d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"61","61","0","87","61","0","61","61","61","0","0","61","1","61","200000001","61","202200","0","61","0","61","30","620220061","129","1","0","1","61","10","2440","61","10","61","61","0","61","61","0","0","51945"
"62","62","0","88","62","0","62","62","62","0","0","62","1","62","200000001","62","202200","0","62","0","62","30","620220062","130","1","0","1","62","10","2468","62","10","62","62","0","62","62","0","0","52136"
"63","63","0","88","63","0","63","63","63","0","0","63","1","63","200000001","63","202200","0","63","0","63","30","620220063","131","1","0","1","63","10","2496","63","10","63","63","0","63","63","0","0","52327"
"64","64","0","89","64","0","64","64","64","0","0","64","1","64","200000001","64","202200","0","64","0","64","30","620220064","132","1","0","1","64","10","2524","64","10","64","64","0","64","64","0","0","52518"
"65","65","0","90","65","0","65","65","65","0","0","65","1","65","200000001","65","202200","0","65","0","65","30","620220065","133","1","0","1","65","10","2552","65","10","65","65","0","65","65","0","0","52709"
"66","66","0","91","66","0","66","66","66","0","0","66","1","66","200000001","66","202200","0","66","0","66","30","620220066","134","1","0","1","66","10","2580","66","10","66","66","0","66","66","0","0","52900"
"67","67","0","91","67","0","67","67","67","0","0","67","1","67","200000001","67","202200","0","67","0","67","30","620220067","135","1","0","1","67","10","2608","67","10","67","67","0","67","67","0","0","53091"
"68","68","0","92","68","0","68","68","68","0","0","68","1","68","200000001","68","202200","0","68","0","68","30","620220068","136","1","0","1","68","10","2635","68","10","68","68","0","68","68","0","0","53282"
"69","69","0","93","69","0","69","69","69","0","0","69","1","69","200000001","69","202200","0","69","0","69","30","620220069","137","1","0","1","69","10","2663","69","10","69","69","0","69","69","0","0","53473"
"70","70","0","94","70","0","70","70","70","0","0","70","1","70","200000001","70","202200","0","70","0","70","30","620220070","138","1","0","1","70","10","2691","70","10","70","70","0","70","70","0","0","53664"
"71","71","0","94","71","0","71","71","71","0","0","71","1","71","200000001","71","202200","0","71","0","71","30","620220071","139","1","0","1","71","10","2719","71","10","71","71","0","71","71","0","0","53855"
"1","1","0","5","1","0","1","1","1","0","0","1","1","1","200000006","1","202300","0","1","0","1","30","620230001","6","1","0","1","1","10","55","1","10","1","1","0","1","1","0","0","210"
"2","2","0","5","2","0","2","2","2","0","0","2","1","2","200000006","2","202300","0","2","0","2","30","620230002","6","1","0","1","2","10","61","2","10","2","2","0","2","2","0","0","233"
"3","3","0","6","3","0","3","3","3","0","0","3","1","3","200000006","3","202300","0","3","0","3","30","620230003","6","1","0","1","3","10","64","3","10","3","3","0","3","3","0","0","243"
"4","4","0","6","4","0","4","4","4","0","0","4","1","4","200000006","4","202300","0","4","0","4","30","620230004","7","1","0","1","4","10","71","4","10","4","4","0","4","4","0","0","271"
"5","5","0","7","5","0","5","5","5","0","0","5","1","5","200000006","5","202300","0","5","0","5","30","620230005","8","1","0","1","5","10","74","5","10","5","5","0","5","5","0","0","283"
"6","6","0","7","6","0","6","6","6","0","0","6","1","6","200000006","6","202300","0","6","0","6","30","620230006","8","1","0","1","6","10","77","6","10","6","6","0","6","6","0","0","296"
"7","7","0","7","7","0","7","7","7","0","0","7","1","7","200000006","7","202300","0","7","0","7","30","620230007","9","1","0","1","7","10","110","7","10","7","7","0","7","7","0","0","395"
"8","8","0","8","8","0","8","8","8","0","0","8","1","8","200000006","8","202300","0","8","0","8","30","620230008","9","1","0","1","8","10","127","8","10","8","8","0","8","8","0","0","492"
"9","9","0","8","9","0","9","9","9","0","0","9","1","9","200000006","9","202300","0","9","0","9","30","620230009","10","1","0","1","9","10","139","9","10","9","9","0","9","9","0","0","590"
"10","10","0","9","10","0","10","10","10","0","0","10","1","10","200000006","10","202300","0","10","0","10","30","620230010","11","1","0","1","10","10","144","10","10","10","10","0","10","10","0","0","688"
"11","11","0","9","11","0","11","11","11","0","0","11","1","11","200000006","11","202300","0","11","0","11","30","620230011","11","1","0","1","11","10","148","11","10","11","11","0","11","11","0","0","786"
"12","12","0","9","12","0","12","12","12","0","0","12","1","12","200000006","12","202300","0","12","0","12","30","620230012","11","1","0","1","12","10","153","12","10","12","12","0","12","12","0","0","884"
"13","13","0","13","13","0","13","13","13","0","0","13","1","13","200000006","13","202300","0","13","0","13","30","620230013","16","1","0","1","13","10","171","13","10","13","13","0","13","13","0","0","981"
"14","14","0","13","14","0","14","14","14","0","0","14","1","14","200000006","14","202300","0","14","0","14","30","620230014","16","1","0","1","14","10","171","14","10","14","14","0","14","14","0","0","1081"
"15","15","0","13","15","0","15","15","15","0","0","15","1","15","200000006","15","202300","0","15","0","15","30","620230015","17","1","0","1","15","10","176","15","10","15","15","0","15","15","0","0","1178"
"16","16","0","13","16","0","16","16","16","0","0","16","1","16","200000006","16","202300","0","16","0","16","30","620230016","17","1","0","1","16","10","181","16","10","16","16","0","16","16","0","0","1276"
"17","17","0","13","17","0","17","17","17","0","0","17","1","17","200000006","17","202300","0","17","0","17","30","620230017","17","1","0","1","17","10","248","17","10","17","17","0","17","17","0","0","1374"
"18","18","0","13","18","0","18","18","18","0","0","18","1","18","200000006","18","202300","0","18","0","18","30","620230018","17","1","0","1","18","10","252","18","10","18","18","0","18","18","0","0","1681"
"19","19","0","14","19","0","19","19","19","0","0","19","1","19","200000006","19","202300","0","19","0","19","30","620230019","18","1","0","1","19","10","256","19","10","19","19","0","19","19","0","0","1987"
"20","20","0","14","20","0","20","20","20","0","0","20","1","20","200000006","20","202300","0","20","0","20","30","620230020","18","1","0","1","20","10","259","20","10","20","20","0","20","20","0","0","2294"
"21","21","0","14","21","0","21","21","21","0","0","21","1","21","200000006","21","202300","0","21","0","21","30","620230021","18","1","0","1","21","10","300","21","10","21","21","0","21","21","0","0","2328"
"22","22","0","14","22","0","22","22","22","0","0","22","1","22","200000006","22","202300","0","22","0","22","30","620230022","18","1","0","1","22","10","338","22","10","22","22","0","22","22","0","0","2467"
"23","23","0","14","23","0","23","23","23","0","0","23","1","23","200000006","23","202300","0","23","0","23","30","620230023","18","1","0","1","23","10","377","23","10","23","23","0","23","23","0","0","2671"
"24","24","0","21","24","0","24","24","24","0","0","24","1","24","200000006","24","202300","0","24","0","24","30","620230024","29","1","0","1","24","10","416","24","10","24","24","0","24","24","0","0","2709"
"25","25","0","21","25","0","25","25","25","0","0","25","1","25","200000006","25","202300","0","25","0","25","30","620230025","29","1","0","1","25","10","436","25","10","25","25","0","25","25","0","0","3026"
"26","26","0","21","26","0","26","26","26","0","0","26","1","26","200000006","26","202300","0","26","0","26","30","620230026","29","1","0","1","26","10","456","26","10","26","26","0","26","26","0","0","3344"
"27","27","0","22","27","0","27","27","27","0","0","27","1","27","200000006","27","202300","0","27","0","27","30","620230027","29","1","0","1","27","10","476","27","10","27","27","0","27","27","0","0","3661"
"28","28","0","22","28","0","28","28","28","0","0","28","1","28","200000006","28","202300","0","28","0","28","30","620230028","30","1","0","1","28","10","497","28","10","28","28","0","28","28","0","0","3978"
"29","29","0","22","29","0","29","29","29","0","0","29","1","29","200000006","29","202300","0","29","0","29","30","620230029","30","1","0","1","29","10","517","29","10","29","29","0","29","29","0","0","4295"
"30","30","0","22","30","0","30","30","30","0","0","30","1","30","200000006","30","202300","0","30","0","30","30","620230030","30","1","0","1","30","10","537","30","10","30","30","0","30","30","0","0","4612"
"31","31","0","23","31","0","31","31","31","0","0","31","1","31","200000006","31","202300","0","31","0","31","30","620230031","30","1","0","1","31","10","557","31","10","31","31","0","31","31","0","0","4930"
"32","32","0","23","32","0","32","32","32","0","0","32","1","32","200000006","32","202300","0","32","0","32","30","620230032","31","1","0","1","32","10","577","32","10","32","32","0","32","32","0","0","5247"
"33","33","0","23","33","0","33","33","33","0","0","33","1","33","200000006","33","202300","0","33","0","33","30","620230033","31","1","0","1","33","10","598","33","10","33","33","0","33","33","0","0","5564"
"34","34","0","23","34","0","34","34","34","0","0","34","1","34","200000006","34","202300","0","34","0","34","30","620230034","31","1","0","1","34","10","618","34","10","34","34","0","34","34","0","0","5881"
"35","35","0","24","35","0","35","35","35","0","0","35","1","35","200000006","35","202300","0","35","0","35","30","620230035","31","1","0","1","35","10","638","35","10","35","35","0","35","35","0","0","6198"
"36","36","0","24","36","0","36","36","36","0","0","36","1","36","200000006","36","202300","0","36","0","36","30","620230036","32","1","0","1","36","10","653","36","10","36","36","0","36","36","0","0","6253"
"37","37","0","24","37","0","37","37","37","0","0","37","1","37","200000006","37","202300","0","37","0","37","30","620230037","32","1","0","1","37","10","667","37","10","37","37","0","37","37","0","0","6307"
"38","38","0","24","38","0","38","38","38","0","0","38","1","38","200000006","38","202300","0","38","0","38","30","620230038","32","1","0","1","38","10","681","38","10","38","38","0","38","38","0","0","6362"
"39","39","0","25","39","0","39","39","39","0","0","39","1","39","200000006","39","202300","0","39","0","39","30","620230039","32","1","0","1","39","10","696","39","10","39","39","0","39","39","0","0","6416"
"40","40","0","30","40","0","40","40","40","0","0","40","1","40","200000006","40","202300","0","40","0","40","30","620230040","36","1","0","1","40","10","710","40","10","40","40","0","40","40","0","0","8431"
"41","41","0","35","41","0","41","41","41","0","0","41","1","41","200000006","41","202300","0","41","0","41","30","620230041","40","1","0","1","41","10","724","41","10","41","41","0","41","41","0","0","10446"
"42","42","0","36","42","0","42","42","42","0","0","42","1","42","200000006","42","202300","0","42","0","42","30","620230042","41","1","0","1","42","10","738","42","10","42","42","0","42","42","0","0","10590"
"43","43","0","36","43","0","43","43","43","0","0","43","1","43","200000006","43","202300","0","43","0","43","30","620230043","43","1","0","1","43","10","751","43","10","43","43","0","43","43","0","0","10733"
"44","44","0","37","44","0","44","44","44","0","0","44","1","44","200000006","44","202300","0","44","0","44","30","620230044","45","1","0","1","44","10","765","44","10","44","44","0","44","44","0","0","10877"
"45","45","0","37","45","0","45","45","45","0","0","45","1","45","200000006","45","202300","0","45","0","45","30","620230045","47","1","0","1","45","10","778","45","10","45","45","0","45","45","0","0","11021"
"46","46","0","38","46","0","46","46","46","0","0","46","1","46","200000006","46","202300","0","46","0","46","30","620230046","49","1","0","1","46","10","792","46","10","46","46","0","46","46","0","0","11165"
"47","47","0","42","47","0","47","47","47","0","0","47","1","47","200000006","47","202300","0","47","0","47","30","620230047","58","1","0","1","47","10","1069","47","10","47","47","0","47","47","0","0","13835"
"48","48","0","44","48","0","48","48","48","0","0","48","1","48","200000006","48","202300","0","48","0","48","30","620230048","62","1","0","1","48","10","1087","48","10","48","48","0","48","48","0","0","13835"
"49","49","0","46","49","0","49","49","49","0","0","49","1","49","200000006","49","202300","0","49","0","49","30","620230049","65","1","0","1","49","10","1106","49","10","49","49","0","49","49","0","0","13835"
"50","50","0","48","50","0","50","50","50","0","0","50","1","50","200000006","50","202300","0","50","0","50","30","620230050","69","1","0","1","50","10","1125","50","10","50","50","0","50","50","0","0","13835"
"51","51","0","48","51","0","51","51","51","0","0","51","1","51","200000006","51","202300","0","51","0","51","30","620230051","69","1","0","1","51","10","1008","51","10","51","51","0","51","51","0","0","13835"
"52","52","0","48","52","0","52","52","52","0","0","52","1","52","200000006","52","202300","0","52","0","52","30","620230052","70","1","0","1","52","10","1231","52","10","52","52","0","52","52","0","0","14379"
"53","53","0","48","53","0","53","53","53","0","0","53","1","53","200000006","53","202300","0","53","0","53","30","620230053","70","1","0","1","53","10","1331","53","10","53","53","0","53","53","0","0","14379"
"54","54","0","49","54","0","54","54","54","0","0","54","1","54","200000006","54","202300","0","54","0","54","30","620230054","70","1","0","1","54","10","1331","54","10","54","54","0","54","54","0","0","16379"
"55","55","0","49","55","0","55","55","55","0","0","55","1","55","200000006","55","202300","0","55","0","55","30","620230055","70","1","0","1","55","10","1398","55","10","55","55","0","55","55","0","0","17046"
"56","56","0","49","56","0","56","56","56","0","0","56","1","56","200000006","56","202300","0","56","0","56","30","620230056","70","1","0","1","56","10","1464","56","10","56","56","0","56","56","0","0","17712"
"57","57","0","49","57","0","57","57","57","0","0","57","1","57","200000006","57","202300","0","57","0","57","30","620230057","70","1","0","1","57","10","1531","57","10","57","57","0","57","57","0","0","18379"
"58","58","0","50","58","0","58","58","58","0","0","58","1","58","200000006","58","202300","0","58","0","58","30","620230058","74","1","0","1","58","10","1531","58","10","58","58","0","58","58","0","0","18379"
"59","59","0","50","59","0","59","59","59","0","0","59","1","59","200000006","59","202300","0","59","0","59","30","620230059","74","1","0","1","59","10","1612","59","10","59","59","0","59","59","0","0","20762"
"60","60","0","52","60","0","60","60","60","0","0","60","1","60","200000006","60","202300","0","60","0","60","30","620230060","77","1","0","1","60","10","1742","60","10","60","60","0","60","60","0","0","20762"
"61","61","0","52","61","0","61","61","61","0","0","61","1","61","200000006","61","202300","0","61","0","61","30","620230061","77","1","0","1","61","10","1835","61","10","61","61","0","61","61","0","0","23455"
"62","62","0","54","62","0","62","62","62","0","0","62","1","62","200000006","62","202300","0","62","0","62","30","620230062","78","1","0","1","62","10","1890","62","10","62","62","0","62","62","0","0","23967"
"63","63","0","56","63","0","63","63","63","0","0","63","1","63","200000006","63","202300","0","63","0","63","30","620230063","80","1","0","1","63","10","1945","63","10","63","63","0","63","63","0","0","24480"
"64","64","0","58","64","0","64","64","64","0","0","64","1","64","200000006","64","202300","0","64","0","64","30","620230064","81","1","0","1","64","10","2001","64","10","64","64","0","64","64","0","0","24992"
"65","65","0","60","65","0","65","65","65","0","0","65","1","65","200000006","65","202300","0","65","0","65","30","620230065","83","1","0","1","65","10","2056","65","10","65","65","0","65","65","0","0","25504"
"66","66","0","62","66","0","66","66","66","0","0","66","1","66","200000006","66","202300","0","66","0","66","30","620230066","84","1","0","1","66","10","2111","66","10","66","66","0","66","66","0","0","26017"
"67","67","0","64","67","0","67","67","67","0","0","67","1","67","200000006","67","202300","0","67","0","67","30","620230067","86","1","0","1","67","10","2166","67","10","67","67","0","67","67","0","0","26529"
"68","68","0","66","68","0","68","68","68","0","0","68","1","68","200000006","68","202300","0","68","0","68","30","620230068","87","1","0","1","68","10","2222","68","10","68","68","0","68","68","0","0","27042"
"69","69","0","68","69","0","69","69","69","0","0","69","1","69","200000006","69","202300","0","69","0","69","30","620230069","89","1","0","1","69","10","2277","69","10","69","69","0","69","69","0","0","27554"
"70","70","0","70","70","0","70","70","70","0","0","70","1","70","200000006","70","202300","0","70","0","70","30","620230070","90","1","0","1","70","10","2332","70","10","70","70","0","70","70","0","0","28066"
"71","71","0","72","71","0","71","71","71","0","0","71","1","71","200000006","71","202300","0","71","0","71","30","620230071","92","1","0","1","71","10","2387","71","10","71","71","0","71","71","0","0","28579"
"1","1","0","7","1","0","1","1","1","0","60","1","1","1","200000001","1","202400","0","1","0","1","30","620240001","3","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","534"
"2","2","0","15","2","0","2","2","2","0","70","2","1","2","200000001","2","202400","0","2","0","2","30","620240002","3","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","549"
"3","3","0","8","3","0","3","3","3","0","81","3","1","3","200000001","3","202400","0","3","0","3","30","620240003","4","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","563"
"4","4","0","8","4","0","4","4","4","0","81","4","1","4","200000001","4","202400","0","4","0","4","30","620240004","4","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","563"
"5","5","0","8","5","0","5","5","5","0","88","5","1","5","200000001","5","202400","0","5","0","5","30","620240005","4","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","567"
"6","6","0","12","6","0","6","6","6","0","120","6","1","6","200000001","6","202400","0","6","0","6","30","620240006","6","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","596"
"7","7","0","14","7","0","7","7","7","0","137","7","1","7","200000001","7","202400","0","7","0","7","30","620240007","7","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","670"
"8","8","0","14","8","0","8","8","8","0","154","8","1","8","200000001","8","202400","0","8","0","8","30","620240008","7","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","746"
"9","9","0","15","9","0","9","9","9","0","171","9","1","9","200000001","9","202400","0","9","0","9","30","620240009","8","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","820"
"10","10","0","17","10","0","10","10","10","0","188","10","1","10","200000001","10","202400","0","10","0","10","30","620240010","10","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","894"
"11","11","0","18","11","0","11","11","11","0","205","11","1","11","200000001","11","202400","0","11","0","11","30","620240011","10","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","970"
"12","12","0","21","12","0","12","12","12","0","224","12","1","12","200000001","12","202400","0","12","0","12","30","620240012","11","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","1046"
"13","13","0","21","13","0","13","13","13","0","239","13","1","13","200000001","13","202400","0","13","0","13","30","620240013","12","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","1120"
"14","14","0","22","14","0","14","14","14","0","256","14","1","14","200000001","14","202400","0","14","0","14","30","620240014","12","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","1194"
"15","15","0","23","15","0","15","15","15","0","273","15","1","15","200000001","15","202400","0","15","0","15","30","620240015","13","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","1269"
"16","16","0","25","16","0","16","16","16","0","306","16","1","16","200000001","16","202400","0","16","0","16","30","620240016","13","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","1380"
"17","17","0","25","17","0","17","17","17","0","340","17","1","17","200000001","17","202400","0","17","0","17","30","620240017","13","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","1492"
"18","18","0","25","18","0","18","18","18","0","412","18","1","18","200000001","18","202400","0","18","0","18","30","620240018","14","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","2104"
"19","19","0","25","19","0","19","19","19","0","444","19","1","19","200000001","19","202400","0","19","0","19","30","620240019","14","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","2405"
"20","20","0","28","20","0","20","20","20","0","466","20","1","20","200000001","20","202400","0","20","0","20","30","620240020","14","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","2537"
"21","21","0","30","21","0","21","21","21","0","517","21","1","21","200000001","21","202400","0","21","0","21","30","620240021","16","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","2895"
"22","22","0","33","22","0","22","22","22","0","564","22","1","22","200000001","22","202400","0","22","0","22","30","620240022","18","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","3253"
"23","23","0","33","23","0","23","23","23","0","578","23","1","23","200000001","23","202400","0","23","0","23","30","620240023","18","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","3490"
"24","24","0","33","24","0","24","24","24","0","591","24","1","24","200000001","24","202400","0","24","0","24","30","620240024","18","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","3727"
"25","25","0","34","25","0","25","25","25","0","605","25","1","25","200000001","25","202400","0","25","0","25","30","620240025","19","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","3965"
"26","26","0","34","26","0","26","26","26","0","619","26","1","26","200000001","26","202400","0","26","0","26","30","620240026","19","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","4201"
"27","27","0","34","27","0","27","27","27","0","632","27","1","27","200000001","27","202400","0","27","0","27","30","620240027","19","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","4439"
"28","28","0","34","28","0","28","28","28","0","646","28","1","28","200000001","28","202400","0","28","0","28","30","620240028","19","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","4676"
"29","29","0","35","29","0","29","29","29","0","658","29","1","29","200000001","29","202400","0","29","0","29","30","620240029","19","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","5041"
"30","30","0","35","30","0","30","30","30","0","671","30","1","30","200000001","30","202400","0","30","0","30","30","620240030","19","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","5405"
"31","31","0","36","31","0","31","31","31","0","683","31","1","31","200000001","31","202400","0","31","0","31","30","620240031","20","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","5770"
"32","32","0","37","32","0","32","32","32","0","695","32","1","32","200000001","32","202400","0","32","0","32","30","620240032","20","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","6135"
"33","33","0","37","33","0","33","33","33","0","708","33","1","33","200000001","33","202400","0","33","0","33","30","620240033","20","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","6499"
"34","34","0","38","34","0","34","34","34","0","720","34","1","34","200000001","34","202400","0","34","0","34","30","620240034","20","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","6864"
"35","35","0","41","35","0","35","35","35","0","810","35","1","35","200000001","35","202400","0","35","0","35","30","620240035","22","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","7772"
"36","36","0","44","36","0","36","36","36","0","900","36","1","36","200000001","36","202400","0","36","0","36","30","620240036","23","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","8681"
"37","37","0","47","37","0","37","37","37","0","990","37","1","37","200000001","37","202400","0","37","0","37","30","620240037","25","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","9589"
"38","38","0","49","38","0","38","38","38","0","1081","38","1","38","200000001","38","202400","0","38","0","38","30","620240038","26","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","10497"
"39","39","0","52","39","0","39","39","39","0","1170","39","1","39","200000001","39","202400","0","39","0","39","30","620240039","28","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","11405"
"40","40","0","55","40","0","40","40","40","0","1261","40","1","40","200000001","40","202400","0","40","0","40","30","620240040","29","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","12314"
"41","41","0","58","41","0","41","41","41","0","1351","41","1","41","200000001","41","202400","0","41","0","41","30","620240041","31","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","13222"
"42","42","0","59","42","0","42","42","42","0","1422","42","1","42","200000001","42","202400","0","42","0","42","30","620240042","32","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","13956"
"43","43","0","59","43","0","43","43","43","0","1493","43","1","43","200000001","43","202400","0","43","0","43","30","620240043","32","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","14691"
"44","44","0","60","44","0","44","44","44","0","1564","44","1","44","200000001","44","202400","0","44","0","44","30","620240044","33","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","15425"
"45","45","0","60","45","0","45","45","45","0","1635","45","1","45","200000001","45","202400","0","45","0","45","30","620240045","33","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","16159"
"46","46","0","61","46","0","46","46","46","0","1642","46","1","46","200000001","46","202400","0","46","0","46","30","620240046","35","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","16415"
"47","47","0","66","47","0","47","47","47","0","1530","47","1","47","200000001","47","202400","0","47","0","47","30","620240047","36","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","16815"
"48","48","0","69","48","0","48","48","48","0","1604","48","1","48","200000001","48","202400","0","48","0","48","30","620240048","37","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","20509"
"49","49","0","67","49","0","49","49","49","0","1603","49","1","49","200000001","49","202400","0","49","0","49","30","620240049","36","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","20700"
"50","50","0","69","50","0","50","50","50","0","1641","50","1","50","200000001","50","202400","0","50","0","50","30","620240050","37","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","21301"
"51","51","0","70","51","0","51","51","51","0","1678","51","1","51","200000001","51","202400","0","51","0","51","30","620240051","38","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","21902"
"52","52","0","72","52","0","52","52","52","0","1716","52","1","52","200000001","52","202400","0","52","0","52","30","620240052","39","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","22503"
"53","53","0","73","53","0","53","53","53","0","1754","53","1","53","200000001","53","202400","0","53","0","53","30","620240053","41","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","23105"
"54","54","0","75","54","0","54","54","54","0","1791","54","1","54","200000001","54","202400","0","54","0","54","30","620240054","42","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","23706"
"55","55","0","76","55","0","55","55","55","0","1829","55","1","55","200000001","55","202400","0","55","0","55","30","620240055","43","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","24307"
"56","56","0","78","56","0","56","56","56","0","1866","56","1","56","200000001","56","202400","0","56","0","56","30","620240056","44","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","24908"
"57","57","0","79","57","0","57","57","57","0","1904","57","1","57","200000001","57","202400","0","57","0","57","30","620240057","45","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","25509"
