e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","26","26","0","9999","26","10","0","26","202000","1","1","200000001","26","0","26","26","10","26","0","3104","26","26","26","26","0","26","1","26","0","620200026","339","26","26","26","80","0","0","30"
"0","0","27","27","0","9999","27","10","0","27","202000","1","1","200000001","27","0","27","27","10","27","0","3158","27","27","27","27","0","27","1","27","0","620200027","340","27","27","27","81","0","0","30"
"0","0","28","28","0","9999","28","10","0","28","202000","1","1","200000001","28","0","28","28","10","28","0","3210","28","28","28","28","0","28","1","28","0","620200028","342","28","28","28","82","0","0","30"
"0","0","29","29","0","9999","29","10","0","29","202000","1","1","200000001","29","0","29","29","10","29","0","3880","29","29","29","29","0","29","1","29","0","620200029","355","29","29","29","87","0","0","30"
"0","0","30","30","0","9999","30","10","0","30","202000","1","1","200000001","30","0","30","30","10","30","0","4498","30","30","30","30","0","30","1","30","0","620200030","424","30","30","30","89","0","0","30"
"0","0","31","31","0","9999","31","10","0","31","202000","1","1","200000001","31","0","31","31","10","31","0","4545","31","31","31","31","0","31","1","31","0","620200031","442","31","31","31","89","0","0","30"
"0","0","32","32","0","9999","32","10","0","32","202000","1","1","200000001","32","0","32","32","10","32","0","4592","32","32","32","32","0","32","1","32","0","620200032","460","32","32","32","89","0","0","30"
"0","0","33","33","0","9999","33","10","0","33","202000","1","1","200000001","33","0","33","33","10","33","0","4640","33","33","33","33","0","33","1","33","0","620200033","478","33","33","33","89","0","0","30"
"0","0","34","34","0","9999","34","10","0","34","202000","1","1","200000001","34","0","34","34","10","34","0","5104","34","34","34","34","0","34","1","34","0","620200034","496","34","34","34","89","0","0","30"
"0","0","35","35","0","9999","35","10","0","35","202000","1","1","200000001","35","0","35","35","10","35","0","5824","35","35","35","35","0","35","1","35","0","620200035","519","35","35","35","89","0","0","30"
"0","0","36","36","0","9999","36","10","0","36","202000","1","1","200000001","36","0","36","36","10","36","0","4137","36","36","36","36","0","36","1","36","0","620200036","548","36","36","36","89","0","0","30"
"0","0","37","37","0","9999","37","10","0","37","202000","1","1","200000001","37","0","37","37","10","37","0","4698","37","37","37","37","0","37","1","37","0","620200037","577","37","37","37","89","0","0","30"
"0","0","38","38","0","9999","38","10","0","38","202000","1","1","200000001","38","0","38","38","10","38","0","4698","38","38","38","38","0","38","1","38","0","620200038","584","38","38","38","89","0","0","30"
"0","0","39","39","0","9999","39","10","0","39","202000","1","1","200000001","39","0","39","39","10","39","0","5835","39","39","39","39","0","39","1","39","0","620200039","777","39","39","39","89","0","0","30"
"0","0","40","40","0","9999","40","10","0","40","202000","1","1","200000001","40","0","40","40","10","40","0","6716","40","40","40","40","0","40","1","40","0","620200040","837","40","40","40","89","0","0","30"
"0","0","41","41","0","9999","41","10","0","41","202000","1","1","200000001","41","0","41","41","10","41","0","7269","41","41","41","41","0","41","1","41","0","620200041","954","41","41","41","89","0","0","30"
"0","0","42","42","0","9999","42","10","0","42","202000","1","1","200000001","42","0","42","42","10","42","0","7823","42","42","42","42","0","42","1","42","0","620200042","1228","42","42","42","89","0","0","30"
"0","0","43","43","0","9999","43","10","0","43","202000","1","1","200000001","43","0","43","43","10","43","0","8991","43","43","43","43","0","43","1","43","0","620200043","1317","43","43","43","93","0","0","30"
"0","0","44","44","0","9999","44","10","0","44","202000","1","1","200000001","44","0","44","44","10","44","0","10269","44","44","44","44","0","44","1","44","0","620200044","1508","44","44","44","90","0","0","30"
"0","0","45","45","0","9999","45","10","0","45","202000","1","1","200000001","45","0","45","45","10","45","0","10323","45","45","45","45","0","45","1","45","0","620200045","1514","45","45","45","93","0","0","30"
"0","0","46","46","0","9999","46","10","0","46","202000","1","1","200000001","46","0","46","46","10","46","0","10377","46","46","46","46","0","46","1","46","0","620200046","1520","46","46","46","124","0","0","30"
"0","0","47","47","0","9999","47","10","0","47","202000","1","1","200000001","47","0","47","47","10","47","0","10431","47","47","47","47","0","47","1","47","0","620200047","1526","47","47","47","98","0","0","30"
"0","0","48","48","0","9999","48","10","0","48","202000","1","1","200000001","48","0","48","48","10","48","0","11876","48","48","48","48","0","48","1","48","0","620200048","1616","48","48","48","101","0","0","30"
"0","0","49","49","0","9999","49","10","0","49","202000","1","1","200000001","49","0","49","49","10","49","0","11876","49","49","49","49","0","49","1","49","0","620200049","1616","49","49","49","102","0","0","30"
"0","0","50","50","0","9999","50","10","0","50","202000","1","1","200000001","50","0","50","50","10","50","0","10594","50","50","50","50","0","50","1","50","0","620200050","1543","50","50","50","103","0","0","30"
"0","0","51","51","0","9999","51","10","0","51","202000","1","1","200000001","51","0","51","51","10","51","0","10648","51","51","51","51","0","51","1","51","0","620200051","1549","51","51","51","103","0","0","30"
"0","0","52","52","0","9999","52","10","0","52","202000","1","1","200000001","52","0","52","52","10","52","0","10702","52","52","52","52","0","52","1","52","0","620200052","1555","52","52","52","104","0","0","30"
"0","0","53","53","0","9999","53","10","0","53","202000","1","1","200000001","53","0","53","53","10","53","0","19897","53","53","53","53","0","53","1","53","0","620200053","2355","53","53","53","126","0","0","30"
"0","0","54","54","0","9999","54","10","0","54","202000","1","1","200000001","54","0","54","54","10","54","0","19897","54","54","54","54","0","54","1","54","0","620200054","2355","54","54","54","126","0","0","30"
"0","0","55","55","0","9999","55","10","0","55","202000","1","1","200000001","55","0","55","55","10","55","0","21560","55","55","55","55","0","55","1","55","0","620200055","2411","55","55","55","126","0","0","30"
"0","0","56","56","0","9999","56","10","0","56","202000","1","1","200000001","56","0","56","56","10","56","0","23222","56","56","56","56","0","56","1","56","0","620200056","2467","56","56","56","126","0","0","30"
"0","0","57","57","0","9999","57","10","0","57","202000","1","1","200000001","57","0","57","57","10","57","0","24885","57","57","57","57","0","57","1","57","0","620200057","2523","57","57","57","126","0","0","30"
"0","0","58","58","0","9999","58","10","0","58","202000","1","1","200000001","58","0","58","58","10","58","0","28210","58","58","58","58","0","58","1","58","0","620200058","2635","58","58","58","126","0","0","30"
"0","0","59","59","0","9999","59","10","0","59","202000","1","1","200000001","59","0","59","59","10","59","0","29873","59","59","59","59","0","59","1","59","0","620200059","2691","59","59","59","126","0","0","30"
"0","0","60","60","0","13332","60","10","0","60","202000","1","1","200000001","60","0","60","60","10","60","0","31535","60","60","60","60","0","60","1","60","0","620200060","2747","60","60","60","126","0","0","30"
"0","0","61","61","0","13332","61","10","0","61","202000","1","1","200000001","61","0","61","61","10","61","0","33895","61","61","61","61","0","61","1","61","0","620200061","2909","61","61","61","126","0","0","30"
"0","0","62","62","0","13332","62","10","0","62","202000","1","1","200000001","62","0","62","62","10","62","0","33949","62","62","62","62","0","62","1","62","0","620200062","3012","62","62","62","127","0","0","30"
"0","0","63","63","0","13332","63","10","0","63","202000","1","1","200000001","63","0","63","63","10","63","0","34003","63","63","63","63","0","63","1","63","0","620200063","3114","63","63","63","128","0","0","30"
"0","0","64","64","0","13332","64","10","0","64","202000","1","1","200000001","64","0","64","64","10","64","0","34057","64","64","64","64","0","64","1","64","0","620200064","3217","64","64","64","130","0","0","30"
"0","0","65","65","0","13332","65","10","0","65","202000","1","1","200000001","65","0","65","65","10","65","0","34111","65","65","65","65","0","65","1","65","0","620200065","3320","65","65","65","131","0","0","30"
"0","0","66","66","0","13332","66","10","0","66","202000","1","1","200000001","66","0","66","66","10","66","0","34165","66","66","66","66","0","66","1","66","0","620200066","3422","66","66","66","132","0","0","30"
"0","0","67","67","0","13332","67","10","0","67","202000","1","1","200000001","67","0","67","67","10","67","0","34219","67","67","67","67","0","67","1","67","0","620200067","3525","67","67","67","133","0","0","30"
"0","0","68","68","0","13332","68","10","0","68","202000","1","1","200000001","68","0","68","68","10","68","0","34273","68","68","68","68","0","68","1","68","0","620200068","3628","68","68","68","135","0","0","30"
"0","0","69","69","0","13332","69","10","0","69","202000","1","1","200000001","69","0","69","69","10","69","0","34327","69","69","69","69","0","69","1","69","0","620200069","3731","69","69","69","136","0","0","30"
"0","0","70","70","0","13332","70","10","0","70","202000","1","1","200000001","70","0","70","70","10","70","0","34381","70","70","70","70","0","70","1","70","0","620200070","3833","70","70","70","137","0","0","30"
"0","0","71","71","0","13332","71","10","0","71","202000","1","1","200000001","71","0","71","71","10","71","0","34435","71","71","71","71","0","71","1","71","0","620200071","3936","71","71","71","138","0","0","30"
"0","0","1","1","0","3","1","10","0","1","202101","1","1","200000001","1","0","1","1","10","1","0","246","1","1","1","1","0","1","1","1","0","620210101","28","1","1","1","2","0","0","30"
"0","0","2","2","0","4","2","10","0","2","202101","1","1","200000001","2","0","2","2","10","2","0","322","2","2","2","2","0","2","1","2","0","620210102","32","2","2","2","3","0","0","30"
"0","0","3","3","0","5","3","10","0","3","202101","1","1","200000001","3","0","3","3","10","3","0","537","3","3","3","3","0","3","1","3","0","620210103","35","3","3","3","3","0","0","30"
"0","0","4","4","0","5","4","10","0","4","202101","1","1","200000001","4","0","4","4","10","4","0","473","4","4","4","4","0","4","1","4","0","620210104","50","4","4","4","3","0","0","30"
"0","0","5","5","0","6","5","10","0","5","202101","1","1","200000001","5","0","5","5","10","5","0","526","5","5","5","5","0","5","1","5","0","620210105","74","5","5","5","4","0","0","30"
"0","0","6","6","0","7","6","10","0","6","202101","1","1","200000001","6","0","6","6","10","6","0","577","6","6","6","6","0","6","1","6","0","620210106","98","6","6","6","5","0","0","30"
"0","0","7","7","0","8","7","10","0","7","202101","1","1","200000001","7","0","7","7","10","7","0","711","7","7","7","7","0","7","1","7","0","620210107","121","7","7","7","6","0","0","30"
"0","0","8","8","0","8","8","10","0","8","202101","1","1","200000001","8","0","8","8","10","8","0","885","8","8","8","8","0","8","1","8","0","620210108","136","8","8","8","7","0","0","30"
"0","0","9","9","0","9","9","10","0","9","202101","1","1","200000001","9","0","9","9","10","9","0","911","9","9","9","9","0","9","1","9","0","620210109","145","9","9","9","8","0","0","30"
"0","0","10","10","0","9","10","10","0","10","202101","1","1","200000001","10","0","10","10","10","10","0","937","10","10","10","10","0","10","1","10","0","620210110","154","10","10","10","8","0","0","30"
"0","0","11","11","0","10","11","10","0","11","202101","1","1","200000001","11","0","11","11","10","11","0","1101","11","11","11","11","0","11","1","11","0","620210111","183","11","11","11","9","0","0","30"
"0","0","12","12","0","12","12","10","0","12","202101","1","1","200000001","12","0","12","12","10","12","0","1265","12","12","12","12","0","12","1","12","0","620210112","211","12","12","12","10","0","0","30"
"0","0","13","13","0","13","13","10","0","13","202101","1","1","200000001","13","0","13","13","10","13","0","1429","13","13","13","13","0","13","1","13","0","620210113","240","13","13","13","11","0","0","30"
"0","0","14","14","0","15","14","10","0","14","202101","1","1","200000001","14","0","14","14","10","14","0","1435","14","14","14","14","0","14","1","14","0","620210114","240","14","14","14","12","0","0","30"
"0","0","15","15","0","15","15","10","0","15","202101","1","1","200000001","15","0","15","15","10","15","0","1553","15","15","15","15","0","15","1","15","0","620210115","251","15","15","15","12","0","0","30"
"0","0","16","16","0","15","16","10","0","16","202101","1","1","200000001","16","0","16","16","10","16","0","1670","16","16","16","16","0","16","1","16","0","620210116","262","16","16","16","13","0","0","30"
"0","0","17","17","0","15","17","10","0","17","202101","1","1","200000001","17","0","17","17","10","17","0","1788","17","17","17","17","0","17","1","17","0","620210117","273","17","17","17","13","0","0","30"
"0","0","18","18","0","16","18","10","0","18","202101","1","1","200000001","18","0","18","18","10","18","0","1906","18","18","18","18","0","18","1","18","0","620210118","284","18","18","18","13","0","0","30"
"0","0","19","19","0","16","19","10","0","19","202101","1","1","200000001","19","0","19","19","10","19","0","2023","19","19","19","19","0","19","1","19","0","620210119","295","19","19","19","13","0","0","30"
"0","0","20","20","0","16","20","10","0","20","202101","1","1","200000001","20","0","20","20","10","20","0","2141","20","20","20","20","0","20","1","20","0","620210120","306","20","20","20","14","0","0","30"
"0","0","21","21","0","16","21","10","0","21","202101","1","1","200000001","21","0","21","21","10","21","0","2258","21","21","21","21","0","21","1","21","0","620210121","317","21","21","21","14","0","0","30"
"0","0","22","22","0","16","22","10","0","22","202101","1","1","200000001","22","0","22","22","10","22","0","2376","22","22","22","22","0","22","1","22","0","620210122","328","22","22","22","14","0","0","30"
"0","0","23","23","0","20","23","10","0","23","202101","1","1","200000001","23","0","23","23","10","23","0","2869","23","23","23","23","0","23","1","23","0","620210123","375","23","23","23","17","0","0","30"
"0","0","24","24","0","23","24","10","0","24","202101","1","1","200000001","24","0","24","24","10","24","0","3361","24","24","24","24","0","24","1","24","0","620210124","422","24","24","24","20","0","0","30"
"0","0","25","25","0","23","25","10","0","25","202101","1","1","200000001","25","0","25","25","10","25","0","3606","25","25","25","25","0","25","1","25","0","620210125","440","25","25","25","20","0","0","30"
"0","0","26","26","0","24","26","10","0","26","202101","1","1","200000001","26","0","26","26","10","26","0","3852","26","26","26","26","0","26","1","26","0","620210126","458","26","26","26","21","0","0","30"
"0","0","27","27","0","24","27","10","0","27","202101","1","1","200000001","27","0","27","27","10","27","0","4097","27","27","27","27","0","27","1","27","0","620210127","477","27","27","27","21","0","0","30"
"0","0","28","28","0","24","28","10","0","28","202101","1","1","200000001","28","0","28","28","10","28","0","4342","28","28","28","28","0","28","1","28","0","620210128","495","28","28","28","21","0","0","30"
"0","0","29","29","0","25","29","10","0","29","202101","1","1","200000001","29","0","29","29","10","29","0","4833","29","29","29","29","0","29","1","29","0","620210129","531","29","29","29","22","0","0","30"
"0","0","30","30","0","26","30","10","0","30","202101","1","1","200000001","30","0","30","30","10","30","0","5078","30","30","30","30","0","30","1","30","0","620210130","549","30","30","30","22","0","0","30"
"0","0","31","31","0","26","31","10","0","31","202101","1","1","200000001","31","0","31","31","10","31","0","5323","31","31","31","31","0","31","1","31","0","620210131","567","31","31","31","22","0","0","30"
"0","0","32","32","0","26","32","10","0","32","202101","1","1","200000001","32","0","32","32","10","32","0","5568","32","32","32","32","0","32","1","32","0","620210132","586","32","32","32","22","0","0","30"
"0","0","33","33","0","27","33","10","0","33","202101","1","1","200000001","33","0","33","33","10","33","0","5814","33","33","33","33","0","33","1","33","0","620210133","604","33","33","33","23","0","0","30"
"0","0","34","34","0","27","34","10","0","34","202101","1","1","200000001","34","0","34","34","10","34","0","6059","34","34","34","34","0","34","1","34","0","620210134","622","34","34","34","23","0","0","30"
"0","0","35","35","0","27","35","10","0","35","202101","1","1","200000001","35","0","35","35","10","35","0","6619","35","35","35","35","0","35","1","35","0","620210135","626","35","35","35","23","0","0","30"
"0","0","36","36","0","27","36","10","0","36","202101","1","1","200000001","36","0","36","36","10","36","0","6855","36","36","36","36","0","36","1","36","0","620210136","633","36","36","36","23","0","0","30"
"0","0","37","37","0","28","37","10","0","37","202101","1","1","200000001","37","0","37","37","10","37","0","7091","37","37","37","37","0","37","1","37","0","620210137","639","37","37","37","23","0","0","30"
"0","0","38","38","0","28","38","10","0","38","202101","1","1","200000001","38","0","38","38","10","38","0","7327","38","38","38","38","0","38","1","38","0","620210138","819","38","38","38","23","0","0","30"
"0","0","39","39","0","30","39","10","0","39","202101","1","1","200000001","39","0","39","39","10","39","0","8014","39","39","39","39","0","39","1","39","0","620210139","870","39","39","39","25","0","0","30"
"0","0","40","40","0","33","40","10","0","40","202101","1","1","200000001","40","0","40","40","10","40","0","8700","40","40","40","40","0","40","1","40","0","620210140","920","40","40","40","28","0","0","30"
"0","0","41","41","0","36","41","10","0","41","202101","1","1","200000001","41","0","41","41","10","41","0","9387","41","41","41","41","0","41","1","41","0","620210141","970","41","41","41","30","0","0","30"
"0","0","42","42","0","38","42","10","0","42","202101","1","1","200000001","42","0","42","42","10","42","0","10074","42","42","42","42","0","42","1","42","0","620210142","1020","42","42","42","33","0","0","30"
"0","0","43","43","0","41","43","10","0","43","202101","1","1","200000001","43","0","43","43","10","43","0","10761","43","43","43","43","0","43","1","43","0","620210143","1071","43","43","43","35","0","0","30"
"0","0","44","44","0","43","44","10","0","44","202101","1","1","200000001","44","0","44","44","10","44","0","11448","44","44","44","44","0","44","1","44","0","620210144","1120","44","44","44","37","0","0","30"
"0","0","45","45","0","46","45","10","0","45","202101","1","1","200000001","45","0","45","45","10","45","0","12698","45","45","45","45","0","45","1","45","0","620210145","1177","45","45","45","40","0","0","30"
"0","0","46","46","0","49","46","10","0","46","202101","1","1","200000001","46","0","46","46","10","46","0","13947","46","46","46","46","0","46","1","46","0","620210146","1233","46","46","46","42","0","0","30"
"0","0","47","47","0","52","47","10","0","47","202101","1","1","200000001","47","0","47","47","10","47","0","15197","47","47","47","47","0","47","1","47","0","620210147","1290","47","47","47","45","0","0","30"
"0","0","48","48","0","54","48","10","0","48","202101","1","1","200000001","48","0","48","48","10","48","0","16446","48","48","48","48","0","48","1","48","0","620210148","1347","48","48","48","48","0","0","30"
"0","0","49","49","0","57","49","10","0","49","202101","1","1","200000001","49","0","49","49","10","49","0","17696","49","49","49","49","0","49","1","49","0","620210149","1403","49","49","49","50","0","0","30"
"0","0","50","50","0","60","50","10","0","50","202101","1","1","200000001","50","0","50","50","10","50","0","18945","50","50","50","50","0","50","1","50","0","620210150","1460","50","50","50","52","0","0","30"
"0","0","51","51","0","63","51","10","0","51","202101","1","1","200000001","51","0","51","51","10","51","0","20195","51","51","51","51","0","51","1","51","0","620210151","1516","51","51","51","55","0","0","30"
"0","0","52","52","0","65","52","10","0","52","202101","1","1","200000001","52","0","52","52","10","52","0","21445","52","52","52","52","0","52","1","52","0","620210152","1572","52","52","52","57","0","0","30"
"0","0","53","53","0","68","53","10","0","53","202101","1","1","200000001","53","0","53","53","10","53","0","22695","53","53","53","53","0","53","1","53","0","620210153","1630","53","53","53","60","0","0","30"
"0","0","54","54","0","71","54","10","0","54","202101","1","1","200000001","54","0","54","54","10","54","0","23944","54","54","54","54","0","54","1","54","0","620210154","1686","54","54","54","63","0","0","30"
"0","0","55","55","0","74","55","10","0","55","202101","1","1","200000001","55","0","55","55","10","55","0","25194","55","55","55","55","0","55","1","55","0","620210155","1742","55","55","55","65","0","0","30"
"0","0","56","56","0","77","56","10","0","56","202101","1","1","200000001","56","0","56","56","10","56","0","26456","56","56","56","56","0","56","1","56","0","620210156","1818","56","56","56","67","0","0","30"
"0","0","57","57","0","79","57","10","0","57","202101","1","1","200000001","57","0","57","57","10","57","0","27718","57","57","57","57","0","57","1","57","0","620210157","1893","57","57","57","70","0","0","30"
"0","0","58","58","0","83","58","10","0","58","202101","1","1","200000001","58","0","58","58","10","58","0","28981","58","58","58","58","0","58","1","58","0","620210158","1968","58","58","58","73","0","0","30"
"0","0","59","59","0","85","59","10","0","59","202101","1","1","200000001","59","0","59","59","10","59","0","30243","59","59","59","59","0","59","1","59","0","620210159","2043","59","59","59","75","0","0","30"
"0","0","60","60","0","88","60","10","0","60","202101","1","1","200000001","60","0","60","60","10","60","0","31505","60","60","60","60","0","60","1","60","0","620210160","2118","60","60","60","77","0","0","30"
"0","0","61","61","0","91","61","10","0","61","202101","1","1","200000001","61","0","61","61","10","61","0","32768","61","61","61","61","0","61","1","61","0","620210161","2193","61","61","61","80","0","0","30"
"0","0","62","62","0","94","62","10","0","62","202101","1","1","200000001","62","0","62","62","10","62","0","33991","62","62","62","62","0","62","1","62","0","620210162","2255","62","62","62","83","0","0","30"
"0","0","63","63","0","97","63","10","0","63","202101","1","1","200000001","63","0","63","63","10","63","0","35213","63","63","63","63","0","63","1","63","0","620210163","2318","63","63","63","85","0","0","30"
"0","0","64","64","0","99","64","10","0","64","202101","1","1","200000001","64","0","64","64","10","64","0","36436","64","64","64","64","0","64","1","64","0","620210164","2380","64","64","64","88","0","0","30"
"0","0","65","65","0","102","65","10","0","65","202101","1","1","200000001","65","0","65","65","10","65","0","37658","65","65","65","65","0","65","1","65","0","620210165","2442","65","65","65","90","0","0","30"
"0","0","66","66","0","105","66","10","0","66","202101","1","1","200000001","66","0","66","66","10","66","0","38881","66","66","66","66","0","66","1","66","0","620210166","2505","66","66","66","93","0","0","30"
"0","0","67","67","0","108","67","10","0","67","202101","1","1","200000001","67","0","67","67","10","67","0","40104","67","67","67","67","0","67","1","67","0","620210167","2567","67","67","67","95","0","0","30"
"0","0","68","68","0","110","68","10","0","68","202101","1","1","200000001","68","0","68","68","10","68","0","41326","68","68","68","68","0","68","1","68","0","620210168","2629","68","68","68","98","0","0","30"
"0","0","69","69","0","113","69","10","0","69","202101","1","1","200000001","69","0","69","69","10","69","0","42549","69","69","69","69","0","69","1","69","0","620210169","2692","69","69","69","100","0","0","30"
"0","0","70","70","0","116","70","10","0","70","202101","1","1","200000001","70","0","70","70","10","70","0","43772","70","70","70","70","0","70","1","70","0","620210170","2754","70","70","70","103","0","0","30"
"0","0","71","71","0","119","71","10","0","71","202101","1","1","200000001","71","0","71","71","10","71","0","44994","71","71","71","71","0","71","1","71","0","620210171","2816","71","71","71","105","0","0","30"
"0","0","1","1","0","4","1","10","110","1","202200","1","1","200000001","1","0","1","1","10","1","0","156","1","1","1","1","0","1","1","1","0","620220001","0","1","1","1","4","0","0","30"
"0","0","2","2","0","5","2","10","115","2","202200","1","1","200000001","2","0","2","2","10","2","0","188","2","2","2","2","0","2","1","2","0","620220002","0","2","2","2","5","0","0","30"
"0","0","3","3","0","5","3","10","119","3","202200","1","1","200000001","3","0","3","3","10","3","0","288","3","3","3","3","0","3","1","3","0","620220003","0","3","3","3","5","0","0","30"
"0","0","4","4","0","6","4","10","124","4","202200","1","1","200000001","4","0","4","4","10","4","0","348","4","4","4","4","0","4","1","4","0","620220004","0","4","4","4","6","0","0","30"
"0","0","5","5","0","6","5","10","130","5","202200","1","1","200000001","5","0","5","5","10","5","0","531","5","5","5","5","0","5","1","5","0","620220005","0","5","5","5","6","0","0","30"
"0","0","6","6","0","7","6","10","135","6","202200","1","1","200000001","6","0","6","6","10","6","0","641","6","6","6","6","0","6","1","6","0","620220006","0","6","6","6","7","0","0","30"
"0","0","7","7","0","7","7","10","141","7","202200","1","1","200000001","7","0","7","7","10","7","0","979","7","7","7","7","0","7","1","7","0","620220007","0","7","7","7","8","0","0","30"
"0","0","8","8","0","7","8","10","147","8","202200","1","1","200000001","8","0","8","8","10","8","0","1183","8","8","8","8","0","8","1","8","0","620220008","0","8","8","8","9","0","0","30"
"0","0","9","9","0","7","9","10","159","9","202200","1","1","200000001","9","0","9","9","10","9","0","1223","9","9","9","9","0","9","1","9","0","620220009","0","9","9","9","10","0","0","30"
"0","0","10","10","0","7","10","10","171","10","202200","1","1","200000001","10","0","10","10","10","10","0","1263","10","10","10","10","0","10","1","10","0","620220010","0","10","10","10","10","0","0","30"
"0","0","11","11","0","7","11","10","171","11","202200","1","1","200000001","11","0","11","11","10","11","0","1263","11","11","11","11","0","11","1","11","0","620220011","0","11","11","11","10","0","0","30"
"0","0","12","12","0","8","12","10","185","12","202200","1","1","200000001","12","0","12","12","10","12","0","1286","12","12","12","12","0","12","1","12","0","620220012","0","12","12","12","11","0","0","30"
"0","0","13","13","0","11","13","10","203","13","202200","1","1","200000001","13","0","13","13","10","13","0","1310","13","13","13","13","0","13","1","13","0","620220013","0","13","13","13","15","0","0","30"
"0","0","14","14","0","11","14","10","203","14","202200","1","1","200000001","14","0","14","14","10","14","0","1310","14","14","14","14","0","14","1","14","0","620220014","0","14","14","14","15","0","0","30"
"0","0","15","15","0","12","15","10","220","15","202200","1","1","200000001","15","0","15","15","10","15","0","1446","15","15","15","15","0","15","1","15","0","620220015","0","15","15","15","16","0","0","30"
"0","0","16","16","0","12","16","10","256","16","202200","1","1","200000001","16","0","16","16","10","16","0","1739","16","16","16","16","0","16","1","16","0","620220016","0","16","16","16","16","0","0","30"
"0","0","17","17","0","12","17","10","309","17","202200","1","1","200000001","17","0","17","17","10","17","0","2169","17","17","17","17","0","17","1","17","0","620220017","0","17","17","17","16","0","0","30"
"0","0","18","18","0","13","18","10","353","18","202200","1","1","200000001","18","0","18","18","10","18","0","2260","18","18","18","18","0","18","1","18","0","620220018","0","18","18","18","17","0","0","30"
"0","0","19","19","0","15","19","10","366","19","202200","1","1","200000001","19","0","19","19","10","19","0","2351","19","19","19","19","0","19","1","19","0","620220019","0","19","19","19","20","0","0","30"
"0","0","20","20","0","17","20","10","379","20","202200","1","1","200000001","20","0","20","20","10","20","0","2443","20","20","20","20","0","20","1","20","0","620220020","0","20","20","20","23","0","0","30"
"0","0","21","21","0","19","21","10","391","21","202200","1","1","200000001","21","0","21","21","10","21","0","2534","21","21","21","21","0","21","1","21","0","620220021","0","21","21","21","25","0","0","30"
