2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601
"54","42","54","75","23706","0","0","0","54","54","1791","54","10","30","54","0","1","620240054","54","54","10","0","54","54","0","200000001","202400","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","43","55","76","24307","0","0","0","55","55","1829","55","10","30","55","0","1","620240055","55","55","10","0","55","55","0","200000001","202400","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","44","56","78","24908","0","0","0","56","56","1866","56","10","30","56","0","1","620240056","56","56","10","0","56","56","0","200000001","202400","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","45","57","79","25509","0","0","0","57","57","1904","57","10","30","57","0","1","620240057","57","57","10","0","57","57","0","200000001","202400","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","57","58","96","27072","0","0","0","58","58","2139","58","10","30","58","0","1","620240058","58","58","10","0","58","58","0","200000001","202400","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","69","59","114","28636","0","0","0","59","59","2373","59","10","30","59","0","1","620240059","59","59","10","0","59","59","0","200000001","202400","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","81","60","131","30199","0","0","0","60","60","2608","60","10","30","60","0","1","620240060","60","60","10","0","60","60","0","200000001","202400","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","93","61","148","31762","0","0","0","61","61","2843","61","10","30","61","0","1","620240061","61","61","10","0","61","61","0","200000001","202400","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","94","62","149","32465","0","0","0","62","62","2948","62","10","30","62","0","1","620240062","62","62","10","0","62","62","0","200000001","202400","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","96","63","150","33168","0","0","0","63","63","3054","63","10","30","63","0","1","620240063","63","63","10","0","63","63","0","200000001","202400","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","97","64","152","33871","0","0","0","64","64","3159","64","10","30","64","0","1","620240064","64","64","10","0","64","64","0","200000001","202400","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","98","65","153","34574","0","0","0","65","65","3265","65","10","30","65","0","1","620240065","65","65","10","0","65","65","0","200000001","202400","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","99","66","154","35277","0","0","0","66","66","3370","66","10","30","66","0","1","620240066","66","66","10","0","66","66","0","200000001","202400","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","101","67","155","35981","0","0","0","67","67","3476","67","10","30","67","0","1","620240067","67","67","10","0","67","67","0","200000001","202400","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","102","68","156","36684","0","0","0","68","68","3581","68","10","30","68","0","1","620240068","68","68","10","0","68","68","0","200000001","202400","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","103","69","158","37387","0","0","0","69","69","3686","69","10","30","69","0","1","620240069","69","69","10","0","69","69","0","200000001","202400","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","105","70","159","38090","0","0","0","70","70","3792","70","10","30","70","0","1","620240070","70","70","10","0","70","70","0","200000001","202400","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","106","71","160","38793","0","0","0","71","71","3897","71","10","30","71","0","1","620240071","71","71","10","0","71","71","0","200000001","202400","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","6","1","6","119","0","0","0","1","1","0","1","10","30","1","0","1","620250001","1","1","10","0","1","1","83","200000001","202500","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","6","2","7","144","0","0","0","2","2","0","2","10","30","2","0","1","620250002","2","2","10","0","2","2","86","200000001","202500","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","7","3","7","220","0","0","0","3","3","0","3","10","30","3","0","1","620250003","3","3","10","0","3","3","90","200000001","202500","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","8","4","8","266","0","0","0","4","4","0","4","10","30","4","0","1","620250004","4","4","10","0","4","4","94","200000001","202500","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","9","5","8","406","0","0","0","5","5","0","5","10","30","5","0","1","620250005","5","5","10","0","5","5","98","200000001","202500","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","10","6","9","490","0","0","0","6","6","0","6","10","30","6","0","1","620250006","6","6","10","0","6","6","102","200000001","202500","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","11","7","9","749","0","0","0","7","7","0","7","10","30","7","0","1","620250007","7","7","10","0","7","7","106","200000001","202500","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","13","8","11","904","0","0","0","8","8","0","8","10","30","8","0","1","620250008","8","8","10","0","8","8","111","200000001","202500","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","14","9","11","935","0","0","0","9","9","0","9","10","30","9","0","1","620250009","9","9","10","0","9","9","120","200000001","202500","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","14","10","11","965","0","0","0","10","10","0","10","10","30","10","0","1","620250010","10","10","10","0","10","10","129","200000001","202500","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","14","11","11","965","0","0","0","11","11","0","11","10","30","11","0","1","620250011","11","11","10","0","11","11","129","200000001","202500","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","15","12","12","983","0","0","0","12","12","0","12","10","30","12","0","1","620250012","12","12","10","0","12","12","139","200000001","202500","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","21","13","16","1001","0","0","0","13","13","0","13","10","30","13","0","1","620250013","13","13","10","0","13","13","153","200000001","202500","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","21","14","16","1001","0","0","0","14","14","0","14","10","30","14","0","1","620250014","14","14","10","0","14","14","153","200000001","202500","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","23","15","17","1105","0","0","0","15","15","0","15","10","30","15","0","1","620250015","15","15","10","0","15","15","166","200000001","202500","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","23","16","17","1329","0","0","0","16","16","0","16","10","30","16","0","1","620250016","16","16","10","0","16","16","193","200000001","202500","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","23","17","17","1658","0","0","0","17","17","0","17","10","30","17","0","1","620250017","17","17","10","0","17","17","233","200000001","202500","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","24","18","18","1727","0","0","0","18","18","0","18","10","30","18","0","1","620250018","18","18","10","0","18","18","266","200000001","202500","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","24","19","18","2124","0","0","0","19","19","0","19","10","30","19","0","1","620250019","19","19","10","0","19","19","339","200000001","202500","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","25","20","18","2250","0","0","0","20","20","0","20","10","30","20","0","1","620250020","20","20","10","0","20","20","344","200000001","202500","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","25","21","18","2358","0","0","0","21","21","0","21","10","30","21","0","1","620250021","21","21","10","0","21","21","346","200000001","202500","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","25","22","18","2466","0","0","0","22","22","0","22","10","30","22","0","1","620250022","22","22","10","0","22","22","350","200000001","202500","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","25","23","18","2574","0","0","0","23","23","0","23","10","30","23","0","1","620250023","23","23","10","0","23","23","353","200000001","202500","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","29","24","21","2700","0","0","0","24","24","0","24","10","30","24","0","1","620250024","24","24","10","0","24","24","363","200000001","202500","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","29","25","21","3141","0","0","0","25","25","0","25","10","30","25","0","1","620250025","25","25","10","0","25","25","433","200000001","202500","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","29","26","21","3147","0","0","0","26","26","0","26","10","30","26","0","1","620250026","26","26","10","0","26","26","435","200000001","202500","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","29","27","21","3152","0","0","0","27","27","0","27","10","30","27","0","1","620250027","27","27","10","0","27","27","436","200000001","202500","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","30","28","22","3646","0","0","0","28","28","0","28","10","30","28","0","1","620250028","28","28","10","0","28","28","440","200000001","202500","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","31","29","22","4141","0","0","0","29","29","0","29","10","30","29","0","1","620250029","29","29","10","0","29","29","444","200000001","202500","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","32","30","23","4635","0","0","0","30","30","0","30","10","30","30","0","1","620250030","30","30","10","0","30","30","449","200000001","202500","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","32","31","23","4800","0","0","0","31","31","0","31","10","30","31","0","1","620250031","31","31","10","0","31","31","453","200000001","202500","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","33","32","24","4966","0","0","0","32","32","0","32","10","30","32","0","1","620250032","32","32","10","0","32","32","457","200000001","202500","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","33","33","24","5131","0","0","0","33","33","0","33","10","30","33","0","1","620250033","33","33","10","0","33","33","461","200000001","202500","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","33","34","25","5296","0","0","0","34","34","0","34","10","30","34","0","1","620250034","34","34","10","0","34","34","465","200000001","202500","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","33","35","25","5461","0","0","0","35","35","0","35","10","30","35","0","1","620250035","35","35","10","0","35","35","469","200000001","202500","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","34","36","26","5627","0","0","0","36","36","0","36","10","30","36","0","1","620250036","36","36","10","0","36","36","474","200000001","202500","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","34","37","26","5792","0","0","0","37","37","0","37","10","30","37","0","1","620250037","37","37","10","0","37","37","478","200000001","202500","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","47","38","35","6945","0","0","0","38","38","0","38","10","30","38","0","1","620250038","38","38","10","0","38","38","482","200000001","202500","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","47","39","35","8267","0","0","0","39","39","0","39","10","30","39","0","1","620250039","39","39","10","0","39","39","569","200000001","202500","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","48","40","35","10028","0","0","0","40","40","0","40","10","30","40","0","1","620250040","40","40","10","0","40","40","660","200000001","202500","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","49","41","36","11496","0","0","0","41","41","0","41","10","30","41","0","1","620250041","41","41","10","0","41","41","865","200000001","202500","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","49","42","36","12764","0","0","0","42","42","0","42","10","30","42","0","1","620250042","42","42","10","0","42","42","1016","200000001","202500","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","49","43","36","13039","0","0","0","43","43","0","43","10","30","43","0","1","620250043","43","43","10","0","43","43","931","200000001","202500","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","51","44","38","13343","0","0","0","44","44","0","44","10","30","44","0","1","620250044","44","44","10","0","44","44","996","200000001","202500","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","58","45","41","13646","0","0","0","45","45","0","45","10","30","45","0","1","620250045","45","45","10","0","45","45","1060","200000001","202500","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","58","46","42","14395","0","0","0","46","46","0","46","10","30","46","0","1","620250046","46","46","10","0","46","46","1096","200000001","202500","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","58","47","42","15144","0","0","0","47","47","0","47","10","30","47","0","1","620250047","47","47","10","0","47","47","1132","200000001","202500","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","58","48","43","15894","0","0","0","48","48","0","48","10","30","48","0","1","620250048","48","48","10","0","48","48","1167","200000001","202500","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","58","49","43","16643","0","0","0","49","49","0","49","10","30","49","0","1","620250049","49","49","10","0","49","49","1203","200000001","202500","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","60","50","44","16902","0","0","0","50","50","0","50","10","30","50","0","1","620250050","50","50","10","0","50","50","1263","200000001","202500","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","62","51","45","17161","0","0","0","51","51","0","51","10","30","51","0","1","620250051","51","51","10","0","51","51","1322","200000001","202500","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","64","52","46","17420","0","0","0","52","52","0","52","10","30","52","0","1","620250052","52","52","10","0","52","52","1382","200000001","202500","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","66","53","47","17679","0","0","0","53","53","0","53","10","30","53","0","1","620250053","53","53","10","0","53","53","1442","200000001","202500","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","68","54","48","17938","0","0","0","54","54","0","54","10","30","54","0","1","620250054","54","54","10","0","54","54","1501","200000001","202500","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","70","55","49","18197","0","0","0","55","55","0","55","10","30","55","0","1","620250055","55","55","10","0","55","55","1561","200000001","202500","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","72","56","50","18456","0","0","0","56","56","0","56","10","30","56","0","1","620250056","56","56","10","0","56","56","1621","200000001","202500","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","74","57","51","18715","0","0","0","57","57","0","57","10","30","57","0","1","620250057","57","57","10","0","57","57","1680","200000001","202500","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","76","58","52","18974","0","0","0","58","58","0","58","10","30","58","0","1","620250058","58","58","10","0","58","58","1740","200000001","202500","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","78","59","53","19233","0","0","0","59","59","0","59","10","30","59","0","1","620250059","59","59","10","0","59","59","1800","200000001","202500","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","80","60","54","19492","0","0","0","60","60","0","60","10","30","60","0","1","620250060","60","60","10","0","60","60","1859","200000001","202500","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","82","61","55","19751","0","0","0","61","61","0","61","10","30","61","0","1","620250061","61","61","10","0","61","61","1919","200000001","202500","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","85","62","57","20794","0","0","0","62","62","0","62","10","30","62","0","1","620250062","62","62","10","0","62","62","2037","200000001","202500","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","87","63","59","21837","0","0","0","63","63","0","63","10","30","63","0","1","620250063","63","63","10","0","63","63","2155","200000001","202500","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","90","64","61","22879","0","0","0","64","64","0","64","10","30","64","0","1","620250064","64","64","10","0","64","64","2273","200000001","202500","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","92","65","64","23922","0","0","0","65","65","0","65","10","30","65","0","1","620250065","65","65","10","0","65","65","2391","200000001","202500","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","95","66","66","24965","0","0","0","66","66","0","66","10","30","66","0","1","620250066","66","66","10","0","66","66","2509","200000001","202500","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","97","67","68","26008","0","0","0","67","67","0","67","10","30","67","0","1","620250067","67","67","10","0","67","67","2627","200000001","202500","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","100","68","70","27050","0","0","0","68","68","0","68","10","30","68","0","1","620250068","68","68","10","0","68","68","2745","200000001","202500","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","103","69","72","28093","0","0","0","69","69","0","69","10","30","69","0","1","620250069","69","69","10","0","69","69","2863","200000001","202500","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","105","70","74","29136","0","0","0","70","70","0","70","10","30","70","0","1","620250070","70","70","10","0","70","70","2981","200000001","202500","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","108","71","76","30179","0","0","0","71","71","0","71","10","30","71","0","1","620250071","71","71","10","0","71","71","3099","200000001","202500","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","10","1","7","1171","0","0","0","1","1","0","1","10","30","1","0","1","620260001","1","1","10","0","1","1","145","200000001","202600","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","10","2","7","1175","0","0","0","2","2","0","2","10","30","2","0","1","620260002","2","2","10","0","2","2","149","200000001","202600","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","10","3","7","1179","0","0","0","3","3","0","3","10","30","3","0","1","620260003","3","3","10","0","3","3","154","200000001","202600","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","11","4","8","1183","0","0","0","4","4","0","4","10","30","4","0","1","620260004","4","4","10","0","4","4","158","200000001","202600","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","11","5","8","1187","0","0","0","5","5","0","5","10","30","5","0","1","620260005","5","5","10","0","5","5","162","200000001","202600","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","11","6","8","1190","0","0","0","6","6","0","6","10","30","6","0","1","620260006","6","6","10","0","6","6","167","200000001","202600","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","12","7","9","1194","0","0","0","7","7","0","7","10","30","7","0","1","620260007","7","7","10","0","7","7","171","200000001","202600","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","12","8","9","1198","0","0","0","8","8","0","8","10","30","8","0","1","620260008","8","8","10","0","8","8","176","200000001","202600","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","12","9","9","1202","0","0","0","9","9","0","9","10","30","9","0","1","620260009","9","9","10","0","9","9","180","200000001","202600","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","13","10","9","1206","0","0","0","10","10","0","10","10","30","10","0","1","620260010","10","10","10","0","10","10","184","200000001","202600","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","13","11","10","1209","0","0","0","11","11","0","11","10","30","11","0","1","620260011","11","11","10","0","11","11","189","200000001","202600","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","13","12","10","1213","0","0","0","12","12","0","12","10","30","12","0","1","620260012","12","12","10","0","12","12","193","200000001","202600","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","14","13","10","1217","0","0","0","13","13","0","13","10","30","13","0","1","620260013","13","13","10","0","13","13","198","200000001","202600","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","14","14","11","1221","0","0","0","14","14","0","14","10","30","14","0","1","620260014","14","14","10","0","14","14","202","200000001","202600","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","15","15","12","1225","0","0","0","15","15","0","15","10","30","15","0","1","620260015","15","15","10","0","15","15","206","200000001","202600","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","15","16","12","1676","0","0","0","16","16","0","16","10","30","16","0","1","620260016","16","16","10","0","16","16","238","200000001","202600","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","15","17","12","2127","0","0","0","17","17","0","17","10","30","17","0","1","620260017","17","17","10","0","17","17","269","200000001","202600","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","15","18","12","2388","0","0","0","18","18","0","18","10","30","18","0","1","620260018","18","18","10","0","18","18","276","200000001","202600","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","16","19","12","2649","0","0","0","19","19","0","19","10","30","19","0","1","620260019","19","19","10","0","19","19","283","200000001","202600","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","16","20","12","2911","0","0","0","20","20","0","20","10","30","20","0","1","620260020","20","20","10","0","20","20","290","200000001","202600","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","17","21","12","3013","0","0","0","21","21","0","21","10","30","21","0","1","620260021","21","21","10","0","21","21","308","200000001","202600","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","17","22","12","3116","0","0","0","22","22","0","22","10","30","22","0","1","620260022","22","22","10","0","22","22","326","200000001","202600","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","17","23","12","3369","0","0","0","23","23","0","23","10","30","23","0","1","620260023","23","23","10","0","23","23","326","200000001","202600","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","19","24","14","3586","0","0","0","24","24","0","24","10","30","24","0","1","620260024","24","24","10","0","24","24","361","200000001","202600","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","21","25","16","3802","0","0","0","25","25","0","25","10","30","25","0","1","620260025","25","25","10","0","25","25","395","200000001","202600","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","24","26","17","4018","0","0","0","26","26","0","26","10","30","26","0","1","620260026","26","26","10","0","26","26","430","200000001","202600","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","26","27","19","4234","0","0","0","27","27","0","27","10","30","27","0","1","620260027","27","27","10","0","27","27","464","200000001","202600","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","28","28","20","4451","0","0","0","28","28","0","28","10","30","28","0","1","620260028","28","28","10","0","28","28","499","200000001","202600","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","29","29","20","5872","0","0","0","29","29","0","29","10","30","29","0","1","620260029","29","29","10","0","29","29","547","200000001","202600","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","29","30","20","5979","0","0","0","30","30","0","30","10","30","30","0","1","620260030","30","30","10","0","30","30","603","200000001","202600","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","28","31","20","6087","0","0","0","31","31","0","31","10","30","31","0","1","620260031","31","31","10","0","31","31","658","200000001","202600","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","28","32","20","6195","0","0","0","32","32","0","32","10","30","32","0","1","620260032","32","32","10","0","32","32","670","200000001","202600","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","28","33","20","6303","0","0","0","33","33","0","33","10","30","33","0","1","620260033","33","33","10","0","33","33","682","200000001","202600","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","28","34","21","7587","0","0","0","34","34","0","34","10","30","34","0","1","620260034","34","34","10","0","34","34","694","200000001","202600","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","32","35","24","7911","0","0","0","35","35","0","35","10","30","35","0","1","620260035","35","35","10","0","35","35","726","200000001","202600","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","36","36","26","8235","0","0","0","36","36","0","36","10","30","36","0","1","620260036","36","36","10","0","36","36","758","200000001","202600","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","39","37","29","8559","0","0","0","37","37","0","37","10","30","37","0","1","620260037","37","37","10","0","37","37","790","200000001","202600","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","43","38","31","8884","0","0","0","38","38","0","38","10","30","38","0","1","620260038","38","38","10","0","38","38","822","200000001","202600","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","42","39","29","9364","0","0","0","39","39","0","39","10","30","39","0","1","620260039","39","39","10","0","39","39","920","200000001","202600","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","44","40","31","10292","0","0","0","40","40","0","40","10","30","40","0","1","620260040","40","40","10","0","40","40","973","200000001","202600","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","44","41","31","10325","0","0","0","41","41","0","41","10","30","41","0","1","620260041","41","41","10","0","41","41","1228","200000001","202600","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","45","42","32","11167","0","0","0","42","42","0","42","10","30","42","0","1","620260042","42","42","10","0","42","42","1228","200000001","202600","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","46","43","33","12009","0","0","0","43","43","0","43","10","30","43","0","1","620260043","43","43","10","0","43","43","1228","200000001","202600","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","47","44","34","12851","0","0","0","44","44","0","44","10","30","44","0","1","620260044","44","44","10","0","44","44","1228","200000001","202600","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","52","45","41","12810","0","0","0","45","45","0","45","10","30","45","0","1","620260045","45","45","10","0","45","45","1362","200000001","202600","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","53","46","42","13652","0","0","0","46","46","0","46","10","30","46","0","1","620260046","46","46","10","0","46","46","1440","200000001","202600","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","53","47","42","14494","0","0","0","47","47","0","47","10","30","47","0","1","620260047","47","47","10","0","47","47","1517","200000001","202600","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","61","48","46","14697","0","0","0","48","48","0","48","10","30","48","0","1","620260048","48","48","10","0","48","48","1595","200000001","202600","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","61","49","47","15031","0","0","0","49","49","0","49","10","30","49","0","1","620260049","49","49","10","0","49","49","1667","200000001","202600","1","0","49","49","49","49","49","0","49","0","0","1","49"
