3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"16","16","16","0","16","0","16","0","16","10","0","16","0","181","1276","16","202300","30","200000006","16","16","0","16","16","16","0","17","16","16","1","1","0","0","620230016","16","0","13","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","248","1374","17","202300","30","200000006","17","17","0","17","17","17","0","17","17","17","1","1","0","0","620230017","17","0","13","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","252","1681","18","202300","30","200000006","18","18","0","18","18","18","0","17","18","18","1","1","0","0","620230018","18","0","13","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","256","1987","19","202300","30","200000006","19","19","0","19","19","19","0","18","19","19","1","1","0","0","620230019","19","0","14","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","259","2294","20","202300","30","200000006","20","20","0","20","20","20","0","18","20","20","1","1","0","0","620230020","20","0","14","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","300","2328","21","202300","30","200000006","21","21","0","21","21","21","0","18","21","21","1","1","0","0","620230021","21","0","14","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","338","2467","22","202300","30","200000006","22","22","0","22","22","22","0","18","22","22","1","1","0","0","620230022","22","0","14","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","377","2671","23","202300","30","200000006","23","23","0","23","23","23","0","18","23","23","1","1","0","0","620230023","23","0","14","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","416","2709","24","202300","30","200000006","24","24","0","24","24","24","0","29","24","24","1","1","0","0","620230024","24","0","21","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","436","3026","25","202300","30","200000006","25","25","0","25","25","25","0","29","25","25","1","1","0","0","620230025","25","0","21","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","456","3344","26","202300","30","200000006","26","26","0","26","26","26","0","29","26","26","1","1","0","0","620230026","26","0","21","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","476","3661","27","202300","30","200000006","27","27","0","27","27","27","0","29","27","27","1","1","0","0","620230027","27","0","22","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","497","3978","28","202300","30","200000006","28","28","0","28","28","28","0","30","28","28","1","1","0","0","620230028","28","0","22","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","517","4295","29","202300","30","200000006","29","29","0","29","29","29","0","30","29","29","1","1","0","0","620230029","29","0","22","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","537","4612","30","202300","30","200000006","30","30","0","30","30","30","0","30","30","30","1","1","0","0","620230030","30","0","22","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","557","4930","31","202300","30","200000006","31","31","0","31","31","31","0","30","31","31","1","1","0","0","620230031","31","0","23","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","577","5247","32","202300","30","200000006","32","32","0","32","32","32","0","31","32","32","1","1","0","0","620230032","32","0","23","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","598","5564","33","202300","30","200000006","33","33","0","33","33","33","0","31","33","33","1","1","0","0","620230033","33","0","23","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","618","5881","34","202300","30","200000006","34","34","0","34","34","34","0","31","34","34","1","1","0","0","620230034","34","0","23","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","638","6198","35","202300","30","200000006","35","35","0","35","35","35","0","31","35","35","1","1","0","0","620230035","35","0","24","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","653","6253","36","202300","30","200000006","36","36","0","36","36","36","0","32","36","36","1","1","0","0","620230036","36","0","24","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","667","6307","37","202300","30","200000006","37","37","0","37","37","37","0","32","37","37","1","1","0","0","620230037","37","0","24","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","681","6362","38","202300","30","200000006","38","38","0","38","38","38","0","32","38","38","1","1","0","0","620230038","38","0","24","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","696","6416","39","202300","30","200000006","39","39","0","39","39","39","0","32","39","39","1","1","0","0","620230039","39","0","25","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","710","8431","40","202300","30","200000006","40","40","0","40","40","40","0","36","40","40","1","1","0","0","620230040","40","0","30","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","724","10446","41","202300","30","200000006","41","41","0","41","41","41","0","40","41","41","1","1","0","0","620230041","41","0","35","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","738","10590","42","202300","30","200000006","42","42","0","42","42","42","0","41","42","42","1","1","0","0","620230042","42","0","36","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","751","10733","43","202300","30","200000006","43","43","0","43","43","43","0","43","43","43","1","1","0","0","620230043","43","0","36","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","765","10877","44","202300","30","200000006","44","44","0","44","44","44","0","45","44","44","1","1","0","0","620230044","44","0","37","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","778","11021","45","202300","30","200000006","45","45","0","45","45","45","0","47","45","45","1","1","0","0","620230045","45","0","37","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","792","11165","46","202300","30","200000006","46","46","0","46","46","46","0","49","46","46","1","1","0","0","620230046","46","0","38","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","1069","13835","47","202300","30","200000006","47","47","0","47","47","47","0","58","47","47","1","1","0","0","620230047","47","0","42","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","1087","13835","48","202300","30","200000006","48","48","0","48","48","48","0","62","48","48","1","1","0","0","620230048","48","0","44","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","1106","13835","49","202300","30","200000006","49","49","0","49","49","49","0","65","49","49","1","1","0","0","620230049","49","0","46","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","1125","13835","50","202300","30","200000006","50","50","0","50","50","50","0","69","50","50","1","1","0","0","620230050","50","0","48","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","1008","13835","51","202300","30","200000006","51","51","0","51","51","51","0","69","51","51","1","1","0","0","620230051","51","0","48","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","1231","14379","52","202300","30","200000006","52","52","0","52","52","52","0","70","52","52","1","1","0","0","620230052","52","0","48","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","1331","14379","53","202300","30","200000006","53","53","0","53","53","53","0","70","53","53","1","1","0","0","620230053","53","0","48","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","1331","16379","54","202300","30","200000006","54","54","0","54","54","54","0","70","54","54","1","1","0","0","620230054","54","0","49","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","1398","17046","55","202300","30","200000006","55","55","0","55","55","55","0","70","55","55","1","1","0","0","620230055","55","0","49","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","1464","17712","56","202300","30","200000006","56","56","0","56","56","56","0","70","56","56","1","1","0","0","620230056","56","0","49","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","1531","18379","57","202300","30","200000006","57","57","0","57","57","57","0","70","57","57","1","1","0","0","620230057","57","0","49","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","1531","18379","58","202300","30","200000006","58","58","0","58","58","58","0","74","58","58","1","1","0","0","620230058","58","0","50","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","1612","20762","59","202300","30","200000006","59","59","0","59","59","59","0","74","59","59","1","1","0","0","620230059","59","0","50","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","1742","20762","60","202300","30","200000006","60","60","0","60","60","60","0","77","60","60","1","1","0","0","620230060","60","0","52","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","1835","23455","61","202300","30","200000006","61","61","0","61","61","61","0","77","61","61","1","1","0","0","620230061","61","0","52","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","1890","23967","62","202300","30","200000006","62","62","0","62","62","62","0","78","62","62","1","1","0","0","620230062","62","0","54","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","1945","24480","63","202300","30","200000006","63","63","0","63","63","63","0","80","63","63","1","1","0","0","620230063","63","0","56","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","2001","24992","64","202300","30","200000006","64","64","0","64","64","64","0","81","64","64","1","1","0","0","620230064","64","0","58","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","2056","25504","65","202300","30","200000006","65","65","0","65","65","65","0","83","65","65","1","1","0","0","620230065","65","0","60","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","2111","26017","66","202300","30","200000006","66","66","0","66","66","66","0","84","66","66","1","1","0","0","620230066","66","0","62","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","2166","26529","67","202300","30","200000006","67","67","0","67","67","67","0","86","67","67","1","1","0","0","620230067","67","0","64","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","2222","27042","68","202300","30","200000006","68","68","0","68","68","68","0","87","68","68","1","1","0","0","620230068","68","0","66","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","2277","27554","69","202300","30","200000006","69","69","0","69","69","69","0","89","69","69","1","1","0","0","620230069","69","0","68","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","2332","28066","70","202300","30","200000006","70","70","0","70","70","70","0","90","70","70","1","1","0","0","620230070","70","0","70","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","2387","28579","71","202300","30","200000006","71","71","0","71","71","71","0","92","71","71","1","1","0","0","620230071","71","0","72","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","534","1","202400","30","200000001","1","1","0","1","1","1","60","3","1","1","1","1","0","0","620240001","1","0","7","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","549","2","202400","30","200000001","2","2","0","2","2","2","70","3","2","2","1","1","0","0","620240002","2","0","15","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","563","3","202400","30","200000001","3","3","0","3","3","3","81","4","3","3","1","1","0","0","620240003","3","0","8","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","563","4","202400","30","200000001","4","4","0","4","4","4","81","4","4","4","1","1","0","0","620240004","4","0","8","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","567","5","202400","30","200000001","5","5","0","5","5","5","88","4","5","5","1","1","0","0","620240005","5","0","8","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","596","6","202400","30","200000001","6","6","0","6","6","6","120","6","6","6","1","1","0","0","620240006","6","0","12","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","670","7","202400","30","200000001","7","7","0","7","7","7","137","7","7","7","1","1","0","0","620240007","7","0","14","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","746","8","202400","30","200000001","8","8","0","8","8","8","154","7","8","8","1","1","0","0","620240008","8","0","14","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","820","9","202400","30","200000001","9","9","0","9","9","9","171","8","9","9","1","1","0","0","620240009","9","0","15","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","894","10","202400","30","200000001","10","10","0","10","10","10","188","10","10","10","1","1","0","0","620240010","10","0","17","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","970","11","202400","30","200000001","11","11","0","11","11","11","205","10","11","11","1","1","0","0","620240011","11","0","18","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","1046","12","202400","30","200000001","12","12","0","12","12","12","224","11","12","12","1","1","0","0","620240012","12","0","21","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","1120","13","202400","30","200000001","13","13","0","13","13","13","239","12","13","13","1","1","0","0","620240013","13","0","21","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","1194","14","202400","30","200000001","14","14","0","14","14","14","256","12","14","14","1","1","0","0","620240014","14","0","22","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","1269","15","202400","30","200000001","15","15","0","15","15","15","273","13","15","15","1","1","0","0","620240015","15","0","23","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","1380","16","202400","30","200000001","16","16","0","16","16","16","306","13","16","16","1","1","0","0","620240016","16","0","25","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","1492","17","202400","30","200000001","17","17","0","17","17","17","340","13","17","17","1","1","0","0","620240017","17","0","25","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","2104","18","202400","30","200000001","18","18","0","18","18","18","412","14","18","18","1","1","0","0","620240018","18","0","25","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","2405","19","202400","30","200000001","19","19","0","19","19","19","444","14","19","19","1","1","0","0","620240019","19","0","25","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","2537","20","202400","30","200000001","20","20","0","20","20","20","466","14","20","20","1","1","0","0","620240020","20","0","28","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","2895","21","202400","30","200000001","21","21","0","21","21","21","517","16","21","21","1","1","0","0","620240021","21","0","30","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","3253","22","202400","30","200000001","22","22","0","22","22","22","564","18","22","22","1","1","0","0","620240022","22","0","33","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","3490","23","202400","30","200000001","23","23","0","23","23","23","578","18","23","23","1","1","0","0","620240023","23","0","33","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","3727","24","202400","30","200000001","24","24","0","24","24","24","591","18","24","24","1","1","0","0","620240024","24","0","33","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","3965","25","202400","30","200000001","25","25","0","25","25","25","605","19","25","25","1","1","0","0","620240025","25","0","34","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","4201","26","202400","30","200000001","26","26","0","26","26","26","619","19","26","26","1","1","0","0","620240026","26","0","34","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","4439","27","202400","30","200000001","27","27","0","27","27","27","632","19","27","27","1","1","0","0","620240027","27","0","34","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","4676","28","202400","30","200000001","28","28","0","28","28","28","646","19","28","28","1","1","0","0","620240028","28","0","34","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","5041","29","202400","30","200000001","29","29","0","29","29","29","658","19","29","29","1","1","0","0","620240029","29","0","35","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","5405","30","202400","30","200000001","30","30","0","30","30","30","671","19","30","30","1","1","0","0","620240030","30","0","35","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","5770","31","202400","30","200000001","31","31","0","31","31","31","683","20","31","31","1","1","0","0","620240031","31","0","36","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","6135","32","202400","30","200000001","32","32","0","32","32","32","695","20","32","32","1","1","0","0","620240032","32","0","37","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","6499","33","202400","30","200000001","33","33","0","33","33","33","708","20","33","33","1","1","0","0","620240033","33","0","37","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","6864","34","202400","30","200000001","34","34","0","34","34","34","720","20","34","34","1","1","0","0","620240034","34","0","38","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","7772","35","202400","30","200000001","35","35","0","35","35","35","810","22","35","35","1","1","0","0","620240035","35","0","41","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","8681","36","202400","30","200000001","36","36","0","36","36","36","900","23","36","36","1","1","0","0","620240036","36","0","44","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","9589","37","202400","30","200000001","37","37","0","37","37","37","990","25","37","37","1","1","0","0","620240037","37","0","47","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","10497","38","202400","30","200000001","38","38","0","38","38","38","1081","26","38","38","1","1","0","0","620240038","38","0","49","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","11405","39","202400","30","200000001","39","39","0","39","39","39","1170","28","39","39","1","1","0","0","620240039","39","0","52","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","12314","40","202400","30","200000001","40","40","0","40","40","40","1261","29","40","40","1","1","0","0","620240040","40","0","55","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","13222","41","202400","30","200000001","41","41","0","41","41","41","1351","31","41","41","1","1","0","0","620240041","41","0","58","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","13956","42","202400","30","200000001","42","42","0","42","42","42","1422","32","42","42","1","1","0","0","620240042","42","0","59","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","14691","43","202400","30","200000001","43","43","0","43","43","43","1493","32","43","43","1","1","0","0","620240043","43","0","59","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","15425","44","202400","30","200000001","44","44","0","44","44","44","1564","33","44","44","1","1","0","0","620240044","44","0","60","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","16159","45","202400","30","200000001","45","45","0","45","45","45","1635","33","45","45","1","1","0","0","620240045","45","0","60","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","16415","46","202400","30","200000001","46","46","0","46","46","46","1642","35","46","46","1","1","0","0","620240046","46","0","61","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","16815","47","202400","30","200000001","47","47","0","47","47","47","1530","36","47","47","1","1","0","0","620240047","47","0","66","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","20509","48","202400","30","200000001","48","48","0","48","48","48","1604","37","48","48","1","1","0","0","620240048","48","0","69","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","20700","49","202400","30","200000001","49","49","0","49","49","49","1603","36","49","49","1","1","0","0","620240049","49","0","67","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","21301","50","202400","30","200000001","50","50","0","50","50","50","1641","37","50","50","1","1","0","0","620240050","50","0","69","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","21902","51","202400","30","200000001","51","51","0","51","51","51","1678","38","51","51","1","1","0","0","620240051","51","0","70","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","22503","52","202400","30","200000001","52","52","0","52","52","52","1716","39","52","52","1","1","0","0","620240052","52","0","72","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","23105","53","202400","30","200000001","53","53","0","53","53","53","1754","41","53","53","1","1","0","0","620240053","53","0","73","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","23706","54","202400","30","200000001","54","54","0","54","54","54","1791","42","54","54","1","1","0","0","620240054","54","0","75","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","24307","55","202400","30","200000001","55","55","0","55","55","55","1829","43","55","55","1","1","0","0","620240055","55","0","76","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","24908","56","202400","30","200000001","56","56","0","56","56","56","1866","44","56","56","1","1","0","0","620240056","56","0","78","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","25509","57","202400","30","200000001","57","57","0","57","57","57","1904","45","57","57","1","1","0","0","620240057","57","0","79","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","27072","58","202400","30","200000001","58","58","0","58","58","58","2139","57","58","58","1","1","0","0","620240058","58","0","96","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","28636","59","202400","30","200000001","59","59","0","59","59","59","2373","69","59","59","1","1","0","0","620240059","59","0","114","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","30199","60","202400","30","200000001","60","60","0","60","60","60","2608","81","60","60","1","1","0","0","620240060","60","0","131","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","31762","61","202400","30","200000001","61","61","0","61","61","61","2843","93","61","61","1","1","0","0","620240061","61","0","148","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","32465","62","202400","30","200000001","62","62","0","62","62","62","2948","94","62","62","1","1","0","0","620240062","62","0","149","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","33168","63","202400","30","200000001","63","63","0","63","63","63","3054","96","63","63","1","1","0","0","620240063","63","0","150","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","33871","64","202400","30","200000001","64","64","0","64","64","64","3159","97","64","64","1","1","0","0","620240064","64","0","152","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","34574","65","202400","30","200000001","65","65","0","65","65","65","3265","98","65","65","1","1","0","0","620240065","65","0","153","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","35277","66","202400","30","200000001","66","66","0","66","66","66","3370","99","66","66","1","1","0","0","620240066","66","0","154","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","35981","67","202400","30","200000001","67","67","0","67","67","67","3476","101","67","67","1","1","0","0","620240067","67","0","155","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","36684","68","202400","30","200000001","68","68","0","68","68","68","3581","102","68","68","1","1","0","0","620240068","68","0","156","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","37387","69","202400","30","200000001","69","69","0","69","69","69","3686","103","69","69","1","1","0","0","620240069","69","0","158","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","38090","70","202400","30","200000001","70","70","0","70","70","70","3792","105","70","70","1","1","0","0","620240070","70","0","159","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","38793","71","202400","30","200000001","71","71","0","71","71","71","3897","106","71","71","1","1","0","0","620240071","71","0","160","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","83","119","1","202500","30","200000001","1","1","0","1","1","1","0","6","1","1","1","1","0","0","620250001","1","0","6","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","86","144","2","202500","30","200000001","2","2","0","2","2","2","0","6","2","2","1","1","0","0","620250002","2","0","7","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","90","220","3","202500","30","200000001","3","3","0","3","3","3","0","7","3","3","1","1","0","0","620250003","3","0","7","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","94","266","4","202500","30","200000001","4","4","0","4","4","4","0","8","4","4","1","1","0","0","620250004","4","0","8","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","98","406","5","202500","30","200000001","5","5","0","5","5","5","0","9","5","5","1","1","0","0","620250005","5","0","8","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","102","490","6","202500","30","200000001","6","6","0","6","6","6","0","10","6","6","1","1","0","0","620250006","6","0","9","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","106","749","7","202500","30","200000001","7","7","0","7","7","7","0","11","7","7","1","1","0","0","620250007","7","0","9","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","111","904","8","202500","30","200000001","8","8","0","8","8","8","0","13","8","8","1","1","0","0","620250008","8","0","11","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","120","935","9","202500","30","200000001","9","9","0","9","9","9","0","14","9","9","1","1","0","0","620250009","9","0","11","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","129","965","10","202500","30","200000001","10","10","0","10","10","10","0","14","10","10","1","1","0","0","620250010","10","0","11","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","129","965","11","202500","30","200000001","11","11","0","11","11","11","0","14","11","11","1","1","0","0","620250011","11","0","11","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","139","983","12","202500","30","200000001","12","12","0","12","12","12","0","15","12","12","1","1","0","0","620250012","12","0","12","1","12","10"
