4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"22","444","31","29","202500","29","29","29","1","0","29","4141","29","1","0","0","29","0","30","0","0","200000001","10","1","0","620250029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"23","449","32","30","202500","30","30","30","1","0","30","4635","30","1","0","0","30","0","30","0","0","200000001","10","1","0","620250030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"23","453","32","31","202500","31","31","31","1","0","31","4800","31","1","0","0","31","0","30","0","0","200000001","10","1","0","620250031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"24","457","33","32","202500","32","32","32","1","0","32","4966","32","1","0","0","32","0","30","0","0","200000001","10","1","0","620250032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"24","461","33","33","202500","33","33","33","1","0","33","5131","33","1","0","0","33","0","30","0","0","200000001","10","1","0","620250033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"25","465","33","34","202500","34","34","34","1","0","34","5296","34","1","0","0","34","0","30","0","0","200000001","10","1","0","620250034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"25","469","33","35","202500","35","35","35","1","0","35","5461","35","1","0","0","35","0","30","0","0","200000001","10","1","0","620250035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"26","474","34","36","202500","36","36","36","1","0","36","5627","36","1","0","0","36","0","30","0","0","200000001","10","1","0","620250036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"26","478","34","37","202500","37","37","37","1","0","37","5792","37","1","0","0","37","0","30","0","0","200000001","10","1","0","620250037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"35","482","47","38","202500","38","38","38","1","0","38","6945","38","1","0","0","38","0","30","0","0","200000001","10","1","0","620250038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"35","569","47","39","202500","39","39","39","1","0","39","8267","39","1","0","0","39","0","30","0","0","200000001","10","1","0","620250039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"35","660","48","40","202500","40","40","40","1","0","40","10028","40","1","0","0","40","0","30","0","0","200000001","10","1","0","620250040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"36","865","49","41","202500","41","41","41","1","0","41","11496","41","1","0","0","41","0","30","0","0","200000001","10","1","0","620250041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"36","1016","49","42","202500","42","42","42","1","0","42","12764","42","1","0","0","42","0","30","0","0","200000001","10","1","0","620250042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"36","931","49","43","202500","43","43","43","1","0","43","13039","43","1","0","0","43","0","30","0","0","200000001","10","1","0","620250043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"38","996","51","44","202500","44","44","44","1","0","44","13343","44","1","0","0","44","0","30","0","0","200000001","10","1","0","620250044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"41","1060","58","45","202500","45","45","45","1","0","45","13646","45","1","0","0","45","0","30","0","0","200000001","10","1","0","620250045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"42","1096","58","46","202500","46","46","46","1","0","46","14395","46","1","0","0","46","0","30","0","0","200000001","10","1","0","620250046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"42","1132","58","47","202500","47","47","47","1","0","47","15144","47","1","0","0","47","0","30","0","0","200000001","10","1","0","620250047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"43","1167","58","48","202500","48","48","48","1","0","48","15894","48","1","0","0","48","0","30","0","0","200000001","10","1","0","620250048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"43","1203","58","49","202500","49","49","49","1","0","49","16643","49","1","0","0","49","0","30","0","0","200000001","10","1","0","620250049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"44","1263","60","50","202500","50","50","50","1","0","50","16902","50","1","0","0","50","0","30","0","0","200000001","10","1","0","620250050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"45","1322","62","51","202500","51","51","51","1","0","51","17161","51","1","0","0","51","0","30","0","0","200000001","10","1","0","620250051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"46","1382","64","52","202500","52","52","52","1","0","52","17420","52","1","0","0","52","0","30","0","0","200000001","10","1","0","620250052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"47","1442","66","53","202500","53","53","53","1","0","53","17679","53","1","0","0","53","0","30","0","0","200000001","10","1","0","620250053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"48","1501","68","54","202500","54","54","54","1","0","54","17938","54","1","0","0","54","0","30","0","0","200000001","10","1","0","620250054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"49","1561","70","55","202500","55","55","55","1","0","55","18197","55","1","0","0","55","0","30","0","0","200000001","10","1","0","620250055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"50","1621","72","56","202500","56","56","56","1","0","56","18456","56","1","0","0","56","0","30","0","0","200000001","10","1","0","620250056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"51","1680","74","57","202500","57","57","57","1","0","57","18715","57","1","0","0","57","0","30","0","0","200000001","10","1","0","620250057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"52","1740","76","58","202500","58","58","58","1","0","58","18974","58","1","0","0","58","0","30","0","0","200000001","10","1","0","620250058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"53","1800","78","59","202500","59","59","59","1","0","59","19233","59","1","0","0","59","0","30","0","0","200000001","10","1","0","620250059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"54","1859","80","60","202500","60","60","60","1","0","60","19492","60","1","0","0","60","0","30","0","0","200000001","10","1","0","620250060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"55","1919","82","61","202500","61","61","61","1","0","61","19751","61","1","0","0","61","0","30","0","0","200000001","10","1","0","620250061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"57","2037","85","62","202500","62","62","62","1","0","62","20794","62","1","0","0","62","0","30","0","0","200000001","10","1","0","620250062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"59","2155","87","63","202500","63","63","63","1","0","63","21837","63","1","0","0","63","0","30","0","0","200000001","10","1","0","620250063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"61","2273","90","64","202500","64","64","64","1","0","64","22879","64","1","0","0","64","0","30","0","0","200000001","10","1","0","620250064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"64","2391","92","65","202500","65","65","65","1","0","65","23922","65","1","0","0","65","0","30","0","0","200000001","10","1","0","620250065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"66","2509","95","66","202500","66","66","66","1","0","66","24965","66","1","0","0","66","0","30","0","0","200000001","10","1","0","620250066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"68","2627","97","67","202500","67","67","67","1","0","67","26008","67","1","0","0","67","0","30","0","0","200000001","10","1","0","620250067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"70","2745","100","68","202500","68","68","68","1","0","68","27050","68","1","0","0","68","0","30","0","0","200000001","10","1","0","620250068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"72","2863","103","69","202500","69","69","69","1","0","69","28093","69","1","0","0","69","0","30","0","0","200000001","10","1","0","620250069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"74","2981","105","70","202500","70","70","70","1","0","70","29136","70","1","0","0","70","0","30","0","0","200000001","10","1","0","620250070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"76","3099","108","71","202500","71","71","71","1","0","71","30179","71","1","0","0","71","0","30","0","0","200000001","10","1","0","620250071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"7","145","10","1","202600","1","1","1","1","0","1","1171","1","1","0","0","1","0","30","0","0","200000001","10","1","0","620260001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"7","149","10","2","202600","2","2","2","1","0","2","1175","2","1","0","0","2","0","30","0","0","200000001","10","1","0","620260002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"7","154","10","3","202600","3","3","3","1","0","3","1179","3","1","0","0","3","0","30","0","0","200000001","10","1","0","620260003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"8","158","11","4","202600","4","4","4","1","0","4","1183","4","1","0","0","4","0","30","0","0","200000001","10","1","0","620260004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"8","162","11","5","202600","5","5","5","1","0","5","1187","5","1","0","0","5","0","30","0","0","200000001","10","1","0","620260005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"8","167","11","6","202600","6","6","6","1","0","6","1190","6","1","0","0","6","0","30","0","0","200000001","10","1","0","620260006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"9","171","12","7","202600","7","7","7","1","0","7","1194","7","1","0","0","7","0","30","0","0","200000001","10","1","0","620260007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"9","176","12","8","202600","8","8","8","1","0","8","1198","8","1","0","0","8","0","30","0","0","200000001","10","1","0","620260008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"9","180","12","9","202600","9","9","9","1","0","9","1202","9","1","0","0","9","0","30","0","0","200000001","10","1","0","620260009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"9","184","13","10","202600","10","10","10","1","0","10","1206","10","1","0","0","10","0","30","0","0","200000001","10","1","0","620260010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"10","189","13","11","202600","11","11","11","1","0","11","1209","11","1","0","0","11","0","30","0","0","200000001","10","1","0","620260011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"10","193","13","12","202600","12","12","12","1","0","12","1213","12","1","0","0","12","0","30","0","0","200000001","10","1","0","620260012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"10","198","14","13","202600","13","13","13","1","0","13","1217","13","1","0","0","13","0","30","0","0","200000001","10","1","0","620260013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"11","202","14","14","202600","14","14","14","1","0","14","1221","14","1","0","0","14","0","30","0","0","200000001","10","1","0","620260014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"12","206","15","15","202600","15","15","15","1","0","15","1225","15","1","0","0","15","0","30","0","0","200000001","10","1","0","620260015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"12","238","15","16","202600","16","16","16","1","0","16","1676","16","1","0","0","16","0","30","0","0","200000001","10","1","0","620260016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"12","269","15","17","202600","17","17","17","1","0","17","2127","17","1","0","0","17","0","30","0","0","200000001","10","1","0","620260017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"12","276","15","18","202600","18","18","18","1","0","18","2388","18","1","0","0","18","0","30","0","0","200000001","10","1","0","620260018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"12","283","16","19","202600","19","19","19","1","0","19","2649","19","1","0","0","19","0","30","0","0","200000001","10","1","0","620260019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"12","290","16","20","202600","20","20","20","1","0","20","2911","20","1","0","0","20","0","30","0","0","200000001","10","1","0","620260020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"12","308","17","21","202600","21","21","21","1","0","21","3013","21","1","0","0","21","0","30","0","0","200000001","10","1","0","620260021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"12","326","17","22","202600","22","22","22","1","0","22","3116","22","1","0","0","22","0","30","0","0","200000001","10","1","0","620260022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"12","326","17","23","202600","23","23","23","1","0","23","3369","23","1","0","0","23","0","30","0","0","200000001","10","1","0","620260023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"14","361","19","24","202600","24","24","24","1","0","24","3586","24","1","0","0","24","0","30","0","0","200000001","10","1","0","620260024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"16","395","21","25","202600","25","25","25","1","0","25","3802","25","1","0","0","25","0","30","0","0","200000001","10","1","0","620260025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"17","430","24","26","202600","26","26","26","1","0","26","4018","26","1","0","0","26","0","30","0","0","200000001","10","1","0","620260026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"19","464","26","27","202600","27","27","27","1","0","27","4234","27","1","0","0","27","0","30","0","0","200000001","10","1","0","620260027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"20","499","28","28","202600","28","28","28","1","0","28","4451","28","1","0","0","28","0","30","0","0","200000001","10","1","0","620260028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"20","547","29","29","202600","29","29","29","1","0","29","5872","29","1","0","0","29","0","30","0","0","200000001","10","1","0","620260029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"20","603","29","30","202600","30","30","30","1","0","30","5979","30","1","0","0","30","0","30","0","0","200000001","10","1","0","620260030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"20","658","28","31","202600","31","31","31","1","0","31","6087","31","1","0","0","31","0","30","0","0","200000001","10","1","0","620260031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"20","670","28","32","202600","32","32","32","1","0","32","6195","32","1","0","0","32","0","30","0","0","200000001","10","1","0","620260032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"20","682","28","33","202600","33","33","33","1","0","33","6303","33","1","0","0","33","0","30","0","0","200000001","10","1","0","620260033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"21","694","28","34","202600","34","34","34","1","0","34","7587","34","1","0","0","34","0","30","0","0","200000001","10","1","0","620260034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"24","726","32","35","202600","35","35","35","1","0","35","7911","35","1","0","0","35","0","30","0","0","200000001","10","1","0","620260035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"26","758","36","36","202600","36","36","36","1","0","36","8235","36","1","0","0","36","0","30","0","0","200000001","10","1","0","620260036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"29","790","39","37","202600","37","37","37","1","0","37","8559","37","1","0","0","37","0","30","0","0","200000001","10","1","0","620260037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"31","822","43","38","202600","38","38","38","1","0","38","8884","38","1","0","0","38","0","30","0","0","200000001","10","1","0","620260038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"29","920","42","39","202600","39","39","39","1","0","39","9364","39","1","0","0","39","0","30","0","0","200000001","10","1","0","620260039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"31","973","44","40","202600","40","40","40","1","0","40","10292","40","1","0","0","40","0","30","0","0","200000001","10","1","0","620260040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"31","1228","44","41","202600","41","41","41","1","0","41","10325","41","1","0","0","41","0","30","0","0","200000001","10","1","0","620260041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"32","1228","45","42","202600","42","42","42","1","0","42","11167","42","1","0","0","42","0","30","0","0","200000001","10","1","0","620260042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"33","1228","46","43","202600","43","43","43","1","0","43","12009","43","1","0","0","43","0","30","0","0","200000001","10","1","0","620260043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"34","1228","47","44","202600","44","44","44","1","0","44","12851","44","1","0","0","44","0","30","0","0","200000001","10","1","0","620260044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"41","1362","52","45","202600","45","45","45","1","0","45","12810","45","1","0","0","45","0","30","0","0","200000001","10","1","0","620260045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"42","1440","53","46","202600","46","46","46","1","0","46","13652","46","1","0","0","46","0","30","0","0","200000001","10","1","0","620260046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"42","1517","53","47","202600","47","47","47","1","0","47","14494","47","1","0","0","47","0","30","0","0","200000001","10","1","0","620260047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"46","1595","61","48","202600","48","48","48","1","0","48","14697","48","1","0","0","48","0","30","0","0","200000001","10","1","0","620260048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"47","1667","61","49","202600","49","49","49","1","0","49","15031","49","1","0","0","49","0","30","0","0","200000001","10","1","0","620260049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"48","1739","62","50","202600","50","50","50","1","0","50","15364","50","1","0","0","50","0","30","0","0","200000001","10","1","0","620260050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"50","1810","62","51","202600","51","51","51","1","0","51","15697","51","1","0","0","51","0","30","0","0","200000001","10","1","0","620260051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"51","1882","63","52","202600","52","52","52","1","0","52","16031","52","1","0","0","52","0","30","0","0","200000001","10","1","0","620260052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"52","1954","63","53","202600","53","53","53","1","0","53","16364","53","1","0","0","53","0","30","0","0","200000001","10","1","0","620260053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"53","2054","64","54","202600","54","54","54","1","0","54","16364","54","1","0","0","54","0","30","0","0","200000001","10","1","0","620260054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"53","2114","64","55","202600","55","55","55","1","0","55","16697","55","1","0","0","55","0","30","0","0","200000001","10","1","0","620260055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"53","2174","64","56","202600","56","56","56","1","0","56","17031","56","1","0","0","56","0","30","0","0","200000001","10","1","0","620260056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"53","2234","64","57","202600","57","57","57","1","0","57","17364","57","1","0","0","57","0","30","0","0","200000001","10","1","0","620260057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"53","2294","64","58","202600","58","58","58","1","0","58","17697","58","1","0","0","58","0","30","0","0","200000001","10","1","0","620260058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"53","2354","64","59","202600","59","59","59","1","0","59","18031","59","1","0","0","59","0","30","0","0","200000001","10","1","0","620260059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"53","2414","64","60","202600","60","60","60","1","0","60","18364","60","1","0","0","60","0","30","0","0","200000001","10","1","0","620260060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"53","2474","64","61","202600","61","61","61","1","0","61","18697","61","1","0","0","61","0","30","0","0","200000001","10","1","0","620260061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"53","2521","64","62","202600","62","62","62","1","0","62","19419","62","1","0","0","62","0","30","0","0","200000001","10","1","0","620260062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"53","2567","64","63","202600","63","63","63","1","0","63","20142","63","1","0","0","63","0","30","0","0","200000001","10","1","0","620260063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"53","2614","64","64","202600","64","64","64","1","0","64","20864","64","1","0","0","64","0","30","0","0","200000001","10","1","0","620260064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"53","2661","64","65","202600","65","65","65","1","0","65","21586","65","1","0","0","65","0","30","0","0","200000001","10","1","0","620260065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"53","2707","64","66","202600","66","66","66","1","0","66","22308","66","1","0","0","66","0","30","0","0","200000001","10","1","0","620260066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"53","2754","64","67","202600","67","67","67","1","0","67","23031","67","1","0","0","67","0","30","0","0","200000001","10","1","0","620260067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"53","2801","64","68","202600","68","68","68","1","0","68","23753","68","1","0","0","68","0","30","0","0","200000001","10","1","0","620260068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"53","2847","64","69","202600","69","69","69","1","0","69","24475","69","1","0","0","69","0","30","0","0","200000001","10","1","0","620260069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"53","2894","64","70","202600","70","70","70","1","0","70","25197","70","1","0","0","70","0","30","0","0","200000001","10","1","0","620260070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"53","2941","64","71","202600","71","71","71","1","0","71","25920","71","1","0","0","71","0","30","0","0","200000001","10","1","0","620260071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"5","0","3","1","202700","1","1","1","1","0","1","261","1","1","0","0","1","0","30","35","0","200000001","10","1","0","620270001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"7","0","4","2","202700","2","2","2","1","0","2","342","2","1","0","0","2","0","30","39","0","200000001","10","1","0","620270002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"8","0","5","3","202700","3","3","3","1","0","3","570","3","1","0","0","3","0","30","42","0","200000001","10","1","0","620270003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"8","0","5","4","202700","4","4","4","1","0","4","503","4","1","0","0","4","0","30","61","0","200000001","10","1","0","620270004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"10","0","6","5","202700","5","5","5","1","0","5","559","5","1","0","0","5","0","30","91","0","200000001","10","1","0","620270005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"11","0","8","6","202700","6","6","6","1","0","6","613","6","1","0","0","6","0","30","119","0","200000001","10","1","0","620270006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"13","0","9","7","202700","7","7","7","1","0","7","755","7","1","0","0","7","0","30","148","0","200000001","10","1","0","620270007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"15","0","10","8","202700","8","8","8","1","0","8","895","8","1","0","0","8","0","30","176","0","200000001","10","1","0","620270008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"15","0","10","9","202700","9","9","9","1","0","9","921","9","1","0","0","9","0","30","190","0","200000001","10","1","0","620270009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"16","0","12","10","202700","10","10","10","1","0","10","948","10","1","0","0","10","0","30","203","0","200000001","10","1","0","620270010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"16","0","12","11","202700","11","11","11","1","0","11","973","11","1","0","0","11","0","30","216","0","200000001","10","1","0","620270011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"16","0","12","12","202700","12","12","12","1","0","12","999","12","1","0","0","12","0","30","229","0","200000001","10","1","0","620270012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"18","0","13","13","202700","13","13","13","1","0","13","1183","13","1","0","0","13","0","30","252","0","200000001","10","1","0","620270013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"20","0","14","14","202700","14","14","14","1","0","14","1367","14","1","0","0","14","0","30","276","0","200000001","10","1","0","620270014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"20","0","14","15","202700","15","15","15","1","0","15","1552","15","1","0","0","15","0","30","300","0","200000001","10","1","0","620270015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"20","0","16","16","202700","16","16","16","1","0","16","1736","16","1","0","0","16","0","30","323","0","200000001","10","1","0","620270016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"23","0","17","17","202700","17","17","17","1","0","17","1921","17","1","0","0","17","0","30","346","0","200000001","10","1","0","620270017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"24","0","18","18","202700","18","18","18","1","0","18","2105","18","1","0","0","18","0","30","369","0","200000001","10","1","0","620270018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"24","0","18","19","202700","19","19","19","1","0","19","2290","19","1","0","0","19","0","30","393","0","200000001","10","1","0","620270019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"26","0","19","20","202700","20","20","20","1","0","20","2474","20","1","0","0","20","0","30","416","0","200000001","10","1","0","620270020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"26","0","19","21","202700","21","21","21","1","0","21","2610","21","1","0","0","21","0","30","429","0","200000001","10","1","0","620270021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"26","0","19","22","202700","22","22","22","1","0","22","2745","22","1","0","0","22","0","30","442","0","200000001","10","1","0","620270022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"26","0","19","23","202700","23","23","23","1","0","23","2881","23","1","0","0","23","0","30","455","0","200000001","10","1","0","620270023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"39","0","31","24","202700","24","24","24","1","0","24","2862","24","1","0","0","24","0","30","527","0","200000001","10","1","0","620270024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
