40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650035111","bgm_M41","40","10","20035111","1","20035","650035113","10","100067","11","650035112","650035124","1","bgm_M41","0","0","bgm_M41","650035111","0","0","90","494","0","100068","0","150","100067","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20035101","0","0","0","蘭德索爾近郊 1-11","0","100069","0","100050"
"650035112","bgm_M41","-14","10","20035112","1","20035","650035123","10","100111","12","650035122","650035125","1","bgm_M41","0","0","bgm_M41","650035121","0","0","90","-419","0","100112","0","150","100111","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20035102","0","0","0","邊境之地 1-12","0","100113","0","100050"
"650035113","bgm_M41","-110","10","20035113","1","20035","650035133","10","100021","13","650035132","650035126","1","bgm_M41","0","0","bgm_M41","650035131","0","0","90","-221","0","100022","0","150","100021","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20035102","0","0","0","邊境之地 1-13","0","100023","0","100020"
"650035114","bgm_M41","46","10","20035114","1","20035","650035143","10","100021","14","650035142","650035127","1","bgm_M41","0","0","bgm_M41","650035141","0","0","90","-51","0","100022","0","150","100021","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20035102","0","0","0","邊境之地 1-14","0","100023","0","100020"
"650035115","bgm_M41","-54","10","20035115","1","20035","650035153","10","100021","15","650035152","650035123","1","bgm_M41","0","0","bgm_M41","650035151","0","0","90","143","0","100022","0","150","100021","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20035102","0","0","0","邊境之地 1-15","0","100023","0","100020"
"650035116","bgm_M41","-48","16","20035201","2","20035","650035163","16","100431","16","650035162","650035121","1","bgm_M41","0","0","bgm_M41","650035161","0","1","90","-492","5","100432","0","240","100431","bgm_M41","0","bgm_M41","0","bgm_M41","10","31158","20035201","2","54","0","邊境之地 1-1","0","100433","0","100050"
"650035117","bgm_M41","10","16","20035202","2","20035","650035173","16","100691","17","650035172","650035121","1","bgm_M41","0","0","bgm_M41","650035171","0","1","90","-266","5","100692","0","240","100691","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20035201","2","54","0","邊境之地 1-2","0","100693","0","100010"
"650035118","bgm_M41","-195","18","20035203","2","20035","650035183","18","100431","18","650035182","650035121","1","bgm_M41","0","0","bgm_M41","650035181","0","1","90","-155","5","100432","0","270","100431","bgm_M41","0","bgm_M41","0","bgm_M41","10","31158","20035201","2","54","0","邊境之地 1-3","0","100433","0","100020"
"650035119","bgm_M41","-91","18","20035204","2","20035","650035193","18","100691","19","650035192","650035121","1","bgm_M41","0","0","bgm_M41","650035191","0","1","90","118","5","100692","0","270","100691","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20035201","2","54","0","邊境之地 1-4","0","100693","0","100020"
"650035120","bgm_M41","40","20","20035205","2","20035","650035203","20","100691","20","650035202","650035121","1","bgm_M41","0","0","bgm_M41","650035201","0","1","90","299","5","100692","0","300","100691","bgm_M41","0","bgm_M41","0","bgm_M41","10","31158","20035201","2","54","0","邊境之地 1-5","0","100693","0","100020"
"650036101","bgm_M41","-73","8","20036101","1","20036","650036013","8","101951","1","650036012","650036124","1","bgm_M41","0","0","bgm_M41","650036011","0","0","90","-882","0","101952","0","120","101951","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","101953","0","100511"
"650036102","bgm_M41","-180","8","20036102","1","20036","650036023","8","101951","2","650036022","650036125","1","bgm_M41","0","0","bgm_M41","650036021","0","0","90","-658","0","101952","0","120","101951","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","101953","0","100510"
"650036103","bgm_M41","54","8","20036103","1","20036","650036033","8","101951","3","650036032","650036126","1","bgm_M41","0","0","bgm_M41","650036031","0","0","90","-704","0","101952","0","120","101951","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","101953","0","100511"
"650036104","bgm_M41","104","8","20036104","1","20036","650036043","8","101951","4","650036042","650036127","1","bgm_M41","0","0","bgm_M41","650036041","0","0","90","-427","0","101952","0","120","101951","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","101953","0","100510"
"650036105","bgm_M41","-82","8","20036105","1","20036","650036053","8","101951","5","650036052","650036123","1","bgm_M41","0","0","bgm_M41","650036051","0","0","90","-517","0","101952","0","120","101951","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","101953","0","100511"
"650036106","bgm_M41","-140","9","20036106","1","20036","650036063","9","102721","6","650036062","650036124","1","bgm_M41","0","0","bgm_M41","650036061","0","0","90","-285","0","102722","0","135","102721","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","102723","0","100680"
"650036107","bgm_M41","-58","9","20036107","1","20036","650036073","9","102721","7","650036072","650036125","1","bgm_M41","0","0","bgm_M41","650036071","0","0","90","-110","0","102722","0","135","102721","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","102723","0","100681"
"650036108","bgm_M41","73","9","20036108","1","20036","650036083","9","102721","8","650036082","650036126","1","bgm_M41","0","0","bgm_M41","650036081","0","0","90","-210","0","102722","0","135","102721","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","102723","0","100680"
"650036109","bgm_M41","106","9","20036109","1","20036","650036093","9","102721","9","650036092","650036127","1","bgm_M41","0","0","bgm_M41","650036091","0","0","90","22","0","102722","0","135","102721","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","102723","0","100681"
"650036110","bgm_M41","-62","9","20036110","1","20036","650036103","9","102721","10","650036102","650036122","1","bgm_M41","0","0","bgm_M41","650036101","0","0","90","112","0","102722","0","135","102721","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","102723","0","100680"
"650036111","bgm_M41","-128","10","20036111","1","20036","650036113","10","102721","11","650036112","650036124","1","bgm_M41","0","0","bgm_M41","650036111","0","0","90","262","0","102722","0","150","102721","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","102723","0","100681"
"650036112","bgm_M41","74","10","20036112","1","20036","650036123","10","102721","12","650036122","650036125","1","bgm_M41","0","0","bgm_M41","650036121","0","0","90","335","0","102722","0","150","102721","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","102723","0","100680"
"650036113","bgm_M41","-38","10","20036113","1","20036","650036133","10","102721","13","650036132","650036126","1","bgm_M41","0","0","bgm_M41","650036131","0","0","90","478","0","102722","0","150","102721","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","102723","0","100681"
"650036114","bgm_M41","80","10","20036114","1","20036","650036143","10","102721","14","650036142","650036127","1","bgm_M41","0","0","bgm_M41","650036141","0","0","90","595","0","102722","0","150","102721","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","102723","0","100680"
"650036115","bgm_M41","-74","10","20036115","1","20036","650036153","10","102721","15","650036152","650036123","1","bgm_M41","0","0","bgm_M41","650036151","0","0","90","706","0","102722","0","150","102721","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20036101","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","102723","0","100681"
"650036116","bgm_M41","-69","16","20036201","2","20036","650036163","16","102731","16","650036162","650036121","1","bgm_M41","0","0","bgm_M41","650036161","0","1","90","-520","5","102732","0","240","102731","bgm_M41","0","bgm_M41","0","bgm_M41","10","31032","20036201","2","54","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","102733","0","100680"
"650036117","bgm_M41","99","16","20036202","2","20036","650036173","16","102731","17","650036172","650036121","1","bgm_M41","0","0","bgm_M41","650036171","0","1","90","-323","5","102732","0","240","102731","bgm_M41","0","bgm_M41","0","bgm_M41","10","31031","20036201","2","54","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","102733","0","100681"
"650036118","bgm_M41","41","18","20036203","2","20036","650036183","18","102731","18","650036182","650036121","1","bgm_M41","0","0","bgm_M41","650036181","0","1","90","-68","5","102732","0","270","102731","bgm_M41","0","bgm_M41","0","bgm_M41","10","31032","20036201","2","54","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","102733","0","100681"
"650036119","bgm_M41","-104","18","20036204","2","20036","650036193","18","102731","19","650036192","650036121","1","bgm_M41","0","0","bgm_M41","650036191","0","1","90","82","5","102732","0","270","102731","bgm_M41","0","bgm_M41","0","bgm_M41","10","31031","20036201","2","54","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","102733","0","100680"
"650036120","bgm_M41","27","20","20036205","2","20036","650036203","20","102731","20","650036202","650036121","1","bgm_M41","0","0","bgm_M41","650036201","0","1","90","270","5","102732","0","300","102731","bgm_M41","0","bgm_M41","0","bgm_M41","10","31032","20036201","2","54","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","102733","0","100680"
"650037101","bgm_M41","-133","8","20037101","1","20037","650037013","8","101241","1","650037012","650037124","1","bgm_M41","0","0","bgm_M41","650037011","0","0","90","-831","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-1","0","101243","0","100200"
"650037102","bgm_M41","94","8","20037102","1","20037","650037023","8","101241","2","650037022","650037125","1","bgm_M41","0","0","bgm_M41","650037021","0","0","90","-701","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-2","0","101243","0","100190"
"650037103","bgm_M41","32","8","20037103","1","20037","650037033","8","101241","3","650037032","650037126","1","bgm_M41","0","0","bgm_M41","650037031","0","0","90","-487","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-3","0","101243","0","100200"
"650037104","bgm_M41","-144","8","20037104","1","20037","650037043","8","101241","4","650037042","650037127","1","bgm_M41","0","0","bgm_M41","650037041","0","0","90","-393","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-4","0","101243","0","100590"
"650037105","bgm_M41","-94","8","20037105","1","20037","650037053","8","101241","5","650037052","650037123","1","bgm_M41","0","0","bgm_M41","650037051","0","0","90","-171","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-5","0","101243","0","100590"
"650037106","bgm_M41","68","9","20037106","1","20037","650037063","9","101241","6","650037062","650037124","1","bgm_M41","0","0","bgm_M41","650037061","0","0","90","-25","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-6","0","101243","0","100190"
"650037107","bgm_M41","19","9","20037107","1","20037","650037073","9","101241","7","650037072","650037125","1","bgm_M41","0","0","bgm_M41","650037071","0","0","90","191","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-7","0","101243","0","100200"
"650037108","bgm_M41","66","9","20037108","1","20037","650037083","9","101241","8","650037082","650037126","1","bgm_M41","0","0","bgm_M41","650037081","0","0","90","407","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-8","0","101243","0","100190"
"650037109","bgm_M41","-88","9","20037109","1","20037","650037093","9","101241","9","650037092","650037127","1","bgm_M41","0","0","bgm_M41","650037091","0","0","90","583","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-9","0","101243","0","100590"
"650037110","bgm_M41","0","9","20037110","1","20037","650037103","9","101241","10","650037102","650037122","1","bgm_M41","0","0","bgm_M41","650037101","0","0","90","785","0","101242","0","135","101241","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20037101","0","0","0","不同時間軸的蘭德索爾 1-10","0","101243","0","100200"
"650037111","bgm_M41","-128","10","20037111","1","20037","650037113","10","102761","11","650037112","650037124","1","bgm_M41","0","0","bgm_M41","650037111","0","0","90","-456","0","102762","0","150","102761","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20037102","0","0","0","時光隧道 1-11","0","102763","0","100690"
"650037112","bgm_M41","59","10","20037112","1","20037","650037123","10","102761","12","650037122","650037125","1","bgm_M41","0","0","bgm_M41","650037121","0","0","90","-254","0","102762","0","150","102761","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20037102","0","0","0","時光隧道 1-12","0","102763","0","100691"
"650037113","bgm_M41","-136","10","20037113","1","20037","650037133","10","102761","13","650037132","650037126","1","bgm_M41","0","0","bgm_M41","650037131","0","0","90","-123","0","102762","0","150","102761","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20037102","0","0","0","時光隧道 1-13","0","102763","0","100690"
"650037114","bgm_M41","-82","10","20037114","1","20037","650037143","10","102761","14","650037142","650037127","1","bgm_M41","0","0","bgm_M41","650037141","0","0","90","84","0","102762","0","150","102761","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20037102","0","0","0","時光隧道 1-14","0","102763","0","100691"
"650037115","bgm_M41","79","10","20037115","1","20037","650037153","10","102761","15","650037152","650037123","1","bgm_M41","0","0","bgm_M41","650037151","0","0","90","264","0","102762","0","150","102761","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20037102","0","0","0","時光隧道 1-15","0","102763","0","100690"
"650037116","bgm_M41","-128","16","20037201","2","20037","650037163","16","102771","16","650037162","650037121","1","bgm_M41","0","0","bgm_M41","650037161","0","1","90","-504","5","102772","0","240","102771","bgm_M41","0","bgm_M41","0","bgm_M41","10","31065","20037201","2","54","0","時光隧道 1-1","0","102773","0","100692"
"650037117","bgm_M41","88","16","20037202","2","20037","650037173","16","102771","17","650037172","650037121","1","bgm_M41","0","0","bgm_M41","650037171","0","1","90","-352","5","102772","0","240","102771","bgm_M41","0","bgm_M41","0","bgm_M41","10","31015","20037201","2","54","0","時光隧道 1-2","0","102773","0","100693"
"650037118","bgm_M41","41","18","20037203","2","20037","650037183","18","102771","18","650037182","650037121","1","bgm_M41","0","0","bgm_M41","650037181","0","1","90","-98","5","102772","0","270","102771","bgm_M41","0","bgm_M41","0","bgm_M41","10","31065","20037201","2","54","0","時光隧道 1-3","0","102773","0","100692"
"650037119","bgm_M41","-92","18","20037204","2","20037","650037193","18","102771","19","650037192","650037121","1","bgm_M41","0","0","bgm_M41","650037191","0","1","90","108","5","102772","0","270","102771","bgm_M41","0","bgm_M41","0","bgm_M41","10","31015","20037201","2","54","0","時光隧道 1-4","0","102773","0","100693"
"650037120","bgm_M41","47","20","20037205","2","20037","650037203","20","102771","20","650037202","650037121","1","bgm_M41","0","0","bgm_M41","650037201","0","1","90","296","5","102772","0","300","102771","bgm_M41","0","bgm_M41","0","bgm_M41","10","31065","20037201","2","54","0","時光隧道 1-5","0","102773","0","100692"
"650038101","bgm_M41","-300","8","20038101","1","20038","650038013","8","102791","1","650038012","650038124","1","bgm_M41","0","0","bgm_M41","650038011","0","0","90","-409","0","102792","0","120","102791","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20038101","0","0","0","玩具工廠 1-1","0","102793","0","100701"
"650038102","bgm_M41","-234","8","20038102","1","20038","650038023","8","102791","2","650038022","650038125","1","bgm_M41","0","0","bgm_M41","650038021","0","0","90","-176","0","102792","0","120","102791","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20038101","0","0","0","玩具工廠 1-2","0","102793","0","100700"
"650038103","bgm_M41","-273","8","20038103","1","20038","650038033","8","102791","3","650038032","650038126","1","bgm_M41","0","0","bgm_M41","650038031","0","0","90","49","0","102792","0","120","102791","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20038101","0","0","0","玩具工廠 1-3","0","102793","0","100701"
"650038104","bgm_M41","-215","8","20038104","1","20038","650038043","8","102791","4","650038042","650038127","1","bgm_M41","0","0","bgm_M41","650038041","0","0","90","262","0","102792","0","120","102791","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20038101","0","0","0","玩具工廠 1-4","0","102793","0","100700"
"650038105","bgm_M41","-61","8","20038105","1","20038","650038053","8","102791","5","650038052","650038123","1","bgm_M41","0","0","bgm_M41","650038051","0","0","90","155","0","102792","0","120","102791","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20038101","0","0","0","玩具工廠 1-5","0","102793","0","100701"
"650038106","bgm_M41","-20","9","20038106","1","20038","650038063","9","102791","6","650038062","650038124","1","bgm_M41","0","0","bgm_M41","650038061","0","0","90","-57","0","102792","0","135","102791","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20038101","0","0","0","玩具工廠 1-6","0","102793","0","100700"
"650038107","bgm_M41","-35","9","20038107","1","20038","650038073","9","102791","7","650038072","650038125","1","bgm_M41","0","0","bgm_M41","650038071","0","0","90","-265","0","102792","0","135","102791","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20038101","0","0","0","玩具工廠 1-7","0","102793","0","100701"
"650038108","bgm_M41","171","9","20038108","1","20038","650038083","9","102791","8","650038082","650038126","1","bgm_M41","0","0","bgm_M41","650038081","0","0","90","-335","0","102792","0","135","102791","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20038101","0","0","0","玩具工廠 1-8","0","102793","0","100700"
"650038109","bgm_M41","215","9","20038109","1","20038","650038093","9","102791","9","650038092","650038127","1","bgm_M41","0","0","bgm_M41","650038091","0","0","90","-93","0","102792","0","135","102791","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20038101","0","0","0","玩具工廠 1-9","0","102793","0","100701"
"650038110","bgm_M41","191","9","20038110","1","20038","650038103","9","102791","10","650038102","650038122","1","bgm_M41","0","0","bgm_M41","650038101","0","0","90","146","0","102792","0","135","102791","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20038101","0","0","0","玩具工廠 1-10","0","102793","0","100700"
"650038111","bgm_M41","211","10","20038111","1","20038","650038113","10","102791","11","650038112","650038124","1","bgm_M41","0","0","bgm_M41","650038111","0","0","90","382","0","102792","0","150","102791","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20038101","0","0","0","玩具工廠 1-11","0","102793","0","100701"
"650038112","bgm_M41","-14","10","20038112","1","20038","650038123","10","103031","12","650038122","650038125","1","bgm_M41","0","0","bgm_M41","650038121","0","0","90","-419","0","103032","0","150","103031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20038102","0","0","0","王城蘭德索爾 1-12","0","103033","0","100200"
"650038113","bgm_M41","-110","10","20038113","1","20038","650038133","10","103031","13","650038132","650038126","1","bgm_M41","0","0","bgm_M41","650038131","0","0","90","-221","0","103032","0","150","103031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20038102","0","0","0","王城蘭德索爾 1-13","0","103033","0","100190"
"650038114","bgm_M41","40","10","20038114","1","20038","650038143","10","103031","14","650038142","650038127","1","bgm_M41","0","0","bgm_M41","650038141","0","0","90","-51","0","103032","0","150","103031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20038102","0","0","0","王城蘭德索爾 1-14","0","103033","0","100590"
"650038115","bgm_M41","-54","10","20038115","1","20038","650038153","10","103031","15","650038152","650038123","1","bgm_M41","0","0","bgm_M41","650038151","0","0","90","143","0","103032","0","150","103031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20038102","0","0","0","王城蘭德索爾 1-15","0","103033","0","100200"
"650038116","bgm_M41","-48","16","20038201","2","20038","650038163","16","103041","16","650038162","650038121","1","bgm_M41","0","0","bgm_M41","650038161","0","1","90","-492","5","103042","0","240","103041","bgm_M41","0","bgm_M41","0","bgm_M41","10","31168","20038201","2","54","0","王城蘭德索爾 1-1","0","103043","0","100190"
"650038117","bgm_M41","10","16","20038202","2","20038","650038173","16","103041","17","650038172","650038121","1","bgm_M41","0","0","bgm_M41","650038171","0","1","90","-266","5","103042","0","240","103041","bgm_M41","0","bgm_M41","0","bgm_M41","10","31040","20038201","2","54","0","王城蘭德索爾 1-2","0","103043","0","100590"
"650038118","bgm_M41","-195","18","20038203","2","20038","650038183","18","103041","18","650038182","650038121","1","bgm_M41","0","0","bgm_M41","650038181","0","1","90","-155","5","103042","0","270","103041","bgm_M41","0","bgm_M41","0","bgm_M41","10","31168","20038201","2","54","0","王城蘭德索爾 1-3","0","103043","0","100200"
"650038119","bgm_M41","-133","18","20038204","2","20038","650038193","18","103041","19","650038192","650038121","1","bgm_M41","0","0","bgm_M41","650038191","0","1","90","118","5","103042","0","270","103041","bgm_M41","0","bgm_M41","0","bgm_M41","10","31040","20038201","2","54","0","王城蘭德索爾 1-4","0","103043","0","100200"
"650038120","bgm_M41","40","20","20038205","2","20038","650038203","20","103041","20","650038202","650038121","1","bgm_M41","0","0","bgm_M41","650038201","0","1","90","299","5","103042","0","300","103041","bgm_M41","0","bgm_M41","0","bgm_M41","10","31168","20038201","2","54","0","王城蘭德索爾 1-5","0","103043","0","100590"
"650039101","bgm_M41","-109","8","20039101","1","20039","650039013","8","101241","1","650039012","650039124","1","bgm_M41","0","0","bgm_M41","650039011","0","0","90","-485","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20039101","0","0","0","王城蘭德索爾 1-1","0","101243","0","100200"
"650039102","bgm_M41","76","8","20039102","1","20039","650039023","8","101241","2","650039022","650039125","1","bgm_M41","0","0","bgm_M41","650039021","0","0","90","-270","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20039101","0","0","0","王城蘭德索爾 1-2","0","101243","0","100190"
"650039103","bgm_M41","44","8","20039103","1","20039","650039033","8","101241","3","650039032","650039126","1","bgm_M41","0","0","bgm_M41","650039031","0","0","90","-42","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20039101","0","0","0","王城蘭德索爾 1-3","0","101243","0","100590"
"650039104","bgm_M41","-106","8","20039104","1","20039","650039043","8","101241","4","650039042","650039127","1","bgm_M41","0","0","bgm_M41","650039041","0","0","90","127","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20039101","0","0","0","王城蘭德索爾 1-4","0","101243","0","100590"
"650039105","bgm_M41","-21","8","20039105","1","20039","650039053","8","101241","5","650039052","650039123","1","bgm_M41","0","0","bgm_M41","650039051","0","0","90","376","0","101242","0","120","101241","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20039101","0","0","0","王城蘭德索爾 1-5","0","101243","0","100200"
"650039106","bgm_M41","-3","9","20039106","1","20039","650039063","9","102781","6","650039062","650039124","1","bgm_M41","0","0","bgm_M41","650039061","0","0","90","-590","0","102782","0","135","102781","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20039102","0","0","0","某座無人島 1-6","0","102783","0","100710"
"650039107","bgm_M41","83","9","20039107","1","20039","650039073","9","102781","7","650039072","650039125","1","bgm_M41","0","0","bgm_M41","650039071","0","0","90","-406","0","102782","0","135","102781","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20039102","0","0","0","某座無人島 1-7","0","102783","0","100710"
"650039108","bgm_M41","-85","9","20039108","1","20039","650039083","9","102781","8","650039082","650039126","1","bgm_M41","0","0","bgm_M41","650039081","0","0","90","-307","0","102782","0","135","102781","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20039102","0","0","0","某座無人島 1-8","0","102783","0","100180"
