5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f
"27","650036201","0","650036120","270","0","300","bgm_M41","102731","20036201","20","0","0","bgm_M41","90","102732","100680","聖德蕾莎女子學院 聖學祭會場 1-5","10","650036203","54","2","20","2","0","0","20036205","bgm_M41","0","1","102731","bgm_M41","20","102733","bgm_M41","650036202","20036","650036121","bgm_M41","0","5","0","1","31032"
"-133","650037011","0","650037101","-831","0","120","bgm_M41","101241","20037101","8","0","0","bgm_M41","90","101242","100200","不同時間軸的蘭德索爾 1-1","8","650037013","0","0","8","1","0","0","20037101","bgm_M41","0","0","101241","bgm_M41","1","101243","bgm_M41","650037012","20037","650037124","bgm_M41","0","0","0","1","0"
"94","650037021","0","650037102","-701","0","120","bgm_M41","101241","20037101","8","0","0","bgm_M41","90","101242","100190","不同時間軸的蘭德索爾 1-2","8","650037023","0","0","8","1","0","0","20037102","bgm_M41","0","0","101241","bgm_M41","2","101243","bgm_M41","650037022","20037","650037125","bgm_M41","0","0","0","1","0"
"32","650037031","0","650037103","-487","0","120","bgm_M41","101241","20037101","8","0","0","bgm_M41","90","101242","100200","不同時間軸的蘭德索爾 1-3","8","650037033","0","0","8","1","0","0","20037103","bgm_M41","0","0","101241","bgm_M41","3","101243","bgm_M41","650037032","20037","650037126","bgm_M41","0","0","0","1","0"
"-144","650037041","0","650037104","-393","0","120","bgm_M41","101241","20037101","8","0","0","bgm_M41","90","101242","100590","不同時間軸的蘭德索爾 1-4","8","650037043","0","0","8","1","0","0","20037104","bgm_M41","0","0","101241","bgm_M41","4","101243","bgm_M41","650037042","20037","650037127","bgm_M41","0","0","0","1","0"
"-94","650037051","0","650037105","-171","0","120","bgm_M41","101241","20037101","8","0","0","bgm_M41","90","101242","100590","不同時間軸的蘭德索爾 1-5","8","650037053","0","0","8","1","0","0","20037105","bgm_M41","0","0","101241","bgm_M41","5","101243","bgm_M41","650037052","20037","650037123","bgm_M41","0","0","0","1","0"
"68","650037061","0","650037106","-25","0","135","bgm_M41","101241","20037101","9","0","0","bgm_M41","90","101242","100190","不同時間軸的蘭德索爾 1-6","9","650037063","0","0","9","1","0","0","20037106","bgm_M41","0","0","101241","bgm_M41","6","101243","bgm_M41","650037062","20037","650037124","bgm_M41","0","0","0","1","0"
"19","650037071","0","650037107","191","0","135","bgm_M41","101241","20037101","9","0","0","bgm_M41","90","101242","100200","不同時間軸的蘭德索爾 1-7","9","650037073","0","0","9","1","0","0","20037107","bgm_M41","0","0","101241","bgm_M41","7","101243","bgm_M41","650037072","20037","650037125","bgm_M41","0","0","0","1","0"
"66","650037081","0","650037108","407","0","135","bgm_M41","101241","20037101","9","0","0","bgm_M41","90","101242","100190","不同時間軸的蘭德索爾 1-8","9","650037083","0","0","9","1","0","0","20037108","bgm_M41","0","0","101241","bgm_M41","8","101243","bgm_M41","650037082","20037","650037126","bgm_M41","0","0","0","1","0"
"-88","650037091","0","650037109","583","0","135","bgm_M41","101241","20037101","9","0","0","bgm_M41","90","101242","100590","不同時間軸的蘭德索爾 1-9","9","650037093","0","0","9","1","0","0","20037109","bgm_M41","0","0","101241","bgm_M41","9","101243","bgm_M41","650037092","20037","650037127","bgm_M41","0","0","0","1","0"
"0","650037101","0","650037110","785","0","135","bgm_M41","101241","20037101","9","0","0","bgm_M41","90","101242","100200","不同時間軸的蘭德索爾 1-10","9","650037103","0","0","9","1","0","0","20037110","bgm_M41","0","0","101241","bgm_M41","10","101243","bgm_M41","650037102","20037","650037122","bgm_M41","0","0","0","1","0"
"-128","650037111","0","650037111","-456","0","150","bgm_M41","102761","20037102","10","0","0","bgm_M41","90","102762","100690","時光隧道 1-11","10","650037113","0","0","10","1","0","0","20037111","bgm_M41","0","0","102761","bgm_M41","11","102763","bgm_M41","650037112","20037","650037124","bgm_M41","0","0","0","1","0"
"59","650037121","0","650037112","-254","0","150","bgm_M41","102761","20037102","10","0","0","bgm_M41","90","102762","100691","時光隧道 1-12","10","650037123","0","0","10","1","0","0","20037112","bgm_M41","0","0","102761","bgm_M41","12","102763","bgm_M41","650037122","20037","650037125","bgm_M41","0","0","0","1","0"
"-136","650037131","0","650037113","-123","0","150","bgm_M41","102761","20037102","10","0","0","bgm_M41","90","102762","100690","時光隧道 1-13","10","650037133","0","0","10","1","0","0","20037113","bgm_M41","0","0","102761","bgm_M41","13","102763","bgm_M41","650037132","20037","650037126","bgm_M41","0","0","0","1","0"
"-82","650037141","0","650037114","84","0","150","bgm_M41","102761","20037102","10","0","0","bgm_M41","90","102762","100691","時光隧道 1-14","10","650037143","0","0","10","1","0","0","20037114","bgm_M41","0","0","102761","bgm_M41","14","102763","bgm_M41","650037142","20037","650037127","bgm_M41","0","0","0","1","0"
"79","650037151","0","650037115","264","0","150","bgm_M41","102761","20037102","10","0","0","bgm_M41","90","102762","100690","時光隧道 1-15","10","650037153","0","0","10","1","0","0","20037115","bgm_M41","0","0","102761","bgm_M41","15","102763","bgm_M41","650037152","20037","650037123","bgm_M41","0","0","0","1","0"
"-128","650037161","0","650037116","-504","0","240","bgm_M41","102771","20037201","16","0","0","bgm_M41","90","102772","100692","時光隧道 1-1","10","650037163","54","2","16","2","0","0","20037201","bgm_M41","0","1","102771","bgm_M41","16","102773","bgm_M41","650037162","20037","650037121","bgm_M41","0","5","0","1","31065"
"88","650037171","0","650037117","-352","0","240","bgm_M41","102771","20037201","16","0","0","bgm_M41","90","102772","100693","時光隧道 1-2","10","650037173","54","2","16","2","0","0","20037202","bgm_M41","0","1","102771","bgm_M41","17","102773","bgm_M41","650037172","20037","650037121","bgm_M41","0","5","0","1","31015"
"41","650037181","0","650037118","-98","0","270","bgm_M41","102771","20037201","18","0","0","bgm_M41","90","102772","100692","時光隧道 1-3","10","650037183","54","2","18","2","0","0","20037203","bgm_M41","0","1","102771","bgm_M41","18","102773","bgm_M41","650037182","20037","650037121","bgm_M41","0","5","0","1","31065"
"-92","650037191","0","650037119","108","0","270","bgm_M41","102771","20037201","18","0","0","bgm_M41","90","102772","100693","時光隧道 1-4","10","650037193","54","2","18","2","0","0","20037204","bgm_M41","0","1","102771","bgm_M41","19","102773","bgm_M41","650037192","20037","650037121","bgm_M41","0","5","0","1","31015"
"47","650037201","0","650037120","296","0","300","bgm_M41","102771","20037201","20","0","0","bgm_M41","90","102772","100692","時光隧道 1-5","10","650037203","54","2","20","2","0","0","20037205","bgm_M41","0","1","102771","bgm_M41","20","102773","bgm_M41","650037202","20037","650037121","bgm_M41","0","5","0","1","31065"
"-300","650038011","0","650038101","-409","0","120","bgm_M41","102791","20038101","8","0","0","bgm_M41","90","102792","100701","玩具工廠 1-1","8","650038013","0","0","8","1","0","0","20038101","bgm_M41","0","0","102791","bgm_M41","1","102793","bgm_M41","650038012","20038","650038124","bgm_M41","0","0","0","1","0"
"-234","650038021","0","650038102","-176","0","120","bgm_M41","102791","20038101","8","0","0","bgm_M41","90","102792","100700","玩具工廠 1-2","8","650038023","0","0","8","1","0","0","20038102","bgm_M41","0","0","102791","bgm_M41","2","102793","bgm_M41","650038022","20038","650038125","bgm_M41","0","0","0","1","0"
"-273","650038031","0","650038103","49","0","120","bgm_M41","102791","20038101","8","0","0","bgm_M41","90","102792","100701","玩具工廠 1-3","8","650038033","0","0","8","1","0","0","20038103","bgm_M41","0","0","102791","bgm_M41","3","102793","bgm_M41","650038032","20038","650038126","bgm_M41","0","0","0","1","0"
"-215","650038041","0","650038104","262","0","120","bgm_M41","102791","20038101","8","0","0","bgm_M41","90","102792","100700","玩具工廠 1-4","8","650038043","0","0","8","1","0","0","20038104","bgm_M41","0","0","102791","bgm_M41","4","102793","bgm_M41","650038042","20038","650038127","bgm_M41","0","0","0","1","0"
"-61","650038051","0","650038105","155","0","120","bgm_M41","102791","20038101","8","0","0","bgm_M41","90","102792","100701","玩具工廠 1-5","8","650038053","0","0","8","1","0","0","20038105","bgm_M41","0","0","102791","bgm_M41","5","102793","bgm_M41","650038052","20038","650038123","bgm_M41","0","0","0","1","0"
"-20","650038061","0","650038106","-57","0","135","bgm_M41","102791","20038101","9","0","0","bgm_M41","90","102792","100700","玩具工廠 1-6","9","650038063","0","0","9","1","0","0","20038106","bgm_M41","0","0","102791","bgm_M41","6","102793","bgm_M41","650038062","20038","650038124","bgm_M41","0","0","0","1","0"
"-35","650038071","0","650038107","-265","0","135","bgm_M41","102791","20038101","9","0","0","bgm_M41","90","102792","100701","玩具工廠 1-7","9","650038073","0","0","9","1","0","0","20038107","bgm_M41","0","0","102791","bgm_M41","7","102793","bgm_M41","650038072","20038","650038125","bgm_M41","0","0","0","1","0"
"171","650038081","0","650038108","-335","0","135","bgm_M41","102791","20038101","9","0","0","bgm_M41","90","102792","100700","玩具工廠 1-8","9","650038083","0","0","9","1","0","0","20038108","bgm_M41","0","0","102791","bgm_M41","8","102793","bgm_M41","650038082","20038","650038126","bgm_M41","0","0","0","1","0"
"215","650038091","0","650038109","-93","0","135","bgm_M41","102791","20038101","9","0","0","bgm_M41","90","102792","100701","玩具工廠 1-9","9","650038093","0","0","9","1","0","0","20038109","bgm_M41","0","0","102791","bgm_M41","9","102793","bgm_M41","650038092","20038","650038127","bgm_M41","0","0","0","1","0"
"191","650038101","0","650038110","146","0","135","bgm_M41","102791","20038101","9","0","0","bgm_M41","90","102792","100700","玩具工廠 1-10","9","650038103","0","0","9","1","0","0","20038110","bgm_M41","0","0","102791","bgm_M41","10","102793","bgm_M41","650038102","20038","650038122","bgm_M41","0","0","0","1","0"
"211","650038111","0","650038111","382","0","150","bgm_M41","102791","20038101","10","0","0","bgm_M41","90","102792","100701","玩具工廠 1-11","10","650038113","0","0","10","1","0","0","20038111","bgm_M41","0","0","102791","bgm_M41","11","102793","bgm_M41","650038112","20038","650038124","bgm_M41","0","0","0","1","0"
"-14","650038121","0","650038112","-419","0","150","bgm_M41","103031","20038102","10","0","0","bgm_M41","90","103032","100200","王城蘭德索爾 1-12","10","650038123","0","0","10","1","0","0","20038112","bgm_M41","0","0","103031","bgm_M41","12","103033","bgm_M41","650038122","20038","650038125","bgm_M41","0","0","0","1","0"
"-110","650038131","0","650038113","-221","0","150","bgm_M41","103031","20038102","10","0","0","bgm_M41","90","103032","100190","王城蘭德索爾 1-13","10","650038133","0","0","10","1","0","0","20038113","bgm_M41","0","0","103031","bgm_M41","13","103033","bgm_M41","650038132","20038","650038126","bgm_M41","0","0","0","1","0"
"40","650038141","0","650038114","-51","0","150","bgm_M41","103031","20038102","10","0","0","bgm_M41","90","103032","100590","王城蘭德索爾 1-14","10","650038143","0","0","10","1","0","0","20038114","bgm_M41","0","0","103031","bgm_M41","14","103033","bgm_M41","650038142","20038","650038127","bgm_M41","0","0","0","1","0"
"-54","650038151","0","650038115","143","0","150","bgm_M41","103031","20038102","10","0","0","bgm_M41","90","103032","100200","王城蘭德索爾 1-15","10","650038153","0","0","10","1","0","0","20038115","bgm_M41","0","0","103031","bgm_M41","15","103033","bgm_M41","650038152","20038","650038123","bgm_M41","0","0","0","1","0"
"-48","650038161","0","650038116","-492","0","240","bgm_M41","103041","20038201","16","0","0","bgm_M41","90","103042","100190","王城蘭德索爾 1-1","10","650038163","54","2","16","2","0","0","20038201","bgm_M41","0","1","103041","bgm_M41","16","103043","bgm_M41","650038162","20038","650038121","bgm_M41","0","5","0","1","31168"
"10","650038171","0","650038117","-266","0","240","bgm_M41","103041","20038201","16","0","0","bgm_M41","90","103042","100590","王城蘭德索爾 1-2","10","650038173","54","2","16","2","0","0","20038202","bgm_M41","0","1","103041","bgm_M41","17","103043","bgm_M41","650038172","20038","650038121","bgm_M41","0","5","0","1","31040"
"-195","650038181","0","650038118","-155","0","270","bgm_M41","103041","20038201","18","0","0","bgm_M41","90","103042","100200","王城蘭德索爾 1-3","10","650038183","54","2","18","2","0","0","20038203","bgm_M41","0","1","103041","bgm_M41","18","103043","bgm_M41","650038182","20038","650038121","bgm_M41","0","5","0","1","31168"
"-133","650038191","0","650038119","118","0","270","bgm_M41","103041","20038201","18","0","0","bgm_M41","90","103042","100200","王城蘭德索爾 1-4","10","650038193","54","2","18","2","0","0","20038204","bgm_M41","0","1","103041","bgm_M41","19","103043","bgm_M41","650038192","20038","650038121","bgm_M41","0","5","0","1","31040"
"40","650038201","0","650038120","299","0","300","bgm_M41","103041","20038201","20","0","0","bgm_M41","90","103042","100590","王城蘭德索爾 1-5","10","650038203","54","2","20","2","0","0","20038205","bgm_M41","0","1","103041","bgm_M41","20","103043","bgm_M41","650038202","20038","650038121","bgm_M41","0","5","0","1","31168"
"-109","650039011","0","650039101","-485","0","120","bgm_M41","101241","20039101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-1","8","650039013","0","0","8","1","0","0","20039101","bgm_M41","0","0","101241","bgm_M41","1","101243","bgm_M41","650039012","20039","650039124","bgm_M41","0","0","0","1","0"
"76","650039021","0","650039102","-270","0","120","bgm_M41","101241","20039101","8","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-2","8","650039023","0","0","8","1","0","0","20039102","bgm_M41","0","0","101241","bgm_M41","2","101243","bgm_M41","650039022","20039","650039125","bgm_M41","0","0","0","1","0"
"44","650039031","0","650039103","-42","0","120","bgm_M41","101241","20039101","8","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-3","8","650039033","0","0","8","1","0","0","20039103","bgm_M41","0","0","101241","bgm_M41","3","101243","bgm_M41","650039032","20039","650039126","bgm_M41","0","0","0","1","0"
"-106","650039041","0","650039104","127","0","120","bgm_M41","101241","20039101","8","0","0","bgm_M41","90","101242","100590","王城蘭德索爾 1-4","8","650039043","0","0","8","1","0","0","20039104","bgm_M41","0","0","101241","bgm_M41","4","101243","bgm_M41","650039042","20039","650039127","bgm_M41","0","0","0","1","0"
"-21","650039051","0","650039105","376","0","120","bgm_M41","101241","20039101","8","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-5","8","650039053","0","0","8","1","0","0","20039105","bgm_M41","0","0","101241","bgm_M41","5","101243","bgm_M41","650039052","20039","650039123","bgm_M41","0","0","0","1","0"
"-3","650039061","0","650039106","-590","0","135","bgm_M41","102781","20039102","9","0","0","bgm_M41","90","102782","100710","某座無人島 1-6","9","650039063","0","0","9","1","0","0","20039106","bgm_M41","0","0","102781","bgm_M41","6","102783","bgm_M41","650039062","20039","650039124","bgm_M41","0","0","0","1","0"
"83","650039071","0","650039107","-406","0","135","bgm_M41","102781","20039102","9","0","0","bgm_M41","90","102782","100710","某座無人島 1-7","9","650039073","0","0","9","1","0","0","20039107","bgm_M41","0","0","102781","bgm_M41","7","102783","bgm_M41","650039072","20039","650039125","bgm_M41","0","0","0","1","0"
"-85","650039081","0","650039108","-307","0","135","bgm_M41","102781","20039102","9","0","0","bgm_M41","90","102782","100180","某座無人島 1-8","9","650039083","0","0","9","1","0","0","20039108","bgm_M41","0","0","102781","bgm_M41","8","102783","bgm_M41","650039082","20039","650039126","bgm_M41","0","0","0","1","0"
"-24","650039091","0","650039109","-131","0","135","bgm_M41","102781","20039102","9","0","0","bgm_M41","90","102782","100180","某座無人島 1-9","9","650039093","0","0","9","1","0","0","20039109","bgm_M41","0","0","102781","bgm_M41","9","102783","bgm_M41","650039092","20039","650039127","bgm_M41","0","0","0","1","0"
"38","650039101","0","650039110","47","0","135","bgm_M41","102781","20039102","9","0","0","bgm_M41","90","102782","100711","某座無人島 1-10","9","650039103","0","0","9","1","0","0","20039110","bgm_M41","0","0","102781","bgm_M41","10","102783","bgm_M41","650039102","20039","650039122","bgm_M41","0","0","0","1","0"
"-56","650039111","0","650039111","189","0","150","bgm_M41","102781","20039102","10","0","0","bgm_M41","90","102782","100710","某座無人島 1-11","10","650039113","0","0","10","1","0","0","20039111","bgm_M41","0","0","102781","bgm_M41","11","102783","bgm_M41","650039112","20039","650039124","bgm_M41","0","0","0","1","0"
"-83","650039121","0","650039112","388","0","150","bgm_M41","102781","20039102","10","0","0","bgm_M41","90","102782","100710","某座無人島 1-12","10","650039123","0","0","10","1","0","0","20039112","bgm_M41","0","0","102781","bgm_M41","12","102783","bgm_M41","650039122","20039","650039125","bgm_M41","0","0","0","1","0"
"-55","650039131","0","650039113","593","0","150","bgm_M41","102781","20039102","10","0","0","bgm_M41","90","102782","100711","某座無人島 1-13","10","650039133","0","0","10","1","0","0","20039113","bgm_M41","0","0","102781","bgm_M41","13","102783","bgm_M41","650039132","20039","650039126","bgm_M41","0","0","0","1","0"
"2","650039141","0","650039114","-359","0","150","bgm_M41","101241","20039103","10","0","0","bgm_M41","90","101242","100190","王城蘭德索爾 1-14","10","650039143","0","0","10","1","0","0","20039114","bgm_M41","0","0","101241","bgm_M41","14","101243","bgm_M41","650039142","20039","650039127","bgm_M41","0","0","0","1","0"
"-120","650039151","0","650039115","-17","0","150","bgm_M41","101241","20039103","10","0","0","bgm_M41","90","101242","100200","王城蘭德索爾 1-15","10","650039153","0","0","10","1","0","0","20039115","bgm_M41","0","0","101241","bgm_M41","15","101243","bgm_M41","650039152","20039","650039123","bgm_M41","0","0","0","1","0"
"-87","650039161","0","650039116","-484","0","240","bgm_M41","101251","20039201","16","0","0","bgm_M41","90","101252","100200","王城蘭德索爾 1-1","10","650039163","54","2","16","2","0","0","20039201","bgm_M41","0","1","101251","bgm_M41","16","101253","bgm_M41","650039162","20039","650039121","bgm_M41","0","5","0","1","31018"
"82","650039171","0","650039117","-283","0","240","bgm_M41","101251","20039201","16","0","0","bgm_M41","90","101252","100590","王城蘭德索爾 1-2","10","650039173","54","2","16","2","0","0","20039202","bgm_M41","0","1","101251","bgm_M41","17","101253","bgm_M41","650039172","20039","650039121","bgm_M41","0","5","0","1","31050"
"5","650039181","0","650039118","-82","0","270","bgm_M41","101251","20039201","18","0","0","bgm_M41","90","101252","100190","王城蘭德索爾 1-3","10","650039183","54","2","18","2","0","0","20039203","bgm_M41","0","1","101251","bgm_M41","18","101253","bgm_M41","650039182","20039","650039121","bgm_M41","0","5","0","1","31018"
"-127","650039191","0","650039119","82","0","270","bgm_M41","101251","20039201","18","0","0","bgm_M41","90","101252","100200","王城蘭德索爾 1-4","10","650039193","54","2","18","2","0","0","20039204","bgm_M41","0","1","101251","bgm_M41","19","101253","bgm_M41","650039192","20039","650039121","bgm_M41","0","5","0","1","31050"
"27","650039201","0","650039120","257","0","300","bgm_M41","101251","20039201","20","0","0","bgm_M41","90","101252","100190","王城蘭德索爾 1-5","10","650039203","54","2","20","2","0","0","20039205","bgm_M41","0","1","101251","bgm_M41","20","101253","bgm_M41","650039202","20039","650039121","bgm_M41","0","5","0","1","31018"
"70","650040011","0","650040101","-840","0","120","bgm_M41","102591","20040101","8","0","0","bgm_M41","90","102592","100110","慈樂之音夏日演唱會會場 1-1","8","650040013","0","0","8","1","0","0","20040101","bgm_M41","0","0","102591","bgm_M41","1","102593","bgm_M41","650040012","20040","650040124","bgm_M41","0","0","0","1","0"
"-50","650040021","0","650040102","-710","0","120","bgm_M41","102591","20040101","8","0","0","bgm_M41","90","102592","100480","慈樂之音夏日演唱會會場 1-2","8","650040023","0","0","8","1","0","0","20040102","bgm_M41","0","0","102591","bgm_M41","2","102593","bgm_M41","650040022","20040","650040125","bgm_M41","0","0","0","1","0"
"60","650040031","0","650040103","-600","0","120","bgm_M41","102591","20040101","8","0","0","bgm_M41","90","102592","100110","慈樂之音夏日演唱會會場 1-3","8","650040033","0","0","8","1","0","0","20040103","bgm_M41","0","0","102591","bgm_M41","3","102593","bgm_M41","650040032","20040","650040126","bgm_M41","0","0","0","1","0"
"120","650040041","0","650040104","-420","0","120","bgm_M41","102591","20040101","8","0","0","bgm_M41","90","102592","100110","慈樂之音夏日演唱會會場 1-4","8","650040043","0","0","8","1","0","0","20040104","bgm_M41","0","0","102591","bgm_M41","4","102593","bgm_M41","650040042","20040","650040127","bgm_M41","0","0","0","1","0"
"-120","650040051","0","650040105","-470","0","120","bgm_M41","102591","20040101","8","0","0","bgm_M41","90","102592","100480","慈樂之音夏日演唱會會場 1-5","8","650040053","0","0","8","1","0","0","20040105","bgm_M41","0","0","102591","bgm_M41","5","102593","bgm_M41","650040052","20040","650040123","bgm_M41","0","0","0","1","0"
"-50","650040061","0","650040106","-290","0","135","bgm_M41","102591","20040101","9","0","0","bgm_M41","90","102592","100480","慈樂之音夏日演唱會會場 1-6","9","650040063","0","0","9","1","0","0","20040106","bgm_M41","0","0","102591","bgm_M41","6","102593","bgm_M41","650040062","20040","650040124","bgm_M41","0","0","0","1","0"
"100","650040071","0","650040107","-150","0","135","bgm_M41","102591","20040101","9","0","0","bgm_M41","90","102592","100110","慈樂之音夏日演唱會會場 1-7","9","650040073","0","0","9","1","0","0","20040107","bgm_M41","0","0","102591","bgm_M41","7","102593","bgm_M41","650040072","20040","650040125","bgm_M41","0","0","0","1","0"
"107","650040081","0","650040108","113","0","135","bgm_M41","102591","20040101","9","0","0","bgm_M41","90","102592","100480","慈樂之音夏日演唱會會場 1-8","9","650040083","0","0","9","1","0","0","20040108","bgm_M41","0","0","102591","bgm_M41","8","102593","bgm_M41","650040082","20040","650040126","bgm_M41","0","0","0","1","0"
"-50","650040091","0","650040109","-40","0","135","bgm_M41","102591","20040101","9","0","0","bgm_M41","90","102592","100480","慈樂之音夏日演唱會會場 1-9","9","650040093","0","0","9","1","0","0","20040109","bgm_M41","0","0","102591","bgm_M41","9","102593","bgm_M41","650040092","20040","650040127","bgm_M41","0","0","0","1","0"
"-180","650040101","0","650040110","110","0","135","bgm_M41","102591","20040101","9","0","0","bgm_M41","90","102592","100480","慈樂之音夏日演唱會會場 1-10","9","650040103","0","0","9","1","0","0","20040110","bgm_M41","0","0","102591","bgm_M41","10","102593","bgm_M41","650040102","20040","650040122","bgm_M41","0","0","0","1","0"
"5","650040111","0","650040111","235","0","150","bgm_M41","102591","20040101","10","0","0","bgm_M41","90","102592","100480","慈樂之音夏日演唱會會場 1-11","10","650040113","0","0","10","1","0","0","20040111","bgm_M41","0","0","102591","bgm_M41","11","102593","bgm_M41","650040112","20040","650040124","bgm_M41","0","0","0","1","0"
"75","650040121","0","650040112","400","0","150","bgm_M41","102591","20040101","10","0","0","bgm_M41","90","102592","100110","慈樂之音夏日演唱會會場 1-12","10","650040123","0","0","10","1","0","0","20040112","bgm_M41","0","0","102591","bgm_M41","12","102593","bgm_M41","650040122","20040","650040125","bgm_M41","0","0","0","1","0"
"-150","650040131","0","650040113","340","0","150","bgm_M41","102591","20040101","10","0","0","bgm_M41","90","102592","100110","慈樂之音夏日演唱會會場 1-13","10","650040133","0","0","10","1","0","0","20040113","bgm_M41","0","0","102591","bgm_M41","13","102593","bgm_M41","650040132","20040","650040126","bgm_M41","0","0","0","1","0"
"-67","650040141","0","650040114","527","0","150","bgm_M41","102591","20040101","10","0","0","bgm_M41","90","102592","100180","慈樂之音夏日演唱會會場 1-14","10","650040143","0","0","10","1","0","0","20040114","bgm_M41","0","0","102591","bgm_M41","14","102593","bgm_M41","650040142","20040","650040127","bgm_M41","0","0","0","1","0"
"-79","650040151","0","650040115","675","0","150","bgm_M41","102591","20040101","10","0","0","bgm_M41","90","102592","100180","慈樂之音夏日演唱會會場 1-15","10","650040153","0","0","10","1","0","0","20040115","bgm_M41","0","0","102591","bgm_M41","15","102593","bgm_M41","650040152","20040","650040123","bgm_M41","0","0","0","1","0"
"47","650040161","0","650040116","-520","0","240","bgm_M41","102601","20040201","16","0","0","bgm_M41","90","102602","100480","慈樂之音夏日演唱會會場 1-1","10","650040163","54","2","16","2","0","0","20040201","bgm_M41","0","1","102601","bgm_M41","16","102603","bgm_M41","650040162","20040","650040121","bgm_M41","0","5","0","1","31174"
"-70","650040171","0","650040117","-325","0","240","bgm_M41","102601","20040201","16","0","0","bgm_M41","90","102602","100480","慈樂之音夏日演唱會會場 1-2","10","650040173","54","2","16","2","0","0","20040202","bgm_M41","0","1","102601","bgm_M41","17","102603","bgm_M41","650040172","20040","650040121","bgm_M41","0","5","0","1","31109"
