50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"18","18","0","bgm_M41","0","-158","650033183","0","100433","650033182","20033201","0","10","bgm_M41","54","20033203","-180","0","2","20033","650033118","0","5","100431","bgm_M41","0","bgm_M41","100431","bgm_M41","90","100010","0","31156","650033121","1","270","1","100432","蘭德索爾近郊 1-3","18","2","650033181","0","bgm_M41"
"19","18","0","bgm_M41","0","84","650033193","0","100913","650033192","20033201","0","10","bgm_M41","54","20033204","-184","0","2","20033","650033119","0","5","100911","bgm_M41","0","bgm_M41","100911","bgm_M41","90","100050","0","31003","650033121","1","270","1","100912","蘭德索爾近郊 1-4","18","2","650033191","0","bgm_M41"
"20","20","0","bgm_M41","0","247","650033203","0","100893","650033202","20033201","0","10","bgm_M41","54","20033205","7","0","2","20033","650033120","0","5","100891","bgm_M41","0","bgm_M41","100891","bgm_M41","90","100040","0","31156","650033121","1","300","1","100892","蘭德索爾近郊 1-5","20","2","650033201","0","bgm_M41"
"1","8","0","bgm_M41","0","-1237","650034013","0","100093","650034012","20034101","0","8","bgm_M41","0","20034101","65","0","1","20034","650034101","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650034124","0","120","1","100092","精靈族之村　純淨的森林 1-1","8","0","650034011","0","bgm_M41"
"2","8","0","bgm_M41","0","-1098","650034023","0","101623","650034022","20034101","0","8","bgm_M41","0","20034102","-56","0","1","20034","650034102","0","0","101621","bgm_M41","0","bgm_M41","101621","bgm_M41","90","100030","0","0","650034125","0","120","1","101622","精靈族之村　純淨的森林 1-2","8","0","650034021","0","bgm_M41"
"3","8","0","bgm_M41","0","-955","650034033","0","100129","650034032","20034101","0","8","bgm_M41","0","20034103","102","0","1","20034","650034103","0","0","100127","bgm_M41","0","bgm_M41","100127","bgm_M41","90","100040","0","0","650034126","0","120","1","100128","精靈族之村　純淨的森林 1-3","8","0","650034031","0","bgm_M41"
"4","8","0","bgm_M41","0","-767","650034043","0","100043","650034042","20034101","0","8","bgm_M41","0","20034104","43","0","1","20034","650034104","0","0","100041","bgm_M41","0","bgm_M41","100041","bgm_M41","90","100040","0","0","650034127","0","120","1","100042","精靈族之村　純淨的森林 1-4","8","0","650034041","0","bgm_M41"
"5","8","0","bgm_M41","0","-578","650034053","0","100039","650034052","20034101","0","8","bgm_M41","0","20034105","17","0","1","20034","650034105","0","0","100037","bgm_M41","0","bgm_M41","100037","bgm_M41","90","100050","0","0","650034123","0","120","1","100038","精靈族之村　純淨的森林 1-5","8","0","650034051","0","bgm_M41"
"6","9","0","bgm_M41","0","-845","650034063","0","100129","650034062","20034101","0","9","bgm_M41","0","20034106","-157","0","1","20034","650034106","0","0","100127","bgm_M41","0","bgm_M41","100127","bgm_M41","90","100050","0","0","650034124","0","135","1","100128","精靈族之村　純淨的森林 1-6","9","0","650034061","0","bgm_M41"
"7","9","0","bgm_M41","0","-659","650034073","0","100023","650034072","20034101","0","9","bgm_M41","0","20034107","-192","0","1","20034","650034107","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650034125","0","135","1","100022","精靈族之村　純淨的森林 1-7","9","0","650034071","0","bgm_M41"
"8","9","0","bgm_M41","0","-446","650034083","0","101623","650034082","20034101","0","9","bgm_M41","0","20034108","-107","0","1","20034","650034108","0","0","101621","bgm_M41","0","bgm_M41","101621","bgm_M41","90","100450","0","0","650034126","0","135","1","101622","精靈族之村　純淨的森林 1-8","9","0","650034081","0","bgm_M41"
"9","9","0","bgm_M41","0","-333","650034093","0","100093","650034092","20034101","0","9","bgm_M41","0","20034109","39","0","1","20034","650034109","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650034127","0","135","1","100092","精靈族之村　純淨的森林 1-9","9","0","650034091","0","bgm_M41"
"10","9","0","bgm_M41","0","-172","650034103","0","100093","650034102","20034101","0","9","bgm_M41","0","20034110","42","0","1","20034","650034110","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650034122","0","135","1","100092","精靈族之村　純淨的森林 1-10","9","0","650034101","0","bgm_M41"
"11","10","0","bgm_M41","0","-57","650034113","0","100039","650034112","20034101","0","10","bgm_M41","0","20034111","-107","0","1","20034","650034111","0","0","100037","bgm_M41","0","bgm_M41","100037","bgm_M41","90","100450","0","0","650034124","0","150","1","100038","精靈族之村　純淨的森林 1-11","10","0","650034111","0","bgm_M41"
"12","10","0","bgm_M41","0","90","650034123","0","100023","650034122","20034101","0","10","bgm_M41","0","20034112","33","0","1","20034","650034112","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650034125","0","150","1","100022","精靈族之村　純淨的森林 1-12","10","0","650034121","0","bgm_M41"
"13","10","0","bgm_M41","0","187","650034133","0","100023","650034132","20034101","0","10","bgm_M41","0","20034113","-161","0","1","20034","650034113","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100050","0","0","650034126","0","150","1","100022","精靈族之村　純淨的森林 1-13","10","0","650034131","0","bgm_M41"
"14","10","0","bgm_M41","0","298","650034143","0","101823","650034142","20034101","0","10","bgm_M41","0","20034114","3","0","1","20034","650034114","0","0","101821","bgm_M41","0","bgm_M41","101821","bgm_M41","90","100500","0","0","650034127","0","150","1","101822","精靈族之村　純淨的森林 1-14","10","0","650034141","0","bgm_M41"
"15","10","0","bgm_M41","0","413","650034153","0","101823","650034152","20034101","0","10","bgm_M41","0","20034115","-132","0","1","20034","650034115","0","0","101821","bgm_M41","0","bgm_M41","101821","bgm_M41","90","100020","0","0","650034123","0","150","1","101822","精靈族之村　純淨的森林 1-15","10","0","650034151","0","bgm_M41"
"16","16","0","bgm_M41","0","-543","650034163","0","101843","650034162","20034201","0","10","bgm_M41","54","20034201","-11","0","2","20034","650034116","0","5","101841","bgm_M41","0","bgm_M41","101841","bgm_M41","90","100500","0","31156","650034121","1","240","1","101842","精靈族之村　純淨的森林 1-1","16","2","650034161","0","bgm_M41"
"17","16","0","bgm_M41","0","-364","650034173","0","100693","650034172","20034201","0","10","bgm_M41","54","20034202","-157","0","2","20034","650034117","0","5","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","31003","650034121","1","240","1","100692","精靈族之村　純淨的森林 1-2","16","2","650034171","0","bgm_M41"
"18","18","0","bgm_M41","0","-199","650034183","0","101643","650034182","20034201","0","10","bgm_M41","54","20034203","18","0","2","20034","650034118","0","5","101641","bgm_M41","0","bgm_M41","101641","bgm_M41","90","100450","0","31156","650034121","1","270","1","101642","精靈族之村　純淨的森林 1-3","18","2","650034181","0","bgm_M41"
"19","18","0","bgm_M41","0","-67","650034193","0","100759","650034192","20034201","0","10","bgm_M41","54","20034204","-181","0","2","20034","650034119","0","5","100757","bgm_M41","0","bgm_M41","100757","bgm_M41","90","100020","0","31003","650034121","1","270","1","100758","精靈族之村　純淨的森林 1-4","18","2","650034191","0","bgm_M41"
"20","20","0","bgm_M41","0","277","650034203","0","101843","650034202","20034201","0","10","bgm_M41","54","20034205","-106","0","2","20034","650034120","0","5","101841","bgm_M41","0","bgm_M41","101841","bgm_M41","90","100500","0","31156","650034121","1","300","1","101842","精靈族之村　純淨的森林 1-5","20","2","650034201","0","bgm_M41"
"1","8","0","bgm_M41","0","-514","650035013","0","100063","650035012","20035101","0","8","bgm_M41","0","20035101","54","0","1","20035","650035101","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100050","0","0","650035124","0","120","1","100062","蘭德索爾近郊 1-1","8","0","650035011","0","bgm_M41"
"2","8","0","bgm_M41","0","-405","650035023","0","100076","650035022","20035101","0","8","bgm_M41","0","20035102","-107","0","1","20035","650035102","0","0","100074","bgm_M41","0","bgm_M41","100074","bgm_M41","90","100010","0","0","650035125","0","120","1","100075","蘭德索爾近郊 1-2","8","0","650035021","0","bgm_M41"
"3","8","0","bgm_M41","0","-210","650035033","0","100076","650035032","20035101","0","8","bgm_M41","0","20035103","-155","0","1","20035","650035103","0","0","100074","bgm_M41","0","bgm_M41","100074","bgm_M41","90","100050","0","0","650035126","0","120","1","100075","蘭德索爾近郊 1-3","8","0","650035031","0","bgm_M41"
"4","8","0","bgm_M41","0","-282","650035043","0","100069","650035042","20035101","0","8","bgm_M41","0","20035104","46","0","1","20035","650035104","0","0","100067","bgm_M41","0","bgm_M41","100067","bgm_M41","90","100010","0","0","650035127","0","120","1","100068","蘭德索爾近郊 1-4","8","0","650035041","0","bgm_M41"
"5","8","0","bgm_M41","0","-112","650035053","0","100066","650035052","20035101","0","8","bgm_M41","0","20035105","37","0","1","20035","650035105","0","0","100064","bgm_M41","0","bgm_M41","100064","bgm_M41","90","100050","0","0","650035123","0","120","1","100065","蘭德索爾近郊 1-5","8","0","650035051","0","bgm_M41"
"6","9","0","bgm_M41","0","75","650035063","0","100076","650035062","20035101","0","9","bgm_M41","0","20035106","42","0","1","20035","650035106","0","0","100074","bgm_M41","0","bgm_M41","100074","bgm_M41","90","100010","0","0","650035124","0","135","1","100075","蘭德索爾近郊 1-6","9","0","650035061","0","bgm_M41"
"7","9","0","bgm_M41","0","-21","650035073","0","100076","650035072","20035101","0","9","bgm_M41","0","20035107","-99","0","1","20035","650035107","0","0","100074","bgm_M41","0","bgm_M41","100074","bgm_M41","90","100010","0","0","650035125","0","135","1","100075","蘭德索爾近郊 1-7","9","0","650035071","0","bgm_M41"
"8","9","0","bgm_M41","0","174","650035083","0","100076","650035082","20035101","0","9","bgm_M41","0","20035108","-88","0","1","20035","650035108","0","0","100074","bgm_M41","0","bgm_M41","100074","bgm_M41","90","100050","0","0","650035126","0","135","1","100075","蘭德索爾近郊 1-8","9","0","650035081","0","bgm_M41"
"9","9","0","bgm_M41","0","270","650035093","0","100069","650035092","20035101","0","9","bgm_M41","0","20035109","44","0","1","20035","650035109","0","0","100067","bgm_M41","0","bgm_M41","100067","bgm_M41","90","100050","0","0","650035127","0","135","1","100068","蘭德索爾近郊 1-9","9","0","650035091","0","bgm_M41"
"10","9","0","bgm_M41","0","391","650035103","0","100076","650035102","20035101","0","9","bgm_M41","0","20035110","-78","0","1","20035","650035110","0","0","100074","bgm_M41","0","bgm_M41","100074","bgm_M41","90","100010","0","0","650035122","0","135","1","100075","蘭德索爾近郊 1-10","9","0","650035101","0","bgm_M41"
"11","10","0","bgm_M41","0","494","650035113","0","100069","650035112","20035101","0","10","bgm_M41","0","20035111","40","0","1","20035","650035111","0","0","100067","bgm_M41","0","bgm_M41","100067","bgm_M41","90","100050","0","0","650035124","0","150","1","100068","蘭德索爾近郊 1-11","10","0","650035111","0","bgm_M41"
"12","10","0","bgm_M41","0","-419","650035123","0","100113","650035122","20035102","0","10","bgm_M41","0","20035112","-14","0","1","20035","650035112","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100050","0","0","650035125","0","150","1","100112","邊境之地 1-12","10","0","650035121","0","bgm_M41"
"13","10","0","bgm_M41","0","-221","650035133","0","100023","650035132","20035102","0","10","bgm_M41","0","20035113","-110","0","1","20035","650035113","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650035126","0","150","1","100022","邊境之地 1-13","10","0","650035131","0","bgm_M41"
"14","10","0","bgm_M41","0","-51","650035143","0","100023","650035142","20035102","0","10","bgm_M41","0","20035114","46","0","1","20035","650035114","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650035127","0","150","1","100022","邊境之地 1-14","10","0","650035141","0","bgm_M41"
"15","10","0","bgm_M41","0","143","650035153","0","100023","650035152","20035102","0","10","bgm_M41","0","20035115","-54","0","1","20035","650035115","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650035123","0","150","1","100022","邊境之地 1-15","10","0","650035151","0","bgm_M41"
"16","16","0","bgm_M41","0","-492","650035163","0","100433","650035162","20035201","0","10","bgm_M41","54","20035201","-48","0","2","20035","650035116","0","5","100431","bgm_M41","0","bgm_M41","100431","bgm_M41","90","100050","0","31158","650035121","1","240","1","100432","邊境之地 1-1","16","2","650035161","0","bgm_M41"
"17","16","0","bgm_M41","0","-266","650035173","0","100693","650035172","20035201","0","10","bgm_M41","54","20035202","10","0","2","20035","650035117","0","5","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100010","0","31010","650035121","1","240","1","100692","邊境之地 1-2","16","2","650035171","0","bgm_M41"
"18","18","0","bgm_M41","0","-155","650035183","0","100433","650035182","20035201","0","10","bgm_M41","54","20035203","-195","0","2","20035","650035118","0","5","100431","bgm_M41","0","bgm_M41","100431","bgm_M41","90","100020","0","31158","650035121","1","270","1","100432","邊境之地 1-3","18","2","650035181","0","bgm_M41"
"19","18","0","bgm_M41","0","118","650035193","0","100693","650035192","20035201","0","10","bgm_M41","54","20035204","-91","0","2","20035","650035119","0","5","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","31010","650035121","1","270","1","100692","邊境之地 1-4","18","2","650035191","0","bgm_M41"
"20","20","0","bgm_M41","0","299","650035203","0","100693","650035202","20035201","0","10","bgm_M41","54","20035205","40","0","2","20035","650035120","0","5","100691","bgm_M41","0","bgm_M41","100691","bgm_M41","90","100020","0","31158","650035121","1","300","1","100692","邊境之地 1-5","20","2","650035201","0","bgm_M41"
"1","8","0","bgm_M41","0","-882","650036013","0","101953","650036012","20036101","0","8","bgm_M41","0","20036101","-73","0","1","20036","650036101","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100511","0","0","650036124","0","120","1","101952","聖德蕾莎女子學院 聖學祭會場 1-1","8","0","650036011","0","bgm_M41"
"2","8","0","bgm_M41","0","-658","650036023","0","101953","650036022","20036101","0","8","bgm_M41","0","20036102","-180","0","1","20036","650036102","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100510","0","0","650036125","0","120","1","101952","聖德蕾莎女子學院 聖學祭會場 1-2","8","0","650036021","0","bgm_M41"
"3","8","0","bgm_M41","0","-704","650036033","0","101953","650036032","20036101","0","8","bgm_M41","0","20036103","54","0","1","20036","650036103","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100511","0","0","650036126","0","120","1","101952","聖德蕾莎女子學院 聖學祭會場 1-3","8","0","650036031","0","bgm_M41"
"4","8","0","bgm_M41","0","-427","650036043","0","101953","650036042","20036101","0","8","bgm_M41","0","20036104","104","0","1","20036","650036104","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100510","0","0","650036127","0","120","1","101952","聖德蕾莎女子學院 聖學祭會場 1-4","8","0","650036041","0","bgm_M41"
"5","8","0","bgm_M41","0","-517","650036053","0","101953","650036052","20036101","0","8","bgm_M41","0","20036105","-82","0","1","20036","650036105","0","0","101951","bgm_M41","0","bgm_M41","101951","bgm_M41","90","100511","0","0","650036123","0","120","1","101952","聖德蕾莎女子學院 聖學祭會場 1-5","8","0","650036051","0","bgm_M41"
"6","9","0","bgm_M41","0","-285","650036063","0","102723","650036062","20036101","0","9","bgm_M41","0","20036106","-140","0","1","20036","650036106","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100680","0","0","650036124","0","135","1","102722","聖德蕾莎女子學院 聖學祭會場 1-6","9","0","650036061","0","bgm_M41"
"7","9","0","bgm_M41","0","-110","650036073","0","102723","650036072","20036101","0","9","bgm_M41","0","20036107","-58","0","1","20036","650036107","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100681","0","0","650036125","0","135","1","102722","聖德蕾莎女子學院 聖學祭會場 1-7","9","0","650036071","0","bgm_M41"
"8","9","0","bgm_M41","0","-210","650036083","0","102723","650036082","20036101","0","9","bgm_M41","0","20036108","73","0","1","20036","650036108","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100680","0","0","650036126","0","135","1","102722","聖德蕾莎女子學院 聖學祭會場 1-8","9","0","650036081","0","bgm_M41"
"9","9","0","bgm_M41","0","22","650036093","0","102723","650036092","20036101","0","9","bgm_M41","0","20036109","106","0","1","20036","650036109","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100681","0","0","650036127","0","135","1","102722","聖德蕾莎女子學院 聖學祭會場 1-9","9","0","650036091","0","bgm_M41"
"10","9","0","bgm_M41","0","112","650036103","0","102723","650036102","20036101","0","9","bgm_M41","0","20036110","-62","0","1","20036","650036110","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100680","0","0","650036122","0","135","1","102722","聖德蕾莎女子學院 聖學祭會場 1-10","9","0","650036101","0","bgm_M41"
"11","10","0","bgm_M41","0","262","650036113","0","102723","650036112","20036101","0","10","bgm_M41","0","20036111","-128","0","1","20036","650036111","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100681","0","0","650036124","0","150","1","102722","聖德蕾莎女子學院 聖學祭會場 1-11","10","0","650036111","0","bgm_M41"
"12","10","0","bgm_M41","0","335","650036123","0","102723","650036122","20036101","0","10","bgm_M41","0","20036112","74","0","1","20036","650036112","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100680","0","0","650036125","0","150","1","102722","聖德蕾莎女子學院 聖學祭會場 1-12","10","0","650036121","0","bgm_M41"
"13","10","0","bgm_M41","0","478","650036133","0","102723","650036132","20036101","0","10","bgm_M41","0","20036113","-38","0","1","20036","650036113","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100681","0","0","650036126","0","150","1","102722","聖德蕾莎女子學院 聖學祭會場 1-13","10","0","650036131","0","bgm_M41"
"14","10","0","bgm_M41","0","595","650036143","0","102723","650036142","20036101","0","10","bgm_M41","0","20036114","80","0","1","20036","650036114","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100680","0","0","650036127","0","150","1","102722","聖德蕾莎女子學院 聖學祭會場 1-14","10","0","650036141","0","bgm_M41"
"15","10","0","bgm_M41","0","706","650036153","0","102723","650036152","20036101","0","10","bgm_M41","0","20036115","-74","0","1","20036","650036115","0","0","102721","bgm_M41","0","bgm_M41","102721","bgm_M41","90","100681","0","0","650036123","0","150","1","102722","聖德蕾莎女子學院 聖學祭會場 1-15","10","0","650036151","0","bgm_M41"
"16","16","0","bgm_M41","0","-520","650036163","0","102733","650036162","20036201","0","10","bgm_M41","54","20036201","-69","0","2","20036","650036116","0","5","102731","bgm_M41","0","bgm_M41","102731","bgm_M41","90","100680","0","31032","650036121","1","240","1","102732","聖德蕾莎女子學院 聖學祭會場 1-1","16","2","650036161","0","bgm_M41"
"17","16","0","bgm_M41","0","-323","650036173","0","102733","650036172","20036201","0","10","bgm_M41","54","20036202","99","0","2","20036","650036117","0","5","102731","bgm_M41","0","bgm_M41","102731","bgm_M41","90","100681","0","31031","650036121","1","240","1","102732","聖德蕾莎女子學院 聖學祭會場 1-2","16","2","650036171","0","bgm_M41"
"18","18","0","bgm_M41","0","-68","650036183","0","102733","650036182","20036201","0","10","bgm_M41","54","20036203","41","0","2","20036","650036118","0","5","102731","bgm_M41","0","bgm_M41","102731","bgm_M41","90","100681","0","31032","650036121","1","270","1","102732","聖德蕾莎女子學院 聖學祭會場 1-3","18","2","650036181","0","bgm_M41"
"19","18","0","bgm_M41","0","82","650036193","0","102733","650036192","20036201","0","10","bgm_M41","54","20036204","-104","0","2","20036","650036119","0","5","102731","bgm_M41","0","bgm_M41","102731","bgm_M41","90","100680","0","31031","650036121","1","270","1","102732","聖德蕾莎女子學院 聖學祭會場 1-4","18","2","650036191","0","bgm_M41"
"20","20","0","bgm_M41","0","270","650036203","0","102733","650036202","20036201","0","10","bgm_M41","54","20036205","27","0","2","20036","650036120","0","5","102731","bgm_M41","0","bgm_M41","102731","bgm_M41","90","100680","0","31032","650036121","1","300","1","102732","聖德蕾莎女子學院 聖學祭會場 1-5","20","2","650036201","0","bgm_M41"
"1","8","0","bgm_M41","0","-831","650037013","0","101243","650037012","20037101","0","8","bgm_M41","0","20037101","-133","0","1","20037","650037101","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650037124","0","120","1","101242","不同時間軸的蘭德索爾 1-1","8","0","650037011","0","bgm_M41"
"2","8","0","bgm_M41","0","-701","650037023","0","101243","650037022","20037101","0","8","bgm_M41","0","20037102","94","0","1","20037","650037102","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650037125","0","120","1","101242","不同時間軸的蘭德索爾 1-2","8","0","650037021","0","bgm_M41"
"3","8","0","bgm_M41","0","-487","650037033","0","101243","650037032","20037101","0","8","bgm_M41","0","20037103","32","0","1","20037","650037103","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650037126","0","120","1","101242","不同時間軸的蘭德索爾 1-3","8","0","650037031","0","bgm_M41"
"4","8","0","bgm_M41","0","-393","650037043","0","101243","650037042","20037101","0","8","bgm_M41","0","20037104","-144","0","1","20037","650037104","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100590","0","0","650037127","0","120","1","101242","不同時間軸的蘭德索爾 1-4","8","0","650037041","0","bgm_M41"
"5","8","0","bgm_M41","0","-171","650037053","0","101243","650037052","20037101","0","8","bgm_M41","0","20037105","-94","0","1","20037","650037105","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100590","0","0","650037123","0","120","1","101242","不同時間軸的蘭德索爾 1-5","8","0","650037051","0","bgm_M41"
"6","9","0","bgm_M41","0","-25","650037063","0","101243","650037062","20037101","0","9","bgm_M41","0","20037106","68","0","1","20037","650037106","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650037124","0","135","1","101242","不同時間軸的蘭德索爾 1-6","9","0","650037061","0","bgm_M41"
"7","9","0","bgm_M41","0","191","650037073","0","101243","650037072","20037101","0","9","bgm_M41","0","20037107","19","0","1","20037","650037107","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650037125","0","135","1","101242","不同時間軸的蘭德索爾 1-7","9","0","650037071","0","bgm_M41"
"8","9","0","bgm_M41","0","407","650037083","0","101243","650037082","20037101","0","9","bgm_M41","0","20037108","66","0","1","20037","650037108","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100190","0","0","650037126","0","135","1","101242","不同時間軸的蘭德索爾 1-8","9","0","650037081","0","bgm_M41"
"9","9","0","bgm_M41","0","583","650037093","0","101243","650037092","20037101","0","9","bgm_M41","0","20037109","-88","0","1","20037","650037109","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100590","0","0","650037127","0","135","1","101242","不同時間軸的蘭德索爾 1-9","9","0","650037091","0","bgm_M41"
"10","9","0","bgm_M41","0","785","650037103","0","101243","650037102","20037101","0","9","bgm_M41","0","20037110","0","0","1","20037","650037110","0","0","101241","bgm_M41","0","bgm_M41","101241","bgm_M41","90","100200","0","0","650037122","0","135","1","101242","不同時間軸的蘭德索爾 1-10","9","0","650037101","0","bgm_M41"
"11","10","0","bgm_M41","0","-456","650037113","0","102763","650037112","20037102","0","10","bgm_M41","0","20037111","-128","0","1","20037","650037111","0","0","102761","bgm_M41","0","bgm_M41","102761","bgm_M41","90","100690","0","0","650037124","0","150","1","102762","時光隧道 1-11","10","0","650037111","0","bgm_M41"
"12","10","0","bgm_M41","0","-254","650037123","0","102763","650037122","20037102","0","10","bgm_M41","0","20037112","59","0","1","20037","650037112","0","0","102761","bgm_M41","0","bgm_M41","102761","bgm_M41","90","100691","0","0","650037125","0","150","1","102762","時光隧道 1-12","10","0","650037121","0","bgm_M41"
"13","10","0","bgm_M41","0","-123","650037133","0","102763","650037132","20037102","0","10","bgm_M41","0","20037113","-136","0","1","20037","650037113","0","0","102761","bgm_M41","0","bgm_M41","102761","bgm_M41","90","100690","0","0","650037126","0","150","1","102762","時光隧道 1-13","10","0","650037131","0","bgm_M41"
