c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"100361","31135","bgm_M41","bgm_M41","650027162","0","0","20027201","2","650027116","100363","bgm_M41","1","16","16","16","2","-500","10","0","650027163","20027","0","1","0","海灘運動公園 1-1","650027121","20027201","bgm_M41","0","0","54","0","bgm_M41","100362","0","100363","650027161","90","0","5","100020","bgm_M41","240"
"102601","31023","bgm_M41","bgm_M41","650027172","0","0","20027201","2","650027117","102603","bgm_M41","1","17","16","16","2","-112","10","0","650027173","20027","0","1","0","海灘運動公園 1-2","650027121","20027202","bgm_M41","0","0","54","0","bgm_M41","102602","42","102603","650027171","90","0","5","100640","bgm_M41","240"
"102601","31135","bgm_M41","bgm_M41","650027182","0","0","20027201","2","650027118","102603","bgm_M41","1","18","18","18","2","-296","10","0","650027183","20027","0","1","0","海灘運動公園 1-3","650027121","20027203","bgm_M41","0","0","54","0","bgm_M41","102602","-142","102603","650027181","90","0","5","100640","bgm_M41","270"
"102601","31023","bgm_M41","bgm_M41","650027192","0","0","20027201","2","650027119","102603","bgm_M41","1","19","18","18","2","-13","10","0","650027193","20027","0","1","0","海灘運動公園 1-4","650027121","20027204","bgm_M41","0","0","54","0","bgm_M41","102602","-179","102603","650027191","90","0","5","100640","bgm_M41","270"
"102601","31135","bgm_M41","bgm_M41","650027202","0","0","20027201","2","650027120","102603","bgm_M41","1","20","20","20","2","255","10","0","650027203","20027","0","1","0","海灘運動公園 1-5","650027121","20027205","bgm_M41","0","0","54","0","bgm_M41","102602","-127","102603","650027201","90","0","5","100110","bgm_M41","300"
"101241","0","bgm_M41","bgm_M41","650028012","0","0","20028101","1","650028101","101243","bgm_M41","0","1","8","8","0","-896","8","0","650028013","20028","0","1","0","王城蘭德索爾 1-1","650028124","20028101","bgm_M41","0","0","0","0","bgm_M41","101242","-155","101241","650028011","90","0","0","100590","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650028022","0","0","20028101","1","650028102","101243","bgm_M41","0","2","8","8","0","-786","8","0","650028023","20028","0","1","0","王城蘭德索爾 1-2","650028125","20028102","bgm_M41","0","0","0","0","bgm_M41","101242","10","101241","650028021","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650028032","0","0","20028101","1","650028103","101243","bgm_M41","0","3","8","8","0","-612","8","0","650028033","20028","0","1","0","王城蘭德索爾 1-3","650028126","20028103","bgm_M41","0","0","0","0","bgm_M41","101242","1","101241","650028031","90","0","0","100590","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650028042","0","0","20028101","1","650028104","101243","bgm_M41","0","4","8","8","0","-447","8","0","650028043","20028","0","1","0","王城蘭德索爾 1-4","650028127","20028104","bgm_M41","0","0","0","0","bgm_M41","101242","42","101241","650028041","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650028052","0","0","20028101","1","650028105","101243","bgm_M41","0","5","8","8","0","-266","8","0","650028053","20028","0","1","0","王城蘭德索爾 1-5","650028123","20028105","bgm_M41","0","0","0","0","bgm_M41","101242","55","101241","650028051","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650028062","0","0","20028101","1","650028106","101243","bgm_M41","0","6","9","9","0","-342","9","0","650028063","20028","0","1","0","王城蘭德索爾 1-6","650028124","20028106","bgm_M41","0","0","0","0","bgm_M41","101242","-150","101241","650028061","90","0","0","100590","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650028072","0","0","20028101","1","650028107","101243","bgm_M41","0","7","9","9","0","-135","9","0","650028073","20028","0","1","0","王城蘭德索爾 1-7","650028125","20028107","bgm_M41","0","0","0","0","bgm_M41","101242","-168","101241","650028071","90","0","0","100590","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650028082","0","0","20028101","1","650028108","101243","bgm_M41","0","8","9","9","0","-69","9","0","650028083","20028","0","1","0","王城蘭德索爾 1-8","650028126","20028108","bgm_M41","0","0","0","0","bgm_M41","101242","38","101241","650028081","90","0","0","100200","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650028092","0","0","20028101","1","650028109","101243","bgm_M41","0","9","9","9","0","66","9","0","650028093","20028","0","1","0","王城蘭德索爾 1-9","650028127","20028109","bgm_M41","0","0","0","0","bgm_M41","101242","-107","101241","650028091","90","0","0","100590","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650028102","0","0","20028101","1","650028110","101243","bgm_M41","0","10","9","9","0","260","9","0","650028103","20028","0","1","0","王城蘭德索爾 1-10","650028122","20028110","bgm_M41","0","0","0","0","bgm_M41","101242","-120","101241","650028101","90","0","0","100190","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650028112","0","0","20028101","1","650028111","101243","bgm_M41","0","11","10","10","0","177","10","0","650028113","20028","0","1","0","王城蘭德索爾 1-11","650028124","20028111","bgm_M41","0","0","0","0","bgm_M41","101242","71","101241","650028111","90","0","0","100190","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650028122","0","0","20028101","1","650028112","101243","bgm_M41","0","12","10","10","0","351","10","0","650028123","20028","0","1","0","王城蘭德索爾 1-12","650028125","20028112","bgm_M41","0","0","0","0","bgm_M41","101242","69","101241","650028121","90","0","0","100200","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650028132","0","0","20028101","1","650028113","101243","bgm_M41","0","13","10","10","0","521","10","0","650028133","20028","0","1","0","王城蘭德索爾 1-13","650028126","20028113","bgm_M41","0","0","0","0","bgm_M41","101242","81","101241","650028131","90","0","0","100200","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650028142","0","0","20028101","1","650028114","101243","bgm_M41","0","14","10","10","0","441","10","0","650028143","20028","0","1","0","王城蘭德索爾 1-14","650028127","20028114","bgm_M41","0","0","0","0","bgm_M41","101242","-114","101241","650028141","90","0","0","100190","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650028152","0","0","20028101","1","650028115","101243","bgm_M41","0","15","10","10","0","626","10","0","650028153","20028","0","1","0","王城蘭德索爾 1-15","650028123","20028115","bgm_M41","0","0","0","0","bgm_M41","101242","-94","101241","650028151","90","0","0","100190","bgm_M41","150"
"101251","31016","bgm_M41","bgm_M41","650028162","0","0","20028201","2","650028116","101253","bgm_M41","1","16","16","16","2","-500","10","0","650028163","20028","0","1","0","王城蘭德索爾 1-1","650028121","20028201","bgm_M41","0","0","54","0","bgm_M41","101252","50","101251","650028161","90","0","5","100190","bgm_M41","240"
"101251","31013","bgm_M41","bgm_M41","650028172","0","0","20028201","2","650028117","101253","bgm_M41","1","17","16","16","2","-310","10","0","650028173","20028","0","1","0","王城蘭德索爾 1-2","650028121","20028202","bgm_M41","0","0","54","0","bgm_M41","101252","-120","101251","650028171","90","0","5","100590","bgm_M41","240"
"101251","31016","bgm_M41","bgm_M41","650028182","0","0","20028201","2","650028118","101253","bgm_M41","1","18","18","18","2","-135","10","0","650028183","20028","0","1","0","王城蘭德索爾 1-3","650028121","20028203","bgm_M41","0","0","54","0","bgm_M41","101252","25","101251","650028181","90","0","5","100200","bgm_M41","270"
"101251","31013","bgm_M41","bgm_M41","650028192","0","0","20028201","2","650028119","101253","bgm_M41","1","19","18","18","2","125","10","0","650028193","20028","0","1","0","王城蘭德索爾 1-4","650028121","20028204","bgm_M41","0","0","54","0","bgm_M41","101252","45","101251","650028191","90","0","5","100200","bgm_M41","270"
"101251","31016","bgm_M41","bgm_M41","650028202","0","0","20028201","2","650028120","101253","bgm_M41","1","20","20","20","2","238","10","0","650028203","20028","0","1","0","王城蘭德索爾 1-5","650028121","20028205","bgm_M41","0","0","54","0","bgm_M41","101252","-115","101251","650028201","90","0","5","100590","bgm_M41","300"
"102611","0","bgm_M41","bgm_M41","650029012","0","0","20029101","1","650029101","102613","bgm_M41","0","1","8","8","0","-1066","8","0","650029013","20029","0","1","0","萬聖節樂園 1-1","650029124","20029101","bgm_M41","0","0","0","0","bgm_M41","102612","-67","102611","650029011","90","0","0","100650","bgm_M41","120"
"102611","0","bgm_M41","bgm_M41","650029022","0","0","20029101","1","650029102","102613","bgm_M41","0","2","8","8","0","-930","8","0","650029023","20029","0","1","0","萬聖節樂園 1-2","650029125","20029102","bgm_M41","0","0","0","0","bgm_M41","102612","33","102611","650029021","90","0","0","100651","bgm_M41","120"
"102611","0","bgm_M41","bgm_M41","650029032","0","0","20029101","1","650029103","102613","bgm_M41","0","3","8","8","0","-836","8","0","650029033","20029","0","1","0","萬聖節樂園 1-3","650029126","20029103","bgm_M41","0","0","0","0","bgm_M41","102612","-113","102611","650029031","90","0","0","100652","bgm_M41","120"
"102611","0","bgm_M41","bgm_M41","650029042","0","0","20029101","1","650029104","102613","bgm_M41","0","4","8","8","0","-632","8","0","650029043","20029","0","1","0","萬聖節樂園 1-4","650029127","20029104","bgm_M41","0","0","0","0","bgm_M41","102612","-98","102611","650029041","90","0","0","100650","bgm_M41","120"
"102611","0","bgm_M41","bgm_M41","650029052","0","0","20029101","1","650029105","102613","bgm_M41","0","5","8","8","0","-700","8","0","650029053","20029","0","1","0","萬聖節樂園 1-5","650029123","20029105","bgm_M41","0","0","0","0","bgm_M41","102612","90","102611","650029051","90","0","0","100651","bgm_M41","120"
"102611","0","bgm_M41","bgm_M41","650029062","0","0","20029101","1","650029106","102613","bgm_M41","0","6","9","9","0","-510","9","0","650029063","20029","0","1","0","萬聖節樂園 1-6","650029124","20029106","bgm_M41","0","0","0","0","bgm_M41","102612","95","102611","650029061","90","0","0","100652","bgm_M41","135"
"102611","0","bgm_M41","bgm_M41","650029072","0","0","20029101","1","650029107","102613","bgm_M41","0","7","9","9","0","-403","9","0","650029073","20029","0","1","0","萬聖節樂園 1-7","650029125","20029107","bgm_M41","0","0","0","0","bgm_M41","102612","-35","102611","650029071","90","0","0","100650","bgm_M41","135"
"102611","0","bgm_M41","bgm_M41","650029082","0","0","20029101","1","650029108","102613","bgm_M41","0","8","9","9","0","-233","9","0","650029083","20029","0","1","0","萬聖節樂園 1-8","650029126","20029108","bgm_M41","0","0","0","0","bgm_M41","102612","-116","102611","650029081","90","0","0","100651","bgm_M41","135"
"102611","0","bgm_M41","bgm_M41","650029092","0","0","20029101","1","650029109","102613","bgm_M41","0","9","9","9","0","-117","9","0","650029093","20029","0","1","0","萬聖節樂園 1-9","650029127","20029109","bgm_M41","0","0","0","0","bgm_M41","102612","26","102611","650029091","90","0","0","100652","bgm_M41","135"
"102611","0","bgm_M41","bgm_M41","650029102","0","0","20029101","1","650029110","102613","bgm_M41","0","10","9","9","0","66","9","0","650029103","20029","0","1","0","萬聖節樂園 1-10","650029122","20029110","bgm_M41","0","0","0","0","bgm_M41","102612","74","102611","650029101","90","0","0","100650","bgm_M41","135"
"102611","0","bgm_M41","bgm_M41","650029112","0","0","20029101","1","650029111","102613","bgm_M41","0","11","10","10","0","155","10","0","650029113","20029","0","1","0","萬聖節樂園 1-11","650029124","20029111","bgm_M41","0","0","0","0","bgm_M41","102612","-81","102611","650029111","90","0","0","100651","bgm_M41","150"
"102611","0","bgm_M41","bgm_M41","650029122","0","0","20029101","1","650029112","102613","bgm_M41","0","12","10","10","0","356","10","0","650029123","20029","0","1","0","萬聖節樂園 1-12","650029125","20029112","bgm_M41","0","0","0","0","bgm_M41","102612","-69","102611","650029121","90","0","0","100652","bgm_M41","150"
"102611","0","bgm_M41","bgm_M41","650029132","0","0","20029101","1","650029113","102613","bgm_M41","0","13","10","10","0","508","10","0","650029133","20029","0","1","0","萬聖節樂園 1-13","650029126","20029113","bgm_M41","0","0","0","0","bgm_M41","102612","48","102611","650029131","90","0","0","100650","bgm_M41","150"
"102611","0","bgm_M41","bgm_M41","650029142","0","0","20029101","1","650029114","102613","bgm_M41","0","14","10","10","0","635","10","0","650029143","20029","0","1","0","萬聖節樂園 1-14","650029127","20029114","bgm_M41","0","0","0","0","bgm_M41","102612","-95","102611","650029141","90","0","0","100651","bgm_M41","150"
"102611","0","bgm_M41","bgm_M41","650029152","0","0","20029101","1","650029115","102613","bgm_M41","0","15","10","10","0","793","10","0","650029153","20029","0","1","0","萬聖節樂園 1-15","650029123","20029115","bgm_M41","0","0","0","0","bgm_M41","102612","-19","102611","650029151","90","0","0","100652","bgm_M41","150"
"102621","31141","bgm_M41","bgm_M41","650029162","0","0","20029201","2","650029116","102623","bgm_M41","1","16","16","16","2","-515","10","0","650029163","20029","0","1","0","萬聖節樂園 1-1","650029121","20029201","bgm_M41","0","0","54","0","bgm_M41","102622","60","102621","650029161","90","0","5","100650","bgm_M41","240"
"102621","31054","bgm_M41","bgm_M41","650029172","0","0","20029201","2","650029117","102623","bgm_M41","1","17","16","16","2","-374","10","0","650029173","20029","0","1","0","萬聖節樂園 1-2","650029121","20029202","bgm_M41","0","0","54","0","bgm_M41","102622","-120","102621","650029171","90","0","5","100651","bgm_M41","240"
"102621","31141","bgm_M41","bgm_M41","650029182","0","0","20029201","2","650029118","102623","bgm_M41","1","18","18","18","2","-209","10","0","650029183","20029","0","1","0","萬聖節樂園 1-3","650029121","20029203","bgm_M41","0","0","54","0","bgm_M41","102622","51","102621","650029181","90","0","5","100652","bgm_M41","270"
"102621","31054","bgm_M41","bgm_M41","650029192","0","0","20029201","2","650029119","102623","bgm_M41","1","19","18","18","2","55","10","0","650029193","20029","0","1","0","萬聖節樂園 1-4","650029121","20029204","bgm_M41","0","0","54","0","bgm_M41","102622","32","102621","650029191","90","0","5","100650","bgm_M41","270"
"102621","31141","bgm_M41","bgm_M41","650029202","0","0","20029201","2","650029120","102623","bgm_M41","1","20","20","20","2","198","10","0","650029203","20029","0","1","0","萬聖節樂園 1-5","650029121","20029205","bgm_M41","0","0","54","0","bgm_M41","102622","-95","102621","650029201","90","0","5","100651","bgm_M41","300"
"101241","0","bgm_M41","bgm_M41","650030012","0","0","20030101","1","650030101","101243","bgm_M41","0","1","8","8","0","-868","8","0","650030013","20030","0","1","0","王城蘭德索爾 1-1","650030124","20030101","bgm_M41","0","0","0","0","bgm_M41","101242","-140","101241","650030011","90","0","0","100590","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650030022","0","0","20030101","1","650030102","101243","bgm_M41","0","2","8","8","0","-736","8","0","650030023","20030","0","1","0","王城蘭德索爾 1-2","650030125","20030102","bgm_M41","0","0","0","0","bgm_M41","101242","15","101241","650030021","90","0","0","100190","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650030032","0","0","20030101","1","650030103","101243","bgm_M41","0","3","8","8","0","-509","8","0","650030033","20030","0","1","0","王城蘭德索爾 1-3","650030126","20030103","bgm_M41","0","0","0","0","bgm_M41","101242","110","101241","650030031","90","0","0","100590","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650030042","0","0","20030101","1","650030104","101243","bgm_M41","0","4","8","8","0","-592","8","0","650030043","20030","0","1","0","王城蘭德索爾 1-4","650030127","20030104","bgm_M41","0","0","0","0","bgm_M41","101242","-152","101241","650030041","90","0","0","100200","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650030052","0","0","20030101","1","650030105","101243","bgm_M41","0","5","8","8","0","-402","8","0","650030053","20030","0","1","0","王城蘭德索爾 1-5","650030123","20030105","bgm_M41","0","0","0","0","bgm_M41","101242","-121","101241","650030051","90","0","0","100590","bgm_M41","120"
"101241","0","bgm_M41","bgm_M41","650030062","0","0","20030101","1","650030106","101243","bgm_M41","0","6","9","9","0","-311","9","0","650030063","20030","0","1","0","王城蘭德索爾 1-6","650030124","20030106","bgm_M41","0","0","0","0","bgm_M41","101242","80","101241","650030061","90","0","0","100190","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650030072","0","0","20030101","1","650030107","101243","bgm_M41","0","7","9","9","0","-115","9","0","650030073","20030","0","1","0","王城蘭德索爾 1-7","650030125","20030107","bgm_M41","0","0","0","0","bgm_M41","101242","71","101241","650030071","90","0","0","100200","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650030082","0","0","20030101","1","650030108","101243","bgm_M41","0","8","9","9","0","-138","9","0","650030083","20030","0","1","0","王城蘭德索爾 1-8","650030126","20030108","bgm_M41","0","0","0","0","bgm_M41","101242","-163","101241","650030081","90","0","0","100190","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650030092","0","0","20030101","1","650030109","101243","bgm_M41","0","9","9","9","0","132","9","0","650030093","20030","0","1","0","王城蘭德索爾 1-9","650030127","20030109","bgm_M41","0","0","0","0","bgm_M41","101242","-182","101241","650030091","90","0","0","100200","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650030102","0","0","20030101","1","650030110","101243","bgm_M41","0","10","9","9","0","70","9","0","650030103","20030","0","1","0","王城蘭德索爾 1-10","650030122","20030110","bgm_M41","0","0","0","0","bgm_M41","101242","55","101241","650030101","90","0","0","100590","bgm_M41","135"
"101241","0","bgm_M41","bgm_M41","650030112","0","0","20030101","1","650030111","101243","bgm_M41","0","11","10","10","0","261","10","0","650030113","20030","0","1","0","王城蘭德索爾 1-11","650030124","20030111","bgm_M41","0","0","0","0","bgm_M41","101242","92","101241","650030111","90","0","0","100190","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650030122","0","0","20030101","1","650030112","101243","bgm_M41","0","12","10","10","0","440","10","0","650030123","20030","0","1","0","王城蘭德索爾 1-12","650030125","20030112","bgm_M41","0","0","0","0","bgm_M41","101242","90","101241","650030121","90","0","0","100200","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650030132","0","0","20030101","1","650030113","101243","bgm_M41","0","13","10","10","0","350","10","0","650030133","20030","0","1","0","王城蘭德索爾 1-13","650030126","20030113","bgm_M41","0","0","0","0","bgm_M41","101242","-87","101241","650030131","90","0","0","100590","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650030142","0","0","20030101","1","650030114","101243","bgm_M41","0","14","10","10","0","526","10","0","650030143","20030","0","1","0","王城蘭德索爾 1-14","650030127","20030114","bgm_M41","0","0","0","0","bgm_M41","101242","-117","101241","650030141","90","0","0","100190","bgm_M41","150"
"101241","0","bgm_M41","bgm_M41","650030152","0","0","20030101","1","650030115","101243","bgm_M41","0","15","10","10","0","700","10","0","650030153","20030","0","1","0","王城蘭德索爾 1-15","650030123","20030115","bgm_M41","0","0","0","0","bgm_M41","101242","-162","101241","650030151","90","0","0","100200","bgm_M41","150"
"102361","31014","bgm_M41","bgm_M41","650030162","0","0","20030201","2","650030116","102363","bgm_M41","1","16","16","16","2","-520","10","0","650030163","20030","0","1","0","王城蘭德索爾 1-1","650030121","20030201","bgm_M41","0","0","54","0","bgm_M41","102362","-73","102364","650030161","90","0","5","100190","bgm_M41","240"
"102361","31037","bgm_M41","bgm_M41","650030172","0","0","20030201","2","650030117","102363","bgm_M41","1","17","16","16","2","-310","10","0","650030173","20030","0","1","0","王城蘭德索爾 1-2","650030121","20030202","bgm_M41","0","0","54","0","bgm_M41","102362","60","102364","650030171","90","0","5","100590","bgm_M41","240"
"102361","31014","bgm_M41","bgm_M41","650030182","0","0","20030201","2","650030118","102363","bgm_M41","1","18","18","18","2","-129","10","0","650030183","20030","0","1","0","王城蘭德索爾 1-3","650030121","20030203","bgm_M41","0","0","54","0","bgm_M41","102362","-189","102364","650030181","90","0","5","100200","bgm_M41","270"
"102361","31037","bgm_M41","bgm_M41","650030192","0","0","20030201","2","650030119","102363","bgm_M41","1","19","18","18","2","98","10","0","650030193","20030","0","1","0","王城蘭德索爾 1-4","650030121","20030204","bgm_M41","0","0","54","0","bgm_M41","102362","-128","102364","650030191","90","0","5","100590","bgm_M41","270"
"102361","31014","bgm_M41","bgm_M41","650030202","0","0","20030201","2","650030120","102363","bgm_M41","1","20","20","20","2","273","10","0","650030203","20030","0","1","0","王城蘭德索爾 1-5","650030121","20030205","bgm_M41","0","0","54","0","bgm_M41","102362","61","102364","650030201","90","0","5","100190","bgm_M41","300"
"102651","0","bgm_M41","bgm_M41","650031012","0","0","20031101","1","650031101","102653","bgm_M41","0","1","8","8","0","-739","8","0","650031013","20031","0","1","0","名媛初登夢想秘境會場 1-1","650031124","20031101","bgm_M41","0","0","0","0","bgm_M41","102652","-180","102651","650031011","90","0","0","100570","bgm_M41","120"
"102651","0","bgm_M41","bgm_M41","650031022","0","0","20031101","1","650031102","102653","bgm_M41","0","2","8","8","0","-641","8","0","650031023","20031","0","1","0","名媛初登夢想秘境會場 1-2","650031125","20031102","bgm_M41","0","0","0","0","bgm_M41","102652","-2","102651","650031021","90","0","0","100130","bgm_M41","120"
"102651","0","bgm_M41","bgm_M41","650031032","0","0","20031101","1","650031103","102653","bgm_M41","0","3","8","8","0","-523","8","0","650031033","20031","0","1","0","名媛初登夢想秘境會場 1-3","650031126","20031103","bgm_M41","0","0","0","0","bgm_M41","102652","123","102651","650031031","90","0","0","100570","bgm_M41","120"
"102651","0","bgm_M41","bgm_M41","650031042","0","0","20031101","1","650031104","102653","bgm_M41","0","4","8","8","0","-390","8","0","650031043","20031","0","1","0","名媛初登夢想秘境會場 1-4","650031127","20031104","bgm_M41","0","0","0","0","bgm_M41","102652","47","102651","650031041","90","0","0","100660","bgm_M41","120"
"102651","0","bgm_M41","bgm_M41","650031052","0","0","20031101","1","650031105","102653","bgm_M41","0","5","8","8","0","-466","8","0","650031053","20031","0","1","0","名媛初登夢想秘境會場 1-5","650031123","20031105","bgm_M41","0","0","0","0","bgm_M41","102652","-175","102651","650031051","90","0","0","100570","bgm_M41","120"
"102651","0","bgm_M41","bgm_M41","650031062","0","0","20031101","1","650031106","102653","bgm_M41","0","6","9","9","0","-249","9","0","650031063","20031","0","1","0","名媛初登夢想秘境會場 1-6","650031124","20031106","bgm_M41","0","0","0","0","bgm_M41","102652","-176","102651","650031061","90","0","0","100660","bgm_M41","135"
"102651","0","bgm_M41","bgm_M41","650031072","0","0","20031101","1","650031107","102653","bgm_M41","0","7","9","9","0","-156","9","0","650031073","20031","0","1","0","名媛初登夢想秘境會場 1-7","650031125","20031107","bgm_M41","0","0","0","0","bgm_M41","102652","-69","102651","650031071","90","0","0","100660","bgm_M41","135"
"102651","0","bgm_M41","bgm_M41","650031082","0","0","20031101","1","650031108","102653","bgm_M41","0","8","9","9","0","-246","9","0","650031083","20031","0","1","0","名媛初登夢想秘境會場 1-8","650031126","20031108","bgm_M41","0","0","0","0","bgm_M41","102652","52","102651","650031081","90","0","0","100310","bgm_M41","135"
"102651","0","bgm_M41","bgm_M41","650031092","0","0","20031101","1","650031109","102653","bgm_M41","0","9","9","9","0","-58","9","0","650031093","20031","0","1","0","名媛初登夢想秘境會場 1-9","650031127","20031109","bgm_M41","0","0","0","0","bgm_M41","102652","48","102651","650031091","90","0","0","100660","bgm_M41","135"
"102651","0","bgm_M41","bgm_M41","650031102","0","0","20031101","1","650031110","102653","bgm_M41","0","10","9","9","0","41","9","0","650031103","20031","0","1","0","名媛初登夢想秘境會場 1-10","650031122","20031110","bgm_M41","0","0","0","0","bgm_M41","102652","-123","102651","650031101","90","0","0","100660","bgm_M41","135"
"102651","0","bgm_M41","bgm_M41","650031112","0","0","20031101","1","650031111","102653","bgm_M41","0","11","10","10","0","194","10","0","650031113","20031","0","1","0","名媛初登夢想秘境會場 1-11","650031124","20031111","bgm_M41","0","0","0","0","bgm_M41","102652","-175","102651","650031111","90","0","0","100660","bgm_M41","150"
"102651","0","bgm_M41","bgm_M41","650031122","0","0","20031101","1","650031112","102653","bgm_M41","0","12","10","10","0","259","10","0","650031123","20031","0","1","0","名媛初登夢想秘境會場 1-12","650031125","20031112","bgm_M41","0","0","0","0","bgm_M41","102652","29","102651","650031121","90","0","0","100310","bgm_M41","150"
"102651","0","bgm_M41","bgm_M41","650031132","0","0","20031101","1","650031113","102653","bgm_M41","0","13","10","10","0","420","10","0","650031133","20031","0","1","0","名媛初登夢想秘境會場 1-13","650031126","20031113","bgm_M41","0","0","0","0","bgm_M41","102652","47","102651","650031131","90","0","0","100570","bgm_M41","150"
