b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"-514","100061","bgm_M41","0","650035124","0","650035012","1","0","650035011","bgm_M41","650035013","8","0","1","90","0","0","0","100050","0","54","bgm_M41","bgm_M41","100061","0","bgm_M41","0","120","bgm_M41","0","8","20035","0","20035101","1","20035101","0","100063","8","0","100062","蘭德索爾近郊 1-1","650035101"
"-405","100074","bgm_M41","0","650035125","0","650035022","2","0","650035021","bgm_M41","650035023","8","0","1","90","0","0","0","100010","0","-107","bgm_M41","bgm_M41","100074","0","bgm_M41","0","120","bgm_M41","0","8","20035","0","20035102","1","20035101","0","100076","8","0","100075","蘭德索爾近郊 1-2","650035102"
"-210","100074","bgm_M41","0","650035126","0","650035032","3","0","650035031","bgm_M41","650035033","8","0","1","90","0","0","0","100050","0","-155","bgm_M41","bgm_M41","100074","0","bgm_M41","0","120","bgm_M41","0","8","20035","0","20035103","1","20035101","0","100076","8","0","100075","蘭德索爾近郊 1-3","650035103"
"-282","100067","bgm_M41","0","650035127","0","650035042","4","0","650035041","bgm_M41","650035043","8","0","1","90","0","0","0","100010","0","46","bgm_M41","bgm_M41","100067","0","bgm_M41","0","120","bgm_M41","0","8","20035","0","20035104","1","20035101","0","100069","8","0","100068","蘭德索爾近郊 1-4","650035104"
"-112","100064","bgm_M41","0","650035123","0","650035052","5","0","650035051","bgm_M41","650035053","8","0","1","90","0","0","0","100050","0","37","bgm_M41","bgm_M41","100064","0","bgm_M41","0","120","bgm_M41","0","8","20035","0","20035105","1","20035101","0","100066","8","0","100065","蘭德索爾近郊 1-5","650035105"
"75","100074","bgm_M41","0","650035124","0","650035062","6","0","650035061","bgm_M41","650035063","9","0","1","90","0","0","0","100010","0","42","bgm_M41","bgm_M41","100074","0","bgm_M41","0","135","bgm_M41","0","9","20035","0","20035106","1","20035101","0","100076","9","0","100075","蘭德索爾近郊 1-6","650035106"
"-21","100074","bgm_M41","0","650035125","0","650035072","7","0","650035071","bgm_M41","650035073","9","0","1","90","0","0","0","100010","0","-99","bgm_M41","bgm_M41","100074","0","bgm_M41","0","135","bgm_M41","0","9","20035","0","20035107","1","20035101","0","100076","9","0","100075","蘭德索爾近郊 1-7","650035107"
"174","100074","bgm_M41","0","650035126","0","650035082","8","0","650035081","bgm_M41","650035083","9","0","1","90","0","0","0","100050","0","-88","bgm_M41","bgm_M41","100074","0","bgm_M41","0","135","bgm_M41","0","9","20035","0","20035108","1","20035101","0","100076","9","0","100075","蘭德索爾近郊 1-8","650035108"
"270","100067","bgm_M41","0","650035127","0","650035092","9","0","650035091","bgm_M41","650035093","9","0","1","90","0","0","0","100050","0","44","bgm_M41","bgm_M41","100067","0","bgm_M41","0","135","bgm_M41","0","9","20035","0","20035109","1","20035101","0","100069","9","0","100068","蘭德索爾近郊 1-9","650035109"
"391","100074","bgm_M41","0","650035122","0","650035102","10","0","650035101","bgm_M41","650035103","9","0","1","90","0","0","0","100010","0","-78","bgm_M41","bgm_M41","100074","0","bgm_M41","0","135","bgm_M41","0","9","20035","0","20035110","1","20035101","0","100076","9","0","100075","蘭德索爾近郊 1-10","650035110"
"494","100067","bgm_M41","0","650035124","0","650035112","11","0","650035111","bgm_M41","650035113","10","0","1","90","0","0","0","100050","0","40","bgm_M41","bgm_M41","100067","0","bgm_M41","0","150","bgm_M41","0","10","20035","0","20035111","1","20035101","0","100069","10","0","100068","蘭德索爾近郊 1-11","650035111"
"-419","100111","bgm_M41","0","650035125","0","650035122","12","0","650035121","bgm_M41","650035123","10","0","1","90","0","0","0","100050","0","-14","bgm_M41","bgm_M41","100111","0","bgm_M41","0","150","bgm_M41","0","10","20035","0","20035112","1","20035102","0","100113","10","0","100112","邊境之地 1-12","650035112"
"-221","100021","bgm_M41","0","650035126","0","650035132","13","0","650035131","bgm_M41","650035133","10","0","1","90","0","0","0","100020","0","-110","bgm_M41","bgm_M41","100021","0","bgm_M41","0","150","bgm_M41","0","10","20035","0","20035113","1","20035102","0","100023","10","0","100022","邊境之地 1-13","650035113"
"-51","100021","bgm_M41","0","650035127","0","650035142","14","0","650035141","bgm_M41","650035143","10","0","1","90","0","0","0","100020","0","46","bgm_M41","bgm_M41","100021","0","bgm_M41","0","150","bgm_M41","0","10","20035","0","20035114","1","20035102","0","100023","10","0","100022","邊境之地 1-14","650035114"
"143","100021","bgm_M41","0","650035123","0","650035152","15","0","650035151","bgm_M41","650035153","10","0","1","90","0","0","0","100020","0","-54","bgm_M41","bgm_M41","100021","0","bgm_M41","0","150","bgm_M41","0","10","20035","0","20035115","1","20035102","0","100023","10","0","100022","邊境之地 1-15","650035115"
"-492","100431","bgm_M41","0","650035121","0","650035162","16","1","650035161","bgm_M41","650035163","16","54","2","90","0","0","31158","100050","5","-48","bgm_M41","bgm_M41","100431","0","bgm_M41","0","240","bgm_M41","0","10","20035","0","20035201","1","20035201","2","100433","16","0","100432","邊境之地 1-1","650035116"
"-266","100691","bgm_M41","0","650035121","0","650035172","17","1","650035171","bgm_M41","650035173","16","54","2","90","0","0","31010","100010","5","10","bgm_M41","bgm_M41","100691","0","bgm_M41","0","240","bgm_M41","0","10","20035","0","20035202","1","20035201","2","100693","16","0","100692","邊境之地 1-2","650035117"
"-155","100431","bgm_M41","0","650035121","0","650035182","18","1","650035181","bgm_M41","650035183","18","54","2","90","0","0","31158","100020","5","-195","bgm_M41","bgm_M41","100431","0","bgm_M41","0","270","bgm_M41","0","10","20035","0","20035203","1","20035201","2","100433","18","0","100432","邊境之地 1-3","650035118"
"118","100691","bgm_M41","0","650035121","0","650035192","19","1","650035191","bgm_M41","650035193","18","54","2","90","0","0","31010","100020","5","-91","bgm_M41","bgm_M41","100691","0","bgm_M41","0","270","bgm_M41","0","10","20035","0","20035204","1","20035201","2","100693","18","0","100692","邊境之地 1-4","650035119"
"299","100691","bgm_M41","0","650035121","0","650035202","20","1","650035201","bgm_M41","650035203","20","54","2","90","0","0","31158","100020","5","40","bgm_M41","bgm_M41","100691","0","bgm_M41","0","300","bgm_M41","0","10","20035","0","20035205","1","20035201","2","100693","20","0","100692","邊境之地 1-5","650035120"
"-882","101951","bgm_M41","0","650036124","0","650036012","1","0","650036011","bgm_M41","650036013","8","0","1","90","0","0","0","100511","0","-73","bgm_M41","bgm_M41","101951","0","bgm_M41","0","120","bgm_M41","0","8","20036","0","20036101","1","20036101","0","101953","8","0","101952","聖德蕾莎女子學院 聖學祭會場 1-1","650036101"
"-658","101951","bgm_M41","0","650036125","0","650036022","2","0","650036021","bgm_M41","650036023","8","0","1","90","0","0","0","100510","0","-180","bgm_M41","bgm_M41","101951","0","bgm_M41","0","120","bgm_M41","0","8","20036","0","20036102","1","20036101","0","101953","8","0","101952","聖德蕾莎女子學院 聖學祭會場 1-2","650036102"
"-704","101951","bgm_M41","0","650036126","0","650036032","3","0","650036031","bgm_M41","650036033","8","0","1","90","0","0","0","100511","0","54","bgm_M41","bgm_M41","101951","0","bgm_M41","0","120","bgm_M41","0","8","20036","0","20036103","1","20036101","0","101953","8","0","101952","聖德蕾莎女子學院 聖學祭會場 1-3","650036103"
"-427","101951","bgm_M41","0","650036127","0","650036042","4","0","650036041","bgm_M41","650036043","8","0","1","90","0","0","0","100510","0","104","bgm_M41","bgm_M41","101951","0","bgm_M41","0","120","bgm_M41","0","8","20036","0","20036104","1","20036101","0","101953","8","0","101952","聖德蕾莎女子學院 聖學祭會場 1-4","650036104"
"-517","101951","bgm_M41","0","650036123","0","650036052","5","0","650036051","bgm_M41","650036053","8","0","1","90","0","0","0","100511","0","-82","bgm_M41","bgm_M41","101951","0","bgm_M41","0","120","bgm_M41","0","8","20036","0","20036105","1","20036101","0","101953","8","0","101952","聖德蕾莎女子學院 聖學祭會場 1-5","650036105"
"-285","102721","bgm_M41","0","650036124","0","650036062","6","0","650036061","bgm_M41","650036063","9","0","1","90","0","0","0","100680","0","-140","bgm_M41","bgm_M41","102721","0","bgm_M41","0","135","bgm_M41","0","9","20036","0","20036106","1","20036101","0","102723","9","0","102722","聖德蕾莎女子學院 聖學祭會場 1-6","650036106"
"-110","102721","bgm_M41","0","650036125","0","650036072","7","0","650036071","bgm_M41","650036073","9","0","1","90","0","0","0","100681","0","-58","bgm_M41","bgm_M41","102721","0","bgm_M41","0","135","bgm_M41","0","9","20036","0","20036107","1","20036101","0","102723","9","0","102722","聖德蕾莎女子學院 聖學祭會場 1-7","650036107"
"-210","102721","bgm_M41","0","650036126","0","650036082","8","0","650036081","bgm_M41","650036083","9","0","1","90","0","0","0","100680","0","73","bgm_M41","bgm_M41","102721","0","bgm_M41","0","135","bgm_M41","0","9","20036","0","20036108","1","20036101","0","102723","9","0","102722","聖德蕾莎女子學院 聖學祭會場 1-8","650036108"
"22","102721","bgm_M41","0","650036127","0","650036092","9","0","650036091","bgm_M41","650036093","9","0","1","90","0","0","0","100681","0","106","bgm_M41","bgm_M41","102721","0","bgm_M41","0","135","bgm_M41","0","9","20036","0","20036109","1","20036101","0","102723","9","0","102722","聖德蕾莎女子學院 聖學祭會場 1-9","650036109"
"112","102721","bgm_M41","0","650036122","0","650036102","10","0","650036101","bgm_M41","650036103","9","0","1","90","0","0","0","100680","0","-62","bgm_M41","bgm_M41","102721","0","bgm_M41","0","135","bgm_M41","0","9","20036","0","20036110","1","20036101","0","102723","9","0","102722","聖德蕾莎女子學院 聖學祭會場 1-10","650036110"
"262","102721","bgm_M41","0","650036124","0","650036112","11","0","650036111","bgm_M41","650036113","10","0","1","90","0","0","0","100681","0","-128","bgm_M41","bgm_M41","102721","0","bgm_M41","0","150","bgm_M41","0","10","20036","0","20036111","1","20036101","0","102723","10","0","102722","聖德蕾莎女子學院 聖學祭會場 1-11","650036111"
"335","102721","bgm_M41","0","650036125","0","650036122","12","0","650036121","bgm_M41","650036123","10","0","1","90","0","0","0","100680","0","74","bgm_M41","bgm_M41","102721","0","bgm_M41","0","150","bgm_M41","0","10","20036","0","20036112","1","20036101","0","102723","10","0","102722","聖德蕾莎女子學院 聖學祭會場 1-12","650036112"
"478","102721","bgm_M41","0","650036126","0","650036132","13","0","650036131","bgm_M41","650036133","10","0","1","90","0","0","0","100681","0","-38","bgm_M41","bgm_M41","102721","0","bgm_M41","0","150","bgm_M41","0","10","20036","0","20036113","1","20036101","0","102723","10","0","102722","聖德蕾莎女子學院 聖學祭會場 1-13","650036113"
"595","102721","bgm_M41","0","650036127","0","650036142","14","0","650036141","bgm_M41","650036143","10","0","1","90","0","0","0","100680","0","80","bgm_M41","bgm_M41","102721","0","bgm_M41","0","150","bgm_M41","0","10","20036","0","20036114","1","20036101","0","102723","10","0","102722","聖德蕾莎女子學院 聖學祭會場 1-14","650036114"
"706","102721","bgm_M41","0","650036123","0","650036152","15","0","650036151","bgm_M41","650036153","10","0","1","90","0","0","0","100681","0","-74","bgm_M41","bgm_M41","102721","0","bgm_M41","0","150","bgm_M41","0","10","20036","0","20036115","1","20036101","0","102723","10","0","102722","聖德蕾莎女子學院 聖學祭會場 1-15","650036115"
"-520","102731","bgm_M41","0","650036121","0","650036162","16","1","650036161","bgm_M41","650036163","16","54","2","90","0","0","31032","100680","5","-69","bgm_M41","bgm_M41","102731","0","bgm_M41","0","240","bgm_M41","0","10","20036","0","20036201","1","20036201","2","102733","16","0","102732","聖德蕾莎女子學院 聖學祭會場 1-1","650036116"
"-323","102731","bgm_M41","0","650036121","0","650036172","17","1","650036171","bgm_M41","650036173","16","54","2","90","0","0","31031","100681","5","99","bgm_M41","bgm_M41","102731","0","bgm_M41","0","240","bgm_M41","0","10","20036","0","20036202","1","20036201","2","102733","16","0","102732","聖德蕾莎女子學院 聖學祭會場 1-2","650036117"
"-68","102731","bgm_M41","0","650036121","0","650036182","18","1","650036181","bgm_M41","650036183","18","54","2","90","0","0","31032","100681","5","41","bgm_M41","bgm_M41","102731","0","bgm_M41","0","270","bgm_M41","0","10","20036","0","20036203","1","20036201","2","102733","18","0","102732","聖德蕾莎女子學院 聖學祭會場 1-3","650036118"
"82","102731","bgm_M41","0","650036121","0","650036192","19","1","650036191","bgm_M41","650036193","18","54","2","90","0","0","31031","100680","5","-104","bgm_M41","bgm_M41","102731","0","bgm_M41","0","270","bgm_M41","0","10","20036","0","20036204","1","20036201","2","102733","18","0","102732","聖德蕾莎女子學院 聖學祭會場 1-4","650036119"
"270","102731","bgm_M41","0","650036121","0","650036202","20","1","650036201","bgm_M41","650036203","20","54","2","90","0","0","31032","100680","5","27","bgm_M41","bgm_M41","102731","0","bgm_M41","0","300","bgm_M41","0","10","20036","0","20036205","1","20036201","2","102733","20","0","102732","聖德蕾莎女子學院 聖學祭會場 1-5","650036120"
"-831","101241","bgm_M41","0","650037124","0","650037012","1","0","650037011","bgm_M41","650037013","8","0","1","90","0","0","0","100200","0","-133","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20037","0","20037101","1","20037101","0","101243","8","0","101242","不同時間軸的蘭德索爾 1-1","650037101"
"-701","101241","bgm_M41","0","650037125","0","650037022","2","0","650037021","bgm_M41","650037023","8","0","1","90","0","0","0","100190","0","94","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20037","0","20037102","1","20037101","0","101243","8","0","101242","不同時間軸的蘭德索爾 1-2","650037102"
"-487","101241","bgm_M41","0","650037126","0","650037032","3","0","650037031","bgm_M41","650037033","8","0","1","90","0","0","0","100200","0","32","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20037","0","20037103","1","20037101","0","101243","8","0","101242","不同時間軸的蘭德索爾 1-3","650037103"
"-393","101241","bgm_M41","0","650037127","0","650037042","4","0","650037041","bgm_M41","650037043","8","0","1","90","0","0","0","100590","0","-144","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20037","0","20037104","1","20037101","0","101243","8","0","101242","不同時間軸的蘭德索爾 1-4","650037104"
"-171","101241","bgm_M41","0","650037123","0","650037052","5","0","650037051","bgm_M41","650037053","8","0","1","90","0","0","0","100590","0","-94","bgm_M41","bgm_M41","101241","0","bgm_M41","0","120","bgm_M41","0","8","20037","0","20037105","1","20037101","0","101243","8","0","101242","不同時間軸的蘭德索爾 1-5","650037105"
"-25","101241","bgm_M41","0","650037124","0","650037062","6","0","650037061","bgm_M41","650037063","9","0","1","90","0","0","0","100190","0","68","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20037","0","20037106","1","20037101","0","101243","9","0","101242","不同時間軸的蘭德索爾 1-6","650037106"
"191","101241","bgm_M41","0","650037125","0","650037072","7","0","650037071","bgm_M41","650037073","9","0","1","90","0","0","0","100200","0","19","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20037","0","20037107","1","20037101","0","101243","9","0","101242","不同時間軸的蘭德索爾 1-7","650037107"
"407","101241","bgm_M41","0","650037126","0","650037082","8","0","650037081","bgm_M41","650037083","9","0","1","90","0","0","0","100190","0","66","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20037","0","20037108","1","20037101","0","101243","9","0","101242","不同時間軸的蘭德索爾 1-8","650037108"
"583","101241","bgm_M41","0","650037127","0","650037092","9","0","650037091","bgm_M41","650037093","9","0","1","90","0","0","0","100590","0","-88","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20037","0","20037109","1","20037101","0","101243","9","0","101242","不同時間軸的蘭德索爾 1-9","650037109"
"785","101241","bgm_M41","0","650037122","0","650037102","10","0","650037101","bgm_M41","650037103","9","0","1","90","0","0","0","100200","0","0","bgm_M41","bgm_M41","101241","0","bgm_M41","0","135","bgm_M41","0","9","20037","0","20037110","1","20037101","0","101243","9","0","101242","不同時間軸的蘭德索爾 1-10","650037110"
"-456","102761","bgm_M41","0","650037124","0","650037112","11","0","650037111","bgm_M41","650037113","10","0","1","90","0","0","0","100690","0","-128","bgm_M41","bgm_M41","102761","0","bgm_M41","0","150","bgm_M41","0","10","20037","0","20037111","1","20037102","0","102763","10","0","102762","時光隧道 1-11","650037111"
"-254","102761","bgm_M41","0","650037125","0","650037122","12","0","650037121","bgm_M41","650037123","10","0","1","90","0","0","0","100691","0","59","bgm_M41","bgm_M41","102761","0","bgm_M41","0","150","bgm_M41","0","10","20037","0","20037112","1","20037102","0","102763","10","0","102762","時光隧道 1-12","650037112"
"-123","102761","bgm_M41","0","650037126","0","650037132","13","0","650037131","bgm_M41","650037133","10","0","1","90","0","0","0","100690","0","-136","bgm_M41","bgm_M41","102761","0","bgm_M41","0","150","bgm_M41","0","10","20037","0","20037113","1","20037102","0","102763","10","0","102762","時光隧道 1-13","650037113"
"84","102761","bgm_M41","0","650037127","0","650037142","14","0","650037141","bgm_M41","650037143","10","0","1","90","0","0","0","100691","0","-82","bgm_M41","bgm_M41","102761","0","bgm_M41","0","150","bgm_M41","0","10","20037","0","20037114","1","20037102","0","102763","10","0","102762","時光隧道 1-14","650037114"
"264","102761","bgm_M41","0","650037123","0","650037152","15","0","650037151","bgm_M41","650037153","10","0","1","90","0","0","0","100690","0","79","bgm_M41","bgm_M41","102761","0","bgm_M41","0","150","bgm_M41","0","10","20037","0","20037115","1","20037102","0","102763","10","0","102762","時光隧道 1-15","650037115"
"-504","102771","bgm_M41","0","650037121","0","650037162","16","1","650037161","bgm_M41","650037163","16","54","2","90","0","0","31065","100692","5","-128","bgm_M41","bgm_M41","102771","0","bgm_M41","0","240","bgm_M41","0","10","20037","0","20037201","1","20037201","2","102773","16","0","102772","時光隧道 1-1","650037116"
"-352","102771","bgm_M41","0","650037121","0","650037172","17","1","650037171","bgm_M41","650037173","16","54","2","90","0","0","31015","100693","5","88","bgm_M41","bgm_M41","102771","0","bgm_M41","0","240","bgm_M41","0","10","20037","0","20037202","1","20037201","2","102773","16","0","102772","時光隧道 1-2","650037117"
"-98","102771","bgm_M41","0","650037121","0","650037182","18","1","650037181","bgm_M41","650037183","18","54","2","90","0","0","31065","100692","5","41","bgm_M41","bgm_M41","102771","0","bgm_M41","0","270","bgm_M41","0","10","20037","0","20037203","1","20037201","2","102773","18","0","102772","時光隧道 1-3","650037118"
"108","102771","bgm_M41","0","650037121","0","650037192","19","1","650037191","bgm_M41","650037193","18","54","2","90","0","0","31015","100693","5","-92","bgm_M41","bgm_M41","102771","0","bgm_M41","0","270","bgm_M41","0","10","20037","0","20037204","1","20037201","2","102773","18","0","102772","時光隧道 1-4","650037119"
"296","102771","bgm_M41","0","650037121","0","650037202","20","1","650037201","bgm_M41","650037203","20","54","2","90","0","0","31065","100692","5","47","bgm_M41","bgm_M41","102771","0","bgm_M41","0","300","bgm_M41","0","10","20037","0","20037205","1","20037201","2","102773","20","0","102772","時光隧道 1-5","650037120"
"-409","102791","bgm_M41","0","650038124","0","650038012","1","0","650038011","bgm_M41","650038013","8","0","1","90","0","0","0","100701","0","-300","bgm_M41","bgm_M41","102791","0","bgm_M41","0","120","bgm_M41","0","8","20038","0","20038101","1","20038101","0","102793","8","0","102792","玩具工廠 1-1","650038101"
"-176","102791","bgm_M41","0","650038125","0","650038022","2","0","650038021","bgm_M41","650038023","8","0","1","90","0","0","0","100700","0","-234","bgm_M41","bgm_M41","102791","0","bgm_M41","0","120","bgm_M41","0","8","20038","0","20038102","1","20038101","0","102793","8","0","102792","玩具工廠 1-2","650038102"
"49","102791","bgm_M41","0","650038126","0","650038032","3","0","650038031","bgm_M41","650038033","8","0","1","90","0","0","0","100701","0","-273","bgm_M41","bgm_M41","102791","0","bgm_M41","0","120","bgm_M41","0","8","20038","0","20038103","1","20038101","0","102793","8","0","102792","玩具工廠 1-3","650038103"
"262","102791","bgm_M41","0","650038127","0","650038042","4","0","650038041","bgm_M41","650038043","8","0","1","90","0","0","0","100700","0","-215","bgm_M41","bgm_M41","102791","0","bgm_M41","0","120","bgm_M41","0","8","20038","0","20038104","1","20038101","0","102793","8","0","102792","玩具工廠 1-4","650038104"
"155","102791","bgm_M41","0","650038123","0","650038052","5","0","650038051","bgm_M41","650038053","8","0","1","90","0","0","0","100701","0","-61","bgm_M41","bgm_M41","102791","0","bgm_M41","0","120","bgm_M41","0","8","20038","0","20038105","1","20038101","0","102793","8","0","102792","玩具工廠 1-5","650038105"
"-57","102791","bgm_M41","0","650038124","0","650038062","6","0","650038061","bgm_M41","650038063","9","0","1","90","0","0","0","100700","0","-20","bgm_M41","bgm_M41","102791","0","bgm_M41","0","135","bgm_M41","0","9","20038","0","20038106","1","20038101","0","102793","9","0","102792","玩具工廠 1-6","650038106"
"-265","102791","bgm_M41","0","650038125","0","650038072","7","0","650038071","bgm_M41","650038073","9","0","1","90","0","0","0","100701","0","-35","bgm_M41","bgm_M41","102791","0","bgm_M41","0","135","bgm_M41","0","9","20038","0","20038107","1","20038101","0","102793","9","0","102792","玩具工廠 1-7","650038107"
"-335","102791","bgm_M41","0","650038126","0","650038082","8","0","650038081","bgm_M41","650038083","9","0","1","90","0","0","0","100700","0","171","bgm_M41","bgm_M41","102791","0","bgm_M41","0","135","bgm_M41","0","9","20038","0","20038108","1","20038101","0","102793","9","0","102792","玩具工廠 1-8","650038108"
"-93","102791","bgm_M41","0","650038127","0","650038092","9","0","650038091","bgm_M41","650038093","9","0","1","90","0","0","0","100701","0","215","bgm_M41","bgm_M41","102791","0","bgm_M41","0","135","bgm_M41","0","9","20038","0","20038109","1","20038101","0","102793","9","0","102792","玩具工廠 1-9","650038109"
"146","102791","bgm_M41","0","650038122","0","650038102","10","0","650038101","bgm_M41","650038103","9","0","1","90","0","0","0","100700","0","191","bgm_M41","bgm_M41","102791","0","bgm_M41","0","135","bgm_M41","0","9","20038","0","20038110","1","20038101","0","102793","9","0","102792","玩具工廠 1-10","650038110"
"382","102791","bgm_M41","0","650038124","0","650038112","11","0","650038111","bgm_M41","650038113","10","0","1","90","0","0","0","100701","0","211","bgm_M41","bgm_M41","102791","0","bgm_M41","0","150","bgm_M41","0","10","20038","0","20038111","1","20038101","0","102793","10","0","102792","玩具工廠 1-11","650038111"
"-419","103031","bgm_M41","0","650038125","0","650038122","12","0","650038121","bgm_M41","650038123","10","0","1","90","0","0","0","100200","0","-14","bgm_M41","bgm_M41","103031","0","bgm_M41","0","150","bgm_M41","0","10","20038","0","20038112","1","20038102","0","103033","10","0","103032","王城蘭德索爾 1-12","650038112"
"-221","103031","bgm_M41","0","650038126","0","650038132","13","0","650038131","bgm_M41","650038133","10","0","1","90","0","0","0","100190","0","-110","bgm_M41","bgm_M41","103031","0","bgm_M41","0","150","bgm_M41","0","10","20038","0","20038113","1","20038102","0","103033","10","0","103032","王城蘭德索爾 1-13","650038113"
"-51","103031","bgm_M41","0","650038127","0","650038142","14","0","650038141","bgm_M41","650038143","10","0","1","90","0","0","0","100590","0","40","bgm_M41","bgm_M41","103031","0","bgm_M41","0","150","bgm_M41","0","10","20038","0","20038114","1","20038102","0","103033","10","0","103032","王城蘭德索爾 1-14","650038114"
"143","103031","bgm_M41","0","650038123","0","650038152","15","0","650038151","bgm_M41","650038153","10","0","1","90","0","0","0","100200","0","-54","bgm_M41","bgm_M41","103031","0","bgm_M41","0","150","bgm_M41","0","10","20038","0","20038115","1","20038102","0","103033","10","0","103032","王城蘭德索爾 1-15","650038115"
"-492","103041","bgm_M41","0","650038121","0","650038162","16","1","650038161","bgm_M41","650038163","16","54","2","90","0","0","31168","100190","5","-48","bgm_M41","bgm_M41","103041","0","bgm_M41","0","240","bgm_M41","0","10","20038","0","20038201","1","20038201","2","103043","16","0","103042","王城蘭德索爾 1-1","650038116"
"-266","103041","bgm_M41","0","650038121","0","650038172","17","1","650038171","bgm_M41","650038173","16","54","2","90","0","0","31040","100590","5","10","bgm_M41","bgm_M41","103041","0","bgm_M41","0","240","bgm_M41","0","10","20038","0","20038202","1","20038201","2","103043","16","0","103042","王城蘭德索爾 1-2","650038117"
