149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100590","王城蘭德索爾 1-1","90","101242","0","0","bgm_M41","0","8","1","101241","650028124","650028013","-896","0","101243","650028011","bgm_M41","0","0","20028101","0","bgm_M41","bgm_M41","20028101","8","0","bgm_M41","20028","0","1","1","120","8","bgm_M41","650028012","0","101241","0","0","0","-155","650028101"
"0","100190","王城蘭德索爾 1-2","90","101242","0","0","bgm_M41","0","8","1","101241","650028125","650028023","-786","0","101243","650028021","bgm_M41","0","0","20028102","0","bgm_M41","bgm_M41","20028101","8","0","bgm_M41","20028","0","1","2","120","8","bgm_M41","650028022","0","101241","0","0","0","10","650028102"
"0","100590","王城蘭德索爾 1-3","90","101242","0","0","bgm_M41","0","8","1","101241","650028126","650028033","-612","0","101243","650028031","bgm_M41","0","0","20028103","0","bgm_M41","bgm_M41","20028101","8","0","bgm_M41","20028","0","1","3","120","8","bgm_M41","650028032","0","101241","0","0","0","1","650028103"
"0","100190","王城蘭德索爾 1-4","90","101242","0","0","bgm_M41","0","8","1","101241","650028127","650028043","-447","0","101243","650028041","bgm_M41","0","0","20028104","0","bgm_M41","bgm_M41","20028101","8","0","bgm_M41","20028","0","1","4","120","8","bgm_M41","650028042","0","101241","0","0","0","42","650028104"
"0","100190","王城蘭德索爾 1-5","90","101242","0","0","bgm_M41","0","8","1","101241","650028123","650028053","-266","0","101243","650028051","bgm_M41","0","0","20028105","0","bgm_M41","bgm_M41","20028101","8","0","bgm_M41","20028","0","1","5","120","8","bgm_M41","650028052","0","101241","0","0","0","55","650028105"
"0","100590","王城蘭德索爾 1-6","90","101242","0","0","bgm_M41","0","9","1","101241","650028124","650028063","-342","0","101243","650028061","bgm_M41","0","0","20028106","0","bgm_M41","bgm_M41","20028101","9","0","bgm_M41","20028","0","1","6","135","9","bgm_M41","650028062","0","101241","0","0","0","-150","650028106"
"0","100590","王城蘭德索爾 1-7","90","101242","0","0","bgm_M41","0","9","1","101241","650028125","650028073","-135","0","101243","650028071","bgm_M41","0","0","20028107","0","bgm_M41","bgm_M41","20028101","9","0","bgm_M41","20028","0","1","7","135","9","bgm_M41","650028072","0","101241","0","0","0","-168","650028107"
"0","100200","王城蘭德索爾 1-8","90","101242","0","0","bgm_M41","0","9","1","101241","650028126","650028083","-69","0","101243","650028081","bgm_M41","0","0","20028108","0","bgm_M41","bgm_M41","20028101","9","0","bgm_M41","20028","0","1","8","135","9","bgm_M41","650028082","0","101241","0","0","0","38","650028108"
"0","100590","王城蘭德索爾 1-9","90","101242","0","0","bgm_M41","0","9","1","101241","650028127","650028093","66","0","101243","650028091","bgm_M41","0","0","20028109","0","bgm_M41","bgm_M41","20028101","9","0","bgm_M41","20028","0","1","9","135","9","bgm_M41","650028092","0","101241","0","0","0","-107","650028109"
"0","100190","王城蘭德索爾 1-10","90","101242","0","0","bgm_M41","0","9","1","101241","650028122","650028103","260","0","101243","650028101","bgm_M41","0","0","20028110","0","bgm_M41","bgm_M41","20028101","9","0","bgm_M41","20028","0","1","10","135","9","bgm_M41","650028102","0","101241","0","0","0","-120","650028110"
"0","100190","王城蘭德索爾 1-11","90","101242","0","0","bgm_M41","0","10","1","101241","650028124","650028113","177","0","101243","650028111","bgm_M41","0","0","20028111","0","bgm_M41","bgm_M41","20028101","10","0","bgm_M41","20028","0","1","11","150","10","bgm_M41","650028112","0","101241","0","0","0","71","650028111"
"0","100200","王城蘭德索爾 1-12","90","101242","0","0","bgm_M41","0","10","1","101241","650028125","650028123","351","0","101243","650028121","bgm_M41","0","0","20028112","0","bgm_M41","bgm_M41","20028101","10","0","bgm_M41","20028","0","1","12","150","10","bgm_M41","650028122","0","101241","0","0","0","69","650028112"
"0","100200","王城蘭德索爾 1-13","90","101242","0","0","bgm_M41","0","10","1","101241","650028126","650028133","521","0","101243","650028131","bgm_M41","0","0","20028113","0","bgm_M41","bgm_M41","20028101","10","0","bgm_M41","20028","0","1","13","150","10","bgm_M41","650028132","0","101241","0","0","0","81","650028113"
"0","100190","王城蘭德索爾 1-14","90","101242","0","0","bgm_M41","0","10","1","101241","650028127","650028143","441","0","101243","650028141","bgm_M41","0","0","20028114","0","bgm_M41","bgm_M41","20028101","10","0","bgm_M41","20028","0","1","14","150","10","bgm_M41","650028142","0","101241","0","0","0","-114","650028114"
"0","100190","王城蘭德索爾 1-15","90","101242","0","0","bgm_M41","0","10","1","101241","650028123","650028153","626","0","101243","650028151","bgm_M41","0","0","20028115","0","bgm_M41","bgm_M41","20028101","10","0","bgm_M41","20028","0","1","15","150","10","bgm_M41","650028152","0","101241","0","0","0","-94","650028115"
"0","100190","王城蘭德索爾 1-1","90","101252","0","0","bgm_M41","0","16","1","101251","650028121","650028163","-500","0","101253","650028161","bgm_M41","0","1","20028201","0","bgm_M41","bgm_M41","20028201","10","31016","bgm_M41","20028","2","2","16","240","16","bgm_M41","650028162","0","101251","0","5","54","50","650028116"
"0","100590","王城蘭德索爾 1-2","90","101252","0","0","bgm_M41","0","16","1","101251","650028121","650028173","-310","0","101253","650028171","bgm_M41","0","1","20028202","0","bgm_M41","bgm_M41","20028201","10","31013","bgm_M41","20028","2","2","17","240","16","bgm_M41","650028172","0","101251","0","5","54","-120","650028117"
"0","100200","王城蘭德索爾 1-3","90","101252","0","0","bgm_M41","0","18","1","101251","650028121","650028183","-135","0","101253","650028181","bgm_M41","0","1","20028203","0","bgm_M41","bgm_M41","20028201","10","31016","bgm_M41","20028","2","2","18","270","18","bgm_M41","650028182","0","101251","0","5","54","25","650028118"
"0","100200","王城蘭德索爾 1-4","90","101252","0","0","bgm_M41","0","18","1","101251","650028121","650028193","125","0","101253","650028191","bgm_M41","0","1","20028204","0","bgm_M41","bgm_M41","20028201","10","31013","bgm_M41","20028","2","2","19","270","18","bgm_M41","650028192","0","101251","0","5","54","45","650028119"
"0","100590","王城蘭德索爾 1-5","90","101252","0","0","bgm_M41","0","20","1","101251","650028121","650028203","238","0","101253","650028201","bgm_M41","0","1","20028205","0","bgm_M41","bgm_M41","20028201","10","31016","bgm_M41","20028","2","2","20","300","20","bgm_M41","650028202","0","101251","0","5","54","-115","650028120"
"0","100650","萬聖節樂園 1-1","90","102612","0","0","bgm_M41","0","8","1","102611","650029124","650029013","-1066","0","102613","650029011","bgm_M41","0","0","20029101","0","bgm_M41","bgm_M41","20029101","8","0","bgm_M41","20029","0","1","1","120","8","bgm_M41","650029012","0","102611","0","0","0","-67","650029101"
"0","100651","萬聖節樂園 1-2","90","102612","0","0","bgm_M41","0","8","1","102611","650029125","650029023","-930","0","102613","650029021","bgm_M41","0","0","20029102","0","bgm_M41","bgm_M41","20029101","8","0","bgm_M41","20029","0","1","2","120","8","bgm_M41","650029022","0","102611","0","0","0","33","650029102"
"0","100652","萬聖節樂園 1-3","90","102612","0","0","bgm_M41","0","8","1","102611","650029126","650029033","-836","0","102613","650029031","bgm_M41","0","0","20029103","0","bgm_M41","bgm_M41","20029101","8","0","bgm_M41","20029","0","1","3","120","8","bgm_M41","650029032","0","102611","0","0","0","-113","650029103"
"0","100650","萬聖節樂園 1-4","90","102612","0","0","bgm_M41","0","8","1","102611","650029127","650029043","-632","0","102613","650029041","bgm_M41","0","0","20029104","0","bgm_M41","bgm_M41","20029101","8","0","bgm_M41","20029","0","1","4","120","8","bgm_M41","650029042","0","102611","0","0","0","-98","650029104"
"0","100651","萬聖節樂園 1-5","90","102612","0","0","bgm_M41","0","8","1","102611","650029123","650029053","-700","0","102613","650029051","bgm_M41","0","0","20029105","0","bgm_M41","bgm_M41","20029101","8","0","bgm_M41","20029","0","1","5","120","8","bgm_M41","650029052","0","102611","0","0","0","90","650029105"
"0","100652","萬聖節樂園 1-6","90","102612","0","0","bgm_M41","0","9","1","102611","650029124","650029063","-510","0","102613","650029061","bgm_M41","0","0","20029106","0","bgm_M41","bgm_M41","20029101","9","0","bgm_M41","20029","0","1","6","135","9","bgm_M41","650029062","0","102611","0","0","0","95","650029106"
"0","100650","萬聖節樂園 1-7","90","102612","0","0","bgm_M41","0","9","1","102611","650029125","650029073","-403","0","102613","650029071","bgm_M41","0","0","20029107","0","bgm_M41","bgm_M41","20029101","9","0","bgm_M41","20029","0","1","7","135","9","bgm_M41","650029072","0","102611","0","0","0","-35","650029107"
"0","100651","萬聖節樂園 1-8","90","102612","0","0","bgm_M41","0","9","1","102611","650029126","650029083","-233","0","102613","650029081","bgm_M41","0","0","20029108","0","bgm_M41","bgm_M41","20029101","9","0","bgm_M41","20029","0","1","8","135","9","bgm_M41","650029082","0","102611","0","0","0","-116","650029108"
"0","100652","萬聖節樂園 1-9","90","102612","0","0","bgm_M41","0","9","1","102611","650029127","650029093","-117","0","102613","650029091","bgm_M41","0","0","20029109","0","bgm_M41","bgm_M41","20029101","9","0","bgm_M41","20029","0","1","9","135","9","bgm_M41","650029092","0","102611","0","0","0","26","650029109"
"0","100650","萬聖節樂園 1-10","90","102612","0","0","bgm_M41","0","9","1","102611","650029122","650029103","66","0","102613","650029101","bgm_M41","0","0","20029110","0","bgm_M41","bgm_M41","20029101","9","0","bgm_M41","20029","0","1","10","135","9","bgm_M41","650029102","0","102611","0","0","0","74","650029110"
"0","100651","萬聖節樂園 1-11","90","102612","0","0","bgm_M41","0","10","1","102611","650029124","650029113","155","0","102613","650029111","bgm_M41","0","0","20029111","0","bgm_M41","bgm_M41","20029101","10","0","bgm_M41","20029","0","1","11","150","10","bgm_M41","650029112","0","102611","0","0","0","-81","650029111"
"0","100652","萬聖節樂園 1-12","90","102612","0","0","bgm_M41","0","10","1","102611","650029125","650029123","356","0","102613","650029121","bgm_M41","0","0","20029112","0","bgm_M41","bgm_M41","20029101","10","0","bgm_M41","20029","0","1","12","150","10","bgm_M41","650029122","0","102611","0","0","0","-69","650029112"
"0","100650","萬聖節樂園 1-13","90","102612","0","0","bgm_M41","0","10","1","102611","650029126","650029133","508","0","102613","650029131","bgm_M41","0","0","20029113","0","bgm_M41","bgm_M41","20029101","10","0","bgm_M41","20029","0","1","13","150","10","bgm_M41","650029132","0","102611","0","0","0","48","650029113"
"0","100651","萬聖節樂園 1-14","90","102612","0","0","bgm_M41","0","10","1","102611","650029127","650029143","635","0","102613","650029141","bgm_M41","0","0","20029114","0","bgm_M41","bgm_M41","20029101","10","0","bgm_M41","20029","0","1","14","150","10","bgm_M41","650029142","0","102611","0","0","0","-95","650029114"
"0","100652","萬聖節樂園 1-15","90","102612","0","0","bgm_M41","0","10","1","102611","650029123","650029153","793","0","102613","650029151","bgm_M41","0","0","20029115","0","bgm_M41","bgm_M41","20029101","10","0","bgm_M41","20029","0","1","15","150","10","bgm_M41","650029152","0","102611","0","0","0","-19","650029115"
"0","100650","萬聖節樂園 1-1","90","102622","0","0","bgm_M41","0","16","1","102621","650029121","650029163","-515","0","102623","650029161","bgm_M41","0","1","20029201","0","bgm_M41","bgm_M41","20029201","10","31141","bgm_M41","20029","2","2","16","240","16","bgm_M41","650029162","0","102621","0","5","54","60","650029116"
"0","100651","萬聖節樂園 1-2","90","102622","0","0","bgm_M41","0","16","1","102621","650029121","650029173","-374","0","102623","650029171","bgm_M41","0","1","20029202","0","bgm_M41","bgm_M41","20029201","10","31054","bgm_M41","20029","2","2","17","240","16","bgm_M41","650029172","0","102621","0","5","54","-120","650029117"
"0","100652","萬聖節樂園 1-3","90","102622","0","0","bgm_M41","0","18","1","102621","650029121","650029183","-209","0","102623","650029181","bgm_M41","0","1","20029203","0","bgm_M41","bgm_M41","20029201","10","31141","bgm_M41","20029","2","2","18","270","18","bgm_M41","650029182","0","102621","0","5","54","51","650029118"
"0","100650","萬聖節樂園 1-4","90","102622","0","0","bgm_M41","0","18","1","102621","650029121","650029193","55","0","102623","650029191","bgm_M41","0","1","20029204","0","bgm_M41","bgm_M41","20029201","10","31054","bgm_M41","20029","2","2","19","270","18","bgm_M41","650029192","0","102621","0","5","54","32","650029119"
"0","100651","萬聖節樂園 1-5","90","102622","0","0","bgm_M41","0","20","1","102621","650029121","650029203","198","0","102623","650029201","bgm_M41","0","1","20029205","0","bgm_M41","bgm_M41","20029201","10","31141","bgm_M41","20029","2","2","20","300","20","bgm_M41","650029202","0","102621","0","5","54","-95","650029120"
"0","100590","王城蘭德索爾 1-1","90","101242","0","0","bgm_M41","0","8","1","101241","650030124","650030013","-868","0","101243","650030011","bgm_M41","0","0","20030101","0","bgm_M41","bgm_M41","20030101","8","0","bgm_M41","20030","0","1","1","120","8","bgm_M41","650030012","0","101241","0","0","0","-140","650030101"
"0","100190","王城蘭德索爾 1-2","90","101242","0","0","bgm_M41","0","8","1","101241","650030125","650030023","-736","0","101243","650030021","bgm_M41","0","0","20030102","0","bgm_M41","bgm_M41","20030101","8","0","bgm_M41","20030","0","1","2","120","8","bgm_M41","650030022","0","101241","0","0","0","15","650030102"
"0","100590","王城蘭德索爾 1-3","90","101242","0","0","bgm_M41","0","8","1","101241","650030126","650030033","-509","0","101243","650030031","bgm_M41","0","0","20030103","0","bgm_M41","bgm_M41","20030101","8","0","bgm_M41","20030","0","1","3","120","8","bgm_M41","650030032","0","101241","0","0","0","110","650030103"
"0","100200","王城蘭德索爾 1-4","90","101242","0","0","bgm_M41","0","8","1","101241","650030127","650030043","-592","0","101243","650030041","bgm_M41","0","0","20030104","0","bgm_M41","bgm_M41","20030101","8","0","bgm_M41","20030","0","1","4","120","8","bgm_M41","650030042","0","101241","0","0","0","-152","650030104"
"0","100590","王城蘭德索爾 1-5","90","101242","0","0","bgm_M41","0","8","1","101241","650030123","650030053","-402","0","101243","650030051","bgm_M41","0","0","20030105","0","bgm_M41","bgm_M41","20030101","8","0","bgm_M41","20030","0","1","5","120","8","bgm_M41","650030052","0","101241","0","0","0","-121","650030105"
"0","100190","王城蘭德索爾 1-6","90","101242","0","0","bgm_M41","0","9","1","101241","650030124","650030063","-311","0","101243","650030061","bgm_M41","0","0","20030106","0","bgm_M41","bgm_M41","20030101","9","0","bgm_M41","20030","0","1","6","135","9","bgm_M41","650030062","0","101241","0","0","0","80","650030106"
"0","100200","王城蘭德索爾 1-7","90","101242","0","0","bgm_M41","0","9","1","101241","650030125","650030073","-115","0","101243","650030071","bgm_M41","0","0","20030107","0","bgm_M41","bgm_M41","20030101","9","0","bgm_M41","20030","0","1","7","135","9","bgm_M41","650030072","0","101241","0","0","0","71","650030107"
"0","100190","王城蘭德索爾 1-8","90","101242","0","0","bgm_M41","0","9","1","101241","650030126","650030083","-138","0","101243","650030081","bgm_M41","0","0","20030108","0","bgm_M41","bgm_M41","20030101","9","0","bgm_M41","20030","0","1","8","135","9","bgm_M41","650030082","0","101241","0","0","0","-163","650030108"
"0","100200","王城蘭德索爾 1-9","90","101242","0","0","bgm_M41","0","9","1","101241","650030127","650030093","132","0","101243","650030091","bgm_M41","0","0","20030109","0","bgm_M41","bgm_M41","20030101","9","0","bgm_M41","20030","0","1","9","135","9","bgm_M41","650030092","0","101241","0","0","0","-182","650030109"
"0","100590","王城蘭德索爾 1-10","90","101242","0","0","bgm_M41","0","9","1","101241","650030122","650030103","70","0","101243","650030101","bgm_M41","0","0","20030110","0","bgm_M41","bgm_M41","20030101","9","0","bgm_M41","20030","0","1","10","135","9","bgm_M41","650030102","0","101241","0","0","0","55","650030110"
"0","100190","王城蘭德索爾 1-11","90","101242","0","0","bgm_M41","0","10","1","101241","650030124","650030113","261","0","101243","650030111","bgm_M41","0","0","20030111","0","bgm_M41","bgm_M41","20030101","10","0","bgm_M41","20030","0","1","11","150","10","bgm_M41","650030112","0","101241","0","0","0","92","650030111"
"0","100200","王城蘭德索爾 1-12","90","101242","0","0","bgm_M41","0","10","1","101241","650030125","650030123","440","0","101243","650030121","bgm_M41","0","0","20030112","0","bgm_M41","bgm_M41","20030101","10","0","bgm_M41","20030","0","1","12","150","10","bgm_M41","650030122","0","101241","0","0","0","90","650030112"
"0","100590","王城蘭德索爾 1-13","90","101242","0","0","bgm_M41","0","10","1","101241","650030126","650030133","350","0","101243","650030131","bgm_M41","0","0","20030113","0","bgm_M41","bgm_M41","20030101","10","0","bgm_M41","20030","0","1","13","150","10","bgm_M41","650030132","0","101241","0","0","0","-87","650030113"
"0","100190","王城蘭德索爾 1-14","90","101242","0","0","bgm_M41","0","10","1","101241","650030127","650030143","526","0","101243","650030141","bgm_M41","0","0","20030114","0","bgm_M41","bgm_M41","20030101","10","0","bgm_M41","20030","0","1","14","150","10","bgm_M41","650030142","0","101241","0","0","0","-117","650030114"
"0","100200","王城蘭德索爾 1-15","90","101242","0","0","bgm_M41","0","10","1","101241","650030123","650030153","700","0","101243","650030151","bgm_M41","0","0","20030115","0","bgm_M41","bgm_M41","20030101","10","0","bgm_M41","20030","0","1","15","150","10","bgm_M41","650030152","0","101241","0","0","0","-162","650030115"
"0","100190","王城蘭德索爾 1-1","90","102362","0","0","bgm_M41","0","16","1","102364","650030121","650030163","-520","0","102363","650030161","bgm_M41","0","1","20030201","0","bgm_M41","bgm_M41","20030201","10","31014","bgm_M41","20030","2","2","16","240","16","bgm_M41","650030162","0","102361","0","5","54","-73","650030116"
"0","100590","王城蘭德索爾 1-2","90","102362","0","0","bgm_M41","0","16","1","102364","650030121","650030173","-310","0","102363","650030171","bgm_M41","0","1","20030202","0","bgm_M41","bgm_M41","20030201","10","31037","bgm_M41","20030","2","2","17","240","16","bgm_M41","650030172","0","102361","0","5","54","60","650030117"
"0","100200","王城蘭德索爾 1-3","90","102362","0","0","bgm_M41","0","18","1","102364","650030121","650030183","-129","0","102363","650030181","bgm_M41","0","1","20030203","0","bgm_M41","bgm_M41","20030201","10","31014","bgm_M41","20030","2","2","18","270","18","bgm_M41","650030182","0","102361","0","5","54","-189","650030118"
"0","100590","王城蘭德索爾 1-4","90","102362","0","0","bgm_M41","0","18","1","102364","650030121","650030193","98","0","102363","650030191","bgm_M41","0","1","20030204","0","bgm_M41","bgm_M41","20030201","10","31037","bgm_M41","20030","2","2","19","270","18","bgm_M41","650030192","0","102361","0","5","54","-128","650030119"
"0","100190","王城蘭德索爾 1-5","90","102362","0","0","bgm_M41","0","20","1","102364","650030121","650030203","273","0","102363","650030201","bgm_M41","0","1","20030205","0","bgm_M41","bgm_M41","20030201","10","31014","bgm_M41","20030","2","2","20","300","20","bgm_M41","650030202","0","102361","0","5","54","61","650030120"
"0","100570","名媛初登夢想秘境會場 1-1","90","102652","0","0","bgm_M41","0","8","1","102651","650031124","650031013","-739","0","102653","650031011","bgm_M41","0","0","20031101","0","bgm_M41","bgm_M41","20031101","8","0","bgm_M41","20031","0","1","1","120","8","bgm_M41","650031012","0","102651","0","0","0","-180","650031101"
"0","100130","名媛初登夢想秘境會場 1-2","90","102652","0","0","bgm_M41","0","8","1","102651","650031125","650031023","-641","0","102653","650031021","bgm_M41","0","0","20031102","0","bgm_M41","bgm_M41","20031101","8","0","bgm_M41","20031","0","1","2","120","8","bgm_M41","650031022","0","102651","0","0","0","-2","650031102"
"0","100570","名媛初登夢想秘境會場 1-3","90","102652","0","0","bgm_M41","0","8","1","102651","650031126","650031033","-523","0","102653","650031031","bgm_M41","0","0","20031103","0","bgm_M41","bgm_M41","20031101","8","0","bgm_M41","20031","0","1","3","120","8","bgm_M41","650031032","0","102651","0","0","0","123","650031103"
"0","100660","名媛初登夢想秘境會場 1-4","90","102652","0","0","bgm_M41","0","8","1","102651","650031127","650031043","-390","0","102653","650031041","bgm_M41","0","0","20031104","0","bgm_M41","bgm_M41","20031101","8","0","bgm_M41","20031","0","1","4","120","8","bgm_M41","650031042","0","102651","0","0","0","47","650031104"
"0","100570","名媛初登夢想秘境會場 1-5","90","102652","0","0","bgm_M41","0","8","1","102651","650031123","650031053","-466","0","102653","650031051","bgm_M41","0","0","20031105","0","bgm_M41","bgm_M41","20031101","8","0","bgm_M41","20031","0","1","5","120","8","bgm_M41","650031052","0","102651","0","0","0","-175","650031105"
"0","100660","名媛初登夢想秘境會場 1-6","90","102652","0","0","bgm_M41","0","9","1","102651","650031124","650031063","-249","0","102653","650031061","bgm_M41","0","0","20031106","0","bgm_M41","bgm_M41","20031101","9","0","bgm_M41","20031","0","1","6","135","9","bgm_M41","650031062","0","102651","0","0","0","-176","650031106"
"0","100660","名媛初登夢想秘境會場 1-7","90","102652","0","0","bgm_M41","0","9","1","102651","650031125","650031073","-156","0","102653","650031071","bgm_M41","0","0","20031107","0","bgm_M41","bgm_M41","20031101","9","0","bgm_M41","20031","0","1","7","135","9","bgm_M41","650031072","0","102651","0","0","0","-69","650031107"
"0","100310","名媛初登夢想秘境會場 1-8","90","102652","0","0","bgm_M41","0","9","1","102651","650031126","650031083","-246","0","102653","650031081","bgm_M41","0","0","20031108","0","bgm_M41","bgm_M41","20031101","9","0","bgm_M41","20031","0","1","8","135","9","bgm_M41","650031082","0","102651","0","0","0","52","650031108"
"0","100660","名媛初登夢想秘境會場 1-9","90","102652","0","0","bgm_M41","0","9","1","102651","650031127","650031093","-58","0","102653","650031091","bgm_M41","0","0","20031109","0","bgm_M41","bgm_M41","20031101","9","0","bgm_M41","20031","0","1","9","135","9","bgm_M41","650031092","0","102651","0","0","0","48","650031109"
"0","100660","名媛初登夢想秘境會場 1-10","90","102652","0","0","bgm_M41","0","9","1","102651","650031122","650031103","41","0","102653","650031101","bgm_M41","0","0","20031110","0","bgm_M41","bgm_M41","20031101","9","0","bgm_M41","20031","0","1","10","135","9","bgm_M41","650031102","0","102651","0","0","0","-123","650031110"
"0","100660","名媛初登夢想秘境會場 1-11","90","102652","0","0","bgm_M41","0","10","1","102651","650031124","650031113","194","0","102653","650031111","bgm_M41","0","0","20031111","0","bgm_M41","bgm_M41","20031101","10","0","bgm_M41","20031","0","1","11","150","10","bgm_M41","650031112","0","102651","0","0","0","-175","650031111"
"0","100310","名媛初登夢想秘境會場 1-12","90","102652","0","0","bgm_M41","0","10","1","102651","650031125","650031123","259","0","102653","650031121","bgm_M41","0","0","20031112","0","bgm_M41","bgm_M41","20031101","10","0","bgm_M41","20031","0","1","12","150","10","bgm_M41","650031122","0","102651","0","0","0","29","650031112"
"0","100570","名媛初登夢想秘境會場 1-13","90","102652","0","0","bgm_M41","0","10","1","102651","650031126","650031133","420","0","102653","650031131","bgm_M41","0","0","20031113","0","bgm_M41","bgm_M41","20031101","10","0","bgm_M41","20031","0","1","13","150","10","bgm_M41","650031132","0","102651","0","0","0","47","650031113"
"0","100660","名媛初登夢想秘境會場 1-14","90","102652","0","0","bgm_M41","0","10","1","102651","650031127","650031143","423","0","102653","650031141","bgm_M41","0","0","20031114","0","bgm_M41","bgm_M41","20031101","10","0","bgm_M41","20031","0","1","14","150","10","bgm_M41","650031142","0","102651","0","0","0","-188","650031114"
"0","100660","名媛初登夢想秘境會場 1-15","90","102652","0","0","bgm_M41","0","10","1","102651","650031123","650031153","548","0","102653","650031151","bgm_M41","0","0","20031115","0","bgm_M41","bgm_M41","20031101","10","0","bgm_M41","20031","0","1","15","150","10","bgm_M41","650031152","0","102651","0","0","0","-97","650031115"
"0","100660","名媛初登夢想秘境會場 1-1","90","101362","0","0","bgm_M41","0","16","1","101361","650031121","650031163","-493","0","101363","650031161","bgm_M41","0","1","20031201","0","bgm_M41","bgm_M41","20031201","10","31146","bgm_M41","20031","2","2","16","240","16","bgm_M41","650031162","0","101361","0","5","54","99","650031116"
"0","100570","名媛初登夢想秘境會場 1-2","90","101362","0","0","bgm_M41","0","16","1","101361","650031121","650031173","-294","0","101363","650031171","bgm_M41","0","1","20031202","0","bgm_M41","bgm_M41","20031201","10","31048","bgm_M41","20031","2","2","17","240","16","bgm_M41","650031172","0","101361","0","5","54","60","650031117"
"0","100660","名媛初登夢想秘境會場 1-3","90","101362","0","0","bgm_M41","0","18","1","101361","650031121","650031183","-230","0","101363","650031181","bgm_M41","0","1","20031203","0","bgm_M41","bgm_M41","20031201","10","31146","bgm_M41","20031","2","2","18","270","18","bgm_M41","650031182","0","101361","0","5","54","-157","650031118"
