40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650031104","120","0","8","100660","0","102651","bgm_M41","0","1","4","0","名媛初登夢想秘境會場 1-4","bgm_M41","47","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031043","0","8","102653","1","0","0","0","-390","20031104","650031127","650031041","650031042","0","0","8"
"650031105","120","0","8","100570","0","102651","bgm_M41","0","1","5","0","名媛初登夢想秘境會場 1-5","bgm_M41","-175","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031053","0","8","102653","1","0","0","0","-466","20031105","650031123","650031051","650031052","0","0","8"
"650031106","135","0","9","100660","0","102651","bgm_M41","0","1","6","0","名媛初登夢想秘境會場 1-6","bgm_M41","-176","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031063","0","9","102653","1","0","0","0","-249","20031106","650031124","650031061","650031062","0","0","9"
"650031107","135","0","9","100660","0","102651","bgm_M41","0","1","7","0","名媛初登夢想秘境會場 1-7","bgm_M41","-69","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031073","0","9","102653","1","0","0","0","-156","20031107","650031125","650031071","650031072","0","0","9"
"650031108","135","0","9","100310","0","102651","bgm_M41","0","1","8","0","名媛初登夢想秘境會場 1-8","bgm_M41","52","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031083","0","9","102653","1","0","0","0","-246","20031108","650031126","650031081","650031082","0","0","9"
"650031109","135","0","9","100660","0","102651","bgm_M41","0","1","9","0","名媛初登夢想秘境會場 1-9","bgm_M41","48","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031093","0","9","102653","1","0","0","0","-58","20031109","650031127","650031091","650031092","0","0","9"
"650031110","135","0","9","100660","0","102651","bgm_M41","0","1","10","0","名媛初登夢想秘境會場 1-10","bgm_M41","-123","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031103","0","9","102653","1","0","0","0","41","20031110","650031122","650031101","650031102","0","0","9"
"650031111","150","0","10","100660","0","102651","bgm_M41","0","1","11","0","名媛初登夢想秘境會場 1-11","bgm_M41","-175","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031113","0","10","102653","1","0","0","0","194","20031111","650031124","650031111","650031112","0","0","10"
"650031112","150","0","10","100310","0","102651","bgm_M41","0","1","12","0","名媛初登夢想秘境會場 1-12","bgm_M41","29","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031123","0","10","102653","1","0","0","0","259","20031112","650031125","650031121","650031122","0","0","10"
"650031113","150","0","10","100570","0","102651","bgm_M41","0","1","13","0","名媛初登夢想秘境會場 1-13","bgm_M41","47","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031133","0","10","102653","1","0","0","0","420","20031113","650031126","650031131","650031132","0","0","10"
"650031114","150","0","10","100660","0","102651","bgm_M41","0","1","14","0","名媛初登夢想秘境會場 1-14","bgm_M41","-188","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031143","0","10","102653","1","0","0","0","423","20031114","650031127","650031141","650031142","0","0","10"
"650031115","150","0","10","100660","0","102651","bgm_M41","0","1","15","0","名媛初登夢想秘境會場 1-15","bgm_M41","-97","0","0","20031101","0","90","0","bgm_M41","bgm_M41","102652","102651","bgm_M41","bgm_M41","20031","650031153","0","10","102653","1","0","0","0","548","20031115","650031123","650031151","650031152","0","0","10"
"650031116","240","0","16","100660","2","101361","bgm_M41","0","2","16","54","名媛初登夢想秘境會場 1-1","bgm_M41","99","0","31146","20031201","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20031","650031163","0","10","101363","1","1","0","0","-493","20031201","650031121","650031161","650031162","0","5","16"
"650031117","240","0","16","100570","2","101361","bgm_M41","0","2","17","54","名媛初登夢想秘境會場 1-2","bgm_M41","60","0","31048","20031201","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20031","650031173","0","10","101363","1","1","0","0","-294","20031202","650031121","650031171","650031172","0","5","16"
"650031118","270","0","18","100660","2","101361","bgm_M41","0","2","18","54","名媛初登夢想秘境會場 1-3","bgm_M41","-157","0","31146","20031201","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20031","650031183","0","10","101363","1","1","0","0","-230","20031203","650031121","650031181","650031182","0","5","18"
"650031119","270","0","18","100570","2","101361","bgm_M41","0","2","19","54","名媛初登夢想秘境會場 1-4","bgm_M41","-200","0","31048","20031201","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20031","650031193","0","10","101363","1","1","0","0","67","20031204","650031121","650031191","650031192","0","5","18"
"650031120","300","0","20","100660","2","101361","bgm_M41","0","2","20","54","名媛初登夢想秘境會場 1-5","bgm_M41","-17","0","31146","20031201","0","90","0","bgm_M41","bgm_M41","101362","101361","bgm_M41","bgm_M41","20031","650031203","0","10","101363","1","1","0","0","219","20031205","650031121","650031201","650031202","0","5","20"
"650032101","120","0","8","100200","0","102661","bgm_M41","0","1","1","0","港小鎮‧大間 1-1","bgm_M41","-115","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032013","0","8","102663","1","0","0","0","-897","20032101","650032124","650032011","650032012","0","0","8"
"650032102","120","0","8","100190","0","102661","bgm_M41","0","1","2","0","港小鎮‧大間 1-2","bgm_M41","-88","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032023","0","8","102663","1","0","0","0","-700","20032102","650032125","650032021","650032022","0","0","8"
"650032103","120","0","8","100590","0","102661","bgm_M41","0","1","3","0","港小鎮‧大間 1-3","bgm_M41","124","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032033","0","8","102663","1","0","0","0","-762","20032103","650032126","650032031","650032032","0","0","8"
"650032104","120","0","8","100200","0","102661","bgm_M41","0","1","4","0","港小鎮‧大間 1-4","bgm_M41","96","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032043","0","8","102663","1","0","0","0","-576","20032104","650032127","650032041","650032042","0","0","8"
"650032105","120","0","8","100190","0","102661","bgm_M41","0","1","5","0","港小鎮‧大間 1-5","bgm_M41","-99","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032053","0","8","102663","1","0","0","0","-468","20032105","650032123","650032051","650032052","0","0","8"
"650032106","135","0","9","100200","0","102661","bgm_M41","0","1","6","0","港小鎮‧大間 1-6","bgm_M41","33","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032063","0","9","102663","1","0","0","0","-334","20032106","650032124","650032061","650032062","0","0","9"
"650032107","135","0","9","100190","0","102661","bgm_M41","0","1","7","0","港小鎮‧大間 1-7","bgm_M41","99","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032073","0","9","102663","1","0","0","0","-155","20032107","650032125","650032071","650032072","0","0","9"
"650032108","135","0","9","100200","0","102661","bgm_M41","0","1","8","0","港小鎮‧大間 1-8","bgm_M41","-103","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102662","102661","bgm_M41","bgm_M41","20032","650032083","0","9","102663","1","0","0","0","-54","20032108","650032126","650032081","650032082","0","0","9"
"650032109","135","0","9","100670","0","102671","bgm_M41","0","1","9","0","港小鎮‧大間 1-9","bgm_M41","-109","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102672","102671","bgm_M41","bgm_M41","20032","650032093","0","9","102673","1","0","0","0","129","20032109","650032127","650032091","650032092","0","0","9"
"650032110","135","0","9","100180","0","100581","bgm_M41","0","1","10","0","港小鎮‧大間 1-10","bgm_M41","102","0","0","20032101","0","90","0","bgm_M41","bgm_M41","100582","100581","bgm_M41","bgm_M41","20032","650032103","0","9","100583","1","0","0","0","42","20032110","650032122","650032101","650032102","0","0","9"
"650032111","150","0","10","100670","0","102671","bgm_M41","0","1","11","0","港小鎮‧大間 1-11","bgm_M41","84","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102672","102671","bgm_M41","bgm_M41","20032","650032113","0","10","102673","1","0","0","0","235","20032111","650032124","650032111","650032112","0","0","10"
"650032112","150","0","10","100080","0","100581","bgm_M41","0","1","12","0","港小鎮‧大間 1-12","bgm_M41","108","0","0","20032101","0","90","0","bgm_M41","bgm_M41","100582","100581","bgm_M41","bgm_M41","20032","650032123","0","10","100583","1","0","0","0","439","20032112","650032125","650032121","650032122","0","0","10"
"650032113","150","0","10","100670","0","102671","bgm_M41","0","1","13","0","港小鎮‧大間 1-13","bgm_M41","-79","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102672","102671","bgm_M41","bgm_M41","20032","650032133","0","10","102673","1","0","0","0","339","20032113","650032126","650032131","650032132","0","0","10"
"650032114","150","0","10","100180","0","100581","bgm_M41","0","1","14","0","港小鎮‧大間 1-14","bgm_M41","-114","0","0","20032101","0","90","0","bgm_M41","bgm_M41","100582","100581","bgm_M41","bgm_M41","20032","650032143","0","10","100583","1","0","0","0","542","20032114","650032127","650032141","650032142","0","0","10"
"650032115","150","0","10","100670","0","102671","bgm_M41","0","1","15","0","港小鎮‧大間 1-15","bgm_M41","19","0","0","20032101","0","90","0","bgm_M41","bgm_M41","102672","102671","bgm_M41","bgm_M41","20032","650032153","0","10","102673","1","0","0","0","679","20032115","650032123","650032151","650032152","0","0","10"
"650032116","240","0","16","100200","2","102681","bgm_M41","0","2","16","54","港小鎮‧大間 1-1","bgm_M41","4","0","31147","20032201","0","90","0","bgm_M41","bgm_M41","102682","102681","bgm_M41","bgm_M41","20032","650032163","0","10","102683","1","1","0","0","-528","20032201","650032121","650032161","650032162","0","5","16"
"650032117","240","0","16","100190","2","102681","bgm_M41","0","2","17","54","港小鎮‧大間 1-2","bgm_M41","67","0","31060","20032201","0","90","0","bgm_M41","bgm_M41","102682","102681","bgm_M41","bgm_M41","20032","650032173","0","10","102683","1","1","0","0","-318","20032202","650032121","650032171","650032172","0","5","16"
"650032118","270","0","18","100670","2","102691","bgm_M41","0","2","18","54","港小鎮‧大間 1-3","bgm_M41","-181","0","31147","20032201","0","90","0","bgm_M41","bgm_M41","102692","102691","bgm_M41","bgm_M41","20032","650032183","0","10","102693","1","1","0","0","-256","20032203","650032121","650032181","650032182","0","5","18"
"650032119","270","0","18","100180","2","102691","bgm_M41","0","2","19","54","港小鎮‧大間 1-4","bgm_M41","-164","0","31060","20032201","0","90","0","bgm_M41","bgm_M41","102692","102691","bgm_M41","bgm_M41","20032","650032193","0","10","102693","1","1","0","0","128","20032204","650032121","650032191","650032192","0","5","18"
"650032120","300","0","20","100670","2","102691","bgm_M41","0","2","20","54","港小鎮‧大間 1-5","bgm_M41","51","0","31147","20032201","0","90","0","bgm_M41","bgm_M41","102692","102691","bgm_M41","bgm_M41","20032","650032203","0","10","102693","1","1","0","0","260","20032205","650032121","650032201","650032202","0","5","20"
"650033101","120","0","8","100050","0","100065","bgm_M41","0","1","1","0","蘭德索爾近郊 1-1","bgm_M41","76","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033013","0","8","100067","1","0","0","0","-774","20033101","650033124","650033011","650033012","0","0","8"
"650033102","120","0","8","100040","0","100091","bgm_M41","0","1","2","0","蘭德索爾近郊 1-2","bgm_M41","-157","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20033","650033023","0","8","100093","1","0","0","0","-731","20033102","650033125","650033021","650033022","0","0","8"
"650033103","120","0","8","100010","0","100065","bgm_M41","0","1","3","0","蘭德索爾近郊 1-3","bgm_M41","-154","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033033","0","8","100067","1","0","0","0","-550","20033103","650033126","650033031","650033032","0","0","8"
"650033104","120","0","8","100050","0","100065","bgm_M41","0","1","4","0","蘭德索爾近郊 1-4","bgm_M41","12","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033043","0","8","100067","1","0","0","0","-455","20033104","650033127","650033041","650033042","0","0","8"
"650033105","120","0","8","100020","0","100021","bgm_M41","0","1","5","0","蘭德索爾近郊 1-5","bgm_M41","39","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20033","650033053","0","8","100023","1","0","0","0","-264","20033105","650033123","650033051","650033052","0","0","8"
"650033106","135","0","9","100040","0","100091","bgm_M41","0","1","6","0","蘭德索爾近郊 1-6","bgm_M41","-144","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20033","650033063","0","9","100093","1","0","0","0","-163","20033106","650033124","650033061","650033062","0","0","9"
"650033107","135","0","9","100050","0","100065","bgm_M41","0","1","7","0","蘭德索爾近郊 1-7","bgm_M41","40","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033073","0","9","100067","1","0","0","0","-67","20033107","650033125","650033071","650033072","0","0","9"
"650033108","135","0","9","100010","0","100065","bgm_M41","0","1","8","0","蘭德索爾近郊 1-8","bgm_M41","-3","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033083","0","9","100067","1","0","0","0","98","20033108","650033126","650033081","650033082","0","0","9"
"650033109","135","0","9","100020","0","100021","bgm_M41","0","1","9","0","蘭德索爾近郊 1-9","bgm_M41","-178","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20033","650033093","0","9","100023","1","0","0","0","6","20033109","650033127","650033091","650033092","0","0","9"
"650033110","135","0","9","100050","0","100065","bgm_M41","0","1","10","0","蘭德索爾近郊 1-10","bgm_M41","-200","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033103","0","9","100067","1","0","0","0","241","20033110","650033122","650033101","650033102","0","0","9"
"650033111","150","0","10","100010","0","100065","bgm_M41","0","1","11","0","蘭德索爾近郊 1-11","bgm_M41","-67","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033113","0","10","100067","1","0","0","0","399","20033111","650033124","650033111","650033112","0","0","10"
"650033112","150","0","10","100050","0","100065","bgm_M41","0","1","12","0","蘭德索爾近郊 1-12","bgm_M41","-186","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100066","100065","bgm_M41","bgm_M41","20033","650033123","0","10","100067","1","0","0","0","510","20033112","650033125","650033121","650033122","0","0","10"
"650033113","150","0","10","100040","0","100091","bgm_M41","0","1","13","0","蘭德索爾近郊 1-13","bgm_M41","34","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20033","650033133","0","10","100093","1","0","0","0","573","20033113","650033126","650033131","650033132","0","0","10"
"650033114","150","0","10","100040","0","100091","bgm_M41","0","1","14","0","蘭德索爾近郊 1-14","bgm_M41","-171","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20033","650033143","0","10","100093","1","0","0","0","672","20033114","650033127","650033141","650033142","0","0","10"
"650033115","150","0","10","100020","0","100021","bgm_M41","0","1","15","0","蘭德索爾近郊 1-15","bgm_M41","-26","0","0","20033101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20033","650033153","0","10","100023","1","0","0","0","794","20033115","650033123","650033151","650033152","0","0","10"
"650033116","240","0","16","100050","2","100431","bgm_M41","0","2","16","54","蘭德索爾近郊 1-1","bgm_M41","-90","0","31156","20033201","0","90","0","bgm_M41","bgm_M41","100432","100431","bgm_M41","bgm_M41","20033","650033163","0","10","100433","1","1","0","0","-490","20033201","650033121","650033161","650033162","0","5","16"
"650033117","240","0","16","100020","2","100691","bgm_M41","0","2","17","54","蘭德索爾近郊 1-2","bgm_M41","66","0","31003","20033201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20033","650033173","0","10","100693","1","1","0","0","-279","20033202","650033121","650033171","650033172","0","5","16"
"650033118","270","0","18","100010","2","100431","bgm_M41","0","2","18","54","蘭德索爾近郊 1-3","bgm_M41","-180","0","31156","20033201","0","90","0","bgm_M41","bgm_M41","100432","100431","bgm_M41","bgm_M41","20033","650033183","0","10","100433","1","1","0","0","-158","20033203","650033121","650033181","650033182","0","5","18"
"650033119","270","0","18","100050","2","100911","bgm_M41","0","2","19","54","蘭德索爾近郊 1-4","bgm_M41","-184","0","31003","20033201","0","90","0","bgm_M41","bgm_M41","100912","100911","bgm_M41","bgm_M41","20033","650033193","0","10","100913","1","1","0","0","84","20033204","650033121","650033191","650033192","0","5","18"
"650033120","300","0","20","100040","2","100891","bgm_M41","0","2","20","54","蘭德索爾近郊 1-5","bgm_M41","7","0","31156","20033201","0","90","0","bgm_M41","bgm_M41","100892","100891","bgm_M41","bgm_M41","20033","650033203","0","10","100893","1","1","0","0","247","20033205","650033121","650033201","650033202","0","5","20"
"650034101","120","0","8","100030","0","100091","bgm_M41","0","1","1","0","精靈族之村　純淨的森林 1-1","bgm_M41","65","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20034","650034013","0","8","100093","1","0","0","0","-1237","20034101","650034124","650034011","650034012","0","0","8"
"650034102","120","0","8","100030","0","101621","bgm_M41","0","1","2","0","精靈族之村　純淨的森林 1-2","bgm_M41","-56","0","0","20034101","0","90","0","bgm_M41","bgm_M41","101622","101621","bgm_M41","bgm_M41","20034","650034023","0","8","101623","1","0","0","0","-1098","20034102","650034125","650034021","650034022","0","0","8"
"650034103","120","0","8","100040","0","100127","bgm_M41","0","1","3","0","精靈族之村　純淨的森林 1-3","bgm_M41","102","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100128","100127","bgm_M41","bgm_M41","20034","650034033","0","8","100129","1","0","0","0","-955","20034103","650034126","650034031","650034032","0","0","8"
"650034104","120","0","8","100040","0","100041","bgm_M41","0","1","4","0","精靈族之村　純淨的森林 1-4","bgm_M41","43","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100042","100041","bgm_M41","bgm_M41","20034","650034043","0","8","100043","1","0","0","0","-767","20034104","650034127","650034041","650034042","0","0","8"
"650034105","120","0","8","100050","0","100037","bgm_M41","0","1","5","0","精靈族之村　純淨的森林 1-5","bgm_M41","17","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100038","100037","bgm_M41","bgm_M41","20034","650034053","0","8","100039","1","0","0","0","-578","20034105","650034123","650034051","650034052","0","0","8"
"650034106","135","0","9","100050","0","100127","bgm_M41","0","1","6","0","精靈族之村　純淨的森林 1-6","bgm_M41","-157","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100128","100127","bgm_M41","bgm_M41","20034","650034063","0","9","100129","1","0","0","0","-845","20034106","650034124","650034061","650034062","0","0","9"
"650034107","135","0","9","100020","0","100021","bgm_M41","0","1","7","0","精靈族之村　純淨的森林 1-7","bgm_M41","-192","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20034","650034073","0","9","100023","1","0","0","0","-659","20034107","650034125","650034071","650034072","0","0","9"
"650034108","135","0","9","100450","0","101621","bgm_M41","0","1","8","0","精靈族之村　純淨的森林 1-8","bgm_M41","-107","0","0","20034101","0","90","0","bgm_M41","bgm_M41","101622","101621","bgm_M41","bgm_M41","20034","650034083","0","9","101623","1","0","0","0","-446","20034108","650034126","650034081","650034082","0","0","9"
"650034109","135","0","9","100030","0","100091","bgm_M41","0","1","9","0","精靈族之村　純淨的森林 1-9","bgm_M41","39","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20034","650034093","0","9","100093","1","0","0","0","-333","20034109","650034127","650034091","650034092","0","0","9"
"650034110","135","0","9","100030","0","100091","bgm_M41","0","1","10","0","精靈族之村　純淨的森林 1-10","bgm_M41","42","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20034","650034103","0","9","100093","1","0","0","0","-172","20034110","650034122","650034101","650034102","0","0","9"
"650034111","150","0","10","100450","0","100037","bgm_M41","0","1","11","0","精靈族之村　純淨的森林 1-11","bgm_M41","-107","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100038","100037","bgm_M41","bgm_M41","20034","650034113","0","10","100039","1","0","0","0","-57","20034111","650034124","650034111","650034112","0","0","10"
"650034112","150","0","10","100020","0","100021","bgm_M41","0","1","12","0","精靈族之村　純淨的森林 1-12","bgm_M41","33","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20034","650034123","0","10","100023","1","0","0","0","90","20034112","650034125","650034121","650034122","0","0","10"
"650034113","150","0","10","100050","0","100021","bgm_M41","0","1","13","0","精靈族之村　純淨的森林 1-13","bgm_M41","-161","0","0","20034101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20034","650034133","0","10","100023","1","0","0","0","187","20034113","650034126","650034131","650034132","0","0","10"
"650034114","150","0","10","100500","0","101821","bgm_M41","0","1","14","0","精靈族之村　純淨的森林 1-14","bgm_M41","3","0","0","20034101","0","90","0","bgm_M41","bgm_M41","101822","101821","bgm_M41","bgm_M41","20034","650034143","0","10","101823","1","0","0","0","298","20034114","650034127","650034141","650034142","0","0","10"
"650034115","150","0","10","100020","0","101821","bgm_M41","0","1","15","0","精靈族之村　純淨的森林 1-15","bgm_M41","-132","0","0","20034101","0","90","0","bgm_M41","bgm_M41","101822","101821","bgm_M41","bgm_M41","20034","650034153","0","10","101823","1","0","0","0","413","20034115","650034123","650034151","650034152","0","0","10"
"650034116","240","0","16","100500","2","101841","bgm_M41","0","2","16","54","精靈族之村　純淨的森林 1-1","bgm_M41","-11","0","31156","20034201","0","90","0","bgm_M41","bgm_M41","101842","101841","bgm_M41","bgm_M41","20034","650034163","0","10","101843","1","1","0","0","-543","20034201","650034121","650034161","650034162","0","5","16"
"650034117","240","0","16","100020","2","100691","bgm_M41","0","2","17","54","精靈族之村　純淨的森林 1-2","bgm_M41","-157","0","31003","20034201","0","90","0","bgm_M41","bgm_M41","100692","100691","bgm_M41","bgm_M41","20034","650034173","0","10","100693","1","1","0","0","-364","20034202","650034121","650034171","650034172","0","5","16"
"650034118","270","0","18","100450","2","101641","bgm_M41","0","2","18","54","精靈族之村　純淨的森林 1-3","bgm_M41","18","0","31156","20034201","0","90","0","bgm_M41","bgm_M41","101642","101641","bgm_M41","bgm_M41","20034","650034183","0","10","101643","1","1","0","0","-199","20034203","650034121","650034181","650034182","0","5","18"
"650034119","270","0","18","100020","2","100757","bgm_M41","0","2","19","54","精靈族之村　純淨的森林 1-4","bgm_M41","-181","0","31003","20034201","0","90","0","bgm_M41","bgm_M41","100758","100757","bgm_M41","bgm_M41","20034","650034193","0","10","100759","1","1","0","0","-67","20034204","650034121","650034191","650034192","0","5","18"
"650034120","300","0","20","100500","2","101841","bgm_M41","0","2","20","54","精靈族之村　純淨的森林 1-5","bgm_M41","-106","0","31156","20034201","0","90","0","bgm_M41","bgm_M41","101842","101841","bgm_M41","bgm_M41","20034","650034203","0","10","101843","1","1","0","0","277","20034205","650034121","650034201","650034202","0","5","20"
