c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20030","110","0","101241","bgm_M41","0","0","20030103","bgm_M41","0","8","王城蘭德索爾 1-3","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650030103","bgm_M41","0","0","101243","650030031","650030033","bgm_M41","120","100590","3","20030101","0","90","0","8","650030126","0","-509","650030032","1"
"20030","-152","0","101241","bgm_M41","0","0","20030104","bgm_M41","0","8","王城蘭德索爾 1-4","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650030104","bgm_M41","0","0","101243","650030041","650030043","bgm_M41","120","100200","4","20030101","0","90","0","8","650030127","0","-592","650030042","1"
"20030","-121","0","101241","bgm_M41","0","0","20030105","bgm_M41","0","8","王城蘭德索爾 1-5","101241","bgm_M41","0","8","0","bgm_M41","0","1","101242","0","0","650030105","bgm_M41","0","0","101243","650030051","650030053","bgm_M41","120","100590","5","20030101","0","90","0","8","650030123","0","-402","650030052","1"
"20030","80","0","101241","bgm_M41","0","0","20030106","bgm_M41","0","9","王城蘭德索爾 1-6","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650030106","bgm_M41","0","0","101243","650030061","650030063","bgm_M41","135","100190","6","20030101","0","90","0","9","650030124","0","-311","650030062","1"
"20030","71","0","101241","bgm_M41","0","0","20030107","bgm_M41","0","9","王城蘭德索爾 1-7","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650030107","bgm_M41","0","0","101243","650030071","650030073","bgm_M41","135","100200","7","20030101","0","90","0","9","650030125","0","-115","650030072","1"
"20030","-163","0","101241","bgm_M41","0","0","20030108","bgm_M41","0","9","王城蘭德索爾 1-8","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650030108","bgm_M41","0","0","101243","650030081","650030083","bgm_M41","135","100190","8","20030101","0","90","0","9","650030126","0","-138","650030082","1"
"20030","-182","0","101241","bgm_M41","0","0","20030109","bgm_M41","0","9","王城蘭德索爾 1-9","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650030109","bgm_M41","0","0","101243","650030091","650030093","bgm_M41","135","100200","9","20030101","0","90","0","9","650030127","0","132","650030092","1"
"20030","55","0","101241","bgm_M41","0","0","20030110","bgm_M41","0","9","王城蘭德索爾 1-10","101241","bgm_M41","0","9","0","bgm_M41","0","1","101242","0","0","650030110","bgm_M41","0","0","101243","650030101","650030103","bgm_M41","135","100590","10","20030101","0","90","0","9","650030122","0","70","650030102","1"
"20030","92","0","101241","bgm_M41","0","0","20030111","bgm_M41","0","10","王城蘭德索爾 1-11","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650030111","bgm_M41","0","0","101243","650030111","650030113","bgm_M41","150","100190","11","20030101","0","90","0","10","650030124","0","261","650030112","1"
"20030","90","0","101241","bgm_M41","0","0","20030112","bgm_M41","0","10","王城蘭德索爾 1-12","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650030112","bgm_M41","0","0","101243","650030121","650030123","bgm_M41","150","100200","12","20030101","0","90","0","10","650030125","0","440","650030122","1"
"20030","-87","0","101241","bgm_M41","0","0","20030113","bgm_M41","0","10","王城蘭德索爾 1-13","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650030113","bgm_M41","0","0","101243","650030131","650030133","bgm_M41","150","100590","13","20030101","0","90","0","10","650030126","0","350","650030132","1"
"20030","-117","0","101241","bgm_M41","0","0","20030114","bgm_M41","0","10","王城蘭德索爾 1-14","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650030114","bgm_M41","0","0","101243","650030141","650030143","bgm_M41","150","100190","14","20030101","0","90","0","10","650030127","0","526","650030142","1"
"20030","-162","0","101241","bgm_M41","0","0","20030115","bgm_M41","0","10","王城蘭德索爾 1-15","101241","bgm_M41","0","10","0","bgm_M41","0","1","101242","0","0","650030115","bgm_M41","0","0","101243","650030151","650030153","bgm_M41","150","100200","15","20030101","0","90","0","10","650030123","0","700","650030152","1"
"20030","-73","0","102364","bgm_M41","0","2","20030201","bgm_M41","31014","10","王城蘭德索爾 1-1","102361","bgm_M41","0","16","5","bgm_M41","54","2","102362","1","0","650030116","bgm_M41","0","0","102363","650030161","650030163","bgm_M41","240","100190","16","20030201","0","90","0","16","650030121","0","-520","650030162","1"
"20030","60","0","102364","bgm_M41","0","2","20030202","bgm_M41","31037","10","王城蘭德索爾 1-2","102361","bgm_M41","0","16","5","bgm_M41","54","2","102362","1","0","650030117","bgm_M41","0","0","102363","650030171","650030173","bgm_M41","240","100590","17","20030201","0","90","0","16","650030121","0","-310","650030172","1"
"20030","-189","0","102364","bgm_M41","0","2","20030203","bgm_M41","31014","10","王城蘭德索爾 1-3","102361","bgm_M41","0","18","5","bgm_M41","54","2","102362","1","0","650030118","bgm_M41","0","0","102363","650030181","650030183","bgm_M41","270","100200","18","20030201","0","90","0","18","650030121","0","-129","650030182","1"
"20030","-128","0","102364","bgm_M41","0","2","20030204","bgm_M41","31037","10","王城蘭德索爾 1-4","102361","bgm_M41","0","18","5","bgm_M41","54","2","102362","1","0","650030119","bgm_M41","0","0","102363","650030191","650030193","bgm_M41","270","100590","19","20030201","0","90","0","18","650030121","0","98","650030192","1"
"20030","61","0","102364","bgm_M41","0","2","20030205","bgm_M41","31014","10","王城蘭德索爾 1-5","102361","bgm_M41","0","20","5","bgm_M41","54","2","102362","1","0","650030120","bgm_M41","0","0","102363","650030201","650030203","bgm_M41","300","100190","20","20030201","0","90","0","20","650030121","0","273","650030202","1"
"20031","-180","0","102651","bgm_M41","0","0","20031101","bgm_M41","0","8","名媛初登夢想秘境會場 1-1","102651","bgm_M41","0","8","0","bgm_M41","0","1","102652","0","0","650031101","bgm_M41","0","0","102653","650031011","650031013","bgm_M41","120","100570","1","20031101","0","90","0","8","650031124","0","-739","650031012","1"
"20031","-2","0","102651","bgm_M41","0","0","20031102","bgm_M41","0","8","名媛初登夢想秘境會場 1-2","102651","bgm_M41","0","8","0","bgm_M41","0","1","102652","0","0","650031102","bgm_M41","0","0","102653","650031021","650031023","bgm_M41","120","100130","2","20031101","0","90","0","8","650031125","0","-641","650031022","1"
"20031","123","0","102651","bgm_M41","0","0","20031103","bgm_M41","0","8","名媛初登夢想秘境會場 1-3","102651","bgm_M41","0","8","0","bgm_M41","0","1","102652","0","0","650031103","bgm_M41","0","0","102653","650031031","650031033","bgm_M41","120","100570","3","20031101","0","90","0","8","650031126","0","-523","650031032","1"
"20031","47","0","102651","bgm_M41","0","0","20031104","bgm_M41","0","8","名媛初登夢想秘境會場 1-4","102651","bgm_M41","0","8","0","bgm_M41","0","1","102652","0","0","650031104","bgm_M41","0","0","102653","650031041","650031043","bgm_M41","120","100660","4","20031101","0","90","0","8","650031127","0","-390","650031042","1"
"20031","-175","0","102651","bgm_M41","0","0","20031105","bgm_M41","0","8","名媛初登夢想秘境會場 1-5","102651","bgm_M41","0","8","0","bgm_M41","0","1","102652","0","0","650031105","bgm_M41","0","0","102653","650031051","650031053","bgm_M41","120","100570","5","20031101","0","90","0","8","650031123","0","-466","650031052","1"
"20031","-176","0","102651","bgm_M41","0","0","20031106","bgm_M41","0","9","名媛初登夢想秘境會場 1-6","102651","bgm_M41","0","9","0","bgm_M41","0","1","102652","0","0","650031106","bgm_M41","0","0","102653","650031061","650031063","bgm_M41","135","100660","6","20031101","0","90","0","9","650031124","0","-249","650031062","1"
"20031","-69","0","102651","bgm_M41","0","0","20031107","bgm_M41","0","9","名媛初登夢想秘境會場 1-7","102651","bgm_M41","0","9","0","bgm_M41","0","1","102652","0","0","650031107","bgm_M41","0","0","102653","650031071","650031073","bgm_M41","135","100660","7","20031101","0","90","0","9","650031125","0","-156","650031072","1"
"20031","52","0","102651","bgm_M41","0","0","20031108","bgm_M41","0","9","名媛初登夢想秘境會場 1-8","102651","bgm_M41","0","9","0","bgm_M41","0","1","102652","0","0","650031108","bgm_M41","0","0","102653","650031081","650031083","bgm_M41","135","100310","8","20031101","0","90","0","9","650031126","0","-246","650031082","1"
"20031","48","0","102651","bgm_M41","0","0","20031109","bgm_M41","0","9","名媛初登夢想秘境會場 1-9","102651","bgm_M41","0","9","0","bgm_M41","0","1","102652","0","0","650031109","bgm_M41","0","0","102653","650031091","650031093","bgm_M41","135","100660","9","20031101","0","90","0","9","650031127","0","-58","650031092","1"
"20031","-123","0","102651","bgm_M41","0","0","20031110","bgm_M41","0","9","名媛初登夢想秘境會場 1-10","102651","bgm_M41","0","9","0","bgm_M41","0","1","102652","0","0","650031110","bgm_M41","0","0","102653","650031101","650031103","bgm_M41","135","100660","10","20031101","0","90","0","9","650031122","0","41","650031102","1"
"20031","-175","0","102651","bgm_M41","0","0","20031111","bgm_M41","0","10","名媛初登夢想秘境會場 1-11","102651","bgm_M41","0","10","0","bgm_M41","0","1","102652","0","0","650031111","bgm_M41","0","0","102653","650031111","650031113","bgm_M41","150","100660","11","20031101","0","90","0","10","650031124","0","194","650031112","1"
"20031","29","0","102651","bgm_M41","0","0","20031112","bgm_M41","0","10","名媛初登夢想秘境會場 1-12","102651","bgm_M41","0","10","0","bgm_M41","0","1","102652","0","0","650031112","bgm_M41","0","0","102653","650031121","650031123","bgm_M41","150","100310","12","20031101","0","90","0","10","650031125","0","259","650031122","1"
"20031","47","0","102651","bgm_M41","0","0","20031113","bgm_M41","0","10","名媛初登夢想秘境會場 1-13","102651","bgm_M41","0","10","0","bgm_M41","0","1","102652","0","0","650031113","bgm_M41","0","0","102653","650031131","650031133","bgm_M41","150","100570","13","20031101","0","90","0","10","650031126","0","420","650031132","1"
"20031","-188","0","102651","bgm_M41","0","0","20031114","bgm_M41","0","10","名媛初登夢想秘境會場 1-14","102651","bgm_M41","0","10","0","bgm_M41","0","1","102652","0","0","650031114","bgm_M41","0","0","102653","650031141","650031143","bgm_M41","150","100660","14","20031101","0","90","0","10","650031127","0","423","650031142","1"
"20031","-97","0","102651","bgm_M41","0","0","20031115","bgm_M41","0","10","名媛初登夢想秘境會場 1-15","102651","bgm_M41","0","10","0","bgm_M41","0","1","102652","0","0","650031115","bgm_M41","0","0","102653","650031151","650031153","bgm_M41","150","100660","15","20031101","0","90","0","10","650031123","0","548","650031152","1"
"20031","99","0","101361","bgm_M41","0","2","20031201","bgm_M41","31146","10","名媛初登夢想秘境會場 1-1","101361","bgm_M41","0","16","5","bgm_M41","54","2","101362","1","0","650031116","bgm_M41","0","0","101363","650031161","650031163","bgm_M41","240","100660","16","20031201","0","90","0","16","650031121","0","-493","650031162","1"
"20031","60","0","101361","bgm_M41","0","2","20031202","bgm_M41","31048","10","名媛初登夢想秘境會場 1-2","101361","bgm_M41","0","16","5","bgm_M41","54","2","101362","1","0","650031117","bgm_M41","0","0","101363","650031171","650031173","bgm_M41","240","100570","17","20031201","0","90","0","16","650031121","0","-294","650031172","1"
"20031","-157","0","101361","bgm_M41","0","2","20031203","bgm_M41","31146","10","名媛初登夢想秘境會場 1-3","101361","bgm_M41","0","18","5","bgm_M41","54","2","101362","1","0","650031118","bgm_M41","0","0","101363","650031181","650031183","bgm_M41","270","100660","18","20031201","0","90","0","18","650031121","0","-230","650031182","1"
"20031","-200","0","101361","bgm_M41","0","2","20031204","bgm_M41","31048","10","名媛初登夢想秘境會場 1-4","101361","bgm_M41","0","18","5","bgm_M41","54","2","101362","1","0","650031119","bgm_M41","0","0","101363","650031191","650031193","bgm_M41","270","100570","19","20031201","0","90","0","18","650031121","0","67","650031192","1"
"20031","-17","0","101361","bgm_M41","0","2","20031205","bgm_M41","31146","10","名媛初登夢想秘境會場 1-5","101361","bgm_M41","0","20","5","bgm_M41","54","2","101362","1","0","650031120","bgm_M41","0","0","101363","650031201","650031203","bgm_M41","300","100660","20","20031201","0","90","0","20","650031121","0","219","650031202","1"
"20032","-115","0","102661","bgm_M41","0","0","20032101","bgm_M41","0","8","港小鎮‧大間 1-1","102661","bgm_M41","0","8","0","bgm_M41","0","1","102662","0","0","650032101","bgm_M41","0","0","102663","650032011","650032013","bgm_M41","120","100200","1","20032101","0","90","0","8","650032124","0","-897","650032012","1"
"20032","-88","0","102661","bgm_M41","0","0","20032102","bgm_M41","0","8","港小鎮‧大間 1-2","102661","bgm_M41","0","8","0","bgm_M41","0","1","102662","0","0","650032102","bgm_M41","0","0","102663","650032021","650032023","bgm_M41","120","100190","2","20032101","0","90","0","8","650032125","0","-700","650032022","1"
"20032","124","0","102661","bgm_M41","0","0","20032103","bgm_M41","0","8","港小鎮‧大間 1-3","102661","bgm_M41","0","8","0","bgm_M41","0","1","102662","0","0","650032103","bgm_M41","0","0","102663","650032031","650032033","bgm_M41","120","100590","3","20032101","0","90","0","8","650032126","0","-762","650032032","1"
"20032","96","0","102661","bgm_M41","0","0","20032104","bgm_M41","0","8","港小鎮‧大間 1-4","102661","bgm_M41","0","8","0","bgm_M41","0","1","102662","0","0","650032104","bgm_M41","0","0","102663","650032041","650032043","bgm_M41","120","100200","4","20032101","0","90","0","8","650032127","0","-576","650032042","1"
"20032","-99","0","102661","bgm_M41","0","0","20032105","bgm_M41","0","8","港小鎮‧大間 1-5","102661","bgm_M41","0","8","0","bgm_M41","0","1","102662","0","0","650032105","bgm_M41","0","0","102663","650032051","650032053","bgm_M41","120","100190","5","20032101","0","90","0","8","650032123","0","-468","650032052","1"
"20032","33","0","102661","bgm_M41","0","0","20032106","bgm_M41","0","9","港小鎮‧大間 1-6","102661","bgm_M41","0","9","0","bgm_M41","0","1","102662","0","0","650032106","bgm_M41","0","0","102663","650032061","650032063","bgm_M41","135","100200","6","20032101","0","90","0","9","650032124","0","-334","650032062","1"
"20032","99","0","102661","bgm_M41","0","0","20032107","bgm_M41","0","9","港小鎮‧大間 1-7","102661","bgm_M41","0","9","0","bgm_M41","0","1","102662","0","0","650032107","bgm_M41","0","0","102663","650032071","650032073","bgm_M41","135","100190","7","20032101","0","90","0","9","650032125","0","-155","650032072","1"
"20032","-103","0","102661","bgm_M41","0","0","20032108","bgm_M41","0","9","港小鎮‧大間 1-8","102661","bgm_M41","0","9","0","bgm_M41","0","1","102662","0","0","650032108","bgm_M41","0","0","102663","650032081","650032083","bgm_M41","135","100200","8","20032101","0","90","0","9","650032126","0","-54","650032082","1"
"20032","-109","0","102671","bgm_M41","0","0","20032109","bgm_M41","0","9","港小鎮‧大間 1-9","102671","bgm_M41","0","9","0","bgm_M41","0","1","102672","0","0","650032109","bgm_M41","0","0","102673","650032091","650032093","bgm_M41","135","100670","9","20032101","0","90","0","9","650032127","0","129","650032092","1"
"20032","102","0","100581","bgm_M41","0","0","20032110","bgm_M41","0","9","港小鎮‧大間 1-10","100581","bgm_M41","0","9","0","bgm_M41","0","1","100582","0","0","650032110","bgm_M41","0","0","100583","650032101","650032103","bgm_M41","135","100180","10","20032101","0","90","0","9","650032122","0","42","650032102","1"
"20032","84","0","102671","bgm_M41","0","0","20032111","bgm_M41","0","10","港小鎮‧大間 1-11","102671","bgm_M41","0","10","0","bgm_M41","0","1","102672","0","0","650032111","bgm_M41","0","0","102673","650032111","650032113","bgm_M41","150","100670","11","20032101","0","90","0","10","650032124","0","235","650032112","1"
"20032","108","0","100581","bgm_M41","0","0","20032112","bgm_M41","0","10","港小鎮‧大間 1-12","100581","bgm_M41","0","10","0","bgm_M41","0","1","100582","0","0","650032112","bgm_M41","0","0","100583","650032121","650032123","bgm_M41","150","100080","12","20032101","0","90","0","10","650032125","0","439","650032122","1"
"20032","-79","0","102671","bgm_M41","0","0","20032113","bgm_M41","0","10","港小鎮‧大間 1-13","102671","bgm_M41","0","10","0","bgm_M41","0","1","102672","0","0","650032113","bgm_M41","0","0","102673","650032131","650032133","bgm_M41","150","100670","13","20032101","0","90","0","10","650032126","0","339","650032132","1"
"20032","-114","0","100581","bgm_M41","0","0","20032114","bgm_M41","0","10","港小鎮‧大間 1-14","100581","bgm_M41","0","10","0","bgm_M41","0","1","100582","0","0","650032114","bgm_M41","0","0","100583","650032141","650032143","bgm_M41","150","100180","14","20032101","0","90","0","10","650032127","0","542","650032142","1"
"20032","19","0","102671","bgm_M41","0","0","20032115","bgm_M41","0","10","港小鎮‧大間 1-15","102671","bgm_M41","0","10","0","bgm_M41","0","1","102672","0","0","650032115","bgm_M41","0","0","102673","650032151","650032153","bgm_M41","150","100670","15","20032101","0","90","0","10","650032123","0","679","650032152","1"
"20032","4","0","102681","bgm_M41","0","2","20032201","bgm_M41","31147","10","港小鎮‧大間 1-1","102681","bgm_M41","0","16","5","bgm_M41","54","2","102682","1","0","650032116","bgm_M41","0","0","102683","650032161","650032163","bgm_M41","240","100200","16","20032201","0","90","0","16","650032121","0","-528","650032162","1"
"20032","67","0","102681","bgm_M41","0","2","20032202","bgm_M41","31060","10","港小鎮‧大間 1-2","102681","bgm_M41","0","16","5","bgm_M41","54","2","102682","1","0","650032117","bgm_M41","0","0","102683","650032171","650032173","bgm_M41","240","100190","17","20032201","0","90","0","16","650032121","0","-318","650032172","1"
"20032","-181","0","102691","bgm_M41","0","2","20032203","bgm_M41","31147","10","港小鎮‧大間 1-3","102691","bgm_M41","0","18","5","bgm_M41","54","2","102692","1","0","650032118","bgm_M41","0","0","102693","650032181","650032183","bgm_M41","270","100670","18","20032201","0","90","0","18","650032121","0","-256","650032182","1"
"20032","-164","0","102691","bgm_M41","0","2","20032204","bgm_M41","31060","10","港小鎮‧大間 1-4","102691","bgm_M41","0","18","5","bgm_M41","54","2","102692","1","0","650032119","bgm_M41","0","0","102693","650032191","650032193","bgm_M41","270","100180","19","20032201","0","90","0","18","650032121","0","128","650032192","1"
"20032","51","0","102691","bgm_M41","0","2","20032205","bgm_M41","31147","10","港小鎮‧大間 1-5","102691","bgm_M41","0","20","5","bgm_M41","54","2","102692","1","0","650032120","bgm_M41","0","0","102693","650032201","650032203","bgm_M41","300","100670","20","20032201","0","90","0","20","650032121","0","260","650032202","1"
"20033","76","0","100065","bgm_M41","0","0","20033101","bgm_M41","0","8","蘭德索爾近郊 1-1","100065","bgm_M41","0","8","0","bgm_M41","0","1","100066","0","0","650033101","bgm_M41","0","0","100067","650033011","650033013","bgm_M41","120","100050","1","20033101","0","90","0","8","650033124","0","-774","650033012","1"
"20033","-157","0","100091","bgm_M41","0","0","20033102","bgm_M41","0","8","蘭德索爾近郊 1-2","100091","bgm_M41","0","8","0","bgm_M41","0","1","100092","0","0","650033102","bgm_M41","0","0","100093","650033021","650033023","bgm_M41","120","100040","2","20033101","0","90","0","8","650033125","0","-731","650033022","1"
"20033","-154","0","100065","bgm_M41","0","0","20033103","bgm_M41","0","8","蘭德索爾近郊 1-3","100065","bgm_M41","0","8","0","bgm_M41","0","1","100066","0","0","650033103","bgm_M41","0","0","100067","650033031","650033033","bgm_M41","120","100010","3","20033101","0","90","0","8","650033126","0","-550","650033032","1"
"20033","12","0","100065","bgm_M41","0","0","20033104","bgm_M41","0","8","蘭德索爾近郊 1-4","100065","bgm_M41","0","8","0","bgm_M41","0","1","100066","0","0","650033104","bgm_M41","0","0","100067","650033041","650033043","bgm_M41","120","100050","4","20033101","0","90","0","8","650033127","0","-455","650033042","1"
"20033","39","0","100021","bgm_M41","0","0","20033105","bgm_M41","0","8","蘭德索爾近郊 1-5","100021","bgm_M41","0","8","0","bgm_M41","0","1","100022","0","0","650033105","bgm_M41","0","0","100023","650033051","650033053","bgm_M41","120","100020","5","20033101","0","90","0","8","650033123","0","-264","650033052","1"
"20033","-144","0","100091","bgm_M41","0","0","20033106","bgm_M41","0","9","蘭德索爾近郊 1-6","100091","bgm_M41","0","9","0","bgm_M41","0","1","100092","0","0","650033106","bgm_M41","0","0","100093","650033061","650033063","bgm_M41","135","100040","6","20033101","0","90","0","9","650033124","0","-163","650033062","1"
"20033","40","0","100065","bgm_M41","0","0","20033107","bgm_M41","0","9","蘭德索爾近郊 1-7","100065","bgm_M41","0","9","0","bgm_M41","0","1","100066","0","0","650033107","bgm_M41","0","0","100067","650033071","650033073","bgm_M41","135","100050","7","20033101","0","90","0","9","650033125","0","-67","650033072","1"
"20033","-3","0","100065","bgm_M41","0","0","20033108","bgm_M41","0","9","蘭德索爾近郊 1-8","100065","bgm_M41","0","9","0","bgm_M41","0","1","100066","0","0","650033108","bgm_M41","0","0","100067","650033081","650033083","bgm_M41","135","100010","8","20033101","0","90","0","9","650033126","0","98","650033082","1"
"20033","-178","0","100021","bgm_M41","0","0","20033109","bgm_M41","0","9","蘭德索爾近郊 1-9","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650033109","bgm_M41","0","0","100023","650033091","650033093","bgm_M41","135","100020","9","20033101","0","90","0","9","650033127","0","6","650033092","1"
"20033","-200","0","100065","bgm_M41","0","0","20033110","bgm_M41","0","9","蘭德索爾近郊 1-10","100065","bgm_M41","0","9","0","bgm_M41","0","1","100066","0","0","650033110","bgm_M41","0","0","100067","650033101","650033103","bgm_M41","135","100050","10","20033101","0","90","0","9","650033122","0","241","650033102","1"
"20033","-67","0","100065","bgm_M41","0","0","20033111","bgm_M41","0","10","蘭德索爾近郊 1-11","100065","bgm_M41","0","10","0","bgm_M41","0","1","100066","0","0","650033111","bgm_M41","0","0","100067","650033111","650033113","bgm_M41","150","100010","11","20033101","0","90","0","10","650033124","0","399","650033112","1"
"20033","-186","0","100065","bgm_M41","0","0","20033112","bgm_M41","0","10","蘭德索爾近郊 1-12","100065","bgm_M41","0","10","0","bgm_M41","0","1","100066","0","0","650033112","bgm_M41","0","0","100067","650033121","650033123","bgm_M41","150","100050","12","20033101","0","90","0","10","650033125","0","510","650033122","1"
"20033","34","0","100091","bgm_M41","0","0","20033113","bgm_M41","0","10","蘭德索爾近郊 1-13","100091","bgm_M41","0","10","0","bgm_M41","0","1","100092","0","0","650033113","bgm_M41","0","0","100093","650033131","650033133","bgm_M41","150","100040","13","20033101","0","90","0","10","650033126","0","573","650033132","1"
"20033","-171","0","100091","bgm_M41","0","0","20033114","bgm_M41","0","10","蘭德索爾近郊 1-14","100091","bgm_M41","0","10","0","bgm_M41","0","1","100092","0","0","650033114","bgm_M41","0","0","100093","650033141","650033143","bgm_M41","150","100040","14","20033101","0","90","0","10","650033127","0","672","650033142","1"
"20033","-26","0","100021","bgm_M41","0","0","20033115","bgm_M41","0","10","蘭德索爾近郊 1-15","100021","bgm_M41","0","10","0","bgm_M41","0","1","100022","0","0","650033115","bgm_M41","0","0","100023","650033151","650033153","bgm_M41","150","100020","15","20033101","0","90","0","10","650033123","0","794","650033152","1"
"20033","-90","0","100431","bgm_M41","0","2","20033201","bgm_M41","31156","10","蘭德索爾近郊 1-1","100431","bgm_M41","0","16","5","bgm_M41","54","2","100432","1","0","650033116","bgm_M41","0","0","100433","650033161","650033163","bgm_M41","240","100050","16","20033201","0","90","0","16","650033121","0","-490","650033162","1"
"20033","66","0","100691","bgm_M41","0","2","20033202","bgm_M41","31003","10","蘭德索爾近郊 1-2","100691","bgm_M41","0","16","5","bgm_M41","54","2","100692","1","0","650033117","bgm_M41","0","0","100693","650033171","650033173","bgm_M41","240","100020","17","20033201","0","90","0","16","650033121","0","-279","650033172","1"
"20033","-180","0","100431","bgm_M41","0","2","20033203","bgm_M41","31156","10","蘭德索爾近郊 1-3","100431","bgm_M41","0","18","5","bgm_M41","54","2","100432","1","0","650033118","bgm_M41","0","0","100433","650033181","650033183","bgm_M41","270","100010","18","20033201","0","90","0","18","650033121","0","-158","650033182","1"
"20033","-184","0","100911","bgm_M41","0","2","20033204","bgm_M41","31003","10","蘭德索爾近郊 1-4","100911","bgm_M41","0","18","5","bgm_M41","54","2","100912","1","0","650033119","bgm_M41","0","0","100913","650033191","650033193","bgm_M41","270","100050","19","20033201","0","90","0","18","650033121","0","84","650033192","1"
"20033","7","0","100891","bgm_M41","0","2","20033205","bgm_M41","31156","10","蘭德索爾近郊 1-5","100891","bgm_M41","0","20","5","bgm_M41","54","2","100892","1","0","650033120","bgm_M41","0","0","100893","650033201","650033203","bgm_M41","300","100040","20","20033201","0","90","0","20","650033121","0","247","650033202","1"
