6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650033153","100021","20033","100022","0","20033101","20033115","100023","650033115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","100021","650033151","794","100020","bgm_M41","0","bgm_M41","0","1","650033152","0","0","650033123","0","10","0","150","0","-26","0","蘭德索爾近郊 1-15","90","bgm_M41"
"bgm_M41","650033163","100431","20033","100432","0","20033201","20033201","100433","650033116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100431","650033161","-490","100050","bgm_M41","31156","bgm_M41","0","2","650033162","0","0","650033121","0","10","0","240","2","-90","54","蘭德索爾近郊 1-1","90","bgm_M41"
"bgm_M41","650033173","100691","20033","100692","0","20033201","20033202","100693","650033117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100691","650033171","-279","100020","bgm_M41","31003","bgm_M41","0","2","650033172","0","0","650033121","0","10","0","240","2","66","54","蘭德索爾近郊 1-2","90","bgm_M41"
"bgm_M41","650033183","100431","20033","100432","0","20033201","20033203","100433","650033118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100431","650033181","-158","100010","bgm_M41","31156","bgm_M41","0","2","650033182","0","0","650033121","0","10","0","270","2","-180","54","蘭德索爾近郊 1-3","90","bgm_M41"
"bgm_M41","650033193","100911","20033","100912","0","20033201","20033204","100913","650033119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100911","650033191","84","100050","bgm_M41","31003","bgm_M41","0","2","650033192","0","0","650033121","0","10","0","270","2","-184","54","蘭德索爾近郊 1-4","90","bgm_M41"
"bgm_M41","650033203","100891","20033","100892","0","20033201","20033205","100893","650033120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100891","650033201","247","100040","bgm_M41","31156","bgm_M41","0","2","650033202","0","0","650033121","0","10","0","300","2","7","54","蘭德索爾近郊 1-5","90","bgm_M41"
"bgm_M41","650034013","100091","20034","100092","0","20034101","20034101","100093","650034101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100091","650034011","-1237","100030","bgm_M41","0","bgm_M41","0","1","650034012","0","0","650034124","0","8","0","120","0","65","0","精靈族之村　純淨的森林 1-1","90","bgm_M41"
"bgm_M41","650034023","101621","20034","101622","0","20034101","20034102","101623","650034102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101621","650034021","-1098","100030","bgm_M41","0","bgm_M41","0","1","650034022","0","0","650034125","0","8","0","120","0","-56","0","精靈族之村　純淨的森林 1-2","90","bgm_M41"
"bgm_M41","650034033","100127","20034","100128","0","20034101","20034103","100129","650034103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100127","650034031","-955","100040","bgm_M41","0","bgm_M41","0","1","650034032","0","0","650034126","0","8","0","120","0","102","0","精靈族之村　純淨的森林 1-3","90","bgm_M41"
"bgm_M41","650034043","100041","20034","100042","0","20034101","20034104","100043","650034104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100041","650034041","-767","100040","bgm_M41","0","bgm_M41","0","1","650034042","0","0","650034127","0","8","0","120","0","43","0","精靈族之村　純淨的森林 1-4","90","bgm_M41"
"bgm_M41","650034053","100037","20034","100038","0","20034101","20034105","100039","650034105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100037","650034051","-578","100050","bgm_M41","0","bgm_M41","0","1","650034052","0","0","650034123","0","8","0","120","0","17","0","精靈族之村　純淨的森林 1-5","90","bgm_M41"
"bgm_M41","650034063","100127","20034","100128","0","20034101","20034106","100129","650034106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100127","650034061","-845","100050","bgm_M41","0","bgm_M41","0","1","650034062","0","0","650034124","0","9","0","135","0","-157","0","精靈族之村　純淨的森林 1-6","90","bgm_M41"
"bgm_M41","650034073","100021","20034","100022","0","20034101","20034107","100023","650034107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100021","650034071","-659","100020","bgm_M41","0","bgm_M41","0","1","650034072","0","0","650034125","0","9","0","135","0","-192","0","精靈族之村　純淨的森林 1-7","90","bgm_M41"
"bgm_M41","650034083","101621","20034","101622","0","20034101","20034108","101623","650034108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101621","650034081","-446","100450","bgm_M41","0","bgm_M41","0","1","650034082","0","0","650034126","0","9","0","135","0","-107","0","精靈族之村　純淨的森林 1-8","90","bgm_M41"
"bgm_M41","650034093","100091","20034","100092","0","20034101","20034109","100093","650034109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100091","650034091","-333","100030","bgm_M41","0","bgm_M41","0","1","650034092","0","0","650034127","0","9","0","135","0","39","0","精靈族之村　純淨的森林 1-9","90","bgm_M41"
"bgm_M41","650034103","100091","20034","100092","0","20034101","20034110","100093","650034110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100091","650034101","-172","100030","bgm_M41","0","bgm_M41","0","1","650034102","0","0","650034122","0","9","0","135","0","42","0","精靈族之村　純淨的森林 1-10","90","bgm_M41"
"bgm_M41","650034113","100037","20034","100038","0","20034101","20034111","100039","650034111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100037","650034111","-57","100450","bgm_M41","0","bgm_M41","0","1","650034112","0","0","650034124","0","10","0","150","0","-107","0","精靈族之村　純淨的森林 1-11","90","bgm_M41"
"bgm_M41","650034123","100021","20034","100022","0","20034101","20034112","100023","650034112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100021","650034121","90","100020","bgm_M41","0","bgm_M41","0","1","650034122","0","0","650034125","0","10","0","150","0","33","0","精靈族之村　純淨的森林 1-12","90","bgm_M41"
"bgm_M41","650034133","100021","20034","100022","0","20034101","20034113","100023","650034113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100021","650034131","187","100050","bgm_M41","0","bgm_M41","0","1","650034132","0","0","650034126","0","10","0","150","0","-161","0","精靈族之村　純淨的森林 1-13","90","bgm_M41"
"bgm_M41","650034143","101821","20034","101822","0","20034101","20034114","101823","650034114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","101821","650034141","298","100500","bgm_M41","0","bgm_M41","0","1","650034142","0","0","650034127","0","10","0","150","0","3","0","精靈族之村　純淨的森林 1-14","90","bgm_M41"
"bgm_M41","650034153","101821","20034","101822","0","20034101","20034115","101823","650034115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","101821","650034151","413","100020","bgm_M41","0","bgm_M41","0","1","650034152","0","0","650034123","0","10","0","150","0","-132","0","精靈族之村　純淨的森林 1-15","90","bgm_M41"
"bgm_M41","650034163","101841","20034","101842","0","20034201","20034201","101843","650034116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","101841","650034161","-543","100500","bgm_M41","31156","bgm_M41","0","2","650034162","0","0","650034121","0","10","0","240","2","-11","54","精靈族之村　純淨的森林 1-1","90","bgm_M41"
"bgm_M41","650034173","100691","20034","100692","0","20034201","20034202","100693","650034117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100691","650034171","-364","100020","bgm_M41","31003","bgm_M41","0","2","650034172","0","0","650034121","0","10","0","240","2","-157","54","精靈族之村　純淨的森林 1-2","90","bgm_M41"
"bgm_M41","650034183","101641","20034","101642","0","20034201","20034203","101643","650034118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","101641","650034181","-199","100450","bgm_M41","31156","bgm_M41","0","2","650034182","0","0","650034121","0","10","0","270","2","18","54","精靈族之村　純淨的森林 1-3","90","bgm_M41"
"bgm_M41","650034193","100757","20034","100758","0","20034201","20034204","100759","650034119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100757","650034191","-67","100020","bgm_M41","31003","bgm_M41","0","2","650034192","0","0","650034121","0","10","0","270","2","-181","54","精靈族之村　純淨的森林 1-4","90","bgm_M41"
"bgm_M41","650034203","101841","20034","101842","0","20034201","20034205","101843","650034120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","101841","650034201","277","100500","bgm_M41","31156","bgm_M41","0","2","650034202","0","0","650034121","0","10","0","300","2","-106","54","精靈族之村　純淨的森林 1-5","90","bgm_M41"
"bgm_M41","650035013","100061","20035","100062","0","20035101","20035101","100063","650035101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100061","650035011","-514","100050","bgm_M41","0","bgm_M41","0","1","650035012","0","0","650035124","0","8","0","120","0","54","0","蘭德索爾近郊 1-1","90","bgm_M41"
"bgm_M41","650035023","100074","20035","100075","0","20035101","20035102","100076","650035102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100074","650035021","-405","100010","bgm_M41","0","bgm_M41","0","1","650035022","0","0","650035125","0","8","0","120","0","-107","0","蘭德索爾近郊 1-2","90","bgm_M41"
"bgm_M41","650035033","100074","20035","100075","0","20035101","20035103","100076","650035103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100074","650035031","-210","100050","bgm_M41","0","bgm_M41","0","1","650035032","0","0","650035126","0","8","0","120","0","-155","0","蘭德索爾近郊 1-3","90","bgm_M41"
"bgm_M41","650035043","100067","20035","100068","0","20035101","20035104","100069","650035104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100067","650035041","-282","100010","bgm_M41","0","bgm_M41","0","1","650035042","0","0","650035127","0","8","0","120","0","46","0","蘭德索爾近郊 1-4","90","bgm_M41"
"bgm_M41","650035053","100064","20035","100065","0","20035101","20035105","100066","650035105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100064","650035051","-112","100050","bgm_M41","0","bgm_M41","0","1","650035052","0","0","650035123","0","8","0","120","0","37","0","蘭德索爾近郊 1-5","90","bgm_M41"
"bgm_M41","650035063","100074","20035","100075","0","20035101","20035106","100076","650035106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100074","650035061","75","100010","bgm_M41","0","bgm_M41","0","1","650035062","0","0","650035124","0","9","0","135","0","42","0","蘭德索爾近郊 1-6","90","bgm_M41"
"bgm_M41","650035073","100074","20035","100075","0","20035101","20035107","100076","650035107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100074","650035071","-21","100010","bgm_M41","0","bgm_M41","0","1","650035072","0","0","650035125","0","9","0","135","0","-99","0","蘭德索爾近郊 1-7","90","bgm_M41"
"bgm_M41","650035083","100074","20035","100075","0","20035101","20035108","100076","650035108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100074","650035081","174","100050","bgm_M41","0","bgm_M41","0","1","650035082","0","0","650035126","0","9","0","135","0","-88","0","蘭德索爾近郊 1-8","90","bgm_M41"
"bgm_M41","650035093","100067","20035","100068","0","20035101","20035109","100069","650035109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100067","650035091","270","100050","bgm_M41","0","bgm_M41","0","1","650035092","0","0","650035127","0","9","0","135","0","44","0","蘭德索爾近郊 1-9","90","bgm_M41"
"bgm_M41","650035103","100074","20035","100075","0","20035101","20035110","100076","650035110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100074","650035101","391","100010","bgm_M41","0","bgm_M41","0","1","650035102","0","0","650035122","0","9","0","135","0","-78","0","蘭德索爾近郊 1-10","90","bgm_M41"
"bgm_M41","650035113","100067","20035","100068","0","20035101","20035111","100069","650035111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100067","650035111","494","100050","bgm_M41","0","bgm_M41","0","1","650035112","0","0","650035124","0","10","0","150","0","40","0","蘭德索爾近郊 1-11","90","bgm_M41"
"bgm_M41","650035123","100111","20035","100112","0","20035102","20035112","100113","650035112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100111","650035121","-419","100050","bgm_M41","0","bgm_M41","0","1","650035122","0","0","650035125","0","10","0","150","0","-14","0","邊境之地 1-12","90","bgm_M41"
"bgm_M41","650035133","100021","20035","100022","0","20035102","20035113","100023","650035113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100021","650035131","-221","100020","bgm_M41","0","bgm_M41","0","1","650035132","0","0","650035126","0","10","0","150","0","-110","0","邊境之地 1-13","90","bgm_M41"
"bgm_M41","650035143","100021","20035","100022","0","20035102","20035114","100023","650035114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","100021","650035141","-51","100020","bgm_M41","0","bgm_M41","0","1","650035142","0","0","650035127","0","10","0","150","0","46","0","邊境之地 1-14","90","bgm_M41"
"bgm_M41","650035153","100021","20035","100022","0","20035102","20035115","100023","650035115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","100021","650035151","143","100020","bgm_M41","0","bgm_M41","0","1","650035152","0","0","650035123","0","10","0","150","0","-54","0","邊境之地 1-15","90","bgm_M41"
"bgm_M41","650035163","100431","20035","100432","0","20035201","20035201","100433","650035116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100431","650035161","-492","100050","bgm_M41","31158","bgm_M41","0","2","650035162","0","0","650035121","0","10","0","240","2","-48","54","邊境之地 1-1","90","bgm_M41"
"bgm_M41","650035173","100691","20035","100692","0","20035201","20035202","100693","650035117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100691","650035171","-266","100010","bgm_M41","31010","bgm_M41","0","2","650035172","0","0","650035121","0","10","0","240","2","10","54","邊境之地 1-2","90","bgm_M41"
"bgm_M41","650035183","100431","20035","100432","0","20035201","20035203","100433","650035118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100431","650035181","-155","100020","bgm_M41","31158","bgm_M41","0","2","650035182","0","0","650035121","0","10","0","270","2","-195","54","邊境之地 1-3","90","bgm_M41"
"bgm_M41","650035193","100691","20035","100692","0","20035201","20035204","100693","650035119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100691","650035191","118","100020","bgm_M41","31010","bgm_M41","0","2","650035192","0","0","650035121","0","10","0","270","2","-91","54","邊境之地 1-4","90","bgm_M41"
"bgm_M41","650035203","100691","20035","100692","0","20035201","20035205","100693","650035120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100691","650035201","299","100020","bgm_M41","31158","bgm_M41","0","2","650035202","0","0","650035121","0","10","0","300","2","40","54","邊境之地 1-5","90","bgm_M41"
"bgm_M41","650036013","101951","20036","101952","0","20036101","20036101","101953","650036101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101951","650036011","-882","100511","bgm_M41","0","bgm_M41","0","1","650036012","0","0","650036124","0","8","0","120","0","-73","0","聖德蕾莎女子學院 聖學祭會場 1-1","90","bgm_M41"
"bgm_M41","650036023","101951","20036","101952","0","20036101","20036102","101953","650036102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101951","650036021","-658","100510","bgm_M41","0","bgm_M41","0","1","650036022","0","0","650036125","0","8","0","120","0","-180","0","聖德蕾莎女子學院 聖學祭會場 1-2","90","bgm_M41"
"bgm_M41","650036033","101951","20036","101952","0","20036101","20036103","101953","650036103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101951","650036031","-704","100511","bgm_M41","0","bgm_M41","0","1","650036032","0","0","650036126","0","8","0","120","0","54","0","聖德蕾莎女子學院 聖學祭會場 1-3","90","bgm_M41"
"bgm_M41","650036043","101951","20036","101952","0","20036101","20036104","101953","650036104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101951","650036041","-427","100510","bgm_M41","0","bgm_M41","0","1","650036042","0","0","650036127","0","8","0","120","0","104","0","聖德蕾莎女子學院 聖學祭會場 1-4","90","bgm_M41"
"bgm_M41","650036053","101951","20036","101952","0","20036101","20036105","101953","650036105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101951","650036051","-517","100511","bgm_M41","0","bgm_M41","0","1","650036052","0","0","650036123","0","8","0","120","0","-82","0","聖德蕾莎女子學院 聖學祭會場 1-5","90","bgm_M41"
"bgm_M41","650036063","102721","20036","102722","0","20036101","20036106","102723","650036106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","102721","650036061","-285","100680","bgm_M41","0","bgm_M41","0","1","650036062","0","0","650036124","0","9","0","135","0","-140","0","聖德蕾莎女子學院 聖學祭會場 1-6","90","bgm_M41"
"bgm_M41","650036073","102721","20036","102722","0","20036101","20036107","102723","650036107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","102721","650036071","-110","100681","bgm_M41","0","bgm_M41","0","1","650036072","0","0","650036125","0","9","0","135","0","-58","0","聖德蕾莎女子學院 聖學祭會場 1-7","90","bgm_M41"
"bgm_M41","650036083","102721","20036","102722","0","20036101","20036108","102723","650036108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","102721","650036081","-210","100680","bgm_M41","0","bgm_M41","0","1","650036082","0","0","650036126","0","9","0","135","0","73","0","聖德蕾莎女子學院 聖學祭會場 1-8","90","bgm_M41"
"bgm_M41","650036093","102721","20036","102722","0","20036101","20036109","102723","650036109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","102721","650036091","22","100681","bgm_M41","0","bgm_M41","0","1","650036092","0","0","650036127","0","9","0","135","0","106","0","聖德蕾莎女子學院 聖學祭會場 1-9","90","bgm_M41"
"bgm_M41","650036103","102721","20036","102722","0","20036101","20036110","102723","650036110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","102721","650036101","112","100680","bgm_M41","0","bgm_M41","0","1","650036102","0","0","650036122","0","9","0","135","0","-62","0","聖德蕾莎女子學院 聖學祭會場 1-10","90","bgm_M41"
"bgm_M41","650036113","102721","20036","102722","0","20036101","20036111","102723","650036111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","102721","650036111","262","100681","bgm_M41","0","bgm_M41","0","1","650036112","0","0","650036124","0","10","0","150","0","-128","0","聖德蕾莎女子學院 聖學祭會場 1-11","90","bgm_M41"
"bgm_M41","650036123","102721","20036","102722","0","20036101","20036112","102723","650036112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","102721","650036121","335","100680","bgm_M41","0","bgm_M41","0","1","650036122","0","0","650036125","0","10","0","150","0","74","0","聖德蕾莎女子學院 聖學祭會場 1-12","90","bgm_M41"
"bgm_M41","650036133","102721","20036","102722","0","20036101","20036113","102723","650036113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","102721","650036131","478","100681","bgm_M41","0","bgm_M41","0","1","650036132","0","0","650036126","0","10","0","150","0","-38","0","聖德蕾莎女子學院 聖學祭會場 1-13","90","bgm_M41"
"bgm_M41","650036143","102721","20036","102722","0","20036101","20036114","102723","650036114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","102721","650036141","595","100680","bgm_M41","0","bgm_M41","0","1","650036142","0","0","650036127","0","10","0","150","0","80","0","聖德蕾莎女子學院 聖學祭會場 1-14","90","bgm_M41"
"bgm_M41","650036153","102721","20036","102722","0","20036101","20036115","102723","650036115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","102721","650036151","706","100681","bgm_M41","0","bgm_M41","0","1","650036152","0","0","650036123","0","10","0","150","0","-74","0","聖德蕾莎女子學院 聖學祭會場 1-15","90","bgm_M41"
"bgm_M41","650036163","102731","20036","102732","0","20036201","20036201","102733","650036116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","102731","650036161","-520","100680","bgm_M41","31032","bgm_M41","0","2","650036162","0","0","650036121","0","10","0","240","2","-69","54","聖德蕾莎女子學院 聖學祭會場 1-1","90","bgm_M41"
"bgm_M41","650036173","102731","20036","102732","0","20036201","20036202","102733","650036117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","102731","650036171","-323","100681","bgm_M41","31031","bgm_M41","0","2","650036172","0","0","650036121","0","10","0","240","2","99","54","聖德蕾莎女子學院 聖學祭會場 1-2","90","bgm_M41"
"bgm_M41","650036183","102731","20036","102732","0","20036201","20036203","102733","650036118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","102731","650036181","-68","100681","bgm_M41","31032","bgm_M41","0","2","650036182","0","0","650036121","0","10","0","270","2","41","54","聖德蕾莎女子學院 聖學祭會場 1-3","90","bgm_M41"
"bgm_M41","650036193","102731","20036","102732","0","20036201","20036204","102733","650036119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","102731","650036191","82","100680","bgm_M41","31031","bgm_M41","0","2","650036192","0","0","650036121","0","10","0","270","2","-104","54","聖德蕾莎女子學院 聖學祭會場 1-4","90","bgm_M41"
"bgm_M41","650036203","102731","20036","102732","0","20036201","20036205","102733","650036120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","102731","650036201","270","100680","bgm_M41","31032","bgm_M41","0","2","650036202","0","0","650036121","0","10","0","300","2","27","54","聖德蕾莎女子學院 聖學祭會場 1-5","90","bgm_M41"
"bgm_M41","650037013","101241","20037","101242","0","20037101","20037101","101243","650037101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","101241","650037011","-831","100200","bgm_M41","0","bgm_M41","0","1","650037012","0","0","650037124","0","8","0","120","0","-133","0","不同時間軸的蘭德索爾 1-1","90","bgm_M41"
"bgm_M41","650037023","101241","20037","101242","0","20037101","20037102","101243","650037102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","101241","650037021","-701","100190","bgm_M41","0","bgm_M41","0","1","650037022","0","0","650037125","0","8","0","120","0","94","0","不同時間軸的蘭德索爾 1-2","90","bgm_M41"
"bgm_M41","650037033","101241","20037","101242","0","20037101","20037103","101243","650037103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","101241","650037031","-487","100200","bgm_M41","0","bgm_M41","0","1","650037032","0","0","650037126","0","8","0","120","0","32","0","不同時間軸的蘭德索爾 1-3","90","bgm_M41"
"bgm_M41","650037043","101241","20037","101242","0","20037101","20037104","101243","650037104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","101241","650037041","-393","100590","bgm_M41","0","bgm_M41","0","1","650037042","0","0","650037127","0","8","0","120","0","-144","0","不同時間軸的蘭德索爾 1-4","90","bgm_M41"
"bgm_M41","650037053","101241","20037","101242","0","20037101","20037105","101243","650037105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","101241","650037051","-171","100590","bgm_M41","0","bgm_M41","0","1","650037052","0","0","650037123","0","8","0","120","0","-94","0","不同時間軸的蘭德索爾 1-5","90","bgm_M41"
"bgm_M41","650037063","101241","20037","101242","0","20037101","20037106","101243","650037106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","101241","650037061","-25","100190","bgm_M41","0","bgm_M41","0","1","650037062","0","0","650037124","0","9","0","135","0","68","0","不同時間軸的蘭德索爾 1-6","90","bgm_M41"
"bgm_M41","650037073","101241","20037","101242","0","20037101","20037107","101243","650037107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","101241","650037071","191","100200","bgm_M41","0","bgm_M41","0","1","650037072","0","0","650037125","0","9","0","135","0","19","0","不同時間軸的蘭德索爾 1-7","90","bgm_M41"
"bgm_M41","650037083","101241","20037","101242","0","20037101","20037108","101243","650037108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","101241","650037081","407","100190","bgm_M41","0","bgm_M41","0","1","650037082","0","0","650037126","0","9","0","135","0","66","0","不同時間軸的蘭德索爾 1-8","90","bgm_M41"
"bgm_M41","650037093","101241","20037","101242","0","20037101","20037109","101243","650037109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","101241","650037091","583","100590","bgm_M41","0","bgm_M41","0","1","650037092","0","0","650037127","0","9","0","135","0","-88","0","不同時間軸的蘭德索爾 1-9","90","bgm_M41"
"bgm_M41","650037103","101241","20037","101242","0","20037101","20037110","101243","650037110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","101241","650037101","785","100200","bgm_M41","0","bgm_M41","0","1","650037102","0","0","650037122","0","9","0","135","0","0","0","不同時間軸的蘭德索爾 1-10","90","bgm_M41"
