4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"0","0","100076","0","0","100050","9","bgm_M41","90","1","100074","蘭德索爾近郊 1-8","650035081","bgm_M41","bgm_M41","0","0","0","174","0","20035108","100075","0","650035082","20035101","0","0","135","650035083","-88","650035108","bgm_M41","650035126","bgm_M41","bgm_M41","100074","1","20035","9","0","0","9","0","8"
"0","0","100069","0","0","100050","9","bgm_M41","90","1","100067","蘭德索爾近郊 1-9","650035091","bgm_M41","bgm_M41","0","0","0","270","0","20035109","100068","0","650035092","20035101","0","0","135","650035093","44","650035109","bgm_M41","650035127","bgm_M41","bgm_M41","100067","1","20035","9","0","0","9","0","9"
"0","0","100076","0","0","100010","9","bgm_M41","90","1","100074","蘭德索爾近郊 1-10","650035101","bgm_M41","bgm_M41","0","0","0","391","0","20035110","100075","0","650035102","20035101","0","0","135","650035103","-78","650035110","bgm_M41","650035122","bgm_M41","bgm_M41","100074","1","20035","9","0","0","9","0","10"
"0","0","100069","0","0","100050","10","bgm_M41","90","1","100067","蘭德索爾近郊 1-11","650035111","bgm_M41","bgm_M41","0","0","0","494","0","20035111","100068","0","650035112","20035101","0","0","150","650035113","40","650035111","bgm_M41","650035124","bgm_M41","bgm_M41","100067","1","20035","10","0","0","10","0","11"
"0","0","100113","0","0","100050","10","bgm_M41","90","1","100111","邊境之地 1-12","650035121","bgm_M41","bgm_M41","0","0","0","-419","0","20035112","100112","0","650035122","20035102","0","0","150","650035123","-14","650035112","bgm_M41","650035125","bgm_M41","bgm_M41","100111","1","20035","10","0","0","10","0","12"
"0","0","100023","0","0","100020","10","bgm_M41","90","1","100021","邊境之地 1-13","650035131","bgm_M41","bgm_M41","0","0","0","-221","0","20035113","100022","0","650035132","20035102","0","0","150","650035133","-110","650035113","bgm_M41","650035126","bgm_M41","bgm_M41","100021","1","20035","10","0","0","10","0","13"
"0","0","100023","0","0","100020","10","bgm_M41","90","1","100021","邊境之地 1-14","650035141","bgm_M41","bgm_M41","0","0","0","-51","0","20035114","100022","0","650035142","20035102","0","0","150","650035143","46","650035114","bgm_M41","650035127","bgm_M41","bgm_M41","100021","1","20035","10","0","0","10","0","14"
"0","0","100023","0","0","100020","10","bgm_M41","90","1","100021","邊境之地 1-15","650035151","bgm_M41","bgm_M41","0","0","0","143","0","20035115","100022","0","650035152","20035102","0","0","150","650035153","-54","650035115","bgm_M41","650035123","bgm_M41","bgm_M41","100021","1","20035","10","0","0","10","0","15"
"1","0","100433","0","0","100050","10","bgm_M41","90","1","100431","邊境之地 1-1","650035161","bgm_M41","bgm_M41","5","0","31158","-492","0","20035201","100432","0","650035162","20035201","54","0","240","650035163","-48","650035116","bgm_M41","650035121","bgm_M41","bgm_M41","100431","2","20035","16","0","0","16","2","16"
"1","0","100693","0","0","100010","10","bgm_M41","90","1","100691","邊境之地 1-2","650035171","bgm_M41","bgm_M41","5","0","31010","-266","0","20035202","100692","0","650035172","20035201","54","0","240","650035173","10","650035117","bgm_M41","650035121","bgm_M41","bgm_M41","100691","2","20035","16","0","0","16","2","17"
"1","0","100433","0","0","100020","10","bgm_M41","90","1","100431","邊境之地 1-3","650035181","bgm_M41","bgm_M41","5","0","31158","-155","0","20035203","100432","0","650035182","20035201","54","0","270","650035183","-195","650035118","bgm_M41","650035121","bgm_M41","bgm_M41","100431","2","20035","18","0","0","18","2","18"
"1","0","100693","0","0","100020","10","bgm_M41","90","1","100691","邊境之地 1-4","650035191","bgm_M41","bgm_M41","5","0","31010","118","0","20035204","100692","0","650035192","20035201","54","0","270","650035193","-91","650035119","bgm_M41","650035121","bgm_M41","bgm_M41","100691","2","20035","18","0","0","18","2","19"
"1","0","100693","0","0","100020","10","bgm_M41","90","1","100691","邊境之地 1-5","650035201","bgm_M41","bgm_M41","5","0","31158","299","0","20035205","100692","0","650035202","20035201","54","0","300","650035203","40","650035120","bgm_M41","650035121","bgm_M41","bgm_M41","100691","2","20035","20","0","0","20","2","20"
"0","0","101953","0","0","100511","8","bgm_M41","90","1","101951","聖德蕾莎女子學院 聖學祭會場 1-1","650036011","bgm_M41","bgm_M41","0","0","0","-882","0","20036101","101952","0","650036012","20036101","0","0","120","650036013","-73","650036101","bgm_M41","650036124","bgm_M41","bgm_M41","101951","1","20036","8","0","0","8","0","1"
"0","0","101953","0","0","100510","8","bgm_M41","90","1","101951","聖德蕾莎女子學院 聖學祭會場 1-2","650036021","bgm_M41","bgm_M41","0","0","0","-658","0","20036102","101952","0","650036022","20036101","0","0","120","650036023","-180","650036102","bgm_M41","650036125","bgm_M41","bgm_M41","101951","1","20036","8","0","0","8","0","2"
"0","0","101953","0","0","100511","8","bgm_M41","90","1","101951","聖德蕾莎女子學院 聖學祭會場 1-3","650036031","bgm_M41","bgm_M41","0","0","0","-704","0","20036103","101952","0","650036032","20036101","0","0","120","650036033","54","650036103","bgm_M41","650036126","bgm_M41","bgm_M41","101951","1","20036","8","0","0","8","0","3"
"0","0","101953","0","0","100510","8","bgm_M41","90","1","101951","聖德蕾莎女子學院 聖學祭會場 1-4","650036041","bgm_M41","bgm_M41","0","0","0","-427","0","20036104","101952","0","650036042","20036101","0","0","120","650036043","104","650036104","bgm_M41","650036127","bgm_M41","bgm_M41","101951","1","20036","8","0","0","8","0","4"
"0","0","101953","0","0","100511","8","bgm_M41","90","1","101951","聖德蕾莎女子學院 聖學祭會場 1-5","650036051","bgm_M41","bgm_M41","0","0","0","-517","0","20036105","101952","0","650036052","20036101","0","0","120","650036053","-82","650036105","bgm_M41","650036123","bgm_M41","bgm_M41","101951","1","20036","8","0","0","8","0","5"
"0","0","102723","0","0","100680","9","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-6","650036061","bgm_M41","bgm_M41","0","0","0","-285","0","20036106","102722","0","650036062","20036101","0","0","135","650036063","-140","650036106","bgm_M41","650036124","bgm_M41","bgm_M41","102721","1","20036","9","0","0","9","0","6"
"0","0","102723","0","0","100681","9","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-7","650036071","bgm_M41","bgm_M41","0","0","0","-110","0","20036107","102722","0","650036072","20036101","0","0","135","650036073","-58","650036107","bgm_M41","650036125","bgm_M41","bgm_M41","102721","1","20036","9","0","0","9","0","7"
"0","0","102723","0","0","100680","9","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-8","650036081","bgm_M41","bgm_M41","0","0","0","-210","0","20036108","102722","0","650036082","20036101","0","0","135","650036083","73","650036108","bgm_M41","650036126","bgm_M41","bgm_M41","102721","1","20036","9","0","0","9","0","8"
"0","0","102723","0","0","100681","9","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-9","650036091","bgm_M41","bgm_M41","0","0","0","22","0","20036109","102722","0","650036092","20036101","0","0","135","650036093","106","650036109","bgm_M41","650036127","bgm_M41","bgm_M41","102721","1","20036","9","0","0","9","0","9"
"0","0","102723","0","0","100680","9","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-10","650036101","bgm_M41","bgm_M41","0","0","0","112","0","20036110","102722","0","650036102","20036101","0","0","135","650036103","-62","650036110","bgm_M41","650036122","bgm_M41","bgm_M41","102721","1","20036","9","0","0","9","0","10"
"0","0","102723","0","0","100681","10","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-11","650036111","bgm_M41","bgm_M41","0","0","0","262","0","20036111","102722","0","650036112","20036101","0","0","150","650036113","-128","650036111","bgm_M41","650036124","bgm_M41","bgm_M41","102721","1","20036","10","0","0","10","0","11"
"0","0","102723","0","0","100680","10","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-12","650036121","bgm_M41","bgm_M41","0","0","0","335","0","20036112","102722","0","650036122","20036101","0","0","150","650036123","74","650036112","bgm_M41","650036125","bgm_M41","bgm_M41","102721","1","20036","10","0","0","10","0","12"
"0","0","102723","0","0","100681","10","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-13","650036131","bgm_M41","bgm_M41","0","0","0","478","0","20036113","102722","0","650036132","20036101","0","0","150","650036133","-38","650036113","bgm_M41","650036126","bgm_M41","bgm_M41","102721","1","20036","10","0","0","10","0","13"
"0","0","102723","0","0","100680","10","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-14","650036141","bgm_M41","bgm_M41","0","0","0","595","0","20036114","102722","0","650036142","20036101","0","0","150","650036143","80","650036114","bgm_M41","650036127","bgm_M41","bgm_M41","102721","1","20036","10","0","0","10","0","14"
"0","0","102723","0","0","100681","10","bgm_M41","90","1","102721","聖德蕾莎女子學院 聖學祭會場 1-15","650036151","bgm_M41","bgm_M41","0","0","0","706","0","20036115","102722","0","650036152","20036101","0","0","150","650036153","-74","650036115","bgm_M41","650036123","bgm_M41","bgm_M41","102721","1","20036","10","0","0","10","0","15"
"1","0","102733","0","0","100680","10","bgm_M41","90","1","102731","聖德蕾莎女子學院 聖學祭會場 1-1","650036161","bgm_M41","bgm_M41","5","0","31032","-520","0","20036201","102732","0","650036162","20036201","54","0","240","650036163","-69","650036116","bgm_M41","650036121","bgm_M41","bgm_M41","102731","2","20036","16","0","0","16","2","16"
"1","0","102733","0","0","100681","10","bgm_M41","90","1","102731","聖德蕾莎女子學院 聖學祭會場 1-2","650036171","bgm_M41","bgm_M41","5","0","31031","-323","0","20036202","102732","0","650036172","20036201","54","0","240","650036173","99","650036117","bgm_M41","650036121","bgm_M41","bgm_M41","102731","2","20036","16","0","0","16","2","17"
"1","0","102733","0","0","100681","10","bgm_M41","90","1","102731","聖德蕾莎女子學院 聖學祭會場 1-3","650036181","bgm_M41","bgm_M41","5","0","31032","-68","0","20036203","102732","0","650036182","20036201","54","0","270","650036183","41","650036118","bgm_M41","650036121","bgm_M41","bgm_M41","102731","2","20036","18","0","0","18","2","18"
"1","0","102733","0","0","100680","10","bgm_M41","90","1","102731","聖德蕾莎女子學院 聖學祭會場 1-4","650036191","bgm_M41","bgm_M41","5","0","31031","82","0","20036204","102732","0","650036192","20036201","54","0","270","650036193","-104","650036119","bgm_M41","650036121","bgm_M41","bgm_M41","102731","2","20036","18","0","0","18","2","19"
"1","0","102733","0","0","100680","10","bgm_M41","90","1","102731","聖德蕾莎女子學院 聖學祭會場 1-5","650036201","bgm_M41","bgm_M41","5","0","31032","270","0","20036205","102732","0","650036202","20036201","54","0","300","650036203","27","650036120","bgm_M41","650036121","bgm_M41","bgm_M41","102731","2","20036","20","0","0","20","2","20"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-1","650037011","bgm_M41","bgm_M41","0","0","0","-831","0","20037101","101242","0","650037012","20037101","0","0","120","650037013","-133","650037101","bgm_M41","650037124","bgm_M41","bgm_M41","101241","1","20037","8","0","0","8","0","1"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-2","650037021","bgm_M41","bgm_M41","0","0","0","-701","0","20037102","101242","0","650037022","20037101","0","0","120","650037023","94","650037102","bgm_M41","650037125","bgm_M41","bgm_M41","101241","1","20037","8","0","0","8","0","2"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-3","650037031","bgm_M41","bgm_M41","0","0","0","-487","0","20037103","101242","0","650037032","20037101","0","0","120","650037033","32","650037103","bgm_M41","650037126","bgm_M41","bgm_M41","101241","1","20037","8","0","0","8","0","3"
"0","0","101243","0","0","100590","8","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-4","650037041","bgm_M41","bgm_M41","0","0","0","-393","0","20037104","101242","0","650037042","20037101","0","0","120","650037043","-144","650037104","bgm_M41","650037127","bgm_M41","bgm_M41","101241","1","20037","8","0","0","8","0","4"
"0","0","101243","0","0","100590","8","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-5","650037051","bgm_M41","bgm_M41","0","0","0","-171","0","20037105","101242","0","650037052","20037101","0","0","120","650037053","-94","650037105","bgm_M41","650037123","bgm_M41","bgm_M41","101241","1","20037","8","0","0","8","0","5"
"0","0","101243","0","0","100190","9","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-6","650037061","bgm_M41","bgm_M41","0","0","0","-25","0","20037106","101242","0","650037062","20037101","0","0","135","650037063","68","650037106","bgm_M41","650037124","bgm_M41","bgm_M41","101241","1","20037","9","0","0","9","0","6"
"0","0","101243","0","0","100200","9","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-7","650037071","bgm_M41","bgm_M41","0","0","0","191","0","20037107","101242","0","650037072","20037101","0","0","135","650037073","19","650037107","bgm_M41","650037125","bgm_M41","bgm_M41","101241","1","20037","9","0","0","9","0","7"
"0","0","101243","0","0","100190","9","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-8","650037081","bgm_M41","bgm_M41","0","0","0","407","0","20037108","101242","0","650037082","20037101","0","0","135","650037083","66","650037108","bgm_M41","650037126","bgm_M41","bgm_M41","101241","1","20037","9","0","0","9","0","8"
"0","0","101243","0","0","100590","9","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-9","650037091","bgm_M41","bgm_M41","0","0","0","583","0","20037109","101242","0","650037092","20037101","0","0","135","650037093","-88","650037109","bgm_M41","650037127","bgm_M41","bgm_M41","101241","1","20037","9","0","0","9","0","9"
"0","0","101243","0","0","100200","9","bgm_M41","90","1","101241","不同時間軸的蘭德索爾 1-10","650037101","bgm_M41","bgm_M41","0","0","0","785","0","20037110","101242","0","650037102","20037101","0","0","135","650037103","0","650037110","bgm_M41","650037122","bgm_M41","bgm_M41","101241","1","20037","9","0","0","9","0","10"
"0","0","102763","0","0","100690","10","bgm_M41","90","1","102761","時光隧道 1-11","650037111","bgm_M41","bgm_M41","0","0","0","-456","0","20037111","102762","0","650037112","20037102","0","0","150","650037113","-128","650037111","bgm_M41","650037124","bgm_M41","bgm_M41","102761","1","20037","10","0","0","10","0","11"
"0","0","102763","0","0","100691","10","bgm_M41","90","1","102761","時光隧道 1-12","650037121","bgm_M41","bgm_M41","0","0","0","-254","0","20037112","102762","0","650037122","20037102","0","0","150","650037123","59","650037112","bgm_M41","650037125","bgm_M41","bgm_M41","102761","1","20037","10","0","0","10","0","12"
"0","0","102763","0","0","100690","10","bgm_M41","90","1","102761","時光隧道 1-13","650037131","bgm_M41","bgm_M41","0","0","0","-123","0","20037113","102762","0","650037132","20037102","0","0","150","650037133","-136","650037113","bgm_M41","650037126","bgm_M41","bgm_M41","102761","1","20037","10","0","0","10","0","13"
"0","0","102763","0","0","100691","10","bgm_M41","90","1","102761","時光隧道 1-14","650037141","bgm_M41","bgm_M41","0","0","0","84","0","20037114","102762","0","650037142","20037102","0","0","150","650037143","-82","650037114","bgm_M41","650037127","bgm_M41","bgm_M41","102761","1","20037","10","0","0","10","0","14"
"0","0","102763","0","0","100690","10","bgm_M41","90","1","102761","時光隧道 1-15","650037151","bgm_M41","bgm_M41","0","0","0","264","0","20037115","102762","0","650037152","20037102","0","0","150","650037153","79","650037115","bgm_M41","650037123","bgm_M41","bgm_M41","102761","1","20037","10","0","0","10","0","15"
"1","0","102773","0","0","100692","10","bgm_M41","90","1","102771","時光隧道 1-1","650037161","bgm_M41","bgm_M41","5","0","31065","-504","0","20037201","102772","0","650037162","20037201","54","0","240","650037163","-128","650037116","bgm_M41","650037121","bgm_M41","bgm_M41","102771","2","20037","16","0","0","16","2","16"
"1","0","102773","0","0","100693","10","bgm_M41","90","1","102771","時光隧道 1-2","650037171","bgm_M41","bgm_M41","5","0","31015","-352","0","20037202","102772","0","650037172","20037201","54","0","240","650037173","88","650037117","bgm_M41","650037121","bgm_M41","bgm_M41","102771","2","20037","16","0","0","16","2","17"
"1","0","102773","0","0","100692","10","bgm_M41","90","1","102771","時光隧道 1-3","650037181","bgm_M41","bgm_M41","5","0","31065","-98","0","20037203","102772","0","650037182","20037201","54","0","270","650037183","41","650037118","bgm_M41","650037121","bgm_M41","bgm_M41","102771","2","20037","18","0","0","18","2","18"
"1","0","102773","0","0","100693","10","bgm_M41","90","1","102771","時光隧道 1-4","650037191","bgm_M41","bgm_M41","5","0","31015","108","0","20037204","102772","0","650037192","20037201","54","0","270","650037193","-92","650037119","bgm_M41","650037121","bgm_M41","bgm_M41","102771","2","20037","18","0","0","18","2","19"
"1","0","102773","0","0","100692","10","bgm_M41","90","1","102771","時光隧道 1-5","650037201","bgm_M41","bgm_M41","5","0","31065","296","0","20037205","102772","0","650037202","20037201","54","0","300","650037203","47","650037120","bgm_M41","650037121","bgm_M41","bgm_M41","102771","2","20037","20","0","0","20","2","20"
"0","0","102793","0","0","100701","8","bgm_M41","90","1","102791","玩具工廠 1-1","650038011","bgm_M41","bgm_M41","0","0","0","-409","0","20038101","102792","0","650038012","20038101","0","0","120","650038013","-300","650038101","bgm_M41","650038124","bgm_M41","bgm_M41","102791","1","20038","8","0","0","8","0","1"
"0","0","102793","0","0","100700","8","bgm_M41","90","1","102791","玩具工廠 1-2","650038021","bgm_M41","bgm_M41","0","0","0","-176","0","20038102","102792","0","650038022","20038101","0","0","120","650038023","-234","650038102","bgm_M41","650038125","bgm_M41","bgm_M41","102791","1","20038","8","0","0","8","0","2"
"0","0","102793","0","0","100701","8","bgm_M41","90","1","102791","玩具工廠 1-3","650038031","bgm_M41","bgm_M41","0","0","0","49","0","20038103","102792","0","650038032","20038101","0","0","120","650038033","-273","650038103","bgm_M41","650038126","bgm_M41","bgm_M41","102791","1","20038","8","0","0","8","0","3"
"0","0","102793","0","0","100700","8","bgm_M41","90","1","102791","玩具工廠 1-4","650038041","bgm_M41","bgm_M41","0","0","0","262","0","20038104","102792","0","650038042","20038101","0","0","120","650038043","-215","650038104","bgm_M41","650038127","bgm_M41","bgm_M41","102791","1","20038","8","0","0","8","0","4"
"0","0","102793","0","0","100701","8","bgm_M41","90","1","102791","玩具工廠 1-5","650038051","bgm_M41","bgm_M41","0","0","0","155","0","20038105","102792","0","650038052","20038101","0","0","120","650038053","-61","650038105","bgm_M41","650038123","bgm_M41","bgm_M41","102791","1","20038","8","0","0","8","0","5"
"0","0","102793","0","0","100700","9","bgm_M41","90","1","102791","玩具工廠 1-6","650038061","bgm_M41","bgm_M41","0","0","0","-57","0","20038106","102792","0","650038062","20038101","0","0","135","650038063","-20","650038106","bgm_M41","650038124","bgm_M41","bgm_M41","102791","1","20038","9","0","0","9","0","6"
"0","0","102793","0","0","100701","9","bgm_M41","90","1","102791","玩具工廠 1-7","650038071","bgm_M41","bgm_M41","0","0","0","-265","0","20038107","102792","0","650038072","20038101","0","0","135","650038073","-35","650038107","bgm_M41","650038125","bgm_M41","bgm_M41","102791","1","20038","9","0","0","9","0","7"
"0","0","102793","0","0","100700","9","bgm_M41","90","1","102791","玩具工廠 1-8","650038081","bgm_M41","bgm_M41","0","0","0","-335","0","20038108","102792","0","650038082","20038101","0","0","135","650038083","171","650038108","bgm_M41","650038126","bgm_M41","bgm_M41","102791","1","20038","9","0","0","9","0","8"
"0","0","102793","0","0","100701","9","bgm_M41","90","1","102791","玩具工廠 1-9","650038091","bgm_M41","bgm_M41","0","0","0","-93","0","20038109","102792","0","650038092","20038101","0","0","135","650038093","215","650038109","bgm_M41","650038127","bgm_M41","bgm_M41","102791","1","20038","9","0","0","9","0","9"
"0","0","102793","0","0","100700","9","bgm_M41","90","1","102791","玩具工廠 1-10","650038101","bgm_M41","bgm_M41","0","0","0","146","0","20038110","102792","0","650038102","20038101","0","0","135","650038103","191","650038110","bgm_M41","650038122","bgm_M41","bgm_M41","102791","1","20038","9","0","0","9","0","10"
"0","0","102793","0","0","100701","10","bgm_M41","90","1","102791","玩具工廠 1-11","650038111","bgm_M41","bgm_M41","0","0","0","382","0","20038111","102792","0","650038112","20038101","0","0","150","650038113","211","650038111","bgm_M41","650038124","bgm_M41","bgm_M41","102791","1","20038","10","0","0","10","0","11"
"0","0","103033","0","0","100200","10","bgm_M41","90","1","103031","王城蘭德索爾 1-12","650038121","bgm_M41","bgm_M41","0","0","0","-419","0","20038112","103032","0","650038122","20038102","0","0","150","650038123","-14","650038112","bgm_M41","650038125","bgm_M41","bgm_M41","103031","1","20038","10","0","0","10","0","12"
"0","0","103033","0","0","100190","10","bgm_M41","90","1","103031","王城蘭德索爾 1-13","650038131","bgm_M41","bgm_M41","0","0","0","-221","0","20038113","103032","0","650038132","20038102","0","0","150","650038133","-110","650038113","bgm_M41","650038126","bgm_M41","bgm_M41","103031","1","20038","10","0","0","10","0","13"
"0","0","103033","0","0","100590","10","bgm_M41","90","1","103031","王城蘭德索爾 1-14","650038141","bgm_M41","bgm_M41","0","0","0","-51","0","20038114","103032","0","650038142","20038102","0","0","150","650038143","40","650038114","bgm_M41","650038127","bgm_M41","bgm_M41","103031","1","20038","10","0","0","10","0","14"
"0","0","103033","0","0","100200","10","bgm_M41","90","1","103031","王城蘭德索爾 1-15","650038151","bgm_M41","bgm_M41","0","0","0","143","0","20038115","103032","0","650038152","20038102","0","0","150","650038153","-54","650038115","bgm_M41","650038123","bgm_M41","bgm_M41","103031","1","20038","10","0","0","10","0","15"
"1","0","103043","0","0","100190","10","bgm_M41","90","1","103041","王城蘭德索爾 1-1","650038161","bgm_M41","bgm_M41","5","0","31168","-492","0","20038201","103042","0","650038162","20038201","54","0","240","650038163","-48","650038116","bgm_M41","650038121","bgm_M41","bgm_M41","103041","2","20038","16","0","0","16","2","16"
"1","0","103043","0","0","100590","10","bgm_M41","90","1","103041","王城蘭德索爾 1-2","650038171","bgm_M41","bgm_M41","5","0","31040","-266","0","20038202","103042","0","650038172","20038201","54","0","240","650038173","10","650038117","bgm_M41","650038121","bgm_M41","bgm_M41","103041","2","20038","16","0","0","16","2","17"
"1","0","103043","0","0","100200","10","bgm_M41","90","1","103041","王城蘭德索爾 1-3","650038181","bgm_M41","bgm_M41","5","0","31168","-155","0","20038203","103042","0","650038182","20038201","54","0","270","650038183","-195","650038118","bgm_M41","650038121","bgm_M41","bgm_M41","103041","2","20038","18","0","0","18","2","18"
"1","0","103043","0","0","100200","10","bgm_M41","90","1","103041","王城蘭德索爾 1-4","650038191","bgm_M41","bgm_M41","5","0","31040","118","0","20038204","103042","0","650038192","20038201","54","0","270","650038193","-133","650038119","bgm_M41","650038121","bgm_M41","bgm_M41","103041","2","20038","18","0","0","18","2","19"
"1","0","103043","0","0","100590","10","bgm_M41","90","1","103041","王城蘭德索爾 1-5","650038201","bgm_M41","bgm_M41","5","0","31168","299","0","20038205","103042","0","650038202","20038201","54","0","300","650038203","40","650038120","bgm_M41","650038121","bgm_M41","bgm_M41","103041","2","20038","20","0","0","20","2","20"
"0","0","101243","0","0","100200","8","bgm_M41","90","1","101241","王城蘭德索爾 1-1","650039011","bgm_M41","bgm_M41","0","0","0","-485","0","20039101","101242","0","650039012","20039101","0","0","120","650039013","-109","650039101","bgm_M41","650039124","bgm_M41","bgm_M41","101241","1","20039","8","0","0","8","0","1"
"0","0","101243","0","0","100190","8","bgm_M41","90","1","101241","王城蘭德索爾 1-2","650039021","bgm_M41","bgm_M41","0","0","0","-270","0","20039102","101242","0","650039022","20039101","0","0","120","650039023","76","650039102","bgm_M41","650039125","bgm_M41","bgm_M41","101241","1","20039","8","0","0","8","0","2"
"0","0","101243","0","0","100590","8","bgm_M41","90","1","101241","王城蘭德索爾 1-3","650039031","bgm_M41","bgm_M41","0","0","0","-42","0","20039103","101242","0","650039032","20039101","0","0","120","650039033","44","650039103","bgm_M41","650039126","bgm_M41","bgm_M41","101241","1","20039","8","0","0","8","0","3"
"0","0","101243","0","0","100590","8","bgm_M41","90","1","101241","王城蘭德索爾 1-4","650039041","bgm_M41","bgm_M41","0","0","0","127","0","20039104","101242","0","650039042","20039101","0","0","120","650039043","-106","650039104","bgm_M41","650039127","bgm_M41","bgm_M41","101241","1","20039","8","0","0","8","0","4"
