056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"10040018","2023/04/17 04:59:59","40","12","54","11005001","40000","94002","2021/02/09 05:00:00"
"10040019","2023/04/17 04:59:59","40","2","54","11005001","500","90007","2021/02/09 05:00:00"
"10040023","2030/12/31 23:59:59","40","5","54","11001001","60","0","2023/04/17 05:00:00"
"10040024","2023/04/17 04:59:59","40","5","54","14001001","45","0","2021/02/09 05:00:00"
"10040025","2023/04/17 04:59:59","40","12","54","14001001","100000","94002","2021/02/09 05:00:00"
"10040026","2023/04/17 04:59:59","40","2","54","14001001","3","20003","2021/02/09 05:00:00"
"10040027","2023/04/17 04:59:59","40","5","54","14003001","55","0","2021/02/09 05:00:00"
"10040028","2023/04/17 04:59:59","40","12","54","14003001","180000","94002","2021/02/09 05:00:00"
"10040029","2023/04/17 04:59:59","40","2","54","14003001","4","22002","2021/02/09 05:00:00"
"10040030","2030/12/31 23:59:59","40","12","54","11001001","40000","94002","2023/04/17 05:00:00"
"10040031","2030/12/31 23:59:59","40","8","54","11001001","10","91002","2023/04/17 05:00:00"
"10040032","2030/12/31 23:59:59","40","5","54","11003001","90","0","2023/04/17 05:00:00"
"10040033","2030/12/31 23:59:59","40","2","54","11003001","6","20002","2023/04/17 05:00:00"
"10040034","2030/12/31 23:59:59","40","8","54","11003001","10","91002","2023/04/17 05:00:00"
"10040035","2030/12/31 23:59:59","40","5","54","13002001","40","0","2023/04/17 05:00:00"
"10040036","2030/12/31 23:59:59","40","5","54","18004001","40","0","2023/04/17 05:00:00"
"10040037","2024/06/14 15:59:59","40","5","54","16006001","50","0","2023/04/17 05:00:00"
"10040038","2024/06/14 15:59:59","40","5","54","16007001","50","0","2023/04/17 05:00:00"
"10040039","2024/06/14 15:59:59","40","2","54","16007001","3","22001","2023/04/17 05:00:00"
"10040040","2030/12/31 23:59:59","40","5","54","11004001","60","0","2023/04/17 05:00:00"
"10040041","2030/12/31 23:59:59","40","2","54","11004001","6","20002","2023/04/17 05:00:00"
"10040042","2030/12/31 23:59:59","40","2","54","11004001","500","90007","2023/04/17 05:00:00"
"10040043","2030/12/31 23:59:59","40","5","54","11005001","90","0","2023/04/17 05:00:00"
"10040044","2030/12/31 23:59:59","40","12","54","11005001","40000","94002","2023/04/17 05:00:00"
"10040045","2030/12/31 23:59:59","40","2","54","11005001","500","90007","2023/04/17 05:00:00"
"10040046","2030/12/31 23:59:59","40","5","54","14001001","90","0","2023/04/17 05:00:00"
"10040047","2030/12/31 23:59:59","40","12","54","14001001","100000","94002","2023/04/17 05:00:00"
"10040048","2030/12/31 23:59:59","40","2","54","14001001","3","20003","2023/04/17 05:00:00"
"10040049","2030/12/31 23:59:59","40","5","54","14003001","110","0","2023/04/17 05:00:00"
"10040050","2030/12/31 23:59:59","40","12","54","14003001","180000","94002","2023/04/17 05:00:00"
"10040051","2030/12/31 23:59:59","40","2","54","14003001","4","22002","2023/04/17 05:00:00"
"10040114","2023/04/17 04:59:59","40","5","54","11101001","20","0","2021/02/09 05:00:00"
"10040115","2023/04/17 04:59:59","40","2","54","11101001","3","20003","2021/02/09 05:00:00"
"10040121","2023/04/17 04:59:59","40","5","54","11001002","35","0","2021/02/09 05:00:00"
"10040122","2023/04/17 04:59:59","40","12","54","11001002","40000","94002","2021/02/09 05:00:00"
"10040123","2023/04/17 04:59:59","40","2","54","11001002","6","23001","2021/02/09 05:00:00"
"10040152","2030/12/31 23:59:59","40","5","54","11101001","40","0","2023/04/17 05:00:00"
"10040153","2030/12/31 23:59:59","40","2","54","11101001","3","20003","2023/04/17 05:00:00"
"10040154","2030/12/31 23:59:59","40","5","54","11001002","70","0","2023/04/17 05:00:00"
"10040155","2030/12/31 23:59:59","40","12","54","11001002","40000","94002","2023/04/17 05:00:00"
"10040156","2030/12/31 23:59:59","40","2","54","11001002","6","23001","2023/04/17 05:00:00"
"10055003","2023/04/17 04:59:59","55","5","74","11001001","35","0","2021/02/09 05:00:00"
"10055004","2023/04/17 04:59:59","55","12","74","11001001","50000","94002","2021/02/09 05:00:00"
"10055005","2023/04/17 04:59:59","55","8","74","11001001","10","91002","2021/02/09 05:00:00"
"10055006","2023/04/17 04:59:59","55","5","74","11003001","45","0","2021/02/09 05:00:00"
"10055007","2023/04/17 04:59:59","55","2","74","11003001","10","20002","2021/02/09 05:00:00"
"10055008","2023/04/17 04:59:59","55","8","74","11003001","10","91002","2021/02/09 05:00:00"
"10055009","2023/04/17 04:59:59","55","5","74","13002001","20","0","2021/02/09 05:00:00"
"10055010","2023/04/17 04:59:59","55","5","74","18004001","20","0","2021/02/09 05:00:00"
"10055011","2023/04/17 04:59:59","55","5","74","16006001","30","0","2021/02/09 05:00:00"
"10055012","2023/04/17 04:59:59","55","5","74","16007001","30","0","2021/02/09 05:00:00"
"10055013","2023/04/17 04:59:59","55","2","74","16007001","3","22001","2021/02/09 05:00:00"
"10055014","2023/04/17 04:59:59","55","5","74","11004001","35","0","2021/02/09 05:00:00"
"10055015","2023/04/17 04:59:59","55","2","74","11004001","10","20002","2021/02/09 05:00:00"
"10055016","2023/04/17 04:59:59","55","2","74","11004001","500","90007","2021/02/09 05:00:00"
"10055017","2023/04/17 04:59:59","55","5","74","11005001","45","0","2021/02/09 05:00:00"
"10055018","2023/04/17 04:59:59","55","12","74","11005001","50000","94002","2021/02/09 05:00:00"
"10055019","2023/04/17 04:59:59","55","2","74","11005001","500","90007","2021/02/09 05:00:00"
"10055023","2030/12/31 23:59:59","55","5","74","11001001","70","0","2023/04/17 05:00:00"
"10055024","2023/04/17 04:59:59","55","5","74","14001001","45","0","2021/02/09 05:00:00"
"10055025","2023/04/17 04:59:59","55","12","74","14001001","120000","94002","2021/02/09 05:00:00"
"10055026","2023/04/17 04:59:59","55","2","74","14001001","4","20003","2021/02/09 05:00:00"
"10055027","2023/04/17 04:59:59","55","5","74","14003001","60","0","2021/02/09 05:00:00"
"10055028","2023/04/17 04:59:59","55","12","74","14003001","220000","94002","2021/02/09 05:00:00"
"10055029","2023/04/17 04:59:59","55","2","74","14003001","4","22002","2021/02/09 05:00:00"
"10055030","2030/12/31 23:59:59","55","12","74","11001001","50000","94002","2023/04/17 05:00:00"
"10055031","2030/12/31 23:59:59","55","8","74","11001001","10","91002","2023/04/17 05:00:00"
"10055032","2030/12/31 23:59:59","55","5","74","11003001","90","0","2023/04/17 05:00:00"
"10055033","2030/12/31 23:59:59","55","2","74","11003001","10","20002","2023/04/17 05:00:00"
"10055034","2030/12/31 23:59:59","55","8","74","11003001","10","91002","2023/04/17 05:00:00"
"10055035","2030/12/31 23:59:59","55","5","74","13002001","40","0","2023/04/17 05:00:00"
"10055036","2030/12/31 23:59:59","55","5","74","18004001","40","0","2023/04/17 05:00:00"
"10055037","2024/06/14 15:59:59","55","5","74","16006001","60","0","2023/04/17 05:00:00"
"10055038","2024/06/14 15:59:59","55","5","74","16007001","60","0","2023/04/17 05:00:00"
"10055039","2024/06/14 15:59:59","55","2","74","16007001","3","22001","2023/04/17 05:00:00"
"10055040","2030/12/31 23:59:59","55","5","74","11004001","70","0","2023/04/17 05:00:00"
"10055041","2030/12/31 23:59:59","55","2","74","11004001","10","20002","2023/04/17 05:00:00"
"10055042","2030/12/31 23:59:59","55","2","74","11004001","500","90007","2023/04/17 05:00:00"
"10055043","2030/12/31 23:59:59","55","5","74","11005001","90","0","2023/04/17 05:00:00"
"10055044","2030/12/31 23:59:59","55","12","74","11005001","50000","94002","2023/04/17 05:00:00"
"10055045","2030/12/31 23:59:59","55","2","74","11005001","500","90007","2023/04/17 05:00:00"
"10055046","2030/12/31 23:59:59","55","5","74","14001001","90","0","2023/04/17 05:00:00"
"10055047","2030/12/31 23:59:59","55","12","74","14001001","120000","94002","2023/04/17 05:00:00"
"10055048","2030/12/31 23:59:59","55","2","74","14001001","4","20003","2023/04/17 05:00:00"
"10055049","2030/12/31 23:59:59","55","5","74","14003001","120","0","2023/04/17 05:00:00"
"10055050","2030/12/31 23:59:59","55","12","74","14003001","220000","94002","2023/04/17 05:00:00"
"10055051","2030/12/31 23:59:59","55","2","74","14003001","4","22002","2023/04/17 05:00:00"
"10055114","2023/04/17 04:59:59","55","5","74","11101001","20","0","2021/02/09 05:00:00"
"10055115","2023/04/17 04:59:59","55","2","74","11101001","4","20003","2021/02/09 05:00:00"
"10055121","2023/04/17 04:59:59","55","5","74","11001002","35","0","2021/02/09 05:00:00"
"10055122","2023/04/17 04:59:59","55","12","74","11001002","50000","94002","2021/02/09 05:00:00"
"10055123","2023/04/17 04:59:59","55","2","74","11001002","6","23001","2021/02/09 05:00:00"
"10055152","2030/12/31 23:59:59","55","5","74","11101001","40","0","2023/04/17 05:00:00"
"10055153","2030/12/31 23:59:59","55","2","74","11101001","4","20003","2023/04/17 05:00:00"
"10055154","2030/12/31 23:59:59","55","5","74","11001002","70","0","2023/04/17 05:00:00"
"10055155","2030/12/31 23:59:59","55","12","74","11001002","50000","94002","2023/04/17 05:00:00"
"10055156","2030/12/31 23:59:59","55","2","74","11001002","6","23001","2023/04/17 05:00:00"
"10075003","2023/04/17 04:59:59","75","5","94","11001001","35","0","2021/02/09 05:00:00"
"10075004","2023/04/17 04:59:59","75","12","94","11001001","60000","94002","2021/02/09 05:00:00"
"10075005","2023/04/17 04:59:59","75","8","94","11001001","10","91002","2021/02/09 05:00:00"
"10075006","2023/04/17 04:59:59","75","5","94","11003001","50","0","2021/02/09 05:00:00"
"10075007","2023/04/17 04:59:59","75","2","94","11003001","14","20002","2021/02/09 05:00:00"
"10075008","2023/04/17 04:59:59","75","8","94","11003001","10","91002","2021/02/09 05:00:00"
"10075009","2023/04/17 04:59:59","75","5","94","13002001","25","0","2021/02/09 05:00:00"
"10075010","2023/04/17 04:59:59","75","5","94","18004001","25","0","2021/02/09 05:00:00"
"10075011","2023/04/17 04:59:59","75","5","94","16006001","30","0","2021/02/09 05:00:00"
"10075012","2023/04/17 04:59:59","75","5","94","16007001","30","0","2021/02/09 05:00:00"
"10075013","2023/04/17 04:59:59","75","2","94","16007001","3","22001","2021/02/09 05:00:00"
"10075014","2023/04/17 04:59:59","75","5","94","11004001","35","0","2021/02/09 05:00:00"
"10075015","2023/04/17 04:59:59","75","2","94","11004001","14","20002","2021/02/09 05:00:00"
"10075016","2023/04/17 04:59:59","75","2","94","11004001","500","90007","2021/02/09 05:00:00"
"10075017","2023/04/17 04:59:59","75","5","94","11005001","50","0","2021/02/09 05:00:00"
"10075018","2023/04/17 04:59:59","75","12","94","11005001","60000","94002","2021/02/09 05:00:00"
"10075019","2023/04/17 04:59:59","75","2","94","11005001","500","90007","2021/02/09 05:00:00"
"10075023","2030/12/31 23:59:59","75","5","94","11001001","70","0","2023/04/17 05:00:00"
"10075024","2023/04/17 04:59:59","75","5","94","14001001","45","0","2021/02/09 05:00:00"
"10075025","2023/04/17 04:59:59","75","12","94","14001001","150000","94002","2021/02/09 05:00:00"
"10075026","2023/04/17 04:59:59","75","2","94","14001001","5","20003","2021/02/09 05:00:00"
"10075027","2023/04/17 04:59:59","75","5","94","14003001","60","0","2021/02/09 05:00:00"
"10075028","2023/04/17 04:59:59","75","12","94","14003001","250000","94002","2021/02/09 05:00:00"
"10075029","2023/04/17 04:59:59","75","2","94","14003001","4","22002","2021/02/09 05:00:00"
"10075030","2030/12/31 23:59:59","75","12","94","11001001","60000","94002","2023/04/17 05:00:00"
"10075031","2030/12/31 23:59:59","75","8","94","11001001","10","91002","2023/04/17 05:00:00"
"10075032","2030/12/31 23:59:59","75","5","94","11003001","100","0","2023/04/17 05:00:00"
"10075033","2030/12/31 23:59:59","75","2","94","11003001","14","20002","2023/04/17 05:00:00"
"10075034","2030/12/31 23:59:59","75","8","94","11003001","10","91002","2023/04/17 05:00:00"
"10075035","2030/12/31 23:59:59","75","5","94","13002001","50","0","2023/04/17 05:00:00"
"10075036","2030/12/31 23:59:59","75","5","94","18004001","50","0","2023/04/17 05:00:00"
"10075037","2024/06/14 15:59:59","75","5","94","16006001","60","0","2023/04/17 05:00:00"
"10075038","2024/06/14 15:59:59","75","5","94","16007001","60","0","2023/04/17 05:00:00"
"10075039","2024/06/14 15:59:59","75","2","94","16007001","3","22001","2023/04/17 05:00:00"
"10075040","2030/12/31 23:59:59","75","5","94","11004001","70","0","2023/04/17 05:00:00"
"10075041","2030/12/31 23:59:59","75","2","94","11004001","14","20002","2023/04/17 05:00:00"
"10075042","2030/12/31 23:59:59","75","2","94","11004001","500","90007","2023/04/17 05:00:00"
"10075043","2030/12/31 23:59:59","75","5","94","11005001","100","0","2023/04/17 05:00:00"
"10075044","2030/12/31 23:59:59","75","12","94","11005001","60000","94002","2023/04/17 05:00:00"
"10075045","2030/12/31 23:59:59","75","2","94","11005001","500","90007","2023/04/17 05:00:00"
"10075046","2030/12/31 23:59:59","75","5","94","14001001","90","0","2023/04/17 05:00:00"
"10075047","2030/12/31 23:59:59","75","12","94","14001001","150000","94002","2023/04/17 05:00:00"
"10075048","2030/12/31 23:59:59","75","2","94","14001001","5","20003","2023/04/17 05:00:00"
"10075049","2030/12/31 23:59:59","75","5","94","14003001","120","0","2023/04/17 05:00:00"
"10075050","2030/12/31 23:59:59","75","12","94","14003001","250000","94002","2023/04/17 05:00:00"
"10075051","2030/12/31 23:59:59","75","2","94","14003001","4","22002","2023/04/17 05:00:00"
"10075114","2023/04/17 04:59:59","75","5","94","11101001","25","0","2021/02/09 05:00:00"
"10075115","2023/04/17 04:59:59","75","2","94","11101001","5","20003","2021/02/09 05:00:00"
"10075121","2023/04/17 04:59:59","75","5","94","11001002","35","0","2021/02/09 05:00:00"
"10075122","2023/04/17 04:59:59","75","12","94","11001002","60000","94002","2021/02/09 05:00:00"
"10075123","2023/04/17 04:59:59","75","2","94","11001002","6","23001","2021/02/09 05:00:00"
"10075152","2030/12/31 23:59:59","75","5","94","11101001","50","0","2023/04/17 05:00:00"
"10075153","2030/12/31 23:59:59","75","2","94","11101001","5","20003","2023/04/17 05:00:00"
"10075154","2030/12/31 23:59:59","75","5","94","11001002","70","0","2023/04/17 05:00:00"
"10075155","2030/12/31 23:59:59","75","12","94","11001002","60000","94002","2023/04/17 05:00:00"
"10075156","2030/12/31 23:59:59","75","2","94","11001002","6","23001","2023/04/17 05:00:00"
"10095003","2023/04/17 04:59:59","95","5","119","11001001","40","0","2021/02/09 05:00:00"
"10095004","2023/04/17 04:59:59","95","12","119","11001001","70000","94002","2021/02/09 05:00:00"
"10095005","2023/04/17 04:59:59","95","8","119","11001001","10","91002","2021/02/09 05:00:00"
"10095006","2023/04/17 04:59:59","95","5","119","11003001","50","0","2021/02/09 05:00:00"
"10095007","2023/04/17 04:59:59","95","2","119","11003001","18","20002","2021/02/09 05:00:00"
"10095008","2023/04/17 04:59:59","95","8","119","11003001","10","91002","2021/02/09 05:00:00"
"10095009","2023/04/17 04:59:59","95","5","119","13002001","25","0","2021/02/09 05:00:00"
"10095010","2023/04/17 04:59:59","95","5","119","18004001","25","0","2021/02/09 05:00:00"
"10095011","2023/04/17 04:59:59","95","5","119","16006001","30","0","2021/02/09 05:00:00"
"10095012","2023/04/17 04:59:59","95","5","119","16007001","30","0","2021/02/09 05:00:00"
"10095013","2023/04/17 04:59:59","95","2","119","16007001","3","22001","2021/02/09 05:00:00"
"10095014","2023/04/17 04:59:59","95","5","119","11004001","40","0","2021/02/09 05:00:00"
"10095015","2023/04/17 04:59:59","95","2","119","11004001","18","20002","2021/02/09 05:00:00"
"10095016","2023/04/17 04:59:59","95","2","119","11004001","500","90007","2021/02/09 05:00:00"
"10095017","2023/04/17 04:59:59","95","5","119","11005001","50","0","2021/02/09 05:00:00"
"10095018","2023/04/17 04:59:59","95","12","119","11005001","60000","94002","2021/02/09 05:00:00"
"10095019","2023/04/17 04:59:59","95","2","119","11005001","500","90007","2021/02/09 05:00:00"
"10095023","2030/12/31 23:59:59","95","5","119","11001001","80","0","2023/04/17 05:00:00"
"10095024","2023/04/17 04:59:59","95","5","119","14001001","50","0","2021/02/09 05:00:00"
"10095025","2023/04/17 04:59:59","95","12","119","14001001","170000","94002","2021/02/09 05:00:00"
"10095026","2023/04/17 04:59:59","95","2","119","14001001","6","20003","2021/02/09 05:00:00"
"10095027","2023/04/17 04:59:59","95","5","119","14003001","65","0","2021/02/09 05:00:00"
"10095028","2023/04/17 04:59:59","95","12","119","14003001","300000","94002","2021/02/09 05:00:00"
"10095029","2023/04/17 04:59:59","95","2","119","14003001","4","22002","2021/02/09 05:00:00"
"10095030","2030/12/31 23:59:59","95","12","119","11001001","70000","94002","2023/04/17 05:00:00"
"10095031","2030/12/31 23:59:59","95","8","119","11001001","10","91002","2023/04/17 05:00:00"
"10095032","2030/12/31 23:59:59","95","5","119","11003001","100","0","2023/04/17 05:00:00"
"10095033","2030/12/31 23:59:59","95","2","119","11003001","18","20002","2023/04/17 05:00:00"
"10095034","2030/12/31 23:59:59","95","8","119","11003001","10","91002","2023/04/17 05:00:00"
"10095035","2030/12/31 23:59:59","95","5","119","13002001","50","0","2023/04/17 05:00:00"
"10095036","2030/12/31 23:59:59","95","5","119","18004001","50","0","2023/04/17 05:00:00"
"10095037","2024/06/14 15:59:59","95","5","119","16006001","60","0","2023/04/17 05:00:00"
"10095038","2024/06/14 15:59:59","95","5","119","16007001","60","0","2023/04/17 05:00:00"
"10095039","2024/06/14 15:59:59","95","2","119","16007001","3","22001","2023/04/17 05:00:00"
"10095040","2030/12/31 23:59:59","95","5","119","11004001","80","0","2023/04/17 05:00:00"
"10095041","2030/12/31 23:59:59","95","2","119","11004001","18","20002","2023/04/17 05:00:00"
"10095042","2030/12/31 23:59:59","95","2","119","11004001","500","90007","2023/04/17 05:00:00"
"10095043","2030/12/31 23:59:59","95","5","119","11005001","100","0","2023/04/17 05:00:00"
"10095044","2030/12/31 23:59:59","95","12","119","11005001","60000","94002","2023/04/17 05:00:00"
"10095045","2030/12/31 23:59:59","95","2","119","11005001","500","90007","2023/04/17 05:00:00"
"10095046","2030/12/31 23:59:59","95","5","119","14001001","100","0","2023/04/17 05:00:00"
"10095047","2030/12/31 23:59:59","95","12","119","14001001","170000","94002","2023/04/17 05:00:00"
"10095048","2030/12/31 23:59:59","95","2","119","14001001","6","20003","2023/04/17 05:00:00"
"10095049","2030/12/31 23:59:59","95","5","119","14003001","130","0","2023/04/17 05:00:00"
"10095050","2030/12/31 23:59:59","95","12","119","14003001","300000","94002","2023/04/17 05:00:00"
"10095051","2030/12/31 23:59:59","95","2","119","14003001","4","22002","2023/04/17 05:00:00"
"10095114","2023/04/17 04:59:59","95","5","119","11101001","25","0","2021/02/09 05:00:00"
"10095115","2023/04/17 04:59:59","95","2","119","11101001","6","20003","2021/02/09 05:00:00"
"10095121","2023/04/17 04:59:59","95","5","119","11001002","40","0","2021/02/09 05:00:00"
"10095122","2023/04/17 04:59:59","95","12","119","11001002","70000","94002","2021/02/09 05:00:00"
"10095123","2023/04/17 04:59:59","95","2","119","11001002","6","23001","2021/02/09 05:00:00"
"10095152","2030/12/31 23:59:59","95","5","119","11101001","50","0","2023/04/17 05:00:00"
"10095153","2030/12/31 23:59:59","95","2","119","11101001","6","20003","2023/04/17 05:00:00"
"10095154","2030/12/31 23:59:59","95","5","119","11001002","80","0","2023/04/17 05:00:00"
"10095155","2030/12/31 23:59:59","95","12","119","11001002","70000","94002","2023/04/17 05:00:00"
"10095156","2030/12/31 23:59:59","95","2","119","11001002","6","23001","2023/04/17 05:00:00"
"10120003","2023/04/17 04:59:59","120","5","139","11001001","40","0","2021/02/09 05:00:00"
"10120004","2023/04/17 04:59:59","120","12","139","11001001","80000","94002","2021/02/09 05:00:00"
"10120005","2023/04/17 04:59:59","120","8","139","11001001","10","91002","2021/02/09 05:00:00"
"10120006","2023/04/17 04:59:59","120","5","139","11003001","55","0","2021/02/09 05:00:00"
"10120007","2023/04/17 04:59:59","120","2","139","11003001","22","20002","2021/02/09 05:00:00"
"10120008","2023/04/17 04:59:59","120","8","139","11003001","10","91002","2021/02/09 05:00:00"
"10120009","2023/04/17 04:59:59","120","5","139","13002001","25","0","2021/02/09 05:00:00"
"10120010","2023/04/17 04:59:59","120","5","139","18004001","25","0","2021/02/09 05:00:00"
"10120011","2023/04/17 04:59:59","120","5","139","16006001","35","0","2021/02/09 05:00:00"
"10120012","2023/04/17 04:59:59","120","5","139","16007001","30","0","2021/02/09 05:00:00"
"10120013","2023/04/17 04:59:59","120","2","139","16007001","3","22001","2021/02/09 05:00:00"
"10120014","2023/04/17 04:59:59","120","5","139","11004001","40","0","2021/02/09 05:00:00"
"10120015","2023/04/17 04:59:59","120","2","139","11004001","22","20002","2021/02/09 05:00:00"
"10120016","2023/04/17 04:59:59","120","2","139","11004001","500","90007","2021/02/09 05:00:00"
"10120017","2023/04/17 04:59:59","120","5","139","11005001","55","0","2021/02/09 05:00:00"
"10120018","2023/04/17 04:59:59","120","12","139","11005001","70000","94002","2021/02/09 05:00:00"
"10120019","2023/04/17 04:59:59","120","2","139","11005001","500","90007","2021/02/09 05:00:00"
"10120023","2030/12/31 23:59:59","120","5","139","11001001","80","0","2023/04/17 05:00:00"
"10120024","2023/04/17 04:59:59","120","5","139","14001001","55","0","2021/02/09 05:00:00"
"10120025","2023/04/17 04:59:59","120","12","139","14001001","200000","94002","2021/02/09 05:00:00"
"10120026","2023/04/17 04:59:59","120","2","139","14001001","7","20003","2021/02/09 05:00:00"
"10120027","2023/04/17 04:59:59","120","5","139","14003001","65","0","2021/02/09 05:00:00"
"10120028","2023/04/17 04:59:59","120","12","139","14003001","340000","94002","2021/02/09 05:00:00"
"10120029","2023/04/17 04:59:59","120","2","139","14003001","4","22002","2021/02/09 05:00:00"
"10120030","2030/12/31 23:59:59","120","12","139","11001001","80000","94002","2023/04/17 05:00:00"
"10120031","2030/12/31 23:59:59","120","8","139","11001001","10","91002","2023/04/17 05:00:00"
"10120032","2030/12/31 23:59:59","120","5","139","11003001","110","0","2023/04/17 05:00:00"
"10120033","2030/12/31 23:59:59","120","2","139","11003001","22","20002","2023/04/17 05:00:00"
"10120034","2030/12/31 23:59:59","120","8","139","11003001","10","91002","2023/04/17 05:00:00"
"10120035","2030/12/31 23:59:59","120","5","139","13002001","50","0","2023/04/17 05:00:00"
"10120036","2030/12/31 23:59:59","120","5","139","18004001","50","0","2023/04/17 05:00:00"
"10120037","2024/06/14 15:59:59","120","5","139","16006001","70","0","2023/04/17 05:00:00"
"10120038","2024/06/14 15:59:59","120","5","139","16007001","60","0","2023/04/17 05:00:00"
"10120039","2024/06/14 15:59:59","120","2","139","16007001","3","22001","2023/04/17 05:00:00"
"10120040","2030/12/31 23:59:59","120","5","139","11004001","80","0","2023/04/17 05:00:00"
"10120041","2030/12/31 23:59:59","120","2","139","11004001","22","20002","2023/04/17 05:00:00"
"10120042","2030/12/31 23:59:59","120","2","139","11004001","500","90007","2023/04/17 05:00:00"
"10120043","2030/12/31 23:59:59","120","5","139","11005001","110","0","2023/04/17 05:00:00"
"10120044","2030/12/31 23:59:59","120","12","139","11005001","70000","94002","2023/04/17 05:00:00"
"10120045","2030/12/31 23:59:59","120","2","139","11005001","500","90007","2023/04/17 05:00:00"
"10120046","2030/12/31 23:59:59","120","5","139","14001001","110","0","2023/04/17 05:00:00"
"10120047","2030/12/31 23:59:59","120","12","139","14001001","200000","94002","2023/04/17 05:00:00"
"10120048","2030/12/31 23:59:59","120","2","139","14001001","7","20003","2023/04/17 05:00:00"
"10120049","2030/12/31 23:59:59","120","5","139","14003001","130","0","2023/04/17 05:00:00"
"10120050","2030/12/31 23:59:59","120","12","139","14003001","340000","94002","2023/04/17 05:00:00"
"10120051","2030/12/31 23:59:59","120","2","139","14003001","4","22002","2023/04/17 05:00:00"
"10120114","2023/04/17 04:59:59","120","5","139","11101001","25","0","2021/02/09 05:00:00"
"10120115","2023/04/17 04:59:59","120","2","139","11101001","7","20003","2021/02/09 05:00:00"
"10120121","2023/04/17 04:59:59","120","5","139","11001002","40","0","2021/02/09 05:00:00"
"10120122","2023/04/17 04:59:59","120","12","139","11001002","70000","94002","2021/02/09 05:00:00"
"10120123","2023/04/17 04:59:59","120","2","139","11001002","6","23001","2021/02/09 05:00:00"
"10120152","2030/12/31 23:59:59","120","5","139","11101001","50","0","2023/04/17 05:00:00"
"10120153","2030/12/31 23:59:59","120","2","139","11101001","7","20003","2023/04/17 05:00:00"
"10120154","2030/12/31 23:59:59","120","5","139","11001002","80","0","2023/04/17 05:00:00"
"10120155","2030/12/31 23:59:59","120","12","139","11001002","70000","94002","2023/04/17 05:00:00"
"10120156","2030/12/31 23:59:59","120","2","139","11001002","6","23001","2023/04/17 05:00:00"
"10140003","2023/04/17 04:59:59","140","5","159","11001001","40","0","2021/02/09 05:00:00"
"10140004","2023/04/17 04:59:59","140","12","159","11001001","80000","94002","2021/02/09 05:00:00"
"10140005","2023/04/17 04:59:59","140","8","159","11001001","10","91002","2021/02/09 05:00:00"
"10140006","2023/04/17 04:59:59","140","5","159","11003001","55","0","2021/02/09 05:00:00"
"10140007","2023/04/17 04:59:59","140","2","159","11003001","26","20002","2021/02/09 05:00:00"
"10140008","2023/04/17 04:59:59","140","8","159","11003001","10","91002","2021/02/09 05:00:00"
"10140009","2023/04/17 04:59:59","140","5","159","13002001","25","0","2021/02/09 05:00:00"
"10140010","2023/04/17 04:59:59","140","5","159","18004001","25","0","2021/02/09 05:00:00"
"10140011","2023/04/17 04:59:59","140","5","159","16006001","35","0","2021/02/09 05:00:00"
"10140012","2023/04/17 04:59:59","140","5","159","16007001","35","0","2021/02/09 05:00:00"
"10140013","2023/04/17 04:59:59","140","2","159","16007001","3","22001","2021/02/09 05:00:00"
"10140014","2023/04/17 04:59:59","140","5","159","11004001","40","0","2021/02/09 05:00:00"
"10140015","2023/04/17 04:59:59","140","2","159","11004001","26","20002","2021/02/09 05:00:00"
"10140016","2023/04/17 04:59:59","140","2","159","11004001","500","90007","2021/02/09 05:00:00"
"10140017","2023/04/17 04:59:59","140","5","159","11005001","55","0","2021/02/09 05:00:00"
"10140018","2023/04/17 04:59:59","140","12","159","11005001","80000","94002","2021/02/09 05:00:00"
"10140019","2023/04/17 04:59:59","140","2","159","11005001","500","90007","2021/02/09 05:00:00"
"10140023","2030/12/31 23:59:59","140","5","159","11001001","80","0","2023/04/17 05:00:00"
"10140024","2023/04/17 04:59:59","140","5","159","14001001","55","0","2021/02/09 05:00:00"
"10140025","2023/04/17 04:59:59","140","12","159","14001001","220000","94002","2021/02/09 05:00:00"
"10140026","2023/04/17 04:59:59","140","2","159","14001001","8","20003","2021/02/09 05:00:00"
"10140027","2023/04/17 04:59:59","140","5","159","14003001","70","0","2021/02/09 05:00:00"
"10140028","2023/04/17 04:59:59","140","12","159","14003001","380000","94002","2021/02/09 05:00:00"
"10140029","2023/04/17 04:59:59","140","2","159","14003001","4","22002","2021/02/09 05:00:00"
"10140030","2030/12/31 23:59:59","140","12","159","11001001","80000","94002","2023/04/17 05:00:00"
"10140031","2030/12/31 23:59:59","140","8","159","11001001","10","91002","2023/04/17 05:00:00"
