056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb
"10040019","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","90007","11005001","500"
"10040023","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","11001001","60"
"10040024","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","14001001","45"
"10040025","40","2021/02/09 05:00:00","12","2023/04/17 04:59:59","54","94002","14001001","100000"
"10040026","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","20003","14001001","3"
"10040027","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","14003001","55"
"10040028","40","2021/02/09 05:00:00","12","2023/04/17 04:59:59","54","94002","14003001","180000"
"10040029","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","22002","14003001","4"
"10040030","40","2023/04/17 05:00:00","12","2030/12/31 23:59:59","54","94002","11001001","40000"
"10040031","40","2023/04/17 05:00:00","8","2030/12/31 23:59:59","54","91002","11001001","10"
"10040032","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","11003001","90"
"10040033","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","20002","11003001","6"
"10040034","40","2023/04/17 05:00:00","8","2030/12/31 23:59:59","54","91002","11003001","10"
"10040035","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","13002001","40"
"10040036","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","18004001","40"
"10040037","40","2023/04/17 05:00:00","5","2024/06/14 15:59:59","54","0","16006001","50"
"10040038","40","2023/04/17 05:00:00","5","2024/06/14 15:59:59","54","0","16007001","50"
"10040039","40","2023/04/17 05:00:00","2","2024/06/14 15:59:59","54","22001","16007001","3"
"10040040","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","11004001","60"
"10040041","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","20002","11004001","6"
"10040042","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","90007","11004001","500"
"10040043","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","11005001","90"
"10040044","40","2023/04/17 05:00:00","12","2030/12/31 23:59:59","54","94002","11005001","40000"
"10040045","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","90007","11005001","500"
"10040046","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","14001001","90"
"10040047","40","2023/04/17 05:00:00","12","2030/12/31 23:59:59","54","94002","14001001","100000"
"10040048","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","20003","14001001","3"
"10040049","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","14003001","110"
"10040050","40","2023/04/17 05:00:00","12","2030/12/31 23:59:59","54","94002","14003001","180000"
"10040051","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","22002","14003001","4"
"10040114","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","11101001","20"
"10040115","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","20003","11101001","3"
"10040121","40","2021/02/09 05:00:00","5","2023/04/17 04:59:59","54","0","11001002","35"
"10040122","40","2021/02/09 05:00:00","12","2023/04/17 04:59:59","54","94002","11001002","40000"
"10040123","40","2021/02/09 05:00:00","2","2023/04/17 04:59:59","54","23001","11001002","6"
"10040152","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","11101001","40"
"10040153","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","20003","11101001","3"
"10040154","40","2023/04/17 05:00:00","5","2030/12/31 23:59:59","54","0","11001002","70"
"10040155","40","2023/04/17 05:00:00","12","2030/12/31 23:59:59","54","94002","11001002","40000"
"10040156","40","2023/04/17 05:00:00","2","2030/12/31 23:59:59","54","23001","11001002","6"
"10055003","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","11001001","35"
"10055004","55","2021/02/09 05:00:00","12","2023/04/17 04:59:59","74","94002","11001001","50000"
"10055005","55","2021/02/09 05:00:00","8","2023/04/17 04:59:59","74","91002","11001001","10"
"10055006","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","11003001","45"
"10055007","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","20002","11003001","10"
"10055008","55","2021/02/09 05:00:00","8","2023/04/17 04:59:59","74","91002","11003001","10"
"10055009","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","13002001","20"
"10055010","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","18004001","20"
"10055011","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","16006001","30"
"10055012","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","16007001","30"
"10055013","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","22001","16007001","3"
"10055014","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","11004001","35"
"10055015","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","20002","11004001","10"
"10055016","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","90007","11004001","500"
"10055017","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","11005001","45"
"10055018","55","2021/02/09 05:00:00","12","2023/04/17 04:59:59","74","94002","11005001","50000"
"10055019","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","90007","11005001","500"
"10055023","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","11001001","70"
"10055024","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","14001001","45"
"10055025","55","2021/02/09 05:00:00","12","2023/04/17 04:59:59","74","94002","14001001","120000"
"10055026","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","20003","14001001","4"
"10055027","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","14003001","60"
"10055028","55","2021/02/09 05:00:00","12","2023/04/17 04:59:59","74","94002","14003001","220000"
"10055029","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","22002","14003001","4"
"10055030","55","2023/04/17 05:00:00","12","2030/12/31 23:59:59","74","94002","11001001","50000"
"10055031","55","2023/04/17 05:00:00","8","2030/12/31 23:59:59","74","91002","11001001","10"
"10055032","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","11003001","90"
"10055033","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","20002","11003001","10"
"10055034","55","2023/04/17 05:00:00","8","2030/12/31 23:59:59","74","91002","11003001","10"
"10055035","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","13002001","40"
"10055036","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","18004001","40"
"10055037","55","2023/04/17 05:00:00","5","2024/06/14 15:59:59","74","0","16006001","60"
"10055038","55","2023/04/17 05:00:00","5","2024/06/14 15:59:59","74","0","16007001","60"
"10055039","55","2023/04/17 05:00:00","2","2024/06/14 15:59:59","74","22001","16007001","3"
"10055040","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","11004001","70"
"10055041","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","20002","11004001","10"
"10055042","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","90007","11004001","500"
"10055043","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","11005001","90"
"10055044","55","2023/04/17 05:00:00","12","2030/12/31 23:59:59","74","94002","11005001","50000"
"10055045","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","90007","11005001","500"
"10055046","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","14001001","90"
"10055047","55","2023/04/17 05:00:00","12","2030/12/31 23:59:59","74","94002","14001001","120000"
"10055048","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","20003","14001001","4"
"10055049","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","14003001","120"
"10055050","55","2023/04/17 05:00:00","12","2030/12/31 23:59:59","74","94002","14003001","220000"
"10055051","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","22002","14003001","4"
"10055114","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","11101001","20"
"10055115","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","20003","11101001","4"
"10055121","55","2021/02/09 05:00:00","5","2023/04/17 04:59:59","74","0","11001002","35"
"10055122","55","2021/02/09 05:00:00","12","2023/04/17 04:59:59","74","94002","11001002","50000"
"10055123","55","2021/02/09 05:00:00","2","2023/04/17 04:59:59","74","23001","11001002","6"
"10055152","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","11101001","40"
"10055153","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","20003","11101001","4"
"10055154","55","2023/04/17 05:00:00","5","2030/12/31 23:59:59","74","0","11001002","70"
"10055155","55","2023/04/17 05:00:00","12","2030/12/31 23:59:59","74","94002","11001002","50000"
"10055156","55","2023/04/17 05:00:00","2","2030/12/31 23:59:59","74","23001","11001002","6"
"10075003","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","11001001","35"
"10075004","75","2021/02/09 05:00:00","12","2023/04/17 04:59:59","94","94002","11001001","60000"
"10075005","75","2021/02/09 05:00:00","8","2023/04/17 04:59:59","94","91002","11001001","10"
"10075006","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","11003001","50"
"10075007","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","20002","11003001","14"
"10075008","75","2021/02/09 05:00:00","8","2023/04/17 04:59:59","94","91002","11003001","10"
"10075009","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","13002001","25"
"10075010","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","18004001","25"
"10075011","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","16006001","30"
"10075012","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","16007001","30"
"10075013","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","22001","16007001","3"
"10075014","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","11004001","35"
"10075015","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","20002","11004001","14"
"10075016","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","90007","11004001","500"
"10075017","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","11005001","50"
"10075018","75","2021/02/09 05:00:00","12","2023/04/17 04:59:59","94","94002","11005001","60000"
"10075019","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","90007","11005001","500"
"10075023","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","11001001","70"
"10075024","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","14001001","45"
"10075025","75","2021/02/09 05:00:00","12","2023/04/17 04:59:59","94","94002","14001001","150000"
"10075026","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","20003","14001001","5"
"10075027","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","14003001","60"
"10075028","75","2021/02/09 05:00:00","12","2023/04/17 04:59:59","94","94002","14003001","250000"
"10075029","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","22002","14003001","4"
"10075030","75","2023/04/17 05:00:00","12","2030/12/31 23:59:59","94","94002","11001001","60000"
"10075031","75","2023/04/17 05:00:00","8","2030/12/31 23:59:59","94","91002","11001001","10"
"10075032","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","11003001","100"
"10075033","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","20002","11003001","14"
"10075034","75","2023/04/17 05:00:00","8","2030/12/31 23:59:59","94","91002","11003001","10"
"10075035","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","13002001","50"
"10075036","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","18004001","50"
"10075037","75","2023/04/17 05:00:00","5","2024/06/14 15:59:59","94","0","16006001","60"
"10075038","75","2023/04/17 05:00:00","5","2024/06/14 15:59:59","94","0","16007001","60"
"10075039","75","2023/04/17 05:00:00","2","2024/06/14 15:59:59","94","22001","16007001","3"
"10075040","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","11004001","70"
"10075041","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","20002","11004001","14"
"10075042","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","90007","11004001","500"
"10075043","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","11005001","100"
"10075044","75","2023/04/17 05:00:00","12","2030/12/31 23:59:59","94","94002","11005001","60000"
"10075045","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","90007","11005001","500"
"10075046","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","14001001","90"
"10075047","75","2023/04/17 05:00:00","12","2030/12/31 23:59:59","94","94002","14001001","150000"
"10075048","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","20003","14001001","5"
"10075049","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","14003001","120"
"10075050","75","2023/04/17 05:00:00","12","2030/12/31 23:59:59","94","94002","14003001","250000"
"10075051","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","22002","14003001","4"
"10075114","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","11101001","25"
"10075115","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","20003","11101001","5"
"10075121","75","2021/02/09 05:00:00","5","2023/04/17 04:59:59","94","0","11001002","35"
"10075122","75","2021/02/09 05:00:00","12","2023/04/17 04:59:59","94","94002","11001002","60000"
"10075123","75","2021/02/09 05:00:00","2","2023/04/17 04:59:59","94","23001","11001002","6"
"10075152","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","11101001","50"
"10075153","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","20003","11101001","5"
"10075154","75","2023/04/17 05:00:00","5","2030/12/31 23:59:59","94","0","11001002","70"
"10075155","75","2023/04/17 05:00:00","12","2030/12/31 23:59:59","94","94002","11001002","60000"
"10075156","75","2023/04/17 05:00:00","2","2030/12/31 23:59:59","94","23001","11001002","6"
"10095003","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","11001001","40"
"10095004","95","2021/02/09 05:00:00","12","2023/04/17 04:59:59","119","94002","11001001","70000"
"10095005","95","2021/02/09 05:00:00","8","2023/04/17 04:59:59","119","91002","11001001","10"
"10095006","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","11003001","50"
"10095007","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","20002","11003001","18"
"10095008","95","2021/02/09 05:00:00","8","2023/04/17 04:59:59","119","91002","11003001","10"
"10095009","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","13002001","25"
"10095010","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","18004001","25"
"10095011","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","16006001","30"
"10095012","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","16007001","30"
"10095013","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","22001","16007001","3"
"10095014","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","11004001","40"
"10095015","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","20002","11004001","18"
"10095016","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","90007","11004001","500"
"10095017","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","11005001","50"
"10095018","95","2021/02/09 05:00:00","12","2023/04/17 04:59:59","119","94002","11005001","60000"
"10095019","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","90007","11005001","500"
"10095023","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","11001001","80"
"10095024","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","14001001","50"
"10095025","95","2021/02/09 05:00:00","12","2023/04/17 04:59:59","119","94002","14001001","170000"
"10095026","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","20003","14001001","6"
"10095027","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","14003001","65"
"10095028","95","2021/02/09 05:00:00","12","2023/04/17 04:59:59","119","94002","14003001","300000"
"10095029","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","22002","14003001","4"
"10095030","95","2023/04/17 05:00:00","12","2030/12/31 23:59:59","119","94002","11001001","70000"
"10095031","95","2023/04/17 05:00:00","8","2030/12/31 23:59:59","119","91002","11001001","10"
"10095032","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","11003001","100"
"10095033","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","20002","11003001","18"
"10095034","95","2023/04/17 05:00:00","8","2030/12/31 23:59:59","119","91002","11003001","10"
"10095035","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","13002001","50"
"10095036","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","18004001","50"
"10095037","95","2023/04/17 05:00:00","5","2024/06/14 15:59:59","119","0","16006001","60"
"10095038","95","2023/04/17 05:00:00","5","2024/06/14 15:59:59","119","0","16007001","60"
"10095039","95","2023/04/17 05:00:00","2","2024/06/14 15:59:59","119","22001","16007001","3"
"10095040","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","11004001","80"
"10095041","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","20002","11004001","18"
"10095042","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","90007","11004001","500"
"10095043","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","11005001","100"
"10095044","95","2023/04/17 05:00:00","12","2030/12/31 23:59:59","119","94002","11005001","60000"
"10095045","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","90007","11005001","500"
"10095046","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","14001001","100"
"10095047","95","2023/04/17 05:00:00","12","2030/12/31 23:59:59","119","94002","14001001","170000"
"10095048","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","20003","14001001","6"
"10095049","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","14003001","130"
"10095050","95","2023/04/17 05:00:00","12","2030/12/31 23:59:59","119","94002","14003001","300000"
"10095051","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","22002","14003001","4"
"10095114","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","11101001","25"
"10095115","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","20003","11101001","6"
"10095121","95","2021/02/09 05:00:00","5","2023/04/17 04:59:59","119","0","11001002","40"
"10095122","95","2021/02/09 05:00:00","12","2023/04/17 04:59:59","119","94002","11001002","70000"
"10095123","95","2021/02/09 05:00:00","2","2023/04/17 04:59:59","119","23001","11001002","6"
"10095152","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","11101001","50"
"10095153","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","20003","11101001","6"
"10095154","95","2023/04/17 05:00:00","5","2030/12/31 23:59:59","119","0","11001002","80"
"10095155","95","2023/04/17 05:00:00","12","2030/12/31 23:59:59","119","94002","11001002","70000"
"10095156","95","2023/04/17 05:00:00","2","2030/12/31 23:59:59","119","23001","11001002","6"
"10120003","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","11001001","40"
"10120004","120","2021/02/09 05:00:00","12","2023/04/17 04:59:59","139","94002","11001001","80000"
"10120005","120","2021/02/09 05:00:00","8","2023/04/17 04:59:59","139","91002","11001001","10"
"10120006","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","11003001","55"
"10120007","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","20002","11003001","22"
"10120008","120","2021/02/09 05:00:00","8","2023/04/17 04:59:59","139","91002","11003001","10"
"10120009","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","13002001","25"
"10120010","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","18004001","25"
"10120011","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","16006001","35"
"10120012","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","16007001","30"
"10120013","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","22001","16007001","3"
"10120014","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","11004001","40"
"10120015","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","20002","11004001","22"
"10120016","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","90007","11004001","500"
"10120017","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","11005001","55"
"10120018","120","2021/02/09 05:00:00","12","2023/04/17 04:59:59","139","94002","11005001","70000"
"10120019","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","90007","11005001","500"
"10120023","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","11001001","80"
"10120024","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","14001001","55"
"10120025","120","2021/02/09 05:00:00","12","2023/04/17 04:59:59","139","94002","14001001","200000"
"10120026","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","20003","14001001","7"
"10120027","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","14003001","65"
"10120028","120","2021/02/09 05:00:00","12","2023/04/17 04:59:59","139","94002","14003001","340000"
"10120029","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","22002","14003001","4"
"10120030","120","2023/04/17 05:00:00","12","2030/12/31 23:59:59","139","94002","11001001","80000"
"10120031","120","2023/04/17 05:00:00","8","2030/12/31 23:59:59","139","91002","11001001","10"
"10120032","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","11003001","110"
"10120033","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","20002","11003001","22"
"10120034","120","2023/04/17 05:00:00","8","2030/12/31 23:59:59","139","91002","11003001","10"
"10120035","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","13002001","50"
"10120036","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","18004001","50"
"10120037","120","2023/04/17 05:00:00","5","2024/06/14 15:59:59","139","0","16006001","70"
"10120038","120","2023/04/17 05:00:00","5","2024/06/14 15:59:59","139","0","16007001","60"
"10120039","120","2023/04/17 05:00:00","2","2024/06/14 15:59:59","139","22001","16007001","3"
"10120040","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","11004001","80"
"10120041","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","20002","11004001","22"
"10120042","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","90007","11004001","500"
"10120043","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","11005001","110"
"10120044","120","2023/04/17 05:00:00","12","2030/12/31 23:59:59","139","94002","11005001","70000"
"10120045","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","90007","11005001","500"
"10120046","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","14001001","110"
"10120047","120","2023/04/17 05:00:00","12","2030/12/31 23:59:59","139","94002","14001001","200000"
"10120048","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","20003","14001001","7"
"10120049","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","14003001","130"
"10120050","120","2023/04/17 05:00:00","12","2030/12/31 23:59:59","139","94002","14003001","340000"
"10120051","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","22002","14003001","4"
"10120114","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","11101001","25"
"10120115","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","20003","11101001","7"
"10120121","120","2021/02/09 05:00:00","5","2023/04/17 04:59:59","139","0","11001002","40"
"10120122","120","2021/02/09 05:00:00","12","2023/04/17 04:59:59","139","94002","11001002","70000"
"10120123","120","2021/02/09 05:00:00","2","2023/04/17 04:59:59","139","23001","11001002","6"
"10120152","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","11101001","50"
"10120153","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","20003","11101001","7"
"10120154","120","2023/04/17 05:00:00","5","2030/12/31 23:59:59","139","0","11001002","80"
"10120155","120","2023/04/17 05:00:00","12","2030/12/31 23:59:59","139","94002","11001002","70000"
"10120156","120","2023/04/17 05:00:00","2","2030/12/31 23:59:59","139","23001","11001002","6"
"10140003","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","11001001","40"
"10140004","140","2021/02/09 05:00:00","12","2023/04/17 04:59:59","159","94002","11001001","80000"
"10140005","140","2021/02/09 05:00:00","8","2023/04/17 04:59:59","159","91002","11001001","10"
"10140006","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","11003001","55"
"10140007","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","20002","11003001","26"
"10140008","140","2021/02/09 05:00:00","8","2023/04/17 04:59:59","159","91002","11003001","10"
"10140009","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","13002001","25"
"10140010","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","18004001","25"
"10140011","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","16006001","35"
"10140012","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","16007001","35"
"10140013","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","22001","16007001","3"
"10140014","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","11004001","40"
"10140015","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","20002","11004001","26"
"10140016","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","90007","11004001","500"
"10140017","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","11005001","55"
"10140018","140","2021/02/09 05:00:00","12","2023/04/17 04:59:59","159","94002","11005001","80000"
"10140019","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","90007","11005001","500"
"10140023","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","11001001","80"
"10140024","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","14001001","55"
"10140025","140","2021/02/09 05:00:00","12","2023/04/17 04:59:59","159","94002","14001001","220000"
"10140026","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","20003","14001001","8"
"10140027","140","2021/02/09 05:00:00","5","2023/04/17 04:59:59","159","0","14003001","70"
"10140028","140","2021/02/09 05:00:00","12","2023/04/17 04:59:59","159","94002","14003001","380000"
"10140029","140","2021/02/09 05:00:00","2","2023/04/17 04:59:59","159","22002","14003001","4"
"10140030","140","2023/04/17 05:00:00","12","2030/12/31 23:59:59","159","94002","11001001","80000"
"10140031","140","2023/04/17 05:00:00","8","2030/12/31 23:59:59","159","91002","11001001","10"
"10140032","140","2023/04/17 05:00:00","5","2030/12/31 23:59:59","159","0","11003001","110"
