517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"2023/04/17 04:59:59","500","2","10040019","2021/02/09 05:00:00","90007","40","11005001","54"
"2030/12/31 23:59:59","60","5","10040023","2023/04/17 05:00:00","0","40","11001001","54"
"2023/04/17 04:59:59","45","5","10040024","2021/02/09 05:00:00","0","40","14001001","54"
"2023/04/17 04:59:59","100000","12","10040025","2021/02/09 05:00:00","94002","40","14001001","54"
"2023/04/17 04:59:59","3","2","10040026","2021/02/09 05:00:00","20003","40","14001001","54"
"2023/04/17 04:59:59","55","5","10040027","2021/02/09 05:00:00","0","40","14003001","54"
"2023/04/17 04:59:59","180000","12","10040028","2021/02/09 05:00:00","94002","40","14003001","54"
"2023/04/17 04:59:59","4","2","10040029","2021/02/09 05:00:00","22002","40","14003001","54"
"2030/12/31 23:59:59","40000","12","10040030","2023/04/17 05:00:00","94002","40","11001001","54"
"2030/12/31 23:59:59","10","8","10040031","2023/04/17 05:00:00","91002","40","11001001","54"
"2030/12/31 23:59:59","90","5","10040032","2023/04/17 05:00:00","0","40","11003001","54"
"2030/12/31 23:59:59","6","2","10040033","2023/04/17 05:00:00","20002","40","11003001","54"
"2030/12/31 23:59:59","10","8","10040034","2023/04/17 05:00:00","91002","40","11003001","54"
"2030/12/31 23:59:59","40","5","10040035","2023/04/17 05:00:00","0","40","13002001","54"
"2030/12/31 23:59:59","40","5","10040036","2023/04/17 05:00:00","0","40","18004001","54"
"2024/06/14 15:59:59","50","5","10040037","2023/04/17 05:00:00","0","40","16006001","54"
"2024/06/14 15:59:59","50","5","10040038","2023/04/17 05:00:00","0","40","16007001","54"
"2024/06/14 15:59:59","3","2","10040039","2023/04/17 05:00:00","22001","40","16007001","54"
"2030/12/31 23:59:59","60","5","10040040","2023/04/17 05:00:00","0","40","11004001","54"
"2030/12/31 23:59:59","6","2","10040041","2023/04/17 05:00:00","20002","40","11004001","54"
"2030/12/31 23:59:59","500","2","10040042","2023/04/17 05:00:00","90007","40","11004001","54"
"2030/12/31 23:59:59","90","5","10040043","2023/04/17 05:00:00","0","40","11005001","54"
"2030/12/31 23:59:59","40000","12","10040044","2023/04/17 05:00:00","94002","40","11005001","54"
"2030/12/31 23:59:59","500","2","10040045","2023/04/17 05:00:00","90007","40","11005001","54"
"2030/12/31 23:59:59","90","5","10040046","2023/04/17 05:00:00","0","40","14001001","54"
"2030/12/31 23:59:59","100000","12","10040047","2023/04/17 05:00:00","94002","40","14001001","54"
"2030/12/31 23:59:59","3","2","10040048","2023/04/17 05:00:00","20003","40","14001001","54"
"2030/12/31 23:59:59","110","5","10040049","2023/04/17 05:00:00","0","40","14003001","54"
"2030/12/31 23:59:59","180000","12","10040050","2023/04/17 05:00:00","94002","40","14003001","54"
"2030/12/31 23:59:59","4","2","10040051","2023/04/17 05:00:00","22002","40","14003001","54"
"2023/04/17 04:59:59","20","5","10040114","2021/02/09 05:00:00","0","40","11101001","54"
"2023/04/17 04:59:59","3","2","10040115","2021/02/09 05:00:00","20003","40","11101001","54"
"2023/04/17 04:59:59","35","5","10040121","2021/02/09 05:00:00","0","40","11001002","54"
"2023/04/17 04:59:59","40000","12","10040122","2021/02/09 05:00:00","94002","40","11001002","54"
"2023/04/17 04:59:59","6","2","10040123","2021/02/09 05:00:00","23001","40","11001002","54"
"2030/12/31 23:59:59","40","5","10040152","2023/04/17 05:00:00","0","40","11101001","54"
"2030/12/31 23:59:59","3","2","10040153","2023/04/17 05:00:00","20003","40","11101001","54"
"2030/12/31 23:59:59","70","5","10040154","2023/04/17 05:00:00","0","40","11001002","54"
"2030/12/31 23:59:59","40000","12","10040155","2023/04/17 05:00:00","94002","40","11001002","54"
"2030/12/31 23:59:59","6","2","10040156","2023/04/17 05:00:00","23001","40","11001002","54"
"2023/04/17 04:59:59","35","5","10055003","2021/02/09 05:00:00","0","55","11001001","74"
"2023/04/17 04:59:59","50000","12","10055004","2021/02/09 05:00:00","94002","55","11001001","74"
"2023/04/17 04:59:59","10","8","10055005","2021/02/09 05:00:00","91002","55","11001001","74"
"2023/04/17 04:59:59","45","5","10055006","2021/02/09 05:00:00","0","55","11003001","74"
"2023/04/17 04:59:59","10","2","10055007","2021/02/09 05:00:00","20002","55","11003001","74"
"2023/04/17 04:59:59","10","8","10055008","2021/02/09 05:00:00","91002","55","11003001","74"
"2023/04/17 04:59:59","20","5","10055009","2021/02/09 05:00:00","0","55","13002001","74"
"2023/04/17 04:59:59","20","5","10055010","2021/02/09 05:00:00","0","55","18004001","74"
"2023/04/17 04:59:59","30","5","10055011","2021/02/09 05:00:00","0","55","16006001","74"
"2023/04/17 04:59:59","30","5","10055012","2021/02/09 05:00:00","0","55","16007001","74"
"2023/04/17 04:59:59","3","2","10055013","2021/02/09 05:00:00","22001","55","16007001","74"
"2023/04/17 04:59:59","35","5","10055014","2021/02/09 05:00:00","0","55","11004001","74"
"2023/04/17 04:59:59","10","2","10055015","2021/02/09 05:00:00","20002","55","11004001","74"
"2023/04/17 04:59:59","500","2","10055016","2021/02/09 05:00:00","90007","55","11004001","74"
"2023/04/17 04:59:59","45","5","10055017","2021/02/09 05:00:00","0","55","11005001","74"
"2023/04/17 04:59:59","50000","12","10055018","2021/02/09 05:00:00","94002","55","11005001","74"
"2023/04/17 04:59:59","500","2","10055019","2021/02/09 05:00:00","90007","55","11005001","74"
"2030/12/31 23:59:59","70","5","10055023","2023/04/17 05:00:00","0","55","11001001","74"
"2023/04/17 04:59:59","45","5","10055024","2021/02/09 05:00:00","0","55","14001001","74"
"2023/04/17 04:59:59","120000","12","10055025","2021/02/09 05:00:00","94002","55","14001001","74"
"2023/04/17 04:59:59","4","2","10055026","2021/02/09 05:00:00","20003","55","14001001","74"
"2023/04/17 04:59:59","60","5","10055027","2021/02/09 05:00:00","0","55","14003001","74"
"2023/04/17 04:59:59","220000","12","10055028","2021/02/09 05:00:00","94002","55","14003001","74"
"2023/04/17 04:59:59","4","2","10055029","2021/02/09 05:00:00","22002","55","14003001","74"
"2030/12/31 23:59:59","50000","12","10055030","2023/04/17 05:00:00","94002","55","11001001","74"
"2030/12/31 23:59:59","10","8","10055031","2023/04/17 05:00:00","91002","55","11001001","74"
"2030/12/31 23:59:59","90","5","10055032","2023/04/17 05:00:00","0","55","11003001","74"
"2030/12/31 23:59:59","10","2","10055033","2023/04/17 05:00:00","20002","55","11003001","74"
"2030/12/31 23:59:59","10","8","10055034","2023/04/17 05:00:00","91002","55","11003001","74"
"2030/12/31 23:59:59","40","5","10055035","2023/04/17 05:00:00","0","55","13002001","74"
"2030/12/31 23:59:59","40","5","10055036","2023/04/17 05:00:00","0","55","18004001","74"
"2024/06/14 15:59:59","60","5","10055037","2023/04/17 05:00:00","0","55","16006001","74"
"2024/06/14 15:59:59","60","5","10055038","2023/04/17 05:00:00","0","55","16007001","74"
"2024/06/14 15:59:59","3","2","10055039","2023/04/17 05:00:00","22001","55","16007001","74"
"2030/12/31 23:59:59","70","5","10055040","2023/04/17 05:00:00","0","55","11004001","74"
"2030/12/31 23:59:59","10","2","10055041","2023/04/17 05:00:00","20002","55","11004001","74"
"2030/12/31 23:59:59","500","2","10055042","2023/04/17 05:00:00","90007","55","11004001","74"
"2030/12/31 23:59:59","90","5","10055043","2023/04/17 05:00:00","0","55","11005001","74"
"2030/12/31 23:59:59","50000","12","10055044","2023/04/17 05:00:00","94002","55","11005001","74"
"2030/12/31 23:59:59","500","2","10055045","2023/04/17 05:00:00","90007","55","11005001","74"
"2030/12/31 23:59:59","90","5","10055046","2023/04/17 05:00:00","0","55","14001001","74"
"2030/12/31 23:59:59","120000","12","10055047","2023/04/17 05:00:00","94002","55","14001001","74"
"2030/12/31 23:59:59","4","2","10055048","2023/04/17 05:00:00","20003","55","14001001","74"
"2030/12/31 23:59:59","120","5","10055049","2023/04/17 05:00:00","0","55","14003001","74"
"2030/12/31 23:59:59","220000","12","10055050","2023/04/17 05:00:00","94002","55","14003001","74"
"2030/12/31 23:59:59","4","2","10055051","2023/04/17 05:00:00","22002","55","14003001","74"
"2023/04/17 04:59:59","20","5","10055114","2021/02/09 05:00:00","0","55","11101001","74"
"2023/04/17 04:59:59","4","2","10055115","2021/02/09 05:00:00","20003","55","11101001","74"
"2023/04/17 04:59:59","35","5","10055121","2021/02/09 05:00:00","0","55","11001002","74"
"2023/04/17 04:59:59","50000","12","10055122","2021/02/09 05:00:00","94002","55","11001002","74"
"2023/04/17 04:59:59","6","2","10055123","2021/02/09 05:00:00","23001","55","11001002","74"
"2030/12/31 23:59:59","40","5","10055152","2023/04/17 05:00:00","0","55","11101001","74"
"2030/12/31 23:59:59","4","2","10055153","2023/04/17 05:00:00","20003","55","11101001","74"
"2030/12/31 23:59:59","70","5","10055154","2023/04/17 05:00:00","0","55","11001002","74"
"2030/12/31 23:59:59","50000","12","10055155","2023/04/17 05:00:00","94002","55","11001002","74"
"2030/12/31 23:59:59","6","2","10055156","2023/04/17 05:00:00","23001","55","11001002","74"
"2023/04/17 04:59:59","35","5","10075003","2021/02/09 05:00:00","0","75","11001001","94"
"2023/04/17 04:59:59","60000","12","10075004","2021/02/09 05:00:00","94002","75","11001001","94"
"2023/04/17 04:59:59","10","8","10075005","2021/02/09 05:00:00","91002","75","11001001","94"
"2023/04/17 04:59:59","50","5","10075006","2021/02/09 05:00:00","0","75","11003001","94"
"2023/04/17 04:59:59","14","2","10075007","2021/02/09 05:00:00","20002","75","11003001","94"
"2023/04/17 04:59:59","10","8","10075008","2021/02/09 05:00:00","91002","75","11003001","94"
"2023/04/17 04:59:59","25","5","10075009","2021/02/09 05:00:00","0","75","13002001","94"
"2023/04/17 04:59:59","25","5","10075010","2021/02/09 05:00:00","0","75","18004001","94"
"2023/04/17 04:59:59","30","5","10075011","2021/02/09 05:00:00","0","75","16006001","94"
"2023/04/17 04:59:59","30","5","10075012","2021/02/09 05:00:00","0","75","16007001","94"
"2023/04/17 04:59:59","3","2","10075013","2021/02/09 05:00:00","22001","75","16007001","94"
"2023/04/17 04:59:59","35","5","10075014","2021/02/09 05:00:00","0","75","11004001","94"
"2023/04/17 04:59:59","14","2","10075015","2021/02/09 05:00:00","20002","75","11004001","94"
"2023/04/17 04:59:59","500","2","10075016","2021/02/09 05:00:00","90007","75","11004001","94"
"2023/04/17 04:59:59","50","5","10075017","2021/02/09 05:00:00","0","75","11005001","94"
"2023/04/17 04:59:59","60000","12","10075018","2021/02/09 05:00:00","94002","75","11005001","94"
"2023/04/17 04:59:59","500","2","10075019","2021/02/09 05:00:00","90007","75","11005001","94"
"2030/12/31 23:59:59","70","5","10075023","2023/04/17 05:00:00","0","75","11001001","94"
"2023/04/17 04:59:59","45","5","10075024","2021/02/09 05:00:00","0","75","14001001","94"
"2023/04/17 04:59:59","150000","12","10075025","2021/02/09 05:00:00","94002","75","14001001","94"
"2023/04/17 04:59:59","5","2","10075026","2021/02/09 05:00:00","20003","75","14001001","94"
"2023/04/17 04:59:59","60","5","10075027","2021/02/09 05:00:00","0","75","14003001","94"
"2023/04/17 04:59:59","250000","12","10075028","2021/02/09 05:00:00","94002","75","14003001","94"
"2023/04/17 04:59:59","4","2","10075029","2021/02/09 05:00:00","22002","75","14003001","94"
"2030/12/31 23:59:59","60000","12","10075030","2023/04/17 05:00:00","94002","75","11001001","94"
"2030/12/31 23:59:59","10","8","10075031","2023/04/17 05:00:00","91002","75","11001001","94"
"2030/12/31 23:59:59","100","5","10075032","2023/04/17 05:00:00","0","75","11003001","94"
"2030/12/31 23:59:59","14","2","10075033","2023/04/17 05:00:00","20002","75","11003001","94"
"2030/12/31 23:59:59","10","8","10075034","2023/04/17 05:00:00","91002","75","11003001","94"
"2030/12/31 23:59:59","50","5","10075035","2023/04/17 05:00:00","0","75","13002001","94"
"2030/12/31 23:59:59","50","5","10075036","2023/04/17 05:00:00","0","75","18004001","94"
"2024/06/14 15:59:59","60","5","10075037","2023/04/17 05:00:00","0","75","16006001","94"
"2024/06/14 15:59:59","60","5","10075038","2023/04/17 05:00:00","0","75","16007001","94"
"2024/06/14 15:59:59","3","2","10075039","2023/04/17 05:00:00","22001","75","16007001","94"
"2030/12/31 23:59:59","70","5","10075040","2023/04/17 05:00:00","0","75","11004001","94"
"2030/12/31 23:59:59","14","2","10075041","2023/04/17 05:00:00","20002","75","11004001","94"
"2030/12/31 23:59:59","500","2","10075042","2023/04/17 05:00:00","90007","75","11004001","94"
"2030/12/31 23:59:59","100","5","10075043","2023/04/17 05:00:00","0","75","11005001","94"
"2030/12/31 23:59:59","60000","12","10075044","2023/04/17 05:00:00","94002","75","11005001","94"
"2030/12/31 23:59:59","500","2","10075045","2023/04/17 05:00:00","90007","75","11005001","94"
"2030/12/31 23:59:59","90","5","10075046","2023/04/17 05:00:00","0","75","14001001","94"
"2030/12/31 23:59:59","150000","12","10075047","2023/04/17 05:00:00","94002","75","14001001","94"
"2030/12/31 23:59:59","5","2","10075048","2023/04/17 05:00:00","20003","75","14001001","94"
"2030/12/31 23:59:59","120","5","10075049","2023/04/17 05:00:00","0","75","14003001","94"
"2030/12/31 23:59:59","250000","12","10075050","2023/04/17 05:00:00","94002","75","14003001","94"
"2030/12/31 23:59:59","4","2","10075051","2023/04/17 05:00:00","22002","75","14003001","94"
"2023/04/17 04:59:59","25","5","10075114","2021/02/09 05:00:00","0","75","11101001","94"
"2023/04/17 04:59:59","5","2","10075115","2021/02/09 05:00:00","20003","75","11101001","94"
"2023/04/17 04:59:59","35","5","10075121","2021/02/09 05:00:00","0","75","11001002","94"
"2023/04/17 04:59:59","60000","12","10075122","2021/02/09 05:00:00","94002","75","11001002","94"
"2023/04/17 04:59:59","6","2","10075123","2021/02/09 05:00:00","23001","75","11001002","94"
"2030/12/31 23:59:59","50","5","10075152","2023/04/17 05:00:00","0","75","11101001","94"
"2030/12/31 23:59:59","5","2","10075153","2023/04/17 05:00:00","20003","75","11101001","94"
"2030/12/31 23:59:59","70","5","10075154","2023/04/17 05:00:00","0","75","11001002","94"
"2030/12/31 23:59:59","60000","12","10075155","2023/04/17 05:00:00","94002","75","11001002","94"
"2030/12/31 23:59:59","6","2","10075156","2023/04/17 05:00:00","23001","75","11001002","94"
"2023/04/17 04:59:59","40","5","10095003","2021/02/09 05:00:00","0","95","11001001","119"
"2023/04/17 04:59:59","70000","12","10095004","2021/02/09 05:00:00","94002","95","11001001","119"
"2023/04/17 04:59:59","10","8","10095005","2021/02/09 05:00:00","91002","95","11001001","119"
"2023/04/17 04:59:59","50","5","10095006","2021/02/09 05:00:00","0","95","11003001","119"
"2023/04/17 04:59:59","18","2","10095007","2021/02/09 05:00:00","20002","95","11003001","119"
"2023/04/17 04:59:59","10","8","10095008","2021/02/09 05:00:00","91002","95","11003001","119"
"2023/04/17 04:59:59","25","5","10095009","2021/02/09 05:00:00","0","95","13002001","119"
"2023/04/17 04:59:59","25","5","10095010","2021/02/09 05:00:00","0","95","18004001","119"
"2023/04/17 04:59:59","30","5","10095011","2021/02/09 05:00:00","0","95","16006001","119"
"2023/04/17 04:59:59","30","5","10095012","2021/02/09 05:00:00","0","95","16007001","119"
"2023/04/17 04:59:59","3","2","10095013","2021/02/09 05:00:00","22001","95","16007001","119"
"2023/04/17 04:59:59","40","5","10095014","2021/02/09 05:00:00","0","95","11004001","119"
"2023/04/17 04:59:59","18","2","10095015","2021/02/09 05:00:00","20002","95","11004001","119"
"2023/04/17 04:59:59","500","2","10095016","2021/02/09 05:00:00","90007","95","11004001","119"
"2023/04/17 04:59:59","50","5","10095017","2021/02/09 05:00:00","0","95","11005001","119"
"2023/04/17 04:59:59","60000","12","10095018","2021/02/09 05:00:00","94002","95","11005001","119"
"2023/04/17 04:59:59","500","2","10095019","2021/02/09 05:00:00","90007","95","11005001","119"
"2030/12/31 23:59:59","80","5","10095023","2023/04/17 05:00:00","0","95","11001001","119"
"2023/04/17 04:59:59","50","5","10095024","2021/02/09 05:00:00","0","95","14001001","119"
"2023/04/17 04:59:59","170000","12","10095025","2021/02/09 05:00:00","94002","95","14001001","119"
"2023/04/17 04:59:59","6","2","10095026","2021/02/09 05:00:00","20003","95","14001001","119"
"2023/04/17 04:59:59","65","5","10095027","2021/02/09 05:00:00","0","95","14003001","119"
"2023/04/17 04:59:59","300000","12","10095028","2021/02/09 05:00:00","94002","95","14003001","119"
"2023/04/17 04:59:59","4","2","10095029","2021/02/09 05:00:00","22002","95","14003001","119"
"2030/12/31 23:59:59","70000","12","10095030","2023/04/17 05:00:00","94002","95","11001001","119"
"2030/12/31 23:59:59","10","8","10095031","2023/04/17 05:00:00","91002","95","11001001","119"
"2030/12/31 23:59:59","100","5","10095032","2023/04/17 05:00:00","0","95","11003001","119"
"2030/12/31 23:59:59","18","2","10095033","2023/04/17 05:00:00","20002","95","11003001","119"
"2030/12/31 23:59:59","10","8","10095034","2023/04/17 05:00:00","91002","95","11003001","119"
"2030/12/31 23:59:59","50","5","10095035","2023/04/17 05:00:00","0","95","13002001","119"
"2030/12/31 23:59:59","50","5","10095036","2023/04/17 05:00:00","0","95","18004001","119"
"2024/06/14 15:59:59","60","5","10095037","2023/04/17 05:00:00","0","95","16006001","119"
"2024/06/14 15:59:59","60","5","10095038","2023/04/17 05:00:00","0","95","16007001","119"
"2024/06/14 15:59:59","3","2","10095039","2023/04/17 05:00:00","22001","95","16007001","119"
"2030/12/31 23:59:59","80","5","10095040","2023/04/17 05:00:00","0","95","11004001","119"
"2030/12/31 23:59:59","18","2","10095041","2023/04/17 05:00:00","20002","95","11004001","119"
"2030/12/31 23:59:59","500","2","10095042","2023/04/17 05:00:00","90007","95","11004001","119"
"2030/12/31 23:59:59","100","5","10095043","2023/04/17 05:00:00","0","95","11005001","119"
"2030/12/31 23:59:59","60000","12","10095044","2023/04/17 05:00:00","94002","95","11005001","119"
"2030/12/31 23:59:59","500","2","10095045","2023/04/17 05:00:00","90007","95","11005001","119"
"2030/12/31 23:59:59","100","5","10095046","2023/04/17 05:00:00","0","95","14001001","119"
"2030/12/31 23:59:59","170000","12","10095047","2023/04/17 05:00:00","94002","95","14001001","119"
"2030/12/31 23:59:59","6","2","10095048","2023/04/17 05:00:00","20003","95","14001001","119"
"2030/12/31 23:59:59","130","5","10095049","2023/04/17 05:00:00","0","95","14003001","119"
"2030/12/31 23:59:59","300000","12","10095050","2023/04/17 05:00:00","94002","95","14003001","119"
"2030/12/31 23:59:59","4","2","10095051","2023/04/17 05:00:00","22002","95","14003001","119"
"2023/04/17 04:59:59","25","5","10095114","2021/02/09 05:00:00","0","95","11101001","119"
"2023/04/17 04:59:59","6","2","10095115","2021/02/09 05:00:00","20003","95","11101001","119"
"2023/04/17 04:59:59","40","5","10095121","2021/02/09 05:00:00","0","95","11001002","119"
"2023/04/17 04:59:59","70000","12","10095122","2021/02/09 05:00:00","94002","95","11001002","119"
"2023/04/17 04:59:59","6","2","10095123","2021/02/09 05:00:00","23001","95","11001002","119"
"2030/12/31 23:59:59","50","5","10095152","2023/04/17 05:00:00","0","95","11101001","119"
"2030/12/31 23:59:59","6","2","10095153","2023/04/17 05:00:00","20003","95","11101001","119"
"2030/12/31 23:59:59","80","5","10095154","2023/04/17 05:00:00","0","95","11001002","119"
"2030/12/31 23:59:59","70000","12","10095155","2023/04/17 05:00:00","94002","95","11001002","119"
"2030/12/31 23:59:59","6","2","10095156","2023/04/17 05:00:00","23001","95","11001002","119"
"2023/04/17 04:59:59","40","5","10120003","2021/02/09 05:00:00","0","120","11001001","139"
"2023/04/17 04:59:59","80000","12","10120004","2021/02/09 05:00:00","94002","120","11001001","139"
"2023/04/17 04:59:59","10","8","10120005","2021/02/09 05:00:00","91002","120","11001001","139"
"2023/04/17 04:59:59","55","5","10120006","2021/02/09 05:00:00","0","120","11003001","139"
"2023/04/17 04:59:59","22","2","10120007","2021/02/09 05:00:00","20002","120","11003001","139"
"2023/04/17 04:59:59","10","8","10120008","2021/02/09 05:00:00","91002","120","11003001","139"
"2023/04/17 04:59:59","25","5","10120009","2021/02/09 05:00:00","0","120","13002001","139"
"2023/04/17 04:59:59","25","5","10120010","2021/02/09 05:00:00","0","120","18004001","139"
"2023/04/17 04:59:59","35","5","10120011","2021/02/09 05:00:00","0","120","16006001","139"
"2023/04/17 04:59:59","30","5","10120012","2021/02/09 05:00:00","0","120","16007001","139"
"2023/04/17 04:59:59","3","2","10120013","2021/02/09 05:00:00","22001","120","16007001","139"
"2023/04/17 04:59:59","40","5","10120014","2021/02/09 05:00:00","0","120","11004001","139"
"2023/04/17 04:59:59","22","2","10120015","2021/02/09 05:00:00","20002","120","11004001","139"
"2023/04/17 04:59:59","500","2","10120016","2021/02/09 05:00:00","90007","120","11004001","139"
"2023/04/17 04:59:59","55","5","10120017","2021/02/09 05:00:00","0","120","11005001","139"
"2023/04/17 04:59:59","70000","12","10120018","2021/02/09 05:00:00","94002","120","11005001","139"
"2023/04/17 04:59:59","500","2","10120019","2021/02/09 05:00:00","90007","120","11005001","139"
"2030/12/31 23:59:59","80","5","10120023","2023/04/17 05:00:00","0","120","11001001","139"
"2023/04/17 04:59:59","55","5","10120024","2021/02/09 05:00:00","0","120","14001001","139"
"2023/04/17 04:59:59","200000","12","10120025","2021/02/09 05:00:00","94002","120","14001001","139"
"2023/04/17 04:59:59","7","2","10120026","2021/02/09 05:00:00","20003","120","14001001","139"
"2023/04/17 04:59:59","65","5","10120027","2021/02/09 05:00:00","0","120","14003001","139"
"2023/04/17 04:59:59","340000","12","10120028","2021/02/09 05:00:00","94002","120","14003001","139"
"2023/04/17 04:59:59","4","2","10120029","2021/02/09 05:00:00","22002","120","14003001","139"
"2030/12/31 23:59:59","80000","12","10120030","2023/04/17 05:00:00","94002","120","11001001","139"
"2030/12/31 23:59:59","10","8","10120031","2023/04/17 05:00:00","91002","120","11001001","139"
"2030/12/31 23:59:59","110","5","10120032","2023/04/17 05:00:00","0","120","11003001","139"
"2030/12/31 23:59:59","22","2","10120033","2023/04/17 05:00:00","20002","120","11003001","139"
"2030/12/31 23:59:59","10","8","10120034","2023/04/17 05:00:00","91002","120","11003001","139"
"2030/12/31 23:59:59","50","5","10120035","2023/04/17 05:00:00","0","120","13002001","139"
"2030/12/31 23:59:59","50","5","10120036","2023/04/17 05:00:00","0","120","18004001","139"
"2024/06/14 15:59:59","70","5","10120037","2023/04/17 05:00:00","0","120","16006001","139"
"2024/06/14 15:59:59","60","5","10120038","2023/04/17 05:00:00","0","120","16007001","139"
"2024/06/14 15:59:59","3","2","10120039","2023/04/17 05:00:00","22001","120","16007001","139"
"2030/12/31 23:59:59","80","5","10120040","2023/04/17 05:00:00","0","120","11004001","139"
"2030/12/31 23:59:59","22","2","10120041","2023/04/17 05:00:00","20002","120","11004001","139"
"2030/12/31 23:59:59","500","2","10120042","2023/04/17 05:00:00","90007","120","11004001","139"
"2030/12/31 23:59:59","110","5","10120043","2023/04/17 05:00:00","0","120","11005001","139"
"2030/12/31 23:59:59","70000","12","10120044","2023/04/17 05:00:00","94002","120","11005001","139"
"2030/12/31 23:59:59","500","2","10120045","2023/04/17 05:00:00","90007","120","11005001","139"
"2030/12/31 23:59:59","110","5","10120046","2023/04/17 05:00:00","0","120","14001001","139"
"2030/12/31 23:59:59","200000","12","10120047","2023/04/17 05:00:00","94002","120","14001001","139"
"2030/12/31 23:59:59","7","2","10120048","2023/04/17 05:00:00","20003","120","14001001","139"
"2030/12/31 23:59:59","130","5","10120049","2023/04/17 05:00:00","0","120","14003001","139"
"2030/12/31 23:59:59","340000","12","10120050","2023/04/17 05:00:00","94002","120","14003001","139"
"2030/12/31 23:59:59","4","2","10120051","2023/04/17 05:00:00","22002","120","14003001","139"
"2023/04/17 04:59:59","25","5","10120114","2021/02/09 05:00:00","0","120","11101001","139"
"2023/04/17 04:59:59","7","2","10120115","2021/02/09 05:00:00","20003","120","11101001","139"
"2023/04/17 04:59:59","40","5","10120121","2021/02/09 05:00:00","0","120","11001002","139"
"2023/04/17 04:59:59","70000","12","10120122","2021/02/09 05:00:00","94002","120","11001002","139"
"2023/04/17 04:59:59","6","2","10120123","2021/02/09 05:00:00","23001","120","11001002","139"
"2030/12/31 23:59:59","50","5","10120152","2023/04/17 05:00:00","0","120","11101001","139"
"2030/12/31 23:59:59","7","2","10120153","2023/04/17 05:00:00","20003","120","11101001","139"
"2030/12/31 23:59:59","80","5","10120154","2023/04/17 05:00:00","0","120","11001002","139"
"2030/12/31 23:59:59","70000","12","10120155","2023/04/17 05:00:00","94002","120","11001002","139"
"2030/12/31 23:59:59","6","2","10120156","2023/04/17 05:00:00","23001","120","11001002","139"
"2023/04/17 04:59:59","40","5","10140003","2021/02/09 05:00:00","0","140","11001001","159"
"2023/04/17 04:59:59","80000","12","10140004","2021/02/09 05:00:00","94002","140","11001001","159"
"2023/04/17 04:59:59","10","8","10140005","2021/02/09 05:00:00","91002","140","11001001","159"
"2023/04/17 04:59:59","55","5","10140006","2021/02/09 05:00:00","0","140","11003001","159"
"2023/04/17 04:59:59","26","2","10140007","2021/02/09 05:00:00","20002","140","11003001","159"
"2023/04/17 04:59:59","10","8","10140008","2021/02/09 05:00:00","91002","140","11003001","159"
"2023/04/17 04:59:59","25","5","10140009","2021/02/09 05:00:00","0","140","13002001","159"
"2023/04/17 04:59:59","25","5","10140010","2021/02/09 05:00:00","0","140","18004001","159"
"2023/04/17 04:59:59","35","5","10140011","2021/02/09 05:00:00","0","140","16006001","159"
"2023/04/17 04:59:59","35","5","10140012","2021/02/09 05:00:00","0","140","16007001","159"
"2023/04/17 04:59:59","3","2","10140013","2021/02/09 05:00:00","22001","140","16007001","159"
"2023/04/17 04:59:59","40","5","10140014","2021/02/09 05:00:00","0","140","11004001","159"
"2023/04/17 04:59:59","26","2","10140015","2021/02/09 05:00:00","20002","140","11004001","159"
"2023/04/17 04:59:59","500","2","10140016","2021/02/09 05:00:00","90007","140","11004001","159"
"2023/04/17 04:59:59","55","5","10140017","2021/02/09 05:00:00","0","140","11005001","159"
"2023/04/17 04:59:59","80000","12","10140018","2021/02/09 05:00:00","94002","140","11005001","159"
"2023/04/17 04:59:59","500","2","10140019","2021/02/09 05:00:00","90007","140","11005001","159"
"2030/12/31 23:59:59","80","5","10140023","2023/04/17 05:00:00","0","140","11001001","159"
"2023/04/17 04:59:59","55","5","10140024","2021/02/09 05:00:00","0","140","14001001","159"
"2023/04/17 04:59:59","220000","12","10140025","2021/02/09 05:00:00","94002","140","14001001","159"
"2023/04/17 04:59:59","8","2","10140026","2021/02/09 05:00:00","20003","140","14001001","159"
"2023/04/17 04:59:59","70","5","10140027","2021/02/09 05:00:00","0","140","14003001","159"
"2023/04/17 04:59:59","380000","12","10140028","2021/02/09 05:00:00","94002","140","14003001","159"
"2023/04/17 04:59:59","4","2","10140029","2021/02/09 05:00:00","22002","140","14003001","159"
"2030/12/31 23:59:59","80000","12","10140030","2023/04/17 05:00:00","94002","140","11001001","159"
"2030/12/31 23:59:59","10","8","10140031","2023/04/17 05:00:00","91002","140","11001001","159"
"2030/12/31 23:59:59","110","5","10140032","2023/04/17 05:00:00","0","140","11003001","159"
