056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"10040019","90007","2023/04/17 04:59:59","11005001","500","54","2","40","2021/02/09 05:00:00"
"10040023","0","2030/12/31 23:59:59","11001001","60","54","5","40","2023/04/17 05:00:00"
"10040024","0","2023/04/17 04:59:59","14001001","45","54","5","40","2021/02/09 05:00:00"
"10040025","94002","2023/04/17 04:59:59","14001001","100000","54","12","40","2021/02/09 05:00:00"
"10040026","20003","2023/04/17 04:59:59","14001001","3","54","2","40","2021/02/09 05:00:00"
"10040027","0","2023/04/17 04:59:59","14003001","55","54","5","40","2021/02/09 05:00:00"
"10040028","94002","2023/04/17 04:59:59","14003001","180000","54","12","40","2021/02/09 05:00:00"
"10040029","22002","2023/04/17 04:59:59","14003001","4","54","2","40","2021/02/09 05:00:00"
"10040030","94002","2030/12/31 23:59:59","11001001","40000","54","12","40","2023/04/17 05:00:00"
"10040031","91002","2030/12/31 23:59:59","11001001","10","54","8","40","2023/04/17 05:00:00"
"10040032","0","2030/12/31 23:59:59","11003001","90","54","5","40","2023/04/17 05:00:00"
"10040033","20002","2030/12/31 23:59:59","11003001","6","54","2","40","2023/04/17 05:00:00"
"10040034","91002","2030/12/31 23:59:59","11003001","10","54","8","40","2023/04/17 05:00:00"
"10040035","0","2030/12/31 23:59:59","13002001","40","54","5","40","2023/04/17 05:00:00"
"10040036","0","2030/12/31 23:59:59","18004001","40","54","5","40","2023/04/17 05:00:00"
"10040037","0","2024/06/14 15:59:59","16006001","50","54","5","40","2023/04/17 05:00:00"
"10040038","0","2024/06/14 15:59:59","16007001","50","54","5","40","2023/04/17 05:00:00"
"10040039","22001","2024/06/14 15:59:59","16007001","3","54","2","40","2023/04/17 05:00:00"
"10040040","0","2030/12/31 23:59:59","11004001","60","54","5","40","2023/04/17 05:00:00"
"10040041","20002","2030/12/31 23:59:59","11004001","6","54","2","40","2023/04/17 05:00:00"
"10040042","90007","2030/12/31 23:59:59","11004001","500","54","2","40","2023/04/17 05:00:00"
"10040043","0","2030/12/31 23:59:59","11005001","90","54","5","40","2023/04/17 05:00:00"
"10040044","94002","2030/12/31 23:59:59","11005001","40000","54","12","40","2023/04/17 05:00:00"
"10040045","90007","2030/12/31 23:59:59","11005001","500","54","2","40","2023/04/17 05:00:00"
"10040046","0","2030/12/31 23:59:59","14001001","90","54","5","40","2023/04/17 05:00:00"
"10040047","94002","2030/12/31 23:59:59","14001001","100000","54","12","40","2023/04/17 05:00:00"
"10040048","20003","2030/12/31 23:59:59","14001001","3","54","2","40","2023/04/17 05:00:00"
"10040049","0","2030/12/31 23:59:59","14003001","110","54","5","40","2023/04/17 05:00:00"
"10040050","94002","2030/12/31 23:59:59","14003001","180000","54","12","40","2023/04/17 05:00:00"
"10040051","22002","2030/12/31 23:59:59","14003001","4","54","2","40","2023/04/17 05:00:00"
"10040114","0","2023/04/17 04:59:59","11101001","20","54","5","40","2021/02/09 05:00:00"
"10040115","20003","2023/04/17 04:59:59","11101001","3","54","2","40","2021/02/09 05:00:00"
"10040121","0","2023/04/17 04:59:59","11001002","35","54","5","40","2021/02/09 05:00:00"
"10040122","94002","2023/04/17 04:59:59","11001002","40000","54","12","40","2021/02/09 05:00:00"
"10040123","23001","2023/04/17 04:59:59","11001002","6","54","2","40","2021/02/09 05:00:00"
"10040152","0","2030/12/31 23:59:59","11101001","40","54","5","40","2023/04/17 05:00:00"
"10040153","20003","2030/12/31 23:59:59","11101001","3","54","2","40","2023/04/17 05:00:00"
"10040154","0","2030/12/31 23:59:59","11001002","70","54","5","40","2023/04/17 05:00:00"
"10040155","94002","2030/12/31 23:59:59","11001002","40000","54","12","40","2023/04/17 05:00:00"
"10040156","23001","2030/12/31 23:59:59","11001002","6","54","2","40","2023/04/17 05:00:00"
"10055003","0","2023/04/17 04:59:59","11001001","35","74","5","55","2021/02/09 05:00:00"
"10055004","94002","2023/04/17 04:59:59","11001001","50000","74","12","55","2021/02/09 05:00:00"
"10055005","91002","2023/04/17 04:59:59","11001001","10","74","8","55","2021/02/09 05:00:00"
"10055006","0","2023/04/17 04:59:59","11003001","45","74","5","55","2021/02/09 05:00:00"
"10055007","20002","2023/04/17 04:59:59","11003001","10","74","2","55","2021/02/09 05:00:00"
"10055008","91002","2023/04/17 04:59:59","11003001","10","74","8","55","2021/02/09 05:00:00"
"10055009","0","2023/04/17 04:59:59","13002001","20","74","5","55","2021/02/09 05:00:00"
"10055010","0","2023/04/17 04:59:59","18004001","20","74","5","55","2021/02/09 05:00:00"
"10055011","0","2023/04/17 04:59:59","16006001","30","74","5","55","2021/02/09 05:00:00"
"10055012","0","2023/04/17 04:59:59","16007001","30","74","5","55","2021/02/09 05:00:00"
"10055013","22001","2023/04/17 04:59:59","16007001","3","74","2","55","2021/02/09 05:00:00"
"10055014","0","2023/04/17 04:59:59","11004001","35","74","5","55","2021/02/09 05:00:00"
"10055015","20002","2023/04/17 04:59:59","11004001","10","74","2","55","2021/02/09 05:00:00"
"10055016","90007","2023/04/17 04:59:59","11004001","500","74","2","55","2021/02/09 05:00:00"
"10055017","0","2023/04/17 04:59:59","11005001","45","74","5","55","2021/02/09 05:00:00"
"10055018","94002","2023/04/17 04:59:59","11005001","50000","74","12","55","2021/02/09 05:00:00"
"10055019","90007","2023/04/17 04:59:59","11005001","500","74","2","55","2021/02/09 05:00:00"
"10055023","0","2030/12/31 23:59:59","11001001","70","74","5","55","2023/04/17 05:00:00"
"10055024","0","2023/04/17 04:59:59","14001001","45","74","5","55","2021/02/09 05:00:00"
"10055025","94002","2023/04/17 04:59:59","14001001","120000","74","12","55","2021/02/09 05:00:00"
"10055026","20003","2023/04/17 04:59:59","14001001","4","74","2","55","2021/02/09 05:00:00"
"10055027","0","2023/04/17 04:59:59","14003001","60","74","5","55","2021/02/09 05:00:00"
"10055028","94002","2023/04/17 04:59:59","14003001","220000","74","12","55","2021/02/09 05:00:00"
"10055029","22002","2023/04/17 04:59:59","14003001","4","74","2","55","2021/02/09 05:00:00"
"10055030","94002","2030/12/31 23:59:59","11001001","50000","74","12","55","2023/04/17 05:00:00"
"10055031","91002","2030/12/31 23:59:59","11001001","10","74","8","55","2023/04/17 05:00:00"
"10055032","0","2030/12/31 23:59:59","11003001","90","74","5","55","2023/04/17 05:00:00"
"10055033","20002","2030/12/31 23:59:59","11003001","10","74","2","55","2023/04/17 05:00:00"
"10055034","91002","2030/12/31 23:59:59","11003001","10","74","8","55","2023/04/17 05:00:00"
"10055035","0","2030/12/31 23:59:59","13002001","40","74","5","55","2023/04/17 05:00:00"
"10055036","0","2030/12/31 23:59:59","18004001","40","74","5","55","2023/04/17 05:00:00"
"10055037","0","2024/06/14 15:59:59","16006001","60","74","5","55","2023/04/17 05:00:00"
"10055038","0","2024/06/14 15:59:59","16007001","60","74","5","55","2023/04/17 05:00:00"
"10055039","22001","2024/06/14 15:59:59","16007001","3","74","2","55","2023/04/17 05:00:00"
"10055040","0","2030/12/31 23:59:59","11004001","70","74","5","55","2023/04/17 05:00:00"
"10055041","20002","2030/12/31 23:59:59","11004001","10","74","2","55","2023/04/17 05:00:00"
"10055042","90007","2030/12/31 23:59:59","11004001","500","74","2","55","2023/04/17 05:00:00"
"10055043","0","2030/12/31 23:59:59","11005001","90","74","5","55","2023/04/17 05:00:00"
"10055044","94002","2030/12/31 23:59:59","11005001","50000","74","12","55","2023/04/17 05:00:00"
"10055045","90007","2030/12/31 23:59:59","11005001","500","74","2","55","2023/04/17 05:00:00"
"10055046","0","2030/12/31 23:59:59","14001001","90","74","5","55","2023/04/17 05:00:00"
"10055047","94002","2030/12/31 23:59:59","14001001","120000","74","12","55","2023/04/17 05:00:00"
"10055048","20003","2030/12/31 23:59:59","14001001","4","74","2","55","2023/04/17 05:00:00"
"10055049","0","2030/12/31 23:59:59","14003001","120","74","5","55","2023/04/17 05:00:00"
"10055050","94002","2030/12/31 23:59:59","14003001","220000","74","12","55","2023/04/17 05:00:00"
"10055051","22002","2030/12/31 23:59:59","14003001","4","74","2","55","2023/04/17 05:00:00"
"10055114","0","2023/04/17 04:59:59","11101001","20","74","5","55","2021/02/09 05:00:00"
"10055115","20003","2023/04/17 04:59:59","11101001","4","74","2","55","2021/02/09 05:00:00"
"10055121","0","2023/04/17 04:59:59","11001002","35","74","5","55","2021/02/09 05:00:00"
"10055122","94002","2023/04/17 04:59:59","11001002","50000","74","12","55","2021/02/09 05:00:00"
"10055123","23001","2023/04/17 04:59:59","11001002","6","74","2","55","2021/02/09 05:00:00"
"10055152","0","2030/12/31 23:59:59","11101001","40","74","5","55","2023/04/17 05:00:00"
"10055153","20003","2030/12/31 23:59:59","11101001","4","74","2","55","2023/04/17 05:00:00"
"10055154","0","2030/12/31 23:59:59","11001002","70","74","5","55","2023/04/17 05:00:00"
"10055155","94002","2030/12/31 23:59:59","11001002","50000","74","12","55","2023/04/17 05:00:00"
"10055156","23001","2030/12/31 23:59:59","11001002","6","74","2","55","2023/04/17 05:00:00"
"10075003","0","2023/04/17 04:59:59","11001001","35","94","5","75","2021/02/09 05:00:00"
"10075004","94002","2023/04/17 04:59:59","11001001","60000","94","12","75","2021/02/09 05:00:00"
"10075005","91002","2023/04/17 04:59:59","11001001","10","94","8","75","2021/02/09 05:00:00"
"10075006","0","2023/04/17 04:59:59","11003001","50","94","5","75","2021/02/09 05:00:00"
"10075007","20002","2023/04/17 04:59:59","11003001","14","94","2","75","2021/02/09 05:00:00"
"10075008","91002","2023/04/17 04:59:59","11003001","10","94","8","75","2021/02/09 05:00:00"
"10075009","0","2023/04/17 04:59:59","13002001","25","94","5","75","2021/02/09 05:00:00"
"10075010","0","2023/04/17 04:59:59","18004001","25","94","5","75","2021/02/09 05:00:00"
"10075011","0","2023/04/17 04:59:59","16006001","30","94","5","75","2021/02/09 05:00:00"
"10075012","0","2023/04/17 04:59:59","16007001","30","94","5","75","2021/02/09 05:00:00"
"10075013","22001","2023/04/17 04:59:59","16007001","3","94","2","75","2021/02/09 05:00:00"
"10075014","0","2023/04/17 04:59:59","11004001","35","94","5","75","2021/02/09 05:00:00"
"10075015","20002","2023/04/17 04:59:59","11004001","14","94","2","75","2021/02/09 05:00:00"
"10075016","90007","2023/04/17 04:59:59","11004001","500","94","2","75","2021/02/09 05:00:00"
"10075017","0","2023/04/17 04:59:59","11005001","50","94","5","75","2021/02/09 05:00:00"
"10075018","94002","2023/04/17 04:59:59","11005001","60000","94","12","75","2021/02/09 05:00:00"
"10075019","90007","2023/04/17 04:59:59","11005001","500","94","2","75","2021/02/09 05:00:00"
"10075023","0","2030/12/31 23:59:59","11001001","70","94","5","75","2023/04/17 05:00:00"
"10075024","0","2023/04/17 04:59:59","14001001","45","94","5","75","2021/02/09 05:00:00"
"10075025","94002","2023/04/17 04:59:59","14001001","150000","94","12","75","2021/02/09 05:00:00"
"10075026","20003","2023/04/17 04:59:59","14001001","5","94","2","75","2021/02/09 05:00:00"
"10075027","0","2023/04/17 04:59:59","14003001","60","94","5","75","2021/02/09 05:00:00"
"10075028","94002","2023/04/17 04:59:59","14003001","250000","94","12","75","2021/02/09 05:00:00"
"10075029","22002","2023/04/17 04:59:59","14003001","4","94","2","75","2021/02/09 05:00:00"
"10075030","94002","2030/12/31 23:59:59","11001001","60000","94","12","75","2023/04/17 05:00:00"
"10075031","91002","2030/12/31 23:59:59","11001001","10","94","8","75","2023/04/17 05:00:00"
"10075032","0","2030/12/31 23:59:59","11003001","100","94","5","75","2023/04/17 05:00:00"
"10075033","20002","2030/12/31 23:59:59","11003001","14","94","2","75","2023/04/17 05:00:00"
"10075034","91002","2030/12/31 23:59:59","11003001","10","94","8","75","2023/04/17 05:00:00"
"10075035","0","2030/12/31 23:59:59","13002001","50","94","5","75","2023/04/17 05:00:00"
"10075036","0","2030/12/31 23:59:59","18004001","50","94","5","75","2023/04/17 05:00:00"
"10075037","0","2024/06/14 15:59:59","16006001","60","94","5","75","2023/04/17 05:00:00"
"10075038","0","2024/06/14 15:59:59","16007001","60","94","5","75","2023/04/17 05:00:00"
"10075039","22001","2024/06/14 15:59:59","16007001","3","94","2","75","2023/04/17 05:00:00"
"10075040","0","2030/12/31 23:59:59","11004001","70","94","5","75","2023/04/17 05:00:00"
"10075041","20002","2030/12/31 23:59:59","11004001","14","94","2","75","2023/04/17 05:00:00"
"10075042","90007","2030/12/31 23:59:59","11004001","500","94","2","75","2023/04/17 05:00:00"
"10075043","0","2030/12/31 23:59:59","11005001","100","94","5","75","2023/04/17 05:00:00"
"10075044","94002","2030/12/31 23:59:59","11005001","60000","94","12","75","2023/04/17 05:00:00"
"10075045","90007","2030/12/31 23:59:59","11005001","500","94","2","75","2023/04/17 05:00:00"
"10075046","0","2030/12/31 23:59:59","14001001","90","94","5","75","2023/04/17 05:00:00"
"10075047","94002","2030/12/31 23:59:59","14001001","150000","94","12","75","2023/04/17 05:00:00"
"10075048","20003","2030/12/31 23:59:59","14001001","5","94","2","75","2023/04/17 05:00:00"
"10075049","0","2030/12/31 23:59:59","14003001","120","94","5","75","2023/04/17 05:00:00"
"10075050","94002","2030/12/31 23:59:59","14003001","250000","94","12","75","2023/04/17 05:00:00"
"10075051","22002","2030/12/31 23:59:59","14003001","4","94","2","75","2023/04/17 05:00:00"
"10075114","0","2023/04/17 04:59:59","11101001","25","94","5","75","2021/02/09 05:00:00"
"10075115","20003","2023/04/17 04:59:59","11101001","5","94","2","75","2021/02/09 05:00:00"
"10075121","0","2023/04/17 04:59:59","11001002","35","94","5","75","2021/02/09 05:00:00"
"10075122","94002","2023/04/17 04:59:59","11001002","60000","94","12","75","2021/02/09 05:00:00"
"10075123","23001","2023/04/17 04:59:59","11001002","6","94","2","75","2021/02/09 05:00:00"
"10075152","0","2030/12/31 23:59:59","11101001","50","94","5","75","2023/04/17 05:00:00"
"10075153","20003","2030/12/31 23:59:59","11101001","5","94","2","75","2023/04/17 05:00:00"
"10075154","0","2030/12/31 23:59:59","11001002","70","94","5","75","2023/04/17 05:00:00"
"10075155","94002","2030/12/31 23:59:59","11001002","60000","94","12","75","2023/04/17 05:00:00"
"10075156","23001","2030/12/31 23:59:59","11001002","6","94","2","75","2023/04/17 05:00:00"
"10095003","0","2023/04/17 04:59:59","11001001","40","119","5","95","2021/02/09 05:00:00"
"10095004","94002","2023/04/17 04:59:59","11001001","70000","119","12","95","2021/02/09 05:00:00"
"10095005","91002","2023/04/17 04:59:59","11001001","10","119","8","95","2021/02/09 05:00:00"
"10095006","0","2023/04/17 04:59:59","11003001","50","119","5","95","2021/02/09 05:00:00"
"10095007","20002","2023/04/17 04:59:59","11003001","18","119","2","95","2021/02/09 05:00:00"
"10095008","91002","2023/04/17 04:59:59","11003001","10","119","8","95","2021/02/09 05:00:00"
"10095009","0","2023/04/17 04:59:59","13002001","25","119","5","95","2021/02/09 05:00:00"
"10095010","0","2023/04/17 04:59:59","18004001","25","119","5","95","2021/02/09 05:00:00"
"10095011","0","2023/04/17 04:59:59","16006001","30","119","5","95","2021/02/09 05:00:00"
"10095012","0","2023/04/17 04:59:59","16007001","30","119","5","95","2021/02/09 05:00:00"
"10095013","22001","2023/04/17 04:59:59","16007001","3","119","2","95","2021/02/09 05:00:00"
"10095014","0","2023/04/17 04:59:59","11004001","40","119","5","95","2021/02/09 05:00:00"
"10095015","20002","2023/04/17 04:59:59","11004001","18","119","2","95","2021/02/09 05:00:00"
"10095016","90007","2023/04/17 04:59:59","11004001","500","119","2","95","2021/02/09 05:00:00"
"10095017","0","2023/04/17 04:59:59","11005001","50","119","5","95","2021/02/09 05:00:00"
"10095018","94002","2023/04/17 04:59:59","11005001","60000","119","12","95","2021/02/09 05:00:00"
"10095019","90007","2023/04/17 04:59:59","11005001","500","119","2","95","2021/02/09 05:00:00"
"10095023","0","2030/12/31 23:59:59","11001001","80","119","5","95","2023/04/17 05:00:00"
"10095024","0","2023/04/17 04:59:59","14001001","50","119","5","95","2021/02/09 05:00:00"
"10095025","94002","2023/04/17 04:59:59","14001001","170000","119","12","95","2021/02/09 05:00:00"
"10095026","20003","2023/04/17 04:59:59","14001001","6","119","2","95","2021/02/09 05:00:00"
"10095027","0","2023/04/17 04:59:59","14003001","65","119","5","95","2021/02/09 05:00:00"
"10095028","94002","2023/04/17 04:59:59","14003001","300000","119","12","95","2021/02/09 05:00:00"
"10095029","22002","2023/04/17 04:59:59","14003001","4","119","2","95","2021/02/09 05:00:00"
"10095030","94002","2030/12/31 23:59:59","11001001","70000","119","12","95","2023/04/17 05:00:00"
"10095031","91002","2030/12/31 23:59:59","11001001","10","119","8","95","2023/04/17 05:00:00"
"10095032","0","2030/12/31 23:59:59","11003001","100","119","5","95","2023/04/17 05:00:00"
"10095033","20002","2030/12/31 23:59:59","11003001","18","119","2","95","2023/04/17 05:00:00"
"10095034","91002","2030/12/31 23:59:59","11003001","10","119","8","95","2023/04/17 05:00:00"
"10095035","0","2030/12/31 23:59:59","13002001","50","119","5","95","2023/04/17 05:00:00"
"10095036","0","2030/12/31 23:59:59","18004001","50","119","5","95","2023/04/17 05:00:00"
"10095037","0","2024/06/14 15:59:59","16006001","60","119","5","95","2023/04/17 05:00:00"
"10095038","0","2024/06/14 15:59:59","16007001","60","119","5","95","2023/04/17 05:00:00"
"10095039","22001","2024/06/14 15:59:59","16007001","3","119","2","95","2023/04/17 05:00:00"
"10095040","0","2030/12/31 23:59:59","11004001","80","119","5","95","2023/04/17 05:00:00"
"10095041","20002","2030/12/31 23:59:59","11004001","18","119","2","95","2023/04/17 05:00:00"
"10095042","90007","2030/12/31 23:59:59","11004001","500","119","2","95","2023/04/17 05:00:00"
"10095043","0","2030/12/31 23:59:59","11005001","100","119","5","95","2023/04/17 05:00:00"
"10095044","94002","2030/12/31 23:59:59","11005001","60000","119","12","95","2023/04/17 05:00:00"
"10095045","90007","2030/12/31 23:59:59","11005001","500","119","2","95","2023/04/17 05:00:00"
"10095046","0","2030/12/31 23:59:59","14001001","100","119","5","95","2023/04/17 05:00:00"
"10095047","94002","2030/12/31 23:59:59","14001001","170000","119","12","95","2023/04/17 05:00:00"
"10095048","20003","2030/12/31 23:59:59","14001001","6","119","2","95","2023/04/17 05:00:00"
"10095049","0","2030/12/31 23:59:59","14003001","130","119","5","95","2023/04/17 05:00:00"
"10095050","94002","2030/12/31 23:59:59","14003001","300000","119","12","95","2023/04/17 05:00:00"
"10095051","22002","2030/12/31 23:59:59","14003001","4","119","2","95","2023/04/17 05:00:00"
"10095114","0","2023/04/17 04:59:59","11101001","25","119","5","95","2021/02/09 05:00:00"
"10095115","20003","2023/04/17 04:59:59","11101001","6","119","2","95","2021/02/09 05:00:00"
"10095121","0","2023/04/17 04:59:59","11001002","40","119","5","95","2021/02/09 05:00:00"
"10095122","94002","2023/04/17 04:59:59","11001002","70000","119","12","95","2021/02/09 05:00:00"
"10095123","23001","2023/04/17 04:59:59","11001002","6","119","2","95","2021/02/09 05:00:00"
"10095152","0","2030/12/31 23:59:59","11101001","50","119","5","95","2023/04/17 05:00:00"
"10095153","20003","2030/12/31 23:59:59","11101001","6","119","2","95","2023/04/17 05:00:00"
"10095154","0","2030/12/31 23:59:59","11001002","80","119","5","95","2023/04/17 05:00:00"
"10095155","94002","2030/12/31 23:59:59","11001002","70000","119","12","95","2023/04/17 05:00:00"
"10095156","23001","2030/12/31 23:59:59","11001002","6","119","2","95","2023/04/17 05:00:00"
"10120003","0","2023/04/17 04:59:59","11001001","40","139","5","120","2021/02/09 05:00:00"
"10120004","94002","2023/04/17 04:59:59","11001001","80000","139","12","120","2021/02/09 05:00:00"
"10120005","91002","2023/04/17 04:59:59","11001001","10","139","8","120","2021/02/09 05:00:00"
"10120006","0","2023/04/17 04:59:59","11003001","55","139","5","120","2021/02/09 05:00:00"
"10120007","20002","2023/04/17 04:59:59","11003001","22","139","2","120","2021/02/09 05:00:00"
"10120008","91002","2023/04/17 04:59:59","11003001","10","139","8","120","2021/02/09 05:00:00"
"10120009","0","2023/04/17 04:59:59","13002001","25","139","5","120","2021/02/09 05:00:00"
"10120010","0","2023/04/17 04:59:59","18004001","25","139","5","120","2021/02/09 05:00:00"
"10120011","0","2023/04/17 04:59:59","16006001","35","139","5","120","2021/02/09 05:00:00"
"10120012","0","2023/04/17 04:59:59","16007001","30","139","5","120","2021/02/09 05:00:00"
"10120013","22001","2023/04/17 04:59:59","16007001","3","139","2","120","2021/02/09 05:00:00"
"10120014","0","2023/04/17 04:59:59","11004001","40","139","5","120","2021/02/09 05:00:00"
"10120015","20002","2023/04/17 04:59:59","11004001","22","139","2","120","2021/02/09 05:00:00"
"10120016","90007","2023/04/17 04:59:59","11004001","500","139","2","120","2021/02/09 05:00:00"
"10120017","0","2023/04/17 04:59:59","11005001","55","139","5","120","2021/02/09 05:00:00"
"10120018","94002","2023/04/17 04:59:59","11005001","70000","139","12","120","2021/02/09 05:00:00"
"10120019","90007","2023/04/17 04:59:59","11005001","500","139","2","120","2021/02/09 05:00:00"
"10120023","0","2030/12/31 23:59:59","11001001","80","139","5","120","2023/04/17 05:00:00"
"10120024","0","2023/04/17 04:59:59","14001001","55","139","5","120","2021/02/09 05:00:00"
"10120025","94002","2023/04/17 04:59:59","14001001","200000","139","12","120","2021/02/09 05:00:00"
"10120026","20003","2023/04/17 04:59:59","14001001","7","139","2","120","2021/02/09 05:00:00"
"10120027","0","2023/04/17 04:59:59","14003001","65","139","5","120","2021/02/09 05:00:00"
"10120028","94002","2023/04/17 04:59:59","14003001","340000","139","12","120","2021/02/09 05:00:00"
"10120029","22002","2023/04/17 04:59:59","14003001","4","139","2","120","2021/02/09 05:00:00"
"10120030","94002","2030/12/31 23:59:59","11001001","80000","139","12","120","2023/04/17 05:00:00"
"10120031","91002","2030/12/31 23:59:59","11001001","10","139","8","120","2023/04/17 05:00:00"
"10120032","0","2030/12/31 23:59:59","11003001","110","139","5","120","2023/04/17 05:00:00"
"10120033","20002","2030/12/31 23:59:59","11003001","22","139","2","120","2023/04/17 05:00:00"
"10120034","91002","2030/12/31 23:59:59","11003001","10","139","8","120","2023/04/17 05:00:00"
"10120035","0","2030/12/31 23:59:59","13002001","50","139","5","120","2023/04/17 05:00:00"
"10120036","0","2030/12/31 23:59:59","18004001","50","139","5","120","2023/04/17 05:00:00"
"10120037","0","2024/06/14 15:59:59","16006001","70","139","5","120","2023/04/17 05:00:00"
"10120038","0","2024/06/14 15:59:59","16007001","60","139","5","120","2023/04/17 05:00:00"
"10120039","22001","2024/06/14 15:59:59","16007001","3","139","2","120","2023/04/17 05:00:00"
"10120040","0","2030/12/31 23:59:59","11004001","80","139","5","120","2023/04/17 05:00:00"
"10120041","20002","2030/12/31 23:59:59","11004001","22","139","2","120","2023/04/17 05:00:00"
"10120042","90007","2030/12/31 23:59:59","11004001","500","139","2","120","2023/04/17 05:00:00"
"10120043","0","2030/12/31 23:59:59","11005001","110","139","5","120","2023/04/17 05:00:00"
"10120044","94002","2030/12/31 23:59:59","11005001","70000","139","12","120","2023/04/17 05:00:00"
"10120045","90007","2030/12/31 23:59:59","11005001","500","139","2","120","2023/04/17 05:00:00"
"10120046","0","2030/12/31 23:59:59","14001001","110","139","5","120","2023/04/17 05:00:00"
"10120047","94002","2030/12/31 23:59:59","14001001","200000","139","12","120","2023/04/17 05:00:00"
"10120048","20003","2030/12/31 23:59:59","14001001","7","139","2","120","2023/04/17 05:00:00"
"10120049","0","2030/12/31 23:59:59","14003001","130","139","5","120","2023/04/17 05:00:00"
"10120050","94002","2030/12/31 23:59:59","14003001","340000","139","12","120","2023/04/17 05:00:00"
"10120051","22002","2030/12/31 23:59:59","14003001","4","139","2","120","2023/04/17 05:00:00"
"10120114","0","2023/04/17 04:59:59","11101001","25","139","5","120","2021/02/09 05:00:00"
"10120115","20003","2023/04/17 04:59:59","11101001","7","139","2","120","2021/02/09 05:00:00"
"10120121","0","2023/04/17 04:59:59","11001002","40","139","5","120","2021/02/09 05:00:00"
"10120122","94002","2023/04/17 04:59:59","11001002","70000","139","12","120","2021/02/09 05:00:00"
"10120123","23001","2023/04/17 04:59:59","11001002","6","139","2","120","2021/02/09 05:00:00"
"10120152","0","2030/12/31 23:59:59","11101001","50","139","5","120","2023/04/17 05:00:00"
"10120153","20003","2030/12/31 23:59:59","11101001","7","139","2","120","2023/04/17 05:00:00"
"10120154","0","2030/12/31 23:59:59","11001002","80","139","5","120","2023/04/17 05:00:00"
"10120155","94002","2030/12/31 23:59:59","11001002","70000","139","12","120","2023/04/17 05:00:00"
"10120156","23001","2030/12/31 23:59:59","11001002","6","139","2","120","2023/04/17 05:00:00"
"10140003","0","2023/04/17 04:59:59","11001001","40","159","5","140","2021/02/09 05:00:00"
"10140004","94002","2023/04/17 04:59:59","11001001","80000","159","12","140","2021/02/09 05:00:00"
"10140005","91002","2023/04/17 04:59:59","11001001","10","159","8","140","2021/02/09 05:00:00"
"10140006","0","2023/04/17 04:59:59","11003001","55","159","5","140","2021/02/09 05:00:00"
"10140007","20002","2023/04/17 04:59:59","11003001","26","159","2","140","2021/02/09 05:00:00"
"10140008","91002","2023/04/17 04:59:59","11003001","10","159","8","140","2021/02/09 05:00:00"
"10140009","0","2023/04/17 04:59:59","13002001","25","159","5","140","2021/02/09 05:00:00"
"10140010","0","2023/04/17 04:59:59","18004001","25","159","5","140","2021/02/09 05:00:00"
"10140011","0","2023/04/17 04:59:59","16006001","35","159","5","140","2021/02/09 05:00:00"
"10140012","0","2023/04/17 04:59:59","16007001","35","159","5","140","2021/02/09 05:00:00"
"10140013","22001","2023/04/17 04:59:59","16007001","3","159","2","140","2021/02/09 05:00:00"
"10140014","0","2023/04/17 04:59:59","11004001","40","159","5","140","2021/02/09 05:00:00"
"10140015","20002","2023/04/17 04:59:59","11004001","26","159","2","140","2021/02/09 05:00:00"
"10140016","90007","2023/04/17 04:59:59","11004001","500","159","2","140","2021/02/09 05:00:00"
"10140017","0","2023/04/17 04:59:59","11005001","55","159","5","140","2021/02/09 05:00:00"
"10140018","94002","2023/04/17 04:59:59","11005001","80000","159","12","140","2021/02/09 05:00:00"
"10140019","90007","2023/04/17 04:59:59","11005001","500","159","2","140","2021/02/09 05:00:00"
"10140023","0","2030/12/31 23:59:59","11001001","80","159","5","140","2023/04/17 05:00:00"
"10140024","0","2023/04/17 04:59:59","14001001","55","159","5","140","2021/02/09 05:00:00"
"10140025","94002","2023/04/17 04:59:59","14001001","220000","159","12","140","2021/02/09 05:00:00"
"10140026","20003","2023/04/17 04:59:59","14001001","8","159","2","140","2021/02/09 05:00:00"
"10140027","0","2023/04/17 04:59:59","14003001","70","159","5","140","2021/02/09 05:00:00"
"10140028","94002","2023/04/17 04:59:59","14003001","380000","159","12","140","2021/02/09 05:00:00"
"10140029","22002","2023/04/17 04:59:59","14003001","4","159","2","140","2021/02/09 05:00:00"
"10140030","94002","2030/12/31 23:59:59","11001001","80000","159","12","140","2023/04/17 05:00:00"
"10140031","91002","2030/12/31 23:59:59","11001001","10","159","8","140","2023/04/17 05:00:00"
"10140032","0","2030/12/31 23:59:59","11003001","110","159","5","140","2023/04/17 05:00:00"
