7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2021/02/09 05:00:00","500","10040019","90007","40","54","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","60","10040023","0","40","54","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","45","10040024","0","40","54","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","100000","10040025","94002","40","54","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","3","10040026","20003","40","54","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","55","10040027","0","40","54","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","180000","10040028","94002","40","54","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10040029","22002","40","54","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","40000","10040030","94002","40","54","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10040031","91002","40","54","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","90","10040032","0","40","54","2030/12/31 23:59:59","11003001","5"
"2023/04/17 05:00:00","6","10040033","20002","40","54","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10040034","91002","40","54","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","40","10040035","0","40","54","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","40","10040036","0","40","54","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","50","10040037","0","40","54","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","50","10040038","0","40","54","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10040039","22001","40","54","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","60","10040040","0","40","54","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","6","10040041","20002","40","54","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10040042","90007","40","54","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","90","10040043","0","40","54","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","40000","10040044","94002","40","54","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10040045","90007","40","54","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","90","10040046","0","40","54","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","100000","10040047","94002","40","54","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","3","10040048","20003","40","54","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","110","10040049","0","40","54","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","180000","10040050","94002","40","54","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10040051","22002","40","54","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","20","10040114","0","40","54","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","3","10040115","20003","40","54","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","35","10040121","0","40","54","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","40000","10040122","94002","40","54","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10040123","23001","40","54","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","40","10040152","0","40","54","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","3","10040153","20003","40","54","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","70","10040154","0","40","54","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","40000","10040155","94002","40","54","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10040156","23001","40","54","2030/12/31 23:59:59","11001002","2"
"2021/02/09 05:00:00","35","10055003","0","55","74","2023/04/17 04:59:59","11001001","5"
"2021/02/09 05:00:00","50000","10055004","94002","55","74","2023/04/17 04:59:59","11001001","12"
"2021/02/09 05:00:00","10","10055005","91002","55","74","2023/04/17 04:59:59","11001001","8"
"2021/02/09 05:00:00","45","10055006","0","55","74","2023/04/17 04:59:59","11003001","5"
"2021/02/09 05:00:00","10","10055007","20002","55","74","2023/04/17 04:59:59","11003001","2"
"2021/02/09 05:00:00","10","10055008","91002","55","74","2023/04/17 04:59:59","11003001","8"
"2021/02/09 05:00:00","20","10055009","0","55","74","2023/04/17 04:59:59","13002001","5"
"2021/02/09 05:00:00","20","10055010","0","55","74","2023/04/17 04:59:59","18004001","5"
"2021/02/09 05:00:00","30","10055011","0","55","74","2023/04/17 04:59:59","16006001","5"
"2021/02/09 05:00:00","30","10055012","0","55","74","2023/04/17 04:59:59","16007001","5"
"2021/02/09 05:00:00","3","10055013","22001","55","74","2023/04/17 04:59:59","16007001","2"
"2021/02/09 05:00:00","35","10055014","0","55","74","2023/04/17 04:59:59","11004001","5"
"2021/02/09 05:00:00","10","10055015","20002","55","74","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","500","10055016","90007","55","74","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","45","10055017","0","55","74","2023/04/17 04:59:59","11005001","5"
"2021/02/09 05:00:00","50000","10055018","94002","55","74","2023/04/17 04:59:59","11005001","12"
"2021/02/09 05:00:00","500","10055019","90007","55","74","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","70","10055023","0","55","74","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","45","10055024","0","55","74","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","120000","10055025","94002","55","74","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","4","10055026","20003","55","74","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","60","10055027","0","55","74","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","220000","10055028","94002","55","74","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10055029","22002","55","74","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","50000","10055030","94002","55","74","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10055031","91002","55","74","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","90","10055032","0","55","74","2030/12/31 23:59:59","11003001","5"
"2023/04/17 05:00:00","10","10055033","20002","55","74","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10055034","91002","55","74","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","40","10055035","0","55","74","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","40","10055036","0","55","74","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","60","10055037","0","55","74","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","60","10055038","0","55","74","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10055039","22001","55","74","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","70","10055040","0","55","74","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","10","10055041","20002","55","74","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10055042","90007","55","74","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","90","10055043","0","55","74","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","50000","10055044","94002","55","74","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10055045","90007","55","74","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","90","10055046","0","55","74","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","120000","10055047","94002","55","74","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","4","10055048","20003","55","74","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","120","10055049","0","55","74","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","220000","10055050","94002","55","74","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10055051","22002","55","74","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","20","10055114","0","55","74","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","4","10055115","20003","55","74","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","35","10055121","0","55","74","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","50000","10055122","94002","55","74","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10055123","23001","55","74","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","40","10055152","0","55","74","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","4","10055153","20003","55","74","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","70","10055154","0","55","74","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","50000","10055155","94002","55","74","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10055156","23001","55","74","2030/12/31 23:59:59","11001002","2"
"2021/02/09 05:00:00","35","10075003","0","75","94","2023/04/17 04:59:59","11001001","5"
"2021/02/09 05:00:00","60000","10075004","94002","75","94","2023/04/17 04:59:59","11001001","12"
"2021/02/09 05:00:00","10","10075005","91002","75","94","2023/04/17 04:59:59","11001001","8"
"2021/02/09 05:00:00","50","10075006","0","75","94","2023/04/17 04:59:59","11003001","5"
"2021/02/09 05:00:00","14","10075007","20002","75","94","2023/04/17 04:59:59","11003001","2"
"2021/02/09 05:00:00","10","10075008","91002","75","94","2023/04/17 04:59:59","11003001","8"
"2021/02/09 05:00:00","25","10075009","0","75","94","2023/04/17 04:59:59","13002001","5"
"2021/02/09 05:00:00","25","10075010","0","75","94","2023/04/17 04:59:59","18004001","5"
"2021/02/09 05:00:00","30","10075011","0","75","94","2023/04/17 04:59:59","16006001","5"
"2021/02/09 05:00:00","30","10075012","0","75","94","2023/04/17 04:59:59","16007001","5"
"2021/02/09 05:00:00","3","10075013","22001","75","94","2023/04/17 04:59:59","16007001","2"
"2021/02/09 05:00:00","35","10075014","0","75","94","2023/04/17 04:59:59","11004001","5"
"2021/02/09 05:00:00","14","10075015","20002","75","94","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","500","10075016","90007","75","94","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","50","10075017","0","75","94","2023/04/17 04:59:59","11005001","5"
"2021/02/09 05:00:00","60000","10075018","94002","75","94","2023/04/17 04:59:59","11005001","12"
"2021/02/09 05:00:00","500","10075019","90007","75","94","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","70","10075023","0","75","94","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","45","10075024","0","75","94","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","150000","10075025","94002","75","94","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","5","10075026","20003","75","94","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","60","10075027","0","75","94","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","250000","10075028","94002","75","94","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10075029","22002","75","94","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","60000","10075030","94002","75","94","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10075031","91002","75","94","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","100","10075032","0","75","94","2030/12/31 23:59:59","11003001","5"
"2023/04/17 05:00:00","14","10075033","20002","75","94","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10075034","91002","75","94","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","50","10075035","0","75","94","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","50","10075036","0","75","94","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","60","10075037","0","75","94","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","60","10075038","0","75","94","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10075039","22001","75","94","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","70","10075040","0","75","94","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","14","10075041","20002","75","94","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10075042","90007","75","94","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","100","10075043","0","75","94","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","60000","10075044","94002","75","94","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10075045","90007","75","94","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","90","10075046","0","75","94","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","150000","10075047","94002","75","94","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","5","10075048","20003","75","94","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","120","10075049","0","75","94","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","250000","10075050","94002","75","94","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10075051","22002","75","94","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","25","10075114","0","75","94","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","5","10075115","20003","75","94","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","35","10075121","0","75","94","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","60000","10075122","94002","75","94","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10075123","23001","75","94","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","50","10075152","0","75","94","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","5","10075153","20003","75","94","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","70","10075154","0","75","94","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","60000","10075155","94002","75","94","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10075156","23001","75","94","2030/12/31 23:59:59","11001002","2"
"2021/02/09 05:00:00","40","10095003","0","95","119","2023/04/17 04:59:59","11001001","5"
"2021/02/09 05:00:00","70000","10095004","94002","95","119","2023/04/17 04:59:59","11001001","12"
"2021/02/09 05:00:00","10","10095005","91002","95","119","2023/04/17 04:59:59","11001001","8"
"2021/02/09 05:00:00","50","10095006","0","95","119","2023/04/17 04:59:59","11003001","5"
"2021/02/09 05:00:00","18","10095007","20002","95","119","2023/04/17 04:59:59","11003001","2"
"2021/02/09 05:00:00","10","10095008","91002","95","119","2023/04/17 04:59:59","11003001","8"
"2021/02/09 05:00:00","25","10095009","0","95","119","2023/04/17 04:59:59","13002001","5"
"2021/02/09 05:00:00","25","10095010","0","95","119","2023/04/17 04:59:59","18004001","5"
"2021/02/09 05:00:00","30","10095011","0","95","119","2023/04/17 04:59:59","16006001","5"
"2021/02/09 05:00:00","30","10095012","0","95","119","2023/04/17 04:59:59","16007001","5"
"2021/02/09 05:00:00","3","10095013","22001","95","119","2023/04/17 04:59:59","16007001","2"
"2021/02/09 05:00:00","40","10095014","0","95","119","2023/04/17 04:59:59","11004001","5"
"2021/02/09 05:00:00","18","10095015","20002","95","119","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","500","10095016","90007","95","119","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","50","10095017","0","95","119","2023/04/17 04:59:59","11005001","5"
"2021/02/09 05:00:00","60000","10095018","94002","95","119","2023/04/17 04:59:59","11005001","12"
"2021/02/09 05:00:00","500","10095019","90007","95","119","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","80","10095023","0","95","119","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","50","10095024","0","95","119","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","170000","10095025","94002","95","119","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","6","10095026","20003","95","119","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","65","10095027","0","95","119","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","300000","10095028","94002","95","119","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10095029","22002","95","119","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","70000","10095030","94002","95","119","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10095031","91002","95","119","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","100","10095032","0","95","119","2030/12/31 23:59:59","11003001","5"
"2023/04/17 05:00:00","18","10095033","20002","95","119","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10095034","91002","95","119","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","50","10095035","0","95","119","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","50","10095036","0","95","119","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","60","10095037","0","95","119","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","60","10095038","0","95","119","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10095039","22001","95","119","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","80","10095040","0","95","119","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","18","10095041","20002","95","119","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10095042","90007","95","119","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","100","10095043","0","95","119","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","60000","10095044","94002","95","119","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10095045","90007","95","119","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","100","10095046","0","95","119","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","170000","10095047","94002","95","119","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","6","10095048","20003","95","119","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","130","10095049","0","95","119","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","300000","10095050","94002","95","119","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10095051","22002","95","119","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","25","10095114","0","95","119","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","6","10095115","20003","95","119","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","40","10095121","0","95","119","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","70000","10095122","94002","95","119","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10095123","23001","95","119","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","50","10095152","0","95","119","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","6","10095153","20003","95","119","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","80","10095154","0","95","119","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","70000","10095155","94002","95","119","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10095156","23001","95","119","2030/12/31 23:59:59","11001002","2"
"2021/02/09 05:00:00","40","10120003","0","120","139","2023/04/17 04:59:59","11001001","5"
"2021/02/09 05:00:00","80000","10120004","94002","120","139","2023/04/17 04:59:59","11001001","12"
"2021/02/09 05:00:00","10","10120005","91002","120","139","2023/04/17 04:59:59","11001001","8"
"2021/02/09 05:00:00","55","10120006","0","120","139","2023/04/17 04:59:59","11003001","5"
"2021/02/09 05:00:00","22","10120007","20002","120","139","2023/04/17 04:59:59","11003001","2"
"2021/02/09 05:00:00","10","10120008","91002","120","139","2023/04/17 04:59:59","11003001","8"
"2021/02/09 05:00:00","25","10120009","0","120","139","2023/04/17 04:59:59","13002001","5"
"2021/02/09 05:00:00","25","10120010","0","120","139","2023/04/17 04:59:59","18004001","5"
"2021/02/09 05:00:00","35","10120011","0","120","139","2023/04/17 04:59:59","16006001","5"
"2021/02/09 05:00:00","30","10120012","0","120","139","2023/04/17 04:59:59","16007001","5"
"2021/02/09 05:00:00","3","10120013","22001","120","139","2023/04/17 04:59:59","16007001","2"
"2021/02/09 05:00:00","40","10120014","0","120","139","2023/04/17 04:59:59","11004001","5"
"2021/02/09 05:00:00","22","10120015","20002","120","139","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","500","10120016","90007","120","139","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","55","10120017","0","120","139","2023/04/17 04:59:59","11005001","5"
"2021/02/09 05:00:00","70000","10120018","94002","120","139","2023/04/17 04:59:59","11005001","12"
"2021/02/09 05:00:00","500","10120019","90007","120","139","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","80","10120023","0","120","139","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","55","10120024","0","120","139","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","200000","10120025","94002","120","139","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","7","10120026","20003","120","139","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","65","10120027","0","120","139","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","340000","10120028","94002","120","139","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10120029","22002","120","139","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","80000","10120030","94002","120","139","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10120031","91002","120","139","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","110","10120032","0","120","139","2030/12/31 23:59:59","11003001","5"
"2023/04/17 05:00:00","22","10120033","20002","120","139","2030/12/31 23:59:59","11003001","2"
"2023/04/17 05:00:00","10","10120034","91002","120","139","2030/12/31 23:59:59","11003001","8"
"2023/04/17 05:00:00","50","10120035","0","120","139","2030/12/31 23:59:59","13002001","5"
"2023/04/17 05:00:00","50","10120036","0","120","139","2030/12/31 23:59:59","18004001","5"
"2023/04/17 05:00:00","70","10120037","0","120","139","2024/06/14 15:59:59","16006001","5"
"2023/04/17 05:00:00","60","10120038","0","120","139","2024/06/14 15:59:59","16007001","5"
"2023/04/17 05:00:00","3","10120039","22001","120","139","2024/06/14 15:59:59","16007001","2"
"2023/04/17 05:00:00","80","10120040","0","120","139","2030/12/31 23:59:59","11004001","5"
"2023/04/17 05:00:00","22","10120041","20002","120","139","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","500","10120042","90007","120","139","2030/12/31 23:59:59","11004001","2"
"2023/04/17 05:00:00","110","10120043","0","120","139","2030/12/31 23:59:59","11005001","5"
"2023/04/17 05:00:00","70000","10120044","94002","120","139","2030/12/31 23:59:59","11005001","12"
"2023/04/17 05:00:00","500","10120045","90007","120","139","2030/12/31 23:59:59","11005001","2"
"2023/04/17 05:00:00","110","10120046","0","120","139","2030/12/31 23:59:59","14001001","5"
"2023/04/17 05:00:00","200000","10120047","94002","120","139","2030/12/31 23:59:59","14001001","12"
"2023/04/17 05:00:00","7","10120048","20003","120","139","2030/12/31 23:59:59","14001001","2"
"2023/04/17 05:00:00","130","10120049","0","120","139","2030/12/31 23:59:59","14003001","5"
"2023/04/17 05:00:00","340000","10120050","94002","120","139","2030/12/31 23:59:59","14003001","12"
"2023/04/17 05:00:00","4","10120051","22002","120","139","2030/12/31 23:59:59","14003001","2"
"2021/02/09 05:00:00","25","10120114","0","120","139","2023/04/17 04:59:59","11101001","5"
"2021/02/09 05:00:00","7","10120115","20003","120","139","2023/04/17 04:59:59","11101001","2"
"2021/02/09 05:00:00","40","10120121","0","120","139","2023/04/17 04:59:59","11001002","5"
"2021/02/09 05:00:00","70000","10120122","94002","120","139","2023/04/17 04:59:59","11001002","12"
"2021/02/09 05:00:00","6","10120123","23001","120","139","2023/04/17 04:59:59","11001002","2"
"2023/04/17 05:00:00","50","10120152","0","120","139","2030/12/31 23:59:59","11101001","5"
"2023/04/17 05:00:00","7","10120153","20003","120","139","2030/12/31 23:59:59","11101001","2"
"2023/04/17 05:00:00","80","10120154","0","120","139","2030/12/31 23:59:59","11001002","5"
"2023/04/17 05:00:00","70000","10120155","94002","120","139","2030/12/31 23:59:59","11001002","12"
"2023/04/17 05:00:00","6","10120156","23001","120","139","2030/12/31 23:59:59","11001002","2"
"2021/02/09 05:00:00","40","10140003","0","140","159","2023/04/17 04:59:59","11001001","5"
"2021/02/09 05:00:00","80000","10140004","94002","140","159","2023/04/17 04:59:59","11001001","12"
"2021/02/09 05:00:00","10","10140005","91002","140","159","2023/04/17 04:59:59","11001001","8"
"2021/02/09 05:00:00","55","10140006","0","140","159","2023/04/17 04:59:59","11003001","5"
"2021/02/09 05:00:00","26","10140007","20002","140","159","2023/04/17 04:59:59","11003001","2"
"2021/02/09 05:00:00","10","10140008","91002","140","159","2023/04/17 04:59:59","11003001","8"
"2021/02/09 05:00:00","25","10140009","0","140","159","2023/04/17 04:59:59","13002001","5"
"2021/02/09 05:00:00","25","10140010","0","140","159","2023/04/17 04:59:59","18004001","5"
"2021/02/09 05:00:00","35","10140011","0","140","159","2023/04/17 04:59:59","16006001","5"
"2021/02/09 05:00:00","35","10140012","0","140","159","2023/04/17 04:59:59","16007001","5"
"2021/02/09 05:00:00","3","10140013","22001","140","159","2023/04/17 04:59:59","16007001","2"
"2021/02/09 05:00:00","40","10140014","0","140","159","2023/04/17 04:59:59","11004001","5"
"2021/02/09 05:00:00","26","10140015","20002","140","159","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","500","10140016","90007","140","159","2023/04/17 04:59:59","11004001","2"
"2021/02/09 05:00:00","55","10140017","0","140","159","2023/04/17 04:59:59","11005001","5"
"2021/02/09 05:00:00","80000","10140018","94002","140","159","2023/04/17 04:59:59","11005001","12"
"2021/02/09 05:00:00","500","10140019","90007","140","159","2023/04/17 04:59:59","11005001","2"
"2023/04/17 05:00:00","80","10140023","0","140","159","2030/12/31 23:59:59","11001001","5"
"2021/02/09 05:00:00","55","10140024","0","140","159","2023/04/17 04:59:59","14001001","5"
"2021/02/09 05:00:00","220000","10140025","94002","140","159","2023/04/17 04:59:59","14001001","12"
"2021/02/09 05:00:00","8","10140026","20003","140","159","2023/04/17 04:59:59","14001001","2"
"2021/02/09 05:00:00","70","10140027","0","140","159","2023/04/17 04:59:59","14003001","5"
"2021/02/09 05:00:00","380000","10140028","94002","140","159","2023/04/17 04:59:59","14003001","12"
"2021/02/09 05:00:00","4","10140029","22002","140","159","2023/04/17 04:59:59","14003001","2"
"2023/04/17 05:00:00","80000","10140030","94002","140","159","2030/12/31 23:59:59","11001001","12"
"2023/04/17 05:00:00","10","10140031","91002","140","159","2030/12/31 23:59:59","11001001","8"
"2023/04/17 05:00:00","110","10140032","0","140","159","2030/12/31 23:59:59","11003001","5"
