f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879
"2","2021/02/09 05:00:00","11005001","54","2023/04/17 04:59:59","10040019","90007","500","40"
"5","2023/04/17 05:00:00","11001001","54","2030/12/31 23:59:59","10040023","0","60","40"
"5","2021/02/09 05:00:00","14001001","54","2023/04/17 04:59:59","10040024","0","45","40"
"12","2021/02/09 05:00:00","14001001","54","2023/04/17 04:59:59","10040025","94002","100000","40"
"2","2021/02/09 05:00:00","14001001","54","2023/04/17 04:59:59","10040026","20003","3","40"
"5","2021/02/09 05:00:00","14003001","54","2023/04/17 04:59:59","10040027","0","55","40"
"12","2021/02/09 05:00:00","14003001","54","2023/04/17 04:59:59","10040028","94002","180000","40"
"2","2021/02/09 05:00:00","14003001","54","2023/04/17 04:59:59","10040029","22002","4","40"
"12","2023/04/17 05:00:00","11001001","54","2030/12/31 23:59:59","10040030","94002","40000","40"
"8","2023/04/17 05:00:00","11001001","54","2030/12/31 23:59:59","10040031","91002","10","40"
"5","2023/04/17 05:00:00","11003001","54","2030/12/31 23:59:59","10040032","0","90","40"
"2","2023/04/17 05:00:00","11003001","54","2030/12/31 23:59:59","10040033","20002","6","40"
"8","2023/04/17 05:00:00","11003001","54","2030/12/31 23:59:59","10040034","91002","10","40"
"5","2023/04/17 05:00:00","13002001","54","2030/12/31 23:59:59","10040035","0","40","40"
"5","2023/04/17 05:00:00","18004001","54","2030/12/31 23:59:59","10040036","0","40","40"
"5","2023/04/17 05:00:00","16006001","54","2024/06/14 15:59:59","10040037","0","50","40"
"5","2023/04/17 05:00:00","16007001","54","2024/06/14 15:59:59","10040038","0","50","40"
"2","2023/04/17 05:00:00","16007001","54","2024/06/14 15:59:59","10040039","22001","3","40"
"5","2023/04/17 05:00:00","11004001","54","2030/12/31 23:59:59","10040040","0","60","40"
"2","2023/04/17 05:00:00","11004001","54","2030/12/31 23:59:59","10040041","20002","6","40"
"2","2023/04/17 05:00:00","11004001","54","2030/12/31 23:59:59","10040042","90007","500","40"
"5","2023/04/17 05:00:00","11005001","54","2030/12/31 23:59:59","10040043","0","90","40"
"12","2023/04/17 05:00:00","11005001","54","2030/12/31 23:59:59","10040044","94002","40000","40"
"2","2023/04/17 05:00:00","11005001","54","2030/12/31 23:59:59","10040045","90007","500","40"
"5","2023/04/17 05:00:00","14001001","54","2030/12/31 23:59:59","10040046","0","90","40"
"12","2023/04/17 05:00:00","14001001","54","2030/12/31 23:59:59","10040047","94002","100000","40"
"2","2023/04/17 05:00:00","14001001","54","2030/12/31 23:59:59","10040048","20003","3","40"
"5","2023/04/17 05:00:00","14003001","54","2030/12/31 23:59:59","10040049","0","110","40"
"12","2023/04/17 05:00:00","14003001","54","2030/12/31 23:59:59","10040050","94002","180000","40"
"2","2023/04/17 05:00:00","14003001","54","2030/12/31 23:59:59","10040051","22002","4","40"
"5","2021/02/09 05:00:00","11101001","54","2023/04/17 04:59:59","10040114","0","20","40"
"2","2021/02/09 05:00:00","11101001","54","2023/04/17 04:59:59","10040115","20003","3","40"
"5","2021/02/09 05:00:00","11001002","54","2023/04/17 04:59:59","10040121","0","35","40"
"12","2021/02/09 05:00:00","11001002","54","2023/04/17 04:59:59","10040122","94002","40000","40"
"2","2021/02/09 05:00:00","11001002","54","2023/04/17 04:59:59","10040123","23001","6","40"
"5","2023/04/17 05:00:00","11101001","54","2030/12/31 23:59:59","10040152","0","40","40"
"2","2023/04/17 05:00:00","11101001","54","2030/12/31 23:59:59","10040153","20003","3","40"
"5","2023/04/17 05:00:00","11001002","54","2030/12/31 23:59:59","10040154","0","70","40"
"12","2023/04/17 05:00:00","11001002","54","2030/12/31 23:59:59","10040155","94002","40000","40"
"2","2023/04/17 05:00:00","11001002","54","2030/12/31 23:59:59","10040156","23001","6","40"
"5","2021/02/09 05:00:00","11001001","74","2023/04/17 04:59:59","10055003","0","35","55"
"12","2021/02/09 05:00:00","11001001","74","2023/04/17 04:59:59","10055004","94002","50000","55"
"8","2021/02/09 05:00:00","11001001","74","2023/04/17 04:59:59","10055005","91002","10","55"
"5","2021/02/09 05:00:00","11003001","74","2023/04/17 04:59:59","10055006","0","45","55"
"2","2021/02/09 05:00:00","11003001","74","2023/04/17 04:59:59","10055007","20002","10","55"
"8","2021/02/09 05:00:00","11003001","74","2023/04/17 04:59:59","10055008","91002","10","55"
"5","2021/02/09 05:00:00","13002001","74","2023/04/17 04:59:59","10055009","0","20","55"
"5","2021/02/09 05:00:00","18004001","74","2023/04/17 04:59:59","10055010","0","20","55"
"5","2021/02/09 05:00:00","16006001","74","2023/04/17 04:59:59","10055011","0","30","55"
"5","2021/02/09 05:00:00","16007001","74","2023/04/17 04:59:59","10055012","0","30","55"
"2","2021/02/09 05:00:00","16007001","74","2023/04/17 04:59:59","10055013","22001","3","55"
"5","2021/02/09 05:00:00","11004001","74","2023/04/17 04:59:59","10055014","0","35","55"
"2","2021/02/09 05:00:00","11004001","74","2023/04/17 04:59:59","10055015","20002","10","55"
"2","2021/02/09 05:00:00","11004001","74","2023/04/17 04:59:59","10055016","90007","500","55"
"5","2021/02/09 05:00:00","11005001","74","2023/04/17 04:59:59","10055017","0","45","55"
"12","2021/02/09 05:00:00","11005001","74","2023/04/17 04:59:59","10055018","94002","50000","55"
"2","2021/02/09 05:00:00","11005001","74","2023/04/17 04:59:59","10055019","90007","500","55"
"5","2023/04/17 05:00:00","11001001","74","2030/12/31 23:59:59","10055023","0","70","55"
"5","2021/02/09 05:00:00","14001001","74","2023/04/17 04:59:59","10055024","0","45","55"
"12","2021/02/09 05:00:00","14001001","74","2023/04/17 04:59:59","10055025","94002","120000","55"
"2","2021/02/09 05:00:00","14001001","74","2023/04/17 04:59:59","10055026","20003","4","55"
"5","2021/02/09 05:00:00","14003001","74","2023/04/17 04:59:59","10055027","0","60","55"
"12","2021/02/09 05:00:00","14003001","74","2023/04/17 04:59:59","10055028","94002","220000","55"
"2","2021/02/09 05:00:00","14003001","74","2023/04/17 04:59:59","10055029","22002","4","55"
"12","2023/04/17 05:00:00","11001001","74","2030/12/31 23:59:59","10055030","94002","50000","55"
"8","2023/04/17 05:00:00","11001001","74","2030/12/31 23:59:59","10055031","91002","10","55"
"5","2023/04/17 05:00:00","11003001","74","2030/12/31 23:59:59","10055032","0","90","55"
"2","2023/04/17 05:00:00","11003001","74","2030/12/31 23:59:59","10055033","20002","10","55"
"8","2023/04/17 05:00:00","11003001","74","2030/12/31 23:59:59","10055034","91002","10","55"
"5","2023/04/17 05:00:00","13002001","74","2030/12/31 23:59:59","10055035","0","40","55"
"5","2023/04/17 05:00:00","18004001","74","2030/12/31 23:59:59","10055036","0","40","55"
"5","2023/04/17 05:00:00","16006001","74","2024/06/14 15:59:59","10055037","0","60","55"
"5","2023/04/17 05:00:00","16007001","74","2024/06/14 15:59:59","10055038","0","60","55"
"2","2023/04/17 05:00:00","16007001","74","2024/06/14 15:59:59","10055039","22001","3","55"
"5","2023/04/17 05:00:00","11004001","74","2030/12/31 23:59:59","10055040","0","70","55"
"2","2023/04/17 05:00:00","11004001","74","2030/12/31 23:59:59","10055041","20002","10","55"
"2","2023/04/17 05:00:00","11004001","74","2030/12/31 23:59:59","10055042","90007","500","55"
"5","2023/04/17 05:00:00","11005001","74","2030/12/31 23:59:59","10055043","0","90","55"
"12","2023/04/17 05:00:00","11005001","74","2030/12/31 23:59:59","10055044","94002","50000","55"
"2","2023/04/17 05:00:00","11005001","74","2030/12/31 23:59:59","10055045","90007","500","55"
"5","2023/04/17 05:00:00","14001001","74","2030/12/31 23:59:59","10055046","0","90","55"
"12","2023/04/17 05:00:00","14001001","74","2030/12/31 23:59:59","10055047","94002","120000","55"
"2","2023/04/17 05:00:00","14001001","74","2030/12/31 23:59:59","10055048","20003","4","55"
"5","2023/04/17 05:00:00","14003001","74","2030/12/31 23:59:59","10055049","0","120","55"
"12","2023/04/17 05:00:00","14003001","74","2030/12/31 23:59:59","10055050","94002","220000","55"
"2","2023/04/17 05:00:00","14003001","74","2030/12/31 23:59:59","10055051","22002","4","55"
"5","2021/02/09 05:00:00","11101001","74","2023/04/17 04:59:59","10055114","0","20","55"
"2","2021/02/09 05:00:00","11101001","74","2023/04/17 04:59:59","10055115","20003","4","55"
"5","2021/02/09 05:00:00","11001002","74","2023/04/17 04:59:59","10055121","0","35","55"
"12","2021/02/09 05:00:00","11001002","74","2023/04/17 04:59:59","10055122","94002","50000","55"
"2","2021/02/09 05:00:00","11001002","74","2023/04/17 04:59:59","10055123","23001","6","55"
"5","2023/04/17 05:00:00","11101001","74","2030/12/31 23:59:59","10055152","0","40","55"
"2","2023/04/17 05:00:00","11101001","74","2030/12/31 23:59:59","10055153","20003","4","55"
"5","2023/04/17 05:00:00","11001002","74","2030/12/31 23:59:59","10055154","0","70","55"
"12","2023/04/17 05:00:00","11001002","74","2030/12/31 23:59:59","10055155","94002","50000","55"
"2","2023/04/17 05:00:00","11001002","74","2030/12/31 23:59:59","10055156","23001","6","55"
"5","2021/02/09 05:00:00","11001001","94","2023/04/17 04:59:59","10075003","0","35","75"
"12","2021/02/09 05:00:00","11001001","94","2023/04/17 04:59:59","10075004","94002","60000","75"
"8","2021/02/09 05:00:00","11001001","94","2023/04/17 04:59:59","10075005","91002","10","75"
"5","2021/02/09 05:00:00","11003001","94","2023/04/17 04:59:59","10075006","0","50","75"
"2","2021/02/09 05:00:00","11003001","94","2023/04/17 04:59:59","10075007","20002","14","75"
"8","2021/02/09 05:00:00","11003001","94","2023/04/17 04:59:59","10075008","91002","10","75"
"5","2021/02/09 05:00:00","13002001","94","2023/04/17 04:59:59","10075009","0","25","75"
"5","2021/02/09 05:00:00","18004001","94","2023/04/17 04:59:59","10075010","0","25","75"
"5","2021/02/09 05:00:00","16006001","94","2023/04/17 04:59:59","10075011","0","30","75"
"5","2021/02/09 05:00:00","16007001","94","2023/04/17 04:59:59","10075012","0","30","75"
"2","2021/02/09 05:00:00","16007001","94","2023/04/17 04:59:59","10075013","22001","3","75"
"5","2021/02/09 05:00:00","11004001","94","2023/04/17 04:59:59","10075014","0","35","75"
"2","2021/02/09 05:00:00","11004001","94","2023/04/17 04:59:59","10075015","20002","14","75"
"2","2021/02/09 05:00:00","11004001","94","2023/04/17 04:59:59","10075016","90007","500","75"
"5","2021/02/09 05:00:00","11005001","94","2023/04/17 04:59:59","10075017","0","50","75"
"12","2021/02/09 05:00:00","11005001","94","2023/04/17 04:59:59","10075018","94002","60000","75"
"2","2021/02/09 05:00:00","11005001","94","2023/04/17 04:59:59","10075019","90007","500","75"
"5","2023/04/17 05:00:00","11001001","94","2030/12/31 23:59:59","10075023","0","70","75"
"5","2021/02/09 05:00:00","14001001","94","2023/04/17 04:59:59","10075024","0","45","75"
"12","2021/02/09 05:00:00","14001001","94","2023/04/17 04:59:59","10075025","94002","150000","75"
"2","2021/02/09 05:00:00","14001001","94","2023/04/17 04:59:59","10075026","20003","5","75"
"5","2021/02/09 05:00:00","14003001","94","2023/04/17 04:59:59","10075027","0","60","75"
"12","2021/02/09 05:00:00","14003001","94","2023/04/17 04:59:59","10075028","94002","250000","75"
"2","2021/02/09 05:00:00","14003001","94","2023/04/17 04:59:59","10075029","22002","4","75"
"12","2023/04/17 05:00:00","11001001","94","2030/12/31 23:59:59","10075030","94002","60000","75"
"8","2023/04/17 05:00:00","11001001","94","2030/12/31 23:59:59","10075031","91002","10","75"
"5","2023/04/17 05:00:00","11003001","94","2030/12/31 23:59:59","10075032","0","100","75"
"2","2023/04/17 05:00:00","11003001","94","2030/12/31 23:59:59","10075033","20002","14","75"
"8","2023/04/17 05:00:00","11003001","94","2030/12/31 23:59:59","10075034","91002","10","75"
"5","2023/04/17 05:00:00","13002001","94","2030/12/31 23:59:59","10075035","0","50","75"
"5","2023/04/17 05:00:00","18004001","94","2030/12/31 23:59:59","10075036","0","50","75"
"5","2023/04/17 05:00:00","16006001","94","2024/06/14 15:59:59","10075037","0","60","75"
"5","2023/04/17 05:00:00","16007001","94","2024/06/14 15:59:59","10075038","0","60","75"
"2","2023/04/17 05:00:00","16007001","94","2024/06/14 15:59:59","10075039","22001","3","75"
"5","2023/04/17 05:00:00","11004001","94","2030/12/31 23:59:59","10075040","0","70","75"
"2","2023/04/17 05:00:00","11004001","94","2030/12/31 23:59:59","10075041","20002","14","75"
"2","2023/04/17 05:00:00","11004001","94","2030/12/31 23:59:59","10075042","90007","500","75"
"5","2023/04/17 05:00:00","11005001","94","2030/12/31 23:59:59","10075043","0","100","75"
"12","2023/04/17 05:00:00","11005001","94","2030/12/31 23:59:59","10075044","94002","60000","75"
"2","2023/04/17 05:00:00","11005001","94","2030/12/31 23:59:59","10075045","90007","500","75"
"5","2023/04/17 05:00:00","14001001","94","2030/12/31 23:59:59","10075046","0","90","75"
"12","2023/04/17 05:00:00","14001001","94","2030/12/31 23:59:59","10075047","94002","150000","75"
"2","2023/04/17 05:00:00","14001001","94","2030/12/31 23:59:59","10075048","20003","5","75"
"5","2023/04/17 05:00:00","14003001","94","2030/12/31 23:59:59","10075049","0","120","75"
"12","2023/04/17 05:00:00","14003001","94","2030/12/31 23:59:59","10075050","94002","250000","75"
"2","2023/04/17 05:00:00","14003001","94","2030/12/31 23:59:59","10075051","22002","4","75"
"5","2021/02/09 05:00:00","11101001","94","2023/04/17 04:59:59","10075114","0","25","75"
"2","2021/02/09 05:00:00","11101001","94","2023/04/17 04:59:59","10075115","20003","5","75"
"5","2021/02/09 05:00:00","11001002","94","2023/04/17 04:59:59","10075121","0","35","75"
"12","2021/02/09 05:00:00","11001002","94","2023/04/17 04:59:59","10075122","94002","60000","75"
"2","2021/02/09 05:00:00","11001002","94","2023/04/17 04:59:59","10075123","23001","6","75"
"5","2023/04/17 05:00:00","11101001","94","2030/12/31 23:59:59","10075152","0","50","75"
"2","2023/04/17 05:00:00","11101001","94","2030/12/31 23:59:59","10075153","20003","5","75"
"5","2023/04/17 05:00:00","11001002","94","2030/12/31 23:59:59","10075154","0","70","75"
"12","2023/04/17 05:00:00","11001002","94","2030/12/31 23:59:59","10075155","94002","60000","75"
"2","2023/04/17 05:00:00","11001002","94","2030/12/31 23:59:59","10075156","23001","6","75"
"5","2021/02/09 05:00:00","11001001","119","2023/04/17 04:59:59","10095003","0","40","95"
"12","2021/02/09 05:00:00","11001001","119","2023/04/17 04:59:59","10095004","94002","70000","95"
"8","2021/02/09 05:00:00","11001001","119","2023/04/17 04:59:59","10095005","91002","10","95"
"5","2021/02/09 05:00:00","11003001","119","2023/04/17 04:59:59","10095006","0","50","95"
"2","2021/02/09 05:00:00","11003001","119","2023/04/17 04:59:59","10095007","20002","18","95"
"8","2021/02/09 05:00:00","11003001","119","2023/04/17 04:59:59","10095008","91002","10","95"
"5","2021/02/09 05:00:00","13002001","119","2023/04/17 04:59:59","10095009","0","25","95"
"5","2021/02/09 05:00:00","18004001","119","2023/04/17 04:59:59","10095010","0","25","95"
"5","2021/02/09 05:00:00","16006001","119","2023/04/17 04:59:59","10095011","0","30","95"
"5","2021/02/09 05:00:00","16007001","119","2023/04/17 04:59:59","10095012","0","30","95"
"2","2021/02/09 05:00:00","16007001","119","2023/04/17 04:59:59","10095013","22001","3","95"
"5","2021/02/09 05:00:00","11004001","119","2023/04/17 04:59:59","10095014","0","40","95"
"2","2021/02/09 05:00:00","11004001","119","2023/04/17 04:59:59","10095015","20002","18","95"
"2","2021/02/09 05:00:00","11004001","119","2023/04/17 04:59:59","10095016","90007","500","95"
"5","2021/02/09 05:00:00","11005001","119","2023/04/17 04:59:59","10095017","0","50","95"
"12","2021/02/09 05:00:00","11005001","119","2023/04/17 04:59:59","10095018","94002","60000","95"
"2","2021/02/09 05:00:00","11005001","119","2023/04/17 04:59:59","10095019","90007","500","95"
"5","2023/04/17 05:00:00","11001001","119","2030/12/31 23:59:59","10095023","0","80","95"
"5","2021/02/09 05:00:00","14001001","119","2023/04/17 04:59:59","10095024","0","50","95"
"12","2021/02/09 05:00:00","14001001","119","2023/04/17 04:59:59","10095025","94002","170000","95"
"2","2021/02/09 05:00:00","14001001","119","2023/04/17 04:59:59","10095026","20003","6","95"
"5","2021/02/09 05:00:00","14003001","119","2023/04/17 04:59:59","10095027","0","65","95"
"12","2021/02/09 05:00:00","14003001","119","2023/04/17 04:59:59","10095028","94002","300000","95"
"2","2021/02/09 05:00:00","14003001","119","2023/04/17 04:59:59","10095029","22002","4","95"
"12","2023/04/17 05:00:00","11001001","119","2030/12/31 23:59:59","10095030","94002","70000","95"
"8","2023/04/17 05:00:00","11001001","119","2030/12/31 23:59:59","10095031","91002","10","95"
"5","2023/04/17 05:00:00","11003001","119","2030/12/31 23:59:59","10095032","0","100","95"
"2","2023/04/17 05:00:00","11003001","119","2030/12/31 23:59:59","10095033","20002","18","95"
"8","2023/04/17 05:00:00","11003001","119","2030/12/31 23:59:59","10095034","91002","10","95"
"5","2023/04/17 05:00:00","13002001","119","2030/12/31 23:59:59","10095035","0","50","95"
"5","2023/04/17 05:00:00","18004001","119","2030/12/31 23:59:59","10095036","0","50","95"
"5","2023/04/17 05:00:00","16006001","119","2024/06/14 15:59:59","10095037","0","60","95"
"5","2023/04/17 05:00:00","16007001","119","2024/06/14 15:59:59","10095038","0","60","95"
"2","2023/04/17 05:00:00","16007001","119","2024/06/14 15:59:59","10095039","22001","3","95"
"5","2023/04/17 05:00:00","11004001","119","2030/12/31 23:59:59","10095040","0","80","95"
"2","2023/04/17 05:00:00","11004001","119","2030/12/31 23:59:59","10095041","20002","18","95"
"2","2023/04/17 05:00:00","11004001","119","2030/12/31 23:59:59","10095042","90007","500","95"
"5","2023/04/17 05:00:00","11005001","119","2030/12/31 23:59:59","10095043","0","100","95"
"12","2023/04/17 05:00:00","11005001","119","2030/12/31 23:59:59","10095044","94002","60000","95"
"2","2023/04/17 05:00:00","11005001","119","2030/12/31 23:59:59","10095045","90007","500","95"
"5","2023/04/17 05:00:00","14001001","119","2030/12/31 23:59:59","10095046","0","100","95"
"12","2023/04/17 05:00:00","14001001","119","2030/12/31 23:59:59","10095047","94002","170000","95"
"2","2023/04/17 05:00:00","14001001","119","2030/12/31 23:59:59","10095048","20003","6","95"
"5","2023/04/17 05:00:00","14003001","119","2030/12/31 23:59:59","10095049","0","130","95"
"12","2023/04/17 05:00:00","14003001","119","2030/12/31 23:59:59","10095050","94002","300000","95"
"2","2023/04/17 05:00:00","14003001","119","2030/12/31 23:59:59","10095051","22002","4","95"
"5","2021/02/09 05:00:00","11101001","119","2023/04/17 04:59:59","10095114","0","25","95"
"2","2021/02/09 05:00:00","11101001","119","2023/04/17 04:59:59","10095115","20003","6","95"
"5","2021/02/09 05:00:00","11001002","119","2023/04/17 04:59:59","10095121","0","40","95"
"12","2021/02/09 05:00:00","11001002","119","2023/04/17 04:59:59","10095122","94002","70000","95"
"2","2021/02/09 05:00:00","11001002","119","2023/04/17 04:59:59","10095123","23001","6","95"
"5","2023/04/17 05:00:00","11101001","119","2030/12/31 23:59:59","10095152","0","50","95"
"2","2023/04/17 05:00:00","11101001","119","2030/12/31 23:59:59","10095153","20003","6","95"
"5","2023/04/17 05:00:00","11001002","119","2030/12/31 23:59:59","10095154","0","80","95"
"12","2023/04/17 05:00:00","11001002","119","2030/12/31 23:59:59","10095155","94002","70000","95"
"2","2023/04/17 05:00:00","11001002","119","2030/12/31 23:59:59","10095156","23001","6","95"
"5","2021/02/09 05:00:00","11001001","139","2023/04/17 04:59:59","10120003","0","40","120"
"12","2021/02/09 05:00:00","11001001","139","2023/04/17 04:59:59","10120004","94002","80000","120"
"8","2021/02/09 05:00:00","11001001","139","2023/04/17 04:59:59","10120005","91002","10","120"
"5","2021/02/09 05:00:00","11003001","139","2023/04/17 04:59:59","10120006","0","55","120"
"2","2021/02/09 05:00:00","11003001","139","2023/04/17 04:59:59","10120007","20002","22","120"
"8","2021/02/09 05:00:00","11003001","139","2023/04/17 04:59:59","10120008","91002","10","120"
"5","2021/02/09 05:00:00","13002001","139","2023/04/17 04:59:59","10120009","0","25","120"
"5","2021/02/09 05:00:00","18004001","139","2023/04/17 04:59:59","10120010","0","25","120"
"5","2021/02/09 05:00:00","16006001","139","2023/04/17 04:59:59","10120011","0","35","120"
"5","2021/02/09 05:00:00","16007001","139","2023/04/17 04:59:59","10120012","0","30","120"
"2","2021/02/09 05:00:00","16007001","139","2023/04/17 04:59:59","10120013","22001","3","120"
"5","2021/02/09 05:00:00","11004001","139","2023/04/17 04:59:59","10120014","0","40","120"
"2","2021/02/09 05:00:00","11004001","139","2023/04/17 04:59:59","10120015","20002","22","120"
"2","2021/02/09 05:00:00","11004001","139","2023/04/17 04:59:59","10120016","90007","500","120"
"5","2021/02/09 05:00:00","11005001","139","2023/04/17 04:59:59","10120017","0","55","120"
"12","2021/02/09 05:00:00","11005001","139","2023/04/17 04:59:59","10120018","94002","70000","120"
"2","2021/02/09 05:00:00","11005001","139","2023/04/17 04:59:59","10120019","90007","500","120"
"5","2023/04/17 05:00:00","11001001","139","2030/12/31 23:59:59","10120023","0","80","120"
"5","2021/02/09 05:00:00","14001001","139","2023/04/17 04:59:59","10120024","0","55","120"
"12","2021/02/09 05:00:00","14001001","139","2023/04/17 04:59:59","10120025","94002","200000","120"
"2","2021/02/09 05:00:00","14001001","139","2023/04/17 04:59:59","10120026","20003","7","120"
"5","2021/02/09 05:00:00","14003001","139","2023/04/17 04:59:59","10120027","0","65","120"
"12","2021/02/09 05:00:00","14003001","139","2023/04/17 04:59:59","10120028","94002","340000","120"
"2","2021/02/09 05:00:00","14003001","139","2023/04/17 04:59:59","10120029","22002","4","120"
"12","2023/04/17 05:00:00","11001001","139","2030/12/31 23:59:59","10120030","94002","80000","120"
"8","2023/04/17 05:00:00","11001001","139","2030/12/31 23:59:59","10120031","91002","10","120"
"5","2023/04/17 05:00:00","11003001","139","2030/12/31 23:59:59","10120032","0","110","120"
"2","2023/04/17 05:00:00","11003001","139","2030/12/31 23:59:59","10120033","20002","22","120"
"8","2023/04/17 05:00:00","11003001","139","2030/12/31 23:59:59","10120034","91002","10","120"
"5","2023/04/17 05:00:00","13002001","139","2030/12/31 23:59:59","10120035","0","50","120"
"5","2023/04/17 05:00:00","18004001","139","2030/12/31 23:59:59","10120036","0","50","120"
"5","2023/04/17 05:00:00","16006001","139","2024/06/14 15:59:59","10120037","0","70","120"
"5","2023/04/17 05:00:00","16007001","139","2024/06/14 15:59:59","10120038","0","60","120"
"2","2023/04/17 05:00:00","16007001","139","2024/06/14 15:59:59","10120039","22001","3","120"
"5","2023/04/17 05:00:00","11004001","139","2030/12/31 23:59:59","10120040","0","80","120"
"2","2023/04/17 05:00:00","11004001","139","2030/12/31 23:59:59","10120041","20002","22","120"
"2","2023/04/17 05:00:00","11004001","139","2030/12/31 23:59:59","10120042","90007","500","120"
"5","2023/04/17 05:00:00","11005001","139","2030/12/31 23:59:59","10120043","0","110","120"
"12","2023/04/17 05:00:00","11005001","139","2030/12/31 23:59:59","10120044","94002","70000","120"
"2","2023/04/17 05:00:00","11005001","139","2030/12/31 23:59:59","10120045","90007","500","120"
"5","2023/04/17 05:00:00","14001001","139","2030/12/31 23:59:59","10120046","0","110","120"
"12","2023/04/17 05:00:00","14001001","139","2030/12/31 23:59:59","10120047","94002","200000","120"
"2","2023/04/17 05:00:00","14001001","139","2030/12/31 23:59:59","10120048","20003","7","120"
"5","2023/04/17 05:00:00","14003001","139","2030/12/31 23:59:59","10120049","0","130","120"
"12","2023/04/17 05:00:00","14003001","139","2030/12/31 23:59:59","10120050","94002","340000","120"
"2","2023/04/17 05:00:00","14003001","139","2030/12/31 23:59:59","10120051","22002","4","120"
"5","2021/02/09 05:00:00","11101001","139","2023/04/17 04:59:59","10120114","0","25","120"
"2","2021/02/09 05:00:00","11101001","139","2023/04/17 04:59:59","10120115","20003","7","120"
"5","2021/02/09 05:00:00","11001002","139","2023/04/17 04:59:59","10120121","0","40","120"
"12","2021/02/09 05:00:00","11001002","139","2023/04/17 04:59:59","10120122","94002","70000","120"
"2","2021/02/09 05:00:00","11001002","139","2023/04/17 04:59:59","10120123","23001","6","120"
"5","2023/04/17 05:00:00","11101001","139","2030/12/31 23:59:59","10120152","0","50","120"
"2","2023/04/17 05:00:00","11101001","139","2030/12/31 23:59:59","10120153","20003","7","120"
"5","2023/04/17 05:00:00","11001002","139","2030/12/31 23:59:59","10120154","0","80","120"
"12","2023/04/17 05:00:00","11001002","139","2030/12/31 23:59:59","10120155","94002","70000","120"
"2","2023/04/17 05:00:00","11001002","139","2030/12/31 23:59:59","10120156","23001","6","120"
"5","2021/02/09 05:00:00","11001001","159","2023/04/17 04:59:59","10140003","0","40","140"
"12","2021/02/09 05:00:00","11001001","159","2023/04/17 04:59:59","10140004","94002","80000","140"
"8","2021/02/09 05:00:00","11001001","159","2023/04/17 04:59:59","10140005","91002","10","140"
"5","2021/02/09 05:00:00","11003001","159","2023/04/17 04:59:59","10140006","0","55","140"
"2","2021/02/09 05:00:00","11003001","159","2023/04/17 04:59:59","10140007","20002","26","140"
"8","2021/02/09 05:00:00","11003001","159","2023/04/17 04:59:59","10140008","91002","10","140"
"5","2021/02/09 05:00:00","13002001","159","2023/04/17 04:59:59","10140009","0","25","140"
"5","2021/02/09 05:00:00","18004001","159","2023/04/17 04:59:59","10140010","0","25","140"
"5","2021/02/09 05:00:00","16006001","159","2023/04/17 04:59:59","10140011","0","35","140"
"5","2021/02/09 05:00:00","16007001","159","2023/04/17 04:59:59","10140012","0","35","140"
"2","2021/02/09 05:00:00","16007001","159","2023/04/17 04:59:59","10140013","22001","3","140"
"5","2021/02/09 05:00:00","11004001","159","2023/04/17 04:59:59","10140014","0","40","140"
"2","2021/02/09 05:00:00","11004001","159","2023/04/17 04:59:59","10140015","20002","26","140"
"2","2021/02/09 05:00:00","11004001","159","2023/04/17 04:59:59","10140016","90007","500","140"
"5","2021/02/09 05:00:00","11005001","159","2023/04/17 04:59:59","10140017","0","55","140"
"12","2021/02/09 05:00:00","11005001","159","2023/04/17 04:59:59","10140018","94002","80000","140"
"2","2021/02/09 05:00:00","11005001","159","2023/04/17 04:59:59","10140019","90007","500","140"
"5","2023/04/17 05:00:00","11001001","159","2030/12/31 23:59:59","10140023","0","80","140"
"5","2021/02/09 05:00:00","14001001","159","2023/04/17 04:59:59","10140024","0","55","140"
"12","2021/02/09 05:00:00","14001001","159","2023/04/17 04:59:59","10140025","94002","220000","140"
"2","2021/02/09 05:00:00","14001001","159","2023/04/17 04:59:59","10140026","20003","8","140"
"5","2021/02/09 05:00:00","14003001","159","2023/04/17 04:59:59","10140027","0","70","140"
"12","2021/02/09 05:00:00","14003001","159","2023/04/17 04:59:59","10140028","94002","380000","140"
"2","2021/02/09 05:00:00","14003001","159","2023/04/17 04:59:59","10140029","22002","4","140"
"12","2023/04/17 05:00:00","11001001","159","2030/12/31 23:59:59","10140030","94002","80000","140"
"8","2023/04/17 05:00:00","11001001","159","2030/12/31 23:59:59","10140031","91002","10","140"
"5","2023/04/17 05:00:00","11003001","159","2030/12/31 23:59:59","10140032","0","110","140"
