b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d
"54","500","2","90007","40","10040019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","60","5","0","40","10040023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","45","5","0","40","10040024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","100000","12","94002","40","10040025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","3","2","20003","40","10040026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","55","5","0","40","10040027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","180000","12","94002","40","10040028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","4","2","22002","40","10040029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","40000","12","94002","40","10040030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","10","8","91002","40","10040031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","90","5","0","40","10040032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","6","2","20002","40","10040033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","10","8","91002","40","10040034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","40","5","0","40","10040035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","40","5","0","40","10040036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","50","5","0","40","10040037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"54","50","5","0","40","10040038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"54","3","2","22001","40","10040039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"54","60","5","0","40","10040040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","6","2","20002","40","10040041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","500","2","90007","40","10040042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","90","5","0","40","10040043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","40000","12","94002","40","10040044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","500","2","90007","40","10040045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","90","5","0","40","10040046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","100000","12","94002","40","10040047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","3","2","20003","40","10040048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","110","5","0","40","10040049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","180000","12","94002","40","10040050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","4","2","22002","40","10040051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","20","5","0","40","10040114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","3","2","20003","40","10040115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","35","5","0","40","10040121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","40000","12","94002","40","10040122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","6","2","23001","40","10040123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"54","40","5","0","40","10040152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","3","2","20003","40","10040153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","70","5","0","40","10040154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","40000","12","94002","40","10040155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"54","6","2","23001","40","10040156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","35","5","0","55","10055003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","50000","12","94002","55","10055004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","10","8","91002","55","10055005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","45","5","0","55","10055006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","10","2","20002","55","10055007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","10","8","91002","55","10055008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","20","5","0","55","10055009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","20","5","0","55","10055010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","30","5","0","55","10055011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","30","5","0","55","10055012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","3","2","22001","55","10055013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","35","5","0","55","10055014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","10","2","20002","55","10055015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","500","2","90007","55","10055016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","45","5","0","55","10055017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","50000","12","94002","55","10055018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","500","2","90007","55","10055019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","70","5","0","55","10055023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","45","5","0","55","10055024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","120000","12","94002","55","10055025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","4","2","20003","55","10055026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","60","5","0","55","10055027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","220000","12","94002","55","10055028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","4","2","22002","55","10055029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","50000","12","94002","55","10055030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","10","8","91002","55","10055031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","90","5","0","55","10055032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","10","2","20002","55","10055033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","10","8","91002","55","10055034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","40","5","0","55","10055035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","40","5","0","55","10055036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","60","5","0","55","10055037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"74","60","5","0","55","10055038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"74","3","2","22001","55","10055039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"74","70","5","0","55","10055040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","10","2","20002","55","10055041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","500","2","90007","55","10055042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","90","5","0","55","10055043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","50000","12","94002","55","10055044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","500","2","90007","55","10055045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","90","5","0","55","10055046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","120000","12","94002","55","10055047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","4","2","20003","55","10055048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","120","5","0","55","10055049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","220000","12","94002","55","10055050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","4","2","22002","55","10055051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","20","5","0","55","10055114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","4","2","20003","55","10055115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","35","5","0","55","10055121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","50000","12","94002","55","10055122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","6","2","23001","55","10055123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"74","40","5","0","55","10055152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","4","2","20003","55","10055153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","70","5","0","55","10055154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","50000","12","94002","55","10055155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"74","6","2","23001","55","10055156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","35","5","0","75","10075003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","60000","12","94002","75","10075004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","10","8","91002","75","10075005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","50","5","0","75","10075006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","14","2","20002","75","10075007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","10","8","91002","75","10075008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","25","5","0","75","10075009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","25","5","0","75","10075010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","30","5","0","75","10075011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","30","5","0","75","10075012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","3","2","22001","75","10075013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","35","5","0","75","10075014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","14","2","20002","75","10075015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","500","2","90007","75","10075016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","50","5","0","75","10075017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","60000","12","94002","75","10075018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","500","2","90007","75","10075019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","70","5","0","75","10075023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","45","5","0","75","10075024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","150000","12","94002","75","10075025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","5","2","20003","75","10075026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","60","5","0","75","10075027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","250000","12","94002","75","10075028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","4","2","22002","75","10075029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","60000","12","94002","75","10075030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","10","8","91002","75","10075031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","100","5","0","75","10075032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","14","2","20002","75","10075033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","10","8","91002","75","10075034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","50","5","0","75","10075035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","50","5","0","75","10075036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","60","5","0","75","10075037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"94","60","5","0","75","10075038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"94","3","2","22001","75","10075039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"94","70","5","0","75","10075040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","14","2","20002","75","10075041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","500","2","90007","75","10075042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","100","5","0","75","10075043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","60000","12","94002","75","10075044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","500","2","90007","75","10075045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","90","5","0","75","10075046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","150000","12","94002","75","10075047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","5","2","20003","75","10075048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","120","5","0","75","10075049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","250000","12","94002","75","10075050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","4","2","22002","75","10075051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","25","5","0","75","10075114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","5","2","20003","75","10075115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","35","5","0","75","10075121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","60000","12","94002","75","10075122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","6","2","23001","75","10075123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94","50","5","0","75","10075152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","5","2","20003","75","10075153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","70","5","0","75","10075154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","60000","12","94002","75","10075155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94","6","2","23001","75","10075156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","40","5","0","95","10095003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","70000","12","94002","95","10095004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","10","8","91002","95","10095005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","50","5","0","95","10095006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","18","2","20002","95","10095007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","10","8","91002","95","10095008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","25","5","0","95","10095009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","25","5","0","95","10095010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","30","5","0","95","10095011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","30","5","0","95","10095012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","3","2","22001","95","10095013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","40","5","0","95","10095014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","18","2","20002","95","10095015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","500","2","90007","95","10095016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","50","5","0","95","10095017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","60000","12","94002","95","10095018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","500","2","90007","95","10095019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","80","5","0","95","10095023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","50","5","0","95","10095024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","170000","12","94002","95","10095025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","6","2","20003","95","10095026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","65","5","0","95","10095027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","300000","12","94002","95","10095028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","4","2","22002","95","10095029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","70000","12","94002","95","10095030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","10","8","91002","95","10095031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","100","5","0","95","10095032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","18","2","20002","95","10095033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","10","8","91002","95","10095034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","50","5","0","95","10095035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","50","5","0","95","10095036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","60","5","0","95","10095037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"119","60","5","0","95","10095038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"119","3","2","22001","95","10095039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"119","80","5","0","95","10095040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","18","2","20002","95","10095041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","500","2","90007","95","10095042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","100","5","0","95","10095043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","60000","12","94002","95","10095044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","500","2","90007","95","10095045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","100","5","0","95","10095046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","170000","12","94002","95","10095047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","6","2","20003","95","10095048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","130","5","0","95","10095049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","300000","12","94002","95","10095050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","4","2","22002","95","10095051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","25","5","0","95","10095114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","6","2","20003","95","10095115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","40","5","0","95","10095121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","70000","12","94002","95","10095122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","6","2","23001","95","10095123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"119","50","5","0","95","10095152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","6","2","20003","95","10095153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","80","5","0","95","10095154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","70000","12","94002","95","10095155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"119","6","2","23001","95","10095156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","40","5","0","120","10120003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","80000","12","94002","120","10120004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","10","8","91002","120","10120005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","55","5","0","120","10120006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","22","2","20002","120","10120007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","10","8","91002","120","10120008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","25","5","0","120","10120009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","25","5","0","120","10120010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","35","5","0","120","10120011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","30","5","0","120","10120012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","3","2","22001","120","10120013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","40","5","0","120","10120014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","22","2","20002","120","10120015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","500","2","90007","120","10120016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","55","5","0","120","10120017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","70000","12","94002","120","10120018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","500","2","90007","120","10120019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","80","5","0","120","10120023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","55","5","0","120","10120024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","200000","12","94002","120","10120025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","7","2","20003","120","10120026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","65","5","0","120","10120027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","340000","12","94002","120","10120028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","4","2","22002","120","10120029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","80000","12","94002","120","10120030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","10","8","91002","120","10120031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","110","5","0","120","10120032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","22","2","20002","120","10120033","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","10","8","91002","120","10120034","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","50","5","0","120","10120035","13002001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","50","5","0","120","10120036","18004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","70","5","0","120","10120037","16006001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"139","60","5","0","120","10120038","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"139","3","2","22001","120","10120039","16007001","2023/04/17 05:00:00","2024/06/14 15:59:59"
"139","80","5","0","120","10120040","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","22","2","20002","120","10120041","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","500","2","90007","120","10120042","11004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","110","5","0","120","10120043","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","70000","12","94002","120","10120044","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","500","2","90007","120","10120045","11005001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","110","5","0","120","10120046","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","200000","12","94002","120","10120047","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","7","2","20003","120","10120048","14001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","130","5","0","120","10120049","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","340000","12","94002","120","10120050","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","4","2","22002","120","10120051","14003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","25","5","0","120","10120114","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","7","2","20003","120","10120115","11101001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","40","5","0","120","10120121","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","70000","12","94002","120","10120122","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","6","2","23001","120","10120123","11001002","2021/02/09 05:00:00","2023/04/17 04:59:59"
"139","50","5","0","120","10120152","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","7","2","20003","120","10120153","11101001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","80","5","0","120","10120154","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","70000","12","94002","120","10120155","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"139","6","2","23001","120","10120156","11001002","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","40","5","0","140","10140003","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","80000","12","94002","140","10140004","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","10","8","91002","140","10140005","11001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","55","5","0","140","10140006","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","26","2","20002","140","10140007","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","10","8","91002","140","10140008","11003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","25","5","0","140","10140009","13002001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","25","5","0","140","10140010","18004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","35","5","0","140","10140011","16006001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","35","5","0","140","10140012","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","3","2","22001","140","10140013","16007001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","40","5","0","140","10140014","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","26","2","20002","140","10140015","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","500","2","90007","140","10140016","11004001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","55","5","0","140","10140017","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","80000","12","94002","140","10140018","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","500","2","90007","140","10140019","11005001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","80","5","0","140","10140023","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","55","5","0","140","10140024","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","220000","12","94002","140","10140025","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","8","2","20003","140","10140026","14001001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","70","5","0","140","10140027","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","380000","12","94002","140","10140028","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","4","2","22002","140","10140029","14003001","2021/02/09 05:00:00","2023/04/17 04:59:59"
"159","80000","12","94002","140","10140030","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","10","8","91002","140","10140031","11001001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"159","110","5","0","140","10140032","11003001","2023/04/17 05:00:00","2030/12/31 23:59:59"
