2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"40000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","40","10040018","54"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","40","10040019","54"
"60","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","40","10040023","54"
"45","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","40","10040024","54"
"100000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","40","10040025","54"
"3","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","40","10040026","54"
"55","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","40","10040027","54"
"180000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","40","10040028","54"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","40","10040029","54"
"40000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","40","10040030","54"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","40","10040031","54"
"90","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","40","10040032","54"
"6","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","40","10040033","54"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","40","10040034","54"
"40","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","40","10040035","54"
"40","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","40","10040036","54"
"50","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","40","10040037","54"
"50","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","40","10040038","54"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","40","10040039","54"
"60","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","40","10040040","54"
"6","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","40","10040041","54"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","40","10040042","54"
"90","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","40","10040043","54"
"40000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","40","10040044","54"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","40","10040045","54"
"90","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","40","10040046","54"
"100000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","40","10040047","54"
"3","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","40","10040048","54"
"110","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","40","10040049","54"
"180000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","40","10040050","54"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","40","10040051","54"
"20","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","40","10040114","54"
"3","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","40","10040115","54"
"35","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","40","10040121","54"
"40000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","40","10040122","54"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","40","10040123","54"
"40","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","40","10040152","54"
"3","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","40","10040153","54"
"70","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","40","10040154","54"
"40000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","40","10040155","54"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","40","10040156","54"
"35","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","55","10055003","74"
"50000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","55","10055004","74"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","55","10055005","74"
"45","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","55","10055006","74"
"10","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","55","10055007","74"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","55","10055008","74"
"20","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","55","10055009","74"
"20","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","55","10055010","74"
"30","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","55","10055011","74"
"30","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","55","10055012","74"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","55","10055013","74"
"35","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","55","10055014","74"
"10","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","55","10055015","74"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","55","10055016","74"
"45","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","55","10055017","74"
"50000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","55","10055018","74"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","55","10055019","74"
"70","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","55","10055023","74"
"45","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","55","10055024","74"
"120000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","55","10055025","74"
"4","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","55","10055026","74"
"60","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","55","10055027","74"
"220000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","55","10055028","74"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","55","10055029","74"
"50000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","55","10055030","74"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","55","10055031","74"
"90","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","55","10055032","74"
"10","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","55","10055033","74"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","55","10055034","74"
"40","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","55","10055035","74"
"40","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","55","10055036","74"
"60","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","55","10055037","74"
"60","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","55","10055038","74"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","55","10055039","74"
"70","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","55","10055040","74"
"10","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","55","10055041","74"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","55","10055042","74"
"90","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","55","10055043","74"
"50000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","55","10055044","74"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","55","10055045","74"
"90","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","55","10055046","74"
"120000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","55","10055047","74"
"4","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","55","10055048","74"
"120","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","55","10055049","74"
"220000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","55","10055050","74"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","55","10055051","74"
"20","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","55","10055114","74"
"4","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","55","10055115","74"
"35","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","55","10055121","74"
"50000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","55","10055122","74"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","55","10055123","74"
"40","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","55","10055152","74"
"4","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","55","10055153","74"
"70","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","55","10055154","74"
"50000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","55","10055155","74"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","55","10055156","74"
"35","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","75","10075003","94"
"60000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","75","10075004","94"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","75","10075005","94"
"50","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","75","10075006","94"
"14","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","75","10075007","94"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","75","10075008","94"
"25","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","75","10075009","94"
"25","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","75","10075010","94"
"30","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","75","10075011","94"
"30","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","75","10075012","94"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","75","10075013","94"
"35","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","75","10075014","94"
"14","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","75","10075015","94"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","75","10075016","94"
"50","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","75","10075017","94"
"60000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","75","10075018","94"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","75","10075019","94"
"70","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","75","10075023","94"
"45","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","75","10075024","94"
"150000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","75","10075025","94"
"5","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","75","10075026","94"
"60","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","75","10075027","94"
"250000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","75","10075028","94"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","75","10075029","94"
"60000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","75","10075030","94"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","75","10075031","94"
"100","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","75","10075032","94"
"14","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","75","10075033","94"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","75","10075034","94"
"50","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","75","10075035","94"
"50","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","75","10075036","94"
"60","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","75","10075037","94"
"60","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","75","10075038","94"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","75","10075039","94"
"70","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","75","10075040","94"
"14","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","75","10075041","94"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","75","10075042","94"
"100","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","75","10075043","94"
"60000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","75","10075044","94"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","75","10075045","94"
"90","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","75","10075046","94"
"150000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","75","10075047","94"
"5","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","75","10075048","94"
"120","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","75","10075049","94"
"250000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","75","10075050","94"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","75","10075051","94"
"25","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","75","10075114","94"
"5","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","75","10075115","94"
"35","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","75","10075121","94"
"60000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","75","10075122","94"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","75","10075123","94"
"50","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","75","10075152","94"
"5","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","75","10075153","94"
"70","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","75","10075154","94"
"60000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","75","10075155","94"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","75","10075156","94"
"40","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","95","10095003","119"
"70000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","95","10095004","119"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","95","10095005","119"
"50","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","95","10095006","119"
"18","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","95","10095007","119"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","95","10095008","119"
"25","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","95","10095009","119"
"25","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","95","10095010","119"
"30","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","95","10095011","119"
"30","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","95","10095012","119"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","95","10095013","119"
"40","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","95","10095014","119"
"18","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","95","10095015","119"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","95","10095016","119"
"50","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","95","10095017","119"
"60000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","95","10095018","119"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","95","10095019","119"
"80","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","95","10095023","119"
"50","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","95","10095024","119"
"170000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","95","10095025","119"
"6","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","95","10095026","119"
"65","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","95","10095027","119"
"300000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","95","10095028","119"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","95","10095029","119"
"70000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","95","10095030","119"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","95","10095031","119"
"100","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","95","10095032","119"
"18","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","95","10095033","119"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","95","10095034","119"
"50","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","95","10095035","119"
"50","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","95","10095036","119"
"60","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","95","10095037","119"
"60","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","95","10095038","119"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","95","10095039","119"
"80","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","95","10095040","119"
"18","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","95","10095041","119"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","95","10095042","119"
"100","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","95","10095043","119"
"60000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","95","10095044","119"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","95","10095045","119"
"100","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","95","10095046","119"
"170000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","95","10095047","119"
"6","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","95","10095048","119"
"130","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","95","10095049","119"
"300000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","95","10095050","119"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","95","10095051","119"
"25","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","95","10095114","119"
"6","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","95","10095115","119"
"40","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","95","10095121","119"
"70000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","95","10095122","119"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","95","10095123","119"
"50","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","95","10095152","119"
"6","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","95","10095153","119"
"80","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","95","10095154","119"
"70000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","95","10095155","119"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","95","10095156","119"
"40","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","120","10120003","139"
"80000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","120","10120004","139"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","120","10120005","139"
"55","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","120","10120006","139"
"22","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","120","10120007","139"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","120","10120008","139"
"25","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","120","10120009","139"
"25","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","120","10120010","139"
"35","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","120","10120011","139"
"30","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","120","10120012","139"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","120","10120013","139"
"40","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","120","10120014","139"
"22","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","120","10120015","139"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","120","10120016","139"
"55","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","120","10120017","139"
"70000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","120","10120018","139"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","120","10120019","139"
"80","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","120","10120023","139"
"55","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","120","10120024","139"
"200000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","120","10120025","139"
"7","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","120","10120026","139"
"65","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","120","10120027","139"
"340000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","120","10120028","139"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","120","10120029","139"
"80000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","120","10120030","139"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","120","10120031","139"
"110","0","2023/04/17 05:00:00","11003001","5","2030/12/31 23:59:59","120","10120032","139"
"22","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","120","10120033","139"
"10","91002","2023/04/17 05:00:00","11003001","8","2030/12/31 23:59:59","120","10120034","139"
"50","0","2023/04/17 05:00:00","13002001","5","2030/12/31 23:59:59","120","10120035","139"
"50","0","2023/04/17 05:00:00","18004001","5","2030/12/31 23:59:59","120","10120036","139"
"70","0","2023/04/17 05:00:00","16006001","5","2024/06/14 15:59:59","120","10120037","139"
"60","0","2023/04/17 05:00:00","16007001","5","2024/06/14 15:59:59","120","10120038","139"
"3","22001","2023/04/17 05:00:00","16007001","2","2024/06/14 15:59:59","120","10120039","139"
"80","0","2023/04/17 05:00:00","11004001","5","2030/12/31 23:59:59","120","10120040","139"
"22","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","120","10120041","139"
"500","90007","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","120","10120042","139"
"110","0","2023/04/17 05:00:00","11005001","5","2030/12/31 23:59:59","120","10120043","139"
"70000","94002","2023/04/17 05:00:00","11005001","12","2030/12/31 23:59:59","120","10120044","139"
"500","90007","2023/04/17 05:00:00","11005001","2","2030/12/31 23:59:59","120","10120045","139"
"110","0","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","120","10120046","139"
"200000","94002","2023/04/17 05:00:00","14001001","12","2030/12/31 23:59:59","120","10120047","139"
"7","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","120","10120048","139"
"130","0","2023/04/17 05:00:00","14003001","5","2030/12/31 23:59:59","120","10120049","139"
"340000","94002","2023/04/17 05:00:00","14003001","12","2030/12/31 23:59:59","120","10120050","139"
"4","22002","2023/04/17 05:00:00","14003001","2","2030/12/31 23:59:59","120","10120051","139"
"25","0","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","120","10120114","139"
"7","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","120","10120115","139"
"40","0","2021/02/09 05:00:00","11001002","5","2023/04/17 04:59:59","120","10120121","139"
"70000","94002","2021/02/09 05:00:00","11001002","12","2023/04/17 04:59:59","120","10120122","139"
"6","23001","2021/02/09 05:00:00","11001002","2","2023/04/17 04:59:59","120","10120123","139"
"50","0","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","120","10120152","139"
"7","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","120","10120153","139"
"80","0","2023/04/17 05:00:00","11001002","5","2030/12/31 23:59:59","120","10120154","139"
"70000","94002","2023/04/17 05:00:00","11001002","12","2030/12/31 23:59:59","120","10120155","139"
"6","23001","2023/04/17 05:00:00","11001002","2","2030/12/31 23:59:59","120","10120156","139"
"40","0","2021/02/09 05:00:00","11001001","5","2023/04/17 04:59:59","140","10140003","159"
"80000","94002","2021/02/09 05:00:00","11001001","12","2023/04/17 04:59:59","140","10140004","159"
"10","91002","2021/02/09 05:00:00","11001001","8","2023/04/17 04:59:59","140","10140005","159"
"55","0","2021/02/09 05:00:00","11003001","5","2023/04/17 04:59:59","140","10140006","159"
"26","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","140","10140007","159"
"10","91002","2021/02/09 05:00:00","11003001","8","2023/04/17 04:59:59","140","10140008","159"
"25","0","2021/02/09 05:00:00","13002001","5","2023/04/17 04:59:59","140","10140009","159"
"25","0","2021/02/09 05:00:00","18004001","5","2023/04/17 04:59:59","140","10140010","159"
"35","0","2021/02/09 05:00:00","16006001","5","2023/04/17 04:59:59","140","10140011","159"
"35","0","2021/02/09 05:00:00","16007001","5","2023/04/17 04:59:59","140","10140012","159"
"3","22001","2021/02/09 05:00:00","16007001","2","2023/04/17 04:59:59","140","10140013","159"
"40","0","2021/02/09 05:00:00","11004001","5","2023/04/17 04:59:59","140","10140014","159"
"26","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","140","10140015","159"
"500","90007","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","140","10140016","159"
"55","0","2021/02/09 05:00:00","11005001","5","2023/04/17 04:59:59","140","10140017","159"
"80000","94002","2021/02/09 05:00:00","11005001","12","2023/04/17 04:59:59","140","10140018","159"
"500","90007","2021/02/09 05:00:00","11005001","2","2023/04/17 04:59:59","140","10140019","159"
"80","0","2023/04/17 05:00:00","11001001","5","2030/12/31 23:59:59","140","10140023","159"
"55","0","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","140","10140024","159"
"220000","94002","2021/02/09 05:00:00","14001001","12","2023/04/17 04:59:59","140","10140025","159"
"8","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","140","10140026","159"
"70","0","2021/02/09 05:00:00","14003001","5","2023/04/17 04:59:59","140","10140027","159"
"380000","94002","2021/02/09 05:00:00","14003001","12","2023/04/17 04:59:59","140","10140028","159"
"4","22002","2021/02/09 05:00:00","14003001","2","2023/04/17 04:59:59","140","10140029","159"
"80000","94002","2023/04/17 05:00:00","11001001","12","2030/12/31 23:59:59","140","10140030","159"
"10","91002","2023/04/17 05:00:00","11001001","8","2030/12/31 23:59:59","140","10140031","159"
