056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"10040018","40000","12","11005001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10040019","500","2","11005001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10040023","60","5","11001001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040024","45","5","14001001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040025","100000","12","14001001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10040026","3","2","14001001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10040027","55","5","14003001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040028","180000","12","14003001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10040029","4","2","14003001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10040030","40000","12","11001001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10040031","10","8","11001001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10040032","90","5","11003001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040033","6","2","11003001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10040034","10","8","11003001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10040035","40","5","13002001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040036","40","5","18004001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040037","50","5","16006001","40","54","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10040038","50","5","16007001","40","54","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10040039","3","2","16007001","40","54","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10040040","60","5","11004001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040041","6","2","11004001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10040042","500","2","11004001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10040043","90","5","11005001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040044","40000","12","11005001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10040045","500","2","11005001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10040046","90","5","14001001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040047","100000","12","14001001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10040048","3","2","14001001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10040049","110","5","14003001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040050","180000","12","14003001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10040051","4","2","14003001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10040114","20","5","11101001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040115","3","2","11101001","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10040121","35","5","11001002","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10040122","40000","12","11001002","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10040123","6","2","11001002","40","54","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10040152","40","5","11101001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040153","3","2","11101001","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10040154","70","5","11001002","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10040155","40000","12","11001002","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10040156","6","2","11001002","40","54","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10055003","35","5","11001001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055004","50000","12","11001001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10055005","10","8","11001001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10055006","45","5","11003001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055007","10","2","11003001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10055008","10","8","11003001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10055009","20","5","13002001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055010","20","5","18004001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055011","30","5","16006001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055012","30","5","16007001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055013","3","2","16007001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10055014","35","5","11004001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055015","10","2","11004001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10055016","500","2","11004001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10055017","45","5","11005001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055018","50000","12","11005001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10055019","500","2","11005001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10055023","70","5","11001001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055024","45","5","14001001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055025","120000","12","14001001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10055026","4","2","14001001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10055027","60","5","14003001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055028","220000","12","14003001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10055029","4","2","14003001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10055030","50000","12","11001001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10055031","10","8","11001001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10055032","90","5","11003001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055033","10","2","11003001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10055034","10","8","11003001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10055035","40","5","13002001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055036","40","5","18004001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055037","60","5","16006001","55","74","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10055038","60","5","16007001","55","74","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10055039","3","2","16007001","55","74","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10055040","70","5","11004001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055041","10","2","11004001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10055042","500","2","11004001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10055043","90","5","11005001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055044","50000","12","11005001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10055045","500","2","11005001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10055046","90","5","14001001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055047","120000","12","14001001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10055048","4","2","14001001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10055049","120","5","14003001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055050","220000","12","14003001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10055051","4","2","14003001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10055114","20","5","11101001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055115","4","2","11101001","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10055121","35","5","11001002","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10055122","50000","12","11001002","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10055123","6","2","11001002","55","74","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10055152","40","5","11101001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055153","4","2","11101001","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10055154","70","5","11001002","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10055155","50000","12","11001002","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10055156","6","2","11001002","55","74","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10075003","35","5","11001001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075004","60000","12","11001001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10075005","10","8","11001001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10075006","50","5","11003001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075007","14","2","11003001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10075008","10","8","11003001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10075009","25","5","13002001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075010","25","5","18004001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075011","30","5","16006001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075012","30","5","16007001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075013","3","2","16007001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10075014","35","5","11004001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075015","14","2","11004001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10075016","500","2","11004001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10075017","50","5","11005001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075018","60000","12","11005001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10075019","500","2","11005001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10075023","70","5","11001001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075024","45","5","14001001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075025","150000","12","14001001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10075026","5","2","14001001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10075027","60","5","14003001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075028","250000","12","14003001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10075029","4","2","14003001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10075030","60000","12","11001001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10075031","10","8","11001001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10075032","100","5","11003001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075033","14","2","11003001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10075034","10","8","11003001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10075035","50","5","13002001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075036","50","5","18004001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075037","60","5","16006001","75","94","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10075038","60","5","16007001","75","94","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10075039","3","2","16007001","75","94","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10075040","70","5","11004001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075041","14","2","11004001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10075042","500","2","11004001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10075043","100","5","11005001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075044","60000","12","11005001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10075045","500","2","11005001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10075046","90","5","14001001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075047","150000","12","14001001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10075048","5","2","14001001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10075049","120","5","14003001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075050","250000","12","14003001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10075051","4","2","14003001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10075114","25","5","11101001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075115","5","2","11101001","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10075121","35","5","11001002","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10075122","60000","12","11001002","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10075123","6","2","11001002","75","94","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10075152","50","5","11101001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075153","5","2","11101001","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10075154","70","5","11001002","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10075155","60000","12","11001002","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10075156","6","2","11001002","75","94","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10095003","40","5","11001001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095004","70000","12","11001001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10095005","10","8","11001001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10095006","50","5","11003001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095007","18","2","11003001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10095008","10","8","11003001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10095009","25","5","13002001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095010","25","5","18004001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095011","30","5","16006001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095012","30","5","16007001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095013","3","2","16007001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10095014","40","5","11004001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095015","18","2","11004001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10095016","500","2","11004001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10095017","50","5","11005001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095018","60000","12","11005001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10095019","500","2","11005001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10095023","80","5","11001001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095024","50","5","14001001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095025","170000","12","14001001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10095026","6","2","14001001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10095027","65","5","14003001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095028","300000","12","14003001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10095029","4","2","14003001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10095030","70000","12","11001001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10095031","10","8","11001001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10095032","100","5","11003001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095033","18","2","11003001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10095034","10","8","11003001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10095035","50","5","13002001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095036","50","5","18004001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095037","60","5","16006001","95","119","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10095038","60","5","16007001","95","119","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10095039","3","2","16007001","95","119","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10095040","80","5","11004001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095041","18","2","11004001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10095042","500","2","11004001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10095043","100","5","11005001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095044","60000","12","11005001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10095045","500","2","11005001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10095046","100","5","14001001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095047","170000","12","14001001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10095048","6","2","14001001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10095049","130","5","14003001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095050","300000","12","14003001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10095051","4","2","14003001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10095114","25","5","11101001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095115","6","2","11101001","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10095121","40","5","11001002","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10095122","70000","12","11001002","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10095123","6","2","11001002","95","119","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10095152","50","5","11101001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095153","6","2","11101001","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10095154","80","5","11001002","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10095155","70000","12","11001002","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10095156","6","2","11001002","95","119","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10120003","40","5","11001001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120004","80000","12","11001001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10120005","10","8","11001001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10120006","55","5","11003001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120007","22","2","11003001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10120008","10","8","11003001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10120009","25","5","13002001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120010","25","5","18004001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120011","35","5","16006001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120012","30","5","16007001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120013","3","2","16007001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10120014","40","5","11004001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120015","22","2","11004001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10120016","500","2","11004001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10120017","55","5","11005001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120018","70000","12","11005001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10120019","500","2","11005001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10120023","80","5","11001001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120024","55","5","14001001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120025","200000","12","14001001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10120026","7","2","14001001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10120027","65","5","14003001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120028","340000","12","14003001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10120029","4","2","14003001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10120030","80000","12","11001001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10120031","10","8","11001001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10120032","110","5","11003001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120033","22","2","11003001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10120034","10","8","11003001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
"10120035","50","5","13002001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120036","50","5","18004001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120037","70","5","16006001","120","139","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10120038","60","5","16007001","120","139","2024/06/14 15:59:59","2023/04/17 05:00:00","0"
"10120039","3","2","16007001","120","139","2024/06/14 15:59:59","2023/04/17 05:00:00","22001"
"10120040","80","5","11004001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120041","22","2","11004001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","20002"
"10120042","500","2","11004001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10120043","110","5","11005001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120044","70000","12","11005001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10120045","500","2","11005001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","90007"
"10120046","110","5","14001001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120047","200000","12","14001001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10120048","7","2","14001001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10120049","130","5","14003001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120050","340000","12","14003001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10120051","4","2","14003001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","22002"
"10120114","25","5","11101001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120115","7","2","11101001","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10120121","40","5","11001002","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10120122","70000","12","11001002","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10120123","6","2","11001002","120","139","2023/04/17 04:59:59","2021/02/09 05:00:00","23001"
"10120152","50","5","11101001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120153","7","2","11101001","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","20003"
"10120154","80","5","11001002","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10120155","70000","12","11001002","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10120156","6","2","11001002","120","139","2030/12/31 23:59:59","2023/04/17 05:00:00","23001"
"10140003","40","5","11001001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140004","80000","12","11001001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10140005","10","8","11001001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10140006","55","5","11003001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140007","26","2","11003001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10140008","10","8","11003001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","91002"
"10140009","25","5","13002001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140010","25","5","18004001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140011","35","5","16006001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140012","35","5","16007001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140013","3","2","16007001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","22001"
"10140014","40","5","11004001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140015","26","2","11004001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","20002"
"10140016","500","2","11004001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10140017","55","5","11005001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140018","80000","12","11005001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10140019","500","2","11005001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","90007"
"10140023","80","5","11001001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","0"
"10140024","55","5","14001001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140025","220000","12","14001001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10140026","8","2","14001001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","20003"
"10140027","70","5","14003001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","0"
"10140028","380000","12","14003001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","94002"
"10140029","4","2","14003001","140","159","2023/04/17 04:59:59","2021/02/09 05:00:00","22002"
"10140030","80000","12","11001001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","94002"
"10140031","10","8","11001001","140","159","2030/12/31 23:59:59","2023/04/17 05:00:00","91002"
