7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2021/02/09 05:00:00","10040019","500","2023/04/17 04:59:59","54","90007","11005001","40","2"
"2023/04/17 05:00:00","10040023","60","2030/12/31 23:59:59","54","0","11001001","40","5"
"2021/02/09 05:00:00","10040024","45","2023/04/17 04:59:59","54","0","14001001","40","5"
"2021/02/09 05:00:00","10040025","100000","2023/04/17 04:59:59","54","94002","14001001","40","12"
"2021/02/09 05:00:00","10040026","3","2023/04/17 04:59:59","54","20003","14001001","40","2"
"2021/02/09 05:00:00","10040027","55","2023/04/17 04:59:59","54","0","14003001","40","5"
"2021/02/09 05:00:00","10040028","180000","2023/04/17 04:59:59","54","94002","14003001","40","12"
"2021/02/09 05:00:00","10040029","4","2023/04/17 04:59:59","54","22002","14003001","40","2"
"2023/04/17 05:00:00","10040030","40000","2030/12/31 23:59:59","54","94002","11001001","40","12"
"2023/04/17 05:00:00","10040031","10","2030/12/31 23:59:59","54","91002","11001001","40","8"
"2023/04/17 05:00:00","10040032","90","2030/12/31 23:59:59","54","0","11003001","40","5"
"2023/04/17 05:00:00","10040033","6","2030/12/31 23:59:59","54","20002","11003001","40","2"
"2023/04/17 05:00:00","10040034","10","2030/12/31 23:59:59","54","91002","11003001","40","8"
"2023/04/17 05:00:00","10040035","40","2030/12/31 23:59:59","54","0","13002001","40","5"
"2023/04/17 05:00:00","10040036","40","2030/12/31 23:59:59","54","0","18004001","40","5"
"2023/04/17 05:00:00","10040037","50","2024/06/14 15:59:59","54","0","16006001","40","5"
"2023/04/17 05:00:00","10040038","50","2024/06/14 15:59:59","54","0","16007001","40","5"
"2023/04/17 05:00:00","10040039","3","2024/06/14 15:59:59","54","22001","16007001","40","2"
"2023/04/17 05:00:00","10040040","60","2030/12/31 23:59:59","54","0","11004001","40","5"
"2023/04/17 05:00:00","10040041","6","2030/12/31 23:59:59","54","20002","11004001","40","2"
"2023/04/17 05:00:00","10040042","500","2030/12/31 23:59:59","54","90007","11004001","40","2"
"2023/04/17 05:00:00","10040043","90","2030/12/31 23:59:59","54","0","11005001","40","5"
"2023/04/17 05:00:00","10040044","40000","2030/12/31 23:59:59","54","94002","11005001","40","12"
"2023/04/17 05:00:00","10040045","500","2030/12/31 23:59:59","54","90007","11005001","40","2"
"2023/04/17 05:00:00","10040046","90","2030/12/31 23:59:59","54","0","14001001","40","5"
"2023/04/17 05:00:00","10040047","100000","2030/12/31 23:59:59","54","94002","14001001","40","12"
"2023/04/17 05:00:00","10040048","3","2030/12/31 23:59:59","54","20003","14001001","40","2"
"2023/04/17 05:00:00","10040049","110","2030/12/31 23:59:59","54","0","14003001","40","5"
"2023/04/17 05:00:00","10040050","180000","2030/12/31 23:59:59","54","94002","14003001","40","12"
"2023/04/17 05:00:00","10040051","4","2030/12/31 23:59:59","54","22002","14003001","40","2"
"2021/02/09 05:00:00","10040114","20","2023/04/17 04:59:59","54","0","11101001","40","5"
"2021/02/09 05:00:00","10040115","3","2023/04/17 04:59:59","54","20003","11101001","40","2"
"2021/02/09 05:00:00","10040121","35","2023/04/17 04:59:59","54","0","11001002","40","5"
"2021/02/09 05:00:00","10040122","40000","2023/04/17 04:59:59","54","94002","11001002","40","12"
"2021/02/09 05:00:00","10040123","6","2023/04/17 04:59:59","54","23001","11001002","40","2"
"2023/04/17 05:00:00","10040152","40","2030/12/31 23:59:59","54","0","11101001","40","5"
"2023/04/17 05:00:00","10040153","3","2030/12/31 23:59:59","54","20003","11101001","40","2"
"2023/04/17 05:00:00","10040154","70","2030/12/31 23:59:59","54","0","11001002","40","5"
"2023/04/17 05:00:00","10040155","40000","2030/12/31 23:59:59","54","94002","11001002","40","12"
"2023/04/17 05:00:00","10040156","6","2030/12/31 23:59:59","54","23001","11001002","40","2"
"2021/02/09 05:00:00","10055003","35","2023/04/17 04:59:59","74","0","11001001","55","5"
"2021/02/09 05:00:00","10055004","50000","2023/04/17 04:59:59","74","94002","11001001","55","12"
"2021/02/09 05:00:00","10055005","10","2023/04/17 04:59:59","74","91002","11001001","55","8"
"2021/02/09 05:00:00","10055006","45","2023/04/17 04:59:59","74","0","11003001","55","5"
"2021/02/09 05:00:00","10055007","10","2023/04/17 04:59:59","74","20002","11003001","55","2"
"2021/02/09 05:00:00","10055008","10","2023/04/17 04:59:59","74","91002","11003001","55","8"
"2021/02/09 05:00:00","10055009","20","2023/04/17 04:59:59","74","0","13002001","55","5"
"2021/02/09 05:00:00","10055010","20","2023/04/17 04:59:59","74","0","18004001","55","5"
"2021/02/09 05:00:00","10055011","30","2023/04/17 04:59:59","74","0","16006001","55","5"
"2021/02/09 05:00:00","10055012","30","2023/04/17 04:59:59","74","0","16007001","55","5"
"2021/02/09 05:00:00","10055013","3","2023/04/17 04:59:59","74","22001","16007001","55","2"
"2021/02/09 05:00:00","10055014","35","2023/04/17 04:59:59","74","0","11004001","55","5"
"2021/02/09 05:00:00","10055015","10","2023/04/17 04:59:59","74","20002","11004001","55","2"
"2021/02/09 05:00:00","10055016","500","2023/04/17 04:59:59","74","90007","11004001","55","2"
"2021/02/09 05:00:00","10055017","45","2023/04/17 04:59:59","74","0","11005001","55","5"
"2021/02/09 05:00:00","10055018","50000","2023/04/17 04:59:59","74","94002","11005001","55","12"
"2021/02/09 05:00:00","10055019","500","2023/04/17 04:59:59","74","90007","11005001","55","2"
"2023/04/17 05:00:00","10055023","70","2030/12/31 23:59:59","74","0","11001001","55","5"
"2021/02/09 05:00:00","10055024","45","2023/04/17 04:59:59","74","0","14001001","55","5"
"2021/02/09 05:00:00","10055025","120000","2023/04/17 04:59:59","74","94002","14001001","55","12"
"2021/02/09 05:00:00","10055026","4","2023/04/17 04:59:59","74","20003","14001001","55","2"
"2021/02/09 05:00:00","10055027","60","2023/04/17 04:59:59","74","0","14003001","55","5"
"2021/02/09 05:00:00","10055028","220000","2023/04/17 04:59:59","74","94002","14003001","55","12"
"2021/02/09 05:00:00","10055029","4","2023/04/17 04:59:59","74","22002","14003001","55","2"
"2023/04/17 05:00:00","10055030","50000","2030/12/31 23:59:59","74","94002","11001001","55","12"
"2023/04/17 05:00:00","10055031","10","2030/12/31 23:59:59","74","91002","11001001","55","8"
"2023/04/17 05:00:00","10055032","90","2030/12/31 23:59:59","74","0","11003001","55","5"
"2023/04/17 05:00:00","10055033","10","2030/12/31 23:59:59","74","20002","11003001","55","2"
"2023/04/17 05:00:00","10055034","10","2030/12/31 23:59:59","74","91002","11003001","55","8"
"2023/04/17 05:00:00","10055035","40","2030/12/31 23:59:59","74","0","13002001","55","5"
"2023/04/17 05:00:00","10055036","40","2030/12/31 23:59:59","74","0","18004001","55","5"
"2023/04/17 05:00:00","10055037","60","2024/06/14 15:59:59","74","0","16006001","55","5"
"2023/04/17 05:00:00","10055038","60","2024/06/14 15:59:59","74","0","16007001","55","5"
"2023/04/17 05:00:00","10055039","3","2024/06/14 15:59:59","74","22001","16007001","55","2"
"2023/04/17 05:00:00","10055040","70","2030/12/31 23:59:59","74","0","11004001","55","5"
"2023/04/17 05:00:00","10055041","10","2030/12/31 23:59:59","74","20002","11004001","55","2"
"2023/04/17 05:00:00","10055042","500","2030/12/31 23:59:59","74","90007","11004001","55","2"
"2023/04/17 05:00:00","10055043","90","2030/12/31 23:59:59","74","0","11005001","55","5"
"2023/04/17 05:00:00","10055044","50000","2030/12/31 23:59:59","74","94002","11005001","55","12"
"2023/04/17 05:00:00","10055045","500","2030/12/31 23:59:59","74","90007","11005001","55","2"
"2023/04/17 05:00:00","10055046","90","2030/12/31 23:59:59","74","0","14001001","55","5"
"2023/04/17 05:00:00","10055047","120000","2030/12/31 23:59:59","74","94002","14001001","55","12"
"2023/04/17 05:00:00","10055048","4","2030/12/31 23:59:59","74","20003","14001001","55","2"
"2023/04/17 05:00:00","10055049","120","2030/12/31 23:59:59","74","0","14003001","55","5"
"2023/04/17 05:00:00","10055050","220000","2030/12/31 23:59:59","74","94002","14003001","55","12"
"2023/04/17 05:00:00","10055051","4","2030/12/31 23:59:59","74","22002","14003001","55","2"
"2021/02/09 05:00:00","10055114","20","2023/04/17 04:59:59","74","0","11101001","55","5"
"2021/02/09 05:00:00","10055115","4","2023/04/17 04:59:59","74","20003","11101001","55","2"
"2021/02/09 05:00:00","10055121","35","2023/04/17 04:59:59","74","0","11001002","55","5"
"2021/02/09 05:00:00","10055122","50000","2023/04/17 04:59:59","74","94002","11001002","55","12"
"2021/02/09 05:00:00","10055123","6","2023/04/17 04:59:59","74","23001","11001002","55","2"
"2023/04/17 05:00:00","10055152","40","2030/12/31 23:59:59","74","0","11101001","55","5"
"2023/04/17 05:00:00","10055153","4","2030/12/31 23:59:59","74","20003","11101001","55","2"
"2023/04/17 05:00:00","10055154","70","2030/12/31 23:59:59","74","0","11001002","55","5"
"2023/04/17 05:00:00","10055155","50000","2030/12/31 23:59:59","74","94002","11001002","55","12"
"2023/04/17 05:00:00","10055156","6","2030/12/31 23:59:59","74","23001","11001002","55","2"
"2021/02/09 05:00:00","10075003","35","2023/04/17 04:59:59","94","0","11001001","75","5"
"2021/02/09 05:00:00","10075004","60000","2023/04/17 04:59:59","94","94002","11001001","75","12"
"2021/02/09 05:00:00","10075005","10","2023/04/17 04:59:59","94","91002","11001001","75","8"
"2021/02/09 05:00:00","10075006","50","2023/04/17 04:59:59","94","0","11003001","75","5"
"2021/02/09 05:00:00","10075007","14","2023/04/17 04:59:59","94","20002","11003001","75","2"
"2021/02/09 05:00:00","10075008","10","2023/04/17 04:59:59","94","91002","11003001","75","8"
"2021/02/09 05:00:00","10075009","25","2023/04/17 04:59:59","94","0","13002001","75","5"
"2021/02/09 05:00:00","10075010","25","2023/04/17 04:59:59","94","0","18004001","75","5"
"2021/02/09 05:00:00","10075011","30","2023/04/17 04:59:59","94","0","16006001","75","5"
"2021/02/09 05:00:00","10075012","30","2023/04/17 04:59:59","94","0","16007001","75","5"
"2021/02/09 05:00:00","10075013","3","2023/04/17 04:59:59","94","22001","16007001","75","2"
"2021/02/09 05:00:00","10075014","35","2023/04/17 04:59:59","94","0","11004001","75","5"
"2021/02/09 05:00:00","10075015","14","2023/04/17 04:59:59","94","20002","11004001","75","2"
"2021/02/09 05:00:00","10075016","500","2023/04/17 04:59:59","94","90007","11004001","75","2"
"2021/02/09 05:00:00","10075017","50","2023/04/17 04:59:59","94","0","11005001","75","5"
"2021/02/09 05:00:00","10075018","60000","2023/04/17 04:59:59","94","94002","11005001","75","12"
"2021/02/09 05:00:00","10075019","500","2023/04/17 04:59:59","94","90007","11005001","75","2"
"2023/04/17 05:00:00","10075023","70","2030/12/31 23:59:59","94","0","11001001","75","5"
"2021/02/09 05:00:00","10075024","45","2023/04/17 04:59:59","94","0","14001001","75","5"
"2021/02/09 05:00:00","10075025","150000","2023/04/17 04:59:59","94","94002","14001001","75","12"
"2021/02/09 05:00:00","10075026","5","2023/04/17 04:59:59","94","20003","14001001","75","2"
"2021/02/09 05:00:00","10075027","60","2023/04/17 04:59:59","94","0","14003001","75","5"
"2021/02/09 05:00:00","10075028","250000","2023/04/17 04:59:59","94","94002","14003001","75","12"
"2021/02/09 05:00:00","10075029","4","2023/04/17 04:59:59","94","22002","14003001","75","2"
"2023/04/17 05:00:00","10075030","60000","2030/12/31 23:59:59","94","94002","11001001","75","12"
"2023/04/17 05:00:00","10075031","10","2030/12/31 23:59:59","94","91002","11001001","75","8"
"2023/04/17 05:00:00","10075032","100","2030/12/31 23:59:59","94","0","11003001","75","5"
"2023/04/17 05:00:00","10075033","14","2030/12/31 23:59:59","94","20002","11003001","75","2"
"2023/04/17 05:00:00","10075034","10","2030/12/31 23:59:59","94","91002","11003001","75","8"
"2023/04/17 05:00:00","10075035","50","2030/12/31 23:59:59","94","0","13002001","75","5"
"2023/04/17 05:00:00","10075036","50","2030/12/31 23:59:59","94","0","18004001","75","5"
"2023/04/17 05:00:00","10075037","60","2024/06/14 15:59:59","94","0","16006001","75","5"
"2023/04/17 05:00:00","10075038","60","2024/06/14 15:59:59","94","0","16007001","75","5"
"2023/04/17 05:00:00","10075039","3","2024/06/14 15:59:59","94","22001","16007001","75","2"
"2023/04/17 05:00:00","10075040","70","2030/12/31 23:59:59","94","0","11004001","75","5"
"2023/04/17 05:00:00","10075041","14","2030/12/31 23:59:59","94","20002","11004001","75","2"
"2023/04/17 05:00:00","10075042","500","2030/12/31 23:59:59","94","90007","11004001","75","2"
"2023/04/17 05:00:00","10075043","100","2030/12/31 23:59:59","94","0","11005001","75","5"
"2023/04/17 05:00:00","10075044","60000","2030/12/31 23:59:59","94","94002","11005001","75","12"
"2023/04/17 05:00:00","10075045","500","2030/12/31 23:59:59","94","90007","11005001","75","2"
"2023/04/17 05:00:00","10075046","90","2030/12/31 23:59:59","94","0","14001001","75","5"
"2023/04/17 05:00:00","10075047","150000","2030/12/31 23:59:59","94","94002","14001001","75","12"
"2023/04/17 05:00:00","10075048","5","2030/12/31 23:59:59","94","20003","14001001","75","2"
"2023/04/17 05:00:00","10075049","120","2030/12/31 23:59:59","94","0","14003001","75","5"
"2023/04/17 05:00:00","10075050","250000","2030/12/31 23:59:59","94","94002","14003001","75","12"
"2023/04/17 05:00:00","10075051","4","2030/12/31 23:59:59","94","22002","14003001","75","2"
"2021/02/09 05:00:00","10075114","25","2023/04/17 04:59:59","94","0","11101001","75","5"
"2021/02/09 05:00:00","10075115","5","2023/04/17 04:59:59","94","20003","11101001","75","2"
"2021/02/09 05:00:00","10075121","35","2023/04/17 04:59:59","94","0","11001002","75","5"
"2021/02/09 05:00:00","10075122","60000","2023/04/17 04:59:59","94","94002","11001002","75","12"
"2021/02/09 05:00:00","10075123","6","2023/04/17 04:59:59","94","23001","11001002","75","2"
"2023/04/17 05:00:00","10075152","50","2030/12/31 23:59:59","94","0","11101001","75","5"
"2023/04/17 05:00:00","10075153","5","2030/12/31 23:59:59","94","20003","11101001","75","2"
"2023/04/17 05:00:00","10075154","70","2030/12/31 23:59:59","94","0","11001002","75","5"
"2023/04/17 05:00:00","10075155","60000","2030/12/31 23:59:59","94","94002","11001002","75","12"
"2023/04/17 05:00:00","10075156","6","2030/12/31 23:59:59","94","23001","11001002","75","2"
"2021/02/09 05:00:00","10095003","40","2023/04/17 04:59:59","119","0","11001001","95","5"
"2021/02/09 05:00:00","10095004","70000","2023/04/17 04:59:59","119","94002","11001001","95","12"
"2021/02/09 05:00:00","10095005","10","2023/04/17 04:59:59","119","91002","11001001","95","8"
"2021/02/09 05:00:00","10095006","50","2023/04/17 04:59:59","119","0","11003001","95","5"
"2021/02/09 05:00:00","10095007","18","2023/04/17 04:59:59","119","20002","11003001","95","2"
"2021/02/09 05:00:00","10095008","10","2023/04/17 04:59:59","119","91002","11003001","95","8"
"2021/02/09 05:00:00","10095009","25","2023/04/17 04:59:59","119","0","13002001","95","5"
"2021/02/09 05:00:00","10095010","25","2023/04/17 04:59:59","119","0","18004001","95","5"
"2021/02/09 05:00:00","10095011","30","2023/04/17 04:59:59","119","0","16006001","95","5"
"2021/02/09 05:00:00","10095012","30","2023/04/17 04:59:59","119","0","16007001","95","5"
"2021/02/09 05:00:00","10095013","3","2023/04/17 04:59:59","119","22001","16007001","95","2"
"2021/02/09 05:00:00","10095014","40","2023/04/17 04:59:59","119","0","11004001","95","5"
"2021/02/09 05:00:00","10095015","18","2023/04/17 04:59:59","119","20002","11004001","95","2"
"2021/02/09 05:00:00","10095016","500","2023/04/17 04:59:59","119","90007","11004001","95","2"
"2021/02/09 05:00:00","10095017","50","2023/04/17 04:59:59","119","0","11005001","95","5"
"2021/02/09 05:00:00","10095018","60000","2023/04/17 04:59:59","119","94002","11005001","95","12"
"2021/02/09 05:00:00","10095019","500","2023/04/17 04:59:59","119","90007","11005001","95","2"
"2023/04/17 05:00:00","10095023","80","2030/12/31 23:59:59","119","0","11001001","95","5"
"2021/02/09 05:00:00","10095024","50","2023/04/17 04:59:59","119","0","14001001","95","5"
"2021/02/09 05:00:00","10095025","170000","2023/04/17 04:59:59","119","94002","14001001","95","12"
"2021/02/09 05:00:00","10095026","6","2023/04/17 04:59:59","119","20003","14001001","95","2"
"2021/02/09 05:00:00","10095027","65","2023/04/17 04:59:59","119","0","14003001","95","5"
"2021/02/09 05:00:00","10095028","300000","2023/04/17 04:59:59","119","94002","14003001","95","12"
"2021/02/09 05:00:00","10095029","4","2023/04/17 04:59:59","119","22002","14003001","95","2"
"2023/04/17 05:00:00","10095030","70000","2030/12/31 23:59:59","119","94002","11001001","95","12"
"2023/04/17 05:00:00","10095031","10","2030/12/31 23:59:59","119","91002","11001001","95","8"
"2023/04/17 05:00:00","10095032","100","2030/12/31 23:59:59","119","0","11003001","95","5"
"2023/04/17 05:00:00","10095033","18","2030/12/31 23:59:59","119","20002","11003001","95","2"
"2023/04/17 05:00:00","10095034","10","2030/12/31 23:59:59","119","91002","11003001","95","8"
"2023/04/17 05:00:00","10095035","50","2030/12/31 23:59:59","119","0","13002001","95","5"
"2023/04/17 05:00:00","10095036","50","2030/12/31 23:59:59","119","0","18004001","95","5"
"2023/04/17 05:00:00","10095037","60","2024/06/14 15:59:59","119","0","16006001","95","5"
"2023/04/17 05:00:00","10095038","60","2024/06/14 15:59:59","119","0","16007001","95","5"
"2023/04/17 05:00:00","10095039","3","2024/06/14 15:59:59","119","22001","16007001","95","2"
"2023/04/17 05:00:00","10095040","80","2030/12/31 23:59:59","119","0","11004001","95","5"
"2023/04/17 05:00:00","10095041","18","2030/12/31 23:59:59","119","20002","11004001","95","2"
"2023/04/17 05:00:00","10095042","500","2030/12/31 23:59:59","119","90007","11004001","95","2"
"2023/04/17 05:00:00","10095043","100","2030/12/31 23:59:59","119","0","11005001","95","5"
"2023/04/17 05:00:00","10095044","60000","2030/12/31 23:59:59","119","94002","11005001","95","12"
"2023/04/17 05:00:00","10095045","500","2030/12/31 23:59:59","119","90007","11005001","95","2"
"2023/04/17 05:00:00","10095046","100","2030/12/31 23:59:59","119","0","14001001","95","5"
"2023/04/17 05:00:00","10095047","170000","2030/12/31 23:59:59","119","94002","14001001","95","12"
"2023/04/17 05:00:00","10095048","6","2030/12/31 23:59:59","119","20003","14001001","95","2"
"2023/04/17 05:00:00","10095049","130","2030/12/31 23:59:59","119","0","14003001","95","5"
"2023/04/17 05:00:00","10095050","300000","2030/12/31 23:59:59","119","94002","14003001","95","12"
"2023/04/17 05:00:00","10095051","4","2030/12/31 23:59:59","119","22002","14003001","95","2"
"2021/02/09 05:00:00","10095114","25","2023/04/17 04:59:59","119","0","11101001","95","5"
"2021/02/09 05:00:00","10095115","6","2023/04/17 04:59:59","119","20003","11101001","95","2"
"2021/02/09 05:00:00","10095121","40","2023/04/17 04:59:59","119","0","11001002","95","5"
"2021/02/09 05:00:00","10095122","70000","2023/04/17 04:59:59","119","94002","11001002","95","12"
"2021/02/09 05:00:00","10095123","6","2023/04/17 04:59:59","119","23001","11001002","95","2"
"2023/04/17 05:00:00","10095152","50","2030/12/31 23:59:59","119","0","11101001","95","5"
"2023/04/17 05:00:00","10095153","6","2030/12/31 23:59:59","119","20003","11101001","95","2"
"2023/04/17 05:00:00","10095154","80","2030/12/31 23:59:59","119","0","11001002","95","5"
"2023/04/17 05:00:00","10095155","70000","2030/12/31 23:59:59","119","94002","11001002","95","12"
"2023/04/17 05:00:00","10095156","6","2030/12/31 23:59:59","119","23001","11001002","95","2"
"2021/02/09 05:00:00","10120003","40","2023/04/17 04:59:59","139","0","11001001","120","5"
"2021/02/09 05:00:00","10120004","80000","2023/04/17 04:59:59","139","94002","11001001","120","12"
"2021/02/09 05:00:00","10120005","10","2023/04/17 04:59:59","139","91002","11001001","120","8"
"2021/02/09 05:00:00","10120006","55","2023/04/17 04:59:59","139","0","11003001","120","5"
"2021/02/09 05:00:00","10120007","22","2023/04/17 04:59:59","139","20002","11003001","120","2"
"2021/02/09 05:00:00","10120008","10","2023/04/17 04:59:59","139","91002","11003001","120","8"
"2021/02/09 05:00:00","10120009","25","2023/04/17 04:59:59","139","0","13002001","120","5"
"2021/02/09 05:00:00","10120010","25","2023/04/17 04:59:59","139","0","18004001","120","5"
"2021/02/09 05:00:00","10120011","35","2023/04/17 04:59:59","139","0","16006001","120","5"
"2021/02/09 05:00:00","10120012","30","2023/04/17 04:59:59","139","0","16007001","120","5"
"2021/02/09 05:00:00","10120013","3","2023/04/17 04:59:59","139","22001","16007001","120","2"
"2021/02/09 05:00:00","10120014","40","2023/04/17 04:59:59","139","0","11004001","120","5"
"2021/02/09 05:00:00","10120015","22","2023/04/17 04:59:59","139","20002","11004001","120","2"
"2021/02/09 05:00:00","10120016","500","2023/04/17 04:59:59","139","90007","11004001","120","2"
"2021/02/09 05:00:00","10120017","55","2023/04/17 04:59:59","139","0","11005001","120","5"
"2021/02/09 05:00:00","10120018","70000","2023/04/17 04:59:59","139","94002","11005001","120","12"
"2021/02/09 05:00:00","10120019","500","2023/04/17 04:59:59","139","90007","11005001","120","2"
"2023/04/17 05:00:00","10120023","80","2030/12/31 23:59:59","139","0","11001001","120","5"
"2021/02/09 05:00:00","10120024","55","2023/04/17 04:59:59","139","0","14001001","120","5"
"2021/02/09 05:00:00","10120025","200000","2023/04/17 04:59:59","139","94002","14001001","120","12"
"2021/02/09 05:00:00","10120026","7","2023/04/17 04:59:59","139","20003","14001001","120","2"
"2021/02/09 05:00:00","10120027","65","2023/04/17 04:59:59","139","0","14003001","120","5"
"2021/02/09 05:00:00","10120028","340000","2023/04/17 04:59:59","139","94002","14003001","120","12"
"2021/02/09 05:00:00","10120029","4","2023/04/17 04:59:59","139","22002","14003001","120","2"
"2023/04/17 05:00:00","10120030","80000","2030/12/31 23:59:59","139","94002","11001001","120","12"
"2023/04/17 05:00:00","10120031","10","2030/12/31 23:59:59","139","91002","11001001","120","8"
"2023/04/17 05:00:00","10120032","110","2030/12/31 23:59:59","139","0","11003001","120","5"
"2023/04/17 05:00:00","10120033","22","2030/12/31 23:59:59","139","20002","11003001","120","2"
"2023/04/17 05:00:00","10120034","10","2030/12/31 23:59:59","139","91002","11003001","120","8"
"2023/04/17 05:00:00","10120035","50","2030/12/31 23:59:59","139","0","13002001","120","5"
"2023/04/17 05:00:00","10120036","50","2030/12/31 23:59:59","139","0","18004001","120","5"
"2023/04/17 05:00:00","10120037","70","2024/06/14 15:59:59","139","0","16006001","120","5"
"2023/04/17 05:00:00","10120038","60","2024/06/14 15:59:59","139","0","16007001","120","5"
"2023/04/17 05:00:00","10120039","3","2024/06/14 15:59:59","139","22001","16007001","120","2"
"2023/04/17 05:00:00","10120040","80","2030/12/31 23:59:59","139","0","11004001","120","5"
"2023/04/17 05:00:00","10120041","22","2030/12/31 23:59:59","139","20002","11004001","120","2"
"2023/04/17 05:00:00","10120042","500","2030/12/31 23:59:59","139","90007","11004001","120","2"
"2023/04/17 05:00:00","10120043","110","2030/12/31 23:59:59","139","0","11005001","120","5"
"2023/04/17 05:00:00","10120044","70000","2030/12/31 23:59:59","139","94002","11005001","120","12"
"2023/04/17 05:00:00","10120045","500","2030/12/31 23:59:59","139","90007","11005001","120","2"
"2023/04/17 05:00:00","10120046","110","2030/12/31 23:59:59","139","0","14001001","120","5"
"2023/04/17 05:00:00","10120047","200000","2030/12/31 23:59:59","139","94002","14001001","120","12"
"2023/04/17 05:00:00","10120048","7","2030/12/31 23:59:59","139","20003","14001001","120","2"
"2023/04/17 05:00:00","10120049","130","2030/12/31 23:59:59","139","0","14003001","120","5"
"2023/04/17 05:00:00","10120050","340000","2030/12/31 23:59:59","139","94002","14003001","120","12"
"2023/04/17 05:00:00","10120051","4","2030/12/31 23:59:59","139","22002","14003001","120","2"
"2021/02/09 05:00:00","10120114","25","2023/04/17 04:59:59","139","0","11101001","120","5"
"2021/02/09 05:00:00","10120115","7","2023/04/17 04:59:59","139","20003","11101001","120","2"
"2021/02/09 05:00:00","10120121","40","2023/04/17 04:59:59","139","0","11001002","120","5"
"2021/02/09 05:00:00","10120122","70000","2023/04/17 04:59:59","139","94002","11001002","120","12"
"2021/02/09 05:00:00","10120123","6","2023/04/17 04:59:59","139","23001","11001002","120","2"
"2023/04/17 05:00:00","10120152","50","2030/12/31 23:59:59","139","0","11101001","120","5"
"2023/04/17 05:00:00","10120153","7","2030/12/31 23:59:59","139","20003","11101001","120","2"
"2023/04/17 05:00:00","10120154","80","2030/12/31 23:59:59","139","0","11001002","120","5"
"2023/04/17 05:00:00","10120155","70000","2030/12/31 23:59:59","139","94002","11001002","120","12"
"2023/04/17 05:00:00","10120156","6","2030/12/31 23:59:59","139","23001","11001002","120","2"
"2021/02/09 05:00:00","10140003","40","2023/04/17 04:59:59","159","0","11001001","140","5"
"2021/02/09 05:00:00","10140004","80000","2023/04/17 04:59:59","159","94002","11001001","140","12"
"2021/02/09 05:00:00","10140005","10","2023/04/17 04:59:59","159","91002","11001001","140","8"
"2021/02/09 05:00:00","10140006","55","2023/04/17 04:59:59","159","0","11003001","140","5"
"2021/02/09 05:00:00","10140007","26","2023/04/17 04:59:59","159","20002","11003001","140","2"
"2021/02/09 05:00:00","10140008","10","2023/04/17 04:59:59","159","91002","11003001","140","8"
"2021/02/09 05:00:00","10140009","25","2023/04/17 04:59:59","159","0","13002001","140","5"
"2021/02/09 05:00:00","10140010","25","2023/04/17 04:59:59","159","0","18004001","140","5"
"2021/02/09 05:00:00","10140011","35","2023/04/17 04:59:59","159","0","16006001","140","5"
"2021/02/09 05:00:00","10140012","35","2023/04/17 04:59:59","159","0","16007001","140","5"
"2021/02/09 05:00:00","10140013","3","2023/04/17 04:59:59","159","22001","16007001","140","2"
"2021/02/09 05:00:00","10140014","40","2023/04/17 04:59:59","159","0","11004001","140","5"
"2021/02/09 05:00:00","10140015","26","2023/04/17 04:59:59","159","20002","11004001","140","2"
"2021/02/09 05:00:00","10140016","500","2023/04/17 04:59:59","159","90007","11004001","140","2"
"2021/02/09 05:00:00","10140017","55","2023/04/17 04:59:59","159","0","11005001","140","5"
"2021/02/09 05:00:00","10140018","80000","2023/04/17 04:59:59","159","94002","11005001","140","12"
"2021/02/09 05:00:00","10140019","500","2023/04/17 04:59:59","159","90007","11005001","140","2"
"2023/04/17 05:00:00","10140023","80","2030/12/31 23:59:59","159","0","11001001","140","5"
"2021/02/09 05:00:00","10140024","55","2023/04/17 04:59:59","159","0","14001001","140","5"
"2021/02/09 05:00:00","10140025","220000","2023/04/17 04:59:59","159","94002","14001001","140","12"
"2021/02/09 05:00:00","10140026","8","2023/04/17 04:59:59","159","20003","14001001","140","2"
"2021/02/09 05:00:00","10140027","70","2023/04/17 04:59:59","159","0","14003001","140","5"
"2021/02/09 05:00:00","10140028","380000","2023/04/17 04:59:59","159","94002","14003001","140","12"
"2021/02/09 05:00:00","10140029","4","2023/04/17 04:59:59","159","22002","14003001","140","2"
"2023/04/17 05:00:00","10140030","80000","2030/12/31 23:59:59","159","94002","11001001","140","12"
"2023/04/17 05:00:00","10140031","10","2030/12/31 23:59:59","159","91002","11001001","140","8"
"2023/04/17 05:00:00","10140032","110","2030/12/31 23:59:59","159","0","11003001","140","5"
