7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"40","2023/04/17 04:59:59","10040019","500","11005001","2021/02/09 05:00:00","54","2","90007"
"40","2030/12/31 23:59:59","10040023","60","11001001","2023/04/17 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040024","45","14001001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040025","100000","14001001","2021/02/09 05:00:00","54","12","94002"
"40","2023/04/17 04:59:59","10040026","3","14001001","2021/02/09 05:00:00","54","2","20003"
"40","2023/04/17 04:59:59","10040027","55","14003001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040028","180000","14003001","2021/02/09 05:00:00","54","12","94002"
"40","2023/04/17 04:59:59","10040029","4","14003001","2021/02/09 05:00:00","54","2","22002"
"40","2030/12/31 23:59:59","10040030","40000","11001001","2023/04/17 05:00:00","54","12","94002"
"40","2030/12/31 23:59:59","10040031","10","11001001","2023/04/17 05:00:00","54","8","91002"
"40","2030/12/31 23:59:59","10040032","90","11003001","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040033","6","11003001","2023/04/17 05:00:00","54","2","20002"
"40","2030/12/31 23:59:59","10040034","10","11003001","2023/04/17 05:00:00","54","8","91002"
"40","2030/12/31 23:59:59","10040035","40","13002001","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040036","40","18004001","2023/04/17 05:00:00","54","5","0"
"40","2024/06/14 15:59:59","10040037","50","16006001","2023/04/17 05:00:00","54","5","0"
"40","2024/06/14 15:59:59","10040038","50","16007001","2023/04/17 05:00:00","54","5","0"
"40","2024/06/14 15:59:59","10040039","3","16007001","2023/04/17 05:00:00","54","2","22001"
"40","2030/12/31 23:59:59","10040040","60","11004001","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040041","6","11004001","2023/04/17 05:00:00","54","2","20002"
"40","2030/12/31 23:59:59","10040042","500","11004001","2023/04/17 05:00:00","54","2","90007"
"40","2030/12/31 23:59:59","10040043","90","11005001","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040044","40000","11005001","2023/04/17 05:00:00","54","12","94002"
"40","2030/12/31 23:59:59","10040045","500","11005001","2023/04/17 05:00:00","54","2","90007"
"40","2030/12/31 23:59:59","10040046","90","14001001","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040047","100000","14001001","2023/04/17 05:00:00","54","12","94002"
"40","2030/12/31 23:59:59","10040048","3","14001001","2023/04/17 05:00:00","54","2","20003"
"40","2030/12/31 23:59:59","10040049","110","14003001","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040050","180000","14003001","2023/04/17 05:00:00","54","12","94002"
"40","2030/12/31 23:59:59","10040051","4","14003001","2023/04/17 05:00:00","54","2","22002"
"40","2023/04/17 04:59:59","10040114","20","11101001","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040115","3","11101001","2021/02/09 05:00:00","54","2","20003"
"40","2023/04/17 04:59:59","10040121","35","11001002","2021/02/09 05:00:00","54","5","0"
"40","2023/04/17 04:59:59","10040122","40000","11001002","2021/02/09 05:00:00","54","12","94002"
"40","2023/04/17 04:59:59","10040123","6","11001002","2021/02/09 05:00:00","54","2","23001"
"40","2030/12/31 23:59:59","10040152","40","11101001","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040153","3","11101001","2023/04/17 05:00:00","54","2","20003"
"40","2030/12/31 23:59:59","10040154","70","11001002","2023/04/17 05:00:00","54","5","0"
"40","2030/12/31 23:59:59","10040155","40000","11001002","2023/04/17 05:00:00","54","12","94002"
"40","2030/12/31 23:59:59","10040156","6","11001002","2023/04/17 05:00:00","54","2","23001"
"55","2023/04/17 04:59:59","10055003","35","11001001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055004","50000","11001001","2021/02/09 05:00:00","74","12","94002"
"55","2023/04/17 04:59:59","10055005","10","11001001","2021/02/09 05:00:00","74","8","91002"
"55","2023/04/17 04:59:59","10055006","45","11003001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055007","10","11003001","2021/02/09 05:00:00","74","2","20002"
"55","2023/04/17 04:59:59","10055008","10","11003001","2021/02/09 05:00:00","74","8","91002"
"55","2023/04/17 04:59:59","10055009","20","13002001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055010","20","18004001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055011","30","16006001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055012","30","16007001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055013","3","16007001","2021/02/09 05:00:00","74","2","22001"
"55","2023/04/17 04:59:59","10055014","35","11004001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055015","10","11004001","2021/02/09 05:00:00","74","2","20002"
"55","2023/04/17 04:59:59","10055016","500","11004001","2021/02/09 05:00:00","74","2","90007"
"55","2023/04/17 04:59:59","10055017","45","11005001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055018","50000","11005001","2021/02/09 05:00:00","74","12","94002"
"55","2023/04/17 04:59:59","10055019","500","11005001","2021/02/09 05:00:00","74","2","90007"
"55","2030/12/31 23:59:59","10055023","70","11001001","2023/04/17 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055024","45","14001001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055025","120000","14001001","2021/02/09 05:00:00","74","12","94002"
"55","2023/04/17 04:59:59","10055026","4","14001001","2021/02/09 05:00:00","74","2","20003"
"55","2023/04/17 04:59:59","10055027","60","14003001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055028","220000","14003001","2021/02/09 05:00:00","74","12","94002"
"55","2023/04/17 04:59:59","10055029","4","14003001","2021/02/09 05:00:00","74","2","22002"
"55","2030/12/31 23:59:59","10055030","50000","11001001","2023/04/17 05:00:00","74","12","94002"
"55","2030/12/31 23:59:59","10055031","10","11001001","2023/04/17 05:00:00","74","8","91002"
"55","2030/12/31 23:59:59","10055032","90","11003001","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055033","10","11003001","2023/04/17 05:00:00","74","2","20002"
"55","2030/12/31 23:59:59","10055034","10","11003001","2023/04/17 05:00:00","74","8","91002"
"55","2030/12/31 23:59:59","10055035","40","13002001","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055036","40","18004001","2023/04/17 05:00:00","74","5","0"
"55","2024/06/14 15:59:59","10055037","60","16006001","2023/04/17 05:00:00","74","5","0"
"55","2024/06/14 15:59:59","10055038","60","16007001","2023/04/17 05:00:00","74","5","0"
"55","2024/06/14 15:59:59","10055039","3","16007001","2023/04/17 05:00:00","74","2","22001"
"55","2030/12/31 23:59:59","10055040","70","11004001","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055041","10","11004001","2023/04/17 05:00:00","74","2","20002"
"55","2030/12/31 23:59:59","10055042","500","11004001","2023/04/17 05:00:00","74","2","90007"
"55","2030/12/31 23:59:59","10055043","90","11005001","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055044","50000","11005001","2023/04/17 05:00:00","74","12","94002"
"55","2030/12/31 23:59:59","10055045","500","11005001","2023/04/17 05:00:00","74","2","90007"
"55","2030/12/31 23:59:59","10055046","90","14001001","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055047","120000","14001001","2023/04/17 05:00:00","74","12","94002"
"55","2030/12/31 23:59:59","10055048","4","14001001","2023/04/17 05:00:00","74","2","20003"
"55","2030/12/31 23:59:59","10055049","120","14003001","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055050","220000","14003001","2023/04/17 05:00:00","74","12","94002"
"55","2030/12/31 23:59:59","10055051","4","14003001","2023/04/17 05:00:00","74","2","22002"
"55","2023/04/17 04:59:59","10055114","20","11101001","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055115","4","11101001","2021/02/09 05:00:00","74","2","20003"
"55","2023/04/17 04:59:59","10055121","35","11001002","2021/02/09 05:00:00","74","5","0"
"55","2023/04/17 04:59:59","10055122","50000","11001002","2021/02/09 05:00:00","74","12","94002"
"55","2023/04/17 04:59:59","10055123","6","11001002","2021/02/09 05:00:00","74","2","23001"
"55","2030/12/31 23:59:59","10055152","40","11101001","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055153","4","11101001","2023/04/17 05:00:00","74","2","20003"
"55","2030/12/31 23:59:59","10055154","70","11001002","2023/04/17 05:00:00","74","5","0"
"55","2030/12/31 23:59:59","10055155","50000","11001002","2023/04/17 05:00:00","74","12","94002"
"55","2030/12/31 23:59:59","10055156","6","11001002","2023/04/17 05:00:00","74","2","23001"
"75","2023/04/17 04:59:59","10075003","35","11001001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075004","60000","11001001","2021/02/09 05:00:00","94","12","94002"
"75","2023/04/17 04:59:59","10075005","10","11001001","2021/02/09 05:00:00","94","8","91002"
"75","2023/04/17 04:59:59","10075006","50","11003001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075007","14","11003001","2021/02/09 05:00:00","94","2","20002"
"75","2023/04/17 04:59:59","10075008","10","11003001","2021/02/09 05:00:00","94","8","91002"
"75","2023/04/17 04:59:59","10075009","25","13002001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075010","25","18004001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075011","30","16006001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075012","30","16007001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075013","3","16007001","2021/02/09 05:00:00","94","2","22001"
"75","2023/04/17 04:59:59","10075014","35","11004001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075015","14","11004001","2021/02/09 05:00:00","94","2","20002"
"75","2023/04/17 04:59:59","10075016","500","11004001","2021/02/09 05:00:00","94","2","90007"
"75","2023/04/17 04:59:59","10075017","50","11005001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075018","60000","11005001","2021/02/09 05:00:00","94","12","94002"
"75","2023/04/17 04:59:59","10075019","500","11005001","2021/02/09 05:00:00","94","2","90007"
"75","2030/12/31 23:59:59","10075023","70","11001001","2023/04/17 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075024","45","14001001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075025","150000","14001001","2021/02/09 05:00:00","94","12","94002"
"75","2023/04/17 04:59:59","10075026","5","14001001","2021/02/09 05:00:00","94","2","20003"
"75","2023/04/17 04:59:59","10075027","60","14003001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075028","250000","14003001","2021/02/09 05:00:00","94","12","94002"
"75","2023/04/17 04:59:59","10075029","4","14003001","2021/02/09 05:00:00","94","2","22002"
"75","2030/12/31 23:59:59","10075030","60000","11001001","2023/04/17 05:00:00","94","12","94002"
"75","2030/12/31 23:59:59","10075031","10","11001001","2023/04/17 05:00:00","94","8","91002"
"75","2030/12/31 23:59:59","10075032","100","11003001","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075033","14","11003001","2023/04/17 05:00:00","94","2","20002"
"75","2030/12/31 23:59:59","10075034","10","11003001","2023/04/17 05:00:00","94","8","91002"
"75","2030/12/31 23:59:59","10075035","50","13002001","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075036","50","18004001","2023/04/17 05:00:00","94","5","0"
"75","2024/06/14 15:59:59","10075037","60","16006001","2023/04/17 05:00:00","94","5","0"
"75","2024/06/14 15:59:59","10075038","60","16007001","2023/04/17 05:00:00","94","5","0"
"75","2024/06/14 15:59:59","10075039","3","16007001","2023/04/17 05:00:00","94","2","22001"
"75","2030/12/31 23:59:59","10075040","70","11004001","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075041","14","11004001","2023/04/17 05:00:00","94","2","20002"
"75","2030/12/31 23:59:59","10075042","500","11004001","2023/04/17 05:00:00","94","2","90007"
"75","2030/12/31 23:59:59","10075043","100","11005001","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075044","60000","11005001","2023/04/17 05:00:00","94","12","94002"
"75","2030/12/31 23:59:59","10075045","500","11005001","2023/04/17 05:00:00","94","2","90007"
"75","2030/12/31 23:59:59","10075046","90","14001001","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075047","150000","14001001","2023/04/17 05:00:00","94","12","94002"
"75","2030/12/31 23:59:59","10075048","5","14001001","2023/04/17 05:00:00","94","2","20003"
"75","2030/12/31 23:59:59","10075049","120","14003001","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075050","250000","14003001","2023/04/17 05:00:00","94","12","94002"
"75","2030/12/31 23:59:59","10075051","4","14003001","2023/04/17 05:00:00","94","2","22002"
"75","2023/04/17 04:59:59","10075114","25","11101001","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075115","5","11101001","2021/02/09 05:00:00","94","2","20003"
"75","2023/04/17 04:59:59","10075121","35","11001002","2021/02/09 05:00:00","94","5","0"
"75","2023/04/17 04:59:59","10075122","60000","11001002","2021/02/09 05:00:00","94","12","94002"
"75","2023/04/17 04:59:59","10075123","6","11001002","2021/02/09 05:00:00","94","2","23001"
"75","2030/12/31 23:59:59","10075152","50","11101001","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075153","5","11101001","2023/04/17 05:00:00","94","2","20003"
"75","2030/12/31 23:59:59","10075154","70","11001002","2023/04/17 05:00:00","94","5","0"
"75","2030/12/31 23:59:59","10075155","60000","11001002","2023/04/17 05:00:00","94","12","94002"
"75","2030/12/31 23:59:59","10075156","6","11001002","2023/04/17 05:00:00","94","2","23001"
"95","2023/04/17 04:59:59","10095003","40","11001001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095004","70000","11001001","2021/02/09 05:00:00","119","12","94002"
"95","2023/04/17 04:59:59","10095005","10","11001001","2021/02/09 05:00:00","119","8","91002"
"95","2023/04/17 04:59:59","10095006","50","11003001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095007","18","11003001","2021/02/09 05:00:00","119","2","20002"
"95","2023/04/17 04:59:59","10095008","10","11003001","2021/02/09 05:00:00","119","8","91002"
"95","2023/04/17 04:59:59","10095009","25","13002001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095010","25","18004001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095011","30","16006001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095012","30","16007001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095013","3","16007001","2021/02/09 05:00:00","119","2","22001"
"95","2023/04/17 04:59:59","10095014","40","11004001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095015","18","11004001","2021/02/09 05:00:00","119","2","20002"
"95","2023/04/17 04:59:59","10095016","500","11004001","2021/02/09 05:00:00","119","2","90007"
"95","2023/04/17 04:59:59","10095017","50","11005001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095018","60000","11005001","2021/02/09 05:00:00","119","12","94002"
"95","2023/04/17 04:59:59","10095019","500","11005001","2021/02/09 05:00:00","119","2","90007"
"95","2030/12/31 23:59:59","10095023","80","11001001","2023/04/17 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095024","50","14001001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095025","170000","14001001","2021/02/09 05:00:00","119","12","94002"
"95","2023/04/17 04:59:59","10095026","6","14001001","2021/02/09 05:00:00","119","2","20003"
"95","2023/04/17 04:59:59","10095027","65","14003001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095028","300000","14003001","2021/02/09 05:00:00","119","12","94002"
"95","2023/04/17 04:59:59","10095029","4","14003001","2021/02/09 05:00:00","119","2","22002"
"95","2030/12/31 23:59:59","10095030","70000","11001001","2023/04/17 05:00:00","119","12","94002"
"95","2030/12/31 23:59:59","10095031","10","11001001","2023/04/17 05:00:00","119","8","91002"
"95","2030/12/31 23:59:59","10095032","100","11003001","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095033","18","11003001","2023/04/17 05:00:00","119","2","20002"
"95","2030/12/31 23:59:59","10095034","10","11003001","2023/04/17 05:00:00","119","8","91002"
"95","2030/12/31 23:59:59","10095035","50","13002001","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095036","50","18004001","2023/04/17 05:00:00","119","5","0"
"95","2024/06/14 15:59:59","10095037","60","16006001","2023/04/17 05:00:00","119","5","0"
"95","2024/06/14 15:59:59","10095038","60","16007001","2023/04/17 05:00:00","119","5","0"
"95","2024/06/14 15:59:59","10095039","3","16007001","2023/04/17 05:00:00","119","2","22001"
"95","2030/12/31 23:59:59","10095040","80","11004001","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095041","18","11004001","2023/04/17 05:00:00","119","2","20002"
"95","2030/12/31 23:59:59","10095042","500","11004001","2023/04/17 05:00:00","119","2","90007"
"95","2030/12/31 23:59:59","10095043","100","11005001","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095044","60000","11005001","2023/04/17 05:00:00","119","12","94002"
"95","2030/12/31 23:59:59","10095045","500","11005001","2023/04/17 05:00:00","119","2","90007"
"95","2030/12/31 23:59:59","10095046","100","14001001","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095047","170000","14001001","2023/04/17 05:00:00","119","12","94002"
"95","2030/12/31 23:59:59","10095048","6","14001001","2023/04/17 05:00:00","119","2","20003"
"95","2030/12/31 23:59:59","10095049","130","14003001","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095050","300000","14003001","2023/04/17 05:00:00","119","12","94002"
"95","2030/12/31 23:59:59","10095051","4","14003001","2023/04/17 05:00:00","119","2","22002"
"95","2023/04/17 04:59:59","10095114","25","11101001","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095115","6","11101001","2021/02/09 05:00:00","119","2","20003"
"95","2023/04/17 04:59:59","10095121","40","11001002","2021/02/09 05:00:00","119","5","0"
"95","2023/04/17 04:59:59","10095122","70000","11001002","2021/02/09 05:00:00","119","12","94002"
"95","2023/04/17 04:59:59","10095123","6","11001002","2021/02/09 05:00:00","119","2","23001"
"95","2030/12/31 23:59:59","10095152","50","11101001","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095153","6","11101001","2023/04/17 05:00:00","119","2","20003"
"95","2030/12/31 23:59:59","10095154","80","11001002","2023/04/17 05:00:00","119","5","0"
"95","2030/12/31 23:59:59","10095155","70000","11001002","2023/04/17 05:00:00","119","12","94002"
"95","2030/12/31 23:59:59","10095156","6","11001002","2023/04/17 05:00:00","119","2","23001"
"120","2023/04/17 04:59:59","10120003","40","11001001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120004","80000","11001001","2021/02/09 05:00:00","139","12","94002"
"120","2023/04/17 04:59:59","10120005","10","11001001","2021/02/09 05:00:00","139","8","91002"
"120","2023/04/17 04:59:59","10120006","55","11003001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120007","22","11003001","2021/02/09 05:00:00","139","2","20002"
"120","2023/04/17 04:59:59","10120008","10","11003001","2021/02/09 05:00:00","139","8","91002"
"120","2023/04/17 04:59:59","10120009","25","13002001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120010","25","18004001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120011","35","16006001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120012","30","16007001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120013","3","16007001","2021/02/09 05:00:00","139","2","22001"
"120","2023/04/17 04:59:59","10120014","40","11004001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120015","22","11004001","2021/02/09 05:00:00","139","2","20002"
"120","2023/04/17 04:59:59","10120016","500","11004001","2021/02/09 05:00:00","139","2","90007"
"120","2023/04/17 04:59:59","10120017","55","11005001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120018","70000","11005001","2021/02/09 05:00:00","139","12","94002"
"120","2023/04/17 04:59:59","10120019","500","11005001","2021/02/09 05:00:00","139","2","90007"
"120","2030/12/31 23:59:59","10120023","80","11001001","2023/04/17 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120024","55","14001001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120025","200000","14001001","2021/02/09 05:00:00","139","12","94002"
"120","2023/04/17 04:59:59","10120026","7","14001001","2021/02/09 05:00:00","139","2","20003"
"120","2023/04/17 04:59:59","10120027","65","14003001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120028","340000","14003001","2021/02/09 05:00:00","139","12","94002"
"120","2023/04/17 04:59:59","10120029","4","14003001","2021/02/09 05:00:00","139","2","22002"
"120","2030/12/31 23:59:59","10120030","80000","11001001","2023/04/17 05:00:00","139","12","94002"
"120","2030/12/31 23:59:59","10120031","10","11001001","2023/04/17 05:00:00","139","8","91002"
"120","2030/12/31 23:59:59","10120032","110","11003001","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120033","22","11003001","2023/04/17 05:00:00","139","2","20002"
"120","2030/12/31 23:59:59","10120034","10","11003001","2023/04/17 05:00:00","139","8","91002"
"120","2030/12/31 23:59:59","10120035","50","13002001","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120036","50","18004001","2023/04/17 05:00:00","139","5","0"
"120","2024/06/14 15:59:59","10120037","70","16006001","2023/04/17 05:00:00","139","5","0"
"120","2024/06/14 15:59:59","10120038","60","16007001","2023/04/17 05:00:00","139","5","0"
"120","2024/06/14 15:59:59","10120039","3","16007001","2023/04/17 05:00:00","139","2","22001"
"120","2030/12/31 23:59:59","10120040","80","11004001","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120041","22","11004001","2023/04/17 05:00:00","139","2","20002"
"120","2030/12/31 23:59:59","10120042","500","11004001","2023/04/17 05:00:00","139","2","90007"
"120","2030/12/31 23:59:59","10120043","110","11005001","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120044","70000","11005001","2023/04/17 05:00:00","139","12","94002"
"120","2030/12/31 23:59:59","10120045","500","11005001","2023/04/17 05:00:00","139","2","90007"
"120","2030/12/31 23:59:59","10120046","110","14001001","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120047","200000","14001001","2023/04/17 05:00:00","139","12","94002"
"120","2030/12/31 23:59:59","10120048","7","14001001","2023/04/17 05:00:00","139","2","20003"
"120","2030/12/31 23:59:59","10120049","130","14003001","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120050","340000","14003001","2023/04/17 05:00:00","139","12","94002"
"120","2030/12/31 23:59:59","10120051","4","14003001","2023/04/17 05:00:00","139","2","22002"
"120","2023/04/17 04:59:59","10120114","25","11101001","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120115","7","11101001","2021/02/09 05:00:00","139","2","20003"
"120","2023/04/17 04:59:59","10120121","40","11001002","2021/02/09 05:00:00","139","5","0"
"120","2023/04/17 04:59:59","10120122","70000","11001002","2021/02/09 05:00:00","139","12","94002"
"120","2023/04/17 04:59:59","10120123","6","11001002","2021/02/09 05:00:00","139","2","23001"
"120","2030/12/31 23:59:59","10120152","50","11101001","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120153","7","11101001","2023/04/17 05:00:00","139","2","20003"
"120","2030/12/31 23:59:59","10120154","80","11001002","2023/04/17 05:00:00","139","5","0"
"120","2030/12/31 23:59:59","10120155","70000","11001002","2023/04/17 05:00:00","139","12","94002"
"120","2030/12/31 23:59:59","10120156","6","11001002","2023/04/17 05:00:00","139","2","23001"
"140","2023/04/17 04:59:59","10140003","40","11001001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140004","80000","11001001","2021/02/09 05:00:00","159","12","94002"
"140","2023/04/17 04:59:59","10140005","10","11001001","2021/02/09 05:00:00","159","8","91002"
"140","2023/04/17 04:59:59","10140006","55","11003001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140007","26","11003001","2021/02/09 05:00:00","159","2","20002"
"140","2023/04/17 04:59:59","10140008","10","11003001","2021/02/09 05:00:00","159","8","91002"
"140","2023/04/17 04:59:59","10140009","25","13002001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140010","25","18004001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140011","35","16006001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140012","35","16007001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140013","3","16007001","2021/02/09 05:00:00","159","2","22001"
"140","2023/04/17 04:59:59","10140014","40","11004001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140015","26","11004001","2021/02/09 05:00:00","159","2","20002"
"140","2023/04/17 04:59:59","10140016","500","11004001","2021/02/09 05:00:00","159","2","90007"
"140","2023/04/17 04:59:59","10140017","55","11005001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140018","80000","11005001","2021/02/09 05:00:00","159","12","94002"
"140","2023/04/17 04:59:59","10140019","500","11005001","2021/02/09 05:00:00","159","2","90007"
"140","2030/12/31 23:59:59","10140023","80","11001001","2023/04/17 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140024","55","14001001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140025","220000","14001001","2021/02/09 05:00:00","159","12","94002"
"140","2023/04/17 04:59:59","10140026","8","14001001","2021/02/09 05:00:00","159","2","20003"
"140","2023/04/17 04:59:59","10140027","70","14003001","2021/02/09 05:00:00","159","5","0"
"140","2023/04/17 04:59:59","10140028","380000","14003001","2021/02/09 05:00:00","159","12","94002"
"140","2023/04/17 04:59:59","10140029","4","14003001","2021/02/09 05:00:00","159","2","22002"
"140","2030/12/31 23:59:59","10140030","80000","11001001","2023/04/17 05:00:00","159","12","94002"
"140","2030/12/31 23:59:59","10140031","10","11001001","2023/04/17 05:00:00","159","8","91002"
"140","2030/12/31 23:59:59","10140032","110","11003001","2023/04/17 05:00:00","159","5","0"
