683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"90007","11005001","2","2023/04/17 04:59:59","40","54","500","2021/02/09 05:00:00","10040019"
"0","11001001","5","2030/12/31 23:59:59","40","54","60","2023/04/17 05:00:00","10040023"
"0","14001001","5","2023/04/17 04:59:59","40","54","45","2021/02/09 05:00:00","10040024"
"94002","14001001","12","2023/04/17 04:59:59","40","54","100000","2021/02/09 05:00:00","10040025"
"20003","14001001","2","2023/04/17 04:59:59","40","54","3","2021/02/09 05:00:00","10040026"
"0","14003001","5","2023/04/17 04:59:59","40","54","55","2021/02/09 05:00:00","10040027"
"94002","14003001","12","2023/04/17 04:59:59","40","54","180000","2021/02/09 05:00:00","10040028"
"22002","14003001","2","2023/04/17 04:59:59","40","54","4","2021/02/09 05:00:00","10040029"
"94002","11001001","12","2030/12/31 23:59:59","40","54","40000","2023/04/17 05:00:00","10040030"
"91002","11001001","8","2030/12/31 23:59:59","40","54","10","2023/04/17 05:00:00","10040031"
"0","11003001","5","2030/12/31 23:59:59","40","54","90","2023/04/17 05:00:00","10040032"
"20002","11003001","2","2030/12/31 23:59:59","40","54","6","2023/04/17 05:00:00","10040033"
"91002","11003001","8","2030/12/31 23:59:59","40","54","10","2023/04/17 05:00:00","10040034"
"0","13002001","5","2030/12/31 23:59:59","40","54","40","2023/04/17 05:00:00","10040035"
"0","18004001","5","2030/12/31 23:59:59","40","54","40","2023/04/17 05:00:00","10040036"
"0","16006001","5","2024/06/14 15:59:59","40","54","50","2023/04/17 05:00:00","10040037"
"0","16007001","5","2024/06/14 15:59:59","40","54","50","2023/04/17 05:00:00","10040038"
"22001","16007001","2","2024/06/14 15:59:59","40","54","3","2023/04/17 05:00:00","10040039"
"0","11004001","5","2030/12/31 23:59:59","40","54","60","2023/04/17 05:00:00","10040040"
"20002","11004001","2","2030/12/31 23:59:59","40","54","6","2023/04/17 05:00:00","10040041"
"90007","11004001","2","2030/12/31 23:59:59","40","54","500","2023/04/17 05:00:00","10040042"
"0","11005001","5","2030/12/31 23:59:59","40","54","90","2023/04/17 05:00:00","10040043"
"94002","11005001","12","2030/12/31 23:59:59","40","54","40000","2023/04/17 05:00:00","10040044"
"90007","11005001","2","2030/12/31 23:59:59","40","54","500","2023/04/17 05:00:00","10040045"
"0","14001001","5","2030/12/31 23:59:59","40","54","90","2023/04/17 05:00:00","10040046"
"94002","14001001","12","2030/12/31 23:59:59","40","54","100000","2023/04/17 05:00:00","10040047"
"20003","14001001","2","2030/12/31 23:59:59","40","54","3","2023/04/17 05:00:00","10040048"
"0","14003001","5","2030/12/31 23:59:59","40","54","110","2023/04/17 05:00:00","10040049"
"94002","14003001","12","2030/12/31 23:59:59","40","54","180000","2023/04/17 05:00:00","10040050"
"22002","14003001","2","2030/12/31 23:59:59","40","54","4","2023/04/17 05:00:00","10040051"
"0","11101001","5","2023/04/17 04:59:59","40","54","20","2021/02/09 05:00:00","10040114"
"20003","11101001","2","2023/04/17 04:59:59","40","54","3","2021/02/09 05:00:00","10040115"
"0","11001002","5","2023/04/17 04:59:59","40","54","35","2021/02/09 05:00:00","10040121"
"94002","11001002","12","2023/04/17 04:59:59","40","54","40000","2021/02/09 05:00:00","10040122"
"23001","11001002","2","2023/04/17 04:59:59","40","54","6","2021/02/09 05:00:00","10040123"
"0","11101001","5","2030/12/31 23:59:59","40","54","40","2023/04/17 05:00:00","10040152"
"20003","11101001","2","2030/12/31 23:59:59","40","54","3","2023/04/17 05:00:00","10040153"
"0","11001002","5","2030/12/31 23:59:59","40","54","70","2023/04/17 05:00:00","10040154"
"94002","11001002","12","2030/12/31 23:59:59","40","54","40000","2023/04/17 05:00:00","10040155"
"23001","11001002","2","2030/12/31 23:59:59","40","54","6","2023/04/17 05:00:00","10040156"
"0","11001001","5","2023/04/17 04:59:59","55","74","35","2021/02/09 05:00:00","10055003"
"94002","11001001","12","2023/04/17 04:59:59","55","74","50000","2021/02/09 05:00:00","10055004"
"91002","11001001","8","2023/04/17 04:59:59","55","74","10","2021/02/09 05:00:00","10055005"
"0","11003001","5","2023/04/17 04:59:59","55","74","45","2021/02/09 05:00:00","10055006"
"20002","11003001","2","2023/04/17 04:59:59","55","74","10","2021/02/09 05:00:00","10055007"
"91002","11003001","8","2023/04/17 04:59:59","55","74","10","2021/02/09 05:00:00","10055008"
"0","13002001","5","2023/04/17 04:59:59","55","74","20","2021/02/09 05:00:00","10055009"
"0","18004001","5","2023/04/17 04:59:59","55","74","20","2021/02/09 05:00:00","10055010"
"0","16006001","5","2023/04/17 04:59:59","55","74","30","2021/02/09 05:00:00","10055011"
"0","16007001","5","2023/04/17 04:59:59","55","74","30","2021/02/09 05:00:00","10055012"
"22001","16007001","2","2023/04/17 04:59:59","55","74","3","2021/02/09 05:00:00","10055013"
"0","11004001","5","2023/04/17 04:59:59","55","74","35","2021/02/09 05:00:00","10055014"
"20002","11004001","2","2023/04/17 04:59:59","55","74","10","2021/02/09 05:00:00","10055015"
"90007","11004001","2","2023/04/17 04:59:59","55","74","500","2021/02/09 05:00:00","10055016"
"0","11005001","5","2023/04/17 04:59:59","55","74","45","2021/02/09 05:00:00","10055017"
"94002","11005001","12","2023/04/17 04:59:59","55","74","50000","2021/02/09 05:00:00","10055018"
"90007","11005001","2","2023/04/17 04:59:59","55","74","500","2021/02/09 05:00:00","10055019"
"0","11001001","5","2030/12/31 23:59:59","55","74","70","2023/04/17 05:00:00","10055023"
"0","14001001","5","2023/04/17 04:59:59","55","74","45","2021/02/09 05:00:00","10055024"
"94002","14001001","12","2023/04/17 04:59:59","55","74","120000","2021/02/09 05:00:00","10055025"
"20003","14001001","2","2023/04/17 04:59:59","55","74","4","2021/02/09 05:00:00","10055026"
"0","14003001","5","2023/04/17 04:59:59","55","74","60","2021/02/09 05:00:00","10055027"
"94002","14003001","12","2023/04/17 04:59:59","55","74","220000","2021/02/09 05:00:00","10055028"
"22002","14003001","2","2023/04/17 04:59:59","55","74","4","2021/02/09 05:00:00","10055029"
"94002","11001001","12","2030/12/31 23:59:59","55","74","50000","2023/04/17 05:00:00","10055030"
"91002","11001001","8","2030/12/31 23:59:59","55","74","10","2023/04/17 05:00:00","10055031"
"0","11003001","5","2030/12/31 23:59:59","55","74","90","2023/04/17 05:00:00","10055032"
"20002","11003001","2","2030/12/31 23:59:59","55","74","10","2023/04/17 05:00:00","10055033"
"91002","11003001","8","2030/12/31 23:59:59","55","74","10","2023/04/17 05:00:00","10055034"
"0","13002001","5","2030/12/31 23:59:59","55","74","40","2023/04/17 05:00:00","10055035"
"0","18004001","5","2030/12/31 23:59:59","55","74","40","2023/04/17 05:00:00","10055036"
"0","16006001","5","2024/06/14 15:59:59","55","74","60","2023/04/17 05:00:00","10055037"
"0","16007001","5","2024/06/14 15:59:59","55","74","60","2023/04/17 05:00:00","10055038"
"22001","16007001","2","2024/06/14 15:59:59","55","74","3","2023/04/17 05:00:00","10055039"
"0","11004001","5","2030/12/31 23:59:59","55","74","70","2023/04/17 05:00:00","10055040"
"20002","11004001","2","2030/12/31 23:59:59","55","74","10","2023/04/17 05:00:00","10055041"
"90007","11004001","2","2030/12/31 23:59:59","55","74","500","2023/04/17 05:00:00","10055042"
"0","11005001","5","2030/12/31 23:59:59","55","74","90","2023/04/17 05:00:00","10055043"
"94002","11005001","12","2030/12/31 23:59:59","55","74","50000","2023/04/17 05:00:00","10055044"
"90007","11005001","2","2030/12/31 23:59:59","55","74","500","2023/04/17 05:00:00","10055045"
"0","14001001","5","2030/12/31 23:59:59","55","74","90","2023/04/17 05:00:00","10055046"
"94002","14001001","12","2030/12/31 23:59:59","55","74","120000","2023/04/17 05:00:00","10055047"
"20003","14001001","2","2030/12/31 23:59:59","55","74","4","2023/04/17 05:00:00","10055048"
"0","14003001","5","2030/12/31 23:59:59","55","74","120","2023/04/17 05:00:00","10055049"
"94002","14003001","12","2030/12/31 23:59:59","55","74","220000","2023/04/17 05:00:00","10055050"
"22002","14003001","2","2030/12/31 23:59:59","55","74","4","2023/04/17 05:00:00","10055051"
"0","11101001","5","2023/04/17 04:59:59","55","74","20","2021/02/09 05:00:00","10055114"
"20003","11101001","2","2023/04/17 04:59:59","55","74","4","2021/02/09 05:00:00","10055115"
"0","11001002","5","2023/04/17 04:59:59","55","74","35","2021/02/09 05:00:00","10055121"
"94002","11001002","12","2023/04/17 04:59:59","55","74","50000","2021/02/09 05:00:00","10055122"
"23001","11001002","2","2023/04/17 04:59:59","55","74","6","2021/02/09 05:00:00","10055123"
"0","11101001","5","2030/12/31 23:59:59","55","74","40","2023/04/17 05:00:00","10055152"
"20003","11101001","2","2030/12/31 23:59:59","55","74","4","2023/04/17 05:00:00","10055153"
"0","11001002","5","2030/12/31 23:59:59","55","74","70","2023/04/17 05:00:00","10055154"
"94002","11001002","12","2030/12/31 23:59:59","55","74","50000","2023/04/17 05:00:00","10055155"
"23001","11001002","2","2030/12/31 23:59:59","55","74","6","2023/04/17 05:00:00","10055156"
"0","11001001","5","2023/04/17 04:59:59","75","94","35","2021/02/09 05:00:00","10075003"
"94002","11001001","12","2023/04/17 04:59:59","75","94","60000","2021/02/09 05:00:00","10075004"
"91002","11001001","8","2023/04/17 04:59:59","75","94","10","2021/02/09 05:00:00","10075005"
"0","11003001","5","2023/04/17 04:59:59","75","94","50","2021/02/09 05:00:00","10075006"
"20002","11003001","2","2023/04/17 04:59:59","75","94","14","2021/02/09 05:00:00","10075007"
"91002","11003001","8","2023/04/17 04:59:59","75","94","10","2021/02/09 05:00:00","10075008"
"0","13002001","5","2023/04/17 04:59:59","75","94","25","2021/02/09 05:00:00","10075009"
"0","18004001","5","2023/04/17 04:59:59","75","94","25","2021/02/09 05:00:00","10075010"
"0","16006001","5","2023/04/17 04:59:59","75","94","30","2021/02/09 05:00:00","10075011"
"0","16007001","5","2023/04/17 04:59:59","75","94","30","2021/02/09 05:00:00","10075012"
"22001","16007001","2","2023/04/17 04:59:59","75","94","3","2021/02/09 05:00:00","10075013"
"0","11004001","5","2023/04/17 04:59:59","75","94","35","2021/02/09 05:00:00","10075014"
"20002","11004001","2","2023/04/17 04:59:59","75","94","14","2021/02/09 05:00:00","10075015"
"90007","11004001","2","2023/04/17 04:59:59","75","94","500","2021/02/09 05:00:00","10075016"
"0","11005001","5","2023/04/17 04:59:59","75","94","50","2021/02/09 05:00:00","10075017"
"94002","11005001","12","2023/04/17 04:59:59","75","94","60000","2021/02/09 05:00:00","10075018"
"90007","11005001","2","2023/04/17 04:59:59","75","94","500","2021/02/09 05:00:00","10075019"
"0","11001001","5","2030/12/31 23:59:59","75","94","70","2023/04/17 05:00:00","10075023"
"0","14001001","5","2023/04/17 04:59:59","75","94","45","2021/02/09 05:00:00","10075024"
"94002","14001001","12","2023/04/17 04:59:59","75","94","150000","2021/02/09 05:00:00","10075025"
"20003","14001001","2","2023/04/17 04:59:59","75","94","5","2021/02/09 05:00:00","10075026"
"0","14003001","5","2023/04/17 04:59:59","75","94","60","2021/02/09 05:00:00","10075027"
"94002","14003001","12","2023/04/17 04:59:59","75","94","250000","2021/02/09 05:00:00","10075028"
"22002","14003001","2","2023/04/17 04:59:59","75","94","4","2021/02/09 05:00:00","10075029"
"94002","11001001","12","2030/12/31 23:59:59","75","94","60000","2023/04/17 05:00:00","10075030"
"91002","11001001","8","2030/12/31 23:59:59","75","94","10","2023/04/17 05:00:00","10075031"
"0","11003001","5","2030/12/31 23:59:59","75","94","100","2023/04/17 05:00:00","10075032"
"20002","11003001","2","2030/12/31 23:59:59","75","94","14","2023/04/17 05:00:00","10075033"
"91002","11003001","8","2030/12/31 23:59:59","75","94","10","2023/04/17 05:00:00","10075034"
"0","13002001","5","2030/12/31 23:59:59","75","94","50","2023/04/17 05:00:00","10075035"
"0","18004001","5","2030/12/31 23:59:59","75","94","50","2023/04/17 05:00:00","10075036"
"0","16006001","5","2024/06/14 15:59:59","75","94","60","2023/04/17 05:00:00","10075037"
"0","16007001","5","2024/06/14 15:59:59","75","94","60","2023/04/17 05:00:00","10075038"
"22001","16007001","2","2024/06/14 15:59:59","75","94","3","2023/04/17 05:00:00","10075039"
"0","11004001","5","2030/12/31 23:59:59","75","94","70","2023/04/17 05:00:00","10075040"
"20002","11004001","2","2030/12/31 23:59:59","75","94","14","2023/04/17 05:00:00","10075041"
"90007","11004001","2","2030/12/31 23:59:59","75","94","500","2023/04/17 05:00:00","10075042"
"0","11005001","5","2030/12/31 23:59:59","75","94","100","2023/04/17 05:00:00","10075043"
"94002","11005001","12","2030/12/31 23:59:59","75","94","60000","2023/04/17 05:00:00","10075044"
"90007","11005001","2","2030/12/31 23:59:59","75","94","500","2023/04/17 05:00:00","10075045"
"0","14001001","5","2030/12/31 23:59:59","75","94","90","2023/04/17 05:00:00","10075046"
"94002","14001001","12","2030/12/31 23:59:59","75","94","150000","2023/04/17 05:00:00","10075047"
"20003","14001001","2","2030/12/31 23:59:59","75","94","5","2023/04/17 05:00:00","10075048"
"0","14003001","5","2030/12/31 23:59:59","75","94","120","2023/04/17 05:00:00","10075049"
"94002","14003001","12","2030/12/31 23:59:59","75","94","250000","2023/04/17 05:00:00","10075050"
"22002","14003001","2","2030/12/31 23:59:59","75","94","4","2023/04/17 05:00:00","10075051"
"0","11101001","5","2023/04/17 04:59:59","75","94","25","2021/02/09 05:00:00","10075114"
"20003","11101001","2","2023/04/17 04:59:59","75","94","5","2021/02/09 05:00:00","10075115"
"0","11001002","5","2023/04/17 04:59:59","75","94","35","2021/02/09 05:00:00","10075121"
"94002","11001002","12","2023/04/17 04:59:59","75","94","60000","2021/02/09 05:00:00","10075122"
"23001","11001002","2","2023/04/17 04:59:59","75","94","6","2021/02/09 05:00:00","10075123"
"0","11101001","5","2030/12/31 23:59:59","75","94","50","2023/04/17 05:00:00","10075152"
"20003","11101001","2","2030/12/31 23:59:59","75","94","5","2023/04/17 05:00:00","10075153"
"0","11001002","5","2030/12/31 23:59:59","75","94","70","2023/04/17 05:00:00","10075154"
"94002","11001002","12","2030/12/31 23:59:59","75","94","60000","2023/04/17 05:00:00","10075155"
"23001","11001002","2","2030/12/31 23:59:59","75","94","6","2023/04/17 05:00:00","10075156"
"0","11001001","5","2023/04/17 04:59:59","95","119","40","2021/02/09 05:00:00","10095003"
"94002","11001001","12","2023/04/17 04:59:59","95","119","70000","2021/02/09 05:00:00","10095004"
"91002","11001001","8","2023/04/17 04:59:59","95","119","10","2021/02/09 05:00:00","10095005"
"0","11003001","5","2023/04/17 04:59:59","95","119","50","2021/02/09 05:00:00","10095006"
"20002","11003001","2","2023/04/17 04:59:59","95","119","18","2021/02/09 05:00:00","10095007"
"91002","11003001","8","2023/04/17 04:59:59","95","119","10","2021/02/09 05:00:00","10095008"
"0","13002001","5","2023/04/17 04:59:59","95","119","25","2021/02/09 05:00:00","10095009"
"0","18004001","5","2023/04/17 04:59:59","95","119","25","2021/02/09 05:00:00","10095010"
"0","16006001","5","2023/04/17 04:59:59","95","119","30","2021/02/09 05:00:00","10095011"
"0","16007001","5","2023/04/17 04:59:59","95","119","30","2021/02/09 05:00:00","10095012"
"22001","16007001","2","2023/04/17 04:59:59","95","119","3","2021/02/09 05:00:00","10095013"
"0","11004001","5","2023/04/17 04:59:59","95","119","40","2021/02/09 05:00:00","10095014"
"20002","11004001","2","2023/04/17 04:59:59","95","119","18","2021/02/09 05:00:00","10095015"
"90007","11004001","2","2023/04/17 04:59:59","95","119","500","2021/02/09 05:00:00","10095016"
"0","11005001","5","2023/04/17 04:59:59","95","119","50","2021/02/09 05:00:00","10095017"
"94002","11005001","12","2023/04/17 04:59:59","95","119","60000","2021/02/09 05:00:00","10095018"
"90007","11005001","2","2023/04/17 04:59:59","95","119","500","2021/02/09 05:00:00","10095019"
"0","11001001","5","2030/12/31 23:59:59","95","119","80","2023/04/17 05:00:00","10095023"
"0","14001001","5","2023/04/17 04:59:59","95","119","50","2021/02/09 05:00:00","10095024"
"94002","14001001","12","2023/04/17 04:59:59","95","119","170000","2021/02/09 05:00:00","10095025"
"20003","14001001","2","2023/04/17 04:59:59","95","119","6","2021/02/09 05:00:00","10095026"
"0","14003001","5","2023/04/17 04:59:59","95","119","65","2021/02/09 05:00:00","10095027"
"94002","14003001","12","2023/04/17 04:59:59","95","119","300000","2021/02/09 05:00:00","10095028"
"22002","14003001","2","2023/04/17 04:59:59","95","119","4","2021/02/09 05:00:00","10095029"
"94002","11001001","12","2030/12/31 23:59:59","95","119","70000","2023/04/17 05:00:00","10095030"
"91002","11001001","8","2030/12/31 23:59:59","95","119","10","2023/04/17 05:00:00","10095031"
"0","11003001","5","2030/12/31 23:59:59","95","119","100","2023/04/17 05:00:00","10095032"
"20002","11003001","2","2030/12/31 23:59:59","95","119","18","2023/04/17 05:00:00","10095033"
"91002","11003001","8","2030/12/31 23:59:59","95","119","10","2023/04/17 05:00:00","10095034"
"0","13002001","5","2030/12/31 23:59:59","95","119","50","2023/04/17 05:00:00","10095035"
"0","18004001","5","2030/12/31 23:59:59","95","119","50","2023/04/17 05:00:00","10095036"
"0","16006001","5","2024/06/14 15:59:59","95","119","60","2023/04/17 05:00:00","10095037"
"0","16007001","5","2024/06/14 15:59:59","95","119","60","2023/04/17 05:00:00","10095038"
"22001","16007001","2","2024/06/14 15:59:59","95","119","3","2023/04/17 05:00:00","10095039"
"0","11004001","5","2030/12/31 23:59:59","95","119","80","2023/04/17 05:00:00","10095040"
"20002","11004001","2","2030/12/31 23:59:59","95","119","18","2023/04/17 05:00:00","10095041"
"90007","11004001","2","2030/12/31 23:59:59","95","119","500","2023/04/17 05:00:00","10095042"
"0","11005001","5","2030/12/31 23:59:59","95","119","100","2023/04/17 05:00:00","10095043"
"94002","11005001","12","2030/12/31 23:59:59","95","119","60000","2023/04/17 05:00:00","10095044"
"90007","11005001","2","2030/12/31 23:59:59","95","119","500","2023/04/17 05:00:00","10095045"
"0","14001001","5","2030/12/31 23:59:59","95","119","100","2023/04/17 05:00:00","10095046"
"94002","14001001","12","2030/12/31 23:59:59","95","119","170000","2023/04/17 05:00:00","10095047"
"20003","14001001","2","2030/12/31 23:59:59","95","119","6","2023/04/17 05:00:00","10095048"
"0","14003001","5","2030/12/31 23:59:59","95","119","130","2023/04/17 05:00:00","10095049"
"94002","14003001","12","2030/12/31 23:59:59","95","119","300000","2023/04/17 05:00:00","10095050"
"22002","14003001","2","2030/12/31 23:59:59","95","119","4","2023/04/17 05:00:00","10095051"
"0","11101001","5","2023/04/17 04:59:59","95","119","25","2021/02/09 05:00:00","10095114"
"20003","11101001","2","2023/04/17 04:59:59","95","119","6","2021/02/09 05:00:00","10095115"
"0","11001002","5","2023/04/17 04:59:59","95","119","40","2021/02/09 05:00:00","10095121"
"94002","11001002","12","2023/04/17 04:59:59","95","119","70000","2021/02/09 05:00:00","10095122"
"23001","11001002","2","2023/04/17 04:59:59","95","119","6","2021/02/09 05:00:00","10095123"
"0","11101001","5","2030/12/31 23:59:59","95","119","50","2023/04/17 05:00:00","10095152"
"20003","11101001","2","2030/12/31 23:59:59","95","119","6","2023/04/17 05:00:00","10095153"
"0","11001002","5","2030/12/31 23:59:59","95","119","80","2023/04/17 05:00:00","10095154"
"94002","11001002","12","2030/12/31 23:59:59","95","119","70000","2023/04/17 05:00:00","10095155"
"23001","11001002","2","2030/12/31 23:59:59","95","119","6","2023/04/17 05:00:00","10095156"
"0","11001001","5","2023/04/17 04:59:59","120","139","40","2021/02/09 05:00:00","10120003"
"94002","11001001","12","2023/04/17 04:59:59","120","139","80000","2021/02/09 05:00:00","10120004"
"91002","11001001","8","2023/04/17 04:59:59","120","139","10","2021/02/09 05:00:00","10120005"
"0","11003001","5","2023/04/17 04:59:59","120","139","55","2021/02/09 05:00:00","10120006"
"20002","11003001","2","2023/04/17 04:59:59","120","139","22","2021/02/09 05:00:00","10120007"
"91002","11003001","8","2023/04/17 04:59:59","120","139","10","2021/02/09 05:00:00","10120008"
"0","13002001","5","2023/04/17 04:59:59","120","139","25","2021/02/09 05:00:00","10120009"
"0","18004001","5","2023/04/17 04:59:59","120","139","25","2021/02/09 05:00:00","10120010"
"0","16006001","5","2023/04/17 04:59:59","120","139","35","2021/02/09 05:00:00","10120011"
"0","16007001","5","2023/04/17 04:59:59","120","139","30","2021/02/09 05:00:00","10120012"
"22001","16007001","2","2023/04/17 04:59:59","120","139","3","2021/02/09 05:00:00","10120013"
"0","11004001","5","2023/04/17 04:59:59","120","139","40","2021/02/09 05:00:00","10120014"
"20002","11004001","2","2023/04/17 04:59:59","120","139","22","2021/02/09 05:00:00","10120015"
"90007","11004001","2","2023/04/17 04:59:59","120","139","500","2021/02/09 05:00:00","10120016"
"0","11005001","5","2023/04/17 04:59:59","120","139","55","2021/02/09 05:00:00","10120017"
"94002","11005001","12","2023/04/17 04:59:59","120","139","70000","2021/02/09 05:00:00","10120018"
"90007","11005001","2","2023/04/17 04:59:59","120","139","500","2021/02/09 05:00:00","10120019"
"0","11001001","5","2030/12/31 23:59:59","120","139","80","2023/04/17 05:00:00","10120023"
"0","14001001","5","2023/04/17 04:59:59","120","139","55","2021/02/09 05:00:00","10120024"
"94002","14001001","12","2023/04/17 04:59:59","120","139","200000","2021/02/09 05:00:00","10120025"
"20003","14001001","2","2023/04/17 04:59:59","120","139","7","2021/02/09 05:00:00","10120026"
"0","14003001","5","2023/04/17 04:59:59","120","139","65","2021/02/09 05:00:00","10120027"
"94002","14003001","12","2023/04/17 04:59:59","120","139","340000","2021/02/09 05:00:00","10120028"
"22002","14003001","2","2023/04/17 04:59:59","120","139","4","2021/02/09 05:00:00","10120029"
"94002","11001001","12","2030/12/31 23:59:59","120","139","80000","2023/04/17 05:00:00","10120030"
"91002","11001001","8","2030/12/31 23:59:59","120","139","10","2023/04/17 05:00:00","10120031"
"0","11003001","5","2030/12/31 23:59:59","120","139","110","2023/04/17 05:00:00","10120032"
"20002","11003001","2","2030/12/31 23:59:59","120","139","22","2023/04/17 05:00:00","10120033"
"91002","11003001","8","2030/12/31 23:59:59","120","139","10","2023/04/17 05:00:00","10120034"
"0","13002001","5","2030/12/31 23:59:59","120","139","50","2023/04/17 05:00:00","10120035"
"0","18004001","5","2030/12/31 23:59:59","120","139","50","2023/04/17 05:00:00","10120036"
"0","16006001","5","2024/06/14 15:59:59","120","139","70","2023/04/17 05:00:00","10120037"
"0","16007001","5","2024/06/14 15:59:59","120","139","60","2023/04/17 05:00:00","10120038"
"22001","16007001","2","2024/06/14 15:59:59","120","139","3","2023/04/17 05:00:00","10120039"
"0","11004001","5","2030/12/31 23:59:59","120","139","80","2023/04/17 05:00:00","10120040"
"20002","11004001","2","2030/12/31 23:59:59","120","139","22","2023/04/17 05:00:00","10120041"
"90007","11004001","2","2030/12/31 23:59:59","120","139","500","2023/04/17 05:00:00","10120042"
"0","11005001","5","2030/12/31 23:59:59","120","139","110","2023/04/17 05:00:00","10120043"
"94002","11005001","12","2030/12/31 23:59:59","120","139","70000","2023/04/17 05:00:00","10120044"
"90007","11005001","2","2030/12/31 23:59:59","120","139","500","2023/04/17 05:00:00","10120045"
"0","14001001","5","2030/12/31 23:59:59","120","139","110","2023/04/17 05:00:00","10120046"
"94002","14001001","12","2030/12/31 23:59:59","120","139","200000","2023/04/17 05:00:00","10120047"
"20003","14001001","2","2030/12/31 23:59:59","120","139","7","2023/04/17 05:00:00","10120048"
"0","14003001","5","2030/12/31 23:59:59","120","139","130","2023/04/17 05:00:00","10120049"
"94002","14003001","12","2030/12/31 23:59:59","120","139","340000","2023/04/17 05:00:00","10120050"
"22002","14003001","2","2030/12/31 23:59:59","120","139","4","2023/04/17 05:00:00","10120051"
"0","11101001","5","2023/04/17 04:59:59","120","139","25","2021/02/09 05:00:00","10120114"
"20003","11101001","2","2023/04/17 04:59:59","120","139","7","2021/02/09 05:00:00","10120115"
"0","11001002","5","2023/04/17 04:59:59","120","139","40","2021/02/09 05:00:00","10120121"
"94002","11001002","12","2023/04/17 04:59:59","120","139","70000","2021/02/09 05:00:00","10120122"
"23001","11001002","2","2023/04/17 04:59:59","120","139","6","2021/02/09 05:00:00","10120123"
"0","11101001","5","2030/12/31 23:59:59","120","139","50","2023/04/17 05:00:00","10120152"
"20003","11101001","2","2030/12/31 23:59:59","120","139","7","2023/04/17 05:00:00","10120153"
"0","11001002","5","2030/12/31 23:59:59","120","139","80","2023/04/17 05:00:00","10120154"
"94002","11001002","12","2030/12/31 23:59:59","120","139","70000","2023/04/17 05:00:00","10120155"
"23001","11001002","2","2030/12/31 23:59:59","120","139","6","2023/04/17 05:00:00","10120156"
"0","11001001","5","2023/04/17 04:59:59","140","159","40","2021/02/09 05:00:00","10140003"
"94002","11001001","12","2023/04/17 04:59:59","140","159","80000","2021/02/09 05:00:00","10140004"
"91002","11001001","8","2023/04/17 04:59:59","140","159","10","2021/02/09 05:00:00","10140005"
"0","11003001","5","2023/04/17 04:59:59","140","159","55","2021/02/09 05:00:00","10140006"
"20002","11003001","2","2023/04/17 04:59:59","140","159","26","2021/02/09 05:00:00","10140007"
"91002","11003001","8","2023/04/17 04:59:59","140","159","10","2021/02/09 05:00:00","10140008"
"0","13002001","5","2023/04/17 04:59:59","140","159","25","2021/02/09 05:00:00","10140009"
"0","18004001","5","2023/04/17 04:59:59","140","159","25","2021/02/09 05:00:00","10140010"
"0","16006001","5","2023/04/17 04:59:59","140","159","35","2021/02/09 05:00:00","10140011"
"0","16007001","5","2023/04/17 04:59:59","140","159","35","2021/02/09 05:00:00","10140012"
"22001","16007001","2","2023/04/17 04:59:59","140","159","3","2021/02/09 05:00:00","10140013"
"0","11004001","5","2023/04/17 04:59:59","140","159","40","2021/02/09 05:00:00","10140014"
"20002","11004001","2","2023/04/17 04:59:59","140","159","26","2021/02/09 05:00:00","10140015"
"90007","11004001","2","2023/04/17 04:59:59","140","159","500","2021/02/09 05:00:00","10140016"
"0","11005001","5","2023/04/17 04:59:59","140","159","55","2021/02/09 05:00:00","10140017"
"94002","11005001","12","2023/04/17 04:59:59","140","159","80000","2021/02/09 05:00:00","10140018"
"90007","11005001","2","2023/04/17 04:59:59","140","159","500","2021/02/09 05:00:00","10140019"
"0","11001001","5","2030/12/31 23:59:59","140","159","80","2023/04/17 05:00:00","10140023"
"0","14001001","5","2023/04/17 04:59:59","140","159","55","2021/02/09 05:00:00","10140024"
"94002","14001001","12","2023/04/17 04:59:59","140","159","220000","2021/02/09 05:00:00","10140025"
"20003","14001001","2","2023/04/17 04:59:59","140","159","8","2021/02/09 05:00:00","10140026"
"0","14003001","5","2023/04/17 04:59:59","140","159","70","2021/02/09 05:00:00","10140027"
"94002","14003001","12","2023/04/17 04:59:59","140","159","380000","2021/02/09 05:00:00","10140028"
"22002","14003001","2","2023/04/17 04:59:59","140","159","4","2021/02/09 05:00:00","10140029"
"94002","11001001","12","2030/12/31 23:59:59","140","159","80000","2023/04/17 05:00:00","10140030"
"91002","11001001","8","2030/12/31 23:59:59","140","159","10","2023/04/17 05:00:00","10140031"
"0","11003001","5","2030/12/31 23:59:59","140","159","110","2023/04/17 05:00:00","10140032"
