f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"2","500","11005001","90007","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040019"
"5","60","11001001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040023"
"5","45","14001001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040024"
"12","100000","14001001","94002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040025"
"2","3","14001001","20003","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040026"
"5","55","14003001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040027"
"12","180000","14003001","94002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040028"
"2","4","14003001","22002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040029"
"12","40000","11001001","94002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040030"
"8","10","11001001","91002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040031"
"5","90","11003001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040032"
"2","6","11003001","20002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040033"
"8","10","11003001","91002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040034"
"5","40","13002001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040035"
"5","40","18004001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040036"
"5","50","16006001","0","2024/06/14 15:59:59","40","54","2023/04/17 05:00:00","10040037"
"5","50","16007001","0","2024/06/14 15:59:59","40","54","2023/04/17 05:00:00","10040038"
"2","3","16007001","22001","2024/06/14 15:59:59","40","54","2023/04/17 05:00:00","10040039"
"5","60","11004001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040040"
"2","6","11004001","20002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040041"
"2","500","11004001","90007","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040042"
"5","90","11005001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040043"
"12","40000","11005001","94002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040044"
"2","500","11005001","90007","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040045"
"5","90","14001001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040046"
"12","100000","14001001","94002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040047"
"2","3","14001001","20003","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040048"
"5","110","14003001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040049"
"12","180000","14003001","94002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040050"
"2","4","14003001","22002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040051"
"5","20","11101001","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040114"
"2","3","11101001","20003","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040115"
"5","35","11001002","0","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040121"
"12","40000","11001002","94002","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040122"
"2","6","11001002","23001","2023/04/17 04:59:59","40","54","2021/02/09 05:00:00","10040123"
"5","40","11101001","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040152"
"2","3","11101001","20003","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040153"
"5","70","11001002","0","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040154"
"12","40000","11001002","94002","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040155"
"2","6","11001002","23001","2030/12/31 23:59:59","40","54","2023/04/17 05:00:00","10040156"
"5","35","11001001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055003"
"12","50000","11001001","94002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055004"
"8","10","11001001","91002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055005"
"5","45","11003001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055006"
"2","10","11003001","20002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055007"
"8","10","11003001","91002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055008"
"5","20","13002001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055009"
"5","20","18004001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055010"
"5","30","16006001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055011"
"5","30","16007001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055012"
"2","3","16007001","22001","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055013"
"5","35","11004001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055014"
"2","10","11004001","20002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055015"
"2","500","11004001","90007","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055016"
"5","45","11005001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055017"
"12","50000","11005001","94002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055018"
"2","500","11005001","90007","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055019"
"5","70","11001001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055023"
"5","45","14001001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055024"
"12","120000","14001001","94002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055025"
"2","4","14001001","20003","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055026"
"5","60","14003001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055027"
"12","220000","14003001","94002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055028"
"2","4","14003001","22002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055029"
"12","50000","11001001","94002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055030"
"8","10","11001001","91002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055031"
"5","90","11003001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055032"
"2","10","11003001","20002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055033"
"8","10","11003001","91002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055034"
"5","40","13002001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055035"
"5","40","18004001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055036"
"5","60","16006001","0","2024/06/14 15:59:59","55","74","2023/04/17 05:00:00","10055037"
"5","60","16007001","0","2024/06/14 15:59:59","55","74","2023/04/17 05:00:00","10055038"
"2","3","16007001","22001","2024/06/14 15:59:59","55","74","2023/04/17 05:00:00","10055039"
"5","70","11004001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055040"
"2","10","11004001","20002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055041"
"2","500","11004001","90007","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055042"
"5","90","11005001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055043"
"12","50000","11005001","94002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055044"
"2","500","11005001","90007","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055045"
"5","90","14001001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055046"
"12","120000","14001001","94002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055047"
"2","4","14001001","20003","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055048"
"5","120","14003001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055049"
"12","220000","14003001","94002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055050"
"2","4","14003001","22002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055051"
"5","20","11101001","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055114"
"2","4","11101001","20003","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055115"
"5","35","11001002","0","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055121"
"12","50000","11001002","94002","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055122"
"2","6","11001002","23001","2023/04/17 04:59:59","55","74","2021/02/09 05:00:00","10055123"
"5","40","11101001","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055152"
"2","4","11101001","20003","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055153"
"5","70","11001002","0","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055154"
"12","50000","11001002","94002","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055155"
"2","6","11001002","23001","2030/12/31 23:59:59","55","74","2023/04/17 05:00:00","10055156"
"5","35","11001001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075003"
"12","60000","11001001","94002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075004"
"8","10","11001001","91002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075005"
"5","50","11003001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075006"
"2","14","11003001","20002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075007"
"8","10","11003001","91002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075008"
"5","25","13002001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075009"
"5","25","18004001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075010"
"5","30","16006001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075011"
"5","30","16007001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075012"
"2","3","16007001","22001","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075013"
"5","35","11004001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075014"
"2","14","11004001","20002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075015"
"2","500","11004001","90007","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075016"
"5","50","11005001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075017"
"12","60000","11005001","94002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075018"
"2","500","11005001","90007","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075019"
"5","70","11001001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075023"
"5","45","14001001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075024"
"12","150000","14001001","94002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075025"
"2","5","14001001","20003","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075026"
"5","60","14003001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075027"
"12","250000","14003001","94002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075028"
"2","4","14003001","22002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075029"
"12","60000","11001001","94002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075030"
"8","10","11001001","91002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075031"
"5","100","11003001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075032"
"2","14","11003001","20002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075033"
"8","10","11003001","91002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075034"
"5","50","13002001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075035"
"5","50","18004001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075036"
"5","60","16006001","0","2024/06/14 15:59:59","75","94","2023/04/17 05:00:00","10075037"
"5","60","16007001","0","2024/06/14 15:59:59","75","94","2023/04/17 05:00:00","10075038"
"2","3","16007001","22001","2024/06/14 15:59:59","75","94","2023/04/17 05:00:00","10075039"
"5","70","11004001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075040"
"2","14","11004001","20002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075041"
"2","500","11004001","90007","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075042"
"5","100","11005001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075043"
"12","60000","11005001","94002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075044"
"2","500","11005001","90007","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075045"
"5","90","14001001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075046"
"12","150000","14001001","94002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075047"
"2","5","14001001","20003","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075048"
"5","120","14003001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075049"
"12","250000","14003001","94002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075050"
"2","4","14003001","22002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075051"
"5","25","11101001","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075114"
"2","5","11101001","20003","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075115"
"5","35","11001002","0","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075121"
"12","60000","11001002","94002","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075122"
"2","6","11001002","23001","2023/04/17 04:59:59","75","94","2021/02/09 05:00:00","10075123"
"5","50","11101001","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075152"
"2","5","11101001","20003","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075153"
"5","70","11001002","0","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075154"
"12","60000","11001002","94002","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075155"
"2","6","11001002","23001","2030/12/31 23:59:59","75","94","2023/04/17 05:00:00","10075156"
"5","40","11001001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095003"
"12","70000","11001001","94002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095004"
"8","10","11001001","91002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095005"
"5","50","11003001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095006"
"2","18","11003001","20002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095007"
"8","10","11003001","91002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095008"
"5","25","13002001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095009"
"5","25","18004001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095010"
"5","30","16006001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095011"
"5","30","16007001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095012"
"2","3","16007001","22001","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095013"
"5","40","11004001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095014"
"2","18","11004001","20002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095015"
"2","500","11004001","90007","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095016"
"5","50","11005001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095017"
"12","60000","11005001","94002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095018"
"2","500","11005001","90007","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095019"
"5","80","11001001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095023"
"5","50","14001001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095024"
"12","170000","14001001","94002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095025"
"2","6","14001001","20003","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095026"
"5","65","14003001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095027"
"12","300000","14003001","94002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095028"
"2","4","14003001","22002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095029"
"12","70000","11001001","94002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095030"
"8","10","11001001","91002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095031"
"5","100","11003001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095032"
"2","18","11003001","20002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095033"
"8","10","11003001","91002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095034"
"5","50","13002001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095035"
"5","50","18004001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095036"
"5","60","16006001","0","2024/06/14 15:59:59","95","119","2023/04/17 05:00:00","10095037"
"5","60","16007001","0","2024/06/14 15:59:59","95","119","2023/04/17 05:00:00","10095038"
"2","3","16007001","22001","2024/06/14 15:59:59","95","119","2023/04/17 05:00:00","10095039"
"5","80","11004001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095040"
"2","18","11004001","20002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095041"
"2","500","11004001","90007","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095042"
"5","100","11005001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095043"
"12","60000","11005001","94002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095044"
"2","500","11005001","90007","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095045"
"5","100","14001001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095046"
"12","170000","14001001","94002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095047"
"2","6","14001001","20003","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095048"
"5","130","14003001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095049"
"12","300000","14003001","94002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095050"
"2","4","14003001","22002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095051"
"5","25","11101001","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095114"
"2","6","11101001","20003","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095115"
"5","40","11001002","0","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095121"
"12","70000","11001002","94002","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095122"
"2","6","11001002","23001","2023/04/17 04:59:59","95","119","2021/02/09 05:00:00","10095123"
"5","50","11101001","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095152"
"2","6","11101001","20003","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095153"
"5","80","11001002","0","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095154"
"12","70000","11001002","94002","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095155"
"2","6","11001002","23001","2030/12/31 23:59:59","95","119","2023/04/17 05:00:00","10095156"
"5","40","11001001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120003"
"12","80000","11001001","94002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120004"
"8","10","11001001","91002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120005"
"5","55","11003001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120006"
"2","22","11003001","20002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120007"
"8","10","11003001","91002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120008"
"5","25","13002001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120009"
"5","25","18004001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120010"
"5","35","16006001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120011"
"5","30","16007001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120012"
"2","3","16007001","22001","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120013"
"5","40","11004001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120014"
"2","22","11004001","20002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120015"
"2","500","11004001","90007","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120016"
"5","55","11005001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120017"
"12","70000","11005001","94002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120018"
"2","500","11005001","90007","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120019"
"5","80","11001001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120023"
"5","55","14001001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120024"
"12","200000","14001001","94002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120025"
"2","7","14001001","20003","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120026"
"5","65","14003001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120027"
"12","340000","14003001","94002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120028"
"2","4","14003001","22002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120029"
"12","80000","11001001","94002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120030"
"8","10","11001001","91002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120031"
"5","110","11003001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120032"
"2","22","11003001","20002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120033"
"8","10","11003001","91002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120034"
"5","50","13002001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120035"
"5","50","18004001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120036"
"5","70","16006001","0","2024/06/14 15:59:59","120","139","2023/04/17 05:00:00","10120037"
"5","60","16007001","0","2024/06/14 15:59:59","120","139","2023/04/17 05:00:00","10120038"
"2","3","16007001","22001","2024/06/14 15:59:59","120","139","2023/04/17 05:00:00","10120039"
"5","80","11004001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120040"
"2","22","11004001","20002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120041"
"2","500","11004001","90007","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120042"
"5","110","11005001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120043"
"12","70000","11005001","94002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120044"
"2","500","11005001","90007","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120045"
"5","110","14001001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120046"
"12","200000","14001001","94002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120047"
"2","7","14001001","20003","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120048"
"5","130","14003001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120049"
"12","340000","14003001","94002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120050"
"2","4","14003001","22002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120051"
"5","25","11101001","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120114"
"2","7","11101001","20003","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120115"
"5","40","11001002","0","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120121"
"12","70000","11001002","94002","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120122"
"2","6","11001002","23001","2023/04/17 04:59:59","120","139","2021/02/09 05:00:00","10120123"
"5","50","11101001","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120152"
"2","7","11101001","20003","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120153"
"5","80","11001002","0","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120154"
"12","70000","11001002","94002","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120155"
"2","6","11001002","23001","2030/12/31 23:59:59","120","139","2023/04/17 05:00:00","10120156"
"5","40","11001001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140003"
"12","80000","11001001","94002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140004"
"8","10","11001001","91002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140005"
"5","55","11003001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140006"
"2","26","11003001","20002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140007"
"8","10","11003001","91002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140008"
"5","25","13002001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140009"
"5","25","18004001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140010"
"5","35","16006001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140011"
"5","35","16007001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140012"
"2","3","16007001","22001","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140013"
"5","40","11004001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140014"
"2","26","11004001","20002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140015"
"2","500","11004001","90007","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140016"
"5","55","11005001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140017"
"12","80000","11005001","94002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140018"
"2","500","11005001","90007","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140019"
"5","80","11001001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140023"
"5","55","14001001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140024"
"12","220000","14001001","94002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140025"
"2","8","14001001","20003","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140026"
"5","70","14003001","0","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140027"
"12","380000","14003001","94002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140028"
"2","4","14003001","22002","2023/04/17 04:59:59","140","159","2021/02/09 05:00:00","10140029"
"12","80000","11001001","94002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140030"
"8","10","11001001","91002","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140031"
"5","110","11003001","0","2030/12/31 23:59:59","140","159","2023/04/17 05:00:00","10140032"
