7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"2021/02/09 05:00:00","54","40","11005001","2","2023/04/17 04:59:59","500","10040019","90007"
"2023/04/17 05:00:00","54","40","11001001","5","2030/12/31 23:59:59","60","10040023","0"
"2021/02/09 05:00:00","54","40","14001001","5","2023/04/17 04:59:59","45","10040024","0"
"2021/02/09 05:00:00","54","40","14001001","12","2023/04/17 04:59:59","100000","10040025","94002"
"2021/02/09 05:00:00","54","40","14001001","2","2023/04/17 04:59:59","3","10040026","20003"
"2021/02/09 05:00:00","54","40","14003001","5","2023/04/17 04:59:59","55","10040027","0"
"2021/02/09 05:00:00","54","40","14003001","12","2023/04/17 04:59:59","180000","10040028","94002"
"2021/02/09 05:00:00","54","40","14003001","2","2023/04/17 04:59:59","4","10040029","22002"
"2023/04/17 05:00:00","54","40","11001001","12","2030/12/31 23:59:59","40000","10040030","94002"
"2023/04/17 05:00:00","54","40","11001001","8","2030/12/31 23:59:59","10","10040031","91002"
"2023/04/17 05:00:00","54","40","11003001","5","2030/12/31 23:59:59","90","10040032","0"
"2023/04/17 05:00:00","54","40","11003001","2","2030/12/31 23:59:59","6","10040033","20002"
"2023/04/17 05:00:00","54","40","11003001","8","2030/12/31 23:59:59","10","10040034","91002"
"2023/04/17 05:00:00","54","40","13002001","5","2030/12/31 23:59:59","40","10040035","0"
"2023/04/17 05:00:00","54","40","18004001","5","2030/12/31 23:59:59","40","10040036","0"
"2023/04/17 05:00:00","54","40","16006001","5","2024/06/14 15:59:59","50","10040037","0"
"2023/04/17 05:00:00","54","40","16007001","5","2024/06/14 15:59:59","50","10040038","0"
"2023/04/17 05:00:00","54","40","16007001","2","2024/06/14 15:59:59","3","10040039","22001"
"2023/04/17 05:00:00","54","40","11004001","5","2030/12/31 23:59:59","60","10040040","0"
"2023/04/17 05:00:00","54","40","11004001","2","2030/12/31 23:59:59","6","10040041","20002"
"2023/04/17 05:00:00","54","40","11004001","2","2030/12/31 23:59:59","500","10040042","90007"
"2023/04/17 05:00:00","54","40","11005001","5","2030/12/31 23:59:59","90","10040043","0"
"2023/04/17 05:00:00","54","40","11005001","12","2030/12/31 23:59:59","40000","10040044","94002"
"2023/04/17 05:00:00","54","40","11005001","2","2030/12/31 23:59:59","500","10040045","90007"
"2023/04/17 05:00:00","54","40","14001001","5","2030/12/31 23:59:59","90","10040046","0"
"2023/04/17 05:00:00","54","40","14001001","12","2030/12/31 23:59:59","100000","10040047","94002"
"2023/04/17 05:00:00","54","40","14001001","2","2030/12/31 23:59:59","3","10040048","20003"
"2023/04/17 05:00:00","54","40","14003001","5","2030/12/31 23:59:59","110","10040049","0"
"2023/04/17 05:00:00","54","40","14003001","12","2030/12/31 23:59:59","180000","10040050","94002"
"2023/04/17 05:00:00","54","40","14003001","2","2030/12/31 23:59:59","4","10040051","22002"
"2021/02/09 05:00:00","54","40","11101001","5","2023/04/17 04:59:59","20","10040114","0"
"2021/02/09 05:00:00","54","40","11101001","2","2023/04/17 04:59:59","3","10040115","20003"
"2021/02/09 05:00:00","54","40","11001002","5","2023/04/17 04:59:59","35","10040121","0"
"2021/02/09 05:00:00","54","40","11001002","12","2023/04/17 04:59:59","40000","10040122","94002"
"2021/02/09 05:00:00","54","40","11001002","2","2023/04/17 04:59:59","6","10040123","23001"
"2023/04/17 05:00:00","54","40","11101001","5","2030/12/31 23:59:59","40","10040152","0"
"2023/04/17 05:00:00","54","40","11101001","2","2030/12/31 23:59:59","3","10040153","20003"
"2023/04/17 05:00:00","54","40","11001002","5","2030/12/31 23:59:59","70","10040154","0"
"2023/04/17 05:00:00","54","40","11001002","12","2030/12/31 23:59:59","40000","10040155","94002"
"2023/04/17 05:00:00","54","40","11001002","2","2030/12/31 23:59:59","6","10040156","23001"
"2021/02/09 05:00:00","74","55","11001001","5","2023/04/17 04:59:59","35","10055003","0"
"2021/02/09 05:00:00","74","55","11001001","12","2023/04/17 04:59:59","50000","10055004","94002"
"2021/02/09 05:00:00","74","55","11001001","8","2023/04/17 04:59:59","10","10055005","91002"
"2021/02/09 05:00:00","74","55","11003001","5","2023/04/17 04:59:59","45","10055006","0"
"2021/02/09 05:00:00","74","55","11003001","2","2023/04/17 04:59:59","10","10055007","20002"
"2021/02/09 05:00:00","74","55","11003001","8","2023/04/17 04:59:59","10","10055008","91002"
"2021/02/09 05:00:00","74","55","13002001","5","2023/04/17 04:59:59","20","10055009","0"
"2021/02/09 05:00:00","74","55","18004001","5","2023/04/17 04:59:59","20","10055010","0"
"2021/02/09 05:00:00","74","55","16006001","5","2023/04/17 04:59:59","30","10055011","0"
"2021/02/09 05:00:00","74","55","16007001","5","2023/04/17 04:59:59","30","10055012","0"
"2021/02/09 05:00:00","74","55","16007001","2","2023/04/17 04:59:59","3","10055013","22001"
"2021/02/09 05:00:00","74","55","11004001","5","2023/04/17 04:59:59","35","10055014","0"
"2021/02/09 05:00:00","74","55","11004001","2","2023/04/17 04:59:59","10","10055015","20002"
"2021/02/09 05:00:00","74","55","11004001","2","2023/04/17 04:59:59","500","10055016","90007"
"2021/02/09 05:00:00","74","55","11005001","5","2023/04/17 04:59:59","45","10055017","0"
"2021/02/09 05:00:00","74","55","11005001","12","2023/04/17 04:59:59","50000","10055018","94002"
"2021/02/09 05:00:00","74","55","11005001","2","2023/04/17 04:59:59","500","10055019","90007"
"2023/04/17 05:00:00","74","55","11001001","5","2030/12/31 23:59:59","70","10055023","0"
"2021/02/09 05:00:00","74","55","14001001","5","2023/04/17 04:59:59","45","10055024","0"
"2021/02/09 05:00:00","74","55","14001001","12","2023/04/17 04:59:59","120000","10055025","94002"
"2021/02/09 05:00:00","74","55","14001001","2","2023/04/17 04:59:59","4","10055026","20003"
"2021/02/09 05:00:00","74","55","14003001","5","2023/04/17 04:59:59","60","10055027","0"
"2021/02/09 05:00:00","74","55","14003001","12","2023/04/17 04:59:59","220000","10055028","94002"
"2021/02/09 05:00:00","74","55","14003001","2","2023/04/17 04:59:59","4","10055029","22002"
"2023/04/17 05:00:00","74","55","11001001","12","2030/12/31 23:59:59","50000","10055030","94002"
"2023/04/17 05:00:00","74","55","11001001","8","2030/12/31 23:59:59","10","10055031","91002"
"2023/04/17 05:00:00","74","55","11003001","5","2030/12/31 23:59:59","90","10055032","0"
"2023/04/17 05:00:00","74","55","11003001","2","2030/12/31 23:59:59","10","10055033","20002"
"2023/04/17 05:00:00","74","55","11003001","8","2030/12/31 23:59:59","10","10055034","91002"
"2023/04/17 05:00:00","74","55","13002001","5","2030/12/31 23:59:59","40","10055035","0"
"2023/04/17 05:00:00","74","55","18004001","5","2030/12/31 23:59:59","40","10055036","0"
"2023/04/17 05:00:00","74","55","16006001","5","2024/06/14 15:59:59","60","10055037","0"
"2023/04/17 05:00:00","74","55","16007001","5","2024/06/14 15:59:59","60","10055038","0"
"2023/04/17 05:00:00","74","55","16007001","2","2024/06/14 15:59:59","3","10055039","22001"
"2023/04/17 05:00:00","74","55","11004001","5","2030/12/31 23:59:59","70","10055040","0"
"2023/04/17 05:00:00","74","55","11004001","2","2030/12/31 23:59:59","10","10055041","20002"
"2023/04/17 05:00:00","74","55","11004001","2","2030/12/31 23:59:59","500","10055042","90007"
"2023/04/17 05:00:00","74","55","11005001","5","2030/12/31 23:59:59","90","10055043","0"
"2023/04/17 05:00:00","74","55","11005001","12","2030/12/31 23:59:59","50000","10055044","94002"
"2023/04/17 05:00:00","74","55","11005001","2","2030/12/31 23:59:59","500","10055045","90007"
"2023/04/17 05:00:00","74","55","14001001","5","2030/12/31 23:59:59","90","10055046","0"
"2023/04/17 05:00:00","74","55","14001001","12","2030/12/31 23:59:59","120000","10055047","94002"
"2023/04/17 05:00:00","74","55","14001001","2","2030/12/31 23:59:59","4","10055048","20003"
"2023/04/17 05:00:00","74","55","14003001","5","2030/12/31 23:59:59","120","10055049","0"
"2023/04/17 05:00:00","74","55","14003001","12","2030/12/31 23:59:59","220000","10055050","94002"
"2023/04/17 05:00:00","74","55","14003001","2","2030/12/31 23:59:59","4","10055051","22002"
"2021/02/09 05:00:00","74","55","11101001","5","2023/04/17 04:59:59","20","10055114","0"
"2021/02/09 05:00:00","74","55","11101001","2","2023/04/17 04:59:59","4","10055115","20003"
"2021/02/09 05:00:00","74","55","11001002","5","2023/04/17 04:59:59","35","10055121","0"
"2021/02/09 05:00:00","74","55","11001002","12","2023/04/17 04:59:59","50000","10055122","94002"
"2021/02/09 05:00:00","74","55","11001002","2","2023/04/17 04:59:59","6","10055123","23001"
"2023/04/17 05:00:00","74","55","11101001","5","2030/12/31 23:59:59","40","10055152","0"
"2023/04/17 05:00:00","74","55","11101001","2","2030/12/31 23:59:59","4","10055153","20003"
"2023/04/17 05:00:00","74","55","11001002","5","2030/12/31 23:59:59","70","10055154","0"
"2023/04/17 05:00:00","74","55","11001002","12","2030/12/31 23:59:59","50000","10055155","94002"
"2023/04/17 05:00:00","74","55","11001002","2","2030/12/31 23:59:59","6","10055156","23001"
"2021/02/09 05:00:00","94","75","11001001","5","2023/04/17 04:59:59","35","10075003","0"
"2021/02/09 05:00:00","94","75","11001001","12","2023/04/17 04:59:59","60000","10075004","94002"
"2021/02/09 05:00:00","94","75","11001001","8","2023/04/17 04:59:59","10","10075005","91002"
"2021/02/09 05:00:00","94","75","11003001","5","2023/04/17 04:59:59","50","10075006","0"
"2021/02/09 05:00:00","94","75","11003001","2","2023/04/17 04:59:59","14","10075007","20002"
"2021/02/09 05:00:00","94","75","11003001","8","2023/04/17 04:59:59","10","10075008","91002"
"2021/02/09 05:00:00","94","75","13002001","5","2023/04/17 04:59:59","25","10075009","0"
"2021/02/09 05:00:00","94","75","18004001","5","2023/04/17 04:59:59","25","10075010","0"
"2021/02/09 05:00:00","94","75","16006001","5","2023/04/17 04:59:59","30","10075011","0"
"2021/02/09 05:00:00","94","75","16007001","5","2023/04/17 04:59:59","30","10075012","0"
"2021/02/09 05:00:00","94","75","16007001","2","2023/04/17 04:59:59","3","10075013","22001"
"2021/02/09 05:00:00","94","75","11004001","5","2023/04/17 04:59:59","35","10075014","0"
"2021/02/09 05:00:00","94","75","11004001","2","2023/04/17 04:59:59","14","10075015","20002"
"2021/02/09 05:00:00","94","75","11004001","2","2023/04/17 04:59:59","500","10075016","90007"
"2021/02/09 05:00:00","94","75","11005001","5","2023/04/17 04:59:59","50","10075017","0"
"2021/02/09 05:00:00","94","75","11005001","12","2023/04/17 04:59:59","60000","10075018","94002"
"2021/02/09 05:00:00","94","75","11005001","2","2023/04/17 04:59:59","500","10075019","90007"
"2023/04/17 05:00:00","94","75","11001001","5","2030/12/31 23:59:59","70","10075023","0"
"2021/02/09 05:00:00","94","75","14001001","5","2023/04/17 04:59:59","45","10075024","0"
"2021/02/09 05:00:00","94","75","14001001","12","2023/04/17 04:59:59","150000","10075025","94002"
"2021/02/09 05:00:00","94","75","14001001","2","2023/04/17 04:59:59","5","10075026","20003"
"2021/02/09 05:00:00","94","75","14003001","5","2023/04/17 04:59:59","60","10075027","0"
"2021/02/09 05:00:00","94","75","14003001","12","2023/04/17 04:59:59","250000","10075028","94002"
"2021/02/09 05:00:00","94","75","14003001","2","2023/04/17 04:59:59","4","10075029","22002"
"2023/04/17 05:00:00","94","75","11001001","12","2030/12/31 23:59:59","60000","10075030","94002"
"2023/04/17 05:00:00","94","75","11001001","8","2030/12/31 23:59:59","10","10075031","91002"
"2023/04/17 05:00:00","94","75","11003001","5","2030/12/31 23:59:59","100","10075032","0"
"2023/04/17 05:00:00","94","75","11003001","2","2030/12/31 23:59:59","14","10075033","20002"
"2023/04/17 05:00:00","94","75","11003001","8","2030/12/31 23:59:59","10","10075034","91002"
"2023/04/17 05:00:00","94","75","13002001","5","2030/12/31 23:59:59","50","10075035","0"
"2023/04/17 05:00:00","94","75","18004001","5","2030/12/31 23:59:59","50","10075036","0"
"2023/04/17 05:00:00","94","75","16006001","5","2024/06/14 15:59:59","60","10075037","0"
"2023/04/17 05:00:00","94","75","16007001","5","2024/06/14 15:59:59","60","10075038","0"
"2023/04/17 05:00:00","94","75","16007001","2","2024/06/14 15:59:59","3","10075039","22001"
"2023/04/17 05:00:00","94","75","11004001","5","2030/12/31 23:59:59","70","10075040","0"
"2023/04/17 05:00:00","94","75","11004001","2","2030/12/31 23:59:59","14","10075041","20002"
"2023/04/17 05:00:00","94","75","11004001","2","2030/12/31 23:59:59","500","10075042","90007"
"2023/04/17 05:00:00","94","75","11005001","5","2030/12/31 23:59:59","100","10075043","0"
"2023/04/17 05:00:00","94","75","11005001","12","2030/12/31 23:59:59","60000","10075044","94002"
"2023/04/17 05:00:00","94","75","11005001","2","2030/12/31 23:59:59","500","10075045","90007"
"2023/04/17 05:00:00","94","75","14001001","5","2030/12/31 23:59:59","90","10075046","0"
"2023/04/17 05:00:00","94","75","14001001","12","2030/12/31 23:59:59","150000","10075047","94002"
"2023/04/17 05:00:00","94","75","14001001","2","2030/12/31 23:59:59","5","10075048","20003"
"2023/04/17 05:00:00","94","75","14003001","5","2030/12/31 23:59:59","120","10075049","0"
"2023/04/17 05:00:00","94","75","14003001","12","2030/12/31 23:59:59","250000","10075050","94002"
"2023/04/17 05:00:00","94","75","14003001","2","2030/12/31 23:59:59","4","10075051","22002"
"2021/02/09 05:00:00","94","75","11101001","5","2023/04/17 04:59:59","25","10075114","0"
"2021/02/09 05:00:00","94","75","11101001","2","2023/04/17 04:59:59","5","10075115","20003"
"2021/02/09 05:00:00","94","75","11001002","5","2023/04/17 04:59:59","35","10075121","0"
"2021/02/09 05:00:00","94","75","11001002","12","2023/04/17 04:59:59","60000","10075122","94002"
"2021/02/09 05:00:00","94","75","11001002","2","2023/04/17 04:59:59","6","10075123","23001"
"2023/04/17 05:00:00","94","75","11101001","5","2030/12/31 23:59:59","50","10075152","0"
"2023/04/17 05:00:00","94","75","11101001","2","2030/12/31 23:59:59","5","10075153","20003"
"2023/04/17 05:00:00","94","75","11001002","5","2030/12/31 23:59:59","70","10075154","0"
"2023/04/17 05:00:00","94","75","11001002","12","2030/12/31 23:59:59","60000","10075155","94002"
"2023/04/17 05:00:00","94","75","11001002","2","2030/12/31 23:59:59","6","10075156","23001"
"2021/02/09 05:00:00","119","95","11001001","5","2023/04/17 04:59:59","40","10095003","0"
"2021/02/09 05:00:00","119","95","11001001","12","2023/04/17 04:59:59","70000","10095004","94002"
"2021/02/09 05:00:00","119","95","11001001","8","2023/04/17 04:59:59","10","10095005","91002"
"2021/02/09 05:00:00","119","95","11003001","5","2023/04/17 04:59:59","50","10095006","0"
"2021/02/09 05:00:00","119","95","11003001","2","2023/04/17 04:59:59","18","10095007","20002"
"2021/02/09 05:00:00","119","95","11003001","8","2023/04/17 04:59:59","10","10095008","91002"
"2021/02/09 05:00:00","119","95","13002001","5","2023/04/17 04:59:59","25","10095009","0"
"2021/02/09 05:00:00","119","95","18004001","5","2023/04/17 04:59:59","25","10095010","0"
"2021/02/09 05:00:00","119","95","16006001","5","2023/04/17 04:59:59","30","10095011","0"
"2021/02/09 05:00:00","119","95","16007001","5","2023/04/17 04:59:59","30","10095012","0"
"2021/02/09 05:00:00","119","95","16007001","2","2023/04/17 04:59:59","3","10095013","22001"
"2021/02/09 05:00:00","119","95","11004001","5","2023/04/17 04:59:59","40","10095014","0"
"2021/02/09 05:00:00","119","95","11004001","2","2023/04/17 04:59:59","18","10095015","20002"
"2021/02/09 05:00:00","119","95","11004001","2","2023/04/17 04:59:59","500","10095016","90007"
"2021/02/09 05:00:00","119","95","11005001","5","2023/04/17 04:59:59","50","10095017","0"
"2021/02/09 05:00:00","119","95","11005001","12","2023/04/17 04:59:59","60000","10095018","94002"
"2021/02/09 05:00:00","119","95","11005001","2","2023/04/17 04:59:59","500","10095019","90007"
"2023/04/17 05:00:00","119","95","11001001","5","2030/12/31 23:59:59","80","10095023","0"
"2021/02/09 05:00:00","119","95","14001001","5","2023/04/17 04:59:59","50","10095024","0"
"2021/02/09 05:00:00","119","95","14001001","12","2023/04/17 04:59:59","170000","10095025","94002"
"2021/02/09 05:00:00","119","95","14001001","2","2023/04/17 04:59:59","6","10095026","20003"
"2021/02/09 05:00:00","119","95","14003001","5","2023/04/17 04:59:59","65","10095027","0"
"2021/02/09 05:00:00","119","95","14003001","12","2023/04/17 04:59:59","300000","10095028","94002"
"2021/02/09 05:00:00","119","95","14003001","2","2023/04/17 04:59:59","4","10095029","22002"
"2023/04/17 05:00:00","119","95","11001001","12","2030/12/31 23:59:59","70000","10095030","94002"
"2023/04/17 05:00:00","119","95","11001001","8","2030/12/31 23:59:59","10","10095031","91002"
"2023/04/17 05:00:00","119","95","11003001","5","2030/12/31 23:59:59","100","10095032","0"
"2023/04/17 05:00:00","119","95","11003001","2","2030/12/31 23:59:59","18","10095033","20002"
"2023/04/17 05:00:00","119","95","11003001","8","2030/12/31 23:59:59","10","10095034","91002"
"2023/04/17 05:00:00","119","95","13002001","5","2030/12/31 23:59:59","50","10095035","0"
"2023/04/17 05:00:00","119","95","18004001","5","2030/12/31 23:59:59","50","10095036","0"
"2023/04/17 05:00:00","119","95","16006001","5","2024/06/14 15:59:59","60","10095037","0"
"2023/04/17 05:00:00","119","95","16007001","5","2024/06/14 15:59:59","60","10095038","0"
"2023/04/17 05:00:00","119","95","16007001","2","2024/06/14 15:59:59","3","10095039","22001"
"2023/04/17 05:00:00","119","95","11004001","5","2030/12/31 23:59:59","80","10095040","0"
"2023/04/17 05:00:00","119","95","11004001","2","2030/12/31 23:59:59","18","10095041","20002"
"2023/04/17 05:00:00","119","95","11004001","2","2030/12/31 23:59:59","500","10095042","90007"
"2023/04/17 05:00:00","119","95","11005001","5","2030/12/31 23:59:59","100","10095043","0"
"2023/04/17 05:00:00","119","95","11005001","12","2030/12/31 23:59:59","60000","10095044","94002"
"2023/04/17 05:00:00","119","95","11005001","2","2030/12/31 23:59:59","500","10095045","90007"
"2023/04/17 05:00:00","119","95","14001001","5","2030/12/31 23:59:59","100","10095046","0"
"2023/04/17 05:00:00","119","95","14001001","12","2030/12/31 23:59:59","170000","10095047","94002"
"2023/04/17 05:00:00","119","95","14001001","2","2030/12/31 23:59:59","6","10095048","20003"
"2023/04/17 05:00:00","119","95","14003001","5","2030/12/31 23:59:59","130","10095049","0"
"2023/04/17 05:00:00","119","95","14003001","12","2030/12/31 23:59:59","300000","10095050","94002"
"2023/04/17 05:00:00","119","95","14003001","2","2030/12/31 23:59:59","4","10095051","22002"
"2021/02/09 05:00:00","119","95","11101001","5","2023/04/17 04:59:59","25","10095114","0"
"2021/02/09 05:00:00","119","95","11101001","2","2023/04/17 04:59:59","6","10095115","20003"
"2021/02/09 05:00:00","119","95","11001002","5","2023/04/17 04:59:59","40","10095121","0"
"2021/02/09 05:00:00","119","95","11001002","12","2023/04/17 04:59:59","70000","10095122","94002"
"2021/02/09 05:00:00","119","95","11001002","2","2023/04/17 04:59:59","6","10095123","23001"
"2023/04/17 05:00:00","119","95","11101001","5","2030/12/31 23:59:59","50","10095152","0"
"2023/04/17 05:00:00","119","95","11101001","2","2030/12/31 23:59:59","6","10095153","20003"
"2023/04/17 05:00:00","119","95","11001002","5","2030/12/31 23:59:59","80","10095154","0"
"2023/04/17 05:00:00","119","95","11001002","12","2030/12/31 23:59:59","70000","10095155","94002"
"2023/04/17 05:00:00","119","95","11001002","2","2030/12/31 23:59:59","6","10095156","23001"
"2021/02/09 05:00:00","139","120","11001001","5","2023/04/17 04:59:59","40","10120003","0"
"2021/02/09 05:00:00","139","120","11001001","12","2023/04/17 04:59:59","80000","10120004","94002"
"2021/02/09 05:00:00","139","120","11001001","8","2023/04/17 04:59:59","10","10120005","91002"
"2021/02/09 05:00:00","139","120","11003001","5","2023/04/17 04:59:59","55","10120006","0"
"2021/02/09 05:00:00","139","120","11003001","2","2023/04/17 04:59:59","22","10120007","20002"
"2021/02/09 05:00:00","139","120","11003001","8","2023/04/17 04:59:59","10","10120008","91002"
"2021/02/09 05:00:00","139","120","13002001","5","2023/04/17 04:59:59","25","10120009","0"
"2021/02/09 05:00:00","139","120","18004001","5","2023/04/17 04:59:59","25","10120010","0"
"2021/02/09 05:00:00","139","120","16006001","5","2023/04/17 04:59:59","35","10120011","0"
"2021/02/09 05:00:00","139","120","16007001","5","2023/04/17 04:59:59","30","10120012","0"
"2021/02/09 05:00:00","139","120","16007001","2","2023/04/17 04:59:59","3","10120013","22001"
"2021/02/09 05:00:00","139","120","11004001","5","2023/04/17 04:59:59","40","10120014","0"
"2021/02/09 05:00:00","139","120","11004001","2","2023/04/17 04:59:59","22","10120015","20002"
"2021/02/09 05:00:00","139","120","11004001","2","2023/04/17 04:59:59","500","10120016","90007"
"2021/02/09 05:00:00","139","120","11005001","5","2023/04/17 04:59:59","55","10120017","0"
"2021/02/09 05:00:00","139","120","11005001","12","2023/04/17 04:59:59","70000","10120018","94002"
"2021/02/09 05:00:00","139","120","11005001","2","2023/04/17 04:59:59","500","10120019","90007"
"2023/04/17 05:00:00","139","120","11001001","5","2030/12/31 23:59:59","80","10120023","0"
"2021/02/09 05:00:00","139","120","14001001","5","2023/04/17 04:59:59","55","10120024","0"
"2021/02/09 05:00:00","139","120","14001001","12","2023/04/17 04:59:59","200000","10120025","94002"
"2021/02/09 05:00:00","139","120","14001001","2","2023/04/17 04:59:59","7","10120026","20003"
"2021/02/09 05:00:00","139","120","14003001","5","2023/04/17 04:59:59","65","10120027","0"
"2021/02/09 05:00:00","139","120","14003001","12","2023/04/17 04:59:59","340000","10120028","94002"
"2021/02/09 05:00:00","139","120","14003001","2","2023/04/17 04:59:59","4","10120029","22002"
"2023/04/17 05:00:00","139","120","11001001","12","2030/12/31 23:59:59","80000","10120030","94002"
"2023/04/17 05:00:00","139","120","11001001","8","2030/12/31 23:59:59","10","10120031","91002"
"2023/04/17 05:00:00","139","120","11003001","5","2030/12/31 23:59:59","110","10120032","0"
"2023/04/17 05:00:00","139","120","11003001","2","2030/12/31 23:59:59","22","10120033","20002"
"2023/04/17 05:00:00","139","120","11003001","8","2030/12/31 23:59:59","10","10120034","91002"
"2023/04/17 05:00:00","139","120","13002001","5","2030/12/31 23:59:59","50","10120035","0"
"2023/04/17 05:00:00","139","120","18004001","5","2030/12/31 23:59:59","50","10120036","0"
"2023/04/17 05:00:00","139","120","16006001","5","2024/06/14 15:59:59","70","10120037","0"
"2023/04/17 05:00:00","139","120","16007001","5","2024/06/14 15:59:59","60","10120038","0"
"2023/04/17 05:00:00","139","120","16007001","2","2024/06/14 15:59:59","3","10120039","22001"
"2023/04/17 05:00:00","139","120","11004001","5","2030/12/31 23:59:59","80","10120040","0"
"2023/04/17 05:00:00","139","120","11004001","2","2030/12/31 23:59:59","22","10120041","20002"
"2023/04/17 05:00:00","139","120","11004001","2","2030/12/31 23:59:59","500","10120042","90007"
"2023/04/17 05:00:00","139","120","11005001","5","2030/12/31 23:59:59","110","10120043","0"
"2023/04/17 05:00:00","139","120","11005001","12","2030/12/31 23:59:59","70000","10120044","94002"
"2023/04/17 05:00:00","139","120","11005001","2","2030/12/31 23:59:59","500","10120045","90007"
"2023/04/17 05:00:00","139","120","14001001","5","2030/12/31 23:59:59","110","10120046","0"
"2023/04/17 05:00:00","139","120","14001001","12","2030/12/31 23:59:59","200000","10120047","94002"
"2023/04/17 05:00:00","139","120","14001001","2","2030/12/31 23:59:59","7","10120048","20003"
"2023/04/17 05:00:00","139","120","14003001","5","2030/12/31 23:59:59","130","10120049","0"
"2023/04/17 05:00:00","139","120","14003001","12","2030/12/31 23:59:59","340000","10120050","94002"
"2023/04/17 05:00:00","139","120","14003001","2","2030/12/31 23:59:59","4","10120051","22002"
"2021/02/09 05:00:00","139","120","11101001","5","2023/04/17 04:59:59","25","10120114","0"
"2021/02/09 05:00:00","139","120","11101001","2","2023/04/17 04:59:59","7","10120115","20003"
"2021/02/09 05:00:00","139","120","11001002","5","2023/04/17 04:59:59","40","10120121","0"
"2021/02/09 05:00:00","139","120","11001002","12","2023/04/17 04:59:59","70000","10120122","94002"
"2021/02/09 05:00:00","139","120","11001002","2","2023/04/17 04:59:59","6","10120123","23001"
"2023/04/17 05:00:00","139","120","11101001","5","2030/12/31 23:59:59","50","10120152","0"
"2023/04/17 05:00:00","139","120","11101001","2","2030/12/31 23:59:59","7","10120153","20003"
"2023/04/17 05:00:00","139","120","11001002","5","2030/12/31 23:59:59","80","10120154","0"
"2023/04/17 05:00:00","139","120","11001002","12","2030/12/31 23:59:59","70000","10120155","94002"
"2023/04/17 05:00:00","139","120","11001002","2","2030/12/31 23:59:59","6","10120156","23001"
"2021/02/09 05:00:00","159","140","11001001","5","2023/04/17 04:59:59","40","10140003","0"
"2021/02/09 05:00:00","159","140","11001001","12","2023/04/17 04:59:59","80000","10140004","94002"
"2021/02/09 05:00:00","159","140","11001001","8","2023/04/17 04:59:59","10","10140005","91002"
"2021/02/09 05:00:00","159","140","11003001","5","2023/04/17 04:59:59","55","10140006","0"
"2021/02/09 05:00:00","159","140","11003001","2","2023/04/17 04:59:59","26","10140007","20002"
"2021/02/09 05:00:00","159","140","11003001","8","2023/04/17 04:59:59","10","10140008","91002"
"2021/02/09 05:00:00","159","140","13002001","5","2023/04/17 04:59:59","25","10140009","0"
"2021/02/09 05:00:00","159","140","18004001","5","2023/04/17 04:59:59","25","10140010","0"
"2021/02/09 05:00:00","159","140","16006001","5","2023/04/17 04:59:59","35","10140011","0"
"2021/02/09 05:00:00","159","140","16007001","5","2023/04/17 04:59:59","35","10140012","0"
"2021/02/09 05:00:00","159","140","16007001","2","2023/04/17 04:59:59","3","10140013","22001"
"2021/02/09 05:00:00","159","140","11004001","5","2023/04/17 04:59:59","40","10140014","0"
"2021/02/09 05:00:00","159","140","11004001","2","2023/04/17 04:59:59","26","10140015","20002"
"2021/02/09 05:00:00","159","140","11004001","2","2023/04/17 04:59:59","500","10140016","90007"
"2021/02/09 05:00:00","159","140","11005001","5","2023/04/17 04:59:59","55","10140017","0"
"2021/02/09 05:00:00","159","140","11005001","12","2023/04/17 04:59:59","80000","10140018","94002"
"2021/02/09 05:00:00","159","140","11005001","2","2023/04/17 04:59:59","500","10140019","90007"
"2023/04/17 05:00:00","159","140","11001001","5","2030/12/31 23:59:59","80","10140023","0"
"2021/02/09 05:00:00","159","140","14001001","5","2023/04/17 04:59:59","55","10140024","0"
"2021/02/09 05:00:00","159","140","14001001","12","2023/04/17 04:59:59","220000","10140025","94002"
"2021/02/09 05:00:00","159","140","14001001","2","2023/04/17 04:59:59","8","10140026","20003"
"2021/02/09 05:00:00","159","140","14003001","5","2023/04/17 04:59:59","70","10140027","0"
"2021/02/09 05:00:00","159","140","14003001","12","2023/04/17 04:59:59","380000","10140028","94002"
"2021/02/09 05:00:00","159","140","14003001","2","2023/04/17 04:59:59","4","10140029","22002"
"2023/04/17 05:00:00","159","140","11001001","12","2030/12/31 23:59:59","80000","10140030","94002"
"2023/04/17 05:00:00","159","140","11001001","8","2030/12/31 23:59:59","10","10140031","91002"
"2023/04/17 05:00:00","159","140","11003001","5","2030/12/31 23:59:59","110","10140032","0"
