2ed44a778dec1863421950b63f3a077a04caf4162920773b5148b08df2934637,289b2b8d3b2b97c7a2a6a890289c6368ba6da4c5df38ed3dbde14f8b513bedc8,9a405c117275a5e34dbe3d7c5a32b6224eecd1b7e8cb1d84ffb809488850eeb7,c0c0dbac4d004297b05b18dd52025c2b9fc3a050e929fa1860422ec0a8ece7ec,e7356d9e95d5fc34d7b9af1a420be9aa3842c8bcd1f93df7091b3d1cad144eff,551fd1ea12405a6d1ae63e84be7d23178799db5868524f525bfd8d0d8e7f1333,9c65c3032a7731ef1cc73cb1b654bf7cc308c62c990faebb72ddec6d79ba03e2,936f77774b551559f34858d484aab5e18d5fb857432581c1a0099c7cae3a011c,f6a6aa3b27579c870676f1eea6588564a32d3bbffc03f9f8d2b0b808ea914c84,701bbcb9f181fb4a0d8b5b97a609c78254f6e80cfc4566da634478f9a96a46c5,feefa88b1c94284c914e2094d4f573f57b17f2114422992122caaab651f92ecd,53ede10e613d90da43fed0cbc5782d2d5c4b1b107117878018ba9337ae79194e,3633d20e8eac4eadc5423cb2eade904a841da9c78c9203111c71797a47bd4f53,8033b5f35cfb015a55c32bfd1e33acfe56242d452292bf341c50d2f0a81c2de3,b5ee19a8afee555b732db535753c7064c8d5eb682e48ca3dca43142319099a61,aefb932811c3cdc92a976e53308af137efb5a5f9ca403ac111efacdd711c75c6,13d402dfa4917ccda7878f379d2dc9e5c1595035c005ea3a45d7b2b3c67d73a2,2c680ac3357cb231650ac0e186fcc335380043df89dea41fed169e3472f238d1,7d71018da3cab20986278f44df56c0b5fa5ea4fdccdd6d7dad711d31b3df14ba
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92427","0","0","0","0","242718","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92427","0","0","0","0","242719","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92427","0","0","0","0","242720","0","4","0","0","0","0","0","0"
"500","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92428","1250","10","2","1250","242801","2","2","25014","2","25202","25021","2","25015"
"1250","2000000000","5","25204","abyss_reward_icon_connectpiece_2","92428","1250","500","2","1250","242802","2","2","25012","2","25021","25011","2","25013"
"500","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92428","1250","20","2","1250","242803","2","2","25014","2","25202","25021","2","25015"
"1250","4000000000","5","25204","abyss_reward_icon_connectpiece_2","92428","1250","500","2","1250","242804","2","2","25012","2","25021","25011","2","25013"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92428","1250","5","2","1250","242805","2","2","25014","2","25206","25021","2","25015"
"1250","6000000000","20","25202","abyss_reward_icon_connectpiece_1","92428","1250","1000","2","1250","242806","2","2","25012","2","25021","25011","2","25013"
"1000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92428","3000","10","2","3000","242807","2","2","25014","2","25204","25021","2","25015"
"3000","8000000000","5","25206","abyss_reward_icon_connectpiece_3","92428","3000","1000","2","3000","242808","2","2","25012","2","25021","25011","2","25013"
"1000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92428","3000","30","2","3000","242809","2","2","25014","2","25202","25021","2","25015"
"1000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92428","3000","20","2","3000","242810","2","2","25011","2","25204","25021","2","25012"
"1000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92428","3000","5","2","3000","242811","2","2","25013","2","25206","25021","2","25015"
"3000","16000000000","40","25202","abyss_reward_icon_connectpiece_1","92428","3000","1000","2","3000","242812","2","2","25012","2","25021","25011","2","25014"
"3000","20000000000","30","25204","abyss_reward_icon_connectpiece_2","92428","3000","1000","2","3000","242813","2","2","25014","2","25021","25013","2","25015"
"3000","25000000000","5","25206","abyss_reward_icon_connectpiece_3","92428","3000","1000","2","3000","242814","2","2","25012","2","25021","25011","2","25013"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92428","0","0","0","0","242815","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92428","0","0","0","0","242816","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92428","0","0","0","0","242817","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92428","0","0","0","0","242818","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92428","0","0","0","0","242819","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92428","0","0","0","0","242820","0","4","0","0","0","0","0","0"
"1000","1000000000","10","25102","abyss_reward_icon_masterpieces_piece","92413","1000","200","2","0","250101","2","2","25015","2","25021","25014","0","0"
"1000","2000000000","300","25021","abyss_reward_icon_astralshard","92413","1000","1000","2","0","250102","2","2","25013","2","25011","25012","0","0"
"1000","3000000000","10","25102","abyss_reward_icon_masterpieces_piece","92413","1000","500","2","0","250103","2","2","25015","2","25021","25014","0","0"
"1000","4000000000","500","25021","abyss_reward_icon_astralshard","92413","1000","1000","2","0","250104","2","2","25013","2","25011","25012","0","0"
"1000","5000000000","10","25102","abyss_reward_icon_masterpieces_piece","92413","1000","1000","2","0","250105","2","2","25015","2","25021","25014","0","0"
"1000","6000000000","1000","25021","abyss_reward_icon_astralshard","92413","1000","1000","2","0","250106","2","2","25013","2","25011","25012","0","0"
"3000","7000000000","10","25102","abyss_reward_icon_masterpieces_piece","92413","3000","1000","2","0","250107","2","2","25015","2","25021","25014","0","0"
"3000","8000000000","1000","25021","abyss_reward_icon_astralshard","92413","3000","3000","2","0","250108","2","2","25013","2","25011","25012","0","0"
"3000","9000000000","10","25102","abyss_reward_icon_masterpieces_piece","92413","3000","1000","2","0","250109","2","2","25015","2","25021","25014","0","0"
"3000","10000000000","10","25102","abyss_reward_icon_masterpieces_piece","92413","3000","1000","2","0","250110","2","2","25012","2","25021","25011","0","0"
"3000","12000000000","10","25102","abyss_reward_icon_masterpieces_piece","92413","3000","1000","2","0","250111","2","2","25015","2","25021","25013","0","0"
"3000","16000000000","1000","25021","abyss_reward_icon_astralshard","92413","3000","3000","2","0","250112","2","2","25014","2","25011","25012","0","0"
"3000","20000000000","1000","25021","abyss_reward_icon_astralshard","92413","3000","3000","2","0","250113","2","2","25015","2","25013","25014","0","0"
"3000","25000000000","1000","25021","abyss_reward_icon_astralshard","92413","3000","3000","2","0","250114","2","2","25013","2","25011","25012","0","0"
"0","30000000000","10","90005","abyss_reward_icon_hiseki","92413","0","0","0","0","250115","0","2","0","0","0","0","0","0"
"0","35000000000","20","90005","abyss_reward_icon_hiseki","92413","0","0","0","0","250116","0","2","0","0","0","0","0","0"
"0","40000000000","30","90005","abyss_reward_icon_hiseki","92413","0","0","0","0","250117","0","2","0","0","0","0","0","0"
"0","50000000000","50","90005","abyss_reward_icon_hiseki","92413","0","0","0","0","250118","0","2","0","0","0","0","0","0"
"0","60000000000","50","140001","abyss_reward_icon_piece_p_heart","92413","0","0","0","0","250119","0","4","0","0","0","0","0","0"
"0","70000000000","50","140001","abyss_reward_icon_piece_p_heart","92413","0","0","0","0","250120","0","4","0","0","0","0","0","0"
