f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"0","3100000","81091002","10091","1","2022/08/28 15:59:59","1","2022/08/19 16:00:00","6011","9018","0","601","81091002","10091104","將特別戰鬥的 Boss 的 HP 降低至 16300000"
"0","1","81091003","10091","1","2022/08/28 15:59:59","0","2022/08/19 16:00:00","6011","9016","0","601","81091003","10091105","完成特別戰鬥的模式1"
"0","6300000","81091004","10091","1","2022/08/28 15:59:59","1","2022/08/19 16:00:00","6011","9018","0","601","81091004","10091106","將特別戰鬥的 Boss 的 HP 降低至 13100000"
"0","8000000","81091005","10091","1","2022/08/28 15:59:59","1","2022/08/19 16:00:00","6011","9018","0","601","81091005","10091107","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"0","1","81091006","10091","2","2022/08/28 15:59:59","0","2022/08/19 16:00:00","6011","9016","0","601","81091006","10091108","完成特別戰鬥的模式2"
"0","12930000","81091007","10091","1","2022/08/28 15:59:59","1","2022/08/19 16:00:00","6011","9018","0","601","81091007","10091109","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"0","16170000","81091008","10091","1","2022/08/28 15:59:59","1","2022/08/19 16:00:00","6011","9018","0","601","81091008","10091110","將特別戰鬥的 Boss 的 HP 降低至 3230000"
"0","1","81091009","10091","3","2022/08/28 15:59:59","0","2022/08/19 16:00:00","6011","9016","0","601","81091009","10091111","討伐特別戰鬥的 Boss"
"0","1","81091010","10091","5","2022/08/28 15:59:59","0","2022/08/19 16:00:00","6011","9015","0","601","81091010","10091112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","6480000","81092001","10092","1","2022/09/19 15:59:59","1","2022/09/01 16:00:00","6011","9018","0","601","81092001","10092103","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"0","12960000","81092002","10092","1","2022/09/19 15:59:59","1","2022/09/01 16:00:00","6011","9018","0","601","81092002","10092104","將特別戰鬥的 Boss 的 HP 降低至 6500000"
"0","1","81092003","10092","1","2022/09/19 15:59:59","0","2022/09/01 16:00:00","6011","9016","0","601","81092003","10092105","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"0","1","81092004","10092","2","2022/09/19 15:59:59","0","2022/09/01 16:00:00","6011","9016","0","601","81092004","10092106","完成特別戰鬥的模式2"
"0","29160000","81092005","10092","1","2022/09/19 15:59:59","1","2022/09/01 16:00:00","6011","9018","0","601","81092005","10092107","將特別戰鬥的 Boss 的 HP 降低至 4650000"
"0","38880000","81092006","10092","1","2022/09/19 15:59:59","1","2022/09/01 16:00:00","6011","9018","0","601","81092006","10092108","將特別戰鬥的 Boss 的 HP 降低至 2350000"
"0","1","81092007","10092","3","2022/09/19 15:59:59","0","2022/09/01 16:00:00","6011","9016","0","601","81092007","10092109","討伐特別戰鬥的 Boss"
"0","1","81092008","10092","5","2022/09/19 15:59:59","0","2022/09/01 16:00:00","6011","9015","0","601","81092008","10092110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1200000","81093001","10093","1","2022/09/28 15:59:59","1","2022/09/19 16:00:00","6011","9018","0","601","81093001","10093103","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"0","2400000","81093002","10093","1","2022/09/28 15:59:59","1","2022/09/19 16:00:00","6011","9018","0","601","81093002","10093104","將特別戰鬥的 Boss 的 HP 降低至 9600000"
"0","1","81093003","10093","1","2022/09/28 15:59:59","0","2022/09/19 16:00:00","6011","9016","0","601","81093003","10093105","完成特別戰鬥的模式1"
"0","3","81093004","10093","0","2022/09/28 15:59:59","0","2022/09/19 16:00:00","6011","9001","0","601","81093004","10093106","打倒守門者和祈梨和嘉夜的闇影"
"0","6400000","81093005","10093","1","2022/09/28 15:59:59","1","2022/09/19 16:00:00","6011","9018","0","601","81093005","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000"
"0","9200000","81093006","10093","1","2022/09/28 15:59:59","1","2022/09/19 16:00:00","6011","9018","0","601","81093006","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000"
"0","1","81093007","10093","3","2022/09/28 15:59:59","0","2022/09/19 16:00:00","6011","9016","0","601","81093007","10093109","討伐特別戰鬥的 Boss"
"0","1","81093008","10093","5","2022/09/28 15:59:59","0","2022/09/19 16:00:00","6011","9015","0","601","81093008","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","10","81094001","10094","0","2022/10/20 15:59:59","0","2022/10/02 16:00:00","6011","9014","0","601","81094001","10094103","打倒10隻手下"
"0","3600000","81094002","10094","1","2022/10/20 15:59:59","1","2022/10/02 16:00:00","6011","9018","0","601","81094002","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000"
"0","7200000","81094003","10094","1","2022/10/20 15:59:59","1","2022/10/02 16:00:00","6011","9018","0","601","81094003","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000"
"0","1","81094004","10094","2","2022/10/20 15:59:59","0","2022/10/02 16:00:00","6011","9016","0","601","81094004","10094106","完成特別戰鬥的模式2"
"0","29900000","81094005","10094","1","2022/10/20 15:59:59","1","2022/10/02 16:00:00","6011","9018","0","601","81094005","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000"
"0","48950000","81094006","10094","1","2022/10/20 15:59:59","1","2022/10/02 16:00:00","6011","9018","0","601","81094006","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000"
"0","1","81094007","10094","3","2022/10/20 15:59:59","0","2022/10/02 16:00:00","6011","9016","0","601","81094007","10094109","討伐特別戰鬥的 Boss"
"0","1","81094008","10094","5","2022/10/20 15:59:59","0","2022/10/02 16:00:00","6011","9015","0","601","81094008","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1800000","81095001","10095","1","2022/10/28 15:59:59","1","2022/10/19 16:00:00","6011","9018","0","601","81095001","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000"
"0","3600000","81095002","10095","1","2022/10/28 15:59:59","1","2022/10/19 16:00:00","6011","9018","0","601","81095002","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"0","1","81095003","10095","1","2022/10/28 15:59:59","0","2022/10/19 16:00:00","6011","9016","0","601","81095003","10095105","完成特別戰鬥的模式1"
"0","3","81095004","10095","0","2022/10/28 15:59:59","0","2022/10/19 16:00:00","6011","9001","0","601","81095004","10095106","打倒碧、美冬、珠希的闇影"
"0","9000000","81095005","10095","1","2022/10/28 15:59:59","1","2022/10/19 16:00:00","6011","9018","0","601","81095005","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"0","12500000","81095006","10095","1","2022/10/28 15:59:59","1","2022/10/19 16:00:00","6011","9018","0","601","81095006","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"0","1","81095007","10095","3","2022/10/28 15:59:59","0","2022/10/19 16:00:00","6011","9016","0","601","81095007","10095109","討伐特別戰鬥的 Boss"
"0","1","81095008","10095","5","2022/10/28 15:59:59","0","2022/10/19 16:00:00","6011","9015","0","601","81095008","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3600000","81096001","10096","1","2022/11/19 15:59:59","1","2022/11/01 16:00:00","6011","9018","0","601","81096001","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000"
"0","7200000","81096002","10096","1","2022/11/19 15:59:59","1","2022/11/01 16:00:00","6011","9018","0","601","81096002","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000"
"0","1","81096003","10096","1","2022/11/19 15:59:59","0","2022/11/01 16:00:00","6011","9016","0","601","81096003","10096105","完成特別戰鬥的模式1"
"0","3","81096004","10096","0","2022/11/19 15:59:59","0","2022/11/01 16:00:00","6011","9001","0","601","81096004","10096106","打倒破曉之星的闇影"
"0","22600000","81096005","10096","1","2022/11/19 15:59:59","1","2022/11/01 16:00:00","6011","9018","0","601","81096005","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000"
"0","34100000","81096006","10096","1","2022/11/19 15:59:59","1","2022/11/01 16:00:00","6011","9018","0","601","81096006","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"0","1","81096007","10096","3","2022/11/19 15:59:59","0","2022/11/01 16:00:00","6011","9016","0","601","81096007","10096109","討伐特別戰鬥的 Boss"
"0","1","81096008","10096","5","2022/11/19 15:59:59","0","2022/11/01 16:00:00","6011","9015","0","601","81096008","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1","81097001","10097","1","2022/11/27 15:59:59","0","2022/11/18 16:00:00","6011","9016","0","601","81097001","10097101","完成特別戰鬥的模式1"
"0","1","81097002","10097","2","2022/11/27 15:59:59","0","2022/11/18 16:00:00","6011","9016","0","601","81097002","10097102","完成特別戰鬥的模式2"
"0","40","81097003","10097","0","2022/11/27 15:59:59","1","2022/11/18 16:00:00","6011","9020","0","601","81097003","10097103","把留到暑假最後一天的作業寫到40％吧"
"0","70","81097004","10097","0","2022/11/27 15:59:59","1","2022/11/18 16:00:00","6011","9020","0","601","81097004","10097104","把留到暑假最後一天的作業寫到70％吧"
"0","1","81097005","10097","3","2022/11/27 15:59:59","0","2022/11/18 16:00:00","6011","9016","0","601","81097005","10097105","把留到暑假最後一天的作業寫完吧"
"0","1","81097006","10097","5","2022/11/27 15:59:59","0","2022/11/18 16:00:00","6011","9015","0","601","81097006","10097106","在5次以內，通過EXHIBITION或特別戰鬥"
"0","3","81098001","10098","0","2022/12/19 15:59:59","0","2022/12/01 16:00:00","6011","9001","0","601","81098001","10098101","打倒小小甜心的闇影"
"0","1","81098002","10098","2","2022/12/19 15:59:59","0","2022/12/01 16:00:00","6011","9016","0","601","81098002","10098102","將MODE2出現的怪物全部打倒"
"0","12700000","81098003","10098","1","2022/12/19 15:59:59","1","2022/12/01 16:00:00","6011","9018","0","601","81098003","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000"
"0","25400000","81098004","10098","1","2022/12/19 15:59:59","1","2022/12/01 16:00:00","6011","9018","0","601","81098004","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000"
"0","1","81098005","10098","3","2022/12/19 15:59:59","0","2022/12/01 16:00:00","6011","9016","0","601","81098005","10098105","討伐特別戰鬥的 Boss"
"0","1","81098006","10098","5","2022/12/19 15:59:59","0","2022/12/01 16:00:00","6011","9015","0","601","81098006","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","25","81099001","10099","0","2022/12/28 15:59:59","0","2022/12/19 16:00:00","6011","9014","0","601","81099001","10099101","打倒 25 隻歌唱水母"
"0","3","81099002","10099","0","2022/12/28 15:59:59","0","2022/12/19 16:00:00","6011","9001","0","601","81099002","10099102","打倒慈樂之音的闇影"
"0","2300000","81099003","10099","1","2022/12/28 15:59:59","1","2022/12/19 16:00:00","6011","9018","0","601","81099003","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000"
"0","4500000","81099004","10099","1","2022/12/28 15:59:59","1","2022/12/19 16:00:00","6011","9018","0","601","81099004","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000"
"0","1","81099005","10099","3","2022/12/28 15:59:59","0","2022/12/19 16:00:00","6011","9016","0","601","81099005","10099105","討伐特別戰鬥的 Boss"
"0","1","81099006","10099","5","2022/12/28 15:59:59","0","2022/12/19 16:00:00","6011","9015","0","601","81099006","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81100001","10100","0","2023/01/20 15:59:59","0","2023/01/02 16:00:00","6011","9001","0","601","81100001","10100103","將MODE1出現的怪物全部打倒"
"0","8550000","81100002","10100","1","2023/01/20 15:59:59","1","2023/01/02 16:00:00","6011","9018","0","601","81100002","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000"
"0","17150000","81100003","10100","1","2023/01/20 15:59:59","1","2023/01/02 16:00:00","6011","9018","0","601","81100003","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000"
"0","1","81100004","10100","2","2023/01/20 15:59:59","0","2023/01/02 16:00:00","6011","9016","0","601","81100004","10100106","完成特別戰鬥的模式2"
"0","45750000","81100005","10100","1","2023/01/20 15:59:59","1","2023/01/02 16:00:00","6011","9018","0","601","81100005","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"0","65750000","81100006","10100","1","2023/01/20 15:59:59","1","2023/01/02 16:00:00","6011","9018","0","601","81100006","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"0","1","81100007","10100","3","2023/01/20 15:59:59","0","2023/01/02 16:00:00","6011","9016","0","601","81100007","10100109","討伐特別戰鬥的 Boss"
"0","1","81100008","10100","5","2023/01/20 15:59:59","0","2023/01/02 16:00:00","6011","9015","0","601","81100008","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","4","81101001","10101","0","2023/01/28 15:59:59","0","2023/01/19 16:00:00","6011","9001","0","601","81101001","10101101","打倒深月、雪的闇影及其餘怪物"
"0","25","81101002","10101","0","2023/01/28 15:59:59","0","2023/01/19 16:00:00","6011","9014","0","601","81101002","10101102","打倒 25 隻目標"
"0","3700000","81101003","10101","1","2023/01/28 15:59:59","1","2023/01/19 16:00:00","6011","9018","0","601","81101003","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000"
"0","7300000","81101004","10101","1","2023/01/28 15:59:59","1","2023/01/19 16:00:00","6011","9018","0","601","81101004","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"0","1","81101005","10101","3","2023/01/28 15:59:59","0","2023/01/19 16:00:00","6011","9016","0","601","81101005","10101105","討伐特別戰鬥的 Boss"
"0","1","81101006","10101","5","2023/01/28 15:59:59","0","2023/01/19 16:00:00","6011","9015","0","601","81101006","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","22000000","81102001","10102","1","2023/02/19 15:59:59","1","2023/02/01 16:00:00","6011","9018","0","601","81102001","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000"
"0","44000000","81102002","10102","1","2023/02/19 15:59:59","1","2023/02/01 16:00:00","6011","9018","0","601","81102002","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000"
"0","1","81102003","10102","1","2023/02/19 15:59:59","0","2023/02/01 16:00:00","6011","9016","0","601","81102003","10102105","完成特別戰鬥的模式1"
"0","3","81102004","10102","0","2023/02/19 15:59:59","0","2023/02/01 16:00:00","6011","9001","0","601","81102004","10102106","打倒智、鈴、七七香的闇影"
"0","77000000","81102005","10102","1","2023/02/19 15:59:59","1","2023/02/01 16:00:00","6011","9018","0","601","81102005","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"0","87000000","81102006","10102","1","2023/02/19 15:59:59","1","2023/02/01 16:00:00","6011","9018","0","601","81102006","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000"
"0","1","81102007","10102","3","2023/02/19 15:59:59","0","2023/02/01 16:00:00","6011","9016","0","601","81102007","10102109","討伐特別戰鬥的 Boss"
"0","1","81102008","10102","5","2023/02/19 15:59:59","0","2023/02/01 16:00:00","6011","9015","0","601","81102008","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81103001","10103","0","2023/02/26 15:59:59","0","2023/02/17 16:00:00","6011","9001","0","601","81103001","10103103","打倒香織、妮諾、鈴奈的闇影"
"0","100000","81103002","10103","1","2023/02/26 15:59:59","1","2023/02/17 16:00:00","6011","9018","0","601","81103002","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"0","200000","81103003","10103","1","2023/02/26 15:59:59","1","2023/02/17 16:00:00","6011","9018","0","601","81103003","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000"
"0","1","81103004","10103","2","2023/02/26 15:59:59","0","2023/02/17 16:00:00","6011","9016","0","601","81103004","10103106","完成特別戰鬥的模式2"
"0","2940000","81103005","10103","1","2023/02/26 15:59:59","1","2023/02/17 16:00:00","6011","9018","0","601","81103005","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000"
"0","5620000","81103006","10103","1","2023/02/26 15:59:59","1","2023/02/17 16:00:00","6011","9018","0","601","81103006","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000"
"0","1","81103007","10103","3","2023/02/26 15:59:59","0","2023/02/17 16:00:00","6011","9016","0","601","81103007","10103109","討伐特別戰鬥的 Boss"
"0","1","81103008","10103","5","2023/02/26 15:59:59","0","2023/02/17 16:00:00","6011","9015","0","601","81103008","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81104001","10104","0","2023/03/19 15:59:59","0","2023/03/01 16:00:00","6011","9001","0","601","81104001","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"0","27700000","81104002","10104","1","2023/03/19 15:59:59","1","2023/03/01 16:00:00","6011","9018","0","601","81104002","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000"
"0","55400000","81104003","10104","1","2023/03/19 15:59:59","1","2023/03/01 16:00:00","6011","9018","0","601","81104003","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000"
"0","1","81104004","10104","2","2023/03/19 15:59:59","0","2023/03/01 16:00:00","6011","9016","0","601","81104004","10104106","完成特別戰鬥的模式2"
"0","101500000","81104005","10104","1","2023/03/19 15:59:59","1","2023/03/01 16:00:00","6011","9018","0","601","81104005","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000"
"0","120000000","81104006","10104","1","2023/03/19 15:59:59","1","2023/03/01 16:00:00","6011","9018","0","601","81104006","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000"
"0","1","81104007","10104","3","2023/03/19 15:59:59","0","2023/03/01 16:00:00","6011","9016","0","601","81104007","10104109","討伐特別戰鬥的 Boss"
"0","1","81104008","10104","5","2023/03/19 15:59:59","0","2023/03/01 16:00:00","6011","9015","0","601","81104008","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","1760000","81105001","10105","1","2023/03/28 15:59:59","1","2023/03/19 16:00:00","6011","9018","0","601","81105001","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000"
"0","3520000","81105002","10105","1","2023/03/28 15:59:59","1","2023/03/19 16:00:00","6011","9018","0","601","81105002","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000"
"0","1","81105003","10105","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00","6011","9016","0","601","81105003","10105105","完成特別戰鬥的模式1"
"0","490","81105004","10105","0","2023/03/28 15:59:59","4","2023/03/19 16:00:00","6011","9014","0","601","81105004","10105106","破壞反逆獸‧三重的護盾"
"0","5440000","81105005","10105","1","2023/03/28 15:59:59","1","2023/03/19 16:00:00","6011","9018","0","601","81105005","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000"
"0","7340000","81105006","10105","1","2023/03/28 15:59:59","1","2023/03/19 16:00:00","6011","9018","0","601","81105006","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000"
"0","1","81105007","10105","3","2023/03/28 15:59:59","0","2023/03/19 16:00:00","6011","9016","0","601","81105007","10105115","討伐特別戰鬥的 Boss"
"0","1","81105008","10105","5","2023/03/28 15:59:59","0","2023/03/19 16:00:00","6011","9015","0","601","81105008","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","12","81106001","10106","0","2023/04/19 15:59:59","0","2023/04/01 16:00:00","6011","9014","0","601","81106001","10106103","打倒 12 隻目標"
"0","13300000","81106002","10106","1","2023/04/19 15:59:59","1","2023/04/01 16:00:00","6011","9018","0","601","81106002","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000"
"0","26600000","81106003","10106","1","2023/04/19 15:59:59","1","2023/04/01 16:00:00","6011","9018","0","601","81106003","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000"
"0","1","81106004","10106","2","2023/04/19 15:59:59","0","2023/04/01 16:00:00","6011","9016","0","601","81106004","10106106","完成特別戰鬥的模式2"
"0","60000000","81106005","10106","1","2023/04/19 15:59:59","1","2023/04/01 16:00:00","6011","9018","0","601","81106005","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"0","80000000","81106006","10106","1","2023/04/19 15:59:59","1","2023/04/01 16:00:00","6011","9018","0","601","81106006","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"0","1","81106007","10106","3","2023/04/19 15:59:59","0","2023/04/01 16:00:00","6011","9016","0","601","81106007","10106109","討伐特別戰鬥的 Boss"
"0","1","81106008","10106","5","2023/04/19 15:59:59","0","2023/04/01 16:00:00","6011","9015","0","601","81106008","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","3","81107001","10107","0","2023/04/26 15:59:59","0","2023/04/17 16:00:00","6011","9001","0","601","81107001","10107103","打倒宮子、真陽、璃乃的闇影"
"0","1330000","81107002","10107","1","2023/04/26 15:59:59","1","2023/04/17 16:00:00","6011","9018","0","601","81107002","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000"
"0","2660000","81107003","10107","1","2023/04/26 15:59:59","1","2023/04/17 16:00:00","6011","9018","0","601","81107003","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000"
"0","1","81107004","10107","2","2023/04/26 15:59:59","0","2023/04/17 16:00:00","6011","9016","0","601","81107004","10107106","完成特別戰鬥的模式2"
"0","6000000","81107005","10107","1","2023/04/26 15:59:59","1","2023/04/17 16:00:00","6011","9018","0","601","81107005","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"0","8000000","81107006","10107","1","2023/04/26 15:59:59","1","2023/04/17 16:00:00","6011","9018","0","601","81107006","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"0","1","81107007","10107","3","2023/04/26 15:59:59","0","2023/04/17 16:00:00","6011","9016","0","601","81107007","10107109","討伐特別戰鬥的 Boss"
"0","1","81107008","10107","5","2023/04/26 15:59:59","0","2023/04/17 16:00:00","6011","9015","0","601","81107008","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","6700000","81108001","10108","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","6011","9018","0","601","81108001","10108103","將特別戰鬥的Boss的HP降低至93300000"
"0","13400000","81108002","10108","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","6011","9018","0","601","81108002","10108104","將特別戰鬥的Boss的HP降低至86600000"
"0","1","81108003","10108","1","2023/05/19 15:59:59","0","2023/05/01 16:00:00","6011","9016","0","601","81108003","10108105","完成特別戰鬥的模式1"
"0","26700000","81108004","10108","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","6011","9018","0","601","81108004","10108106","將特別戰鬥的Boss的HP降低至73300000"
"0","33400000","81108005","10108","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","6011","9018","0","601","81108005","10108107","將特別戰鬥的Boss的HP降低至66600000"
"0","1","81108006","10108","2","2023/05/19 15:59:59","0","2023/05/01 16:00:00","6011","9016","0","601","81108006","10108108","完成特別戰鬥的模式2"
"0","60000000","81108007","10108","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","6011","9018","0","601","81108007","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"0","80000000","81108008","10108","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","6011","9018","0","601","81108008","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"0","1","81108009","10108","3","2023/05/19 15:59:59","0","2023/05/01 16:00:00","6011","9016","0","601","81108009","10108111","討伐特別戰鬥的 Boss"
"0","1","81108010","10108","5","2023/05/19 15:59:59","0","2023/05/01 16:00:00","6011","9015","0","601","81108010","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","20","81109001","10109","0","2023/05/28 15:59:59","0","2023/05/19 16:00:00","6011","9014","0","601","81109001","10109103","打倒 20 隻高等獸人"
"0","1000000","81109002","10109","1","2023/05/28 15:59:59","1","2023/05/19 16:00:00","6011","9018","0","601","81109002","10109106","將特別戰鬥的Boss的HP降低至8500000"
"0","2000000","81109003","10109","1","2023/05/28 15:59:59","1","2023/05/19 16:00:00","6011","9018","0","601","81109003","10109107","將特別戰鬥的Boss的HP降低至7500000"
"0","1","81109004","10109","2","2023/05/28 15:59:59","0","2023/05/19 16:00:00","6011","9016","0","601","81109004","10109108","完成特別戰鬥的模式2"
"0","5170000","81109005","10109","1","2023/05/28 15:59:59","1","2023/05/19 16:00:00","6011","9018","0","601","81109005","10109109","將特別戰鬥的Boss的HP降低至4330000"
"0","7340000","81109006","10109","1","2023/05/28 15:59:59","1","2023/05/19 16:00:00","6011","9018","0","601","81109006","10109110","將特別戰鬥的Boss的HP降低至2160000"
"0","1","81109007","10109","3","2023/05/28 15:59:59","0","2023/05/19 16:00:00","6011","9016","0","601","81109007","10109111","討伐特別戰鬥的 Boss"
"0","1","81109008","10109","5","2023/05/28 15:59:59","0","2023/05/19 16:00:00","6011","9015","0","601","81109008","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"0","22000000","81110001","10110","1","2023/06/29 15:59:59","1","2023/06/01 16:00:00","6011","9018","0","601","81110001","10110103","將特別戰鬥的樂園守護者的HP降低至123000000"
"0","44000000","81110002","10110","1","2023/06/29 15:59:59","1","2023/06/01 16:00:00","6011","9018","0","601","81110002","10110104","將特別戰鬥的樂園守護者的HP降低至101000000"
"0","1","81110003","10110","1","2023/06/29 15:59:59","0","2023/06/01 16:00:00","6011","9016","0","601","81110003","10110105","通過樂園守護者的MODE1"
"0","4","81110004","10110","0","2023/06/29 15:59:59","0","2023/06/01 16:00:00","6011","9001","0","601","81110004","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物"
"0","91800000","81110005","10110","1","2023/06/29 15:59:59","1","2023/06/01 16:00:00","6011","9018","0","601","81110005","10110107","將特別戰鬥的樂園守護者的HP降低至53200000"
"0","118400000","81110006","10110","1","2023/06/29 15:59:59","1","2023/06/01 16:00:00","6011","9018","0","601","81110006","10110108","將特別戰鬥的樂園守護者的HP降低至26600000"
"0","1","81110007","10110","3","2023/06/29 15:59:59","0","2023/06/01 16:00:00","6011","9016","0","601","81110007","10110109","討伐特別戰鬥的樂園守護者"
"0","1","81110008","10110","5","2023/06/29 15:59:59","0","2023/06/01 16:00:00","6011","9015","0","601","81110008","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者"
"0","10100000","81111001","10111","1","2023/06/29 15:59:59","1","2023/06/08 16:00:00","6011","9018","0","601","81111001","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000"
"0","20200000","81111002","10111","1","2023/06/29 15:59:59","1","2023/06/08 16:00:00","6011","9018","0","601","81111002","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000"
