6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2
"2022/08/19 16:00:00","6011","10091106","9018","81091004","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","1","0","601","0","6300000","81091004","2022/08/28 15:59:59","10091"
"2022/08/19 16:00:00","6011","10091107","9018","81091005","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","0","601","0","8000000","81091005","2022/08/28 15:59:59","10091"
"2022/08/19 16:00:00","6011","10091108","9016","81091006","2","完成特別戰鬥的模式2","0","0","601","0","1","81091006","2022/08/28 15:59:59","10091"
"2022/08/19 16:00:00","6011","10091109","9018","81091007","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","0","601","0","12930000","81091007","2022/08/28 15:59:59","10091"
"2022/08/19 16:00:00","6011","10091110","9018","81091008","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","1","0","601","0","16170000","81091008","2022/08/28 15:59:59","10091"
"2022/08/19 16:00:00","6011","10091111","9016","81091009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81091009","2022/08/28 15:59:59","10091"
"2022/08/19 16:00:00","6011","10091112","9015","81091010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81091010","2022/08/28 15:59:59","10091"
"2022/09/01 16:00:00","6011","10092103","9018","81092001","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","0","601","0","6480000","81092001","2022/09/19 15:59:59","10092"
"2022/09/01 16:00:00","6011","10092104","9018","81092002","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","0","601","0","12960000","81092002","2022/09/19 15:59:59","10092"
"2022/09/01 16:00:00","6011","10092105","9016","81092003","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","0","601","0","1","81092003","2022/09/19 15:59:59","10092"
"2022/09/01 16:00:00","6011","10092106","9016","81092004","2","完成特別戰鬥的模式2","0","0","601","0","1","81092004","2022/09/19 15:59:59","10092"
"2022/09/01 16:00:00","6011","10092107","9018","81092005","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","0","601","0","29160000","81092005","2022/09/19 15:59:59","10092"
"2022/09/01 16:00:00","6011","10092108","9018","81092006","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","0","601","0","38880000","81092006","2022/09/19 15:59:59","10092"
"2022/09/01 16:00:00","6011","10092109","9016","81092007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81092007","2022/09/19 15:59:59","10092"
"2022/09/01 16:00:00","6011","10092110","9015","81092008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81092008","2022/09/19 15:59:59","10092"
"2022/09/19 16:00:00","6011","10093103","9018","81093001","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","0","601","0","1200000","81093001","2022/09/28 15:59:59","10093"
"2022/09/19 16:00:00","6011","10093104","9018","81093002","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","0","601","0","2400000","81093002","2022/09/28 15:59:59","10093"
"2022/09/19 16:00:00","6011","10093105","9016","81093003","1","完成特別戰鬥的模式1","0","0","601","0","1","81093003","2022/09/28 15:59:59","10093"
"2022/09/19 16:00:00","6011","10093106","9001","81093004","0","打倒守門者和祈梨和嘉夜的闇影","0","0","601","0","3","81093004","2022/09/28 15:59:59","10093"
"2022/09/19 16:00:00","6011","10093107","9018","81093005","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","0","601","0","6400000","81093005","2022/09/28 15:59:59","10093"
"2022/09/19 16:00:00","6011","10093108","9018","81093006","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","0","601","0","9200000","81093006","2022/09/28 15:59:59","10093"
"2022/09/19 16:00:00","6011","10093109","9016","81093007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81093007","2022/09/28 15:59:59","10093"
"2022/09/19 16:00:00","6011","10093110","9015","81093008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81093008","2022/09/28 15:59:59","10093"
"2022/10/02 16:00:00","6011","10094103","9014","81094001","0","打倒10隻手下","0","0","601","0","10","81094001","2022/10/20 15:59:59","10094"
"2022/10/02 16:00:00","6011","10094104","9018","81094002","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","0","601","0","3600000","81094002","2022/10/20 15:59:59","10094"
"2022/10/02 16:00:00","6011","10094105","9018","81094003","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","0","601","0","7200000","81094003","2022/10/20 15:59:59","10094"
"2022/10/02 16:00:00","6011","10094106","9016","81094004","2","完成特別戰鬥的模式2","0","0","601","0","1","81094004","2022/10/20 15:59:59","10094"
"2022/10/02 16:00:00","6011","10094107","9018","81094005","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","0","601","0","29900000","81094005","2022/10/20 15:59:59","10094"
"2022/10/02 16:00:00","6011","10094108","9018","81094006","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","0","601","0","48950000","81094006","2022/10/20 15:59:59","10094"
"2022/10/02 16:00:00","6011","10094109","9016","81094007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81094007","2022/10/20 15:59:59","10094"
"2022/10/02 16:00:00","6011","10094110","9015","81094008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81094008","2022/10/20 15:59:59","10094"
"2022/10/19 16:00:00","6011","10095103","9018","81095001","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","0","601","0","1800000","81095001","2022/10/28 15:59:59","10095"
"2022/10/19 16:00:00","6011","10095104","9018","81095002","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","0","601","0","3600000","81095002","2022/10/28 15:59:59","10095"
"2022/10/19 16:00:00","6011","10095105","9016","81095003","1","完成特別戰鬥的模式1","0","0","601","0","1","81095003","2022/10/28 15:59:59","10095"
"2022/10/19 16:00:00","6011","10095106","9001","81095004","0","打倒碧、美冬、珠希的闇影","0","0","601","0","3","81095004","2022/10/28 15:59:59","10095"
"2022/10/19 16:00:00","6011","10095107","9018","81095005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","0","601","0","9000000","81095005","2022/10/28 15:59:59","10095"
"2022/10/19 16:00:00","6011","10095108","9018","81095006","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","0","601","0","12500000","81095006","2022/10/28 15:59:59","10095"
"2022/10/19 16:00:00","6011","10095109","9016","81095007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81095007","2022/10/28 15:59:59","10095"
"2022/10/19 16:00:00","6011","10095110","9015","81095008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81095008","2022/10/28 15:59:59","10095"
"2022/11/01 16:00:00","6011","10096103","9018","81096001","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","0","601","0","3600000","81096001","2022/11/19 15:59:59","10096"
"2022/11/01 16:00:00","6011","10096104","9018","81096002","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","0","601","0","7200000","81096002","2022/11/19 15:59:59","10096"
"2022/11/01 16:00:00","6011","10096105","9016","81096003","1","完成特別戰鬥的模式1","0","0","601","0","1","81096003","2022/11/19 15:59:59","10096"
"2022/11/01 16:00:00","6011","10096106","9001","81096004","0","打倒破曉之星的闇影","0","0","601","0","3","81096004","2022/11/19 15:59:59","10096"
"2022/11/01 16:00:00","6011","10096107","9018","81096005","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","0","601","0","22600000","81096005","2022/11/19 15:59:59","10096"
"2022/11/01 16:00:00","6011","10096108","9018","81096006","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","0","601","0","34100000","81096006","2022/11/19 15:59:59","10096"
"2022/11/01 16:00:00","6011","10096109","9016","81096007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81096007","2022/11/19 15:59:59","10096"
"2022/11/01 16:00:00","6011","10096110","9015","81096008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81096008","2022/11/19 15:59:59","10096"
"2022/11/18 16:00:00","6011","10097101","9016","81097001","1","完成特別戰鬥的模式1","0","0","601","0","1","81097001","2022/11/27 15:59:59","10097"
"2022/11/18 16:00:00","6011","10097102","9016","81097002","2","完成特別戰鬥的模式2","0","0","601","0","1","81097002","2022/11/27 15:59:59","10097"
"2022/11/18 16:00:00","6011","10097103","9020","81097003","0","把留到暑假最後一天的作業寫到40％吧","1","0","601","0","40","81097003","2022/11/27 15:59:59","10097"
"2022/11/18 16:00:00","6011","10097104","9020","81097004","0","把留到暑假最後一天的作業寫到70％吧","1","0","601","0","70","81097004","2022/11/27 15:59:59","10097"
"2022/11/18 16:00:00","6011","10097105","9016","81097005","3","把留到暑假最後一天的作業寫完吧","0","0","601","0","1","81097005","2022/11/27 15:59:59","10097"
"2022/11/18 16:00:00","6011","10097106","9015","81097006","5","在5次以內，通過EXHIBITION或特別戰鬥","0","0","601","0","1","81097006","2022/11/27 15:59:59","10097"
"2022/12/01 16:00:00","6011","10098101","9001","81098001","0","打倒小小甜心的闇影","0","0","601","0","3","81098001","2022/12/19 15:59:59","10098"
"2022/12/01 16:00:00","6011","10098102","9016","81098002","2","將MODE2出現的怪物全部打倒","0","0","601","0","1","81098002","2022/12/19 15:59:59","10098"
"2022/12/01 16:00:00","6011","10098103","9018","81098003","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","0","601","0","12700000","81098003","2022/12/19 15:59:59","10098"
"2022/12/01 16:00:00","6011","10098104","9018","81098004","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","0","601","0","25400000","81098004","2022/12/19 15:59:59","10098"
"2022/12/01 16:00:00","6011","10098105","9016","81098005","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81098005","2022/12/19 15:59:59","10098"
"2022/12/01 16:00:00","6011","10098106","9015","81098006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81098006","2022/12/19 15:59:59","10098"
"2022/12/19 16:00:00","6011","10099101","9014","81099001","0","打倒 25 隻歌唱水母","0","0","601","0","25","81099001","2022/12/28 15:59:59","10099"
"2022/12/19 16:00:00","6011","10099102","9001","81099002","0","打倒慈樂之音的闇影","0","0","601","0","3","81099002","2022/12/28 15:59:59","10099"
"2022/12/19 16:00:00","6011","10099103","9018","81099003","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","0","601","0","2300000","81099003","2022/12/28 15:59:59","10099"
"2022/12/19 16:00:00","6011","10099104","9018","81099004","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","0","601","0","4500000","81099004","2022/12/28 15:59:59","10099"
"2022/12/19 16:00:00","6011","10099105","9016","81099005","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81099005","2022/12/28 15:59:59","10099"
"2022/12/19 16:00:00","6011","10099106","9015","81099006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81099006","2022/12/28 15:59:59","10099"
"2023/01/02 16:00:00","6011","10100103","9001","81100001","0","將MODE1出現的怪物全部打倒","0","0","601","0","4","81100001","2023/01/20 15:59:59","10100"
"2023/01/02 16:00:00","6011","10100104","9018","81100002","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","0","601","0","8550000","81100002","2023/01/20 15:59:59","10100"
"2023/01/02 16:00:00","6011","10100105","9018","81100003","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","0","601","0","17150000","81100003","2023/01/20 15:59:59","10100"
"2023/01/02 16:00:00","6011","10100106","9016","81100004","2","完成特別戰鬥的模式2","0","0","601","0","1","81100004","2023/01/20 15:59:59","10100"
"2023/01/02 16:00:00","6011","10100107","9018","81100005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","0","601","0","45750000","81100005","2023/01/20 15:59:59","10100"
"2023/01/02 16:00:00","6011","10100108","9018","81100006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","0","601","0","65750000","81100006","2023/01/20 15:59:59","10100"
"2023/01/02 16:00:00","6011","10100109","9016","81100007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81100007","2023/01/20 15:59:59","10100"
"2023/01/02 16:00:00","6011","10100110","9015","81100008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81100008","2023/01/20 15:59:59","10100"
"2023/01/19 16:00:00","6011","10101101","9001","81101001","0","打倒深月、雪的闇影及其餘怪物","0","0","601","0","4","81101001","2023/01/28 15:59:59","10101"
"2023/01/19 16:00:00","6011","10101102","9014","81101002","0","打倒 25 隻目標","0","0","601","0","25","81101002","2023/01/28 15:59:59","10101"
"2023/01/19 16:00:00","6011","10101103","9018","81101003","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","0","601","0","3700000","81101003","2023/01/28 15:59:59","10101"
"2023/01/19 16:00:00","6011","10101104","9018","81101004","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","0","601","0","7300000","81101004","2023/01/28 15:59:59","10101"
"2023/01/19 16:00:00","6011","10101105","9016","81101005","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81101005","2023/01/28 15:59:59","10101"
"2023/01/19 16:00:00","6011","10101106","9015","81101006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81101006","2023/01/28 15:59:59","10101"
"2023/02/01 16:00:00","6011","10102103","9018","81102001","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","0","601","0","22000000","81102001","2023/02/19 15:59:59","10102"
"2023/02/01 16:00:00","6011","10102104","9018","81102002","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","0","601","0","44000000","81102002","2023/02/19 15:59:59","10102"
"2023/02/01 16:00:00","6011","10102105","9016","81102003","1","完成特別戰鬥的模式1","0","0","601","0","1","81102003","2023/02/19 15:59:59","10102"
"2023/02/01 16:00:00","6011","10102106","9001","81102004","0","打倒智、鈴、七七香的闇影","0","0","601","0","3","81102004","2023/02/19 15:59:59","10102"
"2023/02/01 16:00:00","6011","10102107","9018","81102005","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","0","601","0","77000000","81102005","2023/02/19 15:59:59","10102"
"2023/02/01 16:00:00","6011","10102108","9018","81102006","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","0","601","0","87000000","81102006","2023/02/19 15:59:59","10102"
"2023/02/01 16:00:00","6011","10102109","9016","81102007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81102007","2023/02/19 15:59:59","10102"
"2023/02/01 16:00:00","6011","10102110","9015","81102008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81102008","2023/02/19 15:59:59","10102"
"2023/02/17 16:00:00","6011","10103103","9001","81103001","0","打倒香織、妮諾、鈴奈的闇影","0","0","601","0","3","81103001","2023/02/26 15:59:59","10103"
"2023/02/17 16:00:00","6011","10103104","9018","81103002","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","0","601","0","100000","81103002","2023/02/26 15:59:59","10103"
"2023/02/17 16:00:00","6011","10103105","9018","81103003","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","0","601","0","200000","81103003","2023/02/26 15:59:59","10103"
"2023/02/17 16:00:00","6011","10103106","9016","81103004","2","完成特別戰鬥的模式2","0","0","601","0","1","81103004","2023/02/26 15:59:59","10103"
"2023/02/17 16:00:00","6011","10103107","9018","81103005","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","0","601","0","2940000","81103005","2023/02/26 15:59:59","10103"
"2023/02/17 16:00:00","6011","10103108","9018","81103006","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","0","601","0","5620000","81103006","2023/02/26 15:59:59","10103"
"2023/02/17 16:00:00","6011","10103109","9016","81103007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81103007","2023/02/26 15:59:59","10103"
"2023/02/17 16:00:00","6011","10103110","9015","81103008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81103008","2023/02/26 15:59:59","10103"
"2023/03/01 16:00:00","6011","10104103","9001","81104001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","601","0","3","81104001","2023/03/19 15:59:59","10104"
"2023/03/01 16:00:00","6011","10104104","9018","81104002","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","0","601","0","27700000","81104002","2023/03/19 15:59:59","10104"
"2023/03/01 16:00:00","6011","10104105","9018","81104003","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","0","601","0","55400000","81104003","2023/03/19 15:59:59","10104"
"2023/03/01 16:00:00","6011","10104106","9016","81104004","2","完成特別戰鬥的模式2","0","0","601","0","1","81104004","2023/03/19 15:59:59","10104"
"2023/03/01 16:00:00","6011","10104107","9018","81104005","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","0","601","0","101500000","81104005","2023/03/19 15:59:59","10104"
"2023/03/01 16:00:00","6011","10104108","9018","81104006","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","0","601","0","120000000","81104006","2023/03/19 15:59:59","10104"
"2023/03/01 16:00:00","6011","10104109","9016","81104007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81104007","2023/03/19 15:59:59","10104"
"2023/03/01 16:00:00","6011","10104110","9015","81104008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81104008","2023/03/19 15:59:59","10104"
"2023/03/19 16:00:00","6011","10105103","9018","81105001","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","0","601","0","1760000","81105001","2023/03/28 15:59:59","10105"
"2023/03/19 16:00:00","6011","10105104","9018","81105002","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","0","601","0","3520000","81105002","2023/03/28 15:59:59","10105"
"2023/03/19 16:00:00","6011","10105105","9016","81105003","1","完成特別戰鬥的模式1","0","0","601","0","1","81105003","2023/03/28 15:59:59","10105"
"2023/03/19 16:00:00","6011","10105106","9014","81105004","0","破壞反逆獸‧三重的護盾","4","0","601","0","490","81105004","2023/03/28 15:59:59","10105"
"2023/03/19 16:00:00","6011","10105111","9018","81105005","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","0","601","0","5440000","81105005","2023/03/28 15:59:59","10105"
"2023/03/19 16:00:00","6011","10105113","9018","81105006","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","0","601","0","7340000","81105006","2023/03/28 15:59:59","10105"
"2023/03/19 16:00:00","6011","10105115","9016","81105007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81105007","2023/03/28 15:59:59","10105"
"2023/03/19 16:00:00","6011","10105118","9015","81105008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81105008","2023/03/28 15:59:59","10105"
"2023/04/01 16:00:00","6011","10106103","9014","81106001","0","打倒 12 隻目標","0","0","601","0","12","81106001","2023/04/19 15:59:59","10106"
"2023/04/01 16:00:00","6011","10106104","9018","81106002","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","0","601","0","13300000","81106002","2023/04/19 15:59:59","10106"
"2023/04/01 16:00:00","6011","10106105","9018","81106003","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","0","601","0","26600000","81106003","2023/04/19 15:59:59","10106"
"2023/04/01 16:00:00","6011","10106106","9016","81106004","2","完成特別戰鬥的模式2","0","0","601","0","1","81106004","2023/04/19 15:59:59","10106"
"2023/04/01 16:00:00","6011","10106107","9018","81106005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","0","601","0","60000000","81106005","2023/04/19 15:59:59","10106"
"2023/04/01 16:00:00","6011","10106108","9018","81106006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","0","601","0","80000000","81106006","2023/04/19 15:59:59","10106"
"2023/04/01 16:00:00","6011","10106109","9016","81106007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81106007","2023/04/19 15:59:59","10106"
"2023/04/01 16:00:00","6011","10106110","9015","81106008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81106008","2023/04/19 15:59:59","10106"
"2023/04/17 16:00:00","6011","10107103","9001","81107001","0","打倒宮子、真陽、璃乃的闇影","0","0","601","0","3","81107001","2023/04/26 15:59:59","10107"
"2023/04/17 16:00:00","6011","10107104","9018","81107002","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","0","601","0","1330000","81107002","2023/04/26 15:59:59","10107"
"2023/04/17 16:00:00","6011","10107105","9018","81107003","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","0","601","0","2660000","81107003","2023/04/26 15:59:59","10107"
"2023/04/17 16:00:00","6011","10107106","9016","81107004","2","完成特別戰鬥的模式2","0","0","601","0","1","81107004","2023/04/26 15:59:59","10107"
"2023/04/17 16:00:00","6011","10107107","9018","81107005","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","0","601","0","6000000","81107005","2023/04/26 15:59:59","10107"
"2023/04/17 16:00:00","6011","10107108","9018","81107006","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","0","601","0","8000000","81107006","2023/04/26 15:59:59","10107"
"2023/04/17 16:00:00","6011","10107109","9016","81107007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81107007","2023/04/26 15:59:59","10107"
"2023/04/17 16:00:00","6011","10107110","9015","81107008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81107008","2023/04/26 15:59:59","10107"
"2023/05/01 16:00:00","6011","10108103","9018","81108001","1","將特別戰鬥的Boss的HP降低至93300000","1","0","601","0","6700000","81108001","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108104","9018","81108002","1","將特別戰鬥的Boss的HP降低至86600000","1","0","601","0","13400000","81108002","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108105","9016","81108003","1","完成特別戰鬥的模式1","0","0","601","0","1","81108003","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108106","9018","81108004","1","將特別戰鬥的Boss的HP降低至73300000","1","0","601","0","26700000","81108004","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108107","9018","81108005","1","將特別戰鬥的Boss的HP降低至66600000","1","0","601","0","33400000","81108005","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108108","9016","81108006","2","完成特別戰鬥的模式2","0","0","601","0","1","81108006","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108109","9018","81108007","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","0","601","0","60000000","81108007","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108110","9018","81108008","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","0","601","0","80000000","81108008","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108111","9016","81108009","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81108009","2023/05/19 15:59:59","10108"
"2023/05/01 16:00:00","6011","10108112","9015","81108010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81108010","2023/05/19 15:59:59","10108"
"2023/05/19 16:00:00","6011","10109103","9014","81109001","0","打倒 20 隻高等獸人","0","0","601","0","20","81109001","2023/05/28 15:59:59","10109"
"2023/05/19 16:00:00","6011","10109106","9018","81109002","1","將特別戰鬥的Boss的HP降低至8500000","1","0","601","0","1000000","81109002","2023/05/28 15:59:59","10109"
"2023/05/19 16:00:00","6011","10109107","9018","81109003","1","將特別戰鬥的Boss的HP降低至7500000","1","0","601","0","2000000","81109003","2023/05/28 15:59:59","10109"
"2023/05/19 16:00:00","6011","10109108","9016","81109004","2","完成特別戰鬥的模式2","0","0","601","0","1","81109004","2023/05/28 15:59:59","10109"
"2023/05/19 16:00:00","6011","10109109","9018","81109005","1","將特別戰鬥的Boss的HP降低至4330000","1","0","601","0","5170000","81109005","2023/05/28 15:59:59","10109"
"2023/05/19 16:00:00","6011","10109110","9018","81109006","1","將特別戰鬥的Boss的HP降低至2160000","1","0","601","0","7340000","81109006","2023/05/28 15:59:59","10109"
"2023/05/19 16:00:00","6011","10109111","9016","81109007","3","討伐特別戰鬥的 Boss","0","0","601","0","1","81109007","2023/05/28 15:59:59","10109"
"2023/05/19 16:00:00","6011","10109112","9015","81109008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","601","0","1","81109008","2023/05/28 15:59:59","10109"
"2023/06/01 16:00:00","6011","10110103","9018","81110001","1","將特別戰鬥的樂園守護者的HP降低至123000000","1","0","601","0","22000000","81110001","2023/06/29 15:59:59","10110"
"2023/06/01 16:00:00","6011","10110104","9018","81110002","1","將特別戰鬥的樂園守護者的HP降低至101000000","1","0","601","0","44000000","81110002","2023/06/29 15:59:59","10110"
"2023/06/01 16:00:00","6011","10110105","9016","81110003","1","通過樂園守護者的MODE1","0","0","601","0","1","81110003","2023/06/29 15:59:59","10110"
"2023/06/01 16:00:00","6011","10110106","9001","81110004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","601","0","4","81110004","2023/06/29 15:59:59","10110"
"2023/06/01 16:00:00","6011","10110107","9018","81110005","1","將特別戰鬥的樂園守護者的HP降低至53200000","1","0","601","0","91800000","81110005","2023/06/29 15:59:59","10110"
"2023/06/01 16:00:00","6011","10110108","9018","81110006","1","將特別戰鬥的樂園守護者的HP降低至26600000","1","0","601","0","118400000","81110006","2023/06/29 15:59:59","10110"
"2023/06/01 16:00:00","6011","10110109","9016","81110007","3","討伐特別戰鬥的樂園守護者","0","0","601","0","1","81110007","2023/06/29 15:59:59","10110"
"2023/06/01 16:00:00","6011","10110110","9015","81110008","5","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","0","601","0","1","81110008","2023/06/29 15:59:59","10110"
"2023/06/08 16:00:00","6011","10111103","9018","81111001","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","0","601","0","10100000","81111001","2023/06/29 15:59:59","10111"
"2023/06/08 16:00:00","6011","10111104","9018","81111002","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","0","601","0","20200000","81111002","2023/06/29 15:59:59","10111"
"2023/06/08 16:00:00","6011","10111105","9016","81111003","1","通過象徵久遠庭園之人的MODE1","0","0","601","0","1","81111003","2023/06/29 15:59:59","10111"
"2023/06/08 16:00:00","6011","10111106","9001","81111004","0","打倒望、矛依未、嘉夜的闇影","0","0","601","0","3","81111004","2023/06/29 15:59:59","10111"
