3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf
"2022/08/28 15:59:59","81091008","10091","6011","2022/08/19 16:00:00","16170000","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","9018","1","601","0","0","81091008","10091110"
"2022/08/28 15:59:59","81091009","10091","6011","2022/08/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81091009","10091111"
"2022/08/28 15:59:59","81091010","10091","6011","2022/08/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81091010","10091112"
"2022/09/19 15:59:59","81092001","10092","6011","2022/09/01 16:00:00","6480000","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","9018","1","601","0","0","81092001","10092103"
"2022/09/19 15:59:59","81092002","10092","6011","2022/09/01 16:00:00","12960000","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","9018","1","601","0","0","81092002","10092104"
"2022/09/19 15:59:59","81092003","10092","6011","2022/09/01 16:00:00","1","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","9016","0","601","0","0","81092003","10092105"
"2022/09/19 15:59:59","81092004","10092","6011","2022/09/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81092004","10092106"
"2022/09/19 15:59:59","81092005","10092","6011","2022/09/01 16:00:00","29160000","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","9018","1","601","0","0","81092005","10092107"
"2022/09/19 15:59:59","81092006","10092","6011","2022/09/01 16:00:00","38880000","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","9018","1","601","0","0","81092006","10092108"
"2022/09/19 15:59:59","81092007","10092","6011","2022/09/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81092007","10092109"
"2022/09/19 15:59:59","81092008","10092","6011","2022/09/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81092008","10092110"
"2022/09/28 15:59:59","81093001","10093","6011","2022/09/19 16:00:00","1200000","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","1","601","0","0","81093001","10093103"
"2022/09/28 15:59:59","81093002","10093","6011","2022/09/19 16:00:00","2400000","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","9018","1","601","0","0","81093002","10093104"
"2022/09/28 15:59:59","81093003","10093","6011","2022/09/19 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81093003","10093105"
"2022/09/28 15:59:59","81093004","10093","6011","2022/09/19 16:00:00","3","0","打倒守門者和祈梨和嘉夜的闇影","9001","0","601","0","0","81093004","10093106"
"2022/09/28 15:59:59","81093005","10093","6011","2022/09/19 16:00:00","6400000","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","9018","1","601","0","0","81093005","10093107"
"2022/09/28 15:59:59","81093006","10093","6011","2022/09/19 16:00:00","9200000","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","9018","1","601","0","0","81093006","10093108"
"2022/09/28 15:59:59","81093007","10093","6011","2022/09/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81093007","10093109"
"2022/09/28 15:59:59","81093008","10093","6011","2022/09/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81093008","10093110"
"2022/10/20 15:59:59","81094001","10094","6011","2022/10/02 16:00:00","10","0","打倒10隻手下","9014","0","601","0","0","81094001","10094103"
"2022/10/20 15:59:59","81094002","10094","6011","2022/10/02 16:00:00","3600000","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","9018","1","601","0","0","81094002","10094104"
"2022/10/20 15:59:59","81094003","10094","6011","2022/10/02 16:00:00","7200000","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","9018","1","601","0","0","81094003","10094105"
"2022/10/20 15:59:59","81094004","10094","6011","2022/10/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81094004","10094106"
"2022/10/20 15:59:59","81094005","10094","6011","2022/10/02 16:00:00","29900000","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","9018","1","601","0","0","81094005","10094107"
"2022/10/20 15:59:59","81094006","10094","6011","2022/10/02 16:00:00","48950000","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","9018","1","601","0","0","81094006","10094108"
"2022/10/20 15:59:59","81094007","10094","6011","2022/10/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81094007","10094109"
"2022/10/20 15:59:59","81094008","10094","6011","2022/10/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81094008","10094110"
"2022/10/28 15:59:59","81095001","10095","6011","2022/10/19 16:00:00","1800000","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","9018","1","601","0","0","81095001","10095103"
"2022/10/28 15:59:59","81095002","10095","6011","2022/10/19 16:00:00","3600000","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","1","601","0","0","81095002","10095104"
"2022/10/28 15:59:59","81095003","10095","6011","2022/10/19 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81095003","10095105"
"2022/10/28 15:59:59","81095004","10095","6011","2022/10/19 16:00:00","3","0","打倒碧、美冬、珠希的闇影","9001","0","601","0","0","81095004","10095106"
"2022/10/28 15:59:59","81095005","10095","6011","2022/10/19 16:00:00","9000000","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","1","601","0","0","81095005","10095107"
"2022/10/28 15:59:59","81095006","10095","6011","2022/10/19 16:00:00","12500000","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","1","601","0","0","81095006","10095108"
"2022/10/28 15:59:59","81095007","10095","6011","2022/10/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81095007","10095109"
"2022/10/28 15:59:59","81095008","10095","6011","2022/10/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81095008","10095110"
"2022/11/19 15:59:59","81096001","10096","6011","2022/11/01 16:00:00","3600000","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","9018","1","601","0","0","81096001","10096103"
"2022/11/19 15:59:59","81096002","10096","6011","2022/11/01 16:00:00","7200000","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","9018","1","601","0","0","81096002","10096104"
"2022/11/19 15:59:59","81096003","10096","6011","2022/11/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81096003","10096105"
"2022/11/19 15:59:59","81096004","10096","6011","2022/11/01 16:00:00","3","0","打倒破曉之星的闇影","9001","0","601","0","0","81096004","10096106"
"2022/11/19 15:59:59","81096005","10096","6011","2022/11/01 16:00:00","22600000","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","9018","1","601","0","0","81096005","10096107"
"2022/11/19 15:59:59","81096006","10096","6011","2022/11/01 16:00:00","34100000","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","1","601","0","0","81096006","10096108"
"2022/11/19 15:59:59","81096007","10096","6011","2022/11/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81096007","10096109"
"2022/11/19 15:59:59","81096008","10096","6011","2022/11/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81096008","10096110"
"2022/11/27 15:59:59","81097001","10097","6011","2022/11/18 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81097001","10097101"
"2022/11/27 15:59:59","81097002","10097","6011","2022/11/18 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81097002","10097102"
"2022/11/27 15:59:59","81097003","10097","6011","2022/11/18 16:00:00","40","0","把留到暑假最後一天的作業寫到40％吧","9020","1","601","0","0","81097003","10097103"
"2022/11/27 15:59:59","81097004","10097","6011","2022/11/18 16:00:00","70","0","把留到暑假最後一天的作業寫到70％吧","9020","1","601","0","0","81097004","10097104"
"2022/11/27 15:59:59","81097005","10097","6011","2022/11/18 16:00:00","1","3","把留到暑假最後一天的作業寫完吧","9016","0","601","0","0","81097005","10097105"
"2022/11/27 15:59:59","81097006","10097","6011","2022/11/18 16:00:00","1","5","在5次以內，通過EXHIBITION或特別戰鬥","9015","0","601","0","0","81097006","10097106"
"2022/12/19 15:59:59","81098001","10098","6011","2022/12/01 16:00:00","3","0","打倒小小甜心的闇影","9001","0","601","0","0","81098001","10098101"
"2022/12/19 15:59:59","81098002","10098","6011","2022/12/01 16:00:00","1","2","將MODE2出現的怪物全部打倒","9016","0","601","0","0","81098002","10098102"
"2022/12/19 15:59:59","81098003","10098","6011","2022/12/01 16:00:00","12700000","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","9018","1","601","0","0","81098003","10098103"
"2022/12/19 15:59:59","81098004","10098","6011","2022/12/01 16:00:00","25400000","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","9018","1","601","0","0","81098004","10098104"
"2022/12/19 15:59:59","81098005","10098","6011","2022/12/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81098005","10098105"
"2022/12/19 15:59:59","81098006","10098","6011","2022/12/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81098006","10098106"
"2022/12/28 15:59:59","81099001","10099","6011","2022/12/19 16:00:00","25","0","打倒 25 隻歌唱水母","9014","0","601","0","0","81099001","10099101"
"2022/12/28 15:59:59","81099002","10099","6011","2022/12/19 16:00:00","3","0","打倒慈樂之音的闇影","9001","0","601","0","0","81099002","10099102"
"2022/12/28 15:59:59","81099003","10099","6011","2022/12/19 16:00:00","2300000","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","9018","1","601","0","0","81099003","10099103"
"2022/12/28 15:59:59","81099004","10099","6011","2022/12/19 16:00:00","4500000","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","9018","1","601","0","0","81099004","10099104"
"2022/12/28 15:59:59","81099005","10099","6011","2022/12/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81099005","10099105"
"2022/12/28 15:59:59","81099006","10099","6011","2022/12/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81099006","10099106"
"2023/01/20 15:59:59","81100001","10100","6011","2023/01/02 16:00:00","4","0","將MODE1出現的怪物全部打倒","9001","0","601","0","0","81100001","10100103"
"2023/01/20 15:59:59","81100002","10100","6011","2023/01/02 16:00:00","8550000","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","9018","1","601","0","0","81100002","10100104"
"2023/01/20 15:59:59","81100003","10100","6011","2023/01/02 16:00:00","17150000","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","9018","1","601","0","0","81100003","10100105"
"2023/01/20 15:59:59","81100004","10100","6011","2023/01/02 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81100004","10100106"
"2023/01/20 15:59:59","81100005","10100","6011","2023/01/02 16:00:00","45750000","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","1","601","0","0","81100005","10100107"
"2023/01/20 15:59:59","81100006","10100","6011","2023/01/02 16:00:00","65750000","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","1","601","0","0","81100006","10100108"
"2023/01/20 15:59:59","81100007","10100","6011","2023/01/02 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81100007","10100109"
"2023/01/20 15:59:59","81100008","10100","6011","2023/01/02 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81100008","10100110"
"2023/01/28 15:59:59","81101001","10101","6011","2023/01/19 16:00:00","4","0","打倒深月、雪的闇影及其餘怪物","9001","0","601","0","0","81101001","10101101"
"2023/01/28 15:59:59","81101002","10101","6011","2023/01/19 16:00:00","25","0","打倒 25 隻目標","9014","0","601","0","0","81101002","10101102"
"2023/01/28 15:59:59","81101003","10101","6011","2023/01/19 16:00:00","3700000","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","9018","1","601","0","0","81101003","10101103"
"2023/01/28 15:59:59","81101004","10101","6011","2023/01/19 16:00:00","7300000","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","1","601","0","0","81101004","10101104"
"2023/01/28 15:59:59","81101005","10101","6011","2023/01/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81101005","10101105"
"2023/01/28 15:59:59","81101006","10101","6011","2023/01/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81101006","10101106"
"2023/02/19 15:59:59","81102001","10102","6011","2023/02/01 16:00:00","22000000","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","9018","1","601","0","0","81102001","10102103"
"2023/02/19 15:59:59","81102002","10102","6011","2023/02/01 16:00:00","44000000","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","9018","1","601","0","0","81102002","10102104"
"2023/02/19 15:59:59","81102003","10102","6011","2023/02/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81102003","10102105"
"2023/02/19 15:59:59","81102004","10102","6011","2023/02/01 16:00:00","3","0","打倒智、鈴、七七香的闇影","9001","0","601","0","0","81102004","10102106"
"2023/02/19 15:59:59","81102005","10102","6011","2023/02/01 16:00:00","77000000","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","1","601","0","0","81102005","10102107"
"2023/02/19 15:59:59","81102006","10102","6011","2023/02/01 16:00:00","87000000","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","9018","1","601","0","0","81102006","10102108"
"2023/02/19 15:59:59","81102007","10102","6011","2023/02/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81102007","10102109"
"2023/02/19 15:59:59","81102008","10102","6011","2023/02/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81102008","10102110"
"2023/02/26 15:59:59","81103001","10103","6011","2023/02/17 16:00:00","3","0","打倒香織、妮諾、鈴奈的闇影","9001","0","601","0","0","81103001","10103103"
"2023/02/26 15:59:59","81103002","10103","6011","2023/02/17 16:00:00","100000","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","1","601","0","0","81103002","10103104"
"2023/02/26 15:59:59","81103003","10103","6011","2023/02/17 16:00:00","200000","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","9018","1","601","0","0","81103003","10103105"
"2023/02/26 15:59:59","81103004","10103","6011","2023/02/17 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81103004","10103106"
"2023/02/26 15:59:59","81103005","10103","6011","2023/02/17 16:00:00","2940000","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","9018","1","601","0","0","81103005","10103107"
"2023/02/26 15:59:59","81103006","10103","6011","2023/02/17 16:00:00","5620000","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","9018","1","601","0","0","81103006","10103108"
"2023/02/26 15:59:59","81103007","10103","6011","2023/02/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81103007","10103109"
"2023/02/26 15:59:59","81103008","10103","6011","2023/02/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81103008","10103110"
"2023/03/19 15:59:59","81104001","10104","6011","2023/03/01 16:00:00","3","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","0","601","0","0","81104001","10104103"
"2023/03/19 15:59:59","81104002","10104","6011","2023/03/01 16:00:00","27700000","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","9018","1","601","0","0","81104002","10104104"
"2023/03/19 15:59:59","81104003","10104","6011","2023/03/01 16:00:00","55400000","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","9018","1","601","0","0","81104003","10104105"
"2023/03/19 15:59:59","81104004","10104","6011","2023/03/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81104004","10104106"
"2023/03/19 15:59:59","81104005","10104","6011","2023/03/01 16:00:00","101500000","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","9018","1","601","0","0","81104005","10104107"
"2023/03/19 15:59:59","81104006","10104","6011","2023/03/01 16:00:00","120000000","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","9018","1","601","0","0","81104006","10104108"
"2023/03/19 15:59:59","81104007","10104","6011","2023/03/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81104007","10104109"
"2023/03/19 15:59:59","81104008","10104","6011","2023/03/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81104008","10104110"
"2023/03/28 15:59:59","81105001","10105","6011","2023/03/19 16:00:00","1760000","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","9018","1","601","0","0","81105001","10105103"
"2023/03/28 15:59:59","81105002","10105","6011","2023/03/19 16:00:00","3520000","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","9018","1","601","0","0","81105002","10105104"
"2023/03/28 15:59:59","81105003","10105","6011","2023/03/19 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81105003","10105105"
"2023/03/28 15:59:59","81105004","10105","6011","2023/03/19 16:00:00","490","0","破壞反逆獸‧三重的護盾","9014","4","601","0","0","81105004","10105106"
"2023/03/28 15:59:59","81105005","10105","6011","2023/03/19 16:00:00","5440000","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","9018","1","601","0","0","81105005","10105111"
"2023/03/28 15:59:59","81105006","10105","6011","2023/03/19 16:00:00","7340000","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","9018","1","601","0","0","81105006","10105113"
"2023/03/28 15:59:59","81105007","10105","6011","2023/03/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81105007","10105115"
"2023/03/28 15:59:59","81105008","10105","6011","2023/03/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81105008","10105118"
"2023/04/19 15:59:59","81106001","10106","6011","2023/04/01 16:00:00","12","0","打倒 12 隻目標","9014","0","601","0","0","81106001","10106103"
"2023/04/19 15:59:59","81106002","10106","6011","2023/04/01 16:00:00","13300000","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","9018","1","601","0","0","81106002","10106104"
"2023/04/19 15:59:59","81106003","10106","6011","2023/04/01 16:00:00","26600000","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","9018","1","601","0","0","81106003","10106105"
"2023/04/19 15:59:59","81106004","10106","6011","2023/04/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81106004","10106106"
"2023/04/19 15:59:59","81106005","10106","6011","2023/04/01 16:00:00","60000000","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","1","601","0","0","81106005","10106107"
"2023/04/19 15:59:59","81106006","10106","6011","2023/04/01 16:00:00","80000000","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","1","601","0","0","81106006","10106108"
"2023/04/19 15:59:59","81106007","10106","6011","2023/04/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81106007","10106109"
"2023/04/19 15:59:59","81106008","10106","6011","2023/04/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81106008","10106110"
"2023/04/26 15:59:59","81107001","10107","6011","2023/04/17 16:00:00","3","0","打倒宮子、真陽、璃乃的闇影","9001","0","601","0","0","81107001","10107103"
"2023/04/26 15:59:59","81107002","10107","6011","2023/04/17 16:00:00","1330000","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","9018","1","601","0","0","81107002","10107104"
"2023/04/26 15:59:59","81107003","10107","6011","2023/04/17 16:00:00","2660000","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","9018","1","601","0","0","81107003","10107105"
"2023/04/26 15:59:59","81107004","10107","6011","2023/04/17 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81107004","10107106"
"2023/04/26 15:59:59","81107005","10107","6011","2023/04/17 16:00:00","6000000","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","1","601","0","0","81107005","10107107"
"2023/04/26 15:59:59","81107006","10107","6011","2023/04/17 16:00:00","8000000","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","9018","1","601","0","0","81107006","10107108"
"2023/04/26 15:59:59","81107007","10107","6011","2023/04/17 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81107007","10107109"
"2023/04/26 15:59:59","81107008","10107","6011","2023/04/17 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81107008","10107110"
"2023/05/19 15:59:59","81108001","10108","6011","2023/05/01 16:00:00","6700000","1","將特別戰鬥的Boss的HP降低至93300000","9018","1","601","0","0","81108001","10108103"
"2023/05/19 15:59:59","81108002","10108","6011","2023/05/01 16:00:00","13400000","1","將特別戰鬥的Boss的HP降低至86600000","9018","1","601","0","0","81108002","10108104"
"2023/05/19 15:59:59","81108003","10108","6011","2023/05/01 16:00:00","1","1","完成特別戰鬥的模式1","9016","0","601","0","0","81108003","10108105"
"2023/05/19 15:59:59","81108004","10108","6011","2023/05/01 16:00:00","26700000","1","將特別戰鬥的Boss的HP降低至73300000","9018","1","601","0","0","81108004","10108106"
"2023/05/19 15:59:59","81108005","10108","6011","2023/05/01 16:00:00","33400000","1","將特別戰鬥的Boss的HP降低至66600000","9018","1","601","0","0","81108005","10108107"
"2023/05/19 15:59:59","81108006","10108","6011","2023/05/01 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81108006","10108108"
"2023/05/19 15:59:59","81108007","10108","6011","2023/05/01 16:00:00","60000000","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","1","601","0","0","81108007","10108109"
"2023/05/19 15:59:59","81108008","10108","6011","2023/05/01 16:00:00","80000000","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","1","601","0","0","81108008","10108110"
"2023/05/19 15:59:59","81108009","10108","6011","2023/05/01 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81108009","10108111"
"2023/05/19 15:59:59","81108010","10108","6011","2023/05/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81108010","10108112"
"2023/05/28 15:59:59","81109001","10109","6011","2023/05/19 16:00:00","20","0","打倒 20 隻高等獸人","9014","0","601","0","0","81109001","10109103"
"2023/05/28 15:59:59","81109002","10109","6011","2023/05/19 16:00:00","1000000","1","將特別戰鬥的Boss的HP降低至8500000","9018","1","601","0","0","81109002","10109106"
"2023/05/28 15:59:59","81109003","10109","6011","2023/05/19 16:00:00","2000000","1","將特別戰鬥的Boss的HP降低至7500000","9018","1","601","0","0","81109003","10109107"
"2023/05/28 15:59:59","81109004","10109","6011","2023/05/19 16:00:00","1","2","完成特別戰鬥的模式2","9016","0","601","0","0","81109004","10109108"
"2023/05/28 15:59:59","81109005","10109","6011","2023/05/19 16:00:00","5170000","1","將特別戰鬥的Boss的HP降低至4330000","9018","1","601","0","0","81109005","10109109"
"2023/05/28 15:59:59","81109006","10109","6011","2023/05/19 16:00:00","7340000","1","將特別戰鬥的Boss的HP降低至2160000","9018","1","601","0","0","81109006","10109110"
"2023/05/28 15:59:59","81109007","10109","6011","2023/05/19 16:00:00","1","3","討伐特別戰鬥的 Boss","9016","0","601","0","0","81109007","10109111"
"2023/05/28 15:59:59","81109008","10109","6011","2023/05/19 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","0","601","0","0","81109008","10109112"
"2023/06/29 15:59:59","81110001","10110","6011","2023/06/01 16:00:00","22000000","1","將特別戰鬥的樂園守護者的HP降低至123000000","9018","1","601","0","0","81110001","10110103"
"2023/06/29 15:59:59","81110002","10110","6011","2023/06/01 16:00:00","44000000","1","將特別戰鬥的樂園守護者的HP降低至101000000","9018","1","601","0","0","81110002","10110104"
"2023/06/29 15:59:59","81110003","10110","6011","2023/06/01 16:00:00","1","1","通過樂園守護者的MODE1","9016","0","601","0","0","81110003","10110105"
"2023/06/29 15:59:59","81110004","10110","6011","2023/06/01 16:00:00","4","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","0","601","0","0","81110004","10110106"
"2023/06/29 15:59:59","81110005","10110","6011","2023/06/01 16:00:00","91800000","1","將特別戰鬥的樂園守護者的HP降低至53200000","9018","1","601","0","0","81110005","10110107"
"2023/06/29 15:59:59","81110006","10110","6011","2023/06/01 16:00:00","118400000","1","將特別戰鬥的樂園守護者的HP降低至26600000","9018","1","601","0","0","81110006","10110108"
"2023/06/29 15:59:59","81110007","10110","6011","2023/06/01 16:00:00","1","3","討伐特別戰鬥的樂園守護者","9016","0","601","0","0","81110007","10110109"
"2023/06/29 15:59:59","81110008","10110","6011","2023/06/01 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","9015","0","601","0","0","81110008","10110110"
"2023/06/29 15:59:59","81111001","10111","6011","2023/06/08 16:00:00","10100000","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","9018","1","601","0","0","81111001","10111103"
"2023/06/29 15:59:59","81111002","10111","6011","2023/06/08 16:00:00","20200000","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","9018","1","601","0","0","81111002","10111104"
"2023/06/29 15:59:59","81111003","10111","6011","2023/06/08 16:00:00","1","1","通過象徵久遠庭園之人的MODE1","9016","0","601","0","0","81111003","10111105"
"2023/06/29 15:59:59","81111004","10111","6011","2023/06/08 16:00:00","3","0","打倒望、矛依未、嘉夜的闇影","9001","0","601","0","0","81111004","10111106"
"2023/06/29 15:59:59","81111005","10111","6011","2023/06/08 16:00:00","45600000","1","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","9018","1","601","0","0","81111005","10111107"
"2023/06/29 15:59:59","81111006","10111","6011","2023/06/08 16:00:00","60800000","1","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","9018","1","601","0","0","81111006","10111108"
"2023/06/29 15:59:59","81111007","10111","6011","2023/06/08 16:00:00","1","3","討伐特別戰鬥的象徵久遠庭園之人","9016","0","601","0","0","81111007","10111109"
"2023/06/29 15:59:59","81111008","10111","6011","2023/06/08 16:00:00","1","5","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","9015","0","601","0","0","81111008","10111110"
