8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35
"81089005","10089111","10089","5400000","81089005","0","6011","1","0","601","2022/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2022/07/19 16:00:00"
"81089006","10089113","10089","7200000","81089006","0","6011","1","0","601","2022/07/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","2022/07/19 16:00:00"
"81089007","10089115","10089","1","81089007","0","6011","3","0","601","2022/07/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/07/19 16:00:00"
"81089008","10089118","10089","1","81089008","0","6011","5","0","601","2022/07/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/07/19 16:00:00"
"81090001","10090103","10090","2300000","81090001","0","6011","1","0","601","2022/08/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","2022/08/01 16:00:00"
"81090002","10090104","10090","4600000","81090002","0","6011","1","0","601","2022/08/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","2022/08/01 16:00:00"
"81090003","10090105","10090","1","81090003","0","6011","1","0","601","2022/08/19 15:59:59","9016","0","完成特別戰鬥的模式1","2022/08/01 16:00:00"
"81090004","10090106","10090","550","81090004","0","6011","0","0","601","2022/08/19 15:59:59","9014","4","破壞貪婪暴君‧賭場王的護盾","2022/08/01 16:00:00"
"81090005","10090111","10090","15100000","81090005","0","6011","1","0","601","2022/08/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","2022/08/01 16:00:00"
"81090006","10090113","10090","23300000","81090006","0","6011","1","0","601","2022/08/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","2022/08/01 16:00:00"
"81090007","10090115","10090","1","81090007","0","6011","3","0","601","2022/08/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/08/01 16:00:00"
"81090008","10090118","10090","1","81090008","0","6011","5","0","601","2022/08/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/01 16:00:00"
"81091001","10091103","10091","1600000","81091001","0","6011","1","0","601","2022/08/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","2022/08/19 16:00:00"
"81091002","10091104","10091","3100000","81091002","0","6011","1","0","601","2022/08/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","2022/08/19 16:00:00"
"81091003","10091105","10091","1","81091003","0","6011","1","0","601","2022/08/28 15:59:59","9016","0","完成特別戰鬥的模式1","2022/08/19 16:00:00"
"81091004","10091106","10091","6300000","81091004","0","6011","1","0","601","2022/08/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","2022/08/19 16:00:00"
"81091005","10091107","10091","8000000","81091005","0","6011","1","0","601","2022/08/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/08/19 16:00:00"
"81091006","10091108","10091","1","81091006","0","6011","2","0","601","2022/08/28 15:59:59","9016","0","完成特別戰鬥的模式2","2022/08/19 16:00:00"
"81091007","10091109","10091","12930000","81091007","0","6011","1","0","601","2022/08/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/08/19 16:00:00"
"81091008","10091110","10091","16170000","81091008","0","6011","1","0","601","2022/08/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/19 16:00:00"
"81091009","10091111","10091","1","81091009","0","6011","3","0","601","2022/08/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/08/19 16:00:00"
"81091010","10091112","10091","1","81091010","0","6011","5","0","601","2022/08/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 16:00:00"
"81092001","10092103","10092","6480000","81092001","0","6011","1","0","601","2022/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/01 16:00:00"
"81092002","10092104","10092","12960000","81092002","0","6011","1","0","601","2022/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/01 16:00:00"
"81092003","10092105","10092","1","81092003","0","6011","1","0","601","2022/09/19 15:59:59","9016","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/01 16:00:00"
"81092004","10092106","10092","1","81092004","0","6011","2","0","601","2022/09/19 15:59:59","9016","0","完成特別戰鬥的模式2","2022/09/01 16:00:00"
"81092005","10092107","10092","29160000","81092005","0","6011","1","0","601","2022/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/01 16:00:00"
"81092006","10092108","10092","38880000","81092006","0","6011","1","0","601","2022/09/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/01 16:00:00"
"81092007","10092109","10092","1","81092007","0","6011","3","0","601","2022/09/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/09/01 16:00:00"
"81092008","10092110","10092","1","81092008","0","6011","5","0","601","2022/09/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/01 16:00:00"
"81093001","10093103","10093","1200000","81093001","0","6011","1","0","601","2022/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/19 16:00:00"
"81093002","10093104","10093","2400000","81093002","0","6011","1","0","601","2022/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/19 16:00:00"
"81093003","10093105","10093","1","81093003","0","6011","1","0","601","2022/09/28 15:59:59","9016","0","完成特別戰鬥的模式1","2022/09/19 16:00:00"
"81093004","10093106","10093","3","81093004","0","6011","0","0","601","2022/09/28 15:59:59","9001","0","打倒守門者和祈梨和嘉夜的闇影","2022/09/19 16:00:00"
"81093005","10093107","10093","6400000","81093005","0","6011","1","0","601","2022/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/19 16:00:00"
"81093006","10093108","10093","9200000","81093006","0","6011","1","0","601","2022/09/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/19 16:00:00"
"81093007","10093109","10093","1","81093007","0","6011","3","0","601","2022/09/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/09/19 16:00:00"
"81093008","10093110","10093","1","81093008","0","6011","5","0","601","2022/09/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 16:00:00"
"81094001","10094103","10094","10","81094001","0","6011","0","0","601","2022/10/20 15:59:59","9014","0","打倒10隻手下","2022/10/02 16:00:00"
"81094002","10094104","10094","3600000","81094002","0","6011","1","0","601","2022/10/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/02 16:00:00"
"81094003","10094105","10094","7200000","81094003","0","6011","1","0","601","2022/10/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/02 16:00:00"
"81094004","10094106","10094","1","81094004","0","6011","2","0","601","2022/10/20 15:59:59","9016","0","完成特別戰鬥的模式2","2022/10/02 16:00:00"
"81094005","10094107","10094","29900000","81094005","0","6011","1","0","601","2022/10/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/02 16:00:00"
"81094006","10094108","10094","48950000","81094006","0","6011","1","0","601","2022/10/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/02 16:00:00"
"81094007","10094109","10094","1","81094007","0","6011","3","0","601","2022/10/20 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/10/02 16:00:00"
"81094008","10094110","10094","1","81094008","0","6011","5","0","601","2022/10/20 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/02 16:00:00"
"81095001","10095103","10095","1800000","81095001","0","6011","1","0","601","2022/10/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/19 16:00:00"
"81095002","10095104","10095","3600000","81095002","0","6011","1","0","601","2022/10/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/19 16:00:00"
"81095003","10095105","10095","1","81095003","0","6011","1","0","601","2022/10/28 15:59:59","9016","0","完成特別戰鬥的模式1","2022/10/19 16:00:00"
"81095004","10095106","10095","3","81095004","0","6011","0","0","601","2022/10/28 15:59:59","9001","0","打倒碧、美冬、珠希的闇影","2022/10/19 16:00:00"
"81095005","10095107","10095","9000000","81095005","0","6011","1","0","601","2022/10/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/19 16:00:00"
"81095006","10095108","10095","12500000","81095006","0","6011","1","0","601","2022/10/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/19 16:00:00"
"81095007","10095109","10095","1","81095007","0","6011","3","0","601","2022/10/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/10/19 16:00:00"
"81095008","10095110","10095","1","81095008","0","6011","5","0","601","2022/10/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/19 16:00:00"
"81096001","10096103","10096","3600000","81096001","0","6011","1","0","601","2022/11/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/01 16:00:00"
"81096002","10096104","10096","7200000","81096002","0","6011","1","0","601","2022/11/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/01 16:00:00"
"81096003","10096105","10096","1","81096003","0","6011","1","0","601","2022/11/19 15:59:59","9016","0","完成特別戰鬥的模式1","2022/11/01 16:00:00"
"81096004","10096106","10096","3","81096004","0","6011","0","0","601","2022/11/19 15:59:59","9001","0","打倒破曉之星的闇影","2022/11/01 16:00:00"
"81096005","10096107","10096","22600000","81096005","0","6011","1","0","601","2022/11/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/01 16:00:00"
"81096006","10096108","10096","34100000","81096006","0","6011","1","0","601","2022/11/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/01 16:00:00"
"81096007","10096109","10096","1","81096007","0","6011","3","0","601","2022/11/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/11/01 16:00:00"
"81096008","10096110","10096","1","81096008","0","6011","5","0","601","2022/11/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/01 16:00:00"
"81097001","10097101","10097","1","81097001","0","6011","1","0","601","2022/11/27 15:59:59","9016","0","完成特別戰鬥的模式1","2022/11/18 16:00:00"
"81097002","10097102","10097","1","81097002","0","6011","2","0","601","2022/11/27 15:59:59","9016","0","完成特別戰鬥的模式2","2022/11/18 16:00:00"
"81097003","10097103","10097","40","81097003","0","6011","0","0","601","2022/11/27 15:59:59","9020","1","把留到暑假最後一天的作業寫到40％吧","2022/11/18 16:00:00"
"81097004","10097104","10097","70","81097004","0","6011","0","0","601","2022/11/27 15:59:59","9020","1","把留到暑假最後一天的作業寫到70％吧","2022/11/18 16:00:00"
"81097005","10097105","10097","1","81097005","0","6011","3","0","601","2022/11/27 15:59:59","9016","0","把留到暑假最後一天的作業寫完吧","2022/11/18 16:00:00"
"81097006","10097106","10097","1","81097006","0","6011","5","0","601","2022/11/27 15:59:59","9015","0","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/18 16:00:00"
"81098001","10098101","10098","3","81098001","0","6011","0","0","601","2022/12/19 15:59:59","9001","0","打倒小小甜心的闇影","2022/12/01 16:00:00"
"81098002","10098102","10098","1","81098002","0","6011","2","0","601","2022/12/19 15:59:59","9016","0","將MODE2出現的怪物全部打倒","2022/12/01 16:00:00"
"81098003","10098103","10098","12700000","81098003","0","6011","1","0","601","2022/12/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/01 16:00:00"
"81098004","10098104","10098","25400000","81098004","0","6011","1","0","601","2022/12/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/01 16:00:00"
"81098005","10098105","10098","1","81098005","0","6011","3","0","601","2022/12/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/12/01 16:00:00"
"81098006","10098106","10098","1","81098006","0","6011","5","0","601","2022/12/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/01 16:00:00"
"81099001","10099101","10099","25","81099001","0","6011","0","0","601","2022/12/28 15:59:59","9014","0","打倒 25 隻歌唱水母","2022/12/19 16:00:00"
"81099002","10099102","10099","3","81099002","0","6011","0","0","601","2022/12/28 15:59:59","9001","0","打倒慈樂之音的闇影","2022/12/19 16:00:00"
"81099003","10099103","10099","2300000","81099003","0","6011","1","0","601","2022/12/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/19 16:00:00"
"81099004","10099104","10099","4500000","81099004","0","6011","1","0","601","2022/12/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/19 16:00:00"
"81099005","10099105","10099","1","81099005","0","6011","3","0","601","2022/12/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2022/12/19 16:00:00"
"81099006","10099106","10099","1","81099006","0","6011","5","0","601","2022/12/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 16:00:00"
"81100001","10100103","10100","4","81100001","0","6011","0","0","601","2023/01/20 15:59:59","9001","0","將MODE1出現的怪物全部打倒","2023/01/02 16:00:00"
"81100002","10100104","10100","8550000","81100002","0","6011","1","0","601","2023/01/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/02 16:00:00"
"81100003","10100105","10100","17150000","81100003","0","6011","1","0","601","2023/01/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/02 16:00:00"
"81100004","10100106","10100","1","81100004","0","6011","2","0","601","2023/01/20 15:59:59","9016","0","完成特別戰鬥的模式2","2023/01/02 16:00:00"
"81100005","10100107","10100","45750000","81100005","0","6011","1","0","601","2023/01/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/02 16:00:00"
"81100006","10100108","10100","65750000","81100006","0","6011","1","0","601","2023/01/20 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/02 16:00:00"
"81100007","10100109","10100","1","81100007","0","6011","3","0","601","2023/01/20 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/01/02 16:00:00"
"81100008","10100110","10100","1","81100008","0","6011","5","0","601","2023/01/20 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/02 16:00:00"
"81101001","10101101","10101","4","81101001","0","6011","0","0","601","2023/01/28 15:59:59","9001","0","打倒深月、雪的闇影及其餘怪物","2023/01/19 16:00:00"
"81101002","10101102","10101","25","81101002","0","6011","0","0","601","2023/01/28 15:59:59","9014","0","打倒 25 隻目標","2023/01/19 16:00:00"
"81101003","10101103","10101","3700000","81101003","0","6011","1","0","601","2023/01/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/19 16:00:00"
"81101004","10101104","10101","7300000","81101004","0","6011","1","0","601","2023/01/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/19 16:00:00"
"81101005","10101105","10101","1","81101005","0","6011","3","0","601","2023/01/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/01/19 16:00:00"
"81101006","10101106","10101","1","81101006","0","6011","5","0","601","2023/01/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/19 16:00:00"
"81102001","10102103","10102","22000000","81102001","0","6011","1","0","601","2023/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/01 16:00:00"
"81102002","10102104","10102","44000000","81102002","0","6011","1","0","601","2023/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/01 16:00:00"
"81102003","10102105","10102","1","81102003","0","6011","1","0","601","2023/02/19 15:59:59","9016","0","完成特別戰鬥的模式1","2023/02/01 16:00:00"
"81102004","10102106","10102","3","81102004","0","6011","0","0","601","2023/02/19 15:59:59","9001","0","打倒智、鈴、七七香的闇影","2023/02/01 16:00:00"
"81102005","10102107","10102","77000000","81102005","0","6011","1","0","601","2023/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/01 16:00:00"
"81102006","10102108","10102","87000000","81102006","0","6011","1","0","601","2023/02/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/01 16:00:00"
"81102007","10102109","10102","1","81102007","0","6011","3","0","601","2023/02/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/02/01 16:00:00"
"81102008","10102110","10102","1","81102008","0","6011","5","0","601","2023/02/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/01 16:00:00"
"81103001","10103103","10103","3","81103001","0","6011","0","0","601","2023/02/26 15:59:59","9001","0","打倒香織、妮諾、鈴奈的闇影","2023/02/17 16:00:00"
"81103002","10103104","10103","100000","81103002","0","6011","1","0","601","2023/02/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/17 16:00:00"
"81103003","10103105","10103","200000","81103003","0","6011","1","0","601","2023/02/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/17 16:00:00"
"81103004","10103106","10103","1","81103004","0","6011","2","0","601","2023/02/26 15:59:59","9016","0","完成特別戰鬥的模式2","2023/02/17 16:00:00"
"81103005","10103107","10103","2940000","81103005","0","6011","1","0","601","2023/02/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/17 16:00:00"
"81103006","10103108","10103","5620000","81103006","0","6011","1","0","601","2023/02/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/17 16:00:00"
"81103007","10103109","10103","1","81103007","0","6011","3","0","601","2023/02/26 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/02/17 16:00:00"
"81103008","10103110","10103","1","81103008","0","6011","5","0","601","2023/02/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/17 16:00:00"
"81104001","10104103","10104","3","81104001","0","6011","0","0","601","2023/03/19 15:59:59","9001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/01 16:00:00"
"81104002","10104104","10104","27700000","81104002","0","6011","1","0","601","2023/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/01 16:00:00"
"81104003","10104105","10104","55400000","81104003","0","6011","1","0","601","2023/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/01 16:00:00"
"81104004","10104106","10104","1","81104004","0","6011","2","0","601","2023/03/19 15:59:59","9016","0","完成特別戰鬥的模式2","2023/03/01 16:00:00"
"81104005","10104107","10104","101500000","81104005","0","6011","1","0","601","2023/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/01 16:00:00"
"81104006","10104108","10104","120000000","81104006","0","6011","1","0","601","2023/03/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/01 16:00:00"
"81104007","10104109","10104","1","81104007","0","6011","3","0","601","2023/03/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/03/01 16:00:00"
"81104008","10104110","10104","1","81104008","0","6011","5","0","601","2023/03/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/01 16:00:00"
"81105001","10105103","10105","1760000","81105001","0","6011","1","0","601","2023/03/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/19 16:00:00"
"81105002","10105104","10105","3520000","81105002","0","6011","1","0","601","2023/03/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/19 16:00:00"
"81105003","10105105","10105","1","81105003","0","6011","1","0","601","2023/03/28 15:59:59","9016","0","完成特別戰鬥的模式1","2023/03/19 16:00:00"
"81105004","10105106","10105","490","81105004","0","6011","0","0","601","2023/03/28 15:59:59","9014","4","破壞反逆獸‧三重的護盾","2023/03/19 16:00:00"
"81105005","10105111","10105","5440000","81105005","0","6011","1","0","601","2023/03/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/19 16:00:00"
"81105006","10105113","10105","7340000","81105006","0","6011","1","0","601","2023/03/28 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/19 16:00:00"
"81105007","10105115","10105","1","81105007","0","6011","3","0","601","2023/03/28 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/03/19 16:00:00"
"81105008","10105118","10105","1","81105008","0","6011","5","0","601","2023/03/28 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 16:00:00"
"81106001","10106103","10106","12","81106001","0","6011","0","0","601","2023/04/19 15:59:59","9014","0","打倒 12 隻目標","2023/04/01 16:00:00"
"81106002","10106104","10106","13300000","81106002","0","6011","1","0","601","2023/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/01 16:00:00"
"81106003","10106105","10106","26600000","81106003","0","6011","1","0","601","2023/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/01 16:00:00"
"81106004","10106106","10106","1","81106004","0","6011","2","0","601","2023/04/19 15:59:59","9016","0","完成特別戰鬥的模式2","2023/04/01 16:00:00"
"81106005","10106107","10106","60000000","81106005","0","6011","1","0","601","2023/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/01 16:00:00"
"81106006","10106108","10106","80000000","81106006","0","6011","1","0","601","2023/04/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/01 16:00:00"
"81106007","10106109","10106","1","81106007","0","6011","3","0","601","2023/04/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/04/01 16:00:00"
"81106008","10106110","10106","1","81106008","0","6011","5","0","601","2023/04/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/01 16:00:00"
"81107001","10107103","10107","3","81107001","0","6011","0","0","601","2023/04/26 15:59:59","9001","0","打倒宮子、真陽、璃乃的闇影","2023/04/17 16:00:00"
"81107002","10107104","10107","1330000","81107002","0","6011","1","0","601","2023/04/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/17 16:00:00"
"81107003","10107105","10107","2660000","81107003","0","6011","1","0","601","2023/04/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/17 16:00:00"
"81107004","10107106","10107","1","81107004","0","6011","2","0","601","2023/04/26 15:59:59","9016","0","完成特別戰鬥的模式2","2023/04/17 16:00:00"
"81107005","10107107","10107","6000000","81107005","0","6011","1","0","601","2023/04/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/17 16:00:00"
"81107006","10107108","10107","8000000","81107006","0","6011","1","0","601","2023/04/26 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/17 16:00:00"
"81107007","10107109","10107","1","81107007","0","6011","3","0","601","2023/04/26 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/04/17 16:00:00"
"81107008","10107110","10107","1","81107008","0","6011","5","0","601","2023/04/26 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/17 16:00:00"
"81108001","10108103","10108","6700000","81108001","0","6011","1","0","601","2023/05/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至93300000","2023/05/01 16:00:00"
"81108002","10108104","10108","13400000","81108002","0","6011","1","0","601","2023/05/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至86600000","2023/05/01 16:00:00"
"81108003","10108105","10108","1","81108003","0","6011","1","0","601","2023/05/19 15:59:59","9016","0","完成特別戰鬥的模式1","2023/05/01 16:00:00"
"81108004","10108106","10108","26700000","81108004","0","6011","1","0","601","2023/05/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至73300000","2023/05/01 16:00:00"
"81108005","10108107","10108","33400000","81108005","0","6011","1","0","601","2023/05/19 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至66600000","2023/05/01 16:00:00"
"81108006","10108108","10108","1","81108006","0","6011","2","0","601","2023/05/19 15:59:59","9016","0","完成特別戰鬥的模式2","2023/05/01 16:00:00"
"81108007","10108109","10108","60000000","81108007","0","6011","1","0","601","2023/05/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/01 16:00:00"
"81108008","10108110","10108","80000000","81108008","0","6011","1","0","601","2023/05/19 15:59:59","9018","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/01 16:00:00"
"81108009","10108111","10108","1","81108009","0","6011","3","0","601","2023/05/19 15:59:59","9016","0","討伐特別戰鬥的 Boss","2023/05/01 16:00:00"
"81108010","10108112","10108","1","81108010","0","6011","5","0","601","2023/05/19 15:59:59","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/01 16:00:00"
"81109001","10109103","10109","20","81109001","0","6011","0","0","601","2023/05/28 15:59:59","9014","0","打倒 20 隻高等獸人","2023/05/19 16:00:00"
"81109002","10109106","10109","1000000","81109002","0","6011","1","0","601","2023/05/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至8500000","2023/05/19 16:00:00"
"81109003","10109107","10109","2000000","81109003","0","6011","1","0","601","2023/05/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至7500000","2023/05/19 16:00:00"
"81109004","10109108","10109","1","81109004","0","6011","2","0","601","2023/05/28 15:59:59","9016","0","完成特別戰鬥的模式2","2023/05/19 16:00:00"
"81109005","10109109","10109","5170000","81109005","0","6011","1","0","601","2023/05/28 15:59:59","9018","1","將特別戰鬥的Boss的HP降低至4330000","2023/05/19 16:00:00"
