99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd
"601","81089007","10089","3","6011","0","0","81089007","2022/07/28 15:59:59","2022/07/19 16:00:00","0","9016","1","10089115","討伐特別戰鬥的 Boss"
"601","81089008","10089","5","6011","0","0","81089008","2022/07/28 15:59:59","2022/07/19 16:00:00","0","9015","1","10089118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81090001","10090","1","6011","0","1","81090001","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9018","2300000","10090103","將特別戰鬥的 Boss 的 HP 降低至 29200000"
"601","81090002","10090","1","6011","0","1","81090002","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9018","4600000","10090104","將特別戰鬥的 Boss 的 HP 降低至 26900000"
"601","81090003","10090","1","6011","0","0","81090003","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9016","1","10090105","完成特別戰鬥的模式1"
"601","81090004","10090","0","6011","0","4","81090004","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9014","550","10090106","破壞貪婪暴君‧賭場王的護盾"
"601","81090005","10090","1","6011","0","1","81090005","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9018","15100000","10090111","將特別戰鬥的 Boss 的 HP 降低至 16400000"
"601","81090006","10090","1","6011","0","1","81090006","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9018","23300000","10090113","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"601","81090007","10090","3","6011","0","0","81090007","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9016","1","10090115","討伐特別戰鬥的 Boss"
"601","81090008","10090","5","6011","0","0","81090008","2022/08/19 15:59:59","2022/08/01 16:00:00","0","9015","1","10090118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81091001","10091","1","6011","0","1","81091001","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9018","1600000","10091103","將特別戰鬥的 Boss 的 HP 降低至 17800000"
"601","81091002","10091","1","6011","0","1","81091002","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9018","3100000","10091104","將特別戰鬥的 Boss 的 HP 降低至 16300000"
"601","81091003","10091","1","6011","0","0","81091003","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9016","1","10091105","完成特別戰鬥的模式1"
"601","81091004","10091","1","6011","0","1","81091004","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9018","6300000","10091106","將特別戰鬥的 Boss 的 HP 降低至 13100000"
"601","81091005","10091","1","6011","0","1","81091005","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9018","8000000","10091107","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"601","81091006","10091","2","6011","0","0","81091006","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9016","1","10091108","完成特別戰鬥的模式2"
"601","81091007","10091","1","6011","0","1","81091007","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9018","12930000","10091109","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"601","81091008","10091","1","6011","0","1","81091008","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9018","16170000","10091110","將特別戰鬥的 Boss 的 HP 降低至 3230000"
"601","81091009","10091","3","6011","0","0","81091009","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9016","1","10091111","討伐特別戰鬥的 Boss"
"601","81091010","10091","5","6011","0","0","81091010","2022/08/28 15:59:59","2022/08/19 16:00:00","0","9015","1","10091112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81092001","10092","1","6011","0","1","81092001","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9018","6480000","10092103","將特別戰鬥的 Boss 的 HP 降低至 6700000"
"601","81092002","10092","1","6011","0","1","81092002","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9018","12960000","10092104","將特別戰鬥的 Boss 的 HP 降低至 6500000"
"601","81092003","10092","1","6011","0","0","81092003","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9016","1","10092105","將特別戰鬥的 Boss 的 HP 降低至 5650000"
"601","81092004","10092","2","6011","0","0","81092004","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9016","1","10092106","完成特別戰鬥的模式2"
"601","81092005","10092","1","6011","0","1","81092005","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9018","29160000","10092107","將特別戰鬥的 Boss 的 HP 降低至 4650000"
"601","81092006","10092","1","6011","0","1","81092006","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9018","38880000","10092108","將特別戰鬥的 Boss 的 HP 降低至 2350000"
"601","81092007","10092","3","6011","0","0","81092007","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9016","1","10092109","討伐特別戰鬥的 Boss"
"601","81092008","10092","5","6011","0","0","81092008","2022/09/19 15:59:59","2022/09/01 16:00:00","0","9015","1","10092110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81093001","10093","1","6011","0","1","81093001","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9018","1200000","10093103","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"601","81093002","10093","1","6011","0","1","81093002","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9018","2400000","10093104","將特別戰鬥的 Boss 的 HP 降低至 9600000"
"601","81093003","10093","1","6011","0","0","81093003","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9016","1","10093105","完成特別戰鬥的模式1"
"601","81093004","10093","0","6011","0","0","81093004","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9001","3","10093106","打倒守門者和祈梨和嘉夜的闇影"
"601","81093005","10093","1","6011","0","1","81093005","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9018","6400000","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000"
"601","81093006","10093","1","6011","0","1","81093006","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9018","9200000","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000"
"601","81093007","10093","3","6011","0","0","81093007","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9016","1","10093109","討伐特別戰鬥的 Boss"
"601","81093008","10093","5","6011","0","0","81093008","2022/09/28 15:59:59","2022/09/19 16:00:00","0","9015","1","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81094001","10094","0","6011","0","0","81094001","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9014","10","10094103","打倒10隻手下"
"601","81094002","10094","1","6011","0","1","81094002","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9018","3600000","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000"
"601","81094003","10094","1","6011","0","1","81094003","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9018","7200000","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000"
"601","81094004","10094","2","6011","0","0","81094004","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9016","1","10094106","完成特別戰鬥的模式2"
"601","81094005","10094","1","6011","0","1","81094005","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9018","29900000","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000"
"601","81094006","10094","1","6011","0","1","81094006","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9018","48950000","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000"
"601","81094007","10094","3","6011","0","0","81094007","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9016","1","10094109","討伐特別戰鬥的 Boss"
"601","81094008","10094","5","6011","0","0","81094008","2022/10/20 15:59:59","2022/10/02 16:00:00","0","9015","1","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81095001","10095","1","6011","0","1","81095001","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9018","1800000","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000"
"601","81095002","10095","1","6011","0","1","81095002","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9018","3600000","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"601","81095003","10095","1","6011","0","0","81095003","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9016","1","10095105","完成特別戰鬥的模式1"
"601","81095004","10095","0","6011","0","0","81095004","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9001","3","10095106","打倒碧、美冬、珠希的闇影"
"601","81095005","10095","1","6011","0","1","81095005","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9018","9000000","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"601","81095006","10095","1","6011","0","1","81095006","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9018","12500000","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"601","81095007","10095","3","6011","0","0","81095007","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9016","1","10095109","討伐特別戰鬥的 Boss"
"601","81095008","10095","5","6011","0","0","81095008","2022/10/28 15:59:59","2022/10/19 16:00:00","0","9015","1","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81096001","10096","1","6011","0","1","81096001","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9018","3600000","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000"
"601","81096002","10096","1","6011","0","1","81096002","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9018","7200000","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000"
"601","81096003","10096","1","6011","0","0","81096003","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9016","1","10096105","完成特別戰鬥的模式1"
"601","81096004","10096","0","6011","0","0","81096004","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9001","3","10096106","打倒破曉之星的闇影"
"601","81096005","10096","1","6011","0","1","81096005","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9018","22600000","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000"
"601","81096006","10096","1","6011","0","1","81096006","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9018","34100000","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"601","81096007","10096","3","6011","0","0","81096007","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9016","1","10096109","討伐特別戰鬥的 Boss"
"601","81096008","10096","5","6011","0","0","81096008","2022/11/19 15:59:59","2022/11/01 16:00:00","0","9015","1","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81097001","10097","1","6011","0","0","81097001","2022/11/27 15:59:59","2022/11/18 16:00:00","0","9016","1","10097101","完成特別戰鬥的模式1"
"601","81097002","10097","2","6011","0","0","81097002","2022/11/27 15:59:59","2022/11/18 16:00:00","0","9016","1","10097102","完成特別戰鬥的模式2"
"601","81097003","10097","0","6011","0","1","81097003","2022/11/27 15:59:59","2022/11/18 16:00:00","0","9020","40","10097103","把留到暑假最後一天的作業寫到40％吧"
"601","81097004","10097","0","6011","0","1","81097004","2022/11/27 15:59:59","2022/11/18 16:00:00","0","9020","70","10097104","把留到暑假最後一天的作業寫到70％吧"
"601","81097005","10097","3","6011","0","0","81097005","2022/11/27 15:59:59","2022/11/18 16:00:00","0","9016","1","10097105","把留到暑假最後一天的作業寫完吧"
"601","81097006","10097","5","6011","0","0","81097006","2022/11/27 15:59:59","2022/11/18 16:00:00","0","9015","1","10097106","在5次以內，通過EXHIBITION或特別戰鬥"
"601","81098001","10098","0","6011","0","0","81098001","2022/12/19 15:59:59","2022/12/01 16:00:00","0","9001","3","10098101","打倒小小甜心的闇影"
"601","81098002","10098","2","6011","0","0","81098002","2022/12/19 15:59:59","2022/12/01 16:00:00","0","9016","1","10098102","將MODE2出現的怪物全部打倒"
"601","81098003","10098","1","6011","0","1","81098003","2022/12/19 15:59:59","2022/12/01 16:00:00","0","9018","12700000","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000"
"601","81098004","10098","1","6011","0","1","81098004","2022/12/19 15:59:59","2022/12/01 16:00:00","0","9018","25400000","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000"
"601","81098005","10098","3","6011","0","0","81098005","2022/12/19 15:59:59","2022/12/01 16:00:00","0","9016","1","10098105","討伐特別戰鬥的 Boss"
"601","81098006","10098","5","6011","0","0","81098006","2022/12/19 15:59:59","2022/12/01 16:00:00","0","9015","1","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81099001","10099","0","6011","0","0","81099001","2022/12/28 15:59:59","2022/12/19 16:00:00","0","9014","25","10099101","打倒 25 隻歌唱水母"
"601","81099002","10099","0","6011","0","0","81099002","2022/12/28 15:59:59","2022/12/19 16:00:00","0","9001","3","10099102","打倒慈樂之音的闇影"
"601","81099003","10099","1","6011","0","1","81099003","2022/12/28 15:59:59","2022/12/19 16:00:00","0","9018","2300000","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000"
"601","81099004","10099","1","6011","0","1","81099004","2022/12/28 15:59:59","2022/12/19 16:00:00","0","9018","4500000","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000"
"601","81099005","10099","3","6011","0","0","81099005","2022/12/28 15:59:59","2022/12/19 16:00:00","0","9016","1","10099105","討伐特別戰鬥的 Boss"
"601","81099006","10099","5","6011","0","0","81099006","2022/12/28 15:59:59","2022/12/19 16:00:00","0","9015","1","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81100001","10100","0","6011","0","0","81100001","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9001","4","10100103","將MODE1出現的怪物全部打倒"
"601","81100002","10100","1","6011","0","1","81100002","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9018","8550000","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000"
"601","81100003","10100","1","6011","0","1","81100003","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9018","17150000","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000"
"601","81100004","10100","2","6011","0","0","81100004","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9016","1","10100106","完成特別戰鬥的模式2"
"601","81100005","10100","1","6011","0","1","81100005","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9018","45750000","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"601","81100006","10100","1","6011","0","1","81100006","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9018","65750000","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","81100007","10100","3","6011","0","0","81100007","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9016","1","10100109","討伐特別戰鬥的 Boss"
"601","81100008","10100","5","6011","0","0","81100008","2023/01/20 15:59:59","2023/01/02 16:00:00","0","9015","1","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81101001","10101","0","6011","0","0","81101001","2023/01/28 15:59:59","2023/01/19 16:00:00","0","9001","4","10101101","打倒深月、雪的闇影及其餘怪物"
"601","81101002","10101","0","6011","0","0","81101002","2023/01/28 15:59:59","2023/01/19 16:00:00","0","9014","25","10101102","打倒 25 隻目標"
"601","81101003","10101","1","6011","0","1","81101003","2023/01/28 15:59:59","2023/01/19 16:00:00","0","9018","3700000","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000"
"601","81101004","10101","1","6011","0","1","81101004","2023/01/28 15:59:59","2023/01/19 16:00:00","0","9018","7300000","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"601","81101005","10101","3","6011","0","0","81101005","2023/01/28 15:59:59","2023/01/19 16:00:00","0","9016","1","10101105","討伐特別戰鬥的 Boss"
"601","81101006","10101","5","6011","0","0","81101006","2023/01/28 15:59:59","2023/01/19 16:00:00","0","9015","1","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81102001","10102","1","6011","0","1","81102001","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9018","22000000","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000"
"601","81102002","10102","1","6011","0","1","81102002","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9018","44000000","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000"
"601","81102003","10102","1","6011","0","0","81102003","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9016","1","10102105","完成特別戰鬥的模式1"
"601","81102004","10102","0","6011","0","0","81102004","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9001","3","10102106","打倒智、鈴、七七香的闇影"
"601","81102005","10102","1","6011","0","1","81102005","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9018","77000000","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","81102006","10102","1","6011","0","1","81102006","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9018","87000000","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000"
"601","81102007","10102","3","6011","0","0","81102007","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9016","1","10102109","討伐特別戰鬥的 Boss"
"601","81102008","10102","5","6011","0","0","81102008","2023/02/19 15:59:59","2023/02/01 16:00:00","0","9015","1","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81103001","10103","0","6011","0","0","81103001","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9001","3","10103103","打倒香織、妮諾、鈴奈的闇影"
"601","81103002","10103","1","6011","0","1","81103002","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9018","100000","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"601","81103003","10103","1","6011","0","1","81103003","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9018","200000","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000"
"601","81103004","10103","2","6011","0","0","81103004","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9016","1","10103106","完成特別戰鬥的模式2"
"601","81103005","10103","1","6011","0","1","81103005","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9018","2940000","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000"
"601","81103006","10103","1","6011","0","1","81103006","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9018","5620000","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000"
"601","81103007","10103","3","6011","0","0","81103007","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9016","1","10103109","討伐特別戰鬥的 Boss"
"601","81103008","10103","5","6011","0","0","81103008","2023/02/26 15:59:59","2023/02/17 16:00:00","0","9015","1","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81104001","10104","0","6011","0","0","81104001","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9001","3","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"601","81104002","10104","1","6011","0","1","81104002","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9018","27700000","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000"
"601","81104003","10104","1","6011","0","1","81104003","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9018","55400000","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000"
"601","81104004","10104","2","6011","0","0","81104004","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9016","1","10104106","完成特別戰鬥的模式2"
"601","81104005","10104","1","6011","0","1","81104005","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9018","101500000","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000"
"601","81104006","10104","1","6011","0","1","81104006","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9018","120000000","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000"
"601","81104007","10104","3","6011","0","0","81104007","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9016","1","10104109","討伐特別戰鬥的 Boss"
"601","81104008","10104","5","6011","0","0","81104008","2023/03/19 15:59:59","2023/03/01 16:00:00","0","9015","1","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81105001","10105","1","6011","0","1","81105001","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9018","1760000","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000"
"601","81105002","10105","1","6011","0","1","81105002","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9018","3520000","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000"
"601","81105003","10105","1","6011","0","0","81105003","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9016","1","10105105","完成特別戰鬥的模式1"
"601","81105004","10105","0","6011","0","4","81105004","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9014","490","10105106","破壞反逆獸‧三重的護盾"
"601","81105005","10105","1","6011","0","1","81105005","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9018","5440000","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000"
"601","81105006","10105","1","6011","0","1","81105006","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9018","7340000","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000"
"601","81105007","10105","3","6011","0","0","81105007","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9016","1","10105115","討伐特別戰鬥的 Boss"
"601","81105008","10105","5","6011","0","0","81105008","2023/03/28 15:59:59","2023/03/19 16:00:00","0","9015","1","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81106001","10106","0","6011","0","0","81106001","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9014","12","10106103","打倒 12 隻目標"
"601","81106002","10106","1","6011","0","1","81106002","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9018","13300000","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000"
"601","81106003","10106","1","6011","0","1","81106003","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9018","26600000","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000"
"601","81106004","10106","2","6011","0","0","81106004","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9016","1","10106106","完成特別戰鬥的模式2"
"601","81106005","10106","1","6011","0","1","81106005","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9018","60000000","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"601","81106006","10106","1","6011","0","1","81106006","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9018","80000000","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","81106007","10106","3","6011","0","0","81106007","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9016","1","10106109","討伐特別戰鬥的 Boss"
"601","81106008","10106","5","6011","0","0","81106008","2023/04/19 15:59:59","2023/04/01 16:00:00","0","9015","1","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81107001","10107","0","6011","0","0","81107001","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9001","3","10107103","打倒宮子、真陽、璃乃的闇影"
"601","81107002","10107","1","6011","0","1","81107002","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9018","1330000","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000"
"601","81107003","10107","1","6011","0","1","81107003","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9018","2660000","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000"
"601","81107004","10107","2","6011","0","0","81107004","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9016","1","10107106","完成特別戰鬥的模式2"
"601","81107005","10107","1","6011","0","1","81107005","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9018","6000000","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"601","81107006","10107","1","6011","0","1","81107006","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9018","8000000","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","81107007","10107","3","6011","0","0","81107007","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9016","1","10107109","討伐特別戰鬥的 Boss"
"601","81107008","10107","5","6011","0","0","81107008","2023/04/26 15:59:59","2023/04/17 16:00:00","0","9015","1","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81108001","10108","1","6011","0","1","81108001","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9018","6700000","10108103","將特別戰鬥的Boss的HP降低至93300000"
"601","81108002","10108","1","6011","0","1","81108002","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9018","13400000","10108104","將特別戰鬥的Boss的HP降低至86600000"
"601","81108003","10108","1","6011","0","0","81108003","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9016","1","10108105","完成特別戰鬥的模式1"
"601","81108004","10108","1","6011","0","1","81108004","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9018","26700000","10108106","將特別戰鬥的Boss的HP降低至73300000"
"601","81108005","10108","1","6011","0","1","81108005","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9018","33400000","10108107","將特別戰鬥的Boss的HP降低至66600000"
"601","81108006","10108","2","6011","0","0","81108006","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9016","1","10108108","完成特別戰鬥的模式2"
"601","81108007","10108","1","6011","0","1","81108007","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9018","60000000","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"601","81108008","10108","1","6011","0","1","81108008","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9018","80000000","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"601","81108009","10108","3","6011","0","0","81108009","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9016","1","10108111","討伐特別戰鬥的 Boss"
"601","81108010","10108","5","6011","0","0","81108010","2023/05/19 15:59:59","2023/05/01 16:00:00","0","9015","1","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","81109001","10109","0","6011","0","0","81109001","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9014","20","10109103","打倒 20 隻高等獸人"
"601","81109002","10109","1","6011","0","1","81109002","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9018","1000000","10109106","將特別戰鬥的Boss的HP降低至8500000"
"601","81109003","10109","1","6011","0","1","81109003","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9018","2000000","10109107","將特別戰鬥的Boss的HP降低至7500000"
"601","81109004","10109","2","6011","0","0","81109004","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9016","1","10109108","完成特別戰鬥的模式2"
"601","81109005","10109","1","6011","0","1","81109005","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9018","5170000","10109109","將特別戰鬥的Boss的HP降低至4330000"
"601","81109006","10109","1","6011","0","1","81109006","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9018","7340000","10109110","將特別戰鬥的Boss的HP降低至2160000"
"601","81109007","10109","3","6011","0","0","81109007","2023/05/28 15:59:59","2023/05/19 16:00:00","0","9016","1","10109111","討伐特別戰鬥的 Boss"
