86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"23300000","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","601","10090113","1","6011","0","81090006","2022/08/19 15:59:59","9018","10090","1","0"
"1","2022/08/01 16:00:00","討伐特別戰鬥的 Boss","81090007","601","10090115","3","6011","0","81090007","2022/08/19 15:59:59","9016","10090","0","0"
"1","2022/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","601","10090118","5","6011","0","81090008","2022/08/19 15:59:59","9015","10090","0","0"
"1600000","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","601","10091103","1","6011","0","81091001","2022/08/28 15:59:59","9018","10091","1","0"
"3100000","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","601","10091104","1","6011","0","81091002","2022/08/28 15:59:59","9018","10091","1","0"
"1","2022/08/19 16:00:00","完成特別戰鬥的模式1","81091003","601","10091105","1","6011","0","81091003","2022/08/28 15:59:59","9016","10091","0","0"
"6300000","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","601","10091106","1","6011","0","81091004","2022/08/28 15:59:59","9018","10091","1","0"
"8000000","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","601","10091107","1","6011","0","81091005","2022/08/28 15:59:59","9018","10091","1","0"
"1","2022/08/19 16:00:00","完成特別戰鬥的模式2","81091006","601","10091108","2","6011","0","81091006","2022/08/28 15:59:59","9016","10091","0","0"
"12930000","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","601","10091109","1","6011","0","81091007","2022/08/28 15:59:59","9018","10091","1","0"
"16170000","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","601","10091110","1","6011","0","81091008","2022/08/28 15:59:59","9018","10091","1","0"
"1","2022/08/19 16:00:00","討伐特別戰鬥的 Boss","81091009","601","10091111","3","6011","0","81091009","2022/08/28 15:59:59","9016","10091","0","0"
"1","2022/08/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","601","10091112","5","6011","0","81091010","2022/08/28 15:59:59","9015","10091","0","0"
"6480000","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","601","10092103","1","6011","0","81092001","2022/09/19 15:59:59","9018","10092","1","0"
"12960000","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","601","10092104","1","6011","0","81092002","2022/09/19 15:59:59","9018","10092","1","0"
"1","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","601","10092105","1","6011","0","81092003","2022/09/19 15:59:59","9016","10092","0","0"
"1","2022/09/01 16:00:00","完成特別戰鬥的模式2","81092004","601","10092106","2","6011","0","81092004","2022/09/19 15:59:59","9016","10092","0","0"
"29160000","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","601","10092107","1","6011","0","81092005","2022/09/19 15:59:59","9018","10092","1","0"
"38880000","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","601","10092108","1","6011","0","81092006","2022/09/19 15:59:59","9018","10092","1","0"
"1","2022/09/01 16:00:00","討伐特別戰鬥的 Boss","81092007","601","10092109","3","6011","0","81092007","2022/09/19 15:59:59","9016","10092","0","0"
"1","2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","601","10092110","5","6011","0","81092008","2022/09/19 15:59:59","9015","10092","0","0"
"1200000","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","601","10093103","1","6011","0","81093001","2022/09/28 15:59:59","9018","10093","1","0"
"2400000","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","601","10093104","1","6011","0","81093002","2022/09/28 15:59:59","9018","10093","1","0"
"1","2022/09/19 16:00:00","完成特別戰鬥的模式1","81093003","601","10093105","1","6011","0","81093003","2022/09/28 15:59:59","9016","10093","0","0"
"3","2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","81093004","601","10093106","0","6011","0","81093004","2022/09/28 15:59:59","9001","10093","0","0"
"6400000","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","601","10093107","1","6011","0","81093005","2022/09/28 15:59:59","9018","10093","1","0"
"9200000","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","601","10093108","1","6011","0","81093006","2022/09/28 15:59:59","9018","10093","1","0"
"1","2022/09/19 16:00:00","討伐特別戰鬥的 Boss","81093007","601","10093109","3","6011","0","81093007","2022/09/28 15:59:59","9016","10093","0","0"
"1","2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","601","10093110","5","6011","0","81093008","2022/09/28 15:59:59","9015","10093","0","0"
"10","2022/10/02 16:00:00","打倒10隻手下","81094001","601","10094103","0","6011","0","81094001","2022/10/20 15:59:59","9014","10094","0","0"
"3600000","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","601","10094104","1","6011","0","81094002","2022/10/20 15:59:59","9018","10094","1","0"
"7200000","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","601","10094105","1","6011","0","81094003","2022/10/20 15:59:59","9018","10094","1","0"
"1","2022/10/02 16:00:00","完成特別戰鬥的模式2","81094004","601","10094106","2","6011","0","81094004","2022/10/20 15:59:59","9016","10094","0","0"
"29900000","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","601","10094107","1","6011","0","81094005","2022/10/20 15:59:59","9018","10094","1","0"
"48950000","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","601","10094108","1","6011","0","81094006","2022/10/20 15:59:59","9018","10094","1","0"
"1","2022/10/02 16:00:00","討伐特別戰鬥的 Boss","81094007","601","10094109","3","6011","0","81094007","2022/10/20 15:59:59","9016","10094","0","0"
"1","2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","601","10094110","5","6011","0","81094008","2022/10/20 15:59:59","9015","10094","0","0"
"1800000","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","601","10095103","1","6011","0","81095001","2022/10/28 15:59:59","9018","10095","1","0"
"3600000","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","601","10095104","1","6011","0","81095002","2022/10/28 15:59:59","9018","10095","1","0"
"1","2022/10/19 16:00:00","完成特別戰鬥的模式1","81095003","601","10095105","1","6011","0","81095003","2022/10/28 15:59:59","9016","10095","0","0"
"3","2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","81095004","601","10095106","0","6011","0","81095004","2022/10/28 15:59:59","9001","10095","0","0"
"9000000","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","601","10095107","1","6011","0","81095005","2022/10/28 15:59:59","9018","10095","1","0"
"12500000","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","601","10095108","1","6011","0","81095006","2022/10/28 15:59:59","9018","10095","1","0"
"1","2022/10/19 16:00:00","討伐特別戰鬥的 Boss","81095007","601","10095109","3","6011","0","81095007","2022/10/28 15:59:59","9016","10095","0","0"
"1","2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","601","10095110","5","6011","0","81095008","2022/10/28 15:59:59","9015","10095","0","0"
"3600000","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","601","10096103","1","6011","0","81096001","2022/11/19 15:59:59","9018","10096","1","0"
"7200000","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","601","10096104","1","6011","0","81096002","2022/11/19 15:59:59","9018","10096","1","0"
"1","2022/11/01 16:00:00","完成特別戰鬥的模式1","81096003","601","10096105","1","6011","0","81096003","2022/11/19 15:59:59","9016","10096","0","0"
"3","2022/11/01 16:00:00","打倒破曉之星的闇影","81096004","601","10096106","0","6011","0","81096004","2022/11/19 15:59:59","9001","10096","0","0"
"22600000","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","601","10096107","1","6011","0","81096005","2022/11/19 15:59:59","9018","10096","1","0"
"34100000","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","601","10096108","1","6011","0","81096006","2022/11/19 15:59:59","9018","10096","1","0"
"1","2022/11/01 16:00:00","討伐特別戰鬥的 Boss","81096007","601","10096109","3","6011","0","81096007","2022/11/19 15:59:59","9016","10096","0","0"
"1","2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","601","10096110","5","6011","0","81096008","2022/11/19 15:59:59","9015","10096","0","0"
"1","2022/11/18 16:00:00","完成特別戰鬥的模式1","81097001","601","10097101","1","6011","0","81097001","2022/11/27 15:59:59","9016","10097","0","0"
"1","2022/11/18 16:00:00","完成特別戰鬥的模式2","81097002","601","10097102","2","6011","0","81097002","2022/11/27 15:59:59","9016","10097","0","0"
"40","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","81097003","601","10097103","0","6011","0","81097003","2022/11/27 15:59:59","9020","10097","1","0"
"70","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","81097004","601","10097104","0","6011","0","81097004","2022/11/27 15:59:59","9020","10097","1","0"
"1","2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","81097005","601","10097105","3","6011","0","81097005","2022/11/27 15:59:59","9016","10097","0","0"
"1","2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","81097006","601","10097106","5","6011","0","81097006","2022/11/27 15:59:59","9015","10097","0","0"
"3","2022/12/01 16:00:00","打倒小小甜心的闇影","81098001","601","10098101","0","6011","0","81098001","2022/12/19 15:59:59","9001","10098","0","0"
"1","2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","81098002","601","10098102","2","6011","0","81098002","2022/12/19 15:59:59","9016","10098","0","0"
"12700000","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","601","10098103","1","6011","0","81098003","2022/12/19 15:59:59","9018","10098","1","0"
"25400000","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","601","10098104","1","6011","0","81098004","2022/12/19 15:59:59","9018","10098","1","0"
"1","2022/12/01 16:00:00","討伐特別戰鬥的 Boss","81098005","601","10098105","3","6011","0","81098005","2022/12/19 15:59:59","9016","10098","0","0"
"1","2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","601","10098106","5","6011","0","81098006","2022/12/19 15:59:59","9015","10098","0","0"
"25","2022/12/19 16:00:00","打倒 25 隻歌唱水母","81099001","601","10099101","0","6011","0","81099001","2022/12/28 15:59:59","9014","10099","0","0"
"3","2022/12/19 16:00:00","打倒慈樂之音的闇影","81099002","601","10099102","0","6011","0","81099002","2022/12/28 15:59:59","9001","10099","0","0"
"2300000","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","601","10099103","1","6011","0","81099003","2022/12/28 15:59:59","9018","10099","1","0"
"4500000","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","601","10099104","1","6011","0","81099004","2022/12/28 15:59:59","9018","10099","1","0"
"1","2022/12/19 16:00:00","討伐特別戰鬥的 Boss","81099005","601","10099105","3","6011","0","81099005","2022/12/28 15:59:59","9016","10099","0","0"
"1","2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","601","10099106","5","6011","0","81099006","2022/12/28 15:59:59","9015","10099","0","0"
"4","2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","81100001","601","10100103","0","6011","0","81100001","2023/01/20 15:59:59","9001","10100","0","0"
"8550000","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","601","10100104","1","6011","0","81100002","2023/01/20 15:59:59","9018","10100","1","0"
"17150000","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","601","10100105","1","6011","0","81100003","2023/01/20 15:59:59","9018","10100","1","0"
"1","2023/01/02 16:00:00","完成特別戰鬥的模式2","81100004","601","10100106","2","6011","0","81100004","2023/01/20 15:59:59","9016","10100","0","0"
"45750000","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","601","10100107","1","6011","0","81100005","2023/01/20 15:59:59","9018","10100","1","0"
"65750000","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","601","10100108","1","6011","0","81100006","2023/01/20 15:59:59","9018","10100","1","0"
"1","2023/01/02 16:00:00","討伐特別戰鬥的 Boss","81100007","601","10100109","3","6011","0","81100007","2023/01/20 15:59:59","9016","10100","0","0"
"1","2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","601","10100110","5","6011","0","81100008","2023/01/20 15:59:59","9015","10100","0","0"
"4","2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","81101001","601","10101101","0","6011","0","81101001","2023/01/28 15:59:59","9001","10101","0","0"
"25","2023/01/19 16:00:00","打倒 25 隻目標","81101002","601","10101102","0","6011","0","81101002","2023/01/28 15:59:59","9014","10101","0","0"
"3700000","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","601","10101103","1","6011","0","81101003","2023/01/28 15:59:59","9018","10101","1","0"
"7300000","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","601","10101104","1","6011","0","81101004","2023/01/28 15:59:59","9018","10101","1","0"
"1","2023/01/19 16:00:00","討伐特別戰鬥的 Boss","81101005","601","10101105","3","6011","0","81101005","2023/01/28 15:59:59","9016","10101","0","0"
"1","2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","601","10101106","5","6011","0","81101006","2023/01/28 15:59:59","9015","10101","0","0"
"22000000","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","601","10102103","1","6011","0","81102001","2023/02/19 15:59:59","9018","10102","1","0"
"44000000","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","601","10102104","1","6011","0","81102002","2023/02/19 15:59:59","9018","10102","1","0"
"1","2023/02/01 16:00:00","完成特別戰鬥的模式1","81102003","601","10102105","1","6011","0","81102003","2023/02/19 15:59:59","9016","10102","0","0"
"3","2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","81102004","601","10102106","0","6011","0","81102004","2023/02/19 15:59:59","9001","10102","0","0"
"77000000","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","601","10102107","1","6011","0","81102005","2023/02/19 15:59:59","9018","10102","1","0"
"87000000","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","601","10102108","1","6011","0","81102006","2023/02/19 15:59:59","9018","10102","1","0"
"1","2023/02/01 16:00:00","討伐特別戰鬥的 Boss","81102007","601","10102109","3","6011","0","81102007","2023/02/19 15:59:59","9016","10102","0","0"
"1","2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","601","10102110","5","6011","0","81102008","2023/02/19 15:59:59","9015","10102","0","0"
"3","2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","81103001","601","10103103","0","6011","0","81103001","2023/02/26 15:59:59","9001","10103","0","0"
"100000","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","601","10103104","1","6011","0","81103002","2023/02/26 15:59:59","9018","10103","1","0"
"200000","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","601","10103105","1","6011","0","81103003","2023/02/26 15:59:59","9018","10103","1","0"
"1","2023/02/17 16:00:00","完成特別戰鬥的模式2","81103004","601","10103106","2","6011","0","81103004","2023/02/26 15:59:59","9016","10103","0","0"
"2940000","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","601","10103107","1","6011","0","81103005","2023/02/26 15:59:59","9018","10103","1","0"
"5620000","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","601","10103108","1","6011","0","81103006","2023/02/26 15:59:59","9018","10103","1","0"
"1","2023/02/17 16:00:00","討伐特別戰鬥的 Boss","81103007","601","10103109","3","6011","0","81103007","2023/02/26 15:59:59","9016","10103","0","0"
"1","2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","601","10103110","5","6011","0","81103008","2023/02/26 15:59:59","9015","10103","0","0"
"3","2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","601","10104103","0","6011","0","81104001","2023/03/19 15:59:59","9001","10104","0","0"
"27700000","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","601","10104104","1","6011","0","81104002","2023/03/19 15:59:59","9018","10104","1","0"
"55400000","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","601","10104105","1","6011","0","81104003","2023/03/19 15:59:59","9018","10104","1","0"
"1","2023/03/01 16:00:00","完成特別戰鬥的模式2","81104004","601","10104106","2","6011","0","81104004","2023/03/19 15:59:59","9016","10104","0","0"
"101500000","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","601","10104107","1","6011","0","81104005","2023/03/19 15:59:59","9018","10104","1","0"
"120000000","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","601","10104108","1","6011","0","81104006","2023/03/19 15:59:59","9018","10104","1","0"
"1","2023/03/01 16:00:00","討伐特別戰鬥的 Boss","81104007","601","10104109","3","6011","0","81104007","2023/03/19 15:59:59","9016","10104","0","0"
"1","2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","601","10104110","5","6011","0","81104008","2023/03/19 15:59:59","9015","10104","0","0"
"1760000","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","601","10105103","1","6011","0","81105001","2023/03/28 15:59:59","9018","10105","1","0"
"3520000","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","601","10105104","1","6011","0","81105002","2023/03/28 15:59:59","9018","10105","1","0"
"1","2023/03/19 16:00:00","完成特別戰鬥的模式1","81105003","601","10105105","1","6011","0","81105003","2023/03/28 15:59:59","9016","10105","0","0"
"490","2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","81105004","601","10105106","0","6011","0","81105004","2023/03/28 15:59:59","9014","10105","4","0"
"5440000","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","601","10105111","1","6011","0","81105005","2023/03/28 15:59:59","9018","10105","1","0"
"7340000","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","601","10105113","1","6011","0","81105006","2023/03/28 15:59:59","9018","10105","1","0"
"1","2023/03/19 16:00:00","討伐特別戰鬥的 Boss","81105007","601","10105115","3","6011","0","81105007","2023/03/28 15:59:59","9016","10105","0","0"
"1","2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","601","10105118","5","6011","0","81105008","2023/03/28 15:59:59","9015","10105","0","0"
"12","2023/04/01 16:00:00","打倒 12 隻目標","81106001","601","10106103","0","6011","0","81106001","2023/04/19 15:59:59","9014","10106","0","0"
"13300000","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","601","10106104","1","6011","0","81106002","2023/04/19 15:59:59","9018","10106","1","0"
"26600000","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","601","10106105","1","6011","0","81106003","2023/04/19 15:59:59","9018","10106","1","0"
"1","2023/04/01 16:00:00","完成特別戰鬥的模式2","81106004","601","10106106","2","6011","0","81106004","2023/04/19 15:59:59","9016","10106","0","0"
"60000000","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","601","10106107","1","6011","0","81106005","2023/04/19 15:59:59","9018","10106","1","0"
"80000000","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","601","10106108","1","6011","0","81106006","2023/04/19 15:59:59","9018","10106","1","0"
"1","2023/04/01 16:00:00","討伐特別戰鬥的 Boss","81106007","601","10106109","3","6011","0","81106007","2023/04/19 15:59:59","9016","10106","0","0"
"1","2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","601","10106110","5","6011","0","81106008","2023/04/19 15:59:59","9015","10106","0","0"
"3","2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","81107001","601","10107103","0","6011","0","81107001","2023/04/26 15:59:59","9001","10107","0","0"
"1330000","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","601","10107104","1","6011","0","81107002","2023/04/26 15:59:59","9018","10107","1","0"
"2660000","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","601","10107105","1","6011","0","81107003","2023/04/26 15:59:59","9018","10107","1","0"
"1","2023/04/17 16:00:00","完成特別戰鬥的模式2","81107004","601","10107106","2","6011","0","81107004","2023/04/26 15:59:59","9016","10107","0","0"
"6000000","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","601","10107107","1","6011","0","81107005","2023/04/26 15:59:59","9018","10107","1","0"
"8000000","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","601","10107108","1","6011","0","81107006","2023/04/26 15:59:59","9018","10107","1","0"
"1","2023/04/17 16:00:00","討伐特別戰鬥的 Boss","81107007","601","10107109","3","6011","0","81107007","2023/04/26 15:59:59","9016","10107","0","0"
"1","2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","601","10107110","5","6011","0","81107008","2023/04/26 15:59:59","9015","10107","0","0"
"6700000","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","81108001","601","10108103","1","6011","0","81108001","2023/05/19 15:59:59","9018","10108","1","0"
"13400000","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","81108002","601","10108104","1","6011","0","81108002","2023/05/19 15:59:59","9018","10108","1","0"
"1","2023/05/01 16:00:00","完成特別戰鬥的模式1","81108003","601","10108105","1","6011","0","81108003","2023/05/19 15:59:59","9016","10108","0","0"
"26700000","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","81108004","601","10108106","1","6011","0","81108004","2023/05/19 15:59:59","9018","10108","1","0"
"33400000","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","81108005","601","10108107","1","6011","0","81108005","2023/05/19 15:59:59","9018","10108","1","0"
"1","2023/05/01 16:00:00","完成特別戰鬥的模式2","81108006","601","10108108","2","6011","0","81108006","2023/05/19 15:59:59","9016","10108","0","0"
"60000000","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","601","10108109","1","6011","0","81108007","2023/05/19 15:59:59","9018","10108","1","0"
"80000000","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","601","10108110","1","6011","0","81108008","2023/05/19 15:59:59","9018","10108","1","0"
"1","2023/05/01 16:00:00","討伐特別戰鬥的 Boss","81108009","601","10108111","3","6011","0","81108009","2023/05/19 15:59:59","9016","10108","0","0"
"1","2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","601","10108112","5","6011","0","81108010","2023/05/19 15:59:59","9015","10108","0","0"
"20","2023/05/19 16:00:00","打倒 20 隻高等獸人","81109001","601","10109103","0","6011","0","81109001","2023/05/28 15:59:59","9014","10109","0","0"
"1000000","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","81109002","601","10109106","1","6011","0","81109002","2023/05/28 15:59:59","9018","10109","1","0"
"2000000","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","81109003","601","10109107","1","6011","0","81109003","2023/05/28 15:59:59","9018","10109","1","0"
"1","2023/05/19 16:00:00","完成特別戰鬥的模式2","81109004","601","10109108","2","6011","0","81109004","2023/05/28 15:59:59","9016","10109","0","0"
"5170000","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","81109005","601","10109109","1","6011","0","81109005","2023/05/28 15:59:59","9018","10109","1","0"
"7340000","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","81109006","601","10109110","1","6011","0","81109006","2023/05/28 15:59:59","9018","10109","1","0"
"1","2023/05/19 16:00:00","討伐特別戰鬥的 Boss","81109007","601","10109111","3","6011","0","81109007","2023/05/28 15:59:59","9016","10109","0","0"
"1","2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","601","10109112","5","6011","0","81109008","2023/05/28 15:59:59","9015","10109","0","0"
"22000000","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","601","10110103","1","6011","0","81110001","2023/06/29 15:59:59","9018","10110","1","0"
"44000000","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","601","10110104","1","6011","0","81110002","2023/06/29 15:59:59","9018","10110","1","0"
"1","2023/06/01 16:00:00","通過樂園守護者的MODE1","81110003","601","10110105","1","6011","0","81110003","2023/06/29 15:59:59","9016","10110","0","0"
"4","2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","601","10110106","0","6011","0","81110004","2023/06/29 15:59:59","9001","10110","0","0"
"91800000","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","601","10110107","1","6011","0","81110005","2023/06/29 15:59:59","9018","10110","1","0"
"118400000","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","601","10110108","1","6011","0","81110006","2023/06/29 15:59:59","9018","10110","1","0"
