4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72
"10092","0","9016","1","6011","2022/09/01 16:00:00","2022/09/19 15:59:59","81092004","完成特別戰鬥的模式2","0","81092004","601","2","10092106","0"
"10092","1","9018","29160000","6011","2022/09/01 16:00:00","2022/09/19 15:59:59","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","81092005","601","1","10092107","0"
"10092","1","9018","38880000","6011","2022/09/01 16:00:00","2022/09/19 15:59:59","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","81092006","601","1","10092108","0"
"10092","0","9016","1","6011","2022/09/01 16:00:00","2022/09/19 15:59:59","81092007","討伐特別戰鬥的 Boss","0","81092007","601","3","10092109","0"
"10092","0","9015","1","6011","2022/09/01 16:00:00","2022/09/19 15:59:59","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81092008","601","5","10092110","0"
"10093","1","9018","1200000","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81093001","601","1","10093103","0"
"10093","1","9018","2400000","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","81093002","601","1","10093104","0"
"10093","0","9016","1","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093003","完成特別戰鬥的模式1","0","81093003","601","1","10093105","0"
"10093","0","9001","3","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093004","打倒守門者和祈梨和嘉夜的闇影","0","81093004","601","0","10093106","0"
"10093","1","9018","6400000","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","81093005","601","1","10093107","0"
"10093","1","9018","9200000","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","81093006","601","1","10093108","0"
"10093","0","9016","1","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093007","討伐特別戰鬥的 Boss","0","81093007","601","3","10093109","0"
"10093","0","9015","1","6011","2022/09/19 16:00:00","2022/09/28 15:59:59","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81093008","601","5","10093110","0"
"10094","0","9014","10","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094001","打倒10隻手下","0","81094001","601","0","10094103","0"
"10094","1","9018","3600000","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","81094002","601","1","10094104","0"
"10094","1","9018","7200000","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","81094003","601","1","10094105","0"
"10094","0","9016","1","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094004","完成特別戰鬥的模式2","0","81094004","601","2","10094106","0"
"10094","1","9018","29900000","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","81094005","601","1","10094107","0"
"10094","1","9018","48950000","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","81094006","601","1","10094108","0"
"10094","0","9016","1","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094007","討伐特別戰鬥的 Boss","0","81094007","601","3","10094109","0"
"10094","0","9015","1","6011","2022/10/02 16:00:00","2022/10/20 15:59:59","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81094008","601","5","10094110","0"
"10095","1","9018","1800000","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","81095001","601","1","10095103","0"
"10095","1","9018","3600000","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81095002","601","1","10095104","0"
"10095","0","9016","1","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095003","完成特別戰鬥的模式1","0","81095003","601","1","10095105","0"
"10095","0","9001","3","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095004","打倒碧、美冬、珠希的闇影","0","81095004","601","0","10095106","0"
"10095","1","9018","9000000","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81095005","601","1","10095107","0"
"10095","1","9018","12500000","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81095006","601","1","10095108","0"
"10095","0","9016","1","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095007","討伐特別戰鬥的 Boss","0","81095007","601","3","10095109","0"
"10095","0","9015","1","6011","2022/10/19 16:00:00","2022/10/28 15:59:59","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81095008","601","5","10095110","0"
"10096","1","9018","3600000","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","81096001","601","1","10096103","0"
"10096","1","9018","7200000","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","81096002","601","1","10096104","0"
"10096","0","9016","1","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096003","完成特別戰鬥的模式1","0","81096003","601","1","10096105","0"
"10096","0","9001","3","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096004","打倒破曉之星的闇影","0","81096004","601","0","10096106","0"
"10096","1","9018","22600000","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","81096005","601","1","10096107","0"
"10096","1","9018","34100000","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81096006","601","1","10096108","0"
"10096","0","9016","1","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096007","討伐特別戰鬥的 Boss","0","81096007","601","3","10096109","0"
"10096","0","9015","1","6011","2022/11/01 16:00:00","2022/11/19 15:59:59","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81096008","601","5","10096110","0"
"10097","0","9016","1","6011","2022/11/18 16:00:00","2022/11/27 15:59:59","81097001","完成特別戰鬥的模式1","0","81097001","601","1","10097101","0"
"10097","0","9016","1","6011","2022/11/18 16:00:00","2022/11/27 15:59:59","81097002","完成特別戰鬥的模式2","0","81097002","601","2","10097102","0"
"10097","1","9020","40","6011","2022/11/18 16:00:00","2022/11/27 15:59:59","81097003","把留到暑假最後一天的作業寫到40％吧","0","81097003","601","0","10097103","0"
"10097","1","9020","70","6011","2022/11/18 16:00:00","2022/11/27 15:59:59","81097004","把留到暑假最後一天的作業寫到70％吧","0","81097004","601","0","10097104","0"
"10097","0","9016","1","6011","2022/11/18 16:00:00","2022/11/27 15:59:59","81097005","把留到暑假最後一天的作業寫完吧","0","81097005","601","3","10097105","0"
"10097","0","9015","1","6011","2022/11/18 16:00:00","2022/11/27 15:59:59","81097006","在5次以內，通過EXHIBITION或特別戰鬥","0","81097006","601","5","10097106","0"
"10098","0","9001","3","6011","2022/12/01 16:00:00","2022/12/19 15:59:59","81098001","打倒小小甜心的闇影","0","81098001","601","0","10098101","0"
"10098","0","9016","1","6011","2022/12/01 16:00:00","2022/12/19 15:59:59","81098002","將MODE2出現的怪物全部打倒","0","81098002","601","2","10098102","0"
"10098","1","9018","12700000","6011","2022/12/01 16:00:00","2022/12/19 15:59:59","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","81098003","601","1","10098103","0"
"10098","1","9018","25400000","6011","2022/12/01 16:00:00","2022/12/19 15:59:59","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","81098004","601","1","10098104","0"
"10098","0","9016","1","6011","2022/12/01 16:00:00","2022/12/19 15:59:59","81098005","討伐特別戰鬥的 Boss","0","81098005","601","3","10098105","0"
"10098","0","9015","1","6011","2022/12/01 16:00:00","2022/12/19 15:59:59","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81098006","601","5","10098106","0"
"10099","0","9014","25","6011","2022/12/19 16:00:00","2022/12/28 15:59:59","81099001","打倒 25 隻歌唱水母","0","81099001","601","0","10099101","0"
"10099","0","9001","3","6011","2022/12/19 16:00:00","2022/12/28 15:59:59","81099002","打倒慈樂之音的闇影","0","81099002","601","0","10099102","0"
"10099","1","9018","2300000","6011","2022/12/19 16:00:00","2022/12/28 15:59:59","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","81099003","601","1","10099103","0"
"10099","1","9018","4500000","6011","2022/12/19 16:00:00","2022/12/28 15:59:59","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","81099004","601","1","10099104","0"
"10099","0","9016","1","6011","2022/12/19 16:00:00","2022/12/28 15:59:59","81099005","討伐特別戰鬥的 Boss","0","81099005","601","3","10099105","0"
"10099","0","9015","1","6011","2022/12/19 16:00:00","2022/12/28 15:59:59","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81099006","601","5","10099106","0"
"10100","0","9001","4","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100001","將MODE1出現的怪物全部打倒","0","81100001","601","0","10100103","0"
"10100","1","9018","8550000","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","81100002","601","1","10100104","0"
"10100","1","9018","17150000","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","81100003","601","1","10100105","0"
"10100","0","9016","1","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100004","完成特別戰鬥的模式2","0","81100004","601","2","10100106","0"
"10100","1","9018","45750000","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81100005","601","1","10100107","0"
"10100","1","9018","65750000","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81100006","601","1","10100108","0"
"10100","0","9016","1","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100007","討伐特別戰鬥的 Boss","0","81100007","601","3","10100109","0"
"10100","0","9015","1","6011","2023/01/02 16:00:00","2023/01/20 15:59:59","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81100008","601","5","10100110","0"
"10101","0","9001","4","6011","2023/01/19 16:00:00","2023/01/28 15:59:59","81101001","打倒深月、雪的闇影及其餘怪物","0","81101001","601","0","10101101","0"
"10101","0","9014","25","6011","2023/01/19 16:00:00","2023/01/28 15:59:59","81101002","打倒 25 隻目標","0","81101002","601","0","10101102","0"
"10101","1","9018","3700000","6011","2023/01/19 16:00:00","2023/01/28 15:59:59","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","81101003","601","1","10101103","0"
"10101","1","9018","7300000","6011","2023/01/19 16:00:00","2023/01/28 15:59:59","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81101004","601","1","10101104","0"
"10101","0","9016","1","6011","2023/01/19 16:00:00","2023/01/28 15:59:59","81101005","討伐特別戰鬥的 Boss","0","81101005","601","3","10101105","0"
"10101","0","9015","1","6011","2023/01/19 16:00:00","2023/01/28 15:59:59","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81101006","601","5","10101106","0"
"10102","1","9018","22000000","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","81102001","601","1","10102103","0"
"10102","1","9018","44000000","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","81102002","601","1","10102104","0"
"10102","0","9016","1","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102003","完成特別戰鬥的模式1","0","81102003","601","1","10102105","0"
"10102","0","9001","3","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102004","打倒智、鈴、七七香的闇影","0","81102004","601","0","10102106","0"
"10102","1","9018","77000000","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81102005","601","1","10102107","0"
"10102","1","9018","87000000","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","81102006","601","1","10102108","0"
"10102","0","9016","1","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102007","討伐特別戰鬥的 Boss","0","81102007","601","3","10102109","0"
"10102","0","9015","1","6011","2023/02/01 16:00:00","2023/02/19 15:59:59","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81102008","601","5","10102110","0"
"10103","0","9001","3","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103001","打倒香織、妮諾、鈴奈的闇影","0","81103001","601","0","10103103","0"
"10103","1","9018","100000","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81103002","601","1","10103104","0"
"10103","1","9018","200000","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","81103003","601","1","10103105","0"
"10103","0","9016","1","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103004","完成特別戰鬥的模式2","0","81103004","601","2","10103106","0"
"10103","1","9018","2940000","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","81103005","601","1","10103107","0"
"10103","1","9018","5620000","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","81103006","601","1","10103108","0"
"10103","0","9016","1","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103007","討伐特別戰鬥的 Boss","0","81103007","601","3","10103109","0"
"10103","0","9015","1","6011","2023/02/17 16:00:00","2023/02/26 15:59:59","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81103008","601","5","10103110","0"
"10104","0","9001","3","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81104001","601","0","10104103","0"
"10104","1","9018","27700000","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","81104002","601","1","10104104","0"
"10104","1","9018","55400000","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","81104003","601","1","10104105","0"
"10104","0","9016","1","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104004","完成特別戰鬥的模式2","0","81104004","601","2","10104106","0"
"10104","1","9018","101500000","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","81104005","601","1","10104107","0"
"10104","1","9018","120000000","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","81104006","601","1","10104108","0"
"10104","0","9016","1","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104007","討伐特別戰鬥的 Boss","0","81104007","601","3","10104109","0"
"10104","0","9015","1","6011","2023/03/01 16:00:00","2023/03/19 15:59:59","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81104008","601","5","10104110","0"
"10105","1","9018","1760000","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","81105001","601","1","10105103","0"
"10105","1","9018","3520000","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","81105002","601","1","10105104","0"
"10105","0","9016","1","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105003","完成特別戰鬥的模式1","0","81105003","601","1","10105105","0"
"10105","4","9014","490","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105004","破壞反逆獸‧三重的護盾","0","81105004","601","0","10105106","0"
"10105","1","9018","5440000","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","81105005","601","1","10105111","0"
"10105","1","9018","7340000","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","81105006","601","1","10105113","0"
"10105","0","9016","1","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105007","討伐特別戰鬥的 Boss","0","81105007","601","3","10105115","0"
"10105","0","9015","1","6011","2023/03/19 16:00:00","2023/03/28 15:59:59","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81105008","601","5","10105118","0"
"10106","0","9014","12","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106001","打倒 12 隻目標","0","81106001","601","0","10106103","0"
"10106","1","9018","13300000","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","81106002","601","1","10106104","0"
"10106","1","9018","26600000","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","81106003","601","1","10106105","0"
"10106","0","9016","1","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106004","完成特別戰鬥的模式2","0","81106004","601","2","10106106","0"
"10106","1","9018","60000000","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81106005","601","1","10106107","0"
"10106","1","9018","80000000","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81106006","601","1","10106108","0"
"10106","0","9016","1","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106007","討伐特別戰鬥的 Boss","0","81106007","601","3","10106109","0"
"10106","0","9015","1","6011","2023/04/01 16:00:00","2023/04/19 15:59:59","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81106008","601","5","10106110","0"
"10107","0","9001","3","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107001","打倒宮子、真陽、璃乃的闇影","0","81107001","601","0","10107103","0"
"10107","1","9018","1330000","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","81107002","601","1","10107104","0"
"10107","1","9018","2660000","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","81107003","601","1","10107105","0"
"10107","0","9016","1","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107004","完成特別戰鬥的模式2","0","81107004","601","2","10107106","0"
"10107","1","9018","6000000","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81107005","601","1","10107107","0"
"10107","1","9018","8000000","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81107006","601","1","10107108","0"
"10107","0","9016","1","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107007","討伐特別戰鬥的 Boss","0","81107007","601","3","10107109","0"
"10107","0","9015","1","6011","2023/04/17 16:00:00","2023/04/26 15:59:59","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81107008","601","5","10107110","0"
"10108","1","9018","6700000","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108001","將特別戰鬥的Boss的HP降低至93300000","0","81108001","601","1","10108103","0"
"10108","1","9018","13400000","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108002","將特別戰鬥的Boss的HP降低至86600000","0","81108002","601","1","10108104","0"
"10108","0","9016","1","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108003","完成特別戰鬥的模式1","0","81108003","601","1","10108105","0"
"10108","1","9018","26700000","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108004","將特別戰鬥的Boss的HP降低至73300000","0","81108004","601","1","10108106","0"
"10108","1","9018","33400000","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108005","將特別戰鬥的Boss的HP降低至66600000","0","81108005","601","1","10108107","0"
"10108","0","9016","1","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108006","完成特別戰鬥的模式2","0","81108006","601","2","10108108","0"
"10108","1","9018","60000000","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81108007","601","1","10108109","0"
"10108","1","9018","80000000","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81108008","601","1","10108110","0"
"10108","0","9016","1","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108009","討伐特別戰鬥的 Boss","0","81108009","601","3","10108111","0"
"10108","0","9015","1","6011","2023/05/01 16:00:00","2023/05/19 15:59:59","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81108010","601","5","10108112","0"
"10109","0","9014","20","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109001","打倒 20 隻高等獸人","0","81109001","601","0","10109103","0"
"10109","1","9018","1000000","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109002","將特別戰鬥的Boss的HP降低至8500000","0","81109002","601","1","10109106","0"
"10109","1","9018","2000000","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109003","將特別戰鬥的Boss的HP降低至7500000","0","81109003","601","1","10109107","0"
"10109","0","9016","1","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109004","完成特別戰鬥的模式2","0","81109004","601","2","10109108","0"
"10109","1","9018","5170000","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109005","將特別戰鬥的Boss的HP降低至4330000","0","81109005","601","1","10109109","0"
"10109","1","9018","7340000","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109006","將特別戰鬥的Boss的HP降低至2160000","0","81109006","601","1","10109110","0"
"10109","0","9016","1","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109007","討伐特別戰鬥的 Boss","0","81109007","601","3","10109111","0"
"10109","0","9015","1","6011","2023/05/19 16:00:00","2023/05/28 15:59:59","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81109008","601","5","10109112","0"
"10110","1","9018","22000000","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","0","81110001","601","1","10110103","0"
"10110","1","9018","44000000","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","0","81110002","601","1","10110104","0"
"10110","0","9016","1","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110003","通過樂園守護者的MODE1","0","81110003","601","1","10110105","0"
"10110","0","9001","4","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81110004","601","0","10110106","0"
"10110","1","9018","91800000","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","0","81110005","601","1","10110107","0"
"10110","1","9018","118400000","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","0","81110006","601","1","10110108","0"
"10110","0","9016","1","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110007","討伐特別戰鬥的樂園守護者","0","81110007","601","3","10110109","0"
"10110","0","9015","1","6011","2023/06/01 16:00:00","2023/06/29 15:59:59","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","81110008","601","5","10110110","0"
"10111","1","9018","10100000","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","81111001","601","1","10111103","0"
"10111","1","9018","20200000","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","81111002","601","1","10111104","0"
"10111","0","9016","1","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111003","通過象徵久遠庭園之人的MODE1","0","81111003","601","1","10111105","0"
"10111","0","9001","3","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111004","打倒望、矛依未、嘉夜的闇影","0","81111004","601","0","10111106","0"
"10111","1","9018","45600000","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111005","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","81111005","601","1","10111107","0"
"10111","1","9018","60800000","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111006","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","81111006","601","1","10111108","0"
"10111","0","9016","1","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111007","討伐特別戰鬥的象徵久遠庭園之人","0","81111007","601","3","10111109","0"
"10111","0","9015","1","6011","2023/06/08 16:00:00","2023/06/29 15:59:59","81111008","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","81111008","601","5","10111110","0"
"10112","0","9001","4","6011","2023/06/16 16:00:00","2023/06/30 15:59:59","81112001","打倒魔像與青藍魔像","0","81112001","601","0","10112103","0"
"10112","0","9014","10","6011","2023/06/16 16:00:00","2023/06/30 15:59:59","81112002","打倒 10 隻闇影","0","81112002","601","0","10112104","0"
"10112","1","9018","1150000","6011","2023/06/16 16:00:00","2023/06/30 15:59:59","81112003","將碎裂魔像的 HP 降低至 2350000","0","81112003","601","1","10112105","0"
"10112","1","9018","2300000","6011","2023/06/16 16:00:00","2023/06/30 15:59:59","81112004","將碎裂魔像的HP降低至1200000","0","81112004","601","1","10112106","0"
"10112","0","9016","1","6011","2023/06/16 16:00:00","2023/06/30 15:59:59","81112005","討伐碎裂魔像","0","81112005","601","3","10112107","0"
"10112","0","9015","1","6011","2023/06/16 16:00:00","2023/06/30 15:59:59","81112006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81112006","601","5","10112108","0"
"10113","0","9001","4","6011","2023/06/21 16:00:00","2023/06/30 15:59:59","81113001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81113001","601","0","10113103","0"
