4b7ffe77c2149edde3560a5e73d886bdc28ee11999057a85baf7d13fa2bc61d2,3fce26d6e113c63fbe49e375ac4959da133bcf75bf4c53d8178a62a54d2fe78c,993c0325240c4c803b43fed05cbb3ee2740bcf0ceed7e3d176eba232e583ab50,8227db7a0735fe61b45bb5d0999e123eb565d43bb265ab3364c3be2e0445ca66,f0a8d1e6499511c5033412ed759640075d4712ae4e49a4ded4e29220e9b60c82,a0ef354122e8f1ba9498dc6aabff3d33df031275533f8b2222900e3e10203fe3,99e71d68257049447bf6aa1d145ce6bbb968ab200a1ff9f2e124594ef329ab55,ed5696f874a6b936de3a34c363b3d06515b25c2a338e25d2434d79fe1f92a038,c18b90bde03b1af6d1443dbb4052709e7a54986795fa9a5eb73be0faf10b93bd,3f3f4fc7118864445768f5f0ada8fde0ccf69f28bdcaa3b11420cba7a985bf72,4eab4926774273506a2f3bc6710246a8879101c3d4f2322209858ca7932ecd85,dd06fdf4ea4bdd7f079d265700f30192b4be017ad8cb676e06506d8e97829f1a,4a23ca005eed16217051cb229a872c34e730fc150cc86867a128568eb0f476bf,6241bf952e817acb48dc03f187e38875756800b49f0727887ecc961517f91c35,86031a07567afe1febcc2f7446ce3a94583371a859a2e44887dcfb89ff8a73c3
"10089","2022/07/28 15:59:59","1","81089005","0","6011","601","81089005","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","9018","1","10089111","2022/07/19 16:00:00","5400000"
"10089","2022/07/28 15:59:59","1","81089006","0","6011","601","81089006","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","9018","1","10089113","2022/07/19 16:00:00","7200000"
"10089","2022/07/28 15:59:59","0","81089007","0","6011","601","81089007","討伐特別戰鬥的 Boss","0","9016","3","10089115","2022/07/19 16:00:00","1"
"10089","2022/07/28 15:59:59","0","81089008","0","6011","601","81089008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10089118","2022/07/19 16:00:00","1"
"10090","2022/08/19 15:59:59","1","81090001","0","6011","601","81090001","將特別戰鬥的 Boss 的 HP 降低至 29200000","0","9018","1","10090103","2022/08/01 16:00:00","2300000"
"10090","2022/08/19 15:59:59","1","81090002","0","6011","601","81090002","將特別戰鬥的 Boss 的 HP 降低至 26900000","0","9018","1","10090104","2022/08/01 16:00:00","4600000"
"10090","2022/08/19 15:59:59","0","81090003","0","6011","601","81090003","完成特別戰鬥的模式1","0","9016","1","10090105","2022/08/01 16:00:00","1"
"10090","2022/08/19 15:59:59","4","81090004","0","6011","601","81090004","破壞貪婪暴君‧賭場王的護盾","0","9014","0","10090106","2022/08/01 16:00:00","550"
"10090","2022/08/19 15:59:59","1","81090005","0","6011","601","81090005","將特別戰鬥的 Boss 的 HP 降低至 16400000","0","9018","1","10090111","2022/08/01 16:00:00","15100000"
"10090","2022/08/19 15:59:59","1","81090006","0","6011","601","81090006","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","9018","1","10090113","2022/08/01 16:00:00","23300000"
"10090","2022/08/19 15:59:59","0","81090007","0","6011","601","81090007","討伐特別戰鬥的 Boss","0","9016","3","10090115","2022/08/01 16:00:00","1"
"10090","2022/08/19 15:59:59","0","81090008","0","6011","601","81090008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10090118","2022/08/01 16:00:00","1"
"10091","2022/08/28 15:59:59","1","81091001","0","6011","601","81091001","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","9018","1","10091103","2022/08/19 16:00:00","1600000"
"10091","2022/08/28 15:59:59","1","81091002","0","6011","601","81091002","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","9018","1","10091104","2022/08/19 16:00:00","3100000"
"10091","2022/08/28 15:59:59","0","81091003","0","6011","601","81091003","完成特別戰鬥的模式1","0","9016","1","10091105","2022/08/19 16:00:00","1"
"10091","2022/08/28 15:59:59","1","81091004","0","6011","601","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","9018","1","10091106","2022/08/19 16:00:00","6300000"
"10091","2022/08/28 15:59:59","1","81091005","0","6011","601","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","9018","1","10091107","2022/08/19 16:00:00","8000000"
"10091","2022/08/28 15:59:59","0","81091006","0","6011","601","81091006","完成特別戰鬥的模式2","0","9016","2","10091108","2022/08/19 16:00:00","1"
"10091","2022/08/28 15:59:59","1","81091007","0","6011","601","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","9018","1","10091109","2022/08/19 16:00:00","12930000"
"10091","2022/08/28 15:59:59","1","81091008","0","6011","601","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","9018","1","10091110","2022/08/19 16:00:00","16170000"
"10091","2022/08/28 15:59:59","0","81091009","0","6011","601","81091009","討伐特別戰鬥的 Boss","0","9016","3","10091111","2022/08/19 16:00:00","1"
"10091","2022/08/28 15:59:59","0","81091010","0","6011","601","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10091112","2022/08/19 16:00:00","1"
"10092","2022/09/19 15:59:59","1","81092001","0","6011","601","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","9018","1","10092103","2022/09/01 16:00:00","6480000"
"10092","2022/09/19 15:59:59","1","81092002","0","6011","601","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","9018","1","10092104","2022/09/01 16:00:00","12960000"
"10092","2022/09/19 15:59:59","0","81092003","0","6011","601","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","9016","1","10092105","2022/09/01 16:00:00","1"
"10092","2022/09/19 15:59:59","0","81092004","0","6011","601","81092004","完成特別戰鬥的模式2","0","9016","2","10092106","2022/09/01 16:00:00","1"
"10092","2022/09/19 15:59:59","1","81092005","0","6011","601","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","9018","1","10092107","2022/09/01 16:00:00","29160000"
"10092","2022/09/19 15:59:59","1","81092006","0","6011","601","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","9018","1","10092108","2022/09/01 16:00:00","38880000"
"10092","2022/09/19 15:59:59","0","81092007","0","6011","601","81092007","討伐特別戰鬥的 Boss","0","9016","3","10092109","2022/09/01 16:00:00","1"
"10092","2022/09/19 15:59:59","0","81092008","0","6011","601","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10092110","2022/09/01 16:00:00","1"
"10093","2022/09/28 15:59:59","1","81093001","0","6011","601","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","9018","1","10093103","2022/09/19 16:00:00","1200000"
"10093","2022/09/28 15:59:59","1","81093002","0","6011","601","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","9018","1","10093104","2022/09/19 16:00:00","2400000"
"10093","2022/09/28 15:59:59","0","81093003","0","6011","601","81093003","完成特別戰鬥的模式1","0","9016","1","10093105","2022/09/19 16:00:00","1"
"10093","2022/09/28 15:59:59","0","81093004","0","6011","601","81093004","打倒守門者和祈梨和嘉夜的闇影","0","9001","0","10093106","2022/09/19 16:00:00","3"
"10093","2022/09/28 15:59:59","1","81093005","0","6011","601","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","9018","1","10093107","2022/09/19 16:00:00","6400000"
"10093","2022/09/28 15:59:59","1","81093006","0","6011","601","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","9018","1","10093108","2022/09/19 16:00:00","9200000"
"10093","2022/09/28 15:59:59","0","81093007","0","6011","601","81093007","討伐特別戰鬥的 Boss","0","9016","3","10093109","2022/09/19 16:00:00","1"
"10093","2022/09/28 15:59:59","0","81093008","0","6011","601","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10093110","2022/09/19 16:00:00","1"
"10094","2022/10/20 15:59:59","0","81094001","0","6011","601","81094001","打倒10隻手下","0","9014","0","10094103","2022/10/02 16:00:00","10"
"10094","2022/10/20 15:59:59","1","81094002","0","6011","601","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","9018","1","10094104","2022/10/02 16:00:00","3600000"
"10094","2022/10/20 15:59:59","1","81094003","0","6011","601","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","9018","1","10094105","2022/10/02 16:00:00","7200000"
"10094","2022/10/20 15:59:59","0","81094004","0","6011","601","81094004","完成特別戰鬥的模式2","0","9016","2","10094106","2022/10/02 16:00:00","1"
"10094","2022/10/20 15:59:59","1","81094005","0","6011","601","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","9018","1","10094107","2022/10/02 16:00:00","29900000"
"10094","2022/10/20 15:59:59","1","81094006","0","6011","601","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","9018","1","10094108","2022/10/02 16:00:00","48950000"
"10094","2022/10/20 15:59:59","0","81094007","0","6011","601","81094007","討伐特別戰鬥的 Boss","0","9016","3","10094109","2022/10/02 16:00:00","1"
"10094","2022/10/20 15:59:59","0","81094008","0","6011","601","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10094110","2022/10/02 16:00:00","1"
"10095","2022/10/28 15:59:59","1","81095001","0","6011","601","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","9018","1","10095103","2022/10/19 16:00:00","1800000"
"10095","2022/10/28 15:59:59","1","81095002","0","6011","601","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","9018","1","10095104","2022/10/19 16:00:00","3600000"
"10095","2022/10/28 15:59:59","0","81095003","0","6011","601","81095003","完成特別戰鬥的模式1","0","9016","1","10095105","2022/10/19 16:00:00","1"
"10095","2022/10/28 15:59:59","0","81095004","0","6011","601","81095004","打倒碧、美冬、珠希的闇影","0","9001","0","10095106","2022/10/19 16:00:00","3"
"10095","2022/10/28 15:59:59","1","81095005","0","6011","601","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","9018","1","10095107","2022/10/19 16:00:00","9000000"
"10095","2022/10/28 15:59:59","1","81095006","0","6011","601","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","9018","1","10095108","2022/10/19 16:00:00","12500000"
"10095","2022/10/28 15:59:59","0","81095007","0","6011","601","81095007","討伐特別戰鬥的 Boss","0","9016","3","10095109","2022/10/19 16:00:00","1"
"10095","2022/10/28 15:59:59","0","81095008","0","6011","601","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10095110","2022/10/19 16:00:00","1"
"10096","2022/11/19 15:59:59","1","81096001","0","6011","601","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","9018","1","10096103","2022/11/01 16:00:00","3600000"
"10096","2022/11/19 15:59:59","1","81096002","0","6011","601","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","9018","1","10096104","2022/11/01 16:00:00","7200000"
"10096","2022/11/19 15:59:59","0","81096003","0","6011","601","81096003","完成特別戰鬥的模式1","0","9016","1","10096105","2022/11/01 16:00:00","1"
"10096","2022/11/19 15:59:59","0","81096004","0","6011","601","81096004","打倒破曉之星的闇影","0","9001","0","10096106","2022/11/01 16:00:00","3"
"10096","2022/11/19 15:59:59","1","81096005","0","6011","601","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","9018","1","10096107","2022/11/01 16:00:00","22600000"
"10096","2022/11/19 15:59:59","1","81096006","0","6011","601","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","9018","1","10096108","2022/11/01 16:00:00","34100000"
"10096","2022/11/19 15:59:59","0","81096007","0","6011","601","81096007","討伐特別戰鬥的 Boss","0","9016","3","10096109","2022/11/01 16:00:00","1"
"10096","2022/11/19 15:59:59","0","81096008","0","6011","601","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10096110","2022/11/01 16:00:00","1"
"10097","2022/11/27 15:59:59","0","81097001","0","6011","601","81097001","完成特別戰鬥的模式1","0","9016","1","10097101","2022/11/18 16:00:00","1"
"10097","2022/11/27 15:59:59","0","81097002","0","6011","601","81097002","完成特別戰鬥的模式2","0","9016","2","10097102","2022/11/18 16:00:00","1"
"10097","2022/11/27 15:59:59","1","81097003","0","6011","601","81097003","把留到暑假最後一天的作業寫到40％吧","0","9020","0","10097103","2022/11/18 16:00:00","40"
"10097","2022/11/27 15:59:59","1","81097004","0","6011","601","81097004","把留到暑假最後一天的作業寫到70％吧","0","9020","0","10097104","2022/11/18 16:00:00","70"
"10097","2022/11/27 15:59:59","0","81097005","0","6011","601","81097005","把留到暑假最後一天的作業寫完吧","0","9016","3","10097105","2022/11/18 16:00:00","1"
"10097","2022/11/27 15:59:59","0","81097006","0","6011","601","81097006","在5次以內，通過EXHIBITION或特別戰鬥","0","9015","5","10097106","2022/11/18 16:00:00","1"
"10098","2022/12/19 15:59:59","0","81098001","0","6011","601","81098001","打倒小小甜心的闇影","0","9001","0","10098101","2022/12/01 16:00:00","3"
"10098","2022/12/19 15:59:59","0","81098002","0","6011","601","81098002","將MODE2出現的怪物全部打倒","0","9016","2","10098102","2022/12/01 16:00:00","1"
"10098","2022/12/19 15:59:59","1","81098003","0","6011","601","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","9018","1","10098103","2022/12/01 16:00:00","12700000"
"10098","2022/12/19 15:59:59","1","81098004","0","6011","601","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","9018","1","10098104","2022/12/01 16:00:00","25400000"
"10098","2022/12/19 15:59:59","0","81098005","0","6011","601","81098005","討伐特別戰鬥的 Boss","0","9016","3","10098105","2022/12/01 16:00:00","1"
"10098","2022/12/19 15:59:59","0","81098006","0","6011","601","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10098106","2022/12/01 16:00:00","1"
"10099","2022/12/28 15:59:59","0","81099001","0","6011","601","81099001","打倒 25 隻歌唱水母","0","9014","0","10099101","2022/12/19 16:00:00","25"
"10099","2022/12/28 15:59:59","0","81099002","0","6011","601","81099002","打倒慈樂之音的闇影","0","9001","0","10099102","2022/12/19 16:00:00","3"
"10099","2022/12/28 15:59:59","1","81099003","0","6011","601","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","9018","1","10099103","2022/12/19 16:00:00","2300000"
"10099","2022/12/28 15:59:59","1","81099004","0","6011","601","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","9018","1","10099104","2022/12/19 16:00:00","4500000"
"10099","2022/12/28 15:59:59","0","81099005","0","6011","601","81099005","討伐特別戰鬥的 Boss","0","9016","3","10099105","2022/12/19 16:00:00","1"
"10099","2022/12/28 15:59:59","0","81099006","0","6011","601","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10099106","2022/12/19 16:00:00","1"
"10100","2023/01/20 15:59:59","0","81100001","0","6011","601","81100001","將MODE1出現的怪物全部打倒","0","9001","0","10100103","2023/01/02 16:00:00","4"
"10100","2023/01/20 15:59:59","1","81100002","0","6011","601","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","9018","1","10100104","2023/01/02 16:00:00","8550000"
"10100","2023/01/20 15:59:59","1","81100003","0","6011","601","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","9018","1","10100105","2023/01/02 16:00:00","17150000"
"10100","2023/01/20 15:59:59","0","81100004","0","6011","601","81100004","完成特別戰鬥的模式2","0","9016","2","10100106","2023/01/02 16:00:00","1"
"10100","2023/01/20 15:59:59","1","81100005","0","6011","601","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","9018","1","10100107","2023/01/02 16:00:00","45750000"
"10100","2023/01/20 15:59:59","1","81100006","0","6011","601","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","9018","1","10100108","2023/01/02 16:00:00","65750000"
"10100","2023/01/20 15:59:59","0","81100007","0","6011","601","81100007","討伐特別戰鬥的 Boss","0","9016","3","10100109","2023/01/02 16:00:00","1"
"10100","2023/01/20 15:59:59","0","81100008","0","6011","601","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10100110","2023/01/02 16:00:00","1"
"10101","2023/01/28 15:59:59","0","81101001","0","6011","601","81101001","打倒深月、雪的闇影及其餘怪物","0","9001","0","10101101","2023/01/19 16:00:00","4"
"10101","2023/01/28 15:59:59","0","81101002","0","6011","601","81101002","打倒 25 隻目標","0","9014","0","10101102","2023/01/19 16:00:00","25"
"10101","2023/01/28 15:59:59","1","81101003","0","6011","601","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","9018","1","10101103","2023/01/19 16:00:00","3700000"
"10101","2023/01/28 15:59:59","1","81101004","0","6011","601","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","9018","1","10101104","2023/01/19 16:00:00","7300000"
"10101","2023/01/28 15:59:59","0","81101005","0","6011","601","81101005","討伐特別戰鬥的 Boss","0","9016","3","10101105","2023/01/19 16:00:00","1"
"10101","2023/01/28 15:59:59","0","81101006","0","6011","601","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10101106","2023/01/19 16:00:00","1"
"10102","2023/02/19 15:59:59","1","81102001","0","6011","601","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","9018","1","10102103","2023/02/01 16:00:00","22000000"
"10102","2023/02/19 15:59:59","1","81102002","0","6011","601","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","9018","1","10102104","2023/02/01 16:00:00","44000000"
"10102","2023/02/19 15:59:59","0","81102003","0","6011","601","81102003","完成特別戰鬥的模式1","0","9016","1","10102105","2023/02/01 16:00:00","1"
"10102","2023/02/19 15:59:59","0","81102004","0","6011","601","81102004","打倒智、鈴、七七香的闇影","0","9001","0","10102106","2023/02/01 16:00:00","3"
"10102","2023/02/19 15:59:59","1","81102005","0","6011","601","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","9018","1","10102107","2023/02/01 16:00:00","77000000"
"10102","2023/02/19 15:59:59","1","81102006","0","6011","601","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","9018","1","10102108","2023/02/01 16:00:00","87000000"
"10102","2023/02/19 15:59:59","0","81102007","0","6011","601","81102007","討伐特別戰鬥的 Boss","0","9016","3","10102109","2023/02/01 16:00:00","1"
"10102","2023/02/19 15:59:59","0","81102008","0","6011","601","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10102110","2023/02/01 16:00:00","1"
"10103","2023/02/26 15:59:59","0","81103001","0","6011","601","81103001","打倒香織、妮諾、鈴奈的闇影","0","9001","0","10103103","2023/02/17 16:00:00","3"
"10103","2023/02/26 15:59:59","1","81103002","0","6011","601","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","9018","1","10103104","2023/02/17 16:00:00","100000"
"10103","2023/02/26 15:59:59","1","81103003","0","6011","601","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","9018","1","10103105","2023/02/17 16:00:00","200000"
"10103","2023/02/26 15:59:59","0","81103004","0","6011","601","81103004","完成特別戰鬥的模式2","0","9016","2","10103106","2023/02/17 16:00:00","1"
"10103","2023/02/26 15:59:59","1","81103005","0","6011","601","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","9018","1","10103107","2023/02/17 16:00:00","2940000"
"10103","2023/02/26 15:59:59","1","81103006","0","6011","601","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","9018","1","10103108","2023/02/17 16:00:00","5620000"
"10103","2023/02/26 15:59:59","0","81103007","0","6011","601","81103007","討伐特別戰鬥的 Boss","0","9016","3","10103109","2023/02/17 16:00:00","1"
"10103","2023/02/26 15:59:59","0","81103008","0","6011","601","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10103110","2023/02/17 16:00:00","1"
"10104","2023/03/19 15:59:59","0","81104001","0","6011","601","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","9001","0","10104103","2023/03/01 16:00:00","3"
"10104","2023/03/19 15:59:59","1","81104002","0","6011","601","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","9018","1","10104104","2023/03/01 16:00:00","27700000"
"10104","2023/03/19 15:59:59","1","81104003","0","6011","601","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","9018","1","10104105","2023/03/01 16:00:00","55400000"
"10104","2023/03/19 15:59:59","0","81104004","0","6011","601","81104004","完成特別戰鬥的模式2","0","9016","2","10104106","2023/03/01 16:00:00","1"
"10104","2023/03/19 15:59:59","1","81104005","0","6011","601","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","9018","1","10104107","2023/03/01 16:00:00","101500000"
"10104","2023/03/19 15:59:59","1","81104006","0","6011","601","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","9018","1","10104108","2023/03/01 16:00:00","120000000"
"10104","2023/03/19 15:59:59","0","81104007","0","6011","601","81104007","討伐特別戰鬥的 Boss","0","9016","3","10104109","2023/03/01 16:00:00","1"
"10104","2023/03/19 15:59:59","0","81104008","0","6011","601","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10104110","2023/03/01 16:00:00","1"
"10105","2023/03/28 15:59:59","1","81105001","0","6011","601","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","9018","1","10105103","2023/03/19 16:00:00","1760000"
"10105","2023/03/28 15:59:59","1","81105002","0","6011","601","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","9018","1","10105104","2023/03/19 16:00:00","3520000"
"10105","2023/03/28 15:59:59","0","81105003","0","6011","601","81105003","完成特別戰鬥的模式1","0","9016","1","10105105","2023/03/19 16:00:00","1"
"10105","2023/03/28 15:59:59","4","81105004","0","6011","601","81105004","破壞反逆獸‧三重的護盾","0","9014","0","10105106","2023/03/19 16:00:00","490"
"10105","2023/03/28 15:59:59","1","81105005","0","6011","601","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","9018","1","10105111","2023/03/19 16:00:00","5440000"
"10105","2023/03/28 15:59:59","1","81105006","0","6011","601","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","9018","1","10105113","2023/03/19 16:00:00","7340000"
"10105","2023/03/28 15:59:59","0","81105007","0","6011","601","81105007","討伐特別戰鬥的 Boss","0","9016","3","10105115","2023/03/19 16:00:00","1"
"10105","2023/03/28 15:59:59","0","81105008","0","6011","601","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10105118","2023/03/19 16:00:00","1"
"10106","2023/04/19 15:59:59","0","81106001","0","6011","601","81106001","打倒 12 隻目標","0","9014","0","10106103","2023/04/01 16:00:00","12"
"10106","2023/04/19 15:59:59","1","81106002","0","6011","601","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","9018","1","10106104","2023/04/01 16:00:00","13300000"
"10106","2023/04/19 15:59:59","1","81106003","0","6011","601","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","9018","1","10106105","2023/04/01 16:00:00","26600000"
"10106","2023/04/19 15:59:59","0","81106004","0","6011","601","81106004","完成特別戰鬥的模式2","0","9016","2","10106106","2023/04/01 16:00:00","1"
"10106","2023/04/19 15:59:59","1","81106005","0","6011","601","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","9018","1","10106107","2023/04/01 16:00:00","60000000"
"10106","2023/04/19 15:59:59","1","81106006","0","6011","601","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","9018","1","10106108","2023/04/01 16:00:00","80000000"
"10106","2023/04/19 15:59:59","0","81106007","0","6011","601","81106007","討伐特別戰鬥的 Boss","0","9016","3","10106109","2023/04/01 16:00:00","1"
"10106","2023/04/19 15:59:59","0","81106008","0","6011","601","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10106110","2023/04/01 16:00:00","1"
"10107","2023/04/26 15:59:59","0","81107001","0","6011","601","81107001","打倒宮子、真陽、璃乃的闇影","0","9001","0","10107103","2023/04/17 16:00:00","3"
"10107","2023/04/26 15:59:59","1","81107002","0","6011","601","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","9018","1","10107104","2023/04/17 16:00:00","1330000"
"10107","2023/04/26 15:59:59","1","81107003","0","6011","601","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","9018","1","10107105","2023/04/17 16:00:00","2660000"
"10107","2023/04/26 15:59:59","0","81107004","0","6011","601","81107004","完成特別戰鬥的模式2","0","9016","2","10107106","2023/04/17 16:00:00","1"
"10107","2023/04/26 15:59:59","1","81107005","0","6011","601","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","9018","1","10107107","2023/04/17 16:00:00","6000000"
"10107","2023/04/26 15:59:59","1","81107006","0","6011","601","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","9018","1","10107108","2023/04/17 16:00:00","8000000"
"10107","2023/04/26 15:59:59","0","81107007","0","6011","601","81107007","討伐特別戰鬥的 Boss","0","9016","3","10107109","2023/04/17 16:00:00","1"
"10107","2023/04/26 15:59:59","0","81107008","0","6011","601","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10107110","2023/04/17 16:00:00","1"
"10108","2023/05/19 15:59:59","1","81108001","0","6011","601","81108001","將特別戰鬥的Boss的HP降低至93300000","0","9018","1","10108103","2023/05/01 16:00:00","6700000"
"10108","2023/05/19 15:59:59","1","81108002","0","6011","601","81108002","將特別戰鬥的Boss的HP降低至86600000","0","9018","1","10108104","2023/05/01 16:00:00","13400000"
"10108","2023/05/19 15:59:59","0","81108003","0","6011","601","81108003","完成特別戰鬥的模式1","0","9016","1","10108105","2023/05/01 16:00:00","1"
"10108","2023/05/19 15:59:59","1","81108004","0","6011","601","81108004","將特別戰鬥的Boss的HP降低至73300000","0","9018","1","10108106","2023/05/01 16:00:00","26700000"
"10108","2023/05/19 15:59:59","1","81108005","0","6011","601","81108005","將特別戰鬥的Boss的HP降低至66600000","0","9018","1","10108107","2023/05/01 16:00:00","33400000"
"10108","2023/05/19 15:59:59","0","81108006","0","6011","601","81108006","完成特別戰鬥的模式2","0","9016","2","10108108","2023/05/01 16:00:00","1"
"10108","2023/05/19 15:59:59","1","81108007","0","6011","601","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","9018","1","10108109","2023/05/01 16:00:00","60000000"
"10108","2023/05/19 15:59:59","1","81108008","0","6011","601","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","9018","1","10108110","2023/05/01 16:00:00","80000000"
"10108","2023/05/19 15:59:59","0","81108009","0","6011","601","81108009","討伐特別戰鬥的 Boss","0","9016","3","10108111","2023/05/01 16:00:00","1"
"10108","2023/05/19 15:59:59","0","81108010","0","6011","601","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","9015","5","10108112","2023/05/01 16:00:00","1"
"10109","2023/05/28 15:59:59","0","81109001","0","6011","601","81109001","打倒 20 隻高等獸人","0","9014","0","10109103","2023/05/19 16:00:00","20"
"10109","2023/05/28 15:59:59","1","81109002","0","6011","601","81109002","將特別戰鬥的Boss的HP降低至8500000","0","9018","1","10109106","2023/05/19 16:00:00","1000000"
"10109","2023/05/28 15:59:59","1","81109003","0","6011","601","81109003","將特別戰鬥的Boss的HP降低至7500000","0","9018","1","10109107","2023/05/19 16:00:00","2000000"
"10109","2023/05/28 15:59:59","0","81109004","0","6011","601","81109004","完成特別戰鬥的模式2","0","9016","2","10109108","2023/05/19 16:00:00","1"
"10109","2023/05/28 15:59:59","1","81109005","0","6011","601","81109005","將特別戰鬥的Boss的HP降低至4330000","0","9018","1","10109109","2023/05/19 16:00:00","5170000"
