0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c
"10099","1","5","0","0","1003","10099030","117301","5072006","2022/12/19 16:00:00","5072449","2022/12/26 15:59:59"
"10099","1","6","0","0","1003","10099031","117201","5072006","2022/12/19 16:00:00","5072450","2022/12/26 15:59:59"
"10099","1","8","0","0","1003","10099032","117201","5072006","2022/12/19 16:00:00","5072451","2022/12/26 15:59:59"
"10100","0","1010003","1","0","1002","10100001","101001","0","2023/01/02 16:00:00","5100402","2023/01/16 15:59:59"
"10100","1","1010003","1","0","1002","10100002","123101","5100001","2023/01/02 16:00:00","5100422","2023/01/16 15:59:59"
"10100","1","1010003","1","0","1002","10100003","123101","5100003","2023/01/02 16:00:00","5100442","2023/01/16 15:59:59"
"10100","0","10","0","0","1001","10100004","102301","0","2023/01/02 16:00:00","5100403","2023/01/16 15:59:59"
"10100","1","10","0","0","1001","10100005","123201","5100001","2023/01/02 16:00:00","5100423","2023/01/16 15:59:59"
"10100","1","10","0","0","1001","10100006","123201","5100003","2023/01/02 16:00:00","5100443","2023/01/16 15:59:59"
"10100","0","20","0","0","1001","10100007","101001","0","2023/01/02 16:00:00","5100404","2023/01/16 15:59:59"
"10100","1","20","0","0","1001","10100008","123101","5100001","2023/01/02 16:00:00","5100424","2023/01/16 15:59:59"
"10100","1","20","0","0","1001","10100009","123101","5100003","2023/01/02 16:00:00","5100444","2023/01/16 15:59:59"
"10100","0","30","0","0","1001","10100010","102301","0","2023/01/02 16:00:00","5100405","2023/01/16 15:59:59"
"10100","1","30","0","0","1001","10100011","123201","5100001","2023/01/02 16:00:00","5100425","2023/01/16 15:59:59"
"10100","1","30","0","0","1001","10100012","123201","5100003","2023/01/02 16:00:00","5100445","2023/01/16 15:59:59"
"10100","0","2","0","0","1003","10100013","101001","0","2023/01/02 16:00:00","5100406","2023/01/16 15:59:59"
"10100","1","2","0","0","1003","10100014","123101","5100001","2023/01/02 16:00:00","5100426","2023/01/16 15:59:59"
"10100","1","2","0","0","1003","10100015","123101","5100003","2023/01/02 16:00:00","5100446","2023/01/16 15:59:59"
"10100","0","4","0","0","1003","10100016","102301","0","2023/01/02 16:00:00","5100407","2023/01/16 15:59:59"
"10100","1","4","0","0","1003","10100017","123201","5100001","2023/01/02 16:00:00","5100427","2023/01/16 15:59:59"
"10100","1","4","0","0","1003","10100018","123201","5100003","2023/01/02 16:00:00","5100447","2023/01/16 15:59:59"
"10100","1","7","0","0","1003","10100019","123101","5100002","2023/01/02 16:00:00","5100428","2023/01/16 15:59:59"
"10100","1","7","0","0","1003","10100020","123101","5100003","2023/01/02 16:00:00","5100448","2023/01/16 15:59:59"
"10100","1","10","0","0","1003","10100021","123201","5100003","2023/01/02 16:00:00","5100449","2023/01/16 15:59:59"
"10100","1","13","0","0","1003","10100022","123101","5100003","2023/01/02 16:00:00","5100450","2023/01/16 15:59:59"
"10100","1","15","0","0","1003","10100023","123101","5100001","2023/01/02 16:00:00","5100431","2023/01/16 15:59:59"
"10100","1","15","0","0","1003","10100024","123101","5100003","2023/01/02 16:00:00","5100451","2023/01/16 15:59:59"
"10101","0","1010103","1","0","1002","10101001","105101","0","2023/01/19 16:00:00","5074402","2023/01/26 15:59:59"
"10101","0","10","0","0","1001","10101002","105101","0","2023/01/19 16:00:00","5074403","2023/01/26 15:59:59"
"10101","0","20","0","0","1001","10101003","100801","0","2023/01/19 16:00:00","5074404","2023/01/26 15:59:59"
"10101","0","30","0","0","1001","10101004","105101","0","2023/01/19 16:00:00","5074405","2023/01/26 15:59:59"
"10101","0","2","0","0","1003","10101005","105101","0","2023/01/19 16:00:00","5074406","2023/01/26 15:59:59"
"10101","0","4","0","0","1003","10101007","105101","0","2023/01/19 16:00:00","5074408","2023/01/26 15:59:59"
"10101","0","6","0","0","1003","10101009","105101","0","2023/01/19 16:00:00","5074410","2023/01/26 15:59:59"
"10101","0","8","0","0","1003","10101010","105101","0","2023/01/19 16:00:00","5074411","2023/01/26 15:59:59"
"10101","1","1010103","1","0","1002","10101011","117501","5074001","2023/01/19 16:00:00","5074422","2023/01/26 15:59:59"
"10101","1","10","0","0","1001","10101012","117501","5074001","2023/01/19 16:00:00","5074423","2023/01/26 15:59:59"
"10101","1","20","0","0","1001","10101013","100801","5074001","2023/01/19 16:00:00","5074424","2023/01/26 15:59:59"
"10101","1","30","0","0","1001","10101014","117501","5074001","2023/01/19 16:00:00","5074425","2023/01/26 15:59:59"
"10101","1","2","0","0","1003","10101015","117501","5074001","2023/01/19 16:00:00","5074426","2023/01/26 15:59:59"
"10101","1","3","0","0","1003","10101016","100801","5074002","2023/01/19 16:00:00","5074427","2023/01/26 15:59:59"
"10101","1","4","0","0","1003","10101017","117501","5074001","2023/01/19 16:00:00","5074428","2023/01/26 15:59:59"
"10101","1","5","0","0","1003","10101018","100801","5074002","2023/01/19 16:00:00","5074429","2023/01/26 15:59:59"
"10101","1","6","0","0","1003","10101019","117501","5074001","2023/01/19 16:00:00","5074430","2023/01/26 15:59:59"
"10101","1","8","0","0","1003","10101020","117501","5074001","2023/01/19 16:00:00","5074431","2023/01/26 15:59:59"
"10101","1","1010103","1","0","1002","10101021","117501","5074003","2023/01/19 16:00:00","5074442","2023/01/26 15:59:59"
"10101","1","20","0","0","1001","10101022","117601","5074003","2023/01/19 16:00:00","5074444","2023/01/26 15:59:59"
"10101","1","3","0","0","1003","10101023","117601","5074003","2023/01/19 16:00:00","5074447","2023/01/26 15:59:59"
"10101","1","5","0","0","1003","10101024","117601","5074003","2023/01/19 16:00:00","5074449","2023/01/26 15:59:59"
"10101","1","8","0","0","1003","10101025","117501","5074003","2023/01/19 16:00:00","5074451","2023/01/26 15:59:59"
"10102","0","123501","0","0","1004","10102001","102601","0","2023/02/01 16:00:00","5102401","2023/02/15 15:59:59"
"10102","1","123501","0","0","1004","10102002","123501","5102002","2023/02/01 16:00:00","5102421","2023/02/15 15:59:59"
"10102","0","1010203","1","0","1002","10102003","103701","0","2023/02/01 16:00:00","5102402","2023/02/15 15:59:59"
"10102","1","1010203","1","0","1002","10102004","123601","5102002","2023/02/01 16:00:00","5102422","2023/02/15 15:59:59"
"10102","0","10","0","0","1001","10102005","102601","0","2023/02/01 16:00:00","5102403","2023/02/15 15:59:59"
"10102","1","10","0","0","1001","10102006","123501","5102002","2023/02/01 16:00:00","5102423","2023/02/15 15:59:59"
"10102","0","20","0","0","1001","10102007","101301","0","2023/02/01 16:00:00","5102404","2023/02/15 15:59:59"
"10102","1","20","0","0","1001","10102008","123701","5102002","2023/02/01 16:00:00","5102424","2023/02/15 15:59:59"
"10102","0","30","0","0","1001","10102009","103701","0","2023/02/01 16:00:00","5102405","2023/02/15 15:59:59"
"10102","1","30","0","0","1001","10102010","123601","5102002","2023/02/01 16:00:00","5102425","2023/02/15 15:59:59"
"10102","0","2","0","0","1003","10102011","103701","0","2023/02/01 16:00:00","5102406","2023/02/15 15:59:59"
"10102","1","2","0","0","1003","10102012","123601","5102002","2023/02/01 16:00:00","5102426","2023/02/15 15:59:59"
"10102","1","4","0","0","1003","10102013","123601","5102002","2023/02/01 16:00:00","5102407","2023/02/15 15:59:59"
"10102","1","7","0","0","1003","10102014","123501","5102002","2023/02/01 16:00:00","5102408","2023/02/15 15:59:59"
"10102","1","10","0","0","1003","10102015","123701","5102002","2023/02/01 16:00:00","5102409","2023/02/15 15:59:59"
"10102","1","13","0","0","1003","10102016","123501","5102002","2023/02/01 16:00:00","5102410","2023/02/15 15:59:59"
"10102","1","15","0","0","1003","10102017","123601","5102002","2023/02/01 16:00:00","5102411","2023/02/15 15:59:59"
"10103","0","117801","0","0","1004","10103001","117801","0","2023/02/17 16:00:00","5076401","2023/02/24 15:59:59"
"10103","0","1010303","1","0","1002","10103002","101701","0","2023/02/17 16:00:00","5076402","2023/02/24 15:59:59"
"10103","0","10","0","0","1001","10103003","103001","0","2023/02/17 16:00:00","5076403","2023/02/24 15:59:59"
"10103","0","20","0","0","1001","10103004","101601","0","2023/02/17 16:00:00","5076404","2023/02/24 15:59:59"
"10103","0","30","0","0","1001","10103005","101701","0","2023/02/17 16:00:00","5076405","2023/02/24 15:59:59"
"10103","0","2","0","0","1003","10103006","101701","0","2023/02/17 16:00:00","5076406","2023/02/24 15:59:59"
"10103","0","3","0","0","1003","10103007","103001","0","2023/02/17 16:00:00","5076407","2023/02/24 15:59:59"
"10103","0","4","0","0","1003","10103008","101701","0","2023/02/17 16:00:00","5076408","2023/02/24 15:59:59"
"10103","0","6","0","0","1003","10103010","101701","0","2023/02/17 16:00:00","5076410","2023/02/24 15:59:59"
"10103","0","8","0","0","1003","10103011","101701","0","2023/02/17 16:00:00","5076411","2023/02/24 15:59:59"
"10103","1","1010303","1","0","1002","10103012","117701","5076002","2023/02/17 16:00:00","5076422","2023/02/24 15:59:59"
"10103","1","10","0","0","1001","10103013","117801","5076002","2023/02/17 16:00:00","5076423","2023/02/24 15:59:59"
"10103","1","20","0","0","1001","10103014","117901","5076002","2023/02/17 16:00:00","5076424","2023/02/24 15:59:59"
"10103","1","30","0","0","1001","10103015","117701","5076002","2023/02/17 16:00:00","5076425","2023/02/24 15:59:59"
"10103","1","2","0","0","1003","10103016","117701","5076002","2023/02/17 16:00:00","5076426","2023/02/24 15:59:59"
"10103","1","3","0","0","1003","10103017","117801","5076002","2023/02/17 16:00:00","5076427","2023/02/24 15:59:59"
"10103","1","4","0","0","1003","10103018","117701","5076002","2023/02/17 16:00:00","5076428","2023/02/24 15:59:59"
"10103","1","5","0","0","1003","10103019","117901","5076002","2023/02/17 16:00:00","5076429","2023/02/24 15:59:59"
"10103","1","6","0","0","1003","10103020","117701","5076002","2023/02/17 16:00:00","5076430","2023/02/24 15:59:59"
"10103","1","8","0","0","1003","10103021","117701","5076002","2023/02/17 16:00:00","5076431","2023/02/24 15:59:59"
"10103","1","1010303","1","0","1002","10103022","117701","5076005","2023/02/17 16:00:00","5076442","2023/02/24 15:59:59"
"10103","1","10","0","0","1001","10103023","117801","5076005","2023/02/17 16:00:00","5076443","2023/02/24 15:59:59"
"10103","1","20","0","0","1001","10103024","117901","5076005","2023/02/17 16:00:00","5076444","2023/02/24 15:59:59"
"10103","1","30","0","0","1001","10103025","117701","5076005","2023/02/17 16:00:00","5076445","2023/02/24 15:59:59"
"10103","1","2","0","0","1003","10103026","117701","5076005","2023/02/17 16:00:00","5076446","2023/02/24 15:59:59"
"10103","1","3","0","0","1003","10103027","117801","5076005","2023/02/17 16:00:00","5076447","2023/02/24 15:59:59"
"10103","1","4","0","0","1003","10103028","117701","5076005","2023/02/17 16:00:00","5076448","2023/02/24 15:59:59"
"10103","1","5","0","0","1003","10103029","117901","5076005","2023/02/17 16:00:00","5076449","2023/02/24 15:59:59"
"10103","1","6","0","0","1003","10103030","117701","5076005","2023/02/17 16:00:00","5076450","2023/02/24 15:59:59"
"10103","1","8","0","0","1003","10103031","117701","5076005","2023/02/17 16:00:00","5076451","2023/02/24 15:59:59"
"10104","0","1010403","1","0","1002","10104001","107101","0","2023/03/01 16:00:00","5104402","2023/03/15 15:59:59"
"10104","1","1010403","1","0","1002","10104002","107101","5104003","2023/03/01 16:00:00","5104422","2023/03/15 15:59:59"
"10104","1","1010403","1","0","1002","10104003","123801","5104006","2023/03/01 16:00:00","5104442","2023/03/15 15:59:59"
"10104","0","2","0","0","1003","10104004","100501","0","2023/03/01 16:00:00","5104406","2023/03/15 15:59:59"
"10104","1","2","0","0","1003","10104005","100501","5104003","2023/03/01 16:00:00","5104426","2023/03/15 15:59:59"
"10104","1","2","0","0","1003","10104006","123901","5104006","2023/03/01 16:00:00","5104446","2023/03/15 15:59:59"
"10104","1","4","0","0","1003","10104007","107101","5104003","2023/03/01 16:00:00","5104407","2023/03/15 15:59:59"
"10104","1","4","0","0","1003","10104008","123801","5104006","2023/03/01 16:00:00","5104427","2023/03/15 15:59:59"
"10104","1","7","0","0","1003","10104009","100501","5104003","2023/03/01 16:00:00","5104408","2023/03/15 15:59:59"
"10104","1","7","0","0","1003","10104010","123901","5104006","2023/03/01 16:00:00","5104428","2023/03/15 15:59:59"
"10104","1","10","0","0","1003","10104011","123801","5104006","2023/03/01 16:00:00","5104409","2023/03/15 15:59:59"
"10104","1","13","0","0","1003","10104012","123901","5104006","2023/03/01 16:00:00","5104410","2023/03/15 15:59:59"
"10104","1","15","0","0","1003","10104013","123901","5104006","2023/03/01 16:00:00","5104411","2023/03/15 15:59:59"
"10105","0","10","0","0","1001","10105001","120101","0","2023/03/19 16:00:00","5078403","2023/03/26 15:59:59"
"10105","0","20","0","0","1001","10105002","120201","0","2023/03/19 16:00:00","5078404","2023/03/26 15:59:59"
"10105","0","2","0","0","1003","10105004","120101","0","2023/03/19 16:00:00","5078406","2023/03/26 15:59:59"
"10105","0","3","0","0","1003","10105005","120201","5078002","2023/03/19 16:00:00","5078407","2023/03/26 15:59:59"
"10105","1","10","0","0","1001","10105006","120101","5078004","2023/03/19 16:00:00","5078423","2023/03/26 15:59:59"
"10105","1","20","0","0","1001","10105007","120201","5078004","2023/03/19 16:00:00","5078424","2023/03/26 15:59:59"
"10105","0","30","0","0","1001","10105008","120301","0","2023/03/19 16:00:00","5078425","2023/03/26 15:59:59"
"10105","1","2","0","0","1003","10105009","120101","5078004","2023/03/19 16:00:00","5078426","2023/03/26 15:59:59"
"10105","1","3","0","0","1003","10105010","120201","5078004","2023/03/19 16:00:00","5078427","2023/03/26 15:59:59"
"10105","1","4","0","0","1003","10105011","120301","5078004","2023/03/19 16:00:00","5078428","2023/03/26 15:59:59"
"10105","0","1010503","1","0","1002","10105012","119001","0","2023/03/19 16:00:00","5078442","2023/03/26 15:59:59"
"10105","1","10","0","0","1001","10105013","119001","5078006","2023/03/19 16:00:00","5078443","2023/03/26 15:59:59"
"10105","1","20","0","0","1001","10105014","119101","5078006","2023/03/19 16:00:00","5078444","2023/03/26 15:59:59"
"10105","1","30","0","0","1001","10105015","120001","5078006","2023/03/19 16:00:00","5078445","2023/03/26 15:59:59"
"10105","1","2","0","0","1003","10105016","119001","5078006","2023/03/19 16:00:00","5078446","2023/03/26 15:59:59"
"10105","1","3","0","0","1003","10105017","119101","5078006","2023/03/19 16:00:00","5078447","2023/03/26 15:59:59"
"10105","1","4","0","0","1003","10105018","120001","5078006","2023/03/19 16:00:00","5078448","2023/03/26 15:59:59"
"10105","1","5","0","0","1003","10105019","119001","5078006","2023/03/19 16:00:00","5078449","2023/03/26 15:59:59"
"10105","1","6","0","0","1003","10105020","119101","5078006","2023/03/19 16:00:00","5078450","2023/03/26 15:59:59"
"10105","1","8","0","0","1003","10105021","119001","5078006","2023/03/19 16:00:00","5078451","2023/03/26 15:59:59"
"10106","0","124101","0","0","1004","10106001","124101","0","2023/02/16 16:00:00","5106401","2023/02/23 15:59:59"
"10106","0","1010603","1","0","1002","10106002","104701","0","2023/03/19 16:00:00","5106402","2023/04/15 15:59:59"
"10106","1","1010603","1","0","1002","10106003","124201","5106003","2023/04/01 16:00:00","5106422","2023/04/15 15:59:59"
"10106","0","2","0","0","1003","10106004","102201","0","2023/04/01 16:00:00","5106406","2023/04/15 15:59:59"
"10106","1","2","0","0","1003","10106005","124101","5106003","2023/04/01 16:00:00","5106426","2023/04/15 15:59:59"
"10106","1","4","0","0","1003","10106006","124001","5106003","2023/04/01 16:00:00","5106407","2023/04/15 15:59:59"
"10106","1","7","0","0","1003","10106007","124201","5106003","2023/04/01 16:00:00","5106408","2023/04/15 15:59:59"
"10106","1","10","0","0","1003","10106008","124201","5106003","2023/04/01 16:00:00","5106409","2023/04/15 15:59:59"
"10106","1","13","0","0","1003","10106009","124101","5106003","2023/04/01 16:00:00","5106410","2023/04/15 15:59:59"
"10106","1","15","0","0","1003","10106010","124201","5106003","2023/04/01 16:00:00","5106411","2023/04/15 15:59:59"
"10107","0","119201","0","0","1004","10107001","119201","0","2023/04/17 16:00:00","5080401","2023/04/24 15:59:59"
"10107","0","1010703","1","0","1002","10107002","103301","0","2023/04/17 16:00:00","5080402","2023/04/24 15:59:59"
"10107","0","10","0","0","1001","10107003","103301","0","2023/04/17 16:00:00","5080403","2023/04/24 15:59:59"
"10107","0","20","0","0","1001","10107004","101101","0","2023/04/17 16:00:00","5080404","2023/04/24 15:59:59"
"10107","0","30","0","0","1001","10107005","100701","0","2023/04/17 16:00:00","5080405","2023/04/24 15:59:59"
"10107","0","2","0","0","1003","10107006","100701","0","2023/04/17 16:00:00","5080406","2023/04/24 15:59:59"
"10107","0","4","0","0","1003","10107007","103301","0","2023/04/17 16:00:00","5080408","2023/04/24 15:59:59"
"10107","0","6","0","0","1003","10107008","100701","0","2023/04/17 16:00:00","5080410","2023/04/24 15:59:59"
"10107","0","8","0","0","1003","10107009","100701","0","2023/04/17 16:00:00","5080411","2023/04/24 15:59:59"
"10107","1","3","0","0","1003","10107010","101101","5080001","2023/04/17 16:00:00","5080407","2023/04/24 15:59:59"
"10107","1","5","0","0","1003","10107011","101101","5080001","2023/04/17 16:00:00","5080409","2023/04/24 15:59:59"
"10107","1","1010703","1","0","1002","10107012","119201","5080002","2023/04/17 16:00:00","5080422","2023/04/24 15:59:59"
"10107","1","10","0","0","1001","10107013","119201","5080002","2023/04/17 16:00:00","5080423","2023/04/24 15:59:59"
"10107","1","20","0","0","1001","10107014","119301","5080002","2023/04/17 16:00:00","5080424","2023/04/24 15:59:59"
"10107","1","30","0","0","1001","10107015","119901","5080002","2023/04/17 16:00:00","5080425","2023/04/24 15:59:59"
"10107","1","2","0","0","1003","10107016","119901","5080002","2023/04/17 16:00:00","5080426","2023/04/24 15:59:59"
"10107","1","3","0","0","1003","10107017","119301","5080002","2023/04/17 16:00:00","5080427","2023/04/24 15:59:59"
"10107","1","4","0","0","1003","10107018","119201","5080002","2023/04/17 16:00:00","5080428","2023/04/24 15:59:59"
"10107","1","5","0","0","1003","10107019","119301","5080002","2023/04/17 16:00:00","5080429","2023/04/24 15:59:59"
"10107","1","6","0","0","1003","10107020","119901","5080002","2023/04/17 16:00:00","5080430","2023/04/24 15:59:59"
"10107","1","8","0","0","1003","10107021","119901","5080002","2023/04/17 16:00:00","5080431","2023/04/24 15:59:59"
"10107","1","119201","0","0","1004","10107022","119201","5080005","2023/04/17 16:00:00","5080421","2023/04/24 15:59:59"
"10107","1","1010703","1","0","1002","10107023","119201","5080005","2023/04/17 16:00:00","5080442","2023/04/24 15:59:59"
"10107","1","10","0","0","1001","10107024","119201","5080005","2023/04/17 16:00:00","5080443","2023/04/24 15:59:59"
"10107","1","20","0","0","1001","10107025","119301","5080005","2023/04/17 16:00:00","5080444","2023/04/24 15:59:59"
"10107","1","30","0","0","1001","10107026","119901","5080005","2023/04/17 16:00:00","5080445","2023/04/24 15:59:59"
"10107","1","2","0","0","1003","10107027","119901","5080005","2023/04/17 16:00:00","5080446","2023/04/24 15:59:59"
"10107","1","3","0","0","1003","10107028","119301","5080005","2023/04/17 16:00:00","5080447","2023/04/24 15:59:59"
"10107","1","4","0","0","1003","10107029","119201","5080005","2023/04/17 16:00:00","5080448","2023/04/24 15:59:59"
"10107","1","5","0","0","1003","10107030","119301","5080005","2023/04/17 16:00:00","5080449","2023/04/24 15:59:59"
"10107","1","6","0","0","1003","10107031","119901","5080005","2023/04/17 16:00:00","5080450","2023/04/24 15:59:59"
"10107","1","8","0","0","1003","10107032","119901","5080005","2023/04/17 16:00:00","5080451","2023/04/24 15:59:59"
"10108","0","124701","0","0","1004","10108001","124701","0","2023/05/01 16:00:00","5108401","2023/05/17 15:59:59"
"10108","1","124701","0","0","1004","10108002","124701","5108002","2023/05/01 16:00:00","5108421","2023/05/17 15:59:59"
"10108","0","1010803","1","0","1002","10108003","124501","0","2023/05/01 16:00:00","5108402","2023/05/17 15:59:59"
"10108","1","1010803","1","0","1002","10108004","124501","5108002","2023/05/01 16:00:00","5108422","2023/05/17 15:59:59"
"10108","0","2","0","0","1003","10108005","124501","0","2023/05/01 16:00:00","5108406","2023/05/17 15:59:59"
"10108","1","2","0","0","1003","10108006","124501","5108002","2023/05/01 16:00:00","5108426","2023/05/17 15:59:59"
"10108","0","4","0","0","1003","10108007","124601","0","2023/05/01 16:00:00","5108407","2023/05/17 15:59:59"
"10108","1","4","0","0","1003","10108008","124601","5108002","2023/05/01 16:00:00","5108427","2023/05/17 15:59:59"
"10108","0","7","0","0","1003","10108009","124701","0","2023/05/01 16:00:00","5108408","2023/05/17 15:59:59"
"10108","1","7","0","0","1003","10108010","124701","5108002","2023/05/01 16:00:00","5108428","2023/05/17 15:59:59"
"10108","1","16","0","0","1003","10108011","124601","5108002","2023/05/01 16:00:00","5108429","2023/05/17 15:59:59"
"10108","0","13","0","0","1003","10108012","124501","0","2023/05/01 16:00:00","5108410","2023/05/17 15:59:59"
"10108","1","13","0","0","1003","10108013","124501","5108002","2023/05/01 16:00:00","5108430","2023/05/17 15:59:59"
"10108","0","15","0","0","1003","10108014","124501","0","2023/05/01 16:00:00","5108411","2023/05/17 15:59:59"
"10108","1","15","0","0","1003","10108015","124501","5108002","2023/05/01 16:00:00","5108431","2023/05/17 15:59:59"
"10109","0","120801","0","0","1004","10109001","120801","0","2023/05/19 16:00:00","5082401","2023/05/26 15:59:59"
"10109","0","1010903","1","0","1002","10109002","120701","0","2023/05/19 16:00:00","5082402","2023/05/26 15:59:59"
"10109","1","1010903","1","0","1002","10109003","120701","5082002","2023/05/19 16:00:00","5082422","2023/05/26 15:59:59"
"10109","1","1010903","1","0","1002","10109004","120701","5082004","2023/05/19 16:00:00","5082442","2023/05/26 15:59:59"
"10109","1","1010903","1","0","1002","10109005","120701","5082005","2023/05/19 16:00:00","5082402","2023/05/26 15:59:59"
"10109","0","10","0","0","1001","10109006","120801","0","2023/05/19 16:00:00","5082403","2023/05/26 15:59:59"
"10109","1","10","0","0","1001","10109007","120801","5082002","2023/05/19 16:00:00","5082423","2023/05/26 15:59:59"
"10109","1","10","0","0","1001","10109008","120801","5082004","2023/05/19 16:00:00","5082443","2023/05/26 15:59:59"
"10109","1","10","0","0","1001","10109009","120801","5082005","2023/05/19 16:00:00","5082403","2023/05/26 15:59:59"
"10109","0","20","0","0","1001","10109010","120902","0","2023/05/19 16:00:00","5082404","2023/05/26 15:59:59"
"10109","1","20","0","0","1001","10109011","120902","5082002","2023/05/19 16:00:00","5082424","2023/05/26 15:59:59"
"10109","1","20","0","0","1001","10109012","120902","5082004","2023/05/19 16:00:00","5082444","2023/05/26 15:59:59"
"10109","1","20","0","0","1001","10109013","120902","5082005","2023/05/19 16:00:00","5082404","2023/05/26 15:59:59"
"10109","0","30","0","0","1001","10109014","120701","0","2023/05/19 16:00:00","5082405","2023/05/26 15:59:59"
"10109","1","30","0","0","1001","10109015","120701","5082002","2023/05/19 16:00:00","5082425","2023/05/26 15:59:59"
"10109","1","30","0","0","1001","10109016","120701","5082004","2023/05/19 16:00:00","5082445","2023/05/26 15:59:59"
"10109","1","30","0","0","1001","10109017","120701","5082005","2023/05/19 16:00:00","5082405","2023/05/26 15:59:59"
"10109","0","2","0","0","1003","10109018","120701","0","2023/05/19 16:00:00","5082406","2023/05/26 15:59:59"
"10109","1","2","0","0","1003","10109019","120701","5082002","2023/05/19 16:00:00","5082426","2023/05/26 15:59:59"
"10109","1","2","0","0","1003","10109020","120701","5082004","2023/05/19 16:00:00","5082446","2023/05/26 15:59:59"
"10109","1","2","0","0","1003","10109021","120701","5082005","2023/05/19 16:00:00","5082406","2023/05/26 15:59:59"
"10109","0","3","0","0","1003","10109022","120801","0","2023/05/19 16:00:00","5082407","2023/05/26 15:59:59"
"10109","1","3","0","0","1003","10109023","120801","5082002","2023/05/19 16:00:00","5082427","2023/05/26 15:59:59"
"10109","1","3","0","0","1003","10109024","120801","5082004","2023/05/19 16:00:00","5082447","2023/05/26 15:59:59"
"10109","1","3","0","0","1003","10109025","120801","5082005","2023/05/19 16:00:00","5082407","2023/05/26 15:59:59"
"10109","0","4","0","0","1003","10109026","120902","0","2023/05/19 16:00:00","5082408","2023/05/26 15:59:59"
"10109","1","4","0","0","1003","10109027","120902","5082002","2023/05/19 16:00:00","5082428","2023/05/26 15:59:59"
"10109","1","4","0","0","1003","10109028","120902","5082004","2023/05/19 16:00:00","5082448","2023/05/26 15:59:59"
"10109","1","4","0","0","1003","10109029","120902","5082005","2023/05/19 16:00:00","5082408","2023/05/26 15:59:59"
"10109","0","5","0","0","1003","10109030","120701","0","2023/05/19 16:00:00","5082409","2023/05/26 15:59:59"
"10109","1","5","0","0","1003","10109031","120701","5082002","2023/05/19 16:00:00","5082429","2023/05/26 15:59:59"
"10109","1","5","0","0","1003","10109032","120701","5082004","2023/05/19 16:00:00","5082449","2023/05/26 15:59:59"
"10109","1","5","0","0","1003","10109033","120701","5082005","2023/05/19 16:00:00","5082409","2023/05/26 15:59:59"
"10109","0","6","0","0","1003","10109034","120801","0","2023/05/19 16:00:00","5082410","2023/05/26 15:59:59"
"10109","1","6","0","0","1003","10109035","120801","5082002","2023/05/19 16:00:00","5082430","2023/05/26 15:59:59"
"10109","1","6","0","0","1003","10109036","120801","5082004","2023/05/19 16:00:00","5082450","2023/05/26 15:59:59"
"10109","1","6","0","0","1003","10109037","120801","5082005","2023/05/19 16:00:00","5082410","2023/05/26 15:59:59"
"10109","0","8","0","0","1003","10109038","120801","0","2023/05/19 16:00:00","5082411","2023/05/26 15:59:59"
"10109","1","8","0","0","1003","10109039","120801","5082002","2023/05/19 16:00:00","5082431","2023/05/26 15:59:59"
"10109","1","8","0","0","1003","10109040","120801","5082004","2023/05/19 16:00:00","5082451","2023/05/26 15:59:59"
"10109","1","8","0","0","1003","10109041","120801","5082005","2023/05/19 16:00:00","5082411","2023/05/26 15:59:59"
"10110","0","1011003","1","0","1002","10110001","102901","0","2023/06/01 16:00:00","5110442","2023/06/27 15:59:59"
"10110","0","2","0","0","1003","10110002","106101","0","2023/06/01 16:00:00","5110446","2023/06/27 15:59:59"
"10110","0","124901","0","0","1004","10110003","124901","0","2023/06/01 16:00:00","5110401","2023/06/27 15:59:59"
"10110","1","1011003","1","0","1002","10110004","102901","5110001","2023/06/01 16:00:00","5110402","2023/06/27 15:59:59"
"10110","1","2","0","0","1003","10110005","106102","5110001","2023/06/01 16:00:00","5110406","2023/06/27 15:59:59"
"10110","0","4","0","0","1003","10110006","102901","0","2023/06/01 16:00:00","5110407","2023/06/27 15:59:59"
"10110","0","7","0","0","1003","10110007","106501","0","2023/06/01 16:00:00","5110408","2023/06/27 15:59:59"
"10110","1","124901","0","0","1004","10110009","124901","5110005","2023/06/01 16:00:00","5110421","2023/06/27 15:59:59"
"10110","1","1011003","1","0","1002","10110010","124801","5110005","2023/06/01 16:00:00","5110422","2023/06/27 15:59:59"
"10110","1","2","0","0","1003","10110011","125002","5110005","2023/06/01 16:00:00","5110426","2023/06/27 15:59:59"
