2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df
"124801","10110","1","2023/06/01 16:00:00","10110010","1","1011003","0","5110005","2023/06/27 15:59:59","1002","5110422"
"125002","10110","1","2023/06/01 16:00:00","10110011","0","2","0","5110005","2023/06/27 15:59:59","1003","5110426"
"124801","10110","1","2023/06/01 16:00:00","10110012","0","4","0","5110005","2023/06/27 15:59:59","1003","5110427"
"124901","10110","1","2023/06/01 16:00:00","10110013","0","7","0","5110005","2023/06/27 15:59:59","1003","5110428"
"125002","10111","0","2023/06/08 16:00:00","10111001","1","1011103","0","0","2023/06/27 15:59:59","1002","5111402"
"125002","10111","0","2023/06/08 16:00:00","10111002","0","10","0","0","2023/06/27 15:59:59","1003","5111406"
"124801","10111","0","2023/06/08 16:00:00","10111003","0","12","0","0","2023/06/27 15:59:59","1003","5111407"
"124901","10111","0","2023/06/08 16:00:00","10111004","0","17","0","0","2023/06/27 15:59:59","1003","5111408"
"125001","10111","1","2023/06/08 16:00:00","10111005","0","27","0","5111005","2023/06/27 15:59:59","1003","5111411"
"125001","10111","1","2023/06/08 16:00:00","10111006","1","1011103","0","5111004","2023/06/27 15:59:59","1002","5111442"
"125001","10111","1","2023/06/08 16:00:00","10111007","0","10","0","5111004","2023/06/27 15:59:59","1003","5111446"
"125001","10111","1","2023/06/08 16:00:00","10111008","1","1011103","0","5111005","2023/06/27 15:59:59","1002","5111422"
"125001","10111","1","2023/06/08 16:00:00","10111009","0","10","0","5111005","2023/06/27 15:59:59","1003","5111426"
"124801","10111","1","2023/06/08 16:00:00","10111010","0","12","0","5111005","2023/06/27 15:59:59","1003","5111427"
"124901","10111","1","2023/06/08 16:00:00","10111011","0","17","0","5111005","2023/06/27 15:59:59","1003","5111428"
"125001","10111","1","2023/06/08 16:00:00","10111012","0","0","0","5111005","2023/06/27 15:59:59","1003","5111431"
"106401","10112","0","2023/06/16 16:00:00","10112001","1","1011203","0","0","2023/06/30 15:59:59","1002","5084402"
"106401","10112","0","2023/06/16 16:00:00","10112002","0","10","0","0","2023/06/30 15:59:59","1001","5084403"
"106001","10112","0","2023/06/16 16:00:00","10112003","0","20","0","0","2023/06/30 15:59:59","1001","5084404"
"105901","10112","0","2023/06/16 16:00:00","10112004","0","30","0","0","2023/06/30 15:59:59","1001","5084405"
"106001","10112","1","2023/06/16 16:00:00","10112005","0","2","0","5084003","2023/06/30 15:59:59","1003","5084406"
"105901","10112","1","2023/06/16 16:00:00","10112006","0","3","0","5084003","2023/06/30 15:59:59","1003","5084407"
"106401","10112","1","2023/06/16 16:00:00","10112007","0","4","0","5084003","2023/06/30 15:59:59","1003","5084408"
"106401","10112","1","2023/06/16 16:00:00","10112008","1","1011203","0","5084003","2023/06/30 15:59:59","1002","5084422"
"106401","10112","1","2023/06/16 16:00:00","10112009","0","10","0","5084003","2023/06/30 15:59:59","1001","5084423"
"106001","10112","1","2023/06/16 16:00:00","10112010","0","20","0","5084003","2023/06/30 15:59:59","1001","5084424"
"105901","10112","1","2023/06/16 16:00:00","10112011","0","30","0","5084003","2023/06/30 15:59:59","1001","5084425"
"121201","10113","0","2023/06/21 16:00:00","10113001","0","121201","0","0","2023/06/30 15:59:59","1004","5085401"
"121201","10113","0","2023/06/21 16:00:00","10113002","1","1011303","0","0","2023/06/30 15:59:59","1002","5085402"
"106001","10113","0","2023/06/21 16:00:00","10113003","0","10","0","0","2023/06/30 15:59:59","1001","5085403"
"105801","10113","0","2023/06/21 16:00:00","10113004","0","20","0","0","2023/06/30 15:59:59","1001","5085404"
"121201","10113","0","2023/06/21 16:00:00","10113005","0","30","0","0","2023/06/30 15:59:59","1001","5085405"
"121001","10113","1","2023/06/21 16:00:00","10113006","0","7","0","5085005","2023/06/30 15:59:59","1003","5085406"
"121101","10113","1","2023/06/21 16:00:00","10113007","0","8","0","5085005","2023/06/30 15:59:59","1003","5085407"
"121201","10113","1","2023/06/21 16:00:00","10113008","0","9","0","5085005","2023/06/30 15:59:59","1003","5085408"
"121001","10113","1","2023/06/21 16:00:00","10113009","0","14","0","5085005","2023/06/30 15:59:59","1003","5085411"
"121201","10113","1","2023/06/21 16:00:00","10113010","1","1011303","0","5085004","2023/06/30 15:59:59","1002","5085422"
"106001","10113","1","2023/06/21 16:00:00","10113011","0","10","0","5085004","2023/06/30 15:59:59","1001","5085423"
"105801","10113","1","2023/06/21 16:00:00","10113012","0","20","0","5085004","2023/06/30 15:59:59","1001","5085424"
"121201","10113","1","2023/06/21 16:00:00","10113013","0","30","0","5085004","2023/06/30 15:59:59","1001","5085425"
"121201","10113","1","2023/06/21 16:00:00","10113014","1","1011303","0","5085005","2023/06/30 15:59:59","1002","5085442"
"121101","10113","1","2023/06/21 16:00:00","10113015","0","10","0","5085005","2023/06/30 15:59:59","1001","5085443"
"121001","10113","1","2023/06/21 16:00:00","10113016","0","20","0","5085005","2023/06/30 15:59:59","1001","5085444"
"121201","10113","1","2023/06/21 16:00:00","10113017","0","30","0","5085005","2023/06/30 15:59:59","1001","5085445"
"104601","10114","0","2023/07/02 16:00:00","10114001","1","1011403","0","0","2023/07/16 15:59:59","1002","5114402"
"125101","10114","1","2023/07/02 16:00:00","10114002","1","1011403","0","5114003","2023/07/16 15:59:59","1002","5114422"
"104601","10114","0","2023/07/02 16:00:00","10114003","0","2","0","0","2023/07/16 15:59:59","1003","5114406"
"125101","10114","1","2023/07/02 16:00:00","10114004","0","2","0","5114003","2023/07/16 15:59:59","1003","5114426"
"125201","10114","1","2023/07/02 16:00:00","10114005","0","4","0","5114003","2023/07/16 15:59:59","1003","5114407"
"125101","10114","1","2023/07/02 16:00:00","10114006","0","7","0","5114003","2023/07/16 15:59:59","1003","5114408"
"125201","10114","1","2023/07/02 16:00:00","10114007","0","10","0","5114004","2023/07/16 15:59:59","1003","5114409"
"125201","10114","1","2023/07/02 16:00:00","10114008","0","13","0","5114006","2023/07/16 15:59:59","1003","5114410"
"105301","10114","0","2023/07/02 16:00:00","10114009","0","15","0","0","2023/07/16 15:59:59","1003","5114411"
"125201","10114","1","2023/07/02 16:00:00","10114010","0","15","0","5114003","2023/07/16 15:59:59","1003","5114431"
"105001","10115","0","2023/07/19 16:00:00","10115001","1","1011503","0","0","2023/07/26 15:59:59","1002","5088402"
"121401","10115","1","2023/07/19 16:00:00","10115002","1","1011503","0","5088003","2023/07/26 15:59:59","1002","5088422"
"121401","10115","1","2023/07/19 16:00:00","10115003","1","1011503","0","5088005","2023/07/26 15:59:59","1002","5088442"
"105001","10115","0","2023/07/19 16:00:00","10115004","0","10","0","0","2023/07/26 15:59:59","1001","5088403"
"121401","10115","1","2023/07/19 16:00:00","10115005","0","10","0","5088003","2023/07/26 15:59:59","1001","5088423"
"121401","10115","1","2023/07/19 16:00:00","10115006","0","10","0","5088005","2023/07/26 15:59:59","1001","5088443"
"102101","10115","0","2023/07/19 16:00:00","10115007","0","20","0","0","2023/07/26 15:59:59","1001","5088404"
"121301","10115","1","2023/07/19 16:00:00","10115008","0","20","0","5088003","2023/07/26 15:59:59","1001","5088424"
"121301","10115","1","2023/07/19 16:00:00","10115009","0","20","0","5088005","2023/07/26 15:59:59","1001","5088444"
"105001","10115","0","2023/07/19 16:00:00","10115010","0","30","0","0","2023/07/26 15:59:59","1001","5088405"
"121401","10115","1","2023/07/19 16:00:00","10115011","0","30","0","5088003","2023/07/26 15:59:59","1001","5088425"
"121401","10115","1","2023/07/19 16:00:00","10115012","0","30","0","5088005","2023/07/26 15:59:59","1001","5088445"
"105001","10115","0","2023/07/19 16:00:00","10115013","0","2","0","0","2023/07/26 15:59:59","1003","5088406"
"121401","10115","1","2023/07/19 16:00:00","10115014","0","2","0","5088003","2023/07/26 15:59:59","1003","5088426"
"121401","10115","1","2023/07/19 16:00:00","10115015","0","2","0","5088005","2023/07/26 15:59:59","1003","5088446"
"102101","10115","0","2023/07/19 16:00:00","10115016","0","3","0","0","2023/07/26 15:59:59","1003","5088407"
"121301","10115","1","2023/07/19 16:00:00","10115017","0","3","0","5088003","2023/07/26 15:59:59","1003","5088427"
"121301","10115","1","2023/07/19 16:00:00","10115018","0","3","0","5088005","2023/07/26 15:59:59","1003","5088447"
"105001","10115","0","2023/07/19 16:00:00","10115019","0","4","0","0","2023/07/26 15:59:59","1003","5088408"
"121401","10115","1","2023/07/19 16:00:00","10115020","0","4","0","5088003","2023/07/26 15:59:59","1003","5088428"
"121401","10115","1","2023/07/19 16:00:00","10115021","0","4","0","5088005","2023/07/26 15:59:59","1003","5088448"
"102101","10115","0","2023/07/19 16:00:00","10115022","0","5","0","0","2023/07/26 15:59:59","1003","5088409"
"121301","10115","1","2023/07/19 16:00:00","10115023","0","5","0","5088003","2023/07/26 15:59:59","1003","5088429"
"121301","10115","1","2023/07/19 16:00:00","10115024","0","5","0","5088005","2023/07/26 15:59:59","1003","5088449"
"121401","10115","1","2023/07/19 16:00:00","10115025","0","6","0","5088005","2023/07/26 15:59:59","1003","5088450"
"105001","10115","0","2023/07/19 16:00:00","10115026","0","8","0","0","2023/07/26 15:59:59","1003","5088411"
"121401","10115","1","2023/07/19 16:00:00","10115027","0","8","0","5088003","2023/07/26 15:59:59","1003","5088431"
"121401","10115","1","2023/07/19 16:00:00","10115028","0","8","0","5088005","2023/07/26 15:59:59","1003","5088451"
"103801","10116","0","2023/08/01 16:00:00","10116001","1","1011603","0","0","2023/08/15 15:59:59","1002","5116402"
"103801","10116","0","2023/08/01 16:00:00","10116002","0","2","0","0","2023/08/15 15:59:59","1003","5116406"
"125402","10116","1","2023/08/01 16:00:00","10116003","1","1011603","0","5116001","2023/08/15 15:59:59","1002","5116422"
"125402","10116","1","2023/08/01 16:00:00","10116004","0","2","0","5116001","2023/08/15 15:59:59","1003","5116426"
"125302","10116","1","2023/08/01 16:00:00","10116005","0","4","0","5116001","2023/08/15 15:59:59","1003","5116427"
"125302","10116","1","2023/08/01 16:00:00","10116006","0","7","0","5116001","2023/08/15 15:59:59","1003","5116428"
"125402","10116","1","2023/08/01 16:00:00","10116007","0","10","0","5116001","2023/08/15 15:59:59","1003","5116429"
"125402","10116","1","2023/08/01 16:00:00","10116008","1","1011603","0","5116004","2023/08/15 15:59:59","1002","5116442"
"125402","10116","1","2023/08/01 16:00:00","10116009","0","2","0","5116004","2023/08/15 15:59:59","1003","5116446"
"125302","10116","1","2023/08/01 16:00:00","10116010","0","4","0","5116004","2023/08/15 15:59:59","1003","5116447"
"125302","10116","1","2023/08/01 16:00:00","10116011","0","7","0","5116004","2023/08/15 15:59:59","1003","5116448"
"125402","10116","1","2023/08/01 16:00:00","10116012","0","10","0","5116004","2023/08/15 15:59:59","1003","5116449"
"125402","10116","1","2023/08/01 16:00:00","10116013","0","13","0","5116006","2023/08/15 15:59:59","1003","5116450"
"125402","10116","1","2023/08/01 16:00:00","10116014","0","15","0","5116006","2023/08/15 15:59:59","1003","5116451"
"106601","10117","0","2023/08/18 16:00:00","10117001","1","1011703","0","0","2023/08/25 15:59:59","1002","5090402"
"121601","10117","1","2023/08/18 16:00:00","10117002","1","1011703","0","5090002","2023/08/25 15:59:59","1002","5090422"
"106601","10117","0","2023/08/18 16:00:00","10117003","0","10","0","0","2023/08/25 15:59:59","1001","5090403"
"121601","10117","1","2023/08/18 16:00:00","10117004","0","10","0","5090002","2023/08/25 15:59:59","1001","5090423"
"105501","10117","0","2023/08/18 16:00:00","10117005","0","20","0","0","2023/08/25 15:59:59","1001","5090404"
"121501","10117","1","2023/08/18 16:00:00","10117006","0","20","0","5090002","2023/08/25 15:59:59","1001","5090424"
"105501","10117","0","2023/08/18 16:00:00","10117007","0","30","0","0","2023/08/25 15:59:59","1001","5090405"
"121501","10117","1","2023/08/18 16:00:00","10117008","0","30","0","5090002","2023/08/25 15:59:59","1001","5090425"
"105501","10117","0","2023/08/18 16:00:00","10117009","0","2","0","0","2023/08/25 15:59:59","1003","5090406"
"121501","10117","1","2023/08/18 16:00:00","10117010","0","2","0","5090002","2023/08/25 15:59:59","1003","5090426"
"121601","10117","1","2023/08/18 16:00:00","10117011","0","3","0","5090002","2023/08/25 15:59:59","1003","5090407"
"121501","10117","1","2023/08/18 16:00:00","10117012","0","4","0","5090002","2023/08/25 15:59:59","1003","5090410"
"121601","10117","1","2023/08/18 16:00:00","10117013","0","5","0","5090002","2023/08/25 15:59:59","1003","5090409"
"121601","10117","1","2023/08/18 16:00:00","10117014","0","8","0","5090006","2023/08/25 15:59:59","1003","5090411"
"125701","10118","0","2023/09/01 16:00:00","10118001","0","125701","0","0","2023/09/15 15:59:59","1004","5118401"
"125501","10118","0","2023/09/01 16:00:00","10118002","1","1011803","0","0","2023/09/15 15:59:59","1002","5118402"
"105701","10118","0","2023/09/01 16:00:00","10118003","0","2","0","0","2023/09/15 15:59:59","1003","5118406"
"105701","10118","1","2023/09/01 16:00:00","10118004","0","2","0","5118002","2023/09/15 15:59:59","1003","5118426"
"105701","10118","1","2023/09/01 16:00:00","10118005","0","2","0","5118003","2023/09/15 15:59:59","1003","5118446"
"125501","10118","1","2023/09/01 16:00:00","10118006","0","2","0","5118004","2023/09/15 15:59:59","1003","5118466"
"125501","10118","1","2023/09/01 16:00:00","10118007","0","2","0","5118007","2023/09/15 15:59:59","1003","5118486"
"125701","10118","1","2023/09/01 16:00:00","10118008","0","4","0","5118002","2023/09/15 15:59:59","1003","5118407"
"125701","10118","1","2023/09/01 16:00:00","10118009","0","4","0","5118003","2023/09/15 15:59:59","1003","5118427"
"125701","10118","1","2023/09/01 16:00:00","10118010","0","4","0","5118007","2023/09/15 15:59:59","1003","5118447"
"125501","10118","1","2023/09/01 16:00:00","10118011","0","7","0","5118004","2023/09/15 15:59:59","1003","5118408"
"125501","10118","1","2023/09/01 16:00:00","10118012","0","7","0","5118007","2023/09/15 15:59:59","1003","5118428"
"125601","10118","1","2023/09/01 16:00:00","10118013","0","10","0","5118004","2023/09/15 15:59:59","1003","5118409"
"125601","10118","1","2023/09/01 16:00:00","10118014","0","10","0","5118007","2023/09/15 15:59:59","1003","5118429"
"125601","10118","1","2023/09/01 16:00:00","10118015","0","13","0","5118004","2023/09/15 15:59:59","1003","5118410"
"125601","10118","1","2023/09/01 16:00:00","10118016","0","13","0","5118007","2023/09/15 15:59:59","1003","5118430"
"125501","10118","1","2023/09/01 16:00:00","10118017","0","15","0","5118007","2023/09/15 15:59:59","1003","5118411"
"101401","10119","0","2023/09/18 16:00:00","10119001","1","1011903","0","0","2023/09/25 15:59:59","1002","5092402"
"101401","10119","1","2023/09/18 16:00:00","10119002","1","1011903","0","5092001","2023/09/25 15:59:59","1002","5092422"
"101401","10119","1","2023/09/18 16:00:00","10119003","1","1011903","0","5092004","2023/09/25 15:59:59","1002","5092442"
"101401","10119","0","2023/09/18 16:00:00","10119004","0","10","0","0","2023/09/25 15:59:59","1001","5092403"
"101401","10119","1","2023/09/18 16:00:00","10119005","0","10","0","5092001","2023/09/25 15:59:59","1001","5092423"
"101401","10119","1","2023/09/18 16:00:00","10119006","0","10","0","5092004","2023/09/25 15:59:59","1001","5092443"
"103101","10119","0","2023/09/18 16:00:00","10119007","0","20","0","0","2023/09/25 15:59:59","1001","5092404"
"122001","10119","1","2023/09/18 16:00:00","10119008","0","20","0","5092001","2023/09/25 15:59:59","1001","5092424"
"122001","10119","1","2023/09/18 16:00:00","10119009","0","20","0","5092004","2023/09/25 15:59:59","1001","5092444"
"121901","10119","1","2023/09/18 16:00:00","10119010","0","30","0","5092001","2023/09/25 15:59:59","1001","5092425"
"121901","10119","1","2023/09/18 16:00:00","10119011","0","30","0","5092004","2023/09/25 15:59:59","1001","5092445"
"101401","10119","1","2023/09/18 16:00:00","10119012","0","2","0","5092001","2023/09/25 15:59:59","1003","5092426"
"101401","10119","1","2023/09/18 16:00:00","10119013","0","2","0","5092004","2023/09/25 15:59:59","1003","5092446"
"103101","10119","0","2023/09/18 16:00:00","10119014","0","3","0","0","2023/09/25 15:59:59","1003","5092407"
"122001","10119","1","2023/09/18 16:00:00","10119015","0","3","0","5092001","2023/09/25 15:59:59","1003","5092427"
"122001","10119","1","2023/09/18 16:00:00","10119016","0","3","0","5092004","2023/09/25 15:59:59","1003","5092447"
"121901","10119","1","2023/09/18 16:00:00","10119017","0","4","0","5092001","2023/09/25 15:59:59","1003","5092428"
"121901","10119","1","2023/09/18 16:00:00","10119018","0","4","0","5092004","2023/09/25 15:59:59","1003","5092448"
"122001","10119","1","2023/09/18 16:00:00","10119019","0","5","0","5092001","2023/09/25 15:59:59","1003","5092429"
"122001","10119","1","2023/09/18 16:00:00","10119020","0","5","0","5092004","2023/09/25 15:59:59","1003","5092449"
"100901","10119","0","2023/09/18 16:00:00","10119021","0","6","0","0","2023/09/25 15:59:59","1003","5092410"
"121901","10119","1","2023/09/18 16:00:00","10119022","0","6","0","5092001","2023/09/25 15:59:59","1003","5092430"
"121901","10119","1","2023/09/18 16:00:00","10119023","0","6","0","5092004","2023/09/25 15:59:59","1003","5092450"
"101401","10119","1","2023/09/18 16:00:00","10119024","0","8","0","5092001","2023/09/25 15:59:59","1003","5092431"
"101401","10119","1","2023/09/18 16:00:00","10119025","0","8","0","5092004","2023/09/25 15:59:59","1003","5092451"
"126201","10120","0","2023/10/01 16:00:00","10120002","1","1012003","0","0","2023/10/15 15:59:59","1002","5120422"
"126201","10120","0","2023/10/01 16:00:00","10120004","0","2","0","0","2023/10/15 15:59:59","1003","5120406"
"126301","10120","1","2023/10/01 16:00:00","10120005","0","4","0","5120001","2023/10/15 15:59:59","1003","5120407"
"126201","10120","1","2023/10/01 16:00:00","10120006","0","7","0","5120001","2023/10/15 15:59:59","1003","5120408"
"126301","10120","1","2023/10/01 16:00:00","10120007","0","10","0","5120001","2023/10/15 15:59:59","1003","5120409"
"126201","10120","1","2023/10/01 16:00:00","10120008","0","13","0","5120001","2023/10/15 15:59:59","1003","5120410"
"126201","10120","0","2023/10/01 16:00:00","10120010","0","15","0","0","2023/10/15 15:59:59","1003","5120411"
"122101","10121","0","2023/10/18 16:00:00","10121001","0","122101","0","0","2023/10/25 15:59:59","1004","5094401"
"104001","10121","0","2023/10/18 16:00:00","10121002","1","1012103","0","0","2023/10/25 15:59:59","1002","5094402"
"104001","10121","0","2023/10/18 16:00:00","10121003","0","10","0","0","2023/10/25 15:59:59","1001","5094403"
"104001","10121","0","2023/10/18 16:00:00","10121004","0","20","0","0","2023/10/25 15:59:59","1001","5094404"
"104001","10121","0","2023/10/18 16:00:00","10121005","0","30","0","0","2023/10/25 15:59:59","1001","5094405"
"122101","10121","1","2023/10/18 16:00:00","10121006","0","2","0","5094001","2023/10/25 15:59:59","1003","5094406"
"122201","10121","1","2023/10/18 16:00:00","10121007","0","3","0","5094001","2023/10/25 15:59:59","1003","5094407"
"123401","10121","1","2023/10/18 16:00:00","10121008","0","4","0","5094001","2023/10/25 15:59:59","1003","5094408"
"122201","10121","1","2023/10/18 16:00:00","10121010","0","5","0","5094001","2023/10/25 15:59:59","1003","5094409"
"122101","10121","1","2023/10/18 16:00:00","10121011","0","6","0","5094001","2023/10/25 15:59:59","1003","5094410"
"122101","10121","1","2023/10/18 16:00:00","10121012","0","8","0","5094001","2023/10/25 15:59:59","1003","5094411"
"122101","10121","1","2023/10/18 16:00:00","10121013","1","1012103","0","5094001","2023/10/25 15:59:59","1002","5094422"
"122101","10121","1","2023/10/18 16:00:00","10121014","0","10","0","5094001","2023/10/25 15:59:59","1001","5094423"
"122101","10121","1","2023/10/18 16:00:00","10121015","0","20","0","5094001","2023/10/25 15:59:59","1001","5094424"
"122101","10121","1","2023/10/18 16:00:00","10121016","0","30","0","5094001","2023/10/25 15:59:59","1001","5094425"
"126701","10122","0","2023/11/01 16:00:00","10122001","0","126701","0","0","2023/11/15 15:59:59","1004","5122401"
"126801","10122","0","2023/11/01 16:00:00","10122002","1","1012203","0","0","2023/11/15 15:59:59","1002","5122402"
"126601","10122","0","2023/11/01 16:00:00","10122003","0","2","0","0","2023/11/15 15:59:59","1003","5122406"
"126601","10122","1","2023/11/01 16:00:00","10122004","0","2","0","5122002","2023/11/15 15:59:59","1003","5122426"
"126701","10122","1","2023/11/01 16:00:00","10122005","0","4","0","5122002","2023/11/15 15:59:59","1003","5122407"
"126801","10122","1","2023/11/01 16:00:00","10122006","0","7","0","5122002","2023/11/15 15:59:59","1003","5122408"
"126801","10122","1","2023/11/01 16:00:00","10122007","0","10","0","5122003","2023/11/15 15:59:59","1003","5122409"
"126601","10122","1","2023/11/01 16:00:00","10122008","0","13","0","5122004","2023/11/15 15:59:59","1003","5122410"
"126801","10122","0","2023/11/01 16:00:00","10122009","0","15","0","0","2023/11/15 15:59:59","1003","5122411"
"126801","10122","1","2023/11/01 16:00:00","10122010","0","15","0","5122002","2023/11/15 15:59:59","1003","5122431"
"122401","10123","0","2023/11/17 16:00:00","10123001","0","122401","0","0","2023/11/24 15:59:59","1004","5096401"
"100101","10123","0","2023/11/17 16:00:00","10123002","1","1012303","0","0","2023/11/24 15:59:59","1002","5096402"
"100201","10123","0","2023/11/17 16:00:00","10123003","0","10","0","0","2023/11/24 15:59:59","1001","5096403"
"100301","10123","0","2023/11/17 16:00:00","10123004","0","20","0","0","2023/11/24 15:59:59","1001","5096404"
"100101","10123","0","2023/11/17 16:00:00","10123005","0","30","0","0","2023/11/24 15:59:59","1001","5096405"
"100101","10123","0","2023/11/17 16:00:00","10123006","0","2","0","0","2023/11/24 15:59:59","1003","5096406"
"100301","10123","0","2023/11/17 16:00:00","10123007","0","3","0","0","2023/11/24 15:59:59","1003","5096407"
"100201","10123","0","2023/11/17 16:00:00","10123008","0","4","0","0","2023/11/24 15:59:59","1003","5096408"
"100301","10123","0","2023/11/17 16:00:00","10123009","0","5","0","0","2023/11/24 15:59:59","1003","5096409"
"100101","10123","0","2023/11/17 16:00:00","10123010","0","6","0","0","2023/11/24 15:59:59","1003","5096410"
"100201","10123","0","2023/11/17 16:00:00","10123011","0","8","0","0","2023/11/24 15:59:59","1003","5096411"
"122401","10123","1","2023/11/17 16:00:00","10123013","1","1012303","0","5096002","2023/11/24 15:59:59","1002","5096422"
"122601","10123","1","2023/11/17 16:00:00","10123014","0","10","0","5096002","2023/11/24 15:59:59","1001","5096423"
"122501","10123","1","2023/11/17 16:00:00","10123015","0","20","0","5096002","2023/11/24 15:59:59","1001","5096424"
"122401","10123","1","2023/11/17 16:00:00","10123016","0","30","0","5096002","2023/11/24 15:59:59","1001","5096425"
"122401","10123","1","2023/11/17 16:00:00","10123017","0","2","0","5096002","2023/11/24 15:59:59","1003","5096426"
"122501","10123","1","2023/11/17 16:00:00","10123018","0","3","0","5096002","2023/11/24 15:59:59","1003","5096427"
"122601","10123","1","2023/11/17 16:00:00","10123019","0","4","0","5096002","2023/11/24 15:59:59","1003","5096428"
"122501","10123","1","2023/11/17 16:00:00","10123020","0","5","0","5096002","2023/11/24 15:59:59","1003","5096429"
"122401","10123","1","2023/11/17 16:00:00","10123021","0","6","0","5096002","2023/11/24 15:59:59","1003","5096430"
"122601","10123","1","2023/11/17 16:00:00","10123022","0","8","0","5096002","2023/11/24 15:59:59","1003","5096431"
"127001","10124","0","2023/12/01 16:00:00","10124001","1","1012403","0","0","2023/12/15 15:59:59","1002","5124402"
"127001","10124","1","2023/12/01 16:00:00","10124002","1","1012403","0","5124003","2023/12/15 15:59:59","1002","5124422"
"127101","10124","0","2023/12/01 16:00:00","10124003","0","2","0","0","2023/12/15 15:59:59","1003","5124406"
"127101","10124","1","2023/12/01 16:00:00","10124004","0","2","0","5124003","2023/12/15 15:59:59","1003","5124426"
"127001","10124","0","2023/12/01 16:00:00","10124005","0","4","0","0","2023/12/15 15:59:59","1003","5124407"
"127001","10124","1","2023/12/01 16:00:00","10124006","0","4","0","5124003","2023/12/15 15:59:59","1003","5124427"
"126901","10124","0","2023/12/01 16:00:00","10124007","0","7","0","0","2023/12/15 15:59:59","1003","5124408"
"126901","10124","1","2023/12/01 16:00:00","10124008","0","7","0","5124003","2023/12/15 15:59:59","1003","5124428"
"127101","10124","1","2023/12/01 16:00:00","10124009","0","10","0","5124006","2023/12/15 15:59:59","1003","5124429"
"126901","10124","1","2023/12/01 16:00:00","10124010","0","13","0","5124006","2023/12/15 15:59:59","1003","5124430"
"126901","10124","1","2023/12/01 16:00:00","10124011","0","15","0","5124003","2023/12/15 15:59:59","1003","5124431"
"127001","10124","0","2023/12/01 16:00:00","10124012","0","127001","0","0","2023/12/15 15:59:59","1004","5124401"
"127001","10124","1","2023/12/01 16:00:00","10124013","0","127001","0","5124003","2023/12/15 15:59:59","1004","5124421"
"122801","10125","0","2023/12/18 16:00:00","10125001","0","122801","0","0","2023/12/25 15:59:59","1004","5098401"
"122701","10125","0","2023/12/18 16:00:00","10125002","1","1012503","0","0","2023/12/25 15:59:59","1002","5098402"
"122801","10125","0","2023/12/18 16:00:00","10125003","0","10","0","0","2023/12/25 15:59:59","1001","5098403"
"122901","10125","0","2023/12/18 16:00:00","10125004","0","20","0","0","2023/12/25 15:59:59","1001","5098404"
"122701","10125","0","2023/12/18 16:00:00","10125005","0","30","0","0","2023/12/25 15:59:59","1001","5098405"
"122801","10125","0","2023/12/18 16:00:00","10125006","0","2","0","0","2023/12/25 15:59:59","1003","5098406"
"122901","10125","0","2023/12/18 16:00:00","10125007","0","3","0","0","2023/12/25 15:59:59","1003","5098407"
"122701","10125","0","2023/12/18 16:00:00","10125008","0","4","0","0","2023/12/25 15:59:59","1003","5098408"
"122801","10125","0","2023/12/18 16:00:00","10125009","0","5","0","0","2023/12/25 15:59:59","1003","5098409"
"122701","10125","0","2023/12/18 16:00:00","10125010","0","6","0","0","2023/12/25 15:59:59","1003","5098410"
"122701","10125","0","2023/12/18 16:00:00","10125011","0","8","0","0","2023/12/25 15:59:59","1003","5098411"
"127202","10126","0","2024/01/01 16:00:00","10126001","1","1012603","0","0","2024/01/15 15:59:59","1002","5126402"
"127202","10126","0","2024/01/01 16:00:00","10126002","0","2","0","0","2024/01/15 15:59:59","1003","5126406"
"127302","10126","1","2024/01/01 16:00:00","10126003","0","4","0","5126001","2024/01/15 15:59:59","1003","5126407"
"127202","10126","1","2024/01/01 16:00:00","10126004","0","7","0","5126001","2024/01/15 15:59:59","1003","5126408"
"127203","10126","1","2024/01/01 16:00:00","10126005","0","7","0","5126003","2024/01/15 15:59:59","1003","5126428"
"127302","10126","1","2024/01/01 16:00:00","10126006","0","10","0","5126001","2024/01/15 15:59:59","1003","5126409"
"127202","10126","1","2024/01/01 16:00:00","10126007","0","13","0","5126001","2024/01/15 15:59:59","1003","5126410"
"127202","10126","0","2024/01/01 16:00:00","10126008","0","15","0","0","2024/01/15 15:59:59","1003","5126411"
"101001","10127","0","2024/01/17 16:00:00","10127001","1","1012703","0","0","2024/01/24 15:59:59","1002","5100402"
