88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606
"0","15","0","0","122701","5098411","0","1003","10098011","2022/12/15 15:59:59","2022/12/01 16:00:00","10098"
"0","117401","0","0","117401","5072401","0","1004","10099001","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","1009903","0","1","117201","5072402","0","1002","10099002","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","10","0","0","117201","5072403","0","1001","10099003","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","20","0","0","117401","5072404","0","1001","10099004","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","30","0","0","117301","5072405","0","1001","10099005","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","2","0","0","117201","5072406","0","1003","10099006","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","3","0","0","117301","5072407","0","1003","10099007","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","4","0","0","117401","5072408","0","1003","10099008","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","5","0","0","117301","5072409","0","1003","10099009","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","6","0","0","117201","5072410","0","1003","10099010","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","8","0","0","117201","5072411","0","1003","10099011","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","1009903","5072004","1","117201","5072422","1","1002","10099013","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","10","5072004","0","117201","5072423","1","1001","10099014","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","20","5072004","0","117401","5072424","1","1001","10099015","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","30","5072004","0","117301","5072425","1","1001","10099016","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","2","5072004","0","117201","5072426","1","1003","10099017","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","3","5072004","0","117301","5072427","1","1003","10099018","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","4","5072004","0","117401","5072428","1","1003","10099019","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","5","5072004","0","117301","5072429","1","1003","10099020","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","6","5072004","0","117201","5072430","1","1003","10099021","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","8","5072004","0","117201","5072431","1","1003","10099022","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","1009903","5072006","1","117201","5072442","1","1002","10099023","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","10","5072006","0","117201","5072443","1","1001","10099024","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","20","5072006","0","117401","5072444","1","1001","10099025","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","30","5072006","0","117301","5072445","1","1001","10099026","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","2","5072006","0","117201","5072446","1","1003","10099027","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","3","5072006","0","117301","5072447","1","1003","10099028","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","4","5072006","0","117401","5072448","1","1003","10099029","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","5","5072006","0","117301","5072449","1","1003","10099030","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","6","5072006","0","117201","5072450","1","1003","10099031","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","8","5072006","0","117201","5072451","1","1003","10099032","2022/12/26 15:59:59","2022/12/19 16:00:00","10099"
"0","1010003","0","1","101001","5100402","0","1002","10100001","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","1010003","5100001","1","123101","5100422","1","1002","10100002","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","1010003","5100003","1","123101","5100442","1","1002","10100003","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","10","0","0","102301","5100403","0","1001","10100004","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","10","5100001","0","123201","5100423","1","1001","10100005","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","10","5100003","0","123201","5100443","1","1001","10100006","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","20","0","0","101001","5100404","0","1001","10100007","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","20","5100001","0","123101","5100424","1","1001","10100008","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","20","5100003","0","123101","5100444","1","1001","10100009","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","30","0","0","102301","5100405","0","1001","10100010","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","30","5100001","0","123201","5100425","1","1001","10100011","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","30","5100003","0","123201","5100445","1","1001","10100012","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","2","0","0","101001","5100406","0","1003","10100013","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","2","5100001","0","123101","5100426","1","1003","10100014","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","2","5100003","0","123101","5100446","1","1003","10100015","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","4","0","0","102301","5100407","0","1003","10100016","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","4","5100001","0","123201","5100427","1","1003","10100017","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","4","5100003","0","123201","5100447","1","1003","10100018","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","7","5100002","0","123101","5100428","1","1003","10100019","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","7","5100003","0","123101","5100448","1","1003","10100020","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","10","5100003","0","123201","5100449","1","1003","10100021","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","13","5100003","0","123101","5100450","1","1003","10100022","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","15","5100001","0","123101","5100431","1","1003","10100023","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","15","5100003","0","123101","5100451","1","1003","10100024","2023/01/16 15:59:59","2023/01/02 16:00:00","10100"
"0","1010103","0","1","105101","5074402","0","1002","10101001","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","10","0","0","105101","5074403","0","1001","10101002","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","20","0","0","100801","5074404","0","1001","10101003","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","30","0","0","105101","5074405","0","1001","10101004","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","2","0","0","105101","5074406","0","1003","10101005","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","4","0","0","105101","5074408","0","1003","10101007","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","6","0","0","105101","5074410","0","1003","10101009","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","8","0","0","105101","5074411","0","1003","10101010","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","1010103","5074001","1","117501","5074422","1","1002","10101011","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","10","5074001","0","117501","5074423","1","1001","10101012","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","20","5074001","0","100801","5074424","1","1001","10101013","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","30","5074001","0","117501","5074425","1","1001","10101014","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","2","5074001","0","117501","5074426","1","1003","10101015","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","3","5074002","0","100801","5074427","1","1003","10101016","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","4","5074001","0","117501","5074428","1","1003","10101017","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","5","5074002","0","100801","5074429","1","1003","10101018","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","6","5074001","0","117501","5074430","1","1003","10101019","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","8","5074001","0","117501","5074431","1","1003","10101020","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","1010103","5074003","1","117501","5074442","1","1002","10101021","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","20","5074003","0","117601","5074444","1","1001","10101022","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","3","5074003","0","117601","5074447","1","1003","10101023","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","5","5074003","0","117601","5074449","1","1003","10101024","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","8","5074003","0","117501","5074451","1","1003","10101025","2023/01/26 15:59:59","2023/01/19 16:00:00","10101"
"0","123501","0","0","102601","5102401","0","1004","10102001","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","123501","5102002","0","123501","5102421","1","1004","10102002","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","1010203","0","1","103701","5102402","0","1002","10102003","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","1010203","5102002","1","123601","5102422","1","1002","10102004","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","10","0","0","102601","5102403","0","1001","10102005","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","10","5102002","0","123501","5102423","1","1001","10102006","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","20","0","0","101301","5102404","0","1001","10102007","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","20","5102002","0","123701","5102424","1","1001","10102008","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","30","0","0","103701","5102405","0","1001","10102009","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","30","5102002","0","123601","5102425","1","1001","10102010","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","2","0","0","103701","5102406","0","1003","10102011","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","2","5102002","0","123601","5102426","1","1003","10102012","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","4","5102002","0","123601","5102407","1","1003","10102013","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","7","5102002","0","123501","5102408","1","1003","10102014","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","10","5102002","0","123701","5102409","1","1003","10102015","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","13","5102002","0","123501","5102410","1","1003","10102016","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","15","5102002","0","123601","5102411","1","1003","10102017","2023/02/15 15:59:59","2023/02/01 16:00:00","10102"
"0","117801","0","0","117801","5076401","0","1004","10103001","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","1010303","0","1","101701","5076402","0","1002","10103002","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","10","0","0","103001","5076403","0","1001","10103003","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","20","0","0","101601","5076404","0","1001","10103004","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","30","0","0","101701","5076405","0","1001","10103005","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","2","0","0","101701","5076406","0","1003","10103006","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","3","0","0","103001","5076407","0","1003","10103007","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","4","0","0","101701","5076408","0","1003","10103008","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","6","0","0","101701","5076410","0","1003","10103010","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","8","0","0","101701","5076411","0","1003","10103011","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","1010303","5076002","1","117701","5076422","1","1002","10103012","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","10","5076002","0","117801","5076423","1","1001","10103013","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","20","5076002","0","117901","5076424","1","1001","10103014","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","30","5076002","0","117701","5076425","1","1001","10103015","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","2","5076002","0","117701","5076426","1","1003","10103016","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","3","5076002","0","117801","5076427","1","1003","10103017","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","4","5076002","0","117701","5076428","1","1003","10103018","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","5","5076002","0","117901","5076429","1","1003","10103019","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","6","5076002","0","117701","5076430","1","1003","10103020","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","8","5076002","0","117701","5076431","1","1003","10103021","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","1010303","5076005","1","117701","5076442","1","1002","10103022","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","10","5076005","0","117801","5076443","1","1001","10103023","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","20","5076005","0","117901","5076444","1","1001","10103024","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","30","5076005","0","117701","5076445","1","1001","10103025","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","2","5076005","0","117701","5076446","1","1003","10103026","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","3","5076005","0","117801","5076447","1","1003","10103027","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","4","5076005","0","117701","5076448","1","1003","10103028","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","5","5076005","0","117901","5076449","1","1003","10103029","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","6","5076005","0","117701","5076450","1","1003","10103030","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","8","5076005","0","117701","5076451","1","1003","10103031","2023/02/24 15:59:59","2023/02/17 16:00:00","10103"
"0","1010403","0","1","107101","5104402","0","1002","10104001","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","1010403","5104003","1","107101","5104422","1","1002","10104002","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","1010403","5104006","1","123801","5104442","1","1002","10104003","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","2","0","0","100501","5104406","0","1003","10104004","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","2","5104003","0","100501","5104426","1","1003","10104005","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","2","5104006","0","123901","5104446","1","1003","10104006","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","4","5104003","0","107101","5104407","1","1003","10104007","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","4","5104006","0","123801","5104427","1","1003","10104008","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","7","5104003","0","100501","5104408","1","1003","10104009","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","7","5104006","0","123901","5104428","1","1003","10104010","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","10","5104006","0","123801","5104409","1","1003","10104011","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","13","5104006","0","123901","5104410","1","1003","10104012","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","15","5104006","0","123901","5104411","1","1003","10104013","2023/03/15 15:59:59","2023/03/01 16:00:00","10104"
"0","10","0","0","120101","5078403","0","1001","10105001","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","20","0","0","120201","5078404","0","1001","10105002","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","2","0","0","120101","5078406","0","1003","10105004","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","3","5078002","0","120201","5078407","0","1003","10105005","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","10","5078004","0","120101","5078423","1","1001","10105006","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","20","5078004","0","120201","5078424","1","1001","10105007","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","30","0","0","120301","5078425","0","1001","10105008","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","2","5078004","0","120101","5078426","1","1003","10105009","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","3","5078004","0","120201","5078427","1","1003","10105010","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","4","5078004","0","120301","5078428","1","1003","10105011","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","1010503","0","1","119001","5078442","0","1002","10105012","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","10","5078006","0","119001","5078443","1","1001","10105013","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","20","5078006","0","119101","5078444","1","1001","10105014","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","30","5078006","0","120001","5078445","1","1001","10105015","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","2","5078006","0","119001","5078446","1","1003","10105016","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","3","5078006","0","119101","5078447","1","1003","10105017","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","4","5078006","0","120001","5078448","1","1003","10105018","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","5","5078006","0","119001","5078449","1","1003","10105019","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","6","5078006","0","119101","5078450","1","1003","10105020","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","8","5078006","0","119001","5078451","1","1003","10105021","2023/03/26 15:59:59","2023/03/19 16:00:00","10105"
"0","124101","0","0","124101","5106401","0","1004","10106001","2023/02/23 15:59:59","2023/02/16 16:00:00","10106"
"0","1010603","0","1","104701","5106402","0","1002","10106002","2023/04/15 15:59:59","2023/03/19 16:00:00","10106"
"0","1010603","5106003","1","124201","5106422","1","1002","10106003","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","2","0","0","102201","5106406","0","1003","10106004","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","2","5106003","0","124101","5106426","1","1003","10106005","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","4","5106003","0","124001","5106407","1","1003","10106006","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","7","5106003","0","124201","5106408","1","1003","10106007","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","10","5106003","0","124201","5106409","1","1003","10106008","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","13","5106003","0","124101","5106410","1","1003","10106009","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","15","5106003","0","124201","5106411","1","1003","10106010","2023/04/15 15:59:59","2023/04/01 16:00:00","10106"
"0","119201","0","0","119201","5080401","0","1004","10107001","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","1010703","0","1","103301","5080402","0","1002","10107002","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","10","0","0","103301","5080403","0","1001","10107003","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","20","0","0","101101","5080404","0","1001","10107004","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","30","0","0","100701","5080405","0","1001","10107005","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","2","0","0","100701","5080406","0","1003","10107006","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","4","0","0","103301","5080408","0","1003","10107007","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","6","0","0","100701","5080410","0","1003","10107008","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","8","0","0","100701","5080411","0","1003","10107009","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","3","5080001","0","101101","5080407","1","1003","10107010","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","5","5080001","0","101101","5080409","1","1003","10107011","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","1010703","5080002","1","119201","5080422","1","1002","10107012","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","10","5080002","0","119201","5080423","1","1001","10107013","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","20","5080002","0","119301","5080424","1","1001","10107014","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","30","5080002","0","119901","5080425","1","1001","10107015","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","2","5080002","0","119901","5080426","1","1003","10107016","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","3","5080002","0","119301","5080427","1","1003","10107017","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","4","5080002","0","119201","5080428","1","1003","10107018","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","5","5080002","0","119301","5080429","1","1003","10107019","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","6","5080002","0","119901","5080430","1","1003","10107020","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","8","5080002","0","119901","5080431","1","1003","10107021","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","119201","5080005","0","119201","5080421","1","1004","10107022","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","1010703","5080005","1","119201","5080442","1","1002","10107023","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","10","5080005","0","119201","5080443","1","1001","10107024","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","20","5080005","0","119301","5080444","1","1001","10107025","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","30","5080005","0","119901","5080445","1","1001","10107026","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","2","5080005","0","119901","5080446","1","1003","10107027","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","3","5080005","0","119301","5080447","1","1003","10107028","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","4","5080005","0","119201","5080448","1","1003","10107029","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","5","5080005","0","119301","5080449","1","1003","10107030","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","6","5080005","0","119901","5080450","1","1003","10107031","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","8","5080005","0","119901","5080451","1","1003","10107032","2023/04/24 15:59:59","2023/04/17 16:00:00","10107"
"0","124701","0","0","124701","5108401","0","1004","10108001","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","124701","5108002","0","124701","5108421","1","1004","10108002","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","1010803","0","1","124501","5108402","0","1002","10108003","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","1010803","5108002","1","124501","5108422","1","1002","10108004","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","2","0","0","124501","5108406","0","1003","10108005","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","2","5108002","0","124501","5108426","1","1003","10108006","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","4","0","0","124601","5108407","0","1003","10108007","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","4","5108002","0","124601","5108427","1","1003","10108008","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","7","0","0","124701","5108408","0","1003","10108009","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","7","5108002","0","124701","5108428","1","1003","10108010","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","16","5108002","0","124601","5108429","1","1003","10108011","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","13","0","0","124501","5108410","0","1003","10108012","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","13","5108002","0","124501","5108430","1","1003","10108013","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","15","0","0","124501","5108411","0","1003","10108014","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","15","5108002","0","124501","5108431","1","1003","10108015","2023/05/17 15:59:59","2023/05/01 16:00:00","10108"
"0","120801","0","0","120801","5082401","0","1004","10109001","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","1010903","0","1","120701","5082402","0","1002","10109002","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","1010903","5082002","1","120701","5082422","1","1002","10109003","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","1010903","5082004","1","120701","5082442","1","1002","10109004","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","1010903","5082005","1","120701","5082402","1","1002","10109005","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","10","0","0","120801","5082403","0","1001","10109006","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","10","5082002","0","120801","5082423","1","1001","10109007","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","10","5082004","0","120801","5082443","1","1001","10109008","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","10","5082005","0","120801","5082403","1","1001","10109009","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","20","0","0","120902","5082404","0","1001","10109010","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","20","5082002","0","120902","5082424","1","1001","10109011","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","20","5082004","0","120902","5082444","1","1001","10109012","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","20","5082005","0","120902","5082404","1","1001","10109013","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","30","0","0","120701","5082405","0","1001","10109014","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","30","5082002","0","120701","5082425","1","1001","10109015","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","30","5082004","0","120701","5082445","1","1001","10109016","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","30","5082005","0","120701","5082405","1","1001","10109017","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","2","0","0","120701","5082406","0","1003","10109018","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","2","5082002","0","120701","5082426","1","1003","10109019","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","2","5082004","0","120701","5082446","1","1003","10109020","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","2","5082005","0","120701","5082406","1","1003","10109021","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
"0","3","0","0","120801","5082407","0","1003","10109022","2023/05/26 15:59:59","2023/05/19 16:00:00","10109"
