586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422
"1003","1","7","0","5104003","0","2023/03/15 15:59:59","2023/03/01 16:00:00","10104","10104009","5104408","100501"
"1003","1","7","0","5104006","0","2023/03/15 15:59:59","2023/03/01 16:00:00","10104","10104010","5104428","123901"
"1003","1","10","0","5104006","0","2023/03/15 15:59:59","2023/03/01 16:00:00","10104","10104011","5104409","123801"
"1003","1","13","0","5104006","0","2023/03/15 15:59:59","2023/03/01 16:00:00","10104","10104012","5104410","123901"
"1003","1","15","0","5104006","0","2023/03/15 15:59:59","2023/03/01 16:00:00","10104","10104013","5104411","123901"
"1001","0","10","0","0","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105001","5078403","120101"
"1001","0","20","0","0","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105002","5078404","120201"
"1003","0","2","0","0","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105004","5078406","120101"
"1003","0","3","0","5078002","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105005","5078407","120201"
"1001","1","10","0","5078004","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105006","5078423","120101"
"1001","1","20","0","5078004","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105007","5078424","120201"
"1001","0","30","0","0","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105008","5078425","120301"
"1003","1","2","0","5078004","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105009","5078426","120101"
"1003","1","3","0","5078004","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105010","5078427","120201"
"1003","1","4","0","5078004","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105011","5078428","120301"
"1002","0","1010503","1","0","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105012","5078442","119001"
"1001","1","10","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105013","5078443","119001"
"1001","1","20","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105014","5078444","119101"
"1001","1","30","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105015","5078445","120001"
"1003","1","2","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105016","5078446","119001"
"1003","1","3","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105017","5078447","119101"
"1003","1","4","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105018","5078448","120001"
"1003","1","5","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105019","5078449","119001"
"1003","1","6","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105020","5078450","119101"
"1003","1","8","0","5078006","0","2023/03/26 15:59:59","2023/03/19 16:00:00","10105","10105021","5078451","119001"
"1004","0","124101","0","0","0","2023/02/23 15:59:59","2023/02/16 16:00:00","10106","10106001","5106401","124101"
"1002","0","1010603","1","0","0","2023/04/15 15:59:59","2023/03/19 16:00:00","10106","10106002","5106402","104701"
"1002","1","1010603","1","5106003","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106003","5106422","124201"
"1003","0","2","0","0","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106004","5106406","102201"
"1003","1","2","0","5106003","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106005","5106426","124101"
"1003","1","4","0","5106003","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106006","5106407","124001"
"1003","1","7","0","5106003","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106007","5106408","124201"
"1003","1","10","0","5106003","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106008","5106409","124201"
"1003","1","13","0","5106003","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106009","5106410","124101"
"1003","1","15","0","5106003","0","2023/04/15 15:59:59","2023/04/01 16:00:00","10106","10106010","5106411","124201"
"1004","0","119201","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107001","5080401","119201"
"1002","0","1010703","1","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107002","5080402","103301"
"1001","0","10","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107003","5080403","103301"
"1001","0","20","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107004","5080404","101101"
"1001","0","30","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107005","5080405","100701"
"1003","0","2","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107006","5080406","100701"
"1003","0","4","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107007","5080408","103301"
"1003","0","6","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107008","5080410","100701"
"1003","0","8","0","0","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107009","5080411","100701"
"1003","1","3","0","5080001","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107010","5080407","101101"
"1003","1","5","0","5080001","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107011","5080409","101101"
"1002","1","1010703","1","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107012","5080422","119201"
"1001","1","10","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107013","5080423","119201"
"1001","1","20","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107014","5080424","119301"
"1001","1","30","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107015","5080425","119901"
"1003","1","2","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107016","5080426","119901"
"1003","1","3","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107017","5080427","119301"
"1003","1","4","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107018","5080428","119201"
"1003","1","5","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107019","5080429","119301"
"1003","1","6","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107020","5080430","119901"
"1003","1","8","0","5080002","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107021","5080431","119901"
"1004","1","119201","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107022","5080421","119201"
"1002","1","1010703","1","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107023","5080442","119201"
"1001","1","10","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107024","5080443","119201"
"1001","1","20","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107025","5080444","119301"
"1001","1","30","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107026","5080445","119901"
"1003","1","2","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107027","5080446","119901"
"1003","1","3","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107028","5080447","119301"
"1003","1","4","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107029","5080448","119201"
"1003","1","5","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107030","5080449","119301"
"1003","1","6","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107031","5080450","119901"
"1003","1","8","0","5080005","0","2023/04/24 15:59:59","2023/04/17 16:00:00","10107","10107032","5080451","119901"
"1004","0","124701","0","0","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108001","5108401","124701"
"1004","1","124701","0","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108002","5108421","124701"
"1002","0","1010803","1","0","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108003","5108402","124501"
"1002","1","1010803","1","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108004","5108422","124501"
"1003","0","2","0","0","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108005","5108406","124501"
"1003","1","2","0","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108006","5108426","124501"
"1003","0","4","0","0","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108007","5108407","124601"
"1003","1","4","0","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108008","5108427","124601"
"1003","0","7","0","0","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108009","5108408","124701"
"1003","1","7","0","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108010","5108428","124701"
"1003","1","16","0","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108011","5108429","124601"
"1003","0","13","0","0","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108012","5108410","124501"
"1003","1","13","0","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108013","5108430","124501"
"1003","0","15","0","0","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108014","5108411","124501"
"1003","1","15","0","5108002","0","2023/05/17 15:59:59","2023/05/01 16:00:00","10108","10108015","5108431","124501"
"1004","0","120801","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109001","5082401","120801"
"1002","0","1010903","1","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109002","5082402","120701"
"1002","1","1010903","1","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109003","5082422","120701"
"1002","1","1010903","1","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109004","5082442","120701"
"1002","1","1010903","1","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109005","5082402","120701"
"1001","0","10","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109006","5082403","120801"
"1001","1","10","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109007","5082423","120801"
"1001","1","10","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109008","5082443","120801"
"1001","1","10","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109009","5082403","120801"
"1001","0","20","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109010","5082404","120902"
"1001","1","20","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109011","5082424","120902"
"1001","1","20","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109012","5082444","120902"
"1001","1","20","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109013","5082404","120902"
"1001","0","30","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109014","5082405","120701"
"1001","1","30","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109015","5082425","120701"
"1001","1","30","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109016","5082445","120701"
"1001","1","30","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109017","5082405","120701"
"1003","0","2","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109018","5082406","120701"
"1003","1","2","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109019","5082426","120701"
"1003","1","2","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109020","5082446","120701"
"1003","1","2","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109021","5082406","120701"
"1003","0","3","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109022","5082407","120801"
"1003","1","3","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109023","5082427","120801"
"1003","1","3","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109024","5082447","120801"
"1003","1","3","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109025","5082407","120801"
"1003","0","4","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109026","5082408","120902"
"1003","1","4","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109027","5082428","120902"
"1003","1","4","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109028","5082448","120902"
"1003","1","4","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109029","5082408","120902"
"1003","0","5","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109030","5082409","120701"
"1003","1","5","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109031","5082429","120701"
"1003","1","5","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109032","5082449","120701"
"1003","1","5","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109033","5082409","120701"
"1003","0","6","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109034","5082410","120801"
"1003","1","6","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109035","5082430","120801"
"1003","1","6","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109036","5082450","120801"
"1003","1","6","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109037","5082410","120801"
"1003","0","8","0","0","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109038","5082411","120801"
"1003","1","8","0","5082002","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109039","5082431","120801"
"1003","1","8","0","5082004","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109040","5082451","120801"
"1003","1","8","0","5082005","0","2023/05/26 15:59:59","2023/05/19 16:00:00","10109","10109041","5082411","120801"
"1002","0","1011003","1","0","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110001","5110442","102901"
"1003","0","2","0","0","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110002","5110446","106101"
"1004","0","124901","0","0","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110003","5110401","124901"
"1002","1","1011003","1","5110001","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110004","5110402","102901"
"1003","1","2","0","5110001","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110005","5110406","106102"
"1003","0","4","0","0","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110006","5110407","102901"
"1003","0","7","0","0","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110007","5110408","106501"
"1004","1","124901","0","5110005","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110009","5110421","124901"
"1002","1","1011003","1","5110005","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110010","5110422","124801"
"1003","1","2","0","5110005","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110011","5110426","125002"
"1003","1","4","0","5110005","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110012","5110427","124801"
"1003","1","7","0","5110005","0","2023/06/27 15:59:59","2023/06/01 16:00:00","10110","10110013","5110428","124901"
"1002","0","1011103","1","0","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111001","5111402","125002"
"1003","0","10","0","0","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111002","5111406","125002"
"1003","0","12","0","0","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111003","5111407","124801"
"1003","0","17","0","0","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111004","5111408","124901"
"1003","1","27","0","5111005","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111005","5111411","125001"
"1002","1","1011103","1","5111004","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111006","5111442","125001"
"1003","1","10","0","5111004","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111007","5111446","125001"
"1002","1","1011103","1","5111005","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111008","5111422","125001"
"1003","1","10","0","5111005","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111009","5111426","125001"
"1003","1","12","0","5111005","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111010","5111427","124801"
"1003","1","17","0","5111005","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111011","5111428","124901"
"1003","1","0","0","5111005","0","2023/06/27 15:59:59","2023/06/08 16:00:00","10111","10111012","5111431","125001"
"1002","0","1011203","1","0","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112001","5084402","106401"
"1001","0","10","0","0","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112002","5084403","106401"
"1001","0","20","0","0","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112003","5084404","106001"
"1001","0","30","0","0","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112004","5084405","105901"
"1003","1","2","0","5084003","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112005","5084406","106001"
"1003","1","3","0","5084003","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112006","5084407","105901"
"1003","1","4","0","5084003","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112007","5084408","106401"
"1002","1","1011203","1","5084003","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112008","5084422","106401"
"1001","1","10","0","5084003","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112009","5084423","106401"
"1001","1","20","0","5084003","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112010","5084424","106001"
"1001","1","30","0","5084003","0","2023/06/30 15:59:59","2023/06/16 16:00:00","10112","10112011","5084425","105901"
"1004","0","121201","0","0","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113001","5085401","121201"
"1002","0","1011303","1","0","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113002","5085402","121201"
"1001","0","10","0","0","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113003","5085403","106001"
"1001","0","20","0","0","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113004","5085404","105801"
"1001","0","30","0","0","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113005","5085405","121201"
"1003","1","7","0","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113006","5085406","121001"
"1003","1","8","0","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113007","5085407","121101"
"1003","1","9","0","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113008","5085408","121201"
"1003","1","14","0","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113009","5085411","121001"
"1002","1","1011303","1","5085004","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113010","5085422","121201"
"1001","1","10","0","5085004","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113011","5085423","106001"
"1001","1","20","0","5085004","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113012","5085424","105801"
"1001","1","30","0","5085004","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113013","5085425","121201"
"1002","1","1011303","1","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113014","5085442","121201"
"1001","1","10","0","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113015","5085443","121101"
"1001","1","20","0","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113016","5085444","121001"
"1001","1","30","0","5085005","0","2023/06/30 15:59:59","2023/06/21 16:00:00","10113","10113017","5085445","121201"
"1002","0","1011403","1","0","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114001","5114402","104601"
"1002","1","1011403","1","5114003","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114002","5114422","125101"
"1003","0","2","0","0","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114003","5114406","104601"
"1003","1","2","0","5114003","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114004","5114426","125101"
"1003","1","4","0","5114003","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114005","5114407","125201"
"1003","1","7","0","5114003","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114006","5114408","125101"
"1003","1","10","0","5114004","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114007","5114409","125201"
"1003","1","13","0","5114006","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114008","5114410","125201"
"1003","0","15","0","0","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114009","5114411","105301"
"1003","1","15","0","5114003","0","2023/07/16 15:59:59","2023/07/02 16:00:00","10114","10114010","5114431","125201"
"1002","0","1011503","1","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115001","5088402","105001"
"1002","1","1011503","1","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115002","5088422","121401"
"1002","1","1011503","1","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115003","5088442","121401"
"1001","0","10","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115004","5088403","105001"
"1001","1","10","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115005","5088423","121401"
"1001","1","10","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115006","5088443","121401"
"1001","0","20","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115007","5088404","102101"
"1001","1","20","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115008","5088424","121301"
"1001","1","20","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115009","5088444","121301"
"1001","0","30","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115010","5088405","105001"
"1001","1","30","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115011","5088425","121401"
"1001","1","30","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115012","5088445","121401"
"1003","0","2","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115013","5088406","105001"
"1003","1","2","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115014","5088426","121401"
"1003","1","2","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115015","5088446","121401"
"1003","0","3","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115016","5088407","102101"
"1003","1","3","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115017","5088427","121301"
"1003","1","3","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115018","5088447","121301"
"1003","0","4","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115019","5088408","105001"
"1003","1","4","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115020","5088428","121401"
"1003","1","4","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115021","5088448","121401"
"1003","0","5","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115022","5088409","102101"
"1003","1","5","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115023","5088429","121301"
"1003","1","5","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115024","5088449","121301"
"1003","1","6","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115025","5088450","121401"
"1003","0","8","0","0","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115026","5088411","105001"
"1003","1","8","0","5088003","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115027","5088431","121401"
"1003","1","8","0","5088005","0","2023/07/26 15:59:59","2023/07/19 16:00:00","10115","10115028","5088451","121401"
"1002","0","1011603","1","0","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116001","5116402","103801"
"1003","0","2","0","0","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116002","5116406","103801"
"1002","1","1011603","1","5116001","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116003","5116422","125402"
"1003","1","2","0","5116001","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116004","5116426","125402"
"1003","1","4","0","5116001","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116005","5116427","125302"
"1003","1","7","0","5116001","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116006","5116428","125302"
"1003","1","10","0","5116001","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116007","5116429","125402"
"1002","1","1011603","1","5116004","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116008","5116442","125402"
"1003","1","2","0","5116004","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116009","5116446","125402"
"1003","1","4","0","5116004","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116010","5116447","125302"
"1003","1","7","0","5116004","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116011","5116448","125302"
"1003","1","10","0","5116004","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116012","5116449","125402"
"1003","1","13","0","5116006","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116013","5116450","125402"
"1003","1","15","0","5116006","0","2023/08/15 15:59:59","2023/08/01 16:00:00","10116","10116014","5116451","125402"
"1002","0","1011703","1","0","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117001","5090402","106601"
"1002","1","1011703","1","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117002","5090422","121601"
"1001","0","10","0","0","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117003","5090403","106601"
"1001","1","10","0","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117004","5090423","121601"
"1001","0","20","0","0","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117005","5090404","105501"
"1001","1","20","0","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117006","5090424","121501"
"1001","0","30","0","0","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117007","5090405","105501"
"1001","1","30","0","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117008","5090425","121501"
"1003","0","2","0","0","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117009","5090406","105501"
"1003","1","2","0","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117010","5090426","121501"
"1003","1","3","0","5090002","0","2023/08/25 15:59:59","2023/08/18 16:00:00","10117","10117011","5090407","121601"
