f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf
"0","5085401","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","0","121201","10113001","121201","0","1004"
"0","5085402","1","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","0","1011303","10113002","121201","0","1002"
"0","5085403","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","0","10","10113003","106001","0","1001"
"0","5085404","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","0","20","10113004","105801","0","1001"
"0","5085405","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","0","30","10113005","121201","0","1001"
"5085005","5085406","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","7","10113006","121001","0","1003"
"5085005","5085407","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","8","10113007","121101","0","1003"
"5085005","5085408","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","9","10113008","121201","0","1003"
"5085005","5085411","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","14","10113009","121001","0","1003"
"5085004","5085422","1","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","1011303","10113010","121201","0","1002"
"5085004","5085423","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","10","10113011","106001","0","1001"
"5085004","5085424","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","20","10113012","105801","0","1001"
"5085004","5085425","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","30","10113013","121201","0","1001"
"5085005","5085442","1","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","1011303","10113014","121201","0","1002"
"5085005","5085443","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","10","10113015","121101","0","1001"
"5085005","5085444","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","20","10113016","121001","0","1001"
"5085005","5085445","0","2023/06/21 16:00:00","10113","2023/06/30 15:59:59","1","30","10113017","121201","0","1001"
"0","5114402","1","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","0","1011403","10114001","104601","0","1002"
"5114003","5114422","1","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","1","1011403","10114002","125101","0","1002"
"0","5114406","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","0","2","10114003","104601","0","1003"
"5114003","5114426","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","1","2","10114004","125101","0","1003"
"5114003","5114407","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","1","4","10114005","125201","0","1003"
"5114003","5114408","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","1","7","10114006","125101","0","1003"
"5114004","5114409","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","1","10","10114007","125201","0","1003"
"5114006","5114410","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","1","13","10114008","125201","0","1003"
"0","5114411","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","0","15","10114009","105301","0","1003"
"5114003","5114431","0","2023/07/02 16:00:00","10114","2023/07/16 15:59:59","1","15","10114010","125201","0","1003"
"0","5088402","1","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","1011503","10115001","105001","0","1002"
"5088003","5088422","1","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","1011503","10115002","121401","0","1002"
"5088005","5088442","1","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","1011503","10115003","121401","0","1002"
"0","5088403","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","10","10115004","105001","0","1001"
"5088003","5088423","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","10","10115005","121401","0","1001"
"5088005","5088443","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","10","10115006","121401","0","1001"
"0","5088404","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","20","10115007","102101","0","1001"
"5088003","5088424","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","20","10115008","121301","0","1001"
"5088005","5088444","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","20","10115009","121301","0","1001"
"0","5088405","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","30","10115010","105001","0","1001"
"5088003","5088425","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","30","10115011","121401","0","1001"
"5088005","5088445","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","30","10115012","121401","0","1001"
"0","5088406","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","2","10115013","105001","0","1003"
"5088003","5088426","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","2","10115014","121401","0","1003"
"5088005","5088446","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","2","10115015","121401","0","1003"
"0","5088407","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","3","10115016","102101","0","1003"
"5088003","5088427","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","3","10115017","121301","0","1003"
"5088005","5088447","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","3","10115018","121301","0","1003"
"0","5088408","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","4","10115019","105001","0","1003"
"5088003","5088428","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","4","10115020","121401","0","1003"
"5088005","5088448","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","4","10115021","121401","0","1003"
"0","5088409","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","5","10115022","102101","0","1003"
"5088003","5088429","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","5","10115023","121301","0","1003"
"5088005","5088449","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","5","10115024","121301","0","1003"
"5088005","5088450","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","6","10115025","121401","0","1003"
"0","5088411","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","0","8","10115026","105001","0","1003"
"5088003","5088431","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","8","10115027","121401","0","1003"
"5088005","5088451","0","2023/07/19 16:00:00","10115","2023/07/26 15:59:59","1","8","10115028","121401","0","1003"
"0","5116402","1","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","0","1011603","10116001","103801","0","1002"
"0","5116406","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","0","2","10116002","103801","0","1003"
"5116001","5116422","1","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","1011603","10116003","125402","0","1002"
"5116001","5116426","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","2","10116004","125402","0","1003"
"5116001","5116427","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","4","10116005","125302","0","1003"
"5116001","5116428","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","7","10116006","125302","0","1003"
"5116001","5116429","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","10","10116007","125402","0","1003"
"5116004","5116442","1","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","1011603","10116008","125402","0","1002"
"5116004","5116446","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","2","10116009","125402","0","1003"
"5116004","5116447","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","4","10116010","125302","0","1003"
"5116004","5116448","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","7","10116011","125302","0","1003"
"5116004","5116449","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","10","10116012","125402","0","1003"
"5116006","5116450","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","13","10116013","125402","0","1003"
"5116006","5116451","0","2023/08/01 16:00:00","10116","2023/08/15 15:59:59","1","15","10116014","125402","0","1003"
"0","5090402","1","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","0","1011703","10117001","106601","0","1002"
"5090002","5090422","1","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","1011703","10117002","121601","0","1002"
"0","5090403","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","0","10","10117003","106601","0","1001"
"5090002","5090423","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","10","10117004","121601","0","1001"
"0","5090404","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","0","20","10117005","105501","0","1001"
"5090002","5090424","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","20","10117006","121501","0","1001"
"0","5090405","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","0","30","10117007","105501","0","1001"
"5090002","5090425","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","30","10117008","121501","0","1001"
"0","5090406","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","0","2","10117009","105501","0","1003"
"5090002","5090426","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","2","10117010","121501","0","1003"
"5090002","5090407","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","3","10117011","121601","0","1003"
"5090002","5090410","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","4","10117012","121501","0","1003"
"5090002","5090409","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","5","10117013","121601","0","1003"
"5090006","5090411","0","2023/08/18 16:00:00","10117","2023/08/25 15:59:59","1","8","10117014","121601","0","1003"
"0","5118401","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","0","125701","10118001","125701","0","1004"
"0","5118402","1","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","0","1011803","10118002","125501","0","1002"
"0","5118406","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","0","2","10118003","105701","0","1003"
"5118002","5118426","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","2","10118004","105701","0","1003"
"5118003","5118446","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","2","10118005","105701","0","1003"
"5118004","5118466","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","2","10118006","125501","0","1003"
"5118007","5118486","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","2","10118007","125501","0","1003"
"5118002","5118407","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","4","10118008","125701","0","1003"
"5118003","5118427","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","4","10118009","125701","0","1003"
"5118007","5118447","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","4","10118010","125701","0","1003"
"5118004","5118408","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","7","10118011","125501","0","1003"
"5118007","5118428","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","7","10118012","125501","0","1003"
"5118004","5118409","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","10","10118013","125601","0","1003"
"5118007","5118429","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","10","10118014","125601","0","1003"
"5118004","5118410","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","13","10118015","125601","0","1003"
"5118007","5118430","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","13","10118016","125601","0","1003"
"5118007","5118411","0","2023/09/01 16:00:00","10118","2023/09/15 15:59:59","1","15","10118017","125501","0","1003"
"0","5092402","1","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","0","1011903","10119001","101401","0","1002"
"5092001","5092422","1","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","1011903","10119002","101401","0","1002"
"5092004","5092442","1","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","1011903","10119003","101401","0","1002"
"0","5092403","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","0","10","10119004","101401","0","1001"
"5092001","5092423","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","10","10119005","101401","0","1001"
"5092004","5092443","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","10","10119006","101401","0","1001"
"0","5092404","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","0","20","10119007","103101","0","1001"
"5092001","5092424","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","20","10119008","122001","0","1001"
"5092004","5092444","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","20","10119009","122001","0","1001"
"5092001","5092425","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","30","10119010","121901","0","1001"
"5092004","5092445","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","30","10119011","121901","0","1001"
"5092001","5092426","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","2","10119012","101401","0","1003"
"5092004","5092446","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","2","10119013","101401","0","1003"
"0","5092407","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","0","3","10119014","103101","0","1003"
"5092001","5092427","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","3","10119015","122001","0","1003"
"5092004","5092447","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","3","10119016","122001","0","1003"
"5092001","5092428","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","4","10119017","121901","0","1003"
"5092004","5092448","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","4","10119018","121901","0","1003"
"5092001","5092429","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","5","10119019","122001","0","1003"
"5092004","5092449","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","5","10119020","122001","0","1003"
"0","5092410","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","0","6","10119021","100901","0","1003"
"5092001","5092430","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","6","10119022","121901","0","1003"
"5092004","5092450","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","6","10119023","121901","0","1003"
"5092001","5092431","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","8","10119024","101401","0","1003"
"5092004","5092451","0","2023/09/18 16:00:00","10119","2023/09/25 15:59:59","1","8","10119025","101401","0","1003"
"0","5120422","1","2023/10/01 16:00:00","10120","2023/10/15 15:59:59","0","1012003","10120002","126201","0","1002"
"0","5120406","0","2023/10/01 16:00:00","10120","2023/10/15 15:59:59","0","2","10120004","126201","0","1003"
"5120001","5120407","0","2023/10/01 16:00:00","10120","2023/10/15 15:59:59","1","4","10120005","126301","0","1003"
"5120001","5120408","0","2023/10/01 16:00:00","10120","2023/10/15 15:59:59","1","7","10120006","126201","0","1003"
"5120001","5120409","0","2023/10/01 16:00:00","10120","2023/10/15 15:59:59","1","10","10120007","126301","0","1003"
"5120001","5120410","0","2023/10/01 16:00:00","10120","2023/10/15 15:59:59","1","13","10120008","126201","0","1003"
"0","5120411","0","2023/10/01 16:00:00","10120","2023/10/15 15:59:59","0","15","10120010","126201","0","1003"
"0","5094401","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","0","122101","10121001","122101","0","1004"
"0","5094402","1","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","0","1012103","10121002","104001","0","1002"
"0","5094403","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","0","10","10121003","104001","0","1001"
"0","5094404","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","0","20","10121004","104001","0","1001"
"0","5094405","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","0","30","10121005","104001","0","1001"
"5094001","5094406","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","2","10121006","122101","0","1003"
"5094001","5094407","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","3","10121007","122201","0","1003"
"5094001","5094408","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","4","10121008","123401","0","1003"
"5094001","5094409","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","5","10121010","122201","0","1003"
"5094001","5094410","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","6","10121011","122101","0","1003"
"5094001","5094411","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","8","10121012","122101","0","1003"
"5094001","5094422","1","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","1012103","10121013","122101","0","1002"
"5094001","5094423","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","10","10121014","122101","0","1001"
"5094001","5094424","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","20","10121015","122101","0","1001"
"5094001","5094425","0","2023/10/18 16:00:00","10121","2023/10/25 15:59:59","1","30","10121016","122101","0","1001"
"0","5122401","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","0","126701","10122001","126701","0","1004"
"0","5122402","1","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","0","1012203","10122002","126801","0","1002"
"0","5122406","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","0","2","10122003","126601","0","1003"
"5122002","5122426","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","1","2","10122004","126601","0","1003"
"5122002","5122407","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","1","4","10122005","126701","0","1003"
"5122002","5122408","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","1","7","10122006","126801","0","1003"
"5122003","5122409","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","1","10","10122007","126801","0","1003"
"5122004","5122410","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","1","13","10122008","126601","0","1003"
"0","5122411","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","0","15","10122009","126801","0","1003"
"5122002","5122431","0","2023/11/01 16:00:00","10122","2023/11/15 15:59:59","1","15","10122010","126801","0","1003"
"0","5096401","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","122401","10123001","122401","0","1004"
"0","5096402","1","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","1012303","10123002","100101","0","1002"
"0","5096403","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","10","10123003","100201","0","1001"
"0","5096404","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","20","10123004","100301","0","1001"
"0","5096405","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","30","10123005","100101","0","1001"
"0","5096406","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","2","10123006","100101","0","1003"
"0","5096407","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","3","10123007","100301","0","1003"
"0","5096408","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","4","10123008","100201","0","1003"
"0","5096409","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","5","10123009","100301","0","1003"
"0","5096410","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","6","10123010","100101","0","1003"
"0","5096411","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","0","8","10123011","100201","0","1003"
"5096002","5096422","1","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","1012303","10123013","122401","0","1002"
"5096002","5096423","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","10","10123014","122601","0","1001"
"5096002","5096424","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","20","10123015","122501","0","1001"
"5096002","5096425","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","30","10123016","122401","0","1001"
"5096002","5096426","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","2","10123017","122401","0","1003"
"5096002","5096427","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","3","10123018","122501","0","1003"
"5096002","5096428","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","4","10123019","122601","0","1003"
"5096002","5096429","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","5","10123020","122501","0","1003"
"5096002","5096430","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","6","10123021","122401","0","1003"
"5096002","5096431","0","2023/11/17 16:00:00","10123","2023/11/24 15:59:59","1","8","10123022","122601","0","1003"
"0","5124402","1","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","0","1012403","10124001","127001","0","1002"
"5124003","5124422","1","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","1012403","10124002","127001","0","1002"
"0","5124406","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","0","2","10124003","127101","0","1003"
"5124003","5124426","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","2","10124004","127101","0","1003"
"0","5124407","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","0","4","10124005","127001","0","1003"
"5124003","5124427","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","4","10124006","127001","0","1003"
"0","5124408","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","0","7","10124007","126901","0","1003"
"5124003","5124428","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","7","10124008","126901","0","1003"
"5124006","5124429","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","10","10124009","127101","0","1003"
"5124006","5124430","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","13","10124010","126901","0","1003"
"5124003","5124431","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","15","10124011","126901","0","1003"
"0","5124401","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","0","127001","10124012","127001","0","1004"
"5124003","5124421","0","2023/12/01 16:00:00","10124","2023/12/15 15:59:59","1","127001","10124013","127001","0","1004"
"0","5098401","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","122801","10125001","122801","0","1004"
"0","5098402","1","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","1012503","10125002","122701","0","1002"
"0","5098403","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","10","10125003","122801","0","1001"
"0","5098404","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","20","10125004","122901","0","1001"
"0","5098405","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","30","10125005","122701","0","1001"
"0","5098406","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","2","10125006","122801","0","1003"
"0","5098407","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","3","10125007","122901","0","1003"
"0","5098408","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","4","10125008","122701","0","1003"
"0","5098409","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","5","10125009","122801","0","1003"
"0","5098410","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","6","10125010","122701","0","1003"
"0","5098411","0","2023/12/18 16:00:00","10125","2023/12/25 15:59:59","0","8","10125011","122701","0","1003"
"0","5126402","1","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","0","1012603","10126001","127202","0","1002"
"0","5126406","0","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","0","2","10126002","127202","0","1003"
"5126001","5126407","0","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","1","4","10126003","127302","0","1003"
"5126001","5126408","0","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","1","7","10126004","127202","0","1003"
"5126003","5126428","0","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","1","7","10126005","127203","0","1003"
"5126001","5126409","0","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","1","10","10126006","127302","0","1003"
"5126001","5126410","0","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","1","13","10126007","127202","0","1003"
"0","5126411","0","2024/01/01 16:00:00","10126","2024/01/15 15:59:59","0","15","10126008","127202","0","1003"
"0","5100402","1","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","0","1012703","10127001","101001","0","1002"
"5100001","5100422","1","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","1012703","10127002","123101","0","1002"
"5100003","5100442","1","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","1012703","10127003","123101","0","1002"
"0","5100403","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","0","10","10127004","102301","0","1001"
"5100001","5100423","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","10","10127005","123201","0","1001"
"5100003","5100443","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","10","10127006","123201","0","1001"
"0","5100404","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","0","20","10127007","101001","0","1001"
"5100001","5100424","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","20","10127008","123101","0","1001"
"5100003","5100444","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","20","10127009","123101","0","1001"
"0","5100405","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","0","30","10127010","102301","0","1001"
"5100001","5100425","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","30","10127011","123201","0","1001"
"5100003","5100445","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","30","10127012","123201","0","1001"
"0","5100406","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","0","2","10127013","101001","0","1003"
"5100001","5100426","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","2","10127014","123101","0","1003"
"5100003","5100446","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","2","10127015","123101","0","1003"
"0","5100407","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","0","3","10127016","102301","0","1003"
"5100001","5100427","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","3","10127017","123201","0","1003"
"5100003","5100447","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","3","10127018","123201","0","1003"
"5100002","5100428","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","4","10127019","123101","0","1003"
"5100003","5100448","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","4","10127020","123101","0","1003"
"5100003","5100449","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","5","10127021","123201","0","1003"
"5100003","5100450","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","6","10127022","123101","0","1003"
"5100001","5100431","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","8","10127023","123101","0","1003"
"5100003","5100451","0","2024/01/17 16:00:00","10127","2024/01/24 15:59:59","1","8","10127024","123101","0","1003"
"0","5128402","1","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","0","1012803","10128001","105601","0","1002"
"0","5128406","0","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","0","2","10128002","102801","0","1003"
"5128001","5128422","1","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","1","1012803","10128003","127601","0","1002"
"5128001","5128426","0","2024/02/01 16:00:00","10128","2024/02/15 15:59:59","1","2","10128004","127501","0","1003"
