23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","0","2023/06/30 15:59:59","121201","1011303","5085402","0","2023/06/21 16:00:00","10113","1002","1","10113002"
"0","0","2023/06/30 15:59:59","106001","10","5085403","0","2023/06/21 16:00:00","10113","1001","0","10113003"
"0","0","2023/06/30 15:59:59","105801","20","5085404","0","2023/06/21 16:00:00","10113","1001","0","10113004"
"0","0","2023/06/30 15:59:59","121201","30","5085405","0","2023/06/21 16:00:00","10113","1001","0","10113005"
"1","5085005","2023/06/30 15:59:59","121001","7","5085406","0","2023/06/21 16:00:00","10113","1003","0","10113006"
"1","5085005","2023/06/30 15:59:59","121101","8","5085407","0","2023/06/21 16:00:00","10113","1003","0","10113007"
"1","5085005","2023/06/30 15:59:59","121201","9","5085408","0","2023/06/21 16:00:00","10113","1003","0","10113008"
"1","5085005","2023/06/30 15:59:59","121001","14","5085411","0","2023/06/21 16:00:00","10113","1003","0","10113009"
"1","5085004","2023/06/30 15:59:59","121201","1011303","5085422","0","2023/06/21 16:00:00","10113","1002","1","10113010"
"1","5085004","2023/06/30 15:59:59","106001","10","5085423","0","2023/06/21 16:00:00","10113","1001","0","10113011"
"1","5085004","2023/06/30 15:59:59","105801","20","5085424","0","2023/06/21 16:00:00","10113","1001","0","10113012"
"1","5085004","2023/06/30 15:59:59","121201","30","5085425","0","2023/06/21 16:00:00","10113","1001","0","10113013"
"1","5085005","2023/06/30 15:59:59","121201","1011303","5085442","0","2023/06/21 16:00:00","10113","1002","1","10113014"
"1","5085005","2023/06/30 15:59:59","121101","10","5085443","0","2023/06/21 16:00:00","10113","1001","0","10113015"
"1","5085005","2023/06/30 15:59:59","121001","20","5085444","0","2023/06/21 16:00:00","10113","1001","0","10113016"
"1","5085005","2023/06/30 15:59:59","121201","30","5085445","0","2023/06/21 16:00:00","10113","1001","0","10113017"
"0","0","2023/07/16 15:59:59","104601","1011403","5114402","0","2023/07/02 16:00:00","10114","1002","1","10114001"
"1","5114003","2023/07/16 15:59:59","125101","1011403","5114422","0","2023/07/02 16:00:00","10114","1002","1","10114002"
"0","0","2023/07/16 15:59:59","104601","2","5114406","0","2023/07/02 16:00:00","10114","1003","0","10114003"
"1","5114003","2023/07/16 15:59:59","125101","2","5114426","0","2023/07/02 16:00:00","10114","1003","0","10114004"
"1","5114003","2023/07/16 15:59:59","125201","4","5114407","0","2023/07/02 16:00:00","10114","1003","0","10114005"
"1","5114003","2023/07/16 15:59:59","125101","7","5114408","0","2023/07/02 16:00:00","10114","1003","0","10114006"
"1","5114004","2023/07/16 15:59:59","125201","10","5114409","0","2023/07/02 16:00:00","10114","1003","0","10114007"
"1","5114006","2023/07/16 15:59:59","125201","13","5114410","0","2023/07/02 16:00:00","10114","1003","0","10114008"
"0","0","2023/07/16 15:59:59","105301","15","5114411","0","2023/07/02 16:00:00","10114","1003","0","10114009"
"1","5114003","2023/07/16 15:59:59","125201","15","5114431","0","2023/07/02 16:00:00","10114","1003","0","10114010"
"0","0","2023/07/26 15:59:59","105001","1011503","5088402","0","2023/07/19 16:00:00","10115","1002","1","10115001"
"1","5088003","2023/07/26 15:59:59","121401","1011503","5088422","0","2023/07/19 16:00:00","10115","1002","1","10115002"
"1","5088005","2023/07/26 15:59:59","121401","1011503","5088442","0","2023/07/19 16:00:00","10115","1002","1","10115003"
"0","0","2023/07/26 15:59:59","105001","10","5088403","0","2023/07/19 16:00:00","10115","1001","0","10115004"
"1","5088003","2023/07/26 15:59:59","121401","10","5088423","0","2023/07/19 16:00:00","10115","1001","0","10115005"
"1","5088005","2023/07/26 15:59:59","121401","10","5088443","0","2023/07/19 16:00:00","10115","1001","0","10115006"
"0","0","2023/07/26 15:59:59","102101","20","5088404","0","2023/07/19 16:00:00","10115","1001","0","10115007"
"1","5088003","2023/07/26 15:59:59","121301","20","5088424","0","2023/07/19 16:00:00","10115","1001","0","10115008"
"1","5088005","2023/07/26 15:59:59","121301","20","5088444","0","2023/07/19 16:00:00","10115","1001","0","10115009"
"0","0","2023/07/26 15:59:59","105001","30","5088405","0","2023/07/19 16:00:00","10115","1001","0","10115010"
"1","5088003","2023/07/26 15:59:59","121401","30","5088425","0","2023/07/19 16:00:00","10115","1001","0","10115011"
"1","5088005","2023/07/26 15:59:59","121401","30","5088445","0","2023/07/19 16:00:00","10115","1001","0","10115012"
"0","0","2023/07/26 15:59:59","105001","2","5088406","0","2023/07/19 16:00:00","10115","1003","0","10115013"
"1","5088003","2023/07/26 15:59:59","121401","2","5088426","0","2023/07/19 16:00:00","10115","1003","0","10115014"
"1","5088005","2023/07/26 15:59:59","121401","2","5088446","0","2023/07/19 16:00:00","10115","1003","0","10115015"
"0","0","2023/07/26 15:59:59","102101","3","5088407","0","2023/07/19 16:00:00","10115","1003","0","10115016"
"1","5088003","2023/07/26 15:59:59","121301","3","5088427","0","2023/07/19 16:00:00","10115","1003","0","10115017"
"1","5088005","2023/07/26 15:59:59","121301","3","5088447","0","2023/07/19 16:00:00","10115","1003","0","10115018"
"0","0","2023/07/26 15:59:59","105001","4","5088408","0","2023/07/19 16:00:00","10115","1003","0","10115019"
"1","5088003","2023/07/26 15:59:59","121401","4","5088428","0","2023/07/19 16:00:00","10115","1003","0","10115020"
"1","5088005","2023/07/26 15:59:59","121401","4","5088448","0","2023/07/19 16:00:00","10115","1003","0","10115021"
"0","0","2023/07/26 15:59:59","102101","5","5088409","0","2023/07/19 16:00:00","10115","1003","0","10115022"
"1","5088003","2023/07/26 15:59:59","121301","5","5088429","0","2023/07/19 16:00:00","10115","1003","0","10115023"
"1","5088005","2023/07/26 15:59:59","121301","5","5088449","0","2023/07/19 16:00:00","10115","1003","0","10115024"
"1","5088005","2023/07/26 15:59:59","121401","6","5088450","0","2023/07/19 16:00:00","10115","1003","0","10115025"
"0","0","2023/07/26 15:59:59","105001","8","5088411","0","2023/07/19 16:00:00","10115","1003","0","10115026"
"1","5088003","2023/07/26 15:59:59","121401","8","5088431","0","2023/07/19 16:00:00","10115","1003","0","10115027"
"1","5088005","2023/07/26 15:59:59","121401","8","5088451","0","2023/07/19 16:00:00","10115","1003","0","10115028"
"0","0","2023/08/15 15:59:59","103801","1011603","5116402","0","2023/08/01 16:00:00","10116","1002","1","10116001"
"0","0","2023/08/15 15:59:59","103801","2","5116406","0","2023/08/01 16:00:00","10116","1003","0","10116002"
"1","5116001","2023/08/15 15:59:59","125402","1011603","5116422","0","2023/08/01 16:00:00","10116","1002","1","10116003"
"1","5116001","2023/08/15 15:59:59","125402","2","5116426","0","2023/08/01 16:00:00","10116","1003","0","10116004"
"1","5116001","2023/08/15 15:59:59","125302","4","5116427","0","2023/08/01 16:00:00","10116","1003","0","10116005"
"1","5116001","2023/08/15 15:59:59","125302","7","5116428","0","2023/08/01 16:00:00","10116","1003","0","10116006"
"1","5116001","2023/08/15 15:59:59","125402","10","5116429","0","2023/08/01 16:00:00","10116","1003","0","10116007"
"1","5116004","2023/08/15 15:59:59","125402","1011603","5116442","0","2023/08/01 16:00:00","10116","1002","1","10116008"
"1","5116004","2023/08/15 15:59:59","125402","2","5116446","0","2023/08/01 16:00:00","10116","1003","0","10116009"
"1","5116004","2023/08/15 15:59:59","125302","4","5116447","0","2023/08/01 16:00:00","10116","1003","0","10116010"
"1","5116004","2023/08/15 15:59:59","125302","7","5116448","0","2023/08/01 16:00:00","10116","1003","0","10116011"
"1","5116004","2023/08/15 15:59:59","125402","10","5116449","0","2023/08/01 16:00:00","10116","1003","0","10116012"
"1","5116006","2023/08/15 15:59:59","125402","13","5116450","0","2023/08/01 16:00:00","10116","1003","0","10116013"
"1","5116006","2023/08/15 15:59:59","125402","15","5116451","0","2023/08/01 16:00:00","10116","1003","0","10116014"
"0","0","2023/08/25 15:59:59","106601","1011703","5090402","0","2023/08/18 16:00:00","10117","1002","1","10117001"
"1","5090002","2023/08/25 15:59:59","121601","1011703","5090422","0","2023/08/18 16:00:00","10117","1002","1","10117002"
"0","0","2023/08/25 15:59:59","106601","10","5090403","0","2023/08/18 16:00:00","10117","1001","0","10117003"
"1","5090002","2023/08/25 15:59:59","121601","10","5090423","0","2023/08/18 16:00:00","10117","1001","0","10117004"
"0","0","2023/08/25 15:59:59","105501","20","5090404","0","2023/08/18 16:00:00","10117","1001","0","10117005"
"1","5090002","2023/08/25 15:59:59","121501","20","5090424","0","2023/08/18 16:00:00","10117","1001","0","10117006"
"0","0","2023/08/25 15:59:59","105501","30","5090405","0","2023/08/18 16:00:00","10117","1001","0","10117007"
"1","5090002","2023/08/25 15:59:59","121501","30","5090425","0","2023/08/18 16:00:00","10117","1001","0","10117008"
"0","0","2023/08/25 15:59:59","105501","2","5090406","0","2023/08/18 16:00:00","10117","1003","0","10117009"
"1","5090002","2023/08/25 15:59:59","121501","2","5090426","0","2023/08/18 16:00:00","10117","1003","0","10117010"
"1","5090002","2023/08/25 15:59:59","121601","3","5090407","0","2023/08/18 16:00:00","10117","1003","0","10117011"
"1","5090002","2023/08/25 15:59:59","121501","4","5090410","0","2023/08/18 16:00:00","10117","1003","0","10117012"
"1","5090002","2023/08/25 15:59:59","121601","5","5090409","0","2023/08/18 16:00:00","10117","1003","0","10117013"
"1","5090006","2023/08/25 15:59:59","121601","8","5090411","0","2023/08/18 16:00:00","10117","1003","0","10117014"
"0","0","2023/09/15 15:59:59","125701","125701","5118401","0","2023/09/01 16:00:00","10118","1004","0","10118001"
"0","0","2023/09/15 15:59:59","125501","1011803","5118402","0","2023/09/01 16:00:00","10118","1002","1","10118002"
"0","0","2023/09/15 15:59:59","105701","2","5118406","0","2023/09/01 16:00:00","10118","1003","0","10118003"
"1","5118002","2023/09/15 15:59:59","105701","2","5118426","0","2023/09/01 16:00:00","10118","1003","0","10118004"
"1","5118003","2023/09/15 15:59:59","105701","2","5118446","0","2023/09/01 16:00:00","10118","1003","0","10118005"
"1","5118004","2023/09/15 15:59:59","125501","2","5118466","0","2023/09/01 16:00:00","10118","1003","0","10118006"
"1","5118007","2023/09/15 15:59:59","125501","2","5118486","0","2023/09/01 16:00:00","10118","1003","0","10118007"
"1","5118002","2023/09/15 15:59:59","125701","4","5118407","0","2023/09/01 16:00:00","10118","1003","0","10118008"
"1","5118003","2023/09/15 15:59:59","125701","4","5118427","0","2023/09/01 16:00:00","10118","1003","0","10118009"
"1","5118007","2023/09/15 15:59:59","125701","4","5118447","0","2023/09/01 16:00:00","10118","1003","0","10118010"
"1","5118004","2023/09/15 15:59:59","125501","7","5118408","0","2023/09/01 16:00:00","10118","1003","0","10118011"
"1","5118007","2023/09/15 15:59:59","125501","7","5118428","0","2023/09/01 16:00:00","10118","1003","0","10118012"
"1","5118004","2023/09/15 15:59:59","125601","10","5118409","0","2023/09/01 16:00:00","10118","1003","0","10118013"
"1","5118007","2023/09/15 15:59:59","125601","10","5118429","0","2023/09/01 16:00:00","10118","1003","0","10118014"
"1","5118004","2023/09/15 15:59:59","125601","13","5118410","0","2023/09/01 16:00:00","10118","1003","0","10118015"
"1","5118007","2023/09/15 15:59:59","125601","13","5118430","0","2023/09/01 16:00:00","10118","1003","0","10118016"
"1","5118007","2023/09/15 15:59:59","125501","15","5118411","0","2023/09/01 16:00:00","10118","1003","0","10118017"
"0","0","2023/09/25 15:59:59","101401","1011903","5092402","0","2023/09/18 16:00:00","10119","1002","1","10119001"
"1","5092001","2023/09/25 15:59:59","101401","1011903","5092422","0","2023/09/18 16:00:00","10119","1002","1","10119002"
"1","5092004","2023/09/25 15:59:59","101401","1011903","5092442","0","2023/09/18 16:00:00","10119","1002","1","10119003"
"0","0","2023/09/25 15:59:59","101401","10","5092403","0","2023/09/18 16:00:00","10119","1001","0","10119004"
"1","5092001","2023/09/25 15:59:59","101401","10","5092423","0","2023/09/18 16:00:00","10119","1001","0","10119005"
"1","5092004","2023/09/25 15:59:59","101401","10","5092443","0","2023/09/18 16:00:00","10119","1001","0","10119006"
"0","0","2023/09/25 15:59:59","103101","20","5092404","0","2023/09/18 16:00:00","10119","1001","0","10119007"
"1","5092001","2023/09/25 15:59:59","122001","20","5092424","0","2023/09/18 16:00:00","10119","1001","0","10119008"
"1","5092004","2023/09/25 15:59:59","122001","20","5092444","0","2023/09/18 16:00:00","10119","1001","0","10119009"
"1","5092001","2023/09/25 15:59:59","121901","30","5092425","0","2023/09/18 16:00:00","10119","1001","0","10119010"
"1","5092004","2023/09/25 15:59:59","121901","30","5092445","0","2023/09/18 16:00:00","10119","1001","0","10119011"
"1","5092001","2023/09/25 15:59:59","101401","2","5092426","0","2023/09/18 16:00:00","10119","1003","0","10119012"
"1","5092004","2023/09/25 15:59:59","101401","2","5092446","0","2023/09/18 16:00:00","10119","1003","0","10119013"
"0","0","2023/09/25 15:59:59","103101","3","5092407","0","2023/09/18 16:00:00","10119","1003","0","10119014"
"1","5092001","2023/09/25 15:59:59","122001","3","5092427","0","2023/09/18 16:00:00","10119","1003","0","10119015"
"1","5092004","2023/09/25 15:59:59","122001","3","5092447","0","2023/09/18 16:00:00","10119","1003","0","10119016"
"1","5092001","2023/09/25 15:59:59","121901","4","5092428","0","2023/09/18 16:00:00","10119","1003","0","10119017"
"1","5092004","2023/09/25 15:59:59","121901","4","5092448","0","2023/09/18 16:00:00","10119","1003","0","10119018"
"1","5092001","2023/09/25 15:59:59","122001","5","5092429","0","2023/09/18 16:00:00","10119","1003","0","10119019"
"1","5092004","2023/09/25 15:59:59","122001","5","5092449","0","2023/09/18 16:00:00","10119","1003","0","10119020"
"0","0","2023/09/25 15:59:59","100901","6","5092410","0","2023/09/18 16:00:00","10119","1003","0","10119021"
"1","5092001","2023/09/25 15:59:59","121901","6","5092430","0","2023/09/18 16:00:00","10119","1003","0","10119022"
"1","5092004","2023/09/25 15:59:59","121901","6","5092450","0","2023/09/18 16:00:00","10119","1003","0","10119023"
"1","5092001","2023/09/25 15:59:59","101401","8","5092431","0","2023/09/18 16:00:00","10119","1003","0","10119024"
"1","5092004","2023/09/25 15:59:59","101401","8","5092451","0","2023/09/18 16:00:00","10119","1003","0","10119025"
"0","0","2023/10/15 15:59:59","126201","1012003","5120422","0","2023/10/01 16:00:00","10120","1002","1","10120002"
"0","0","2023/10/15 15:59:59","126201","2","5120406","0","2023/10/01 16:00:00","10120","1003","0","10120004"
"1","5120001","2023/10/15 15:59:59","126301","4","5120407","0","2023/10/01 16:00:00","10120","1003","0","10120005"
"1","5120001","2023/10/15 15:59:59","126201","7","5120408","0","2023/10/01 16:00:00","10120","1003","0","10120006"
"1","5120001","2023/10/15 15:59:59","126301","10","5120409","0","2023/10/01 16:00:00","10120","1003","0","10120007"
"1","5120001","2023/10/15 15:59:59","126201","13","5120410","0","2023/10/01 16:00:00","10120","1003","0","10120008"
"0","0","2023/10/15 15:59:59","126201","15","5120411","0","2023/10/01 16:00:00","10120","1003","0","10120010"
"0","0","2023/10/25 15:59:59","122101","122101","5094401","0","2023/10/18 16:00:00","10121","1004","0","10121001"
"0","0","2023/10/25 15:59:59","104001","1012103","5094402","0","2023/10/18 16:00:00","10121","1002","1","10121002"
"0","0","2023/10/25 15:59:59","104001","10","5094403","0","2023/10/18 16:00:00","10121","1001","0","10121003"
"0","0","2023/10/25 15:59:59","104001","20","5094404","0","2023/10/18 16:00:00","10121","1001","0","10121004"
"0","0","2023/10/25 15:59:59","104001","30","5094405","0","2023/10/18 16:00:00","10121","1001","0","10121005"
"1","5094001","2023/10/25 15:59:59","122101","2","5094406","0","2023/10/18 16:00:00","10121","1003","0","10121006"
"1","5094001","2023/10/25 15:59:59","122201","3","5094407","0","2023/10/18 16:00:00","10121","1003","0","10121007"
"1","5094001","2023/10/25 15:59:59","123401","4","5094408","0","2023/10/18 16:00:00","10121","1003","0","10121008"
"1","5094001","2023/10/25 15:59:59","122201","5","5094409","0","2023/10/18 16:00:00","10121","1003","0","10121010"
"1","5094001","2023/10/25 15:59:59","122101","6","5094410","0","2023/10/18 16:00:00","10121","1003","0","10121011"
"1","5094001","2023/10/25 15:59:59","122101","8","5094411","0","2023/10/18 16:00:00","10121","1003","0","10121012"
"1","5094001","2023/10/25 15:59:59","122101","1012103","5094422","0","2023/10/18 16:00:00","10121","1002","1","10121013"
"1","5094001","2023/10/25 15:59:59","122101","10","5094423","0","2023/10/18 16:00:00","10121","1001","0","10121014"
"1","5094001","2023/10/25 15:59:59","122101","20","5094424","0","2023/10/18 16:00:00","10121","1001","0","10121015"
"1","5094001","2023/10/25 15:59:59","122101","30","5094425","0","2023/10/18 16:00:00","10121","1001","0","10121016"
"0","0","2023/11/15 15:59:59","126701","126701","5122401","0","2023/11/01 16:00:00","10122","1004","0","10122001"
"0","0","2023/11/15 15:59:59","126801","1012203","5122402","0","2023/11/01 16:00:00","10122","1002","1","10122002"
"0","0","2023/11/15 15:59:59","126601","2","5122406","0","2023/11/01 16:00:00","10122","1003","0","10122003"
"1","5122002","2023/11/15 15:59:59","126601","2","5122426","0","2023/11/01 16:00:00","10122","1003","0","10122004"
"1","5122002","2023/11/15 15:59:59","126701","4","5122407","0","2023/11/01 16:00:00","10122","1003","0","10122005"
"1","5122002","2023/11/15 15:59:59","126801","7","5122408","0","2023/11/01 16:00:00","10122","1003","0","10122006"
"1","5122003","2023/11/15 15:59:59","126801","10","5122409","0","2023/11/01 16:00:00","10122","1003","0","10122007"
"1","5122004","2023/11/15 15:59:59","126601","13","5122410","0","2023/11/01 16:00:00","10122","1003","0","10122008"
"0","0","2023/11/15 15:59:59","126801","15","5122411","0","2023/11/01 16:00:00","10122","1003","0","10122009"
"1","5122002","2023/11/15 15:59:59","126801","15","5122431","0","2023/11/01 16:00:00","10122","1003","0","10122010"
"0","0","2023/11/24 15:59:59","122401","122401","5096401","0","2023/11/17 16:00:00","10123","1004","0","10123001"
"0","0","2023/11/24 15:59:59","100101","1012303","5096402","0","2023/11/17 16:00:00","10123","1002","1","10123002"
"0","0","2023/11/24 15:59:59","100201","10","5096403","0","2023/11/17 16:00:00","10123","1001","0","10123003"
"0","0","2023/11/24 15:59:59","100301","20","5096404","0","2023/11/17 16:00:00","10123","1001","0","10123004"
"0","0","2023/11/24 15:59:59","100101","30","5096405","0","2023/11/17 16:00:00","10123","1001","0","10123005"
"0","0","2023/11/24 15:59:59","100101","2","5096406","0","2023/11/17 16:00:00","10123","1003","0","10123006"
"0","0","2023/11/24 15:59:59","100301","3","5096407","0","2023/11/17 16:00:00","10123","1003","0","10123007"
"0","0","2023/11/24 15:59:59","100201","4","5096408","0","2023/11/17 16:00:00","10123","1003","0","10123008"
"0","0","2023/11/24 15:59:59","100301","5","5096409","0","2023/11/17 16:00:00","10123","1003","0","10123009"
"0","0","2023/11/24 15:59:59","100101","6","5096410","0","2023/11/17 16:00:00","10123","1003","0","10123010"
"0","0","2023/11/24 15:59:59","100201","8","5096411","0","2023/11/17 16:00:00","10123","1003","0","10123011"
"1","5096002","2023/11/24 15:59:59","122401","1012303","5096422","0","2023/11/17 16:00:00","10123","1002","1","10123013"
"1","5096002","2023/11/24 15:59:59","122601","10","5096423","0","2023/11/17 16:00:00","10123","1001","0","10123014"
"1","5096002","2023/11/24 15:59:59","122501","20","5096424","0","2023/11/17 16:00:00","10123","1001","0","10123015"
"1","5096002","2023/11/24 15:59:59","122401","30","5096425","0","2023/11/17 16:00:00","10123","1001","0","10123016"
"1","5096002","2023/11/24 15:59:59","122401","2","5096426","0","2023/11/17 16:00:00","10123","1003","0","10123017"
"1","5096002","2023/11/24 15:59:59","122501","3","5096427","0","2023/11/17 16:00:00","10123","1003","0","10123018"
"1","5096002","2023/11/24 15:59:59","122601","4","5096428","0","2023/11/17 16:00:00","10123","1003","0","10123019"
"1","5096002","2023/11/24 15:59:59","122501","5","5096429","0","2023/11/17 16:00:00","10123","1003","0","10123020"
"1","5096002","2023/11/24 15:59:59","122401","6","5096430","0","2023/11/17 16:00:00","10123","1003","0","10123021"
"1","5096002","2023/11/24 15:59:59","122601","8","5096431","0","2023/11/17 16:00:00","10123","1003","0","10123022"
"0","0","2023/12/15 15:59:59","127001","1012403","5124402","0","2023/12/01 16:00:00","10124","1002","1","10124001"
"1","5124003","2023/12/15 15:59:59","127001","1012403","5124422","0","2023/12/01 16:00:00","10124","1002","1","10124002"
"0","0","2023/12/15 15:59:59","127101","2","5124406","0","2023/12/01 16:00:00","10124","1003","0","10124003"
"1","5124003","2023/12/15 15:59:59","127101","2","5124426","0","2023/12/01 16:00:00","10124","1003","0","10124004"
"0","0","2023/12/15 15:59:59","127001","4","5124407","0","2023/12/01 16:00:00","10124","1003","0","10124005"
"1","5124003","2023/12/15 15:59:59","127001","4","5124427","0","2023/12/01 16:00:00","10124","1003","0","10124006"
"0","0","2023/12/15 15:59:59","126901","7","5124408","0","2023/12/01 16:00:00","10124","1003","0","10124007"
"1","5124003","2023/12/15 15:59:59","126901","7","5124428","0","2023/12/01 16:00:00","10124","1003","0","10124008"
"1","5124006","2023/12/15 15:59:59","127101","10","5124429","0","2023/12/01 16:00:00","10124","1003","0","10124009"
"1","5124006","2023/12/15 15:59:59","126901","13","5124430","0","2023/12/01 16:00:00","10124","1003","0","10124010"
"1","5124003","2023/12/15 15:59:59","126901","15","5124431","0","2023/12/01 16:00:00","10124","1003","0","10124011"
"0","0","2023/12/15 15:59:59","127001","127001","5124401","0","2023/12/01 16:00:00","10124","1004","0","10124012"
"1","5124003","2023/12/15 15:59:59","127001","127001","5124421","0","2023/12/01 16:00:00","10124","1004","0","10124013"
"0","0","2023/12/25 15:59:59","122801","122801","5098401","0","2023/12/18 16:00:00","10125","1004","0","10125001"
"0","0","2023/12/25 15:59:59","122701","1012503","5098402","0","2023/12/18 16:00:00","10125","1002","1","10125002"
"0","0","2023/12/25 15:59:59","122801","10","5098403","0","2023/12/18 16:00:00","10125","1001","0","10125003"
"0","0","2023/12/25 15:59:59","122901","20","5098404","0","2023/12/18 16:00:00","10125","1001","0","10125004"
"0","0","2023/12/25 15:59:59","122701","30","5098405","0","2023/12/18 16:00:00","10125","1001","0","10125005"
"0","0","2023/12/25 15:59:59","122801","2","5098406","0","2023/12/18 16:00:00","10125","1003","0","10125006"
"0","0","2023/12/25 15:59:59","122901","3","5098407","0","2023/12/18 16:00:00","10125","1003","0","10125007"
"0","0","2023/12/25 15:59:59","122701","4","5098408","0","2023/12/18 16:00:00","10125","1003","0","10125008"
"0","0","2023/12/25 15:59:59","122801","5","5098409","0","2023/12/18 16:00:00","10125","1003","0","10125009"
"0","0","2023/12/25 15:59:59","122701","6","5098410","0","2023/12/18 16:00:00","10125","1003","0","10125010"
"0","0","2023/12/25 15:59:59","122701","8","5098411","0","2023/12/18 16:00:00","10125","1003","0","10125011"
"0","0","2024/01/15 15:59:59","127202","1012603","5126402","0","2024/01/01 16:00:00","10126","1002","1","10126001"
"0","0","2024/01/15 15:59:59","127202","2","5126406","0","2024/01/01 16:00:00","10126","1003","0","10126002"
"1","5126001","2024/01/15 15:59:59","127302","4","5126407","0","2024/01/01 16:00:00","10126","1003","0","10126003"
"1","5126001","2024/01/15 15:59:59","127202","7","5126408","0","2024/01/01 16:00:00","10126","1003","0","10126004"
"1","5126003","2024/01/15 15:59:59","127203","7","5126428","0","2024/01/01 16:00:00","10126","1003","0","10126005"
"1","5126001","2024/01/15 15:59:59","127302","10","5126409","0","2024/01/01 16:00:00","10126","1003","0","10126006"
"1","5126001","2024/01/15 15:59:59","127202","13","5126410","0","2024/01/01 16:00:00","10126","1003","0","10126007"
"0","0","2024/01/15 15:59:59","127202","15","5126411","0","2024/01/01 16:00:00","10126","1003","0","10126008"
"0","0","2024/01/24 15:59:59","101001","1012703","5100402","0","2024/01/17 16:00:00","10127","1002","1","10127001"
"1","5100001","2024/01/24 15:59:59","123101","1012703","5100422","0","2024/01/17 16:00:00","10127","1002","1","10127002"
"1","5100003","2024/01/24 15:59:59","123101","1012703","5100442","0","2024/01/17 16:00:00","10127","1002","1","10127003"
"0","0","2024/01/24 15:59:59","102301","10","5100403","0","2024/01/17 16:00:00","10127","1001","0","10127004"
"1","5100001","2024/01/24 15:59:59","123201","10","5100423","0","2024/01/17 16:00:00","10127","1001","0","10127005"
"1","5100003","2024/01/24 15:59:59","123201","10","5100443","0","2024/01/17 16:00:00","10127","1001","0","10127006"
"0","0","2024/01/24 15:59:59","101001","20","5100404","0","2024/01/17 16:00:00","10127","1001","0","10127007"
"1","5100001","2024/01/24 15:59:59","123101","20","5100424","0","2024/01/17 16:00:00","10127","1001","0","10127008"
"1","5100003","2024/01/24 15:59:59","123101","20","5100444","0","2024/01/17 16:00:00","10127","1001","0","10127009"
"0","0","2024/01/24 15:59:59","102301","30","5100405","0","2024/01/17 16:00:00","10127","1001","0","10127010"
"1","5100001","2024/01/24 15:59:59","123201","30","5100425","0","2024/01/17 16:00:00","10127","1001","0","10127011"
"1","5100003","2024/01/24 15:59:59","123201","30","5100445","0","2024/01/17 16:00:00","10127","1001","0","10127012"
"0","0","2024/01/24 15:59:59","101001","2","5100406","0","2024/01/17 16:00:00","10127","1003","0","10127013"
"1","5100001","2024/01/24 15:59:59","123101","2","5100426","0","2024/01/17 16:00:00","10127","1003","0","10127014"
"1","5100003","2024/01/24 15:59:59","123101","2","5100446","0","2024/01/17 16:00:00","10127","1003","0","10127015"
"0","0","2024/01/24 15:59:59","102301","3","5100407","0","2024/01/17 16:00:00","10127","1003","0","10127016"
"1","5100001","2024/01/24 15:59:59","123201","3","5100427","0","2024/01/17 16:00:00","10127","1003","0","10127017"
"1","5100003","2024/01/24 15:59:59","123201","3","5100447","0","2024/01/17 16:00:00","10127","1003","0","10127018"
"1","5100002","2024/01/24 15:59:59","123101","4","5100428","0","2024/01/17 16:00:00","10127","1003","0","10127019"
"1","5100003","2024/01/24 15:59:59","123101","4","5100448","0","2024/01/17 16:00:00","10127","1003","0","10127020"
"1","5100003","2024/01/24 15:59:59","123201","5","5100449","0","2024/01/17 16:00:00","10127","1003","0","10127021"
"1","5100003","2024/01/24 15:59:59","123101","6","5100450","0","2024/01/17 16:00:00","10127","1003","0","10127022"
"1","5100001","2024/01/24 15:59:59","123101","8","5100431","0","2024/01/17 16:00:00","10127","1003","0","10127023"
"1","5100003","2024/01/24 15:59:59","123101","8","5100451","0","2024/01/17 16:00:00","10127","1003","0","10127024"
"0","0","2024/02/15 15:59:59","105601","1012803","5128402","0","2024/02/01 16:00:00","10128","1002","1","10128001"
"0","0","2024/02/15 15:59:59","102801","2","5128406","0","2024/02/01 16:00:00","10128","1003","0","10128002"
"1","5128001","2024/02/15 15:59:59","127601","1012803","5128422","0","2024/02/01 16:00:00","10128","1002","1","10128003"
"1","5128001","2024/02/15 15:59:59","127501","2","5128426","0","2024/02/01 16:00:00","10128","1003","0","10128004"
"1","5128001","2024/02/15 15:59:59","127601","4","5128427","0","2024/02/01 16:00:00","10128","1003","0","10128005"
