f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b
"0","10107","0","0","8","100701","10107009","1003","2023/04/17 16:00:00","5080411","2023/04/24 15:59:59","0"
"5080001","10107","0","1","3","101101","10107010","1003","2023/04/17 16:00:00","5080407","2023/04/24 15:59:59","0"
"5080001","10107","0","1","5","101101","10107011","1003","2023/04/17 16:00:00","5080409","2023/04/24 15:59:59","0"
"5080002","10107","1","1","1010703","119201","10107012","1002","2023/04/17 16:00:00","5080422","2023/04/24 15:59:59","0"
"5080002","10107","0","1","10","119201","10107013","1001","2023/04/17 16:00:00","5080423","2023/04/24 15:59:59","0"
"5080002","10107","0","1","20","119301","10107014","1001","2023/04/17 16:00:00","5080424","2023/04/24 15:59:59","0"
"5080002","10107","0","1","30","119901","10107015","1001","2023/04/17 16:00:00","5080425","2023/04/24 15:59:59","0"
"5080002","10107","0","1","2","119901","10107016","1003","2023/04/17 16:00:00","5080426","2023/04/24 15:59:59","0"
"5080002","10107","0","1","3","119301","10107017","1003","2023/04/17 16:00:00","5080427","2023/04/24 15:59:59","0"
"5080002","10107","0","1","4","119201","10107018","1003","2023/04/17 16:00:00","5080428","2023/04/24 15:59:59","0"
"5080002","10107","0","1","5","119301","10107019","1003","2023/04/17 16:00:00","5080429","2023/04/24 15:59:59","0"
"5080002","10107","0","1","6","119901","10107020","1003","2023/04/17 16:00:00","5080430","2023/04/24 15:59:59","0"
"5080002","10107","0","1","8","119901","10107021","1003","2023/04/17 16:00:00","5080431","2023/04/24 15:59:59","0"
"5080005","10107","0","1","119201","119201","10107022","1004","2023/04/17 16:00:00","5080421","2023/04/24 15:59:59","0"
"5080005","10107","1","1","1010703","119201","10107023","1002","2023/04/17 16:00:00","5080442","2023/04/24 15:59:59","0"
"5080005","10107","0","1","10","119201","10107024","1001","2023/04/17 16:00:00","5080443","2023/04/24 15:59:59","0"
"5080005","10107","0","1","20","119301","10107025","1001","2023/04/17 16:00:00","5080444","2023/04/24 15:59:59","0"
"5080005","10107","0","1","30","119901","10107026","1001","2023/04/17 16:00:00","5080445","2023/04/24 15:59:59","0"
"5080005","10107","0","1","2","119901","10107027","1003","2023/04/17 16:00:00","5080446","2023/04/24 15:59:59","0"
"5080005","10107","0","1","3","119301","10107028","1003","2023/04/17 16:00:00","5080447","2023/04/24 15:59:59","0"
"5080005","10107","0","1","4","119201","10107029","1003","2023/04/17 16:00:00","5080448","2023/04/24 15:59:59","0"
"5080005","10107","0","1","5","119301","10107030","1003","2023/04/17 16:00:00","5080449","2023/04/24 15:59:59","0"
"5080005","10107","0","1","6","119901","10107031","1003","2023/04/17 16:00:00","5080450","2023/04/24 15:59:59","0"
"5080005","10107","0","1","8","119901","10107032","1003","2023/04/17 16:00:00","5080451","2023/04/24 15:59:59","0"
"0","10108","0","0","124701","124701","10108001","1004","2023/05/01 16:00:00","5108401","2023/05/17 15:59:59","0"
"5108002","10108","0","1","124701","124701","10108002","1004","2023/05/01 16:00:00","5108421","2023/05/17 15:59:59","0"
"0","10108","1","0","1010803","124501","10108003","1002","2023/05/01 16:00:00","5108402","2023/05/17 15:59:59","0"
"5108002","10108","1","1","1010803","124501","10108004","1002","2023/05/01 16:00:00","5108422","2023/05/17 15:59:59","0"
"0","10108","0","0","2","124501","10108005","1003","2023/05/01 16:00:00","5108406","2023/05/17 15:59:59","0"
"5108002","10108","0","1","2","124501","10108006","1003","2023/05/01 16:00:00","5108426","2023/05/17 15:59:59","0"
"0","10108","0","0","4","124601","10108007","1003","2023/05/01 16:00:00","5108407","2023/05/17 15:59:59","0"
"5108002","10108","0","1","4","124601","10108008","1003","2023/05/01 16:00:00","5108427","2023/05/17 15:59:59","0"
"0","10108","0","0","7","124701","10108009","1003","2023/05/01 16:00:00","5108408","2023/05/17 15:59:59","0"
"5108002","10108","0","1","7","124701","10108010","1003","2023/05/01 16:00:00","5108428","2023/05/17 15:59:59","0"
"5108002","10108","0","1","16","124601","10108011","1003","2023/05/01 16:00:00","5108429","2023/05/17 15:59:59","0"
"0","10108","0","0","13","124501","10108012","1003","2023/05/01 16:00:00","5108410","2023/05/17 15:59:59","0"
"5108002","10108","0","1","13","124501","10108013","1003","2023/05/01 16:00:00","5108430","2023/05/17 15:59:59","0"
"0","10108","0","0","15","124501","10108014","1003","2023/05/01 16:00:00","5108411","2023/05/17 15:59:59","0"
"5108002","10108","0","1","15","124501","10108015","1003","2023/05/01 16:00:00","5108431","2023/05/17 15:59:59","0"
"0","10109","0","0","120801","120801","10109001","1004","2023/05/19 16:00:00","5082401","2023/05/26 15:59:59","0"
"0","10109","1","0","1010903","120701","10109002","1002","2023/05/19 16:00:00","5082402","2023/05/26 15:59:59","0"
"5082002","10109","1","1","1010903","120701","10109003","1002","2023/05/19 16:00:00","5082422","2023/05/26 15:59:59","0"
"5082004","10109","1","1","1010903","120701","10109004","1002","2023/05/19 16:00:00","5082442","2023/05/26 15:59:59","0"
"5082005","10109","1","1","1010903","120701","10109005","1002","2023/05/19 16:00:00","5082402","2023/05/26 15:59:59","0"
"0","10109","0","0","10","120801","10109006","1001","2023/05/19 16:00:00","5082403","2023/05/26 15:59:59","0"
"5082002","10109","0","1","10","120801","10109007","1001","2023/05/19 16:00:00","5082423","2023/05/26 15:59:59","0"
"5082004","10109","0","1","10","120801","10109008","1001","2023/05/19 16:00:00","5082443","2023/05/26 15:59:59","0"
"5082005","10109","0","1","10","120801","10109009","1001","2023/05/19 16:00:00","5082403","2023/05/26 15:59:59","0"
"0","10109","0","0","20","120902","10109010","1001","2023/05/19 16:00:00","5082404","2023/05/26 15:59:59","0"
"5082002","10109","0","1","20","120902","10109011","1001","2023/05/19 16:00:00","5082424","2023/05/26 15:59:59","0"
"5082004","10109","0","1","20","120902","10109012","1001","2023/05/19 16:00:00","5082444","2023/05/26 15:59:59","0"
"5082005","10109","0","1","20","120902","10109013","1001","2023/05/19 16:00:00","5082404","2023/05/26 15:59:59","0"
"0","10109","0","0","30","120701","10109014","1001","2023/05/19 16:00:00","5082405","2023/05/26 15:59:59","0"
"5082002","10109","0","1","30","120701","10109015","1001","2023/05/19 16:00:00","5082425","2023/05/26 15:59:59","0"
"5082004","10109","0","1","30","120701","10109016","1001","2023/05/19 16:00:00","5082445","2023/05/26 15:59:59","0"
"5082005","10109","0","1","30","120701","10109017","1001","2023/05/19 16:00:00","5082405","2023/05/26 15:59:59","0"
"0","10109","0","0","2","120701","10109018","1003","2023/05/19 16:00:00","5082406","2023/05/26 15:59:59","0"
"5082002","10109","0","1","2","120701","10109019","1003","2023/05/19 16:00:00","5082426","2023/05/26 15:59:59","0"
"5082004","10109","0","1","2","120701","10109020","1003","2023/05/19 16:00:00","5082446","2023/05/26 15:59:59","0"
"5082005","10109","0","1","2","120701","10109021","1003","2023/05/19 16:00:00","5082406","2023/05/26 15:59:59","0"
"0","10109","0","0","3","120801","10109022","1003","2023/05/19 16:00:00","5082407","2023/05/26 15:59:59","0"
"5082002","10109","0","1","3","120801","10109023","1003","2023/05/19 16:00:00","5082427","2023/05/26 15:59:59","0"
"5082004","10109","0","1","3","120801","10109024","1003","2023/05/19 16:00:00","5082447","2023/05/26 15:59:59","0"
"5082005","10109","0","1","3","120801","10109025","1003","2023/05/19 16:00:00","5082407","2023/05/26 15:59:59","0"
"0","10109","0","0","4","120902","10109026","1003","2023/05/19 16:00:00","5082408","2023/05/26 15:59:59","0"
"5082002","10109","0","1","4","120902","10109027","1003","2023/05/19 16:00:00","5082428","2023/05/26 15:59:59","0"
"5082004","10109","0","1","4","120902","10109028","1003","2023/05/19 16:00:00","5082448","2023/05/26 15:59:59","0"
"5082005","10109","0","1","4","120902","10109029","1003","2023/05/19 16:00:00","5082408","2023/05/26 15:59:59","0"
"0","10109","0","0","5","120701","10109030","1003","2023/05/19 16:00:00","5082409","2023/05/26 15:59:59","0"
"5082002","10109","0","1","5","120701","10109031","1003","2023/05/19 16:00:00","5082429","2023/05/26 15:59:59","0"
"5082004","10109","0","1","5","120701","10109032","1003","2023/05/19 16:00:00","5082449","2023/05/26 15:59:59","0"
"5082005","10109","0","1","5","120701","10109033","1003","2023/05/19 16:00:00","5082409","2023/05/26 15:59:59","0"
"0","10109","0","0","6","120801","10109034","1003","2023/05/19 16:00:00","5082410","2023/05/26 15:59:59","0"
"5082002","10109","0","1","6","120801","10109035","1003","2023/05/19 16:00:00","5082430","2023/05/26 15:59:59","0"
"5082004","10109","0","1","6","120801","10109036","1003","2023/05/19 16:00:00","5082450","2023/05/26 15:59:59","0"
"5082005","10109","0","1","6","120801","10109037","1003","2023/05/19 16:00:00","5082410","2023/05/26 15:59:59","0"
"0","10109","0","0","8","120801","10109038","1003","2023/05/19 16:00:00","5082411","2023/05/26 15:59:59","0"
"5082002","10109","0","1","8","120801","10109039","1003","2023/05/19 16:00:00","5082431","2023/05/26 15:59:59","0"
"5082004","10109","0","1","8","120801","10109040","1003","2023/05/19 16:00:00","5082451","2023/05/26 15:59:59","0"
"5082005","10109","0","1","8","120801","10109041","1003","2023/05/19 16:00:00","5082411","2023/05/26 15:59:59","0"
"0","10110","1","0","1011003","102901","10110001","1002","2023/06/01 16:00:00","5110442","2023/06/27 15:59:59","0"
"0","10110","0","0","2","106101","10110002","1003","2023/06/01 16:00:00","5110446","2023/06/27 15:59:59","0"
"0","10110","0","0","124901","124901","10110003","1004","2023/06/01 16:00:00","5110401","2023/06/27 15:59:59","0"
"5110001","10110","1","1","1011003","102901","10110004","1002","2023/06/01 16:00:00","5110402","2023/06/27 15:59:59","0"
"5110001","10110","0","1","2","106102","10110005","1003","2023/06/01 16:00:00","5110406","2023/06/27 15:59:59","0"
"0","10110","0","0","4","102901","10110006","1003","2023/06/01 16:00:00","5110407","2023/06/27 15:59:59","0"
"0","10110","0","0","7","106501","10110007","1003","2023/06/01 16:00:00","5110408","2023/06/27 15:59:59","0"
"5110005","10110","0","1","124901","124901","10110009","1004","2023/06/01 16:00:00","5110421","2023/06/27 15:59:59","0"
"5110005","10110","1","1","1011003","124801","10110010","1002","2023/06/01 16:00:00","5110422","2023/06/27 15:59:59","0"
"5110005","10110","0","1","2","125002","10110011","1003","2023/06/01 16:00:00","5110426","2023/06/27 15:59:59","0"
"5110005","10110","0","1","4","124801","10110012","1003","2023/06/01 16:00:00","5110427","2023/06/27 15:59:59","0"
"5110005","10110","0","1","7","124901","10110013","1003","2023/06/01 16:00:00","5110428","2023/06/27 15:59:59","0"
"0","10111","1","0","1011103","125002","10111001","1002","2023/06/08 16:00:00","5111402","2023/06/27 15:59:59","0"
"0","10111","0","0","10","125002","10111002","1003","2023/06/08 16:00:00","5111406","2023/06/27 15:59:59","0"
"0","10111","0","0","12","124801","10111003","1003","2023/06/08 16:00:00","5111407","2023/06/27 15:59:59","0"
"0","10111","0","0","17","124901","10111004","1003","2023/06/08 16:00:00","5111408","2023/06/27 15:59:59","0"
"5111005","10111","0","1","27","125001","10111005","1003","2023/06/08 16:00:00","5111411","2023/06/27 15:59:59","0"
"5111004","10111","1","1","1011103","125001","10111006","1002","2023/06/08 16:00:00","5111442","2023/06/27 15:59:59","0"
"5111004","10111","0","1","10","125001","10111007","1003","2023/06/08 16:00:00","5111446","2023/06/27 15:59:59","0"
"5111005","10111","1","1","1011103","125001","10111008","1002","2023/06/08 16:00:00","5111422","2023/06/27 15:59:59","0"
"5111005","10111","0","1","10","125001","10111009","1003","2023/06/08 16:00:00","5111426","2023/06/27 15:59:59","0"
"5111005","10111","0","1","12","124801","10111010","1003","2023/06/08 16:00:00","5111427","2023/06/27 15:59:59","0"
"5111005","10111","0","1","17","124901","10111011","1003","2023/06/08 16:00:00","5111428","2023/06/27 15:59:59","0"
"5111005","10111","0","1","0","125001","10111012","1003","2023/06/08 16:00:00","5111431","2023/06/27 15:59:59","0"
"0","10112","1","0","1011203","106401","10112001","1002","2023/06/16 16:00:00","5084402","2023/06/30 15:59:59","0"
"0","10112","0","0","10","106401","10112002","1001","2023/06/16 16:00:00","5084403","2023/06/30 15:59:59","0"
"0","10112","0","0","20","106001","10112003","1001","2023/06/16 16:00:00","5084404","2023/06/30 15:59:59","0"
"0","10112","0","0","30","105901","10112004","1001","2023/06/16 16:00:00","5084405","2023/06/30 15:59:59","0"
"5084003","10112","0","1","2","106001","10112005","1003","2023/06/16 16:00:00","5084406","2023/06/30 15:59:59","0"
"5084003","10112","0","1","3","105901","10112006","1003","2023/06/16 16:00:00","5084407","2023/06/30 15:59:59","0"
"5084003","10112","0","1","4","106401","10112007","1003","2023/06/16 16:00:00","5084408","2023/06/30 15:59:59","0"
"5084003","10112","1","1","1011203","106401","10112008","1002","2023/06/16 16:00:00","5084422","2023/06/30 15:59:59","0"
"5084003","10112","0","1","10","106401","10112009","1001","2023/06/16 16:00:00","5084423","2023/06/30 15:59:59","0"
"5084003","10112","0","1","20","106001","10112010","1001","2023/06/16 16:00:00","5084424","2023/06/30 15:59:59","0"
"5084003","10112","0","1","30","105901","10112011","1001","2023/06/16 16:00:00","5084425","2023/06/30 15:59:59","0"
"0","10113","0","0","121201","121201","10113001","1004","2023/06/21 16:00:00","5085401","2023/06/30 15:59:59","0"
"0","10113","1","0","1011303","121201","10113002","1002","2023/06/21 16:00:00","5085402","2023/06/30 15:59:59","0"
"0","10113","0","0","10","106001","10113003","1001","2023/06/21 16:00:00","5085403","2023/06/30 15:59:59","0"
"0","10113","0","0","20","105801","10113004","1001","2023/06/21 16:00:00","5085404","2023/06/30 15:59:59","0"
"0","10113","0","0","30","121201","10113005","1001","2023/06/21 16:00:00","5085405","2023/06/30 15:59:59","0"
"5085005","10113","0","1","7","121001","10113006","1003","2023/06/21 16:00:00","5085406","2023/06/30 15:59:59","0"
"5085005","10113","0","1","8","121101","10113007","1003","2023/06/21 16:00:00","5085407","2023/06/30 15:59:59","0"
"5085005","10113","0","1","9","121201","10113008","1003","2023/06/21 16:00:00","5085408","2023/06/30 15:59:59","0"
"5085005","10113","0","1","14","121001","10113009","1003","2023/06/21 16:00:00","5085411","2023/06/30 15:59:59","0"
"5085004","10113","1","1","1011303","121201","10113010","1002","2023/06/21 16:00:00","5085422","2023/06/30 15:59:59","0"
"5085004","10113","0","1","10","106001","10113011","1001","2023/06/21 16:00:00","5085423","2023/06/30 15:59:59","0"
"5085004","10113","0","1","20","105801","10113012","1001","2023/06/21 16:00:00","5085424","2023/06/30 15:59:59","0"
"5085004","10113","0","1","30","121201","10113013","1001","2023/06/21 16:00:00","5085425","2023/06/30 15:59:59","0"
"5085005","10113","1","1","1011303","121201","10113014","1002","2023/06/21 16:00:00","5085442","2023/06/30 15:59:59","0"
"5085005","10113","0","1","10","121101","10113015","1001","2023/06/21 16:00:00","5085443","2023/06/30 15:59:59","0"
"5085005","10113","0","1","20","121001","10113016","1001","2023/06/21 16:00:00","5085444","2023/06/30 15:59:59","0"
"5085005","10113","0","1","30","121201","10113017","1001","2023/06/21 16:00:00","5085445","2023/06/30 15:59:59","0"
"0","10114","1","0","1011403","104601","10114001","1002","2023/07/02 16:00:00","5114402","2023/07/16 15:59:59","0"
"5114003","10114","1","1","1011403","125101","10114002","1002","2023/07/02 16:00:00","5114422","2023/07/16 15:59:59","0"
"0","10114","0","0","2","104601","10114003","1003","2023/07/02 16:00:00","5114406","2023/07/16 15:59:59","0"
"5114003","10114","0","1","2","125101","10114004","1003","2023/07/02 16:00:00","5114426","2023/07/16 15:59:59","0"
"5114003","10114","0","1","4","125201","10114005","1003","2023/07/02 16:00:00","5114407","2023/07/16 15:59:59","0"
"5114003","10114","0","1","7","125101","10114006","1003","2023/07/02 16:00:00","5114408","2023/07/16 15:59:59","0"
"5114004","10114","0","1","10","125201","10114007","1003","2023/07/02 16:00:00","5114409","2023/07/16 15:59:59","0"
"5114006","10114","0","1","13","125201","10114008","1003","2023/07/02 16:00:00","5114410","2023/07/16 15:59:59","0"
"0","10114","0","0","15","105301","10114009","1003","2023/07/02 16:00:00","5114411","2023/07/16 15:59:59","0"
"5114003","10114","0","1","15","125201","10114010","1003","2023/07/02 16:00:00","5114431","2023/07/16 15:59:59","0"
"0","10115","1","0","1011503","105001","10115001","1002","2023/07/19 16:00:00","5088402","2023/07/26 15:59:59","0"
"5088003","10115","1","1","1011503","121401","10115002","1002","2023/07/19 16:00:00","5088422","2023/07/26 15:59:59","0"
"5088005","10115","1","1","1011503","121401","10115003","1002","2023/07/19 16:00:00","5088442","2023/07/26 15:59:59","0"
"0","10115","0","0","10","105001","10115004","1001","2023/07/19 16:00:00","5088403","2023/07/26 15:59:59","0"
"5088003","10115","0","1","10","121401","10115005","1001","2023/07/19 16:00:00","5088423","2023/07/26 15:59:59","0"
"5088005","10115","0","1","10","121401","10115006","1001","2023/07/19 16:00:00","5088443","2023/07/26 15:59:59","0"
"0","10115","0","0","20","102101","10115007","1001","2023/07/19 16:00:00","5088404","2023/07/26 15:59:59","0"
"5088003","10115","0","1","20","121301","10115008","1001","2023/07/19 16:00:00","5088424","2023/07/26 15:59:59","0"
"5088005","10115","0","1","20","121301","10115009","1001","2023/07/19 16:00:00","5088444","2023/07/26 15:59:59","0"
"0","10115","0","0","30","105001","10115010","1001","2023/07/19 16:00:00","5088405","2023/07/26 15:59:59","0"
"5088003","10115","0","1","30","121401","10115011","1001","2023/07/19 16:00:00","5088425","2023/07/26 15:59:59","0"
"5088005","10115","0","1","30","121401","10115012","1001","2023/07/19 16:00:00","5088445","2023/07/26 15:59:59","0"
"0","10115","0","0","2","105001","10115013","1003","2023/07/19 16:00:00","5088406","2023/07/26 15:59:59","0"
"5088003","10115","0","1","2","121401","10115014","1003","2023/07/19 16:00:00","5088426","2023/07/26 15:59:59","0"
"5088005","10115","0","1","2","121401","10115015","1003","2023/07/19 16:00:00","5088446","2023/07/26 15:59:59","0"
"0","10115","0","0","3","102101","10115016","1003","2023/07/19 16:00:00","5088407","2023/07/26 15:59:59","0"
"5088003","10115","0","1","3","121301","10115017","1003","2023/07/19 16:00:00","5088427","2023/07/26 15:59:59","0"
"5088005","10115","0","1","3","121301","10115018","1003","2023/07/19 16:00:00","5088447","2023/07/26 15:59:59","0"
"0","10115","0","0","4","105001","10115019","1003","2023/07/19 16:00:00","5088408","2023/07/26 15:59:59","0"
"5088003","10115","0","1","4","121401","10115020","1003","2023/07/19 16:00:00","5088428","2023/07/26 15:59:59","0"
"5088005","10115","0","1","4","121401","10115021","1003","2023/07/19 16:00:00","5088448","2023/07/26 15:59:59","0"
"0","10115","0","0","5","102101","10115022","1003","2023/07/19 16:00:00","5088409","2023/07/26 15:59:59","0"
"5088003","10115","0","1","5","121301","10115023","1003","2023/07/19 16:00:00","5088429","2023/07/26 15:59:59","0"
"5088005","10115","0","1","5","121301","10115024","1003","2023/07/19 16:00:00","5088449","2023/07/26 15:59:59","0"
"5088005","10115","0","1","6","121401","10115025","1003","2023/07/19 16:00:00","5088450","2023/07/26 15:59:59","0"
"0","10115","0","0","8","105001","10115026","1003","2023/07/19 16:00:00","5088411","2023/07/26 15:59:59","0"
"5088003","10115","0","1","8","121401","10115027","1003","2023/07/19 16:00:00","5088431","2023/07/26 15:59:59","0"
"5088005","10115","0","1","8","121401","10115028","1003","2023/07/19 16:00:00","5088451","2023/07/26 15:59:59","0"
"0","10116","1","0","1011603","103801","10116001","1002","2023/08/01 16:00:00","5116402","2023/08/15 15:59:59","0"
"0","10116","0","0","2","103801","10116002","1003","2023/08/01 16:00:00","5116406","2023/08/15 15:59:59","0"
"5116001","10116","1","1","1011603","125402","10116003","1002","2023/08/01 16:00:00","5116422","2023/08/15 15:59:59","0"
"5116001","10116","0","1","2","125402","10116004","1003","2023/08/01 16:00:00","5116426","2023/08/15 15:59:59","0"
"5116001","10116","0","1","4","125302","10116005","1003","2023/08/01 16:00:00","5116427","2023/08/15 15:59:59","0"
"5116001","10116","0","1","7","125302","10116006","1003","2023/08/01 16:00:00","5116428","2023/08/15 15:59:59","0"
"5116001","10116","0","1","10","125402","10116007","1003","2023/08/01 16:00:00","5116429","2023/08/15 15:59:59","0"
"5116004","10116","1","1","1011603","125402","10116008","1002","2023/08/01 16:00:00","5116442","2023/08/15 15:59:59","0"
"5116004","10116","0","1","2","125402","10116009","1003","2023/08/01 16:00:00","5116446","2023/08/15 15:59:59","0"
"5116004","10116","0","1","4","125302","10116010","1003","2023/08/01 16:00:00","5116447","2023/08/15 15:59:59","0"
"5116004","10116","0","1","7","125302","10116011","1003","2023/08/01 16:00:00","5116448","2023/08/15 15:59:59","0"
"5116004","10116","0","1","10","125402","10116012","1003","2023/08/01 16:00:00","5116449","2023/08/15 15:59:59","0"
"5116006","10116","0","1","13","125402","10116013","1003","2023/08/01 16:00:00","5116450","2023/08/15 15:59:59","0"
"5116006","10116","0","1","15","125402","10116014","1003","2023/08/01 16:00:00","5116451","2023/08/15 15:59:59","0"
"0","10117","1","0","1011703","106601","10117001","1002","2023/08/18 16:00:00","5090402","2023/08/25 15:59:59","0"
"5090002","10117","1","1","1011703","121601","10117002","1002","2023/08/18 16:00:00","5090422","2023/08/25 15:59:59","0"
"0","10117","0","0","10","106601","10117003","1001","2023/08/18 16:00:00","5090403","2023/08/25 15:59:59","0"
"5090002","10117","0","1","10","121601","10117004","1001","2023/08/18 16:00:00","5090423","2023/08/25 15:59:59","0"
"0","10117","0","0","20","105501","10117005","1001","2023/08/18 16:00:00","5090404","2023/08/25 15:59:59","0"
"5090002","10117","0","1","20","121501","10117006","1001","2023/08/18 16:00:00","5090424","2023/08/25 15:59:59","0"
"0","10117","0","0","30","105501","10117007","1001","2023/08/18 16:00:00","5090405","2023/08/25 15:59:59","0"
"5090002","10117","0","1","30","121501","10117008","1001","2023/08/18 16:00:00","5090425","2023/08/25 15:59:59","0"
"0","10117","0","0","2","105501","10117009","1003","2023/08/18 16:00:00","5090406","2023/08/25 15:59:59","0"
"5090002","10117","0","1","2","121501","10117010","1003","2023/08/18 16:00:00","5090426","2023/08/25 15:59:59","0"
"5090002","10117","0","1","3","121601","10117011","1003","2023/08/18 16:00:00","5090407","2023/08/25 15:59:59","0"
"5090002","10117","0","1","4","121501","10117012","1003","2023/08/18 16:00:00","5090410","2023/08/25 15:59:59","0"
"5090002","10117","0","1","5","121601","10117013","1003","2023/08/18 16:00:00","5090409","2023/08/25 15:59:59","0"
"5090006","10117","0","1","8","121601","10117014","1003","2023/08/18 16:00:00","5090411","2023/08/25 15:59:59","0"
"0","10118","0","0","125701","125701","10118001","1004","2023/09/01 16:00:00","5118401","2023/09/15 15:59:59","0"
"0","10118","1","0","1011803","125501","10118002","1002","2023/09/01 16:00:00","5118402","2023/09/15 15:59:59","0"
"0","10118","0","0","2","105701","10118003","1003","2023/09/01 16:00:00","5118406","2023/09/15 15:59:59","0"
"5118002","10118","0","1","2","105701","10118004","1003","2023/09/01 16:00:00","5118426","2023/09/15 15:59:59","0"
"5118003","10118","0","1","2","105701","10118005","1003","2023/09/01 16:00:00","5118446","2023/09/15 15:59:59","0"
"5118004","10118","0","1","2","125501","10118006","1003","2023/09/01 16:00:00","5118466","2023/09/15 15:59:59","0"
"5118007","10118","0","1","2","125501","10118007","1003","2023/09/01 16:00:00","5118486","2023/09/15 15:59:59","0"
"5118002","10118","0","1","4","125701","10118008","1003","2023/09/01 16:00:00","5118407","2023/09/15 15:59:59","0"
"5118003","10118","0","1","4","125701","10118009","1003","2023/09/01 16:00:00","5118427","2023/09/15 15:59:59","0"
"5118007","10118","0","1","4","125701","10118010","1003","2023/09/01 16:00:00","5118447","2023/09/15 15:59:59","0"
"5118004","10118","0","1","7","125501","10118011","1003","2023/09/01 16:00:00","5118408","2023/09/15 15:59:59","0"
"5118007","10118","0","1","7","125501","10118012","1003","2023/09/01 16:00:00","5118428","2023/09/15 15:59:59","0"
"5118004","10118","0","1","10","125601","10118013","1003","2023/09/01 16:00:00","5118409","2023/09/15 15:59:59","0"
"5118007","10118","0","1","10","125601","10118014","1003","2023/09/01 16:00:00","5118429","2023/09/15 15:59:59","0"
"5118004","10118","0","1","13","125601","10118015","1003","2023/09/01 16:00:00","5118410","2023/09/15 15:59:59","0"
"5118007","10118","0","1","13","125601","10118016","1003","2023/09/01 16:00:00","5118430","2023/09/15 15:59:59","0"
"5118007","10118","0","1","15","125501","10118017","1003","2023/09/01 16:00:00","5118411","2023/09/15 15:59:59","0"
"0","10119","1","0","1011903","101401","10119001","1002","2023/09/18 16:00:00","5092402","2023/09/25 15:59:59","0"
"5092001","10119","1","1","1011903","101401","10119002","1002","2023/09/18 16:00:00","5092422","2023/09/25 15:59:59","0"
"5092004","10119","1","1","1011903","101401","10119003","1002","2023/09/18 16:00:00","5092442","2023/09/25 15:59:59","0"
"0","10119","0","0","10","101401","10119004","1001","2023/09/18 16:00:00","5092403","2023/09/25 15:59:59","0"
"5092001","10119","0","1","10","101401","10119005","1001","2023/09/18 16:00:00","5092423","2023/09/25 15:59:59","0"
"5092004","10119","0","1","10","101401","10119006","1001","2023/09/18 16:00:00","5092443","2023/09/25 15:59:59","0"
"0","10119","0","0","20","103101","10119007","1001","2023/09/18 16:00:00","5092404","2023/09/25 15:59:59","0"
"5092001","10119","0","1","20","122001","10119008","1001","2023/09/18 16:00:00","5092424","2023/09/25 15:59:59","0"
"5092004","10119","0","1","20","122001","10119009","1001","2023/09/18 16:00:00","5092444","2023/09/25 15:59:59","0"
"5092001","10119","0","1","30","121901","10119010","1001","2023/09/18 16:00:00","5092425","2023/09/25 15:59:59","0"
"5092004","10119","0","1","30","121901","10119011","1001","2023/09/18 16:00:00","5092445","2023/09/25 15:59:59","0"
"5092001","10119","0","1","2","101401","10119012","1003","2023/09/18 16:00:00","5092426","2023/09/25 15:59:59","0"
"5092004","10119","0","1","2","101401","10119013","1003","2023/09/18 16:00:00","5092446","2023/09/25 15:59:59","0"
"0","10119","0","0","3","103101","10119014","1003","2023/09/18 16:00:00","5092407","2023/09/25 15:59:59","0"
"5092001","10119","0","1","3","122001","10119015","1003","2023/09/18 16:00:00","5092427","2023/09/25 15:59:59","0"
"5092004","10119","0","1","3","122001","10119016","1003","2023/09/18 16:00:00","5092447","2023/09/25 15:59:59","0"
"5092001","10119","0","1","4","121901","10119017","1003","2023/09/18 16:00:00","5092428","2023/09/25 15:59:59","0"
"5092004","10119","0","1","4","121901","10119018","1003","2023/09/18 16:00:00","5092448","2023/09/25 15:59:59","0"
"5092001","10119","0","1","5","122001","10119019","1003","2023/09/18 16:00:00","5092429","2023/09/25 15:59:59","0"
"5092004","10119","0","1","5","122001","10119020","1003","2023/09/18 16:00:00","5092449","2023/09/25 15:59:59","0"
"0","10119","0","0","6","100901","10119021","1003","2023/09/18 16:00:00","5092410","2023/09/25 15:59:59","0"
"5092001","10119","0","1","6","121901","10119022","1003","2023/09/18 16:00:00","5092430","2023/09/25 15:59:59","0"
