1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef
"5","0","10109","120701","1","5082002","5082429","10109031","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"5","0","10109","120701","1","5082004","5082449","10109032","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"5","0","10109","120701","1","5082005","5082409","10109033","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"6","0","10109","120801","0","0","5082410","10109034","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"6","0","10109","120801","1","5082002","5082430","10109035","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"6","0","10109","120801","1","5082004","5082450","10109036","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"6","0","10109","120801","1","5082005","5082410","10109037","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"8","0","10109","120801","0","0","5082411","10109038","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"8","0","10109","120801","1","5082002","5082431","10109039","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"8","0","10109","120801","1","5082004","5082451","10109040","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"8","0","10109","120801","1","5082005","5082411","10109041","0","1003","2023/05/26 15:59:59","2023/05/19 16:00:00"
"1011003","1","10110","102901","0","0","5110442","10110001","0","1002","2023/06/27 15:59:59","2023/06/01 16:00:00"
"2","0","10110","106101","0","0","5110446","10110002","0","1003","2023/06/27 15:59:59","2023/06/01 16:00:00"
"124901","0","10110","124901","0","0","5110401","10110003","0","1004","2023/06/27 15:59:59","2023/06/01 16:00:00"
"1011003","1","10110","102901","1","5110001","5110402","10110004","0","1002","2023/06/27 15:59:59","2023/06/01 16:00:00"
"2","0","10110","106102","1","5110001","5110406","10110005","0","1003","2023/06/27 15:59:59","2023/06/01 16:00:00"
"4","0","10110","102901","0","0","5110407","10110006","0","1003","2023/06/27 15:59:59","2023/06/01 16:00:00"
"7","0","10110","106501","0","0","5110408","10110007","0","1003","2023/06/27 15:59:59","2023/06/01 16:00:00"
"124901","0","10110","124901","1","5110005","5110421","10110009","0","1004","2023/06/27 15:59:59","2023/06/01 16:00:00"
"1011003","1","10110","124801","1","5110005","5110422","10110010","0","1002","2023/06/27 15:59:59","2023/06/01 16:00:00"
"2","0","10110","125002","1","5110005","5110426","10110011","0","1003","2023/06/27 15:59:59","2023/06/01 16:00:00"
"4","0","10110","124801","1","5110005","5110427","10110012","0","1003","2023/06/27 15:59:59","2023/06/01 16:00:00"
"7","0","10110","124901","1","5110005","5110428","10110013","0","1003","2023/06/27 15:59:59","2023/06/01 16:00:00"
"1011103","1","10111","125002","0","0","5111402","10111001","0","1002","2023/06/27 15:59:59","2023/06/08 16:00:00"
"10","0","10111","125002","0","0","5111406","10111002","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"12","0","10111","124801","0","0","5111407","10111003","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"17","0","10111","124901","0","0","5111408","10111004","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"27","0","10111","125001","1","5111005","5111411","10111005","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"1011103","1","10111","125001","1","5111004","5111442","10111006","0","1002","2023/06/27 15:59:59","2023/06/08 16:00:00"
"10","0","10111","125001","1","5111004","5111446","10111007","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"1011103","1","10111","125001","1","5111005","5111422","10111008","0","1002","2023/06/27 15:59:59","2023/06/08 16:00:00"
"10","0","10111","125001","1","5111005","5111426","10111009","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"12","0","10111","124801","1","5111005","5111427","10111010","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"17","0","10111","124901","1","5111005","5111428","10111011","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"0","0","10111","125001","1","5111005","5111431","10111012","0","1003","2023/06/27 15:59:59","2023/06/08 16:00:00"
"1011203","1","10112","106401","0","0","5084402","10112001","0","1002","2023/06/30 15:59:59","2023/06/16 16:00:00"
"10","0","10112","106401","0","0","5084403","10112002","0","1001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"20","0","10112","106001","0","0","5084404","10112003","0","1001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"30","0","10112","105901","0","0","5084405","10112004","0","1001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"2","0","10112","106001","1","5084003","5084406","10112005","0","1003","2023/06/30 15:59:59","2023/06/16 16:00:00"
"3","0","10112","105901","1","5084003","5084407","10112006","0","1003","2023/06/30 15:59:59","2023/06/16 16:00:00"
"4","0","10112","106401","1","5084003","5084408","10112007","0","1003","2023/06/30 15:59:59","2023/06/16 16:00:00"
"1011203","1","10112","106401","1","5084003","5084422","10112008","0","1002","2023/06/30 15:59:59","2023/06/16 16:00:00"
"10","0","10112","106401","1","5084003","5084423","10112009","0","1001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"20","0","10112","106001","1","5084003","5084424","10112010","0","1001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"30","0","10112","105901","1","5084003","5084425","10112011","0","1001","2023/06/30 15:59:59","2023/06/16 16:00:00"
"121201","0","10113","121201","0","0","5085401","10113001","0","1004","2023/06/30 15:59:59","2023/06/21 16:00:00"
"1011303","1","10113","121201","0","0","5085402","10113002","0","1002","2023/06/30 15:59:59","2023/06/21 16:00:00"
"10","0","10113","106001","0","0","5085403","10113003","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"20","0","10113","105801","0","0","5085404","10113004","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"30","0","10113","121201","0","0","5085405","10113005","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"7","0","10113","121001","1","5085005","5085406","10113006","0","1003","2023/06/30 15:59:59","2023/06/21 16:00:00"
"8","0","10113","121101","1","5085005","5085407","10113007","0","1003","2023/06/30 15:59:59","2023/06/21 16:00:00"
"9","0","10113","121201","1","5085005","5085408","10113008","0","1003","2023/06/30 15:59:59","2023/06/21 16:00:00"
"14","0","10113","121001","1","5085005","5085411","10113009","0","1003","2023/06/30 15:59:59","2023/06/21 16:00:00"
"1011303","1","10113","121201","1","5085004","5085422","10113010","0","1002","2023/06/30 15:59:59","2023/06/21 16:00:00"
"10","0","10113","106001","1","5085004","5085423","10113011","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"20","0","10113","105801","1","5085004","5085424","10113012","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"30","0","10113","121201","1","5085004","5085425","10113013","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"1011303","1","10113","121201","1","5085005","5085442","10113014","0","1002","2023/06/30 15:59:59","2023/06/21 16:00:00"
"10","0","10113","121101","1","5085005","5085443","10113015","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"20","0","10113","121001","1","5085005","5085444","10113016","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"30","0","10113","121201","1","5085005","5085445","10113017","0","1001","2023/06/30 15:59:59","2023/06/21 16:00:00"
"1011403","1","10114","104601","0","0","5114402","10114001","0","1002","2023/07/16 15:59:59","2023/07/02 16:00:00"
"1011403","1","10114","125101","1","5114003","5114422","10114002","0","1002","2023/07/16 15:59:59","2023/07/02 16:00:00"
"2","0","10114","104601","0","0","5114406","10114003","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"2","0","10114","125101","1","5114003","5114426","10114004","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"4","0","10114","125201","1","5114003","5114407","10114005","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"7","0","10114","125101","1","5114003","5114408","10114006","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"10","0","10114","125201","1","5114004","5114409","10114007","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"13","0","10114","125201","1","5114006","5114410","10114008","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"15","0","10114","105301","0","0","5114411","10114009","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"15","0","10114","125201","1","5114003","5114431","10114010","0","1003","2023/07/16 15:59:59","2023/07/02 16:00:00"
"1011503","1","10115","105001","0","0","5088402","10115001","0","1002","2023/07/26 15:59:59","2023/07/19 16:00:00"
"1011503","1","10115","121401","1","5088003","5088422","10115002","0","1002","2023/07/26 15:59:59","2023/07/19 16:00:00"
"1011503","1","10115","121401","1","5088005","5088442","10115003","0","1002","2023/07/26 15:59:59","2023/07/19 16:00:00"
"10","0","10115","105001","0","0","5088403","10115004","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"10","0","10115","121401","1","5088003","5088423","10115005","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"10","0","10115","121401","1","5088005","5088443","10115006","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"20","0","10115","102101","0","0","5088404","10115007","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"20","0","10115","121301","1","5088003","5088424","10115008","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"20","0","10115","121301","1","5088005","5088444","10115009","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"30","0","10115","105001","0","0","5088405","10115010","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"30","0","10115","121401","1","5088003","5088425","10115011","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"30","0","10115","121401","1","5088005","5088445","10115012","0","1001","2023/07/26 15:59:59","2023/07/19 16:00:00"
"2","0","10115","105001","0","0","5088406","10115013","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"2","0","10115","121401","1","5088003","5088426","10115014","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"2","0","10115","121401","1","5088005","5088446","10115015","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"3","0","10115","102101","0","0","5088407","10115016","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"3","0","10115","121301","1","5088003","5088427","10115017","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"3","0","10115","121301","1","5088005","5088447","10115018","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"4","0","10115","105001","0","0","5088408","10115019","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"4","0","10115","121401","1","5088003","5088428","10115020","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"4","0","10115","121401","1","5088005","5088448","10115021","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"5","0","10115","102101","0","0","5088409","10115022","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"5","0","10115","121301","1","5088003","5088429","10115023","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"5","0","10115","121301","1","5088005","5088449","10115024","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"6","0","10115","121401","1","5088005","5088450","10115025","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"8","0","10115","105001","0","0","5088411","10115026","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"8","0","10115","121401","1","5088003","5088431","10115027","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"8","0","10115","121401","1","5088005","5088451","10115028","0","1003","2023/07/26 15:59:59","2023/07/19 16:00:00"
"1011603","1","10116","103801","0","0","5116402","10116001","0","1002","2023/08/15 15:59:59","2023/08/01 16:00:00"
"2","0","10116","103801","0","0","5116406","10116002","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"1011603","1","10116","125402","1","5116001","5116422","10116003","0","1002","2023/08/15 15:59:59","2023/08/01 16:00:00"
"2","0","10116","125402","1","5116001","5116426","10116004","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"4","0","10116","125302","1","5116001","5116427","10116005","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"7","0","10116","125302","1","5116001","5116428","10116006","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"10","0","10116","125402","1","5116001","5116429","10116007","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"1011603","1","10116","125402","1","5116004","5116442","10116008","0","1002","2023/08/15 15:59:59","2023/08/01 16:00:00"
"2","0","10116","125402","1","5116004","5116446","10116009","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"4","0","10116","125302","1","5116004","5116447","10116010","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"7","0","10116","125302","1","5116004","5116448","10116011","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"10","0","10116","125402","1","5116004","5116449","10116012","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"13","0","10116","125402","1","5116006","5116450","10116013","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"15","0","10116","125402","1","5116006","5116451","10116014","0","1003","2023/08/15 15:59:59","2023/08/01 16:00:00"
"1011703","1","10117","106601","0","0","5090402","10117001","0","1002","2023/08/25 15:59:59","2023/08/18 16:00:00"
"1011703","1","10117","121601","1","5090002","5090422","10117002","0","1002","2023/08/25 15:59:59","2023/08/18 16:00:00"
"10","0","10117","106601","0","0","5090403","10117003","0","1001","2023/08/25 15:59:59","2023/08/18 16:00:00"
"10","0","10117","121601","1","5090002","5090423","10117004","0","1001","2023/08/25 15:59:59","2023/08/18 16:00:00"
"20","0","10117","105501","0","0","5090404","10117005","0","1001","2023/08/25 15:59:59","2023/08/18 16:00:00"
"20","0","10117","121501","1","5090002","5090424","10117006","0","1001","2023/08/25 15:59:59","2023/08/18 16:00:00"
"30","0","10117","105501","0","0","5090405","10117007","0","1001","2023/08/25 15:59:59","2023/08/18 16:00:00"
"30","0","10117","121501","1","5090002","5090425","10117008","0","1001","2023/08/25 15:59:59","2023/08/18 16:00:00"
"2","0","10117","105501","0","0","5090406","10117009","0","1003","2023/08/25 15:59:59","2023/08/18 16:00:00"
"2","0","10117","121501","1","5090002","5090426","10117010","0","1003","2023/08/25 15:59:59","2023/08/18 16:00:00"
"3","0","10117","121601","1","5090002","5090407","10117011","0","1003","2023/08/25 15:59:59","2023/08/18 16:00:00"
"4","0","10117","121501","1","5090002","5090410","10117012","0","1003","2023/08/25 15:59:59","2023/08/18 16:00:00"
"5","0","10117","121601","1","5090002","5090409","10117013","0","1003","2023/08/25 15:59:59","2023/08/18 16:00:00"
"8","0","10117","121601","1","5090006","5090411","10117014","0","1003","2023/08/25 15:59:59","2023/08/18 16:00:00"
"125701","0","10118","125701","0","0","5118401","10118001","0","1004","2023/09/15 15:59:59","2023/09/01 16:00:00"
"1011803","1","10118","125501","0","0","5118402","10118002","0","1002","2023/09/15 15:59:59","2023/09/01 16:00:00"
"2","0","10118","105701","0","0","5118406","10118003","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"2","0","10118","105701","1","5118002","5118426","10118004","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"2","0","10118","105701","1","5118003","5118446","10118005","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"2","0","10118","125501","1","5118004","5118466","10118006","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"2","0","10118","125501","1","5118007","5118486","10118007","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"4","0","10118","125701","1","5118002","5118407","10118008","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"4","0","10118","125701","1","5118003","5118427","10118009","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"4","0","10118","125701","1","5118007","5118447","10118010","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"7","0","10118","125501","1","5118004","5118408","10118011","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"7","0","10118","125501","1","5118007","5118428","10118012","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"10","0","10118","125601","1","5118004","5118409","10118013","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"10","0","10118","125601","1","5118007","5118429","10118014","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"13","0","10118","125601","1","5118004","5118410","10118015","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"13","0","10118","125601","1","5118007","5118430","10118016","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"15","0","10118","125501","1","5118007","5118411","10118017","0","1003","2023/09/15 15:59:59","2023/09/01 16:00:00"
"1011903","1","10119","101401","0","0","5092402","10119001","0","1002","2023/09/25 15:59:59","2023/09/18 16:00:00"
"1011903","1","10119","101401","1","5092001","5092422","10119002","0","1002","2023/09/25 15:59:59","2023/09/18 16:00:00"
"1011903","1","10119","101401","1","5092004","5092442","10119003","0","1002","2023/09/25 15:59:59","2023/09/18 16:00:00"
"10","0","10119","101401","0","0","5092403","10119004","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"10","0","10119","101401","1","5092001","5092423","10119005","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"10","0","10119","101401","1","5092004","5092443","10119006","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"20","0","10119","103101","0","0","5092404","10119007","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"20","0","10119","122001","1","5092001","5092424","10119008","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"20","0","10119","122001","1","5092004","5092444","10119009","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"30","0","10119","121901","1","5092001","5092425","10119010","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"30","0","10119","121901","1","5092004","5092445","10119011","0","1001","2023/09/25 15:59:59","2023/09/18 16:00:00"
"2","0","10119","101401","1","5092001","5092426","10119012","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"2","0","10119","101401","1","5092004","5092446","10119013","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"3","0","10119","103101","0","0","5092407","10119014","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"3","0","10119","122001","1","5092001","5092427","10119015","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"3","0","10119","122001","1","5092004","5092447","10119016","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"4","0","10119","121901","1","5092001","5092428","10119017","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"4","0","10119","121901","1","5092004","5092448","10119018","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"5","0","10119","122001","1","5092001","5092429","10119019","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"5","0","10119","122001","1","5092004","5092449","10119020","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"6","0","10119","100901","0","0","5092410","10119021","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"6","0","10119","121901","1","5092001","5092430","10119022","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"6","0","10119","121901","1","5092004","5092450","10119023","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"8","0","10119","101401","1","5092001","5092431","10119024","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"8","0","10119","101401","1","5092004","5092451","10119025","0","1003","2023/09/25 15:59:59","2023/09/18 16:00:00"
"1012003","1","10120","126201","0","0","5120422","10120002","0","1002","2023/10/15 15:59:59","2023/10/01 16:00:00"
"2","0","10120","126201","0","0","5120406","10120004","0","1003","2023/10/15 15:59:59","2023/10/01 16:00:00"
"4","0","10120","126301","1","5120001","5120407","10120005","0","1003","2023/10/15 15:59:59","2023/10/01 16:00:00"
"7","0","10120","126201","1","5120001","5120408","10120006","0","1003","2023/10/15 15:59:59","2023/10/01 16:00:00"
"10","0","10120","126301","1","5120001","5120409","10120007","0","1003","2023/10/15 15:59:59","2023/10/01 16:00:00"
"13","0","10120","126201","1","5120001","5120410","10120008","0","1003","2023/10/15 15:59:59","2023/10/01 16:00:00"
"15","0","10120","126201","0","0","5120411","10120010","0","1003","2023/10/15 15:59:59","2023/10/01 16:00:00"
"122101","0","10121","122101","0","0","5094401","10121001","0","1004","2023/10/25 15:59:59","2023/10/18 16:00:00"
"1012103","1","10121","104001","0","0","5094402","10121002","0","1002","2023/10/25 15:59:59","2023/10/18 16:00:00"
"10","0","10121","104001","0","0","5094403","10121003","0","1001","2023/10/25 15:59:59","2023/10/18 16:00:00"
"20","0","10121","104001","0","0","5094404","10121004","0","1001","2023/10/25 15:59:59","2023/10/18 16:00:00"
"30","0","10121","104001","0","0","5094405","10121005","0","1001","2023/10/25 15:59:59","2023/10/18 16:00:00"
"2","0","10121","122101","1","5094001","5094406","10121006","0","1003","2023/10/25 15:59:59","2023/10/18 16:00:00"
"3","0","10121","122201","1","5094001","5094407","10121007","0","1003","2023/10/25 15:59:59","2023/10/18 16:00:00"
"4","0","10121","123401","1","5094001","5094408","10121008","0","1003","2023/10/25 15:59:59","2023/10/18 16:00:00"
"5","0","10121","122201","1","5094001","5094409","10121010","0","1003","2023/10/25 15:59:59","2023/10/18 16:00:00"
"6","0","10121","122101","1","5094001","5094410","10121011","0","1003","2023/10/25 15:59:59","2023/10/18 16:00:00"
"8","0","10121","122101","1","5094001","5094411","10121012","0","1003","2023/10/25 15:59:59","2023/10/18 16:00:00"
"1012103","1","10121","122101","1","5094001","5094422","10121013","0","1002","2023/10/25 15:59:59","2023/10/18 16:00:00"
"10","0","10121","122101","1","5094001","5094423","10121014","0","1001","2023/10/25 15:59:59","2023/10/18 16:00:00"
"20","0","10121","122101","1","5094001","5094424","10121015","0","1001","2023/10/25 15:59:59","2023/10/18 16:00:00"
"30","0","10121","122101","1","5094001","5094425","10121016","0","1001","2023/10/25 15:59:59","2023/10/18 16:00:00"
"126701","0","10122","126701","0","0","5122401","10122001","0","1004","2023/11/15 15:59:59","2023/11/01 16:00:00"
"1012203","1","10122","126801","0","0","5122402","10122002","0","1002","2023/11/15 15:59:59","2023/11/01 16:00:00"
"2","0","10122","126601","0","0","5122406","10122003","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"2","0","10122","126601","1","5122002","5122426","10122004","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"4","0","10122","126701","1","5122002","5122407","10122005","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"7","0","10122","126801","1","5122002","5122408","10122006","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"10","0","10122","126801","1","5122003","5122409","10122007","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"13","0","10122","126601","1","5122004","5122410","10122008","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"15","0","10122","126801","0","0","5122411","10122009","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"15","0","10122","126801","1","5122002","5122431","10122010","0","1003","2023/11/15 15:59:59","2023/11/01 16:00:00"
"122401","0","10123","122401","0","0","5096401","10123001","0","1004","2023/11/24 15:59:59","2023/11/17 16:00:00"
"1012303","1","10123","100101","0","0","5096402","10123002","0","1002","2023/11/24 15:59:59","2023/11/17 16:00:00"
"10","0","10123","100201","0","0","5096403","10123003","0","1001","2023/11/24 15:59:59","2023/11/17 16:00:00"
"20","0","10123","100301","0","0","5096404","10123004","0","1001","2023/11/24 15:59:59","2023/11/17 16:00:00"
"30","0","10123","100101","0","0","5096405","10123005","0","1001","2023/11/24 15:59:59","2023/11/17 16:00:00"
"2","0","10123","100101","0","0","5096406","10123006","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"3","0","10123","100301","0","0","5096407","10123007","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"4","0","10123","100201","0","0","5096408","10123008","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"5","0","10123","100301","0","0","5096409","10123009","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"6","0","10123","100101","0","0","5096410","10123010","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"8","0","10123","100201","0","0","5096411","10123011","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"1012303","1","10123","122401","1","5096002","5096422","10123013","0","1002","2023/11/24 15:59:59","2023/11/17 16:00:00"
"10","0","10123","122601","1","5096002","5096423","10123014","0","1001","2023/11/24 15:59:59","2023/11/17 16:00:00"
"20","0","10123","122501","1","5096002","5096424","10123015","0","1001","2023/11/24 15:59:59","2023/11/17 16:00:00"
"30","0","10123","122401","1","5096002","5096425","10123016","0","1001","2023/11/24 15:59:59","2023/11/17 16:00:00"
"2","0","10123","122401","1","5096002","5096426","10123017","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"3","0","10123","122501","1","5096002","5096427","10123018","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"4","0","10123","122601","1","5096002","5096428","10123019","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"5","0","10123","122501","1","5096002","5096429","10123020","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"6","0","10123","122401","1","5096002","5096430","10123021","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"8","0","10123","122601","1","5096002","5096431","10123022","0","1003","2023/11/24 15:59:59","2023/11/17 16:00:00"
"1012403","1","10124","127001","0","0","5124402","10124001","0","1002","2023/12/15 15:59:59","2023/12/01 16:00:00"
"1012403","1","10124","127001","1","5124003","5124422","10124002","0","1002","2023/12/15 15:59:59","2023/12/01 16:00:00"
"2","0","10124","127101","0","0","5124406","10124003","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"2","0","10124","127101","1","5124003","5124426","10124004","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"4","0","10124","127001","0","0","5124407","10124005","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"4","0","10124","127001","1","5124003","5124427","10124006","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"7","0","10124","126901","0","0","5124408","10124007","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"7","0","10124","126901","1","5124003","5124428","10124008","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"10","0","10124","127101","1","5124006","5124429","10124009","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"13","0","10124","126901","1","5124006","5124430","10124010","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"15","0","10124","126901","1","5124003","5124431","10124011","0","1003","2023/12/15 15:59:59","2023/12/01 16:00:00"
"127001","0","10124","127001","0","0","5124401","10124012","0","1004","2023/12/15 15:59:59","2023/12/01 16:00:00"
"127001","0","10124","127001","1","5124003","5124421","10124013","0","1004","2023/12/15 15:59:59","2023/12/01 16:00:00"
"122801","0","10125","122801","0","0","5098401","10125001","0","1004","2023/12/25 15:59:59","2023/12/18 16:00:00"
