88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017
"0","5072402","1009903","10099","2022/12/19 16:00:00","1","117201","1002","0","2022/12/26 15:59:59","0","10099002"
"0","5072403","10","10099","2022/12/19 16:00:00","0","117201","1001","0","2022/12/26 15:59:59","0","10099003"
"0","5072404","20","10099","2022/12/19 16:00:00","0","117401","1001","0","2022/12/26 15:59:59","0","10099004"
"0","5072405","30","10099","2022/12/19 16:00:00","0","117301","1001","0","2022/12/26 15:59:59","0","10099005"
"0","5072406","2","10099","2022/12/19 16:00:00","0","117201","1003","0","2022/12/26 15:59:59","0","10099006"
"0","5072407","3","10099","2022/12/19 16:00:00","0","117301","1003","0","2022/12/26 15:59:59","0","10099007"
"0","5072408","4","10099","2022/12/19 16:00:00","0","117401","1003","0","2022/12/26 15:59:59","0","10099008"
"0","5072409","5","10099","2022/12/19 16:00:00","0","117301","1003","0","2022/12/26 15:59:59","0","10099009"
"0","5072410","6","10099","2022/12/19 16:00:00","0","117201","1003","0","2022/12/26 15:59:59","0","10099010"
"0","5072411","8","10099","2022/12/19 16:00:00","0","117201","1003","0","2022/12/26 15:59:59","0","10099011"
"0","5072422","1009903","10099","2022/12/19 16:00:00","1","117201","1002","5072004","2022/12/26 15:59:59","1","10099013"
"0","5072423","10","10099","2022/12/19 16:00:00","0","117201","1001","5072004","2022/12/26 15:59:59","1","10099014"
"0","5072424","20","10099","2022/12/19 16:00:00","0","117401","1001","5072004","2022/12/26 15:59:59","1","10099015"
"0","5072425","30","10099","2022/12/19 16:00:00","0","117301","1001","5072004","2022/12/26 15:59:59","1","10099016"
"0","5072426","2","10099","2022/12/19 16:00:00","0","117201","1003","5072004","2022/12/26 15:59:59","1","10099017"
"0","5072427","3","10099","2022/12/19 16:00:00","0","117301","1003","5072004","2022/12/26 15:59:59","1","10099018"
"0","5072428","4","10099","2022/12/19 16:00:00","0","117401","1003","5072004","2022/12/26 15:59:59","1","10099019"
"0","5072429","5","10099","2022/12/19 16:00:00","0","117301","1003","5072004","2022/12/26 15:59:59","1","10099020"
"0","5072430","6","10099","2022/12/19 16:00:00","0","117201","1003","5072004","2022/12/26 15:59:59","1","10099021"
"0","5072431","8","10099","2022/12/19 16:00:00","0","117201","1003","5072004","2022/12/26 15:59:59","1","10099022"
"0","5072442","1009903","10099","2022/12/19 16:00:00","1","117201","1002","5072006","2022/12/26 15:59:59","1","10099023"
"0","5072443","10","10099","2022/12/19 16:00:00","0","117201","1001","5072006","2022/12/26 15:59:59","1","10099024"
"0","5072444","20","10099","2022/12/19 16:00:00","0","117401","1001","5072006","2022/12/26 15:59:59","1","10099025"
"0","5072445","30","10099","2022/12/19 16:00:00","0","117301","1001","5072006","2022/12/26 15:59:59","1","10099026"
"0","5072446","2","10099","2022/12/19 16:00:00","0","117201","1003","5072006","2022/12/26 15:59:59","1","10099027"
"0","5072447","3","10099","2022/12/19 16:00:00","0","117301","1003","5072006","2022/12/26 15:59:59","1","10099028"
"0","5072448","4","10099","2022/12/19 16:00:00","0","117401","1003","5072006","2022/12/26 15:59:59","1","10099029"
"0","5072449","5","10099","2022/12/19 16:00:00","0","117301","1003","5072006","2022/12/26 15:59:59","1","10099030"
"0","5072450","6","10099","2022/12/19 16:00:00","0","117201","1003","5072006","2022/12/26 15:59:59","1","10099031"
"0","5072451","8","10099","2022/12/19 16:00:00","0","117201","1003","5072006","2022/12/26 15:59:59","1","10099032"
"0","5100402","1010003","10100","2023/01/02 16:00:00","1","101001","1002","0","2023/01/16 15:59:59","0","10100001"
"0","5100422","1010003","10100","2023/01/02 16:00:00","1","123101","1002","5100001","2023/01/16 15:59:59","1","10100002"
"0","5100442","1010003","10100","2023/01/02 16:00:00","1","123101","1002","5100003","2023/01/16 15:59:59","1","10100003"
"0","5100403","10","10100","2023/01/02 16:00:00","0","102301","1001","0","2023/01/16 15:59:59","0","10100004"
"0","5100423","10","10100","2023/01/02 16:00:00","0","123201","1001","5100001","2023/01/16 15:59:59","1","10100005"
"0","5100443","10","10100","2023/01/02 16:00:00","0","123201","1001","5100003","2023/01/16 15:59:59","1","10100006"
"0","5100404","20","10100","2023/01/02 16:00:00","0","101001","1001","0","2023/01/16 15:59:59","0","10100007"
"0","5100424","20","10100","2023/01/02 16:00:00","0","123101","1001","5100001","2023/01/16 15:59:59","1","10100008"
"0","5100444","20","10100","2023/01/02 16:00:00","0","123101","1001","5100003","2023/01/16 15:59:59","1","10100009"
"0","5100405","30","10100","2023/01/02 16:00:00","0","102301","1001","0","2023/01/16 15:59:59","0","10100010"
"0","5100425","30","10100","2023/01/02 16:00:00","0","123201","1001","5100001","2023/01/16 15:59:59","1","10100011"
"0","5100445","30","10100","2023/01/02 16:00:00","0","123201","1001","5100003","2023/01/16 15:59:59","1","10100012"
"0","5100406","2","10100","2023/01/02 16:00:00","0","101001","1003","0","2023/01/16 15:59:59","0","10100013"
"0","5100426","2","10100","2023/01/02 16:00:00","0","123101","1003","5100001","2023/01/16 15:59:59","1","10100014"
"0","5100446","2","10100","2023/01/02 16:00:00","0","123101","1003","5100003","2023/01/16 15:59:59","1","10100015"
"0","5100407","4","10100","2023/01/02 16:00:00","0","102301","1003","0","2023/01/16 15:59:59","0","10100016"
"0","5100427","4","10100","2023/01/02 16:00:00","0","123201","1003","5100001","2023/01/16 15:59:59","1","10100017"
"0","5100447","4","10100","2023/01/02 16:00:00","0","123201","1003","5100003","2023/01/16 15:59:59","1","10100018"
"0","5100428","7","10100","2023/01/02 16:00:00","0","123101","1003","5100002","2023/01/16 15:59:59","1","10100019"
"0","5100448","7","10100","2023/01/02 16:00:00","0","123101","1003","5100003","2023/01/16 15:59:59","1","10100020"
"0","5100449","10","10100","2023/01/02 16:00:00","0","123201","1003","5100003","2023/01/16 15:59:59","1","10100021"
"0","5100450","13","10100","2023/01/02 16:00:00","0","123101","1003","5100003","2023/01/16 15:59:59","1","10100022"
"0","5100431","15","10100","2023/01/02 16:00:00","0","123101","1003","5100001","2023/01/16 15:59:59","1","10100023"
"0","5100451","15","10100","2023/01/02 16:00:00","0","123101","1003","5100003","2023/01/16 15:59:59","1","10100024"
"0","5074402","1010103","10101","2023/01/19 16:00:00","1","105101","1002","0","2023/01/26 15:59:59","0","10101001"
"0","5074403","10","10101","2023/01/19 16:00:00","0","105101","1001","0","2023/01/26 15:59:59","0","10101002"
"0","5074404","20","10101","2023/01/19 16:00:00","0","100801","1001","0","2023/01/26 15:59:59","0","10101003"
"0","5074405","30","10101","2023/01/19 16:00:00","0","105101","1001","0","2023/01/26 15:59:59","0","10101004"
"0","5074406","2","10101","2023/01/19 16:00:00","0","105101","1003","0","2023/01/26 15:59:59","0","10101005"
"0","5074408","4","10101","2023/01/19 16:00:00","0","105101","1003","0","2023/01/26 15:59:59","0","10101007"
"0","5074410","6","10101","2023/01/19 16:00:00","0","105101","1003","0","2023/01/26 15:59:59","0","10101009"
"0","5074411","8","10101","2023/01/19 16:00:00","0","105101","1003","0","2023/01/26 15:59:59","0","10101010"
"0","5074422","1010103","10101","2023/01/19 16:00:00","1","117501","1002","5074001","2023/01/26 15:59:59","1","10101011"
"0","5074423","10","10101","2023/01/19 16:00:00","0","117501","1001","5074001","2023/01/26 15:59:59","1","10101012"
"0","5074424","20","10101","2023/01/19 16:00:00","0","100801","1001","5074001","2023/01/26 15:59:59","1","10101013"
"0","5074425","30","10101","2023/01/19 16:00:00","0","117501","1001","5074001","2023/01/26 15:59:59","1","10101014"
"0","5074426","2","10101","2023/01/19 16:00:00","0","117501","1003","5074001","2023/01/26 15:59:59","1","10101015"
"0","5074427","3","10101","2023/01/19 16:00:00","0","100801","1003","5074002","2023/01/26 15:59:59","1","10101016"
"0","5074428","4","10101","2023/01/19 16:00:00","0","117501","1003","5074001","2023/01/26 15:59:59","1","10101017"
"0","5074429","5","10101","2023/01/19 16:00:00","0","100801","1003","5074002","2023/01/26 15:59:59","1","10101018"
"0","5074430","6","10101","2023/01/19 16:00:00","0","117501","1003","5074001","2023/01/26 15:59:59","1","10101019"
"0","5074431","8","10101","2023/01/19 16:00:00","0","117501","1003","5074001","2023/01/26 15:59:59","1","10101020"
"0","5074442","1010103","10101","2023/01/19 16:00:00","1","117501","1002","5074003","2023/01/26 15:59:59","1","10101021"
"0","5074444","20","10101","2023/01/19 16:00:00","0","117601","1001","5074003","2023/01/26 15:59:59","1","10101022"
"0","5074447","3","10101","2023/01/19 16:00:00","0","117601","1003","5074003","2023/01/26 15:59:59","1","10101023"
"0","5074449","5","10101","2023/01/19 16:00:00","0","117601","1003","5074003","2023/01/26 15:59:59","1","10101024"
"0","5074451","8","10101","2023/01/19 16:00:00","0","117501","1003","5074003","2023/01/26 15:59:59","1","10101025"
"0","5102401","123501","10102","2023/02/01 16:00:00","0","102601","1004","0","2023/02/15 15:59:59","0","10102001"
"0","5102421","123501","10102","2023/02/01 16:00:00","0","123501","1004","5102002","2023/02/15 15:59:59","1","10102002"
"0","5102402","1010203","10102","2023/02/01 16:00:00","1","103701","1002","0","2023/02/15 15:59:59","0","10102003"
"0","5102422","1010203","10102","2023/02/01 16:00:00","1","123601","1002","5102002","2023/02/15 15:59:59","1","10102004"
"0","5102403","10","10102","2023/02/01 16:00:00","0","102601","1001","0","2023/02/15 15:59:59","0","10102005"
"0","5102423","10","10102","2023/02/01 16:00:00","0","123501","1001","5102002","2023/02/15 15:59:59","1","10102006"
"0","5102404","20","10102","2023/02/01 16:00:00","0","101301","1001","0","2023/02/15 15:59:59","0","10102007"
"0","5102424","20","10102","2023/02/01 16:00:00","0","123701","1001","5102002","2023/02/15 15:59:59","1","10102008"
"0","5102405","30","10102","2023/02/01 16:00:00","0","103701","1001","0","2023/02/15 15:59:59","0","10102009"
"0","5102425","30","10102","2023/02/01 16:00:00","0","123601","1001","5102002","2023/02/15 15:59:59","1","10102010"
"0","5102406","2","10102","2023/02/01 16:00:00","0","103701","1003","0","2023/02/15 15:59:59","0","10102011"
"0","5102426","2","10102","2023/02/01 16:00:00","0","123601","1003","5102002","2023/02/15 15:59:59","1","10102012"
"0","5102407","4","10102","2023/02/01 16:00:00","0","123601","1003","5102002","2023/02/15 15:59:59","1","10102013"
"0","5102408","7","10102","2023/02/01 16:00:00","0","123501","1003","5102002","2023/02/15 15:59:59","1","10102014"
"0","5102409","10","10102","2023/02/01 16:00:00","0","123701","1003","5102002","2023/02/15 15:59:59","1","10102015"
"0","5102410","13","10102","2023/02/01 16:00:00","0","123501","1003","5102002","2023/02/15 15:59:59","1","10102016"
"0","5102411","15","10102","2023/02/01 16:00:00","0","123601","1003","5102002","2023/02/15 15:59:59","1","10102017"
"0","5076401","117801","10103","2023/02/17 16:00:00","0","117801","1004","0","2023/02/24 15:59:59","0","10103001"
"0","5076402","1010303","10103","2023/02/17 16:00:00","1","101701","1002","0","2023/02/24 15:59:59","0","10103002"
"0","5076403","10","10103","2023/02/17 16:00:00","0","103001","1001","0","2023/02/24 15:59:59","0","10103003"
"0","5076404","20","10103","2023/02/17 16:00:00","0","101601","1001","0","2023/02/24 15:59:59","0","10103004"
"0","5076405","30","10103","2023/02/17 16:00:00","0","101701","1001","0","2023/02/24 15:59:59","0","10103005"
"0","5076406","2","10103","2023/02/17 16:00:00","0","101701","1003","0","2023/02/24 15:59:59","0","10103006"
"0","5076407","3","10103","2023/02/17 16:00:00","0","103001","1003","0","2023/02/24 15:59:59","0","10103007"
"0","5076408","4","10103","2023/02/17 16:00:00","0","101701","1003","0","2023/02/24 15:59:59","0","10103008"
"0","5076410","6","10103","2023/02/17 16:00:00","0","101701","1003","0","2023/02/24 15:59:59","0","10103010"
"0","5076411","8","10103","2023/02/17 16:00:00","0","101701","1003","0","2023/02/24 15:59:59","0","10103011"
"0","5076422","1010303","10103","2023/02/17 16:00:00","1","117701","1002","5076002","2023/02/24 15:59:59","1","10103012"
"0","5076423","10","10103","2023/02/17 16:00:00","0","117801","1001","5076002","2023/02/24 15:59:59","1","10103013"
"0","5076424","20","10103","2023/02/17 16:00:00","0","117901","1001","5076002","2023/02/24 15:59:59","1","10103014"
"0","5076425","30","10103","2023/02/17 16:00:00","0","117701","1001","5076002","2023/02/24 15:59:59","1","10103015"
"0","5076426","2","10103","2023/02/17 16:00:00","0","117701","1003","5076002","2023/02/24 15:59:59","1","10103016"
"0","5076427","3","10103","2023/02/17 16:00:00","0","117801","1003","5076002","2023/02/24 15:59:59","1","10103017"
"0","5076428","4","10103","2023/02/17 16:00:00","0","117701","1003","5076002","2023/02/24 15:59:59","1","10103018"
"0","5076429","5","10103","2023/02/17 16:00:00","0","117901","1003","5076002","2023/02/24 15:59:59","1","10103019"
"0","5076430","6","10103","2023/02/17 16:00:00","0","117701","1003","5076002","2023/02/24 15:59:59","1","10103020"
"0","5076431","8","10103","2023/02/17 16:00:00","0","117701","1003","5076002","2023/02/24 15:59:59","1","10103021"
"0","5076442","1010303","10103","2023/02/17 16:00:00","1","117701","1002","5076005","2023/02/24 15:59:59","1","10103022"
"0","5076443","10","10103","2023/02/17 16:00:00","0","117801","1001","5076005","2023/02/24 15:59:59","1","10103023"
"0","5076444","20","10103","2023/02/17 16:00:00","0","117901","1001","5076005","2023/02/24 15:59:59","1","10103024"
"0","5076445","30","10103","2023/02/17 16:00:00","0","117701","1001","5076005","2023/02/24 15:59:59","1","10103025"
"0","5076446","2","10103","2023/02/17 16:00:00","0","117701","1003","5076005","2023/02/24 15:59:59","1","10103026"
"0","5076447","3","10103","2023/02/17 16:00:00","0","117801","1003","5076005","2023/02/24 15:59:59","1","10103027"
"0","5076448","4","10103","2023/02/17 16:00:00","0","117701","1003","5076005","2023/02/24 15:59:59","1","10103028"
"0","5076449","5","10103","2023/02/17 16:00:00","0","117901","1003","5076005","2023/02/24 15:59:59","1","10103029"
"0","5076450","6","10103","2023/02/17 16:00:00","0","117701","1003","5076005","2023/02/24 15:59:59","1","10103030"
"0","5076451","8","10103","2023/02/17 16:00:00","0","117701","1003","5076005","2023/02/24 15:59:59","1","10103031"
"0","5104402","1010403","10104","2023/03/01 16:00:00","1","107101","1002","0","2023/03/15 15:59:59","0","10104001"
"0","5104422","1010403","10104","2023/03/01 16:00:00","1","107101","1002","5104003","2023/03/15 15:59:59","1","10104002"
"0","5104442","1010403","10104","2023/03/01 16:00:00","1","123801","1002","5104006","2023/03/15 15:59:59","1","10104003"
"0","5104406","2","10104","2023/03/01 16:00:00","0","100501","1003","0","2023/03/15 15:59:59","0","10104004"
"0","5104426","2","10104","2023/03/01 16:00:00","0","100501","1003","5104003","2023/03/15 15:59:59","1","10104005"
"0","5104446","2","10104","2023/03/01 16:00:00","0","123901","1003","5104006","2023/03/15 15:59:59","1","10104006"
"0","5104407","4","10104","2023/03/01 16:00:00","0","107101","1003","5104003","2023/03/15 15:59:59","1","10104007"
"0","5104427","4","10104","2023/03/01 16:00:00","0","123801","1003","5104006","2023/03/15 15:59:59","1","10104008"
"0","5104408","7","10104","2023/03/01 16:00:00","0","100501","1003","5104003","2023/03/15 15:59:59","1","10104009"
"0","5104428","7","10104","2023/03/01 16:00:00","0","123901","1003","5104006","2023/03/15 15:59:59","1","10104010"
"0","5104409","10","10104","2023/03/01 16:00:00","0","123801","1003","5104006","2023/03/15 15:59:59","1","10104011"
"0","5104410","13","10104","2023/03/01 16:00:00","0","123901","1003","5104006","2023/03/15 15:59:59","1","10104012"
"0","5104411","15","10104","2023/03/01 16:00:00","0","123901","1003","5104006","2023/03/15 15:59:59","1","10104013"
"0","5078403","10","10105","2023/03/19 16:00:00","0","120101","1001","0","2023/03/26 15:59:59","0","10105001"
"0","5078404","20","10105","2023/03/19 16:00:00","0","120201","1001","0","2023/03/26 15:59:59","0","10105002"
"0","5078406","2","10105","2023/03/19 16:00:00","0","120101","1003","0","2023/03/26 15:59:59","0","10105004"
"0","5078407","3","10105","2023/03/19 16:00:00","0","120201","1003","5078002","2023/03/26 15:59:59","0","10105005"
"0","5078423","10","10105","2023/03/19 16:00:00","0","120101","1001","5078004","2023/03/26 15:59:59","1","10105006"
"0","5078424","20","10105","2023/03/19 16:00:00","0","120201","1001","5078004","2023/03/26 15:59:59","1","10105007"
"0","5078425","30","10105","2023/03/19 16:00:00","0","120301","1001","0","2023/03/26 15:59:59","0","10105008"
"0","5078426","2","10105","2023/03/19 16:00:00","0","120101","1003","5078004","2023/03/26 15:59:59","1","10105009"
"0","5078427","3","10105","2023/03/19 16:00:00","0","120201","1003","5078004","2023/03/26 15:59:59","1","10105010"
"0","5078428","4","10105","2023/03/19 16:00:00","0","120301","1003","5078004","2023/03/26 15:59:59","1","10105011"
"0","5078442","1010503","10105","2023/03/19 16:00:00","1","119001","1002","0","2023/03/26 15:59:59","0","10105012"
"0","5078443","10","10105","2023/03/19 16:00:00","0","119001","1001","5078006","2023/03/26 15:59:59","1","10105013"
"0","5078444","20","10105","2023/03/19 16:00:00","0","119101","1001","5078006","2023/03/26 15:59:59","1","10105014"
"0","5078445","30","10105","2023/03/19 16:00:00","0","120001","1001","5078006","2023/03/26 15:59:59","1","10105015"
"0","5078446","2","10105","2023/03/19 16:00:00","0","119001","1003","5078006","2023/03/26 15:59:59","1","10105016"
"0","5078447","3","10105","2023/03/19 16:00:00","0","119101","1003","5078006","2023/03/26 15:59:59","1","10105017"
"0","5078448","4","10105","2023/03/19 16:00:00","0","120001","1003","5078006","2023/03/26 15:59:59","1","10105018"
"0","5078449","5","10105","2023/03/19 16:00:00","0","119001","1003","5078006","2023/03/26 15:59:59","1","10105019"
"0","5078450","6","10105","2023/03/19 16:00:00","0","119101","1003","5078006","2023/03/26 15:59:59","1","10105020"
"0","5078451","8","10105","2023/03/19 16:00:00","0","119001","1003","5078006","2023/03/26 15:59:59","1","10105021"
"0","5106401","124101","10106","2023/02/16 16:00:00","0","124101","1004","0","2023/02/23 15:59:59","0","10106001"
"0","5106402","1010603","10106","2023/03/19 16:00:00","1","104701","1002","0","2023/04/15 15:59:59","0","10106002"
"0","5106422","1010603","10106","2023/04/01 16:00:00","1","124201","1002","5106003","2023/04/15 15:59:59","1","10106003"
"0","5106406","2","10106","2023/04/01 16:00:00","0","102201","1003","0","2023/04/15 15:59:59","0","10106004"
"0","5106426","2","10106","2023/04/01 16:00:00","0","124101","1003","5106003","2023/04/15 15:59:59","1","10106005"
"0","5106407","4","10106","2023/04/01 16:00:00","0","124001","1003","5106003","2023/04/15 15:59:59","1","10106006"
"0","5106408","7","10106","2023/04/01 16:00:00","0","124201","1003","5106003","2023/04/15 15:59:59","1","10106007"
"0","5106409","10","10106","2023/04/01 16:00:00","0","124201","1003","5106003","2023/04/15 15:59:59","1","10106008"
"0","5106410","13","10106","2023/04/01 16:00:00","0","124101","1003","5106003","2023/04/15 15:59:59","1","10106009"
"0","5106411","15","10106","2023/04/01 16:00:00","0","124201","1003","5106003","2023/04/15 15:59:59","1","10106010"
"0","5080401","119201","10107","2023/04/17 16:00:00","0","119201","1004","0","2023/04/24 15:59:59","0","10107001"
"0","5080402","1010703","10107","2023/04/17 16:00:00","1","103301","1002","0","2023/04/24 15:59:59","0","10107002"
"0","5080403","10","10107","2023/04/17 16:00:00","0","103301","1001","0","2023/04/24 15:59:59","0","10107003"
"0","5080404","20","10107","2023/04/17 16:00:00","0","101101","1001","0","2023/04/24 15:59:59","0","10107004"
"0","5080405","30","10107","2023/04/17 16:00:00","0","100701","1001","0","2023/04/24 15:59:59","0","10107005"
"0","5080406","2","10107","2023/04/17 16:00:00","0","100701","1003","0","2023/04/24 15:59:59","0","10107006"
"0","5080408","4","10107","2023/04/17 16:00:00","0","103301","1003","0","2023/04/24 15:59:59","0","10107007"
"0","5080410","6","10107","2023/04/17 16:00:00","0","100701","1003","0","2023/04/24 15:59:59","0","10107008"
"0","5080411","8","10107","2023/04/17 16:00:00","0","100701","1003","0","2023/04/24 15:59:59","0","10107009"
"0","5080407","3","10107","2023/04/17 16:00:00","0","101101","1003","5080001","2023/04/24 15:59:59","1","10107010"
"0","5080409","5","10107","2023/04/17 16:00:00","0","101101","1003","5080001","2023/04/24 15:59:59","1","10107011"
"0","5080422","1010703","10107","2023/04/17 16:00:00","1","119201","1002","5080002","2023/04/24 15:59:59","1","10107012"
"0","5080423","10","10107","2023/04/17 16:00:00","0","119201","1001","5080002","2023/04/24 15:59:59","1","10107013"
"0","5080424","20","10107","2023/04/17 16:00:00","0","119301","1001","5080002","2023/04/24 15:59:59","1","10107014"
"0","5080425","30","10107","2023/04/17 16:00:00","0","119901","1001","5080002","2023/04/24 15:59:59","1","10107015"
"0","5080426","2","10107","2023/04/17 16:00:00","0","119901","1003","5080002","2023/04/24 15:59:59","1","10107016"
"0","5080427","3","10107","2023/04/17 16:00:00","0","119301","1003","5080002","2023/04/24 15:59:59","1","10107017"
"0","5080428","4","10107","2023/04/17 16:00:00","0","119201","1003","5080002","2023/04/24 15:59:59","1","10107018"
"0","5080429","5","10107","2023/04/17 16:00:00","0","119301","1003","5080002","2023/04/24 15:59:59","1","10107019"
"0","5080430","6","10107","2023/04/17 16:00:00","0","119901","1003","5080002","2023/04/24 15:59:59","1","10107020"
"0","5080431","8","10107","2023/04/17 16:00:00","0","119901","1003","5080002","2023/04/24 15:59:59","1","10107021"
"0","5080421","119201","10107","2023/04/17 16:00:00","0","119201","1004","5080005","2023/04/24 15:59:59","1","10107022"
"0","5080442","1010703","10107","2023/04/17 16:00:00","1","119201","1002","5080005","2023/04/24 15:59:59","1","10107023"
"0","5080443","10","10107","2023/04/17 16:00:00","0","119201","1001","5080005","2023/04/24 15:59:59","1","10107024"
"0","5080444","20","10107","2023/04/17 16:00:00","0","119301","1001","5080005","2023/04/24 15:59:59","1","10107025"
"0","5080445","30","10107","2023/04/17 16:00:00","0","119901","1001","5080005","2023/04/24 15:59:59","1","10107026"
"0","5080446","2","10107","2023/04/17 16:00:00","0","119901","1003","5080005","2023/04/24 15:59:59","1","10107027"
"0","5080447","3","10107","2023/04/17 16:00:00","0","119301","1003","5080005","2023/04/24 15:59:59","1","10107028"
"0","5080448","4","10107","2023/04/17 16:00:00","0","119201","1003","5080005","2023/04/24 15:59:59","1","10107029"
"0","5080449","5","10107","2023/04/17 16:00:00","0","119301","1003","5080005","2023/04/24 15:59:59","1","10107030"
"0","5080450","6","10107","2023/04/17 16:00:00","0","119901","1003","5080005","2023/04/24 15:59:59","1","10107031"
"0","5080451","8","10107","2023/04/17 16:00:00","0","119901","1003","5080005","2023/04/24 15:59:59","1","10107032"
"0","5108401","124701","10108","2023/05/01 16:00:00","0","124701","1004","0","2023/05/17 15:59:59","0","10108001"
"0","5108421","124701","10108","2023/05/01 16:00:00","0","124701","1004","5108002","2023/05/17 15:59:59","1","10108002"
"0","5108402","1010803","10108","2023/05/01 16:00:00","1","124501","1002","0","2023/05/17 15:59:59","0","10108003"
"0","5108422","1010803","10108","2023/05/01 16:00:00","1","124501","1002","5108002","2023/05/17 15:59:59","1","10108004"
"0","5108406","2","10108","2023/05/01 16:00:00","0","124501","1003","0","2023/05/17 15:59:59","0","10108005"
"0","5108426","2","10108","2023/05/01 16:00:00","0","124501","1003","5108002","2023/05/17 15:59:59","1","10108006"
"0","5108407","4","10108","2023/05/01 16:00:00","0","124601","1003","0","2023/05/17 15:59:59","0","10108007"
"0","5108427","4","10108","2023/05/01 16:00:00","0","124601","1003","5108002","2023/05/17 15:59:59","1","10108008"
"0","5108408","7","10108","2023/05/01 16:00:00","0","124701","1003","0","2023/05/17 15:59:59","0","10108009"
"0","5108428","7","10108","2023/05/01 16:00:00","0","124701","1003","5108002","2023/05/17 15:59:59","1","10108010"
"0","5108429","16","10108","2023/05/01 16:00:00","0","124601","1003","5108002","2023/05/17 15:59:59","1","10108011"
"0","5108410","13","10108","2023/05/01 16:00:00","0","124501","1003","0","2023/05/17 15:59:59","0","10108012"
"0","5108430","13","10108","2023/05/01 16:00:00","0","124501","1003","5108002","2023/05/17 15:59:59","1","10108013"
"0","5108411","15","10108","2023/05/01 16:00:00","0","124501","1003","0","2023/05/17 15:59:59","0","10108014"
"0","5108431","15","10108","2023/05/01 16:00:00","0","124501","1003","5108002","2023/05/17 15:59:59","1","10108015"
"0","5082401","120801","10109","2023/05/19 16:00:00","0","120801","1004","0","2023/05/26 15:59:59","0","10109001"
"0","5082402","1010903","10109","2023/05/19 16:00:00","1","120701","1002","0","2023/05/26 15:59:59","0","10109002"
"0","5082422","1010903","10109","2023/05/19 16:00:00","1","120701","1002","5082002","2023/05/26 15:59:59","1","10109003"
"0","5082442","1010903","10109","2023/05/19 16:00:00","1","120701","1002","5082004","2023/05/26 15:59:59","1","10109004"
"0","5082402","1010903","10109","2023/05/19 16:00:00","1","120701","1002","5082005","2023/05/26 15:59:59","1","10109005"
"0","5082403","10","10109","2023/05/19 16:00:00","0","120801","1001","0","2023/05/26 15:59:59","0","10109006"
"0","5082423","10","10109","2023/05/19 16:00:00","0","120801","1001","5082002","2023/05/26 15:59:59","1","10109007"
"0","5082443","10","10109","2023/05/19 16:00:00","0","120801","1001","5082004","2023/05/26 15:59:59","1","10109008"
"0","5082403","10","10109","2023/05/19 16:00:00","0","120801","1001","5082005","2023/05/26 15:59:59","1","10109009"
"0","5082404","20","10109","2023/05/19 16:00:00","0","120902","1001","0","2023/05/26 15:59:59","0","10109010"
"0","5082424","20","10109","2023/05/19 16:00:00","0","120902","1001","5082002","2023/05/26 15:59:59","1","10109011"
"0","5082444","20","10109","2023/05/19 16:00:00","0","120902","1001","5082004","2023/05/26 15:59:59","1","10109012"
"0","5082404","20","10109","2023/05/19 16:00:00","0","120902","1001","5082005","2023/05/26 15:59:59","1","10109013"
"0","5082405","30","10109","2023/05/19 16:00:00","0","120701","1001","0","2023/05/26 15:59:59","0","10109014"
"0","5082425","30","10109","2023/05/19 16:00:00","0","120701","1001","5082002","2023/05/26 15:59:59","1","10109015"
"0","5082445","30","10109","2023/05/19 16:00:00","0","120701","1001","5082004","2023/05/26 15:59:59","1","10109016"
"0","5082405","30","10109","2023/05/19 16:00:00","0","120701","1001","5082005","2023/05/26 15:59:59","1","10109017"
"0","5082406","2","10109","2023/05/19 16:00:00","0","120701","1003","0","2023/05/26 15:59:59","0","10109018"
"0","5082426","2","10109","2023/05/19 16:00:00","0","120701","1003","5082002","2023/05/26 15:59:59","1","10109019"
"0","5082446","2","10109","2023/05/19 16:00:00","0","120701","1003","5082004","2023/05/26 15:59:59","1","10109020"
"0","5082406","2","10109","2023/05/19 16:00:00","0","120701","1003","5082005","2023/05/26 15:59:59","1","10109021"
"0","5082407","3","10109","2023/05/19 16:00:00","0","120801","1003","0","2023/05/26 15:59:59","0","10109022"
"0","5082427","3","10109","2023/05/19 16:00:00","0","120801","1003","5082002","2023/05/26 15:59:59","1","10109023"
"0","5082447","3","10109","2023/05/19 16:00:00","0","120801","1003","5082004","2023/05/26 15:59:59","1","10109024"
