08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff
"0","10103","10103008","2023/02/24 15:59:59","5076408","0","0","101701","2023/02/17 16:00:00","1003","0","4"
"0","10103","10103010","2023/02/24 15:59:59","5076410","0","0","101701","2023/02/17 16:00:00","1003","0","6"
"0","10103","10103011","2023/02/24 15:59:59","5076411","0","0","101701","2023/02/17 16:00:00","1003","0","8"
"1","10103","10103012","2023/02/24 15:59:59","5076422","0","1","117701","2023/02/17 16:00:00","1002","5076002","1010303"
"0","10103","10103013","2023/02/24 15:59:59","5076423","0","1","117801","2023/02/17 16:00:00","1001","5076002","10"
"0","10103","10103014","2023/02/24 15:59:59","5076424","0","1","117901","2023/02/17 16:00:00","1001","5076002","20"
"0","10103","10103015","2023/02/24 15:59:59","5076425","0","1","117701","2023/02/17 16:00:00","1001","5076002","30"
"0","10103","10103016","2023/02/24 15:59:59","5076426","0","1","117701","2023/02/17 16:00:00","1003","5076002","2"
"0","10103","10103017","2023/02/24 15:59:59","5076427","0","1","117801","2023/02/17 16:00:00","1003","5076002","3"
"0","10103","10103018","2023/02/24 15:59:59","5076428","0","1","117701","2023/02/17 16:00:00","1003","5076002","4"
"0","10103","10103019","2023/02/24 15:59:59","5076429","0","1","117901","2023/02/17 16:00:00","1003","5076002","5"
"0","10103","10103020","2023/02/24 15:59:59","5076430","0","1","117701","2023/02/17 16:00:00","1003","5076002","6"
"0","10103","10103021","2023/02/24 15:59:59","5076431","0","1","117701","2023/02/17 16:00:00","1003","5076002","8"
"1","10103","10103022","2023/02/24 15:59:59","5076442","0","1","117701","2023/02/17 16:00:00","1002","5076005","1010303"
"0","10103","10103023","2023/02/24 15:59:59","5076443","0","1","117801","2023/02/17 16:00:00","1001","5076005","10"
"0","10103","10103024","2023/02/24 15:59:59","5076444","0","1","117901","2023/02/17 16:00:00","1001","5076005","20"
"0","10103","10103025","2023/02/24 15:59:59","5076445","0","1","117701","2023/02/17 16:00:00","1001","5076005","30"
"0","10103","10103026","2023/02/24 15:59:59","5076446","0","1","117701","2023/02/17 16:00:00","1003","5076005","2"
"0","10103","10103027","2023/02/24 15:59:59","5076447","0","1","117801","2023/02/17 16:00:00","1003","5076005","3"
"0","10103","10103028","2023/02/24 15:59:59","5076448","0","1","117701","2023/02/17 16:00:00","1003","5076005","4"
"0","10103","10103029","2023/02/24 15:59:59","5076449","0","1","117901","2023/02/17 16:00:00","1003","5076005","5"
"0","10103","10103030","2023/02/24 15:59:59","5076450","0","1","117701","2023/02/17 16:00:00","1003","5076005","6"
"0","10103","10103031","2023/02/24 15:59:59","5076451","0","1","117701","2023/02/17 16:00:00","1003","5076005","8"
"1","10104","10104001","2023/03/15 15:59:59","5104402","0","0","107101","2023/03/01 16:00:00","1002","0","1010403"
"1","10104","10104002","2023/03/15 15:59:59","5104422","0","1","107101","2023/03/01 16:00:00","1002","5104003","1010403"
"1","10104","10104003","2023/03/15 15:59:59","5104442","0","1","123801","2023/03/01 16:00:00","1002","5104006","1010403"
"0","10104","10104004","2023/03/15 15:59:59","5104406","0","0","100501","2023/03/01 16:00:00","1003","0","2"
"0","10104","10104005","2023/03/15 15:59:59","5104426","0","1","100501","2023/03/01 16:00:00","1003","5104003","2"
"0","10104","10104006","2023/03/15 15:59:59","5104446","0","1","123901","2023/03/01 16:00:00","1003","5104006","2"
"0","10104","10104007","2023/03/15 15:59:59","5104407","0","1","107101","2023/03/01 16:00:00","1003","5104003","4"
"0","10104","10104008","2023/03/15 15:59:59","5104427","0","1","123801","2023/03/01 16:00:00","1003","5104006","4"
"0","10104","10104009","2023/03/15 15:59:59","5104408","0","1","100501","2023/03/01 16:00:00","1003","5104003","7"
"0","10104","10104010","2023/03/15 15:59:59","5104428","0","1","123901","2023/03/01 16:00:00","1003","5104006","7"
"0","10104","10104011","2023/03/15 15:59:59","5104409","0","1","123801","2023/03/01 16:00:00","1003","5104006","10"
"0","10104","10104012","2023/03/15 15:59:59","5104410","0","1","123901","2023/03/01 16:00:00","1003","5104006","13"
"0","10104","10104013","2023/03/15 15:59:59","5104411","0","1","123901","2023/03/01 16:00:00","1003","5104006","15"
"0","10105","10105001","2023/03/26 15:59:59","5078403","0","0","120101","2023/03/19 16:00:00","1001","0","10"
"0","10105","10105002","2023/03/26 15:59:59","5078404","0","0","120201","2023/03/19 16:00:00","1001","0","20"
"0","10105","10105004","2023/03/26 15:59:59","5078406","0","0","120101","2023/03/19 16:00:00","1003","0","2"
"0","10105","10105005","2023/03/26 15:59:59","5078407","0","0","120201","2023/03/19 16:00:00","1003","5078002","3"
"0","10105","10105006","2023/03/26 15:59:59","5078423","0","1","120101","2023/03/19 16:00:00","1001","5078004","10"
"0","10105","10105007","2023/03/26 15:59:59","5078424","0","1","120201","2023/03/19 16:00:00","1001","5078004","20"
"0","10105","10105008","2023/03/26 15:59:59","5078425","0","0","120301","2023/03/19 16:00:00","1001","0","30"
"0","10105","10105009","2023/03/26 15:59:59","5078426","0","1","120101","2023/03/19 16:00:00","1003","5078004","2"
"0","10105","10105010","2023/03/26 15:59:59","5078427","0","1","120201","2023/03/19 16:00:00","1003","5078004","3"
"0","10105","10105011","2023/03/26 15:59:59","5078428","0","1","120301","2023/03/19 16:00:00","1003","5078004","4"
"1","10105","10105012","2023/03/26 15:59:59","5078442","0","0","119001","2023/03/19 16:00:00","1002","0","1010503"
"0","10105","10105013","2023/03/26 15:59:59","5078443","0","1","119001","2023/03/19 16:00:00","1001","5078006","10"
"0","10105","10105014","2023/03/26 15:59:59","5078444","0","1","119101","2023/03/19 16:00:00","1001","5078006","20"
"0","10105","10105015","2023/03/26 15:59:59","5078445","0","1","120001","2023/03/19 16:00:00","1001","5078006","30"
"0","10105","10105016","2023/03/26 15:59:59","5078446","0","1","119001","2023/03/19 16:00:00","1003","5078006","2"
"0","10105","10105017","2023/03/26 15:59:59","5078447","0","1","119101","2023/03/19 16:00:00","1003","5078006","3"
"0","10105","10105018","2023/03/26 15:59:59","5078448","0","1","120001","2023/03/19 16:00:00","1003","5078006","4"
"0","10105","10105019","2023/03/26 15:59:59","5078449","0","1","119001","2023/03/19 16:00:00","1003","5078006","5"
"0","10105","10105020","2023/03/26 15:59:59","5078450","0","1","119101","2023/03/19 16:00:00","1003","5078006","6"
"0","10105","10105021","2023/03/26 15:59:59","5078451","0","1","119001","2023/03/19 16:00:00","1003","5078006","8"
"0","10106","10106001","2023/02/23 15:59:59","5106401","0","0","124101","2023/02/16 16:00:00","1004","0","124101"
"1","10106","10106002","2023/04/15 15:59:59","5106402","0","0","104701","2023/03/19 16:00:00","1002","0","1010603"
"1","10106","10106003","2023/04/15 15:59:59","5106422","0","1","124201","2023/04/01 16:00:00","1002","5106003","1010603"
"0","10106","10106004","2023/04/15 15:59:59","5106406","0","0","102201","2023/04/01 16:00:00","1003","0","2"
"0","10106","10106005","2023/04/15 15:59:59","5106426","0","1","124101","2023/04/01 16:00:00","1003","5106003","2"
"0","10106","10106006","2023/04/15 15:59:59","5106407","0","1","124001","2023/04/01 16:00:00","1003","5106003","4"
"0","10106","10106007","2023/04/15 15:59:59","5106408","0","1","124201","2023/04/01 16:00:00","1003","5106003","7"
"0","10106","10106008","2023/04/15 15:59:59","5106409","0","1","124201","2023/04/01 16:00:00","1003","5106003","10"
"0","10106","10106009","2023/04/15 15:59:59","5106410","0","1","124101","2023/04/01 16:00:00","1003","5106003","13"
"0","10106","10106010","2023/04/15 15:59:59","5106411","0","1","124201","2023/04/01 16:00:00","1003","5106003","15"
"0","10107","10107001","2023/04/24 15:59:59","5080401","0","0","119201","2023/04/17 16:00:00","1004","0","119201"
"1","10107","10107002","2023/04/24 15:59:59","5080402","0","0","103301","2023/04/17 16:00:00","1002","0","1010703"
"0","10107","10107003","2023/04/24 15:59:59","5080403","0","0","103301","2023/04/17 16:00:00","1001","0","10"
"0","10107","10107004","2023/04/24 15:59:59","5080404","0","0","101101","2023/04/17 16:00:00","1001","0","20"
"0","10107","10107005","2023/04/24 15:59:59","5080405","0","0","100701","2023/04/17 16:00:00","1001","0","30"
"0","10107","10107006","2023/04/24 15:59:59","5080406","0","0","100701","2023/04/17 16:00:00","1003","0","2"
"0","10107","10107007","2023/04/24 15:59:59","5080408","0","0","103301","2023/04/17 16:00:00","1003","0","4"
"0","10107","10107008","2023/04/24 15:59:59","5080410","0","0","100701","2023/04/17 16:00:00","1003","0","6"
"0","10107","10107009","2023/04/24 15:59:59","5080411","0","0","100701","2023/04/17 16:00:00","1003","0","8"
"0","10107","10107010","2023/04/24 15:59:59","5080407","0","1","101101","2023/04/17 16:00:00","1003","5080001","3"
"0","10107","10107011","2023/04/24 15:59:59","5080409","0","1","101101","2023/04/17 16:00:00","1003","5080001","5"
"1","10107","10107012","2023/04/24 15:59:59","5080422","0","1","119201","2023/04/17 16:00:00","1002","5080002","1010703"
"0","10107","10107013","2023/04/24 15:59:59","5080423","0","1","119201","2023/04/17 16:00:00","1001","5080002","10"
"0","10107","10107014","2023/04/24 15:59:59","5080424","0","1","119301","2023/04/17 16:00:00","1001","5080002","20"
"0","10107","10107015","2023/04/24 15:59:59","5080425","0","1","119901","2023/04/17 16:00:00","1001","5080002","30"
"0","10107","10107016","2023/04/24 15:59:59","5080426","0","1","119901","2023/04/17 16:00:00","1003","5080002","2"
"0","10107","10107017","2023/04/24 15:59:59","5080427","0","1","119301","2023/04/17 16:00:00","1003","5080002","3"
"0","10107","10107018","2023/04/24 15:59:59","5080428","0","1","119201","2023/04/17 16:00:00","1003","5080002","4"
"0","10107","10107019","2023/04/24 15:59:59","5080429","0","1","119301","2023/04/17 16:00:00","1003","5080002","5"
"0","10107","10107020","2023/04/24 15:59:59","5080430","0","1","119901","2023/04/17 16:00:00","1003","5080002","6"
"0","10107","10107021","2023/04/24 15:59:59","5080431","0","1","119901","2023/04/17 16:00:00","1003","5080002","8"
"0","10107","10107022","2023/04/24 15:59:59","5080421","0","1","119201","2023/04/17 16:00:00","1004","5080005","119201"
"1","10107","10107023","2023/04/24 15:59:59","5080442","0","1","119201","2023/04/17 16:00:00","1002","5080005","1010703"
"0","10107","10107024","2023/04/24 15:59:59","5080443","0","1","119201","2023/04/17 16:00:00","1001","5080005","10"
"0","10107","10107025","2023/04/24 15:59:59","5080444","0","1","119301","2023/04/17 16:00:00","1001","5080005","20"
"0","10107","10107026","2023/04/24 15:59:59","5080445","0","1","119901","2023/04/17 16:00:00","1001","5080005","30"
"0","10107","10107027","2023/04/24 15:59:59","5080446","0","1","119901","2023/04/17 16:00:00","1003","5080005","2"
"0","10107","10107028","2023/04/24 15:59:59","5080447","0","1","119301","2023/04/17 16:00:00","1003","5080005","3"
"0","10107","10107029","2023/04/24 15:59:59","5080448","0","1","119201","2023/04/17 16:00:00","1003","5080005","4"
"0","10107","10107030","2023/04/24 15:59:59","5080449","0","1","119301","2023/04/17 16:00:00","1003","5080005","5"
"0","10107","10107031","2023/04/24 15:59:59","5080450","0","1","119901","2023/04/17 16:00:00","1003","5080005","6"
"0","10107","10107032","2023/04/24 15:59:59","5080451","0","1","119901","2023/04/17 16:00:00","1003","5080005","8"
"0","10108","10108001","2023/05/17 15:59:59","5108401","0","0","124701","2023/05/01 16:00:00","1004","0","124701"
"0","10108","10108002","2023/05/17 15:59:59","5108421","0","1","124701","2023/05/01 16:00:00","1004","5108002","124701"
"1","10108","10108003","2023/05/17 15:59:59","5108402","0","0","124501","2023/05/01 16:00:00","1002","0","1010803"
"1","10108","10108004","2023/05/17 15:59:59","5108422","0","1","124501","2023/05/01 16:00:00","1002","5108002","1010803"
"0","10108","10108005","2023/05/17 15:59:59","5108406","0","0","124501","2023/05/01 16:00:00","1003","0","2"
"0","10108","10108006","2023/05/17 15:59:59","5108426","0","1","124501","2023/05/01 16:00:00","1003","5108002","2"
"0","10108","10108007","2023/05/17 15:59:59","5108407","0","0","124601","2023/05/01 16:00:00","1003","0","4"
"0","10108","10108008","2023/05/17 15:59:59","5108427","0","1","124601","2023/05/01 16:00:00","1003","5108002","4"
"0","10108","10108009","2023/05/17 15:59:59","5108408","0","0","124701","2023/05/01 16:00:00","1003","0","7"
"0","10108","10108010","2023/05/17 15:59:59","5108428","0","1","124701","2023/05/01 16:00:00","1003","5108002","7"
"0","10108","10108011","2023/05/17 15:59:59","5108429","0","1","124601","2023/05/01 16:00:00","1003","5108002","16"
"0","10108","10108012","2023/05/17 15:59:59","5108410","0","0","124501","2023/05/01 16:00:00","1003","0","13"
"0","10108","10108013","2023/05/17 15:59:59","5108430","0","1","124501","2023/05/01 16:00:00","1003","5108002","13"
"0","10108","10108014","2023/05/17 15:59:59","5108411","0","0","124501","2023/05/01 16:00:00","1003","0","15"
"0","10108","10108015","2023/05/17 15:59:59","5108431","0","1","124501","2023/05/01 16:00:00","1003","5108002","15"
"0","10109","10109001","2023/05/26 15:59:59","5082401","0","0","120801","2023/05/19 16:00:00","1004","0","120801"
"1","10109","10109002","2023/05/26 15:59:59","5082402","0","0","120701","2023/05/19 16:00:00","1002","0","1010903"
"1","10109","10109003","2023/05/26 15:59:59","5082422","0","1","120701","2023/05/19 16:00:00","1002","5082002","1010903"
"1","10109","10109004","2023/05/26 15:59:59","5082442","0","1","120701","2023/05/19 16:00:00","1002","5082004","1010903"
"1","10109","10109005","2023/05/26 15:59:59","5082402","0","1","120701","2023/05/19 16:00:00","1002","5082005","1010903"
"0","10109","10109006","2023/05/26 15:59:59","5082403","0","0","120801","2023/05/19 16:00:00","1001","0","10"
"0","10109","10109007","2023/05/26 15:59:59","5082423","0","1","120801","2023/05/19 16:00:00","1001","5082002","10"
"0","10109","10109008","2023/05/26 15:59:59","5082443","0","1","120801","2023/05/19 16:00:00","1001","5082004","10"
"0","10109","10109009","2023/05/26 15:59:59","5082403","0","1","120801","2023/05/19 16:00:00","1001","5082005","10"
"0","10109","10109010","2023/05/26 15:59:59","5082404","0","0","120902","2023/05/19 16:00:00","1001","0","20"
"0","10109","10109011","2023/05/26 15:59:59","5082424","0","1","120902","2023/05/19 16:00:00","1001","5082002","20"
"0","10109","10109012","2023/05/26 15:59:59","5082444","0","1","120902","2023/05/19 16:00:00","1001","5082004","20"
"0","10109","10109013","2023/05/26 15:59:59","5082404","0","1","120902","2023/05/19 16:00:00","1001","5082005","20"
"0","10109","10109014","2023/05/26 15:59:59","5082405","0","0","120701","2023/05/19 16:00:00","1001","0","30"
"0","10109","10109015","2023/05/26 15:59:59","5082425","0","1","120701","2023/05/19 16:00:00","1001","5082002","30"
"0","10109","10109016","2023/05/26 15:59:59","5082445","0","1","120701","2023/05/19 16:00:00","1001","5082004","30"
"0","10109","10109017","2023/05/26 15:59:59","5082405","0","1","120701","2023/05/19 16:00:00","1001","5082005","30"
"0","10109","10109018","2023/05/26 15:59:59","5082406","0","0","120701","2023/05/19 16:00:00","1003","0","2"
"0","10109","10109019","2023/05/26 15:59:59","5082426","0","1","120701","2023/05/19 16:00:00","1003","5082002","2"
"0","10109","10109020","2023/05/26 15:59:59","5082446","0","1","120701","2023/05/19 16:00:00","1003","5082004","2"
"0","10109","10109021","2023/05/26 15:59:59","5082406","0","1","120701","2023/05/19 16:00:00","1003","5082005","2"
"0","10109","10109022","2023/05/26 15:59:59","5082407","0","0","120801","2023/05/19 16:00:00","1003","0","3"
"0","10109","10109023","2023/05/26 15:59:59","5082427","0","1","120801","2023/05/19 16:00:00","1003","5082002","3"
"0","10109","10109024","2023/05/26 15:59:59","5082447","0","1","120801","2023/05/19 16:00:00","1003","5082004","3"
"0","10109","10109025","2023/05/26 15:59:59","5082407","0","1","120801","2023/05/19 16:00:00","1003","5082005","3"
"0","10109","10109026","2023/05/26 15:59:59","5082408","0","0","120902","2023/05/19 16:00:00","1003","0","4"
"0","10109","10109027","2023/05/26 15:59:59","5082428","0","1","120902","2023/05/19 16:00:00","1003","5082002","4"
"0","10109","10109028","2023/05/26 15:59:59","5082448","0","1","120902","2023/05/19 16:00:00","1003","5082004","4"
"0","10109","10109029","2023/05/26 15:59:59","5082408","0","1","120902","2023/05/19 16:00:00","1003","5082005","4"
"0","10109","10109030","2023/05/26 15:59:59","5082409","0","0","120701","2023/05/19 16:00:00","1003","0","5"
"0","10109","10109031","2023/05/26 15:59:59","5082429","0","1","120701","2023/05/19 16:00:00","1003","5082002","5"
"0","10109","10109032","2023/05/26 15:59:59","5082449","0","1","120701","2023/05/19 16:00:00","1003","5082004","5"
"0","10109","10109033","2023/05/26 15:59:59","5082409","0","1","120701","2023/05/19 16:00:00","1003","5082005","5"
"0","10109","10109034","2023/05/26 15:59:59","5082410","0","0","120801","2023/05/19 16:00:00","1003","0","6"
"0","10109","10109035","2023/05/26 15:59:59","5082430","0","1","120801","2023/05/19 16:00:00","1003","5082002","6"
"0","10109","10109036","2023/05/26 15:59:59","5082450","0","1","120801","2023/05/19 16:00:00","1003","5082004","6"
"0","10109","10109037","2023/05/26 15:59:59","5082410","0","1","120801","2023/05/19 16:00:00","1003","5082005","6"
"0","10109","10109038","2023/05/26 15:59:59","5082411","0","0","120801","2023/05/19 16:00:00","1003","0","8"
"0","10109","10109039","2023/05/26 15:59:59","5082431","0","1","120801","2023/05/19 16:00:00","1003","5082002","8"
"0","10109","10109040","2023/05/26 15:59:59","5082451","0","1","120801","2023/05/19 16:00:00","1003","5082004","8"
"0","10109","10109041","2023/05/26 15:59:59","5082411","0","1","120801","2023/05/19 16:00:00","1003","5082005","8"
"1","10110","10110001","2023/06/27 15:59:59","5110442","0","0","102901","2023/06/01 16:00:00","1002","0","1011003"
"0","10110","10110002","2023/06/27 15:59:59","5110446","0","0","106101","2023/06/01 16:00:00","1003","0","2"
"0","10110","10110003","2023/06/27 15:59:59","5110401","0","0","124901","2023/06/01 16:00:00","1004","0","124901"
"1","10110","10110004","2023/06/27 15:59:59","5110402","0","1","102901","2023/06/01 16:00:00","1002","5110001","1011003"
"0","10110","10110005","2023/06/27 15:59:59","5110406","0","1","106102","2023/06/01 16:00:00","1003","5110001","2"
"0","10110","10110006","2023/06/27 15:59:59","5110407","0","0","102901","2023/06/01 16:00:00","1003","0","4"
"0","10110","10110007","2023/06/27 15:59:59","5110408","0","0","106501","2023/06/01 16:00:00","1003","0","7"
"0","10110","10110009","2023/06/27 15:59:59","5110421","0","1","124901","2023/06/01 16:00:00","1004","5110005","124901"
"1","10110","10110010","2023/06/27 15:59:59","5110422","0","1","124801","2023/06/01 16:00:00","1002","5110005","1011003"
"0","10110","10110011","2023/06/27 15:59:59","5110426","0","1","125002","2023/06/01 16:00:00","1003","5110005","2"
"0","10110","10110012","2023/06/27 15:59:59","5110427","0","1","124801","2023/06/01 16:00:00","1003","5110005","4"
"0","10110","10110013","2023/06/27 15:59:59","5110428","0","1","124901","2023/06/01 16:00:00","1003","5110005","7"
"1","10111","10111001","2023/06/27 15:59:59","5111402","0","0","125002","2023/06/08 16:00:00","1002","0","1011103"
"0","10111","10111002","2023/06/27 15:59:59","5111406","0","0","125002","2023/06/08 16:00:00","1003","0","10"
"0","10111","10111003","2023/06/27 15:59:59","5111407","0","0","124801","2023/06/08 16:00:00","1003","0","12"
"0","10111","10111004","2023/06/27 15:59:59","5111408","0","0","124901","2023/06/08 16:00:00","1003","0","17"
"0","10111","10111005","2023/06/27 15:59:59","5111411","0","1","125001","2023/06/08 16:00:00","1003","5111005","27"
"1","10111","10111006","2023/06/27 15:59:59","5111442","0","1","125001","2023/06/08 16:00:00","1002","5111004","1011103"
"0","10111","10111007","2023/06/27 15:59:59","5111446","0","1","125001","2023/06/08 16:00:00","1003","5111004","10"
"1","10111","10111008","2023/06/27 15:59:59","5111422","0","1","125001","2023/06/08 16:00:00","1002","5111005","1011103"
"0","10111","10111009","2023/06/27 15:59:59","5111426","0","1","125001","2023/06/08 16:00:00","1003","5111005","10"
"0","10111","10111010","2023/06/27 15:59:59","5111427","0","1","124801","2023/06/08 16:00:00","1003","5111005","12"
"0","10111","10111011","2023/06/27 15:59:59","5111428","0","1","124901","2023/06/08 16:00:00","1003","5111005","17"
"0","10111","10111012","2023/06/27 15:59:59","5111431","0","1","125001","2023/06/08 16:00:00","1003","5111005","0"
"1","10112","10112001","2023/06/30 15:59:59","5084402","0","0","106401","2023/06/16 16:00:00","1002","0","1011203"
"0","10112","10112002","2023/06/30 15:59:59","5084403","0","0","106401","2023/06/16 16:00:00","1001","0","10"
"0","10112","10112003","2023/06/30 15:59:59","5084404","0","0","106001","2023/06/16 16:00:00","1001","0","20"
"0","10112","10112004","2023/06/30 15:59:59","5084405","0","0","105901","2023/06/16 16:00:00","1001","0","30"
"0","10112","10112005","2023/06/30 15:59:59","5084406","0","1","106001","2023/06/16 16:00:00","1003","5084003","2"
"0","10112","10112006","2023/06/30 15:59:59","5084407","0","1","105901","2023/06/16 16:00:00","1003","5084003","3"
"0","10112","10112007","2023/06/30 15:59:59","5084408","0","1","106401","2023/06/16 16:00:00","1003","5084003","4"
"1","10112","10112008","2023/06/30 15:59:59","5084422","0","1","106401","2023/06/16 16:00:00","1002","5084003","1011203"
"0","10112","10112009","2023/06/30 15:59:59","5084423","0","1","106401","2023/06/16 16:00:00","1001","5084003","10"
"0","10112","10112010","2023/06/30 15:59:59","5084424","0","1","106001","2023/06/16 16:00:00","1001","5084003","20"
"0","10112","10112011","2023/06/30 15:59:59","5084425","0","1","105901","2023/06/16 16:00:00","1001","5084003","30"
"0","10113","10113001","2023/06/30 15:59:59","5085401","0","0","121201","2023/06/21 16:00:00","1004","0","121201"
"1","10113","10113002","2023/06/30 15:59:59","5085402","0","0","121201","2023/06/21 16:00:00","1002","0","1011303"
"0","10113","10113003","2023/06/30 15:59:59","5085403","0","0","106001","2023/06/21 16:00:00","1001","0","10"
"0","10113","10113004","2023/06/30 15:59:59","5085404","0","0","105801","2023/06/21 16:00:00","1001","0","20"
"0","10113","10113005","2023/06/30 15:59:59","5085405","0","0","121201","2023/06/21 16:00:00","1001","0","30"
"0","10113","10113006","2023/06/30 15:59:59","5085406","0","1","121001","2023/06/21 16:00:00","1003","5085005","7"
"0","10113","10113007","2023/06/30 15:59:59","5085407","0","1","121101","2023/06/21 16:00:00","1003","5085005","8"
"0","10113","10113008","2023/06/30 15:59:59","5085408","0","1","121201","2023/06/21 16:00:00","1003","5085005","9"
"0","10113","10113009","2023/06/30 15:59:59","5085411","0","1","121001","2023/06/21 16:00:00","1003","5085005","14"
"1","10113","10113010","2023/06/30 15:59:59","5085422","0","1","121201","2023/06/21 16:00:00","1002","5085004","1011303"
"0","10113","10113011","2023/06/30 15:59:59","5085423","0","1","106001","2023/06/21 16:00:00","1001","5085004","10"
"0","10113","10113012","2023/06/30 15:59:59","5085424","0","1","105801","2023/06/21 16:00:00","1001","5085004","20"
"0","10113","10113013","2023/06/30 15:59:59","5085425","0","1","121201","2023/06/21 16:00:00","1001","5085004","30"
"1","10113","10113014","2023/06/30 15:59:59","5085442","0","1","121201","2023/06/21 16:00:00","1002","5085005","1011303"
"0","10113","10113015","2023/06/30 15:59:59","5085443","0","1","121101","2023/06/21 16:00:00","1001","5085005","10"
"0","10113","10113016","2023/06/30 15:59:59","5085444","0","1","121001","2023/06/21 16:00:00","1001","5085005","20"
"0","10113","10113017","2023/06/30 15:59:59","5085445","0","1","121201","2023/06/21 16:00:00","1001","5085005","30"
"1","10114","10114001","2023/07/16 15:59:59","5114402","0","0","104601","2023/07/02 16:00:00","1002","0","1011403"
"1","10114","10114002","2023/07/16 15:59:59","5114422","0","1","125101","2023/07/02 16:00:00","1002","5114003","1011403"
"0","10114","10114003","2023/07/16 15:59:59","5114406","0","0","104601","2023/07/02 16:00:00","1003","0","2"
"0","10114","10114004","2023/07/16 15:59:59","5114426","0","1","125101","2023/07/02 16:00:00","1003","5114003","2"
"0","10114","10114005","2023/07/16 15:59:59","5114407","0","1","125201","2023/07/02 16:00:00","1003","5114003","4"
"0","10114","10114006","2023/07/16 15:59:59","5114408","0","1","125101","2023/07/02 16:00:00","1003","5114003","7"
"0","10114","10114007","2023/07/16 15:59:59","5114409","0","1","125201","2023/07/02 16:00:00","1003","5114004","10"
"0","10114","10114008","2023/07/16 15:59:59","5114410","0","1","125201","2023/07/02 16:00:00","1003","5114006","13"
"0","10114","10114009","2023/07/16 15:59:59","5114411","0","0","105301","2023/07/02 16:00:00","1003","0","15"
"0","10114","10114010","2023/07/16 15:59:59","5114431","0","1","125201","2023/07/02 16:00:00","1003","5114003","15"
"1","10115","10115001","2023/07/26 15:59:59","5088402","0","0","105001","2023/07/19 16:00:00","1002","0","1011503"
"1","10115","10115002","2023/07/26 15:59:59","5088422","0","1","121401","2023/07/19 16:00:00","1002","5088003","1011503"
"1","10115","10115003","2023/07/26 15:59:59","5088442","0","1","121401","2023/07/19 16:00:00","1002","5088005","1011503"
"0","10115","10115004","2023/07/26 15:59:59","5088403","0","0","105001","2023/07/19 16:00:00","1001","0","10"
"0","10115","10115005","2023/07/26 15:59:59","5088423","0","1","121401","2023/07/19 16:00:00","1001","5088003","10"
"0","10115","10115006","2023/07/26 15:59:59","5088443","0","1","121401","2023/07/19 16:00:00","1001","5088005","10"
"0","10115","10115007","2023/07/26 15:59:59","5088404","0","0","102101","2023/07/19 16:00:00","1001","0","20"
"0","10115","10115008","2023/07/26 15:59:59","5088424","0","1","121301","2023/07/19 16:00:00","1001","5088003","20"
"0","10115","10115009","2023/07/26 15:59:59","5088444","0","1","121301","2023/07/19 16:00:00","1001","5088005","20"
"0","10115","10115010","2023/07/26 15:59:59","5088405","0","0","105001","2023/07/19 16:00:00","1001","0","30"
"0","10115","10115011","2023/07/26 15:59:59","5088425","0","1","121401","2023/07/19 16:00:00","1001","5088003","30"
"0","10115","10115012","2023/07/26 15:59:59","5088445","0","1","121401","2023/07/19 16:00:00","1001","5088005","30"
"0","10115","10115013","2023/07/26 15:59:59","5088406","0","0","105001","2023/07/19 16:00:00","1003","0","2"
"0","10115","10115014","2023/07/26 15:59:59","5088426","0","1","121401","2023/07/19 16:00:00","1003","5088003","2"
"0","10115","10115015","2023/07/26 15:59:59","5088446","0","1","121401","2023/07/19 16:00:00","1003","5088005","2"
"0","10115","10115016","2023/07/26 15:59:59","5088407","0","0","102101","2023/07/19 16:00:00","1003","0","3"
"0","10115","10115017","2023/07/26 15:59:59","5088427","0","1","121301","2023/07/19 16:00:00","1003","5088003","3"
"0","10115","10115018","2023/07/26 15:59:59","5088447","0","1","121301","2023/07/19 16:00:00","1003","5088005","3"
"0","10115","10115019","2023/07/26 15:59:59","5088408","0","0","105001","2023/07/19 16:00:00","1003","0","4"
"0","10115","10115020","2023/07/26 15:59:59","5088428","0","1","121401","2023/07/19 16:00:00","1003","5088003","4"
"0","10115","10115021","2023/07/26 15:59:59","5088448","0","1","121401","2023/07/19 16:00:00","1003","5088005","4"
