586cadd74f9f51c6d6181925ab6ae7fa96ea0da21fa4fbbc0fcc933b9a2de0bf,08ec45b7da51527fdbf6f53525987b23245cec23fdc0e17554048f04e0978249,5e43b83bf30e9be64ce8b082716e429fb9b5f54ef958daeede02d3d3dda803ef,88f252c66937525e817359d8cb2af6e28d5a318be5491256183644871ea8071b,b4f501dbd4f6239f0237fe058a529bbbda8386fb7a3662e722941337d062260c,2c60e5bbd4f3bf62c0136f0ab6d059ce5084069ee8b969655ccc974354319422,823db228ff8aca7810a8374862ff534f122606276d859609dcf218972bb37017,0e1c43948ca3063c2614e295cbb9812369ee4b66aba06282d3e910d882f6a606,1f146b7f81b207a565c4cef42901de5e78e9e3e3bea4841ebd251373830659ff,e2fde2d8c70ec5b2eadef1af79a21846c47ab84f34fa84e21eb151ac5dc864df,23b1748a43c64fa1bc3c22d14a517c179f0d41457815081bcc9ac479240edd3b,f23255806a9a26cf5a7880ffe3cdb4bd061c6e807b6568f688e03fe0a36e1291
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124601","10108007","10108","4","5108407","0","0"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124601","10108008","10108","4","5108427","1","5108002"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124701","10108009","10108","7","5108408","0","0"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124701","10108010","10108","7","5108428","1","5108002"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124601","10108011","10108","16","5108429","1","5108002"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124501","10108012","10108","13","5108410","0","0"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124501","10108013","10108","13","5108430","1","5108002"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124501","10108014","10108","15","5108411","0","0"
"1003","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","124501","10108015","10108","15","5108431","1","5108002"
"1004","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109001","10109","120801","5082401","0","0"
"1002","1","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109002","10109","1010903","5082402","0","0"
"1002","1","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109003","10109","1010903","5082422","1","5082002"
"1002","1","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109004","10109","1010903","5082442","1","5082004"
"1002","1","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109005","10109","1010903","5082402","1","5082005"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109006","10109","10","5082403","0","0"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109007","10109","10","5082423","1","5082002"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109008","10109","10","5082443","1","5082004"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109009","10109","10","5082403","1","5082005"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109010","10109","20","5082404","0","0"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109011","10109","20","5082424","1","5082002"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109012","10109","20","5082444","1","5082004"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109013","10109","20","5082404","1","5082005"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109014","10109","30","5082405","0","0"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109015","10109","30","5082425","1","5082002"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109016","10109","30","5082445","1","5082004"
"1001","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109017","10109","30","5082405","1","5082005"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109018","10109","2","5082406","0","0"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109019","10109","2","5082426","1","5082002"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109020","10109","2","5082446","1","5082004"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109021","10109","2","5082406","1","5082005"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109022","10109","3","5082407","0","0"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109023","10109","3","5082427","1","5082002"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109024","10109","3","5082447","1","5082004"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109025","10109","3","5082407","1","5082005"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109026","10109","4","5082408","0","0"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109027","10109","4","5082428","1","5082002"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109028","10109","4","5082448","1","5082004"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120902","10109029","10109","4","5082408","1","5082005"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109030","10109","5","5082409","0","0"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109031","10109","5","5082429","1","5082002"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109032","10109","5","5082449","1","5082004"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120701","10109033","10109","5","5082409","1","5082005"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109034","10109","6","5082410","0","0"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109035","10109","6","5082430","1","5082002"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109036","10109","6","5082450","1","5082004"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109037","10109","6","5082410","1","5082005"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109038","10109","8","5082411","0","0"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109039","10109","8","5082431","1","5082002"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109040","10109","8","5082451","1","5082004"
"1003","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","120801","10109041","10109","8","5082411","1","5082005"
"1002","1","2023/06/01 16:00:00","0","2023/06/27 15:59:59","102901","10110001","10110","1011003","5110442","0","0"
"1003","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","106101","10110002","10110","2","5110446","0","0"
"1004","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","124901","10110003","10110","124901","5110401","0","0"
"1002","1","2023/06/01 16:00:00","0","2023/06/27 15:59:59","102901","10110004","10110","1011003","5110402","1","5110001"
"1003","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","106102","10110005","10110","2","5110406","1","5110001"
"1003","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","102901","10110006","10110","4","5110407","0","0"
"1003","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","106501","10110007","10110","7","5110408","0","0"
"1004","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","124901","10110009","10110","124901","5110421","1","5110005"
"1002","1","2023/06/01 16:00:00","0","2023/06/27 15:59:59","124801","10110010","10110","1011003","5110422","1","5110005"
"1003","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","125002","10110011","10110","2","5110426","1","5110005"
"1003","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","124801","10110012","10110","4","5110427","1","5110005"
"1003","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","124901","10110013","10110","7","5110428","1","5110005"
"1002","1","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125002","10111001","10111","1011103","5111402","0","0"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125002","10111002","10111","10","5111406","0","0"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","124801","10111003","10111","12","5111407","0","0"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","124901","10111004","10111","17","5111408","0","0"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125001","10111005","10111","27","5111411","1","5111005"
"1002","1","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125001","10111006","10111","1011103","5111442","1","5111004"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125001","10111007","10111","10","5111446","1","5111004"
"1002","1","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125001","10111008","10111","1011103","5111422","1","5111005"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125001","10111009","10111","10","5111426","1","5111005"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","124801","10111010","10111","12","5111427","1","5111005"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","124901","10111011","10111","17","5111428","1","5111005"
"1003","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","125001","10111012","10111","0","5111431","1","5111005"
"1002","1","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106401","10112001","10112","1011203","5084402","0","0"
"1001","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106401","10112002","10112","10","5084403","0","0"
"1001","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106001","10112003","10112","20","5084404","0","0"
"1001","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","105901","10112004","10112","30","5084405","0","0"
"1003","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106001","10112005","10112","2","5084406","1","5084003"
"1003","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","105901","10112006","10112","3","5084407","1","5084003"
"1003","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106401","10112007","10112","4","5084408","1","5084003"
"1002","1","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106401","10112008","10112","1011203","5084422","1","5084003"
"1001","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106401","10112009","10112","10","5084423","1","5084003"
"1001","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","106001","10112010","10112","20","5084424","1","5084003"
"1001","0","2023/06/16 16:00:00","0","2023/06/30 15:59:59","105901","10112011","10112","30","5084425","1","5084003"
"1004","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113001","10113","121201","5085401","0","0"
"1002","1","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113002","10113","1011303","5085402","0","0"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","106001","10113003","10113","10","5085403","0","0"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","105801","10113004","10113","20","5085404","0","0"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113005","10113","30","5085405","0","0"
"1003","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121001","10113006","10113","7","5085406","1","5085005"
"1003","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121101","10113007","10113","8","5085407","1","5085005"
"1003","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113008","10113","9","5085408","1","5085005"
"1003","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121001","10113009","10113","14","5085411","1","5085005"
"1002","1","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113010","10113","1011303","5085422","1","5085004"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","106001","10113011","10113","10","5085423","1","5085004"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","105801","10113012","10113","20","5085424","1","5085004"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113013","10113","30","5085425","1","5085004"
"1002","1","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113014","10113","1011303","5085442","1","5085005"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121101","10113015","10113","10","5085443","1","5085005"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121001","10113016","10113","20","5085444","1","5085005"
"1001","0","2023/06/21 16:00:00","0","2023/06/30 15:59:59","121201","10113017","10113","30","5085445","1","5085005"
"1002","1","2023/07/02 16:00:00","0","2023/07/16 15:59:59","104601","10114001","10114","1011403","5114402","0","0"
"1002","1","2023/07/02 16:00:00","0","2023/07/16 15:59:59","125101","10114002","10114","1011403","5114422","1","5114003"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","104601","10114003","10114","2","5114406","0","0"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","125101","10114004","10114","2","5114426","1","5114003"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","125201","10114005","10114","4","5114407","1","5114003"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","125101","10114006","10114","7","5114408","1","5114003"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","125201","10114007","10114","10","5114409","1","5114004"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","125201","10114008","10114","13","5114410","1","5114006"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","105301","10114009","10114","15","5114411","0","0"
"1003","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","125201","10114010","10114","15","5114431","1","5114003"
"1002","1","2023/07/19 16:00:00","0","2023/07/26 15:59:59","105001","10115001","10115","1011503","5088402","0","0"
"1002","1","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115002","10115","1011503","5088422","1","5088003"
"1002","1","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115003","10115","1011503","5088442","1","5088005"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","105001","10115004","10115","10","5088403","0","0"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115005","10115","10","5088423","1","5088003"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115006","10115","10","5088443","1","5088005"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","102101","10115007","10115","20","5088404","0","0"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121301","10115008","10115","20","5088424","1","5088003"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121301","10115009","10115","20","5088444","1","5088005"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","105001","10115010","10115","30","5088405","0","0"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115011","10115","30","5088425","1","5088003"
"1001","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115012","10115","30","5088445","1","5088005"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","105001","10115013","10115","2","5088406","0","0"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115014","10115","2","5088426","1","5088003"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115015","10115","2","5088446","1","5088005"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","102101","10115016","10115","3","5088407","0","0"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121301","10115017","10115","3","5088427","1","5088003"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121301","10115018","10115","3","5088447","1","5088005"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","105001","10115019","10115","4","5088408","0","0"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115020","10115","4","5088428","1","5088003"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115021","10115","4","5088448","1","5088005"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","102101","10115022","10115","5","5088409","0","0"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121301","10115023","10115","5","5088429","1","5088003"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121301","10115024","10115","5","5088449","1","5088005"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115025","10115","6","5088450","1","5088005"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","105001","10115026","10115","8","5088411","0","0"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115027","10115","8","5088431","1","5088003"
"1003","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","121401","10115028","10115","8","5088451","1","5088005"
"1002","1","2023/08/01 16:00:00","0","2023/08/15 15:59:59","103801","10116001","10116","1011603","5116402","0","0"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","103801","10116002","10116","2","5116406","0","0"
"1002","1","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116003","10116","1011603","5116422","1","5116001"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116004","10116","2","5116426","1","5116001"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125302","10116005","10116","4","5116427","1","5116001"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125302","10116006","10116","7","5116428","1","5116001"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116007","10116","10","5116429","1","5116001"
"1002","1","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116008","10116","1011603","5116442","1","5116004"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116009","10116","2","5116446","1","5116004"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125302","10116010","10116","4","5116447","1","5116004"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125302","10116011","10116","7","5116448","1","5116004"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116012","10116","10","5116449","1","5116004"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116013","10116","13","5116450","1","5116006"
"1003","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","125402","10116014","10116","15","5116451","1","5116006"
"1002","1","2023/08/18 16:00:00","0","2023/08/25 15:59:59","106601","10117001","10117","1011703","5090402","0","0"
"1002","1","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121601","10117002","10117","1011703","5090422","1","5090002"
"1001","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","106601","10117003","10117","10","5090403","0","0"
"1001","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121601","10117004","10117","10","5090423","1","5090002"
"1001","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","105501","10117005","10117","20","5090404","0","0"
"1001","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121501","10117006","10117","20","5090424","1","5090002"
"1001","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","105501","10117007","10117","30","5090405","0","0"
"1001","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121501","10117008","10117","30","5090425","1","5090002"
"1003","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","105501","10117009","10117","2","5090406","0","0"
"1003","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121501","10117010","10117","2","5090426","1","5090002"
"1003","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121601","10117011","10117","3","5090407","1","5090002"
"1003","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121501","10117012","10117","4","5090410","1","5090002"
"1003","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121601","10117013","10117","5","5090409","1","5090002"
"1003","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","121601","10117014","10117","8","5090411","1","5090006"
"1004","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125701","10118001","10118","125701","5118401","0","0"
"1002","1","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125501","10118002","10118","1011803","5118402","0","0"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","105701","10118003","10118","2","5118406","0","0"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","105701","10118004","10118","2","5118426","1","5118002"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","105701","10118005","10118","2","5118446","1","5118003"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125501","10118006","10118","2","5118466","1","5118004"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125501","10118007","10118","2","5118486","1","5118007"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125701","10118008","10118","4","5118407","1","5118002"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125701","10118009","10118","4","5118427","1","5118003"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125701","10118010","10118","4","5118447","1","5118007"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125501","10118011","10118","7","5118408","1","5118004"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125501","10118012","10118","7","5118428","1","5118007"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125601","10118013","10118","10","5118409","1","5118004"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125601","10118014","10118","10","5118429","1","5118007"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125601","10118015","10118","13","5118410","1","5118004"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125601","10118016","10118","13","5118430","1","5118007"
"1003","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","125501","10118017","10118","15","5118411","1","5118007"
"1002","1","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119001","10119","1011903","5092402","0","0"
"1002","1","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119002","10119","1011903","5092422","1","5092001"
"1002","1","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119003","10119","1011903","5092442","1","5092004"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119004","10119","10","5092403","0","0"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119005","10119","10","5092423","1","5092001"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119006","10119","10","5092443","1","5092004"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","103101","10119007","10119","20","5092404","0","0"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","122001","10119008","10119","20","5092424","1","5092001"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","122001","10119009","10119","20","5092444","1","5092004"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","121901","10119010","10119","30","5092425","1","5092001"
"1001","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","121901","10119011","10119","30","5092445","1","5092004"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119012","10119","2","5092426","1","5092001"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119013","10119","2","5092446","1","5092004"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","103101","10119014","10119","3","5092407","0","0"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","122001","10119015","10119","3","5092427","1","5092001"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","122001","10119016","10119","3","5092447","1","5092004"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","121901","10119017","10119","4","5092428","1","5092001"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","121901","10119018","10119","4","5092448","1","5092004"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","122001","10119019","10119","5","5092429","1","5092001"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","122001","10119020","10119","5","5092449","1","5092004"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","100901","10119021","10119","6","5092410","0","0"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","121901","10119022","10119","6","5092430","1","5092001"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","121901","10119023","10119","6","5092450","1","5092004"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119024","10119","8","5092431","1","5092001"
"1003","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","101401","10119025","10119","8","5092451","1","5092004"
"1002","1","2023/10/01 16:00:00","0","2023/10/15 15:59:59","126201","10120002","10120","1012003","5120422","0","0"
"1003","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","126201","10120004","10120","2","5120406","0","0"
"1003","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","126301","10120005","10120","4","5120407","1","5120001"
"1003","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","126201","10120006","10120","7","5120408","1","5120001"
"1003","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","126301","10120007","10120","10","5120409","1","5120001"
"1003","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","126201","10120008","10120","13","5120410","1","5120001"
"1003","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","126201","10120010","10120","15","5120411","0","0"
"1004","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121001","10121","122101","5094401","0","0"
"1002","1","2023/10/18 16:00:00","0","2023/10/25 15:59:59","104001","10121002","10121","1012103","5094402","0","0"
"1001","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","104001","10121003","10121","10","5094403","0","0"
"1001","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","104001","10121004","10121","20","5094404","0","0"
"1001","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","104001","10121005","10121","30","5094405","0","0"
"1003","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121006","10121","2","5094406","1","5094001"
"1003","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122201","10121007","10121","3","5094407","1","5094001"
"1003","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","123401","10121008","10121","4","5094408","1","5094001"
"1003","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122201","10121010","10121","5","5094409","1","5094001"
"1003","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121011","10121","6","5094410","1","5094001"
"1003","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121012","10121","8","5094411","1","5094001"
"1002","1","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121013","10121","1012103","5094422","1","5094001"
"1001","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121014","10121","10","5094423","1","5094001"
"1001","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121015","10121","20","5094424","1","5094001"
"1001","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","122101","10121016","10121","30","5094425","1","5094001"
"1004","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126701","10122001","10122","126701","5122401","0","0"
"1002","1","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126801","10122002","10122","1012203","5122402","0","0"
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126601","10122003","10122","2","5122406","0","0"
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126601","10122004","10122","2","5122426","1","5122002"
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126701","10122005","10122","4","5122407","1","5122002"
"1003","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","126801","10122006","10122","7","5122408","1","5122002"
