f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","1","0","650024102","bgm_M41","0","8","0","bgm_M41","20024102","9","650024023","0","bgm_M41","bgm_M41","伊麗莎白牧場 1-2","102482","0","bgm_M41","102481","0","90","21","0","0","0","102481","2","bgm_M41","650024125","0","8","120","650024022","0","650024021","20024","100050","102483","0","20024101","0","8","0"
"1","1","0","650024103","bgm_M41","0","8","0","bgm_M41","20024103","-85","650024033","0","bgm_M41","bgm_M41","伊麗莎白牧場 1-3","102482","0","bgm_M41","102481","0","90","-342","0","0","0","102481","3","bgm_M41","650024126","0","8","120","650024032","0","650024031","20024","100250","102483","0","20024101","0","8","0"
"1","1","0","650024104","bgm_M41","0","8","0","bgm_M41","20024104","-168","650024043","0","bgm_M41","bgm_M41","伊麗莎白牧場 1-4","102482","0","bgm_M41","102481","0","90","-82","0","0","0","102481","4","bgm_M41","650024127","0","8","120","650024042","0","650024041","20024","100440","102483","0","20024101","0","8","0"
"1","1","0","650024105","bgm_M41","0","8","0","bgm_M41","20024105","-93","650024053","0","bgm_M41","bgm_M41","伊麗莎白牧場 1-5","102482","0","bgm_M41","102481","0","90","267","0","0","0","102481","5","bgm_M41","650024123","0","8","120","650024052","0","650024051","20024","100250","102483","0","20024101","0","8","0"
"1","1","0","650024106","bgm_M41","0","9","0","bgm_M41","20024106","5","650024063","0","bgm_M41","bgm_M41","王城蘭德索爾 1-6","101582","0","bgm_M41","101581","0","90","-461","0","0","0","101581","6","bgm_M41","650024124","0","9","135","650024062","0","650024061","20024","100590","101583","0","20024102","0","9","0"
"1","1","0","650024107","bgm_M41","0","9","0","bgm_M41","20024107","96","650024073","0","bgm_M41","bgm_M41","王城蘭德索爾 1-7","101582","0","bgm_M41","101581","0","90","-297","0","0","0","101581","7","bgm_M41","650024125","0","9","135","650024072","0","650024071","20024","100190","101583","0","20024102","0","9","0"
"1","1","0","650024108","bgm_M41","0","9","0","bgm_M41","20024108","-114","650024083","0","bgm_M41","bgm_M41","王城蘭德索爾 1-8","101582","0","bgm_M41","101581","0","90","-190","0","0","0","101581","8","bgm_M41","650024126","0","9","135","650024082","0","650024081","20024","100200","101583","0","20024102","0","9","0"
"1","1","0","650024109","bgm_M41","0","9","0","bgm_M41","20024109","-17","650024093","0","bgm_M41","bgm_M41","王城蘭德索爾 1-9","101582","0","bgm_M41","101581","0","90","-34","0","0","0","101581","9","bgm_M41","650024127","0","9","135","650024092","0","650024091","20024","100590","101583","0","20024102","0","9","0"
"1","1","0","650024110","bgm_M41","0","9","0","bgm_M41","20024110","66","650024103","0","bgm_M41","bgm_M41","王城蘭德索爾 1-10","101582","0","bgm_M41","101581","0","90","134","0","0","0","101581","10","bgm_M41","650024122","0","9","135","650024102","0","650024101","20024","100190","101583","0","20024102","0","9","0"
"1","1","0","650024111","bgm_M41","0","10","0","bgm_M41","20024111","-73","650024113","0","bgm_M41","bgm_M41","王城蘭德索爾 1-11","101582","0","bgm_M41","101581","0","90","294","0","0","0","101581","11","bgm_M41","650024124","0","10","150","650024112","0","650024111","20024","100200","101583","0","20024102","0","10","0"
"1","1","0","650024112","bgm_M41","0","10","0","bgm_M41","20024112","1","650024123","0","bgm_M41","bgm_M41","王城蘭德索爾 1-12","101582","0","bgm_M41","101581","0","90","457","0","0","0","101581","12","bgm_M41","650024125","0","10","150","650024122","0","650024121","20024","100190","101583","0","20024102","0","10","0"
"1","1","0","650024113","bgm_M41","0","10","0","bgm_M41","20024113","-29","650024133","0","bgm_M41","bgm_M41","伊麗莎白牧場 1-13","102482","0","bgm_M41","102481","0","90","-309","0","0","0","102481","13","bgm_M41","650024126","0","10","150","650024132","0","650024131","20024","100250","102483","0","20024103","0","10","0"
"1","1","0","650024114","bgm_M41","0","10","0","bgm_M41","20024114","-123","650024143","0","bgm_M41","bgm_M41","伊麗莎白牧場 1-14","102482","0","bgm_M41","102481","0","90","-88","0","0","0","102481","14","bgm_M41","650024127","0","10","150","650024142","0","650024141","20024","100440","102483","0","20024103","0","10","0"
"1","1","0","650024115","bgm_M41","0","10","0","bgm_M41","20024115","-83","650024153","0","bgm_M41","bgm_M41","伊麗莎白牧場 1-15","102482","0","bgm_M41","102481","0","90","186","0","0","0","102481","15","bgm_M41","650024123","0","10","150","650024152","0","650024151","20024","100250","102483","0","20024103","0","10","0"
"1","2","54","650024116","bgm_M41","0","16","0","bgm_M41","20024201","84","650024163","2","bgm_M41","bgm_M41","伊麗莎白牧場 1-1","102492","0","bgm_M41","102491","31028","90","-324","0","0","0","102491","16","bgm_M41","650024121","0","10","240","650024162","0","650024161","20024","100050","102493","1","20024201","5","16","0"
"1","2","54","650024117","bgm_M41","0","16","0","bgm_M41","20024202","-32","650024173","2","bgm_M41","bgm_M41","伊麗莎白牧場 1-2","102492","0","bgm_M41","102491","31033","90","-178","0","0","0","102491","17","bgm_M41","650024121","0","10","240","650024172","0","650024171","20024","100050","102493","1","20024201","5","16","0"
"1","2","54","650024118","bgm_M41","0","18","0","bgm_M41","20024203","-153","650024183","2","bgm_M41","bgm_M41","伊麗莎白牧場 1-3","102492","0","bgm_M41","102491","31028","90","-382","0","0","0","102491","18","bgm_M41","650024121","0","10","270","650024182","0","650024181","20024","100250","102493","1","20024201","5","18","0"
"1","2","54","650024119","bgm_M41","0","18","0","bgm_M41","20024204","-185","650024193","2","bgm_M41","bgm_M41","伊麗莎白牧場 1-4","102492","0","bgm_M41","102491","31033","90","-65","0","0","0","102491","19","bgm_M41","650024121","0","10","270","650024192","0","650024191","20024","100440","102493","1","20024201","5","18","0"
"1","2","54","650024120","bgm_M41","0","20","0","bgm_M41","20024205","-91","650024203","2","bgm_M41","bgm_M41","伊麗莎白牧場 1-5","102492","0","bgm_M41","102491","31028","90","229","0","0","0","102491","20","bgm_M41","650024121","0","10","300","650024202","0","650024201","20024","100250","102493","1","20024201","5","20","0"
"1","1","0","650025101","bgm_M41","0","8","0","bgm_M41","20025101","-21","650025013","0","bgm_M41","bgm_M41","不可思議之國 1-1","102572","0","bgm_M41","102571","0","90","-1423","0","0","0","102571","1","bgm_M41","650025124","0","8","120","650025012","0","650025011","20025","100610","102573","0","20025101","0","8","0"
"1","1","0","650025102","bgm_M41","0","8","0","bgm_M41","20025102","-183","650025023","0","bgm_M41","bgm_M41","不可思議之國 1-2","102572","0","bgm_M41","102571","0","90","-1267","0","0","0","102571","2","bgm_M41","650025125","0","8","120","650025022","0","650025021","20025","100611","102573","0","20025101","0","8","0"
"1","1","0","650025103","bgm_M41","0","8","0","bgm_M41","20025103","-202","650025033","0","bgm_M41","bgm_M41","不可思議之國 1-3","102572","0","bgm_M41","102571","0","90","-1022","0","0","0","102571","3","bgm_M41","650025126","0","8","120","650025032","0","650025031","20025","100610","102573","0","20025101","0","8","0"
"1","1","0","650025104","bgm_M41","0","8","0","bgm_M41","20025104","-35","650025043","0","bgm_M41","bgm_M41","不可思議之國 1-4","102572","0","bgm_M41","102571","0","90","-1103","0","0","0","102571","4","bgm_M41","650025127","0","8","120","650025042","0","650025041","20025","100611","102573","0","20025101","0","8","0"
"1","1","0","650025105","bgm_M41","0","8","0","bgm_M41","20025105","-107","650025053","0","bgm_M41","bgm_M41","不可思議之國 1-5","102572","0","bgm_M41","102571","0","90","-780","0","0","0","102571","5","bgm_M41","650025123","0","8","120","650025052","0","650025051","20025","100610","102573","0","20025101","0","8","0"
"1","1","0","650025106","bgm_M41","0","9","0","bgm_M41","20025106","97","650025063","0","bgm_M41","bgm_M41","不可思議之國 1-6","102552","0","bgm_M41","102551","0","90","-665","0","0","0","102551","6","bgm_M41","650025124","0","9","135","650025062","0","650025061","20025","100621","102553","0","20025101","0","9","0"
"1","1","0","650025107","bgm_M41","0","9","0","bgm_M41","20025107","23","650025073","0","bgm_M41","bgm_M41","不可思議之國 1-7","102552","0","bgm_M41","102551","0","90","-366","0","0","0","102551","7","bgm_M41","650025125","0","9","135","650025072","0","650025071","20025","100620","102553","0","20025101","0","9","0"
"1","1","0","650025108","bgm_M41","0","9","0","bgm_M41","20025108","-162","650025083","0","bgm_M41","bgm_M41","不可思議之國 1-8","102552","0","bgm_M41","102551","0","90","-188","0","0","0","102551","8","bgm_M41","650025126","0","9","135","650025082","0","650025081","20025","100621","102553","0","20025101","0","9","0"
"1","1","0","650025109","bgm_M41","0","9","0","bgm_M41","20025109","-166","650025093","0","bgm_M41","bgm_M41","不可思議之國 1-9","102552","0","bgm_M41","102551","0","90","111","0","0","0","102551","9","bgm_M41","650025127","0","9","135","650025092","0","650025091","20025","100620","102553","0","20025101","0","9","0"
"1","1","0","650025110","bgm_M41","0","9","0","bgm_M41","20025110","-156","650025103","0","bgm_M41","bgm_M41","不可思議之國 1-10","102552","0","bgm_M41","102551","0","90","441","0","0","0","102551","10","bgm_M41","650025122","0","9","135","650025102","0","650025101","20025","100621","102553","0","20025101","0","9","0"
"1","1","0","650025111","bgm_M41","0","10","0","bgm_M41","20025111","-146","650025113","0","bgm_M41","bgm_M41","不可思議之國 1-11","102572","0","bgm_M41","102571","0","90","671","0","0","0","102571","11","bgm_M41","650025124","0","10","150","650025112","0","650025111","20025","100610","102573","0","20025101","0","10","0"
"1","1","0","650025112","bgm_M41","0","10","0","bgm_M41","20025112","85","650025123","0","bgm_M41","bgm_M41","不可思議之國 1-12","102572","0","bgm_M41","102571","0","90","692","0","0","0","102571","12","bgm_M41","650025125","0","10","150","650025122","0","650025121","20025","100611","102573","0","20025101","0","10","0"
"1","1","0","650025113","bgm_M41","0","10","0","bgm_M41","20025113","62","650025133","0","bgm_M41","bgm_M41","不可思議之國 1-13","102572","0","bgm_M41","102571","0","90","888","0","0","0","102571","13","bgm_M41","650025126","0","10","150","650025132","0","650025131","20025","100611","102573","0","20025101","0","10","0"
"1","1","0","650025114","bgm_M41","0","10","0","bgm_M41","20025114","-81","650025143","0","bgm_M41","bgm_M41","不可思議之國 1-14","102572","0","bgm_M41","102571","0","90","984","0","0","0","102571","14","bgm_M41","650025127","0","10","150","650025142","0","650025141","20025","100610","102573","0","20025101","0","10","0"
"1","1","0","650025115","bgm_M41","0","10","0","bgm_M41","20025115","44","650025153","0","bgm_M41","bgm_M41","不可思議之國 1-15","102572","0","bgm_M41","102571","0","90","1133","0","0","0","102571","15","bgm_M41","650025123","0","10","150","650025152","0","650025151","20025","100611","102573","0","20025101","0","10","0"
"1","2","54","650025116","bgm_M41","0","16","0","bgm_M41","20025201","53","650025163","2","bgm_M41","bgm_M41","不可思議之國 1-1","102562","0","bgm_M41","102561","31130","90","-787","0","0","0","102561","16","bgm_M41","650025121","0","10","240","650025162","0","650025161","20025","100620","102563","1","20025201","5","16","0"
"1","2","54","650025117","bgm_M41","0","16","0","bgm_M41","20025202","-146","650025173","2","bgm_M41","bgm_M41","不可思議之國 1-2","102562","0","bgm_M41","102561","31065","90","-512","0","0","0","102561","17","bgm_M41","650025121","0","10","240","650025172","0","650025171","20025","100621","102563","1","20025201","5","16","0"
"1","2","54","650025118","bgm_M41","0","18","0","bgm_M41","20025203","-107","650025183","2","bgm_M41","bgm_M41","不可思議之國 1-3","102562","0","bgm_M41","102561","31130","90","-199","0","0","0","102561","18","bgm_M41","650025121","0","10","270","650025182","0","650025181","20025","100620","102563","1","20025201","5","18","0"
"1","2","54","650025119","bgm_M41","0","18","0","bgm_M41","20025204","114","650025193","2","bgm_M41","bgm_M41","不可思議之國 1-4","102582","0","bgm_M41","102581","31065","90","127","0","0","0","102581","19","bgm_M41","650025121","0","10","270","650025192","0","650025191","20025","100610","102583","1","20025201","5","18","0"
"1","2","54","650025120","bgm_M41","0","20","0","bgm_M41","20025205","-5","650025203","2","bgm_M41","bgm_M41","不可思議之國 1-5","102582","0","bgm_M41","102581","31130","90","333","0","0","0","102581","20","bgm_M41","650025121","0","10","300","650025202","0","650025201","20025","100611","102583","1","20025201","5","20","0"
"1","1","0","650026101","bgm_M41","0","8","0","bgm_M41","20026101","-13","650026013","0","bgm_M41","bgm_M41","祈願海岸周圍 1-1","100202","0","bgm_M41","100201","0","90","-831","0","0","0","100201","1","bgm_M41","650026124","0","8","120","650026012","0","650026011","20026","100110","100203","0","20026101","0","8","0"
"1","1","0","650026102","bgm_M41","0","8","0","bgm_M41","20026102","72","650026023","0","bgm_M41","bgm_M41","祈願海岸周圍 1-2","100202","0","bgm_M41","100201","0","90","-640","0","0","0","100201","2","bgm_M41","650026125","0","8","120","650026022","0","650026021","20026","100480","100203","0","20026101","0","8","0"
"1","1","0","650026103","bgm_M41","0","8","0","bgm_M41","20026103","-45","650026033","0","bgm_M41","bgm_M41","祈願海岸周圍 1-3","100202","0","bgm_M41","100201","0","90","-506","0","0","0","100201","3","bgm_M41","650026126","0","8","120","650026032","0","650026031","20026","100480","100203","0","20026101","0","8","0"
"1","1","0","650026104","bgm_M41","0","8","0","bgm_M41","20026104","-103","650026043","0","bgm_M41","bgm_M41","祈願海岸周圍 1-4","100022","0","bgm_M41","100021","0","90","-293","0","0","0","100021","4","bgm_M41","650026127","0","8","120","650026042","0","650026041","20026","100020","100023","0","20026101","0","8","0"
"1","1","0","650026105","bgm_M41","0","8","0","bgm_M41","20026105","18","650026053","0","bgm_M41","bgm_M41","祈願海岸周圍 1-5","100022","0","bgm_M41","100021","0","90","-127","0","0","0","100021","5","bgm_M41","650026123","0","8","120","650026052","0","650026051","20026","100560","100023","0","20026101","0","8","0"
"1","1","0","650026106","bgm_M41","0","9","0","bgm_M41","20026106","56","650026063","0","bgm_M41","bgm_M41","祈願海岸周圍 1-6","100022","0","bgm_M41","100021","0","90","77","0","0","0","100021","6","bgm_M41","650026124","0","9","135","650026062","0","650026061","20026","100020","100023","0","20026101","0","9","0"
"1","1","0","650026107","bgm_M41","0","9","0","bgm_M41","20026107","-61","650026073","0","bgm_M41","bgm_M41","祈願海岸周圍 1-7","100022","0","bgm_M41","100021","0","90","243","0","0","0","100021","7","bgm_M41","650026125","0","9","135","650026072","0","650026071","20026","100560","100023","0","20026101","0","9","0"
"1","1","0","650026108","bgm_M41","0","9","0","bgm_M41","20026108","27","650026083","0","bgm_M41","bgm_M41","祈願海岸周圍 1-8","102522","0","bgm_M41","102521","0","90","436","0","0","0","102521","8","bgm_M41","650026126","0","9","135","650026082","0","650026081","20026","100430","102523","0","20026101","0","9","0"
"1","1","0","650026109","bgm_M41","0","9","0","bgm_M41","20026109","-62","650026093","0","bgm_M41","bgm_M41","祈願海岸周圍 1-9","102522","0","bgm_M41","102521","0","90","617","0","0","0","102521","9","bgm_M41","650026127","0","9","135","650026092","0","650026091","20026","100440","102523","0","20026101","0","9","0"
"1","1","0","650026110","bgm_M41","0","9","0","bgm_M41","20026110","54","650026103","0","bgm_M41","bgm_M41","祈願海岸周圍 1-10","102522","0","bgm_M41","102521","0","90","790","0","0","0","102521","10","bgm_M41","650026122","0","9","135","650026102","0","650026101","20026","100430","102523","0","20026101","0","9","0"
"1","1","0","650026111","bgm_M41","0","10","0","bgm_M41","20026111","-128","650026113","0","bgm_M41","bgm_M41","繁星降臨的銀河 1-11","102532","0","bgm_M41","102531","0","90","-416","0","0","0","102531","11","bgm_M41","650026124","0","10","150","650026112","0","650026111","20026","100630","102533","0","20026102","0","10","0"
"1","1","0","650026112","bgm_M41","0","10","0","bgm_M41","20026112","27","650026123","0","bgm_M41","bgm_M41","繁星降臨的銀河 1-12","102532","0","bgm_M41","102531","0","90","-220","0","0","0","102531","12","bgm_M41","650026125","0","10","150","650026122","0","650026121","20026","100631","102533","0","20026102","0","10","0"
"1","1","0","650026113","bgm_M41","0","10","0","bgm_M41","20026113","-106","650026133","0","bgm_M41","bgm_M41","繁星降臨的銀河 1-13","102532","0","bgm_M41","102531","0","90","-76","0","0","0","102531","13","bgm_M41","650026126","0","10","150","650026132","0","650026131","20026","100630","102533","0","20026102","0","10","0"
"1","1","0","650026114","bgm_M41","0","10","0","bgm_M41","20026114","92","650026143","0","bgm_M41","bgm_M41","繁星降臨的銀河 1-14","102532","0","bgm_M41","102531","0","90","77","0","0","0","102531","14","bgm_M41","650026127","0","10","150","650026142","0","650026141","20026","100631","102533","0","20026102","0","10","0"
"1","1","0","650026115","bgm_M41","0","10","0","bgm_M41","20026115","-59","650026153","0","bgm_M41","bgm_M41","繁星降臨的銀河 1-15","102532","0","bgm_M41","102531","0","90","266","0","0","0","102531","15","bgm_M41","650026123","0","10","150","650026152","0","650026151","20026","100630","102533","0","20026102","0","10","0"
"1","2","54","650026116","bgm_M41","0","16","0","bgm_M41","20026201","-77","650026163","2","bgm_M41","bgm_M41","繁星降臨的銀河 1-1","102542","0","bgm_M41","102541","31132","90","-539","0","0","0","102541","16","bgm_M41","650026121","0","10","240","650026162","0","650026161","20026","100630","102543","1","20026201","5","16","0"
"1","2","54","650026117","bgm_M41","0","16","0","bgm_M41","20026202","58","650026173","2","bgm_M41","bgm_M41","繁星降臨的銀河 1-2","102542","0","bgm_M41","102541","31027","90","-328","0","0","0","102541","17","bgm_M41","650026121","0","10","240","650026172","0","650026171","20026","100631","102543","1","20026201","5","16","0"
"1","2","54","650026118","bgm_M41","0","18","0","bgm_M41","20026203","-178","650026183","2","bgm_M41","bgm_M41","繁星降臨的銀河 1-3","102542","0","bgm_M41","102541","31132","90","-255","0","0","0","102541","18","bgm_M41","650026121","0","10","270","650026182","0","650026181","20026","100630","102543","1","20026201","5","18","0"
"1","2","54","650026119","bgm_M41","0","18","0","bgm_M41","20026204","-82","650026193","2","bgm_M41","bgm_M41","繁星降臨的銀河 1-4","102542","0","bgm_M41","102541","31027","90","132","0","0","0","102541","19","bgm_M41","650026121","0","10","270","650026192","0","650026191","20026","100631","102543","1","20026201","5","18","0"
"1","2","54","650026120","bgm_M41","0","20","0","bgm_M41","20026205","49","650026203","2","bgm_M41","bgm_M41","繁星降臨的銀河 1-5","102542","0","bgm_M41","102541","31132","90","315","0","0","0","102541","20","bgm_M41","650026121","0","10","300","650026202","0","650026201","20026","100630","102543","1","20026201","5","20","0"
"1","1","0","650027101","bgm_M41","0","8","0","bgm_M41","20027101","-16","650027013","0","bgm_M41","bgm_M41","海灘運動公園 1-1","100012","0","bgm_M41","100011","0","90","-1040","0","0","0","100013","1","bgm_M41","650027124","0","8","120","650027012","0","650027011","20027","100020","100013","0","20027101","0","8","0"
"1","1","0","650027102","bgm_M41","0","8","0","bgm_M41","20027102","-195","650027023","0","bgm_M41","bgm_M41","海灘運動公園 1-2","100012","0","bgm_M41","100011","0","90","-945","0","0","0","100013","2","bgm_M41","650027125","0","8","120","650027022","0","650027021","20027","100020","100013","0","20027101","0","8","0"
"1","1","0","650027103","bgm_M41","0","8","0","bgm_M41","20027103","-51","650027033","0","bgm_M41","bgm_M41","海灘運動公園 1-3","100012","0","bgm_M41","100011","0","90","-809","0","0","0","100013","3","bgm_M41","650027126","0","8","120","650027032","0","650027031","20027","100020","100013","0","20027101","0","8","0"
"1","1","0","650027104","bgm_M41","0","8","0","bgm_M41","20027104","21","650027043","0","bgm_M41","bgm_M41","海灘運動公園 1-4","100015","0","bgm_M41","100014","0","90","-630","0","0","0","100016","4","bgm_M41","650027127","0","8","120","650027042","0","650027041","20027","100020","100016","0","20027101","0","8","0"
"1","1","0","650027105","bgm_M41","0","8","0","bgm_M41","20027105","-211","650027053","0","bgm_M41","bgm_M41","海灘運動公園 1-5","100015","0","bgm_M41","100014","0","90","-599","0","0","0","100016","5","bgm_M41","650027123","0","8","120","650027052","0","650027051","20027","100020","100016","0","20027101","0","8","0"
"1","1","0","650027106","bgm_M41","0","9","0","bgm_M41","20027106","-73","650027063","0","bgm_M41","bgm_M41","海灘運動公園 1-6","100015","0","bgm_M41","100014","0","90","-431","0","0","0","100016","6","bgm_M41","650027124","0","9","135","650027062","0","650027061","20027","100020","100016","0","20027101","0","9","0"
"1","1","0","650027107","bgm_M41","0","9","0","bgm_M41","20027107","24","650027073","0","bgm_M41","bgm_M41","海灘運動公園 1-7","100018","0","bgm_M41","100017","0","90","-228","0","0","0","100019","7","bgm_M41","650027125","0","9","135","650027072","0","650027071","20027","100020","100019","0","20027101","0","9","0"
"1","1","0","650027108","bgm_M41","0","9","0","bgm_M41","20027108","59","650027083","0","bgm_M41","bgm_M41","海灘運動公園 1-8","100018","0","bgm_M41","100017","0","90","-7","0","0","0","100019","8","bgm_M41","650027126","0","9","135","650027082","0","650027081","20027","100020","100019","0","20027101","0","9","0"
"1","1","0","650027109","bgm_M41","0","9","0","bgm_M41","20027109","-165","650027093","0","bgm_M41","bgm_M41","海灘運動公園 1-9","102592","0","bgm_M41","102591","0","90","-128","0","0","0","102593","9","bgm_M41","650027127","0","9","135","650027092","0","650027091","20027","100640","102593","0","20027101","0","9","0"
"1","1","0","650027110","bgm_M41","0","9","0","bgm_M41","20027110","-205","650027103","0","bgm_M41","bgm_M41","海灘運動公園 1-10","102592","0","bgm_M41","102591","0","90","155","0","0","0","102593","10","bgm_M41","650027122","0","9","135","650027102","0","650027101","20027","100640","102593","0","20027101","0","9","0"
"1","1","0","650027111","bgm_M41","0","10","0","bgm_M41","20027111","21","650027113","0","bgm_M41","bgm_M41","海灘運動公園 1-11","102592","0","bgm_M41","102591","0","90","257","0","0","0","102593","11","bgm_M41","650027124","0","10","150","650027112","0","650027111","20027","100640","102593","0","20027101","0","10","0"
"1","1","0","650027112","bgm_M41","0","10","0","bgm_M41","20027112","-116","650027123","0","bgm_M41","bgm_M41","海灘運動公園 1-12","102592","0","bgm_M41","102591","0","90","434","0","0","0","102593","12","bgm_M41","650027125","0","10","150","650027122","0","650027121","20027","100640","102593","0","20027101","0","10","0"
"1","1","0","650027113","bgm_M41","0","10","0","bgm_M41","20027113","126","650027133","0","bgm_M41","bgm_M41","海灘運動公園 1-13","102592","0","bgm_M41","102591","0","90","622","0","0","0","102593","13","bgm_M41","650027126","0","10","150","650027132","0","650027131","20027","100110","102593","0","20027101","0","10","0"
"1","1","0","650027114","bgm_M41","0","10","0","bgm_M41","20027114","-87","650027143","0","bgm_M41","bgm_M41","海灘運動公園 1-14","102592","0","bgm_M41","102591","0","90","657","0","0","0","102593","14","bgm_M41","650027127","0","10","150","650027142","0","650027141","20027","100110","102593","0","20027101","0","10","0"
"1","1","0","650027115","bgm_M41","0","10","0","bgm_M41","20027115","-150","650027153","0","bgm_M41","bgm_M41","海灘運動公園 1-15","102592","0","bgm_M41","102591","0","90","857","0","0","0","102593","15","bgm_M41","650027123","0","10","150","650027152","0","650027151","20027","100110","102593","0","20027101","0","10","0"
"1","2","54","650027116","bgm_M41","0","16","0","bgm_M41","20027201","0","650027163","2","bgm_M41","bgm_M41","海灘運動公園 1-1","100362","0","bgm_M41","100361","31135","90","-500","0","0","0","100363","16","bgm_M41","650027121","0","10","240","650027162","0","650027161","20027","100020","100363","1","20027201","5","16","0"
"1","2","54","650027117","bgm_M41","0","16","0","bgm_M41","20027202","42","650027173","2","bgm_M41","bgm_M41","海灘運動公園 1-2","102602","0","bgm_M41","102601","31023","90","-112","0","0","0","102603","17","bgm_M41","650027121","0","10","240","650027172","0","650027171","20027","100640","102603","1","20027201","5","16","0"
"1","2","54","650027118","bgm_M41","0","18","0","bgm_M41","20027203","-142","650027183","2","bgm_M41","bgm_M41","海灘運動公園 1-3","102602","0","bgm_M41","102601","31135","90","-296","0","0","0","102603","18","bgm_M41","650027121","0","10","270","650027182","0","650027181","20027","100640","102603","1","20027201","5","18","0"
"1","2","54","650027119","bgm_M41","0","18","0","bgm_M41","20027204","-179","650027193","2","bgm_M41","bgm_M41","海灘運動公園 1-4","102602","0","bgm_M41","102601","31023","90","-13","0","0","0","102603","19","bgm_M41","650027121","0","10","270","650027192","0","650027191","20027","100640","102603","1","20027201","5","18","0"
"1","2","54","650027120","bgm_M41","0","20","0","bgm_M41","20027205","-127","650027203","2","bgm_M41","bgm_M41","海灘運動公園 1-5","102602","0","bgm_M41","102601","31135","90","255","0","0","0","102603","20","bgm_M41","650027121","0","10","300","650027202","0","650027201","20027","100110","102603","1","20027201","5","20","0"
