898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650026121","0","650026116","102541","0","20026","20026201","1","0","31132","0","650026163","54","-539","0","繁星降臨的銀河 1-1","5","bgm_M41","0","2","20026201","bgm_M41","bgm_M41","16","10","650026162","102543","100630","bgm_M41","2","bgm_M41","16","102541","650026161","16","-77","bgm_M41","0","0","90","240","1","0","102542"
"650026121","0","650026117","102541","0","20026","20026201","1","0","31027","0","650026173","54","-328","0","繁星降臨的銀河 1-2","5","bgm_M41","0","2","20026202","bgm_M41","bgm_M41","16","10","650026172","102543","100631","bgm_M41","2","bgm_M41","16","102541","650026171","17","58","bgm_M41","0","0","90","240","1","0","102542"
"650026121","0","650026118","102541","0","20026","20026201","1","0","31132","0","650026183","54","-255","0","繁星降臨的銀河 1-3","5","bgm_M41","0","2","20026203","bgm_M41","bgm_M41","18","10","650026182","102543","100630","bgm_M41","2","bgm_M41","18","102541","650026181","18","-178","bgm_M41","0","0","90","270","1","0","102542"
"650026121","0","650026119","102541","0","20026","20026201","1","0","31027","0","650026193","54","132","0","繁星降臨的銀河 1-4","5","bgm_M41","0","2","20026204","bgm_M41","bgm_M41","18","10","650026192","102543","100631","bgm_M41","2","bgm_M41","18","102541","650026191","19","-82","bgm_M41","0","0","90","270","1","0","102542"
"650026121","0","650026120","102541","0","20026","20026201","1","0","31132","0","650026203","54","315","0","繁星降臨的銀河 1-5","5","bgm_M41","0","2","20026205","bgm_M41","bgm_M41","20","10","650026202","102543","100630","bgm_M41","2","bgm_M41","20","102541","650026201","20","49","bgm_M41","0","0","90","300","1","0","102542"
"650027124","0","650027101","100013","0","20027","20027101","1","0","0","0","650027013","0","-1040","0","海灘運動公園 1-1","0","bgm_M41","0","1","20027101","bgm_M41","bgm_M41","8","8","650027012","100013","100020","bgm_M41","0","bgm_M41","8","100011","650027011","1","-16","bgm_M41","0","0","90","120","0","0","100012"
"650027125","0","650027102","100013","0","20027","20027101","1","0","0","0","650027023","0","-945","0","海灘運動公園 1-2","0","bgm_M41","0","1","20027102","bgm_M41","bgm_M41","8","8","650027022","100013","100020","bgm_M41","0","bgm_M41","8","100011","650027021","2","-195","bgm_M41","0","0","90","120","0","0","100012"
"650027126","0","650027103","100013","0","20027","20027101","1","0","0","0","650027033","0","-809","0","海灘運動公園 1-3","0","bgm_M41","0","1","20027103","bgm_M41","bgm_M41","8","8","650027032","100013","100020","bgm_M41","0","bgm_M41","8","100011","650027031","3","-51","bgm_M41","0","0","90","120","0","0","100012"
"650027127","0","650027104","100016","0","20027","20027101","1","0","0","0","650027043","0","-630","0","海灘運動公園 1-4","0","bgm_M41","0","1","20027104","bgm_M41","bgm_M41","8","8","650027042","100016","100020","bgm_M41","0","bgm_M41","8","100014","650027041","4","21","bgm_M41","0","0","90","120","0","0","100015"
"650027123","0","650027105","100016","0","20027","20027101","1","0","0","0","650027053","0","-599","0","海灘運動公園 1-5","0","bgm_M41","0","1","20027105","bgm_M41","bgm_M41","8","8","650027052","100016","100020","bgm_M41","0","bgm_M41","8","100014","650027051","5","-211","bgm_M41","0","0","90","120","0","0","100015"
"650027124","0","650027106","100016","0","20027","20027101","1","0","0","0","650027063","0","-431","0","海灘運動公園 1-6","0","bgm_M41","0","1","20027106","bgm_M41","bgm_M41","9","9","650027062","100016","100020","bgm_M41","0","bgm_M41","9","100014","650027061","6","-73","bgm_M41","0","0","90","135","0","0","100015"
"650027125","0","650027107","100019","0","20027","20027101","1","0","0","0","650027073","0","-228","0","海灘運動公園 1-7","0","bgm_M41","0","1","20027107","bgm_M41","bgm_M41","9","9","650027072","100019","100020","bgm_M41","0","bgm_M41","9","100017","650027071","7","24","bgm_M41","0","0","90","135","0","0","100018"
"650027126","0","650027108","100019","0","20027","20027101","1","0","0","0","650027083","0","-7","0","海灘運動公園 1-8","0","bgm_M41","0","1","20027108","bgm_M41","bgm_M41","9","9","650027082","100019","100020","bgm_M41","0","bgm_M41","9","100017","650027081","8","59","bgm_M41","0","0","90","135","0","0","100018"
"650027127","0","650027109","102593","0","20027","20027101","1","0","0","0","650027093","0","-128","0","海灘運動公園 1-9","0","bgm_M41","0","1","20027109","bgm_M41","bgm_M41","9","9","650027092","102593","100640","bgm_M41","0","bgm_M41","9","102591","650027091","9","-165","bgm_M41","0","0","90","135","0","0","102592"
"650027122","0","650027110","102593","0","20027","20027101","1","0","0","0","650027103","0","155","0","海灘運動公園 1-10","0","bgm_M41","0","1","20027110","bgm_M41","bgm_M41","9","9","650027102","102593","100640","bgm_M41","0","bgm_M41","9","102591","650027101","10","-205","bgm_M41","0","0","90","135","0","0","102592"
"650027124","0","650027111","102593","0","20027","20027101","1","0","0","0","650027113","0","257","0","海灘運動公園 1-11","0","bgm_M41","0","1","20027111","bgm_M41","bgm_M41","10","10","650027112","102593","100640","bgm_M41","0","bgm_M41","10","102591","650027111","11","21","bgm_M41","0","0","90","150","0","0","102592"
"650027125","0","650027112","102593","0","20027","20027101","1","0","0","0","650027123","0","434","0","海灘運動公園 1-12","0","bgm_M41","0","1","20027112","bgm_M41","bgm_M41","10","10","650027122","102593","100640","bgm_M41","0","bgm_M41","10","102591","650027121","12","-116","bgm_M41","0","0","90","150","0","0","102592"
"650027126","0","650027113","102593","0","20027","20027101","1","0","0","0","650027133","0","622","0","海灘運動公園 1-13","0","bgm_M41","0","1","20027113","bgm_M41","bgm_M41","10","10","650027132","102593","100110","bgm_M41","0","bgm_M41","10","102591","650027131","13","126","bgm_M41","0","0","90","150","0","0","102592"
"650027127","0","650027114","102593","0","20027","20027101","1","0","0","0","650027143","0","657","0","海灘運動公園 1-14","0","bgm_M41","0","1","20027114","bgm_M41","bgm_M41","10","10","650027142","102593","100110","bgm_M41","0","bgm_M41","10","102591","650027141","14","-87","bgm_M41","0","0","90","150","0","0","102592"
"650027123","0","650027115","102593","0","20027","20027101","1","0","0","0","650027153","0","857","0","海灘運動公園 1-15","0","bgm_M41","0","1","20027115","bgm_M41","bgm_M41","10","10","650027152","102593","100110","bgm_M41","0","bgm_M41","10","102591","650027151","15","-150","bgm_M41","0","0","90","150","0","0","102592"
"650027121","0","650027116","100363","0","20027","20027201","1","0","31135","0","650027163","54","-500","0","海灘運動公園 1-1","5","bgm_M41","0","2","20027201","bgm_M41","bgm_M41","16","10","650027162","100363","100020","bgm_M41","2","bgm_M41","16","100361","650027161","16","0","bgm_M41","0","0","90","240","1","0","100362"
"650027121","0","650027117","102603","0","20027","20027201","1","0","31023","0","650027173","54","-112","0","海灘運動公園 1-2","5","bgm_M41","0","2","20027202","bgm_M41","bgm_M41","16","10","650027172","102603","100640","bgm_M41","2","bgm_M41","16","102601","650027171","17","42","bgm_M41","0","0","90","240","1","0","102602"
"650027121","0","650027118","102603","0","20027","20027201","1","0","31135","0","650027183","54","-296","0","海灘運動公園 1-3","5","bgm_M41","0","2","20027203","bgm_M41","bgm_M41","18","10","650027182","102603","100640","bgm_M41","2","bgm_M41","18","102601","650027181","18","-142","bgm_M41","0","0","90","270","1","0","102602"
"650027121","0","650027119","102603","0","20027","20027201","1","0","31023","0","650027193","54","-13","0","海灘運動公園 1-4","5","bgm_M41","0","2","20027204","bgm_M41","bgm_M41","18","10","650027192","102603","100640","bgm_M41","2","bgm_M41","18","102601","650027191","19","-179","bgm_M41","0","0","90","270","1","0","102602"
"650027121","0","650027120","102603","0","20027","20027201","1","0","31135","0","650027203","54","255","0","海灘運動公園 1-5","5","bgm_M41","0","2","20027205","bgm_M41","bgm_M41","20","10","650027202","102603","100110","bgm_M41","2","bgm_M41","20","102601","650027201","20","-127","bgm_M41","0","0","90","300","1","0","102602"
"650028124","0","650028101","101241","0","20028","20028101","1","0","0","0","650028013","0","-896","0","王城蘭德索爾 1-1","0","bgm_M41","0","1","20028101","bgm_M41","bgm_M41","8","8","650028012","101243","100590","bgm_M41","0","bgm_M41","8","101241","650028011","1","-155","bgm_M41","0","0","90","120","0","0","101242"
"650028125","0","650028102","101241","0","20028","20028101","1","0","0","0","650028023","0","-786","0","王城蘭德索爾 1-2","0","bgm_M41","0","1","20028102","bgm_M41","bgm_M41","8","8","650028022","101243","100190","bgm_M41","0","bgm_M41","8","101241","650028021","2","10","bgm_M41","0","0","90","120","0","0","101242"
"650028126","0","650028103","101241","0","20028","20028101","1","0","0","0","650028033","0","-612","0","王城蘭德索爾 1-3","0","bgm_M41","0","1","20028103","bgm_M41","bgm_M41","8","8","650028032","101243","100590","bgm_M41","0","bgm_M41","8","101241","650028031","3","1","bgm_M41","0","0","90","120","0","0","101242"
"650028127","0","650028104","101241","0","20028","20028101","1","0","0","0","650028043","0","-447","0","王城蘭德索爾 1-4","0","bgm_M41","0","1","20028104","bgm_M41","bgm_M41","8","8","650028042","101243","100190","bgm_M41","0","bgm_M41","8","101241","650028041","4","42","bgm_M41","0","0","90","120","0","0","101242"
"650028123","0","650028105","101241","0","20028","20028101","1","0","0","0","650028053","0","-266","0","王城蘭德索爾 1-5","0","bgm_M41","0","1","20028105","bgm_M41","bgm_M41","8","8","650028052","101243","100190","bgm_M41","0","bgm_M41","8","101241","650028051","5","55","bgm_M41","0","0","90","120","0","0","101242"
"650028124","0","650028106","101241","0","20028","20028101","1","0","0","0","650028063","0","-342","0","王城蘭德索爾 1-6","0","bgm_M41","0","1","20028106","bgm_M41","bgm_M41","9","9","650028062","101243","100590","bgm_M41","0","bgm_M41","9","101241","650028061","6","-150","bgm_M41","0","0","90","135","0","0","101242"
"650028125","0","650028107","101241","0","20028","20028101","1","0","0","0","650028073","0","-135","0","王城蘭德索爾 1-7","0","bgm_M41","0","1","20028107","bgm_M41","bgm_M41","9","9","650028072","101243","100590","bgm_M41","0","bgm_M41","9","101241","650028071","7","-168","bgm_M41","0","0","90","135","0","0","101242"
"650028126","0","650028108","101241","0","20028","20028101","1","0","0","0","650028083","0","-69","0","王城蘭德索爾 1-8","0","bgm_M41","0","1","20028108","bgm_M41","bgm_M41","9","9","650028082","101243","100200","bgm_M41","0","bgm_M41","9","101241","650028081","8","38","bgm_M41","0","0","90","135","0","0","101242"
"650028127","0","650028109","101241","0","20028","20028101","1","0","0","0","650028093","0","66","0","王城蘭德索爾 1-9","0","bgm_M41","0","1","20028109","bgm_M41","bgm_M41","9","9","650028092","101243","100590","bgm_M41","0","bgm_M41","9","101241","650028091","9","-107","bgm_M41","0","0","90","135","0","0","101242"
"650028122","0","650028110","101241","0","20028","20028101","1","0","0","0","650028103","0","260","0","王城蘭德索爾 1-10","0","bgm_M41","0","1","20028110","bgm_M41","bgm_M41","9","9","650028102","101243","100190","bgm_M41","0","bgm_M41","9","101241","650028101","10","-120","bgm_M41","0","0","90","135","0","0","101242"
"650028124","0","650028111","101241","0","20028","20028101","1","0","0","0","650028113","0","177","0","王城蘭德索爾 1-11","0","bgm_M41","0","1","20028111","bgm_M41","bgm_M41","10","10","650028112","101243","100190","bgm_M41","0","bgm_M41","10","101241","650028111","11","71","bgm_M41","0","0","90","150","0","0","101242"
"650028125","0","650028112","101241","0","20028","20028101","1","0","0","0","650028123","0","351","0","王城蘭德索爾 1-12","0","bgm_M41","0","1","20028112","bgm_M41","bgm_M41","10","10","650028122","101243","100200","bgm_M41","0","bgm_M41","10","101241","650028121","12","69","bgm_M41","0","0","90","150","0","0","101242"
"650028126","0","650028113","101241","0","20028","20028101","1","0","0","0","650028133","0","521","0","王城蘭德索爾 1-13","0","bgm_M41","0","1","20028113","bgm_M41","bgm_M41","10","10","650028132","101243","100200","bgm_M41","0","bgm_M41","10","101241","650028131","13","81","bgm_M41","0","0","90","150","0","0","101242"
"650028127","0","650028114","101241","0","20028","20028101","1","0","0","0","650028143","0","441","0","王城蘭德索爾 1-14","0","bgm_M41","0","1","20028114","bgm_M41","bgm_M41","10","10","650028142","101243","100190","bgm_M41","0","bgm_M41","10","101241","650028141","14","-114","bgm_M41","0","0","90","150","0","0","101242"
"650028123","0","650028115","101241","0","20028","20028101","1","0","0","0","650028153","0","626","0","王城蘭德索爾 1-15","0","bgm_M41","0","1","20028115","bgm_M41","bgm_M41","10","10","650028152","101243","100190","bgm_M41","0","bgm_M41","10","101241","650028151","15","-94","bgm_M41","0","0","90","150","0","0","101242"
"650028121","0","650028116","101251","0","20028","20028201","1","0","31016","0","650028163","54","-500","0","王城蘭德索爾 1-1","5","bgm_M41","0","2","20028201","bgm_M41","bgm_M41","16","10","650028162","101253","100190","bgm_M41","2","bgm_M41","16","101251","650028161","16","50","bgm_M41","0","0","90","240","1","0","101252"
"650028121","0","650028117","101251","0","20028","20028201","1","0","31013","0","650028173","54","-310","0","王城蘭德索爾 1-2","5","bgm_M41","0","2","20028202","bgm_M41","bgm_M41","16","10","650028172","101253","100590","bgm_M41","2","bgm_M41","16","101251","650028171","17","-120","bgm_M41","0","0","90","240","1","0","101252"
"650028121","0","650028118","101251","0","20028","20028201","1","0","31016","0","650028183","54","-135","0","王城蘭德索爾 1-3","5","bgm_M41","0","2","20028203","bgm_M41","bgm_M41","18","10","650028182","101253","100200","bgm_M41","2","bgm_M41","18","101251","650028181","18","25","bgm_M41","0","0","90","270","1","0","101252"
"650028121","0","650028119","101251","0","20028","20028201","1","0","31013","0","650028193","54","125","0","王城蘭德索爾 1-4","5","bgm_M41","0","2","20028204","bgm_M41","bgm_M41","18","10","650028192","101253","100200","bgm_M41","2","bgm_M41","18","101251","650028191","19","45","bgm_M41","0","0","90","270","1","0","101252"
"650028121","0","650028120","101251","0","20028","20028201","1","0","31016","0","650028203","54","238","0","王城蘭德索爾 1-5","5","bgm_M41","0","2","20028205","bgm_M41","bgm_M41","20","10","650028202","101253","100590","bgm_M41","2","bgm_M41","20","101251","650028201","20","-115","bgm_M41","0","0","90","300","1","0","101252"
"650029124","0","650029101","102611","0","20029","20029101","1","0","0","0","650029013","0","-1066","0","萬聖節樂園 1-1","0","bgm_M41","0","1","20029101","bgm_M41","bgm_M41","8","8","650029012","102613","100650","bgm_M41","0","bgm_M41","8","102611","650029011","1","-67","bgm_M41","0","0","90","120","0","0","102612"
"650029125","0","650029102","102611","0","20029","20029101","1","0","0","0","650029023","0","-930","0","萬聖節樂園 1-2","0","bgm_M41","0","1","20029102","bgm_M41","bgm_M41","8","8","650029022","102613","100651","bgm_M41","0","bgm_M41","8","102611","650029021","2","33","bgm_M41","0","0","90","120","0","0","102612"
"650029126","0","650029103","102611","0","20029","20029101","1","0","0","0","650029033","0","-836","0","萬聖節樂園 1-3","0","bgm_M41","0","1","20029103","bgm_M41","bgm_M41","8","8","650029032","102613","100652","bgm_M41","0","bgm_M41","8","102611","650029031","3","-113","bgm_M41","0","0","90","120","0","0","102612"
"650029127","0","650029104","102611","0","20029","20029101","1","0","0","0","650029043","0","-632","0","萬聖節樂園 1-4","0","bgm_M41","0","1","20029104","bgm_M41","bgm_M41","8","8","650029042","102613","100650","bgm_M41","0","bgm_M41","8","102611","650029041","4","-98","bgm_M41","0","0","90","120","0","0","102612"
"650029123","0","650029105","102611","0","20029","20029101","1","0","0","0","650029053","0","-700","0","萬聖節樂園 1-5","0","bgm_M41","0","1","20029105","bgm_M41","bgm_M41","8","8","650029052","102613","100651","bgm_M41","0","bgm_M41","8","102611","650029051","5","90","bgm_M41","0","0","90","120","0","0","102612"
"650029124","0","650029106","102611","0","20029","20029101","1","0","0","0","650029063","0","-510","0","萬聖節樂園 1-6","0","bgm_M41","0","1","20029106","bgm_M41","bgm_M41","9","9","650029062","102613","100652","bgm_M41","0","bgm_M41","9","102611","650029061","6","95","bgm_M41","0","0","90","135","0","0","102612"
"650029125","0","650029107","102611","0","20029","20029101","1","0","0","0","650029073","0","-403","0","萬聖節樂園 1-7","0","bgm_M41","0","1","20029107","bgm_M41","bgm_M41","9","9","650029072","102613","100650","bgm_M41","0","bgm_M41","9","102611","650029071","7","-35","bgm_M41","0","0","90","135","0","0","102612"
"650029126","0","650029108","102611","0","20029","20029101","1","0","0","0","650029083","0","-233","0","萬聖節樂園 1-8","0","bgm_M41","0","1","20029108","bgm_M41","bgm_M41","9","9","650029082","102613","100651","bgm_M41","0","bgm_M41","9","102611","650029081","8","-116","bgm_M41","0","0","90","135","0","0","102612"
"650029127","0","650029109","102611","0","20029","20029101","1","0","0","0","650029093","0","-117","0","萬聖節樂園 1-9","0","bgm_M41","0","1","20029109","bgm_M41","bgm_M41","9","9","650029092","102613","100652","bgm_M41","0","bgm_M41","9","102611","650029091","9","26","bgm_M41","0","0","90","135","0","0","102612"
"650029122","0","650029110","102611","0","20029","20029101","1","0","0","0","650029103","0","66","0","萬聖節樂園 1-10","0","bgm_M41","0","1","20029110","bgm_M41","bgm_M41","9","9","650029102","102613","100650","bgm_M41","0","bgm_M41","9","102611","650029101","10","74","bgm_M41","0","0","90","135","0","0","102612"
"650029124","0","650029111","102611","0","20029","20029101","1","0","0","0","650029113","0","155","0","萬聖節樂園 1-11","0","bgm_M41","0","1","20029111","bgm_M41","bgm_M41","10","10","650029112","102613","100651","bgm_M41","0","bgm_M41","10","102611","650029111","11","-81","bgm_M41","0","0","90","150","0","0","102612"
"650029125","0","650029112","102611","0","20029","20029101","1","0","0","0","650029123","0","356","0","萬聖節樂園 1-12","0","bgm_M41","0","1","20029112","bgm_M41","bgm_M41","10","10","650029122","102613","100652","bgm_M41","0","bgm_M41","10","102611","650029121","12","-69","bgm_M41","0","0","90","150","0","0","102612"
"650029126","0","650029113","102611","0","20029","20029101","1","0","0","0","650029133","0","508","0","萬聖節樂園 1-13","0","bgm_M41","0","1","20029113","bgm_M41","bgm_M41","10","10","650029132","102613","100650","bgm_M41","0","bgm_M41","10","102611","650029131","13","48","bgm_M41","0","0","90","150","0","0","102612"
"650029127","0","650029114","102611","0","20029","20029101","1","0","0","0","650029143","0","635","0","萬聖節樂園 1-14","0","bgm_M41","0","1","20029114","bgm_M41","bgm_M41","10","10","650029142","102613","100651","bgm_M41","0","bgm_M41","10","102611","650029141","14","-95","bgm_M41","0","0","90","150","0","0","102612"
"650029123","0","650029115","102611","0","20029","20029101","1","0","0","0","650029153","0","793","0","萬聖節樂園 1-15","0","bgm_M41","0","1","20029115","bgm_M41","bgm_M41","10","10","650029152","102613","100652","bgm_M41","0","bgm_M41","10","102611","650029151","15","-19","bgm_M41","0","0","90","150","0","0","102612"
"650029121","0","650029116","102621","0","20029","20029201","1","0","31141","0","650029163","54","-515","0","萬聖節樂園 1-1","5","bgm_M41","0","2","20029201","bgm_M41","bgm_M41","16","10","650029162","102623","100650","bgm_M41","2","bgm_M41","16","102621","650029161","16","60","bgm_M41","0","0","90","240","1","0","102622"
"650029121","0","650029117","102621","0","20029","20029201","1","0","31054","0","650029173","54","-374","0","萬聖節樂園 1-2","5","bgm_M41","0","2","20029202","bgm_M41","bgm_M41","16","10","650029172","102623","100651","bgm_M41","2","bgm_M41","16","102621","650029171","17","-120","bgm_M41","0","0","90","240","1","0","102622"
"650029121","0","650029118","102621","0","20029","20029201","1","0","31141","0","650029183","54","-209","0","萬聖節樂園 1-3","5","bgm_M41","0","2","20029203","bgm_M41","bgm_M41","18","10","650029182","102623","100652","bgm_M41","2","bgm_M41","18","102621","650029181","18","51","bgm_M41","0","0","90","270","1","0","102622"
"650029121","0","650029119","102621","0","20029","20029201","1","0","31054","0","650029193","54","55","0","萬聖節樂園 1-4","5","bgm_M41","0","2","20029204","bgm_M41","bgm_M41","18","10","650029192","102623","100650","bgm_M41","2","bgm_M41","18","102621","650029191","19","32","bgm_M41","0","0","90","270","1","0","102622"
"650029121","0","650029120","102621","0","20029","20029201","1","0","31141","0","650029203","54","198","0","萬聖節樂園 1-5","5","bgm_M41","0","2","20029205","bgm_M41","bgm_M41","20","10","650029202","102623","100651","bgm_M41","2","bgm_M41","20","102621","650029201","20","-95","bgm_M41","0","0","90","300","1","0","102622"
"650030124","0","650030101","101241","0","20030","20030101","1","0","0","0","650030013","0","-868","0","王城蘭德索爾 1-1","0","bgm_M41","0","1","20030101","bgm_M41","bgm_M41","8","8","650030012","101243","100590","bgm_M41","0","bgm_M41","8","101241","650030011","1","-140","bgm_M41","0","0","90","120","0","0","101242"
"650030125","0","650030102","101241","0","20030","20030101","1","0","0","0","650030023","0","-736","0","王城蘭德索爾 1-2","0","bgm_M41","0","1","20030102","bgm_M41","bgm_M41","8","8","650030022","101243","100190","bgm_M41","0","bgm_M41","8","101241","650030021","2","15","bgm_M41","0","0","90","120","0","0","101242"
"650030126","0","650030103","101241","0","20030","20030101","1","0","0","0","650030033","0","-509","0","王城蘭德索爾 1-3","0","bgm_M41","0","1","20030103","bgm_M41","bgm_M41","8","8","650030032","101243","100590","bgm_M41","0","bgm_M41","8","101241","650030031","3","110","bgm_M41","0","0","90","120","0","0","101242"
"650030127","0","650030104","101241","0","20030","20030101","1","0","0","0","650030043","0","-592","0","王城蘭德索爾 1-4","0","bgm_M41","0","1","20030104","bgm_M41","bgm_M41","8","8","650030042","101243","100200","bgm_M41","0","bgm_M41","8","101241","650030041","4","-152","bgm_M41","0","0","90","120","0","0","101242"
"650030123","0","650030105","101241","0","20030","20030101","1","0","0","0","650030053","0","-402","0","王城蘭德索爾 1-5","0","bgm_M41","0","1","20030105","bgm_M41","bgm_M41","8","8","650030052","101243","100590","bgm_M41","0","bgm_M41","8","101241","650030051","5","-121","bgm_M41","0","0","90","120","0","0","101242"
"650030124","0","650030106","101241","0","20030","20030101","1","0","0","0","650030063","0","-311","0","王城蘭德索爾 1-6","0","bgm_M41","0","1","20030106","bgm_M41","bgm_M41","9","9","650030062","101243","100190","bgm_M41","0","bgm_M41","9","101241","650030061","6","80","bgm_M41","0","0","90","135","0","0","101242"
"650030125","0","650030107","101241","0","20030","20030101","1","0","0","0","650030073","0","-115","0","王城蘭德索爾 1-7","0","bgm_M41","0","1","20030107","bgm_M41","bgm_M41","9","9","650030072","101243","100200","bgm_M41","0","bgm_M41","9","101241","650030071","7","71","bgm_M41","0","0","90","135","0","0","101242"
"650030126","0","650030108","101241","0","20030","20030101","1","0","0","0","650030083","0","-138","0","王城蘭德索爾 1-8","0","bgm_M41","0","1","20030108","bgm_M41","bgm_M41","9","9","650030082","101243","100190","bgm_M41","0","bgm_M41","9","101241","650030081","8","-163","bgm_M41","0","0","90","135","0","0","101242"
"650030127","0","650030109","101241","0","20030","20030101","1","0","0","0","650030093","0","132","0","王城蘭德索爾 1-9","0","bgm_M41","0","1","20030109","bgm_M41","bgm_M41","9","9","650030092","101243","100200","bgm_M41","0","bgm_M41","9","101241","650030091","9","-182","bgm_M41","0","0","90","135","0","0","101242"
"650030122","0","650030110","101241","0","20030","20030101","1","0","0","0","650030103","0","70","0","王城蘭德索爾 1-10","0","bgm_M41","0","1","20030110","bgm_M41","bgm_M41","9","9","650030102","101243","100590","bgm_M41","0","bgm_M41","9","101241","650030101","10","55","bgm_M41","0","0","90","135","0","0","101242"
"650030124","0","650030111","101241","0","20030","20030101","1","0","0","0","650030113","0","261","0","王城蘭德索爾 1-11","0","bgm_M41","0","1","20030111","bgm_M41","bgm_M41","10","10","650030112","101243","100190","bgm_M41","0","bgm_M41","10","101241","650030111","11","92","bgm_M41","0","0","90","150","0","0","101242"
"650030125","0","650030112","101241","0","20030","20030101","1","0","0","0","650030123","0","440","0","王城蘭德索爾 1-12","0","bgm_M41","0","1","20030112","bgm_M41","bgm_M41","10","10","650030122","101243","100200","bgm_M41","0","bgm_M41","10","101241","650030121","12","90","bgm_M41","0","0","90","150","0","0","101242"
"650030126","0","650030113","101241","0","20030","20030101","1","0","0","0","650030133","0","350","0","王城蘭德索爾 1-13","0","bgm_M41","0","1","20030113","bgm_M41","bgm_M41","10","10","650030132","101243","100590","bgm_M41","0","bgm_M41","10","101241","650030131","13","-87","bgm_M41","0","0","90","150","0","0","101242"
"650030127","0","650030114","101241","0","20030","20030101","1","0","0","0","650030143","0","526","0","王城蘭德索爾 1-14","0","bgm_M41","0","1","20030114","bgm_M41","bgm_M41","10","10","650030142","101243","100190","bgm_M41","0","bgm_M41","10","101241","650030141","14","-117","bgm_M41","0","0","90","150","0","0","101242"
