0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20023115","101952","0","聖德蕾莎女子學院 1-15","650023151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101951","15","100510","650023123","10","1","bgm_M41","0","0","0","-59","650023152","bgm_M41","0","20023","490","90","10","0","0","650023115","bgm_M41","20023101","101953","bgm_M41","650023153","0","101951","0"
"20023201","102472","31107","聖德蕾莎女子學院 1-1","650023161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102471","16","100010","650023121","16","2","bgm_M41","0","5","54","-119","650023162","bgm_M41","0","20023","-484","90","16","0","0","650023116","bgm_M41","20023201","102473","bgm_M41","650023163","0","102471","0"
"20023202","101952","31046","聖德蕾莎女子學院 1-2","650023171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","101951","17","100511","650023121","16","2","bgm_M41","0","5","54","28","650023172","bgm_M41","0","20023","-291","90","16","0","0","650023117","bgm_M41","20023201","101953","bgm_M41","650023173","0","101951","0"
"20023203","102472","31107","聖德蕾莎女子學院 1-3","650023181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102471","18","100010","650023121","18","2","bgm_M41","0","5","54","-171","650023182","bgm_M41","0","20023","-168","90","18","0","0","650023118","bgm_M41","20023201","102473","bgm_M41","650023183","0","102471","0"
"20023204","102472","31046","聖德蕾莎女子學院 1-4","650023191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102471","19","100590","650023121","18","2","bgm_M41","0","5","54","-95","650023192","bgm_M41","0","20023","90","90","18","0","0","650023119","bgm_M41","20023201","102473","bgm_M41","650023193","0","102471","0"
"20023205","101952","31107","聖德蕾莎女子學院 1-5","650023201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101951","20","100510","650023121","20","2","bgm_M41","0","5","54","30","650023202","bgm_M41","0","20023","271","90","20","0","0","650023120","bgm_M41","20023201","101953","bgm_M41","650023203","0","101951","0"
"20024101","102482","0","伊麗莎白牧場 1-1","650024011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102481","1","100050","650024124","8","1","bgm_M41","0","0","0","89","650024012","bgm_M41","0","20024","-198","90","8","0","0","650024101","bgm_M41","20024101","102483","bgm_M41","650024013","0","102481","0"
"20024102","102482","0","伊麗莎白牧場 1-2","650024021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102481","2","100050","650024125","8","1","bgm_M41","0","0","0","9","650024022","bgm_M41","0","20024","21","90","8","0","0","650024102","bgm_M41","20024101","102483","bgm_M41","650024023","0","102481","0"
"20024103","102482","0","伊麗莎白牧場 1-3","650024031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102481","3","100250","650024126","8","1","bgm_M41","0","0","0","-85","650024032","bgm_M41","0","20024","-342","90","8","0","0","650024103","bgm_M41","20024101","102483","bgm_M41","650024033","0","102481","0"
"20024104","102482","0","伊麗莎白牧場 1-4","650024041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102481","4","100440","650024127","8","1","bgm_M41","0","0","0","-168","650024042","bgm_M41","0","20024","-82","90","8","0","0","650024104","bgm_M41","20024101","102483","bgm_M41","650024043","0","102481","0"
"20024105","102482","0","伊麗莎白牧場 1-5","650024051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102481","5","100250","650024123","8","1","bgm_M41","0","0","0","-93","650024052","bgm_M41","0","20024","267","90","8","0","0","650024105","bgm_M41","20024101","102483","bgm_M41","650024053","0","102481","0"
"20024106","101582","0","王城蘭德索爾 1-6","650024061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","6","100590","650024124","9","1","bgm_M41","0","0","0","5","650024062","bgm_M41","0","20024","-461","90","9","0","0","650024106","bgm_M41","20024102","101583","bgm_M41","650024063","0","101581","0"
"20024107","101582","0","王城蘭德索爾 1-7","650024071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","7","100190","650024125","9","1","bgm_M41","0","0","0","96","650024072","bgm_M41","0","20024","-297","90","9","0","0","650024107","bgm_M41","20024102","101583","bgm_M41","650024073","0","101581","0"
"20024108","101582","0","王城蘭德索爾 1-8","650024081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","8","100200","650024126","9","1","bgm_M41","0","0","0","-114","650024082","bgm_M41","0","20024","-190","90","9","0","0","650024108","bgm_M41","20024102","101583","bgm_M41","650024083","0","101581","0"
"20024109","101582","0","王城蘭德索爾 1-9","650024091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","9","100590","650024127","9","1","bgm_M41","0","0","0","-17","650024092","bgm_M41","0","20024","-34","90","9","0","0","650024109","bgm_M41","20024102","101583","bgm_M41","650024093","0","101581","0"
"20024110","101582","0","王城蘭德索爾 1-10","650024101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","101581","10","100190","650024122","9","1","bgm_M41","0","0","0","66","650024102","bgm_M41","0","20024","134","90","9","0","0","650024110","bgm_M41","20024102","101583","bgm_M41","650024103","0","101581","0"
"20024111","101582","0","王城蘭德索爾 1-11","650024111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101581","11","100200","650024124","10","1","bgm_M41","0","0","0","-73","650024112","bgm_M41","0","20024","294","90","10","0","0","650024111","bgm_M41","20024102","101583","bgm_M41","650024113","0","101581","0"
"20024112","101582","0","王城蘭德索爾 1-12","650024121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101581","12","100190","650024125","10","1","bgm_M41","0","0","0","1","650024122","bgm_M41","0","20024","457","90","10","0","0","650024112","bgm_M41","20024102","101583","bgm_M41","650024123","0","101581","0"
"20024113","102482","0","伊麗莎白牧場 1-13","650024131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102481","13","100250","650024126","10","1","bgm_M41","0","0","0","-29","650024132","bgm_M41","0","20024","-309","90","10","0","0","650024113","bgm_M41","20024103","102483","bgm_M41","650024133","0","102481","0"
"20024114","102482","0","伊麗莎白牧場 1-14","650024141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102481","14","100440","650024127","10","1","bgm_M41","0","0","0","-123","650024142","bgm_M41","0","20024","-88","90","10","0","0","650024114","bgm_M41","20024103","102483","bgm_M41","650024143","0","102481","0"
"20024115","102482","0","伊麗莎白牧場 1-15","650024151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102481","15","100250","650024123","10","1","bgm_M41","0","0","0","-83","650024152","bgm_M41","0","20024","186","90","10","0","0","650024115","bgm_M41","20024103","102483","bgm_M41","650024153","0","102481","0"
"20024201","102492","31028","伊麗莎白牧場 1-1","650024161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102491","16","100050","650024121","16","2","bgm_M41","0","5","54","84","650024162","bgm_M41","0","20024","-324","90","16","0","0","650024116","bgm_M41","20024201","102493","bgm_M41","650024163","0","102491","0"
"20024202","102492","31033","伊麗莎白牧場 1-2","650024171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102491","17","100050","650024121","16","2","bgm_M41","0","5","54","-32","650024172","bgm_M41","0","20024","-178","90","16","0","0","650024117","bgm_M41","20024201","102493","bgm_M41","650024173","0","102491","0"
"20024203","102492","31028","伊麗莎白牧場 1-3","650024181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102491","18","100250","650024121","18","2","bgm_M41","0","5","54","-153","650024182","bgm_M41","0","20024","-382","90","18","0","0","650024118","bgm_M41","20024201","102493","bgm_M41","650024183","0","102491","0"
"20024204","102492","31033","伊麗莎白牧場 1-4","650024191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102491","19","100440","650024121","18","2","bgm_M41","0","5","54","-185","650024192","bgm_M41","0","20024","-65","90","18","0","0","650024119","bgm_M41","20024201","102493","bgm_M41","650024193","0","102491","0"
"20024205","102492","31028","伊麗莎白牧場 1-5","650024201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102491","20","100250","650024121","20","2","bgm_M41","0","5","54","-91","650024202","bgm_M41","0","20024","229","90","20","0","0","650024120","bgm_M41","20024201","102493","bgm_M41","650024203","0","102491","0"
"20025101","102572","0","不可思議之國 1-1","650025011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102571","1","100610","650025124","8","1","bgm_M41","0","0","0","-21","650025012","bgm_M41","0","20025","-1423","90","8","0","0","650025101","bgm_M41","20025101","102573","bgm_M41","650025013","0","102571","0"
"20025102","102572","0","不可思議之國 1-2","650025021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102571","2","100611","650025125","8","1","bgm_M41","0","0","0","-183","650025022","bgm_M41","0","20025","-1267","90","8","0","0","650025102","bgm_M41","20025101","102573","bgm_M41","650025023","0","102571","0"
"20025103","102572","0","不可思議之國 1-3","650025031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102571","3","100610","650025126","8","1","bgm_M41","0","0","0","-202","650025032","bgm_M41","0","20025","-1022","90","8","0","0","650025103","bgm_M41","20025101","102573","bgm_M41","650025033","0","102571","0"
"20025104","102572","0","不可思議之國 1-4","650025041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102571","4","100611","650025127","8","1","bgm_M41","0","0","0","-35","650025042","bgm_M41","0","20025","-1103","90","8","0","0","650025104","bgm_M41","20025101","102573","bgm_M41","650025043","0","102571","0"
"20025105","102572","0","不可思議之國 1-5","650025051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","102571","5","100610","650025123","8","1","bgm_M41","0","0","0","-107","650025052","bgm_M41","0","20025","-780","90","8","0","0","650025105","bgm_M41","20025101","102573","bgm_M41","650025053","0","102571","0"
"20025106","102552","0","不可思議之國 1-6","650025061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102551","6","100621","650025124","9","1","bgm_M41","0","0","0","97","650025062","bgm_M41","0","20025","-665","90","9","0","0","650025106","bgm_M41","20025101","102553","bgm_M41","650025063","0","102551","0"
"20025107","102552","0","不可思議之國 1-7","650025071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102551","7","100620","650025125","9","1","bgm_M41","0","0","0","23","650025072","bgm_M41","0","20025","-366","90","9","0","0","650025107","bgm_M41","20025101","102553","bgm_M41","650025073","0","102551","0"
"20025108","102552","0","不可思議之國 1-8","650025081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102551","8","100621","650025126","9","1","bgm_M41","0","0","0","-162","650025082","bgm_M41","0","20025","-188","90","9","0","0","650025108","bgm_M41","20025101","102553","bgm_M41","650025083","0","102551","0"
"20025109","102552","0","不可思議之國 1-9","650025091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102551","9","100620","650025127","9","1","bgm_M41","0","0","0","-166","650025092","bgm_M41","0","20025","111","90","9","0","0","650025109","bgm_M41","20025101","102553","bgm_M41","650025093","0","102551","0"
"20025110","102552","0","不可思議之國 1-10","650025101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102551","10","100621","650025122","9","1","bgm_M41","0","0","0","-156","650025102","bgm_M41","0","20025","441","90","9","0","0","650025110","bgm_M41","20025101","102553","bgm_M41","650025103","0","102551","0"
"20025111","102572","0","不可思議之國 1-11","650025111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102571","11","100610","650025124","10","1","bgm_M41","0","0","0","-146","650025112","bgm_M41","0","20025","671","90","10","0","0","650025111","bgm_M41","20025101","102573","bgm_M41","650025113","0","102571","0"
"20025112","102572","0","不可思議之國 1-12","650025121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102571","12","100611","650025125","10","1","bgm_M41","0","0","0","85","650025122","bgm_M41","0","20025","692","90","10","0","0","650025112","bgm_M41","20025101","102573","bgm_M41","650025123","0","102571","0"
"20025113","102572","0","不可思議之國 1-13","650025131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102571","13","100611","650025126","10","1","bgm_M41","0","0","0","62","650025132","bgm_M41","0","20025","888","90","10","0","0","650025113","bgm_M41","20025101","102573","bgm_M41","650025133","0","102571","0"
"20025114","102572","0","不可思議之國 1-14","650025141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102571","14","100610","650025127","10","1","bgm_M41","0","0","0","-81","650025142","bgm_M41","0","20025","984","90","10","0","0","650025114","bgm_M41","20025101","102573","bgm_M41","650025143","0","102571","0"
"20025115","102572","0","不可思議之國 1-15","650025151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102571","15","100611","650025123","10","1","bgm_M41","0","0","0","44","650025152","bgm_M41","0","20025","1133","90","10","0","0","650025115","bgm_M41","20025101","102573","bgm_M41","650025153","0","102571","0"
"20025201","102562","31130","不可思議之國 1-1","650025161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102561","16","100620","650025121","16","2","bgm_M41","0","5","54","53","650025162","bgm_M41","0","20025","-787","90","16","0","0","650025116","bgm_M41","20025201","102563","bgm_M41","650025163","0","102561","0"
"20025202","102562","31065","不可思議之國 1-2","650025171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102561","17","100621","650025121","16","2","bgm_M41","0","5","54","-146","650025172","bgm_M41","0","20025","-512","90","16","0","0","650025117","bgm_M41","20025201","102563","bgm_M41","650025173","0","102561","0"
"20025203","102562","31130","不可思議之國 1-3","650025181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102561","18","100620","650025121","18","2","bgm_M41","0","5","54","-107","650025182","bgm_M41","0","20025","-199","90","18","0","0","650025118","bgm_M41","20025201","102563","bgm_M41","650025183","0","102561","0"
"20025204","102582","31065","不可思議之國 1-4","650025191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102581","19","100610","650025121","18","2","bgm_M41","0","5","54","114","650025192","bgm_M41","0","20025","127","90","18","0","0","650025119","bgm_M41","20025201","102583","bgm_M41","650025193","0","102581","0"
"20025205","102582","31130","不可思議之國 1-5","650025201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102581","20","100611","650025121","20","2","bgm_M41","0","5","54","-5","650025202","bgm_M41","0","20025","333","90","20","0","0","650025120","bgm_M41","20025201","102583","bgm_M41","650025203","0","102581","0"
"20026101","100202","0","祈願海岸周圍 1-1","650026011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","1","100110","650026124","8","1","bgm_M41","0","0","0","-13","650026012","bgm_M41","0","20026","-831","90","8","0","0","650026101","bgm_M41","20026101","100203","bgm_M41","650026013","0","100201","0"
"20026102","100202","0","祈願海岸周圍 1-2","650026021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","2","100480","650026125","8","1","bgm_M41","0","0","0","72","650026022","bgm_M41","0","20026","-640","90","8","0","0","650026102","bgm_M41","20026101","100203","bgm_M41","650026023","0","100201","0"
"20026103","100202","0","祈願海岸周圍 1-3","650026031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","3","100480","650026126","8","1","bgm_M41","0","0","0","-45","650026032","bgm_M41","0","20026","-506","90","8","0","0","650026103","bgm_M41","20026101","100203","bgm_M41","650026033","0","100201","0"
"20026104","100022","0","祈願海岸周圍 1-4","650026041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100021","4","100020","650026127","8","1","bgm_M41","0","0","0","-103","650026042","bgm_M41","0","20026","-293","90","8","0","0","650026104","bgm_M41","20026101","100023","bgm_M41","650026043","0","100021","0"
"20026105","100022","0","祈願海岸周圍 1-5","650026051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100021","5","100560","650026123","8","1","bgm_M41","0","0","0","18","650026052","bgm_M41","0","20026","-127","90","8","0","0","650026105","bgm_M41","20026101","100023","bgm_M41","650026053","0","100021","0"
"20026106","100022","0","祈願海岸周圍 1-6","650026061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","6","100020","650026124","9","1","bgm_M41","0","0","0","56","650026062","bgm_M41","0","20026","77","90","9","0","0","650026106","bgm_M41","20026101","100023","bgm_M41","650026063","0","100021","0"
"20026107","100022","0","祈願海岸周圍 1-7","650026071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","7","100560","650026125","9","1","bgm_M41","0","0","0","-61","650026072","bgm_M41","0","20026","243","90","9","0","0","650026107","bgm_M41","20026101","100023","bgm_M41","650026073","0","100021","0"
"20026108","102522","0","祈願海岸周圍 1-8","650026081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102521","8","100430","650026126","9","1","bgm_M41","0","0","0","27","650026082","bgm_M41","0","20026","436","90","9","0","0","650026108","bgm_M41","20026101","102523","bgm_M41","650026083","0","102521","0"
"20026109","102522","0","祈願海岸周圍 1-9","650026091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102521","9","100440","650026127","9","1","bgm_M41","0","0","0","-62","650026092","bgm_M41","0","20026","617","90","9","0","0","650026109","bgm_M41","20026101","102523","bgm_M41","650026093","0","102521","0"
"20026110","102522","0","祈願海岸周圍 1-10","650026101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102521","10","100430","650026122","9","1","bgm_M41","0","0","0","54","650026102","bgm_M41","0","20026","790","90","9","0","0","650026110","bgm_M41","20026101","102523","bgm_M41","650026103","0","102521","0"
"20026111","102532","0","繁星降臨的銀河 1-11","650026111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102531","11","100630","650026124","10","1","bgm_M41","0","0","0","-128","650026112","bgm_M41","0","20026","-416","90","10","0","0","650026111","bgm_M41","20026102","102533","bgm_M41","650026113","0","102531","0"
"20026112","102532","0","繁星降臨的銀河 1-12","650026121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102531","12","100631","650026125","10","1","bgm_M41","0","0","0","27","650026122","bgm_M41","0","20026","-220","90","10","0","0","650026112","bgm_M41","20026102","102533","bgm_M41","650026123","0","102531","0"
"20026113","102532","0","繁星降臨的銀河 1-13","650026131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102531","13","100630","650026126","10","1","bgm_M41","0","0","0","-106","650026132","bgm_M41","0","20026","-76","90","10","0","0","650026113","bgm_M41","20026102","102533","bgm_M41","650026133","0","102531","0"
"20026114","102532","0","繁星降臨的銀河 1-14","650026141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102531","14","100631","650026127","10","1","bgm_M41","0","0","0","92","650026142","bgm_M41","0","20026","77","90","10","0","0","650026114","bgm_M41","20026102","102533","bgm_M41","650026143","0","102531","0"
"20026115","102532","0","繁星降臨的銀河 1-15","650026151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102531","15","100630","650026123","10","1","bgm_M41","0","0","0","-59","650026152","bgm_M41","0","20026","266","90","10","0","0","650026115","bgm_M41","20026102","102533","bgm_M41","650026153","0","102531","0"
"20026201","102542","31132","繁星降臨的銀河 1-1","650026161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102541","16","100630","650026121","16","2","bgm_M41","0","5","54","-77","650026162","bgm_M41","0","20026","-539","90","16","0","0","650026116","bgm_M41","20026201","102543","bgm_M41","650026163","0","102541","0"
"20026202","102542","31027","繁星降臨的銀河 1-2","650026171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","102541","17","100631","650026121","16","2","bgm_M41","0","5","54","58","650026172","bgm_M41","0","20026","-328","90","16","0","0","650026117","bgm_M41","20026201","102543","bgm_M41","650026173","0","102541","0"
"20026203","102542","31132","繁星降臨的銀河 1-3","650026181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102541","18","100630","650026121","18","2","bgm_M41","0","5","54","-178","650026182","bgm_M41","0","20026","-255","90","18","0","0","650026118","bgm_M41","20026201","102543","bgm_M41","650026183","0","102541","0"
"20026204","102542","31027","繁星降臨的銀河 1-4","650026191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","102541","19","100631","650026121","18","2","bgm_M41","0","5","54","-82","650026192","bgm_M41","0","20026","132","90","18","0","0","650026119","bgm_M41","20026201","102543","bgm_M41","650026193","0","102541","0"
"20026205","102542","31132","繁星降臨的銀河 1-5","650026201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","102541","20","100630","650026121","20","2","bgm_M41","0","5","54","49","650026202","bgm_M41","0","20026","315","90","20","0","0","650026120","bgm_M41","20026201","102543","bgm_M41","650026203","0","102541","0"
"20027101","100012","0","海灘運動公園 1-1","650027011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100011","1","100020","650027124","8","1","bgm_M41","0","0","0","-16","650027012","bgm_M41","0","20027","-1040","90","8","0","0","650027101","bgm_M41","20027101","100013","bgm_M41","650027013","0","100013","0"
"20027102","100012","0","海灘運動公園 1-2","650027021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100011","2","100020","650027125","8","1","bgm_M41","0","0","0","-195","650027022","bgm_M41","0","20027","-945","90","8","0","0","650027102","bgm_M41","20027101","100013","bgm_M41","650027023","0","100013","0"
"20027103","100012","0","海灘運動公園 1-3","650027031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100011","3","100020","650027126","8","1","bgm_M41","0","0","0","-51","650027032","bgm_M41","0","20027","-809","90","8","0","0","650027103","bgm_M41","20027101","100013","bgm_M41","650027033","0","100013","0"
"20027104","100015","0","海灘運動公園 1-4","650027041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","4","100020","650027127","8","1","bgm_M41","0","0","0","21","650027042","bgm_M41","0","20027","-630","90","8","0","0","650027104","bgm_M41","20027101","100016","bgm_M41","650027043","0","100016","0"
"20027105","100015","0","海灘運動公園 1-5","650027051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","5","100020","650027123","8","1","bgm_M41","0","0","0","-211","650027052","bgm_M41","0","20027","-599","90","8","0","0","650027105","bgm_M41","20027101","100016","bgm_M41","650027053","0","100016","0"
"20027106","100015","0","海灘運動公園 1-6","650027061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100014","6","100020","650027124","9","1","bgm_M41","0","0","0","-73","650027062","bgm_M41","0","20027","-431","90","9","0","0","650027106","bgm_M41","20027101","100016","bgm_M41","650027063","0","100016","0"
"20027107","100018","0","海灘運動公園 1-7","650027071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100017","7","100020","650027125","9","1","bgm_M41","0","0","0","24","650027072","bgm_M41","0","20027","-228","90","9","0","0","650027107","bgm_M41","20027101","100019","bgm_M41","650027073","0","100019","0"
"20027108","100018","0","海灘運動公園 1-8","650027081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100017","8","100020","650027126","9","1","bgm_M41","0","0","0","59","650027082","bgm_M41","0","20027","-7","90","9","0","0","650027108","bgm_M41","20027101","100019","bgm_M41","650027083","0","100019","0"
"20027109","102592","0","海灘運動公園 1-9","650027091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102591","9","100640","650027127","9","1","bgm_M41","0","0","0","-165","650027092","bgm_M41","0","20027","-128","90","9","0","0","650027109","bgm_M41","20027101","102593","bgm_M41","650027093","0","102593","0"
"20027110","102592","0","海灘運動公園 1-10","650027101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","102591","10","100640","650027122","9","1","bgm_M41","0","0","0","-205","650027102","bgm_M41","0","20027","155","90","9","0","0","650027110","bgm_M41","20027101","102593","bgm_M41","650027103","0","102593","0"
"20027111","102592","0","海灘運動公園 1-11","650027111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","11","100640","650027124","10","1","bgm_M41","0","0","0","21","650027112","bgm_M41","0","20027","257","90","10","0","0","650027111","bgm_M41","20027101","102593","bgm_M41","650027113","0","102593","0"
"20027112","102592","0","海灘運動公園 1-12","650027121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","12","100640","650027125","10","1","bgm_M41","0","0","0","-116","650027122","bgm_M41","0","20027","434","90","10","0","0","650027112","bgm_M41","20027101","102593","bgm_M41","650027123","0","102593","0"
"20027113","102592","0","海灘運動公園 1-13","650027131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","102591","13","100110","650027126","10","1","bgm_M41","0","0","0","126","650027132","bgm_M41","0","20027","622","90","10","0","0","650027113","bgm_M41","20027101","102593","bgm_M41","650027133","0","102593","0"
