5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20024","0","bgm_M41","bgm_M41","650024125","650024102","伊麗莎白牧場 1-2","bgm_M41","90","650024023","2","8","100050","0","bgm_M41","0","0","21","650024021","102482","0","120","0","8","0","0","0","102483","102481","102481","8","bgm_M41","20024102","0","bgm_M41","9","0","0","1","650024022","1","0","20024101","0"
"20024","0","bgm_M41","bgm_M41","650024126","650024103","伊麗莎白牧場 1-3","bgm_M41","90","650024033","3","8","100250","0","bgm_M41","0","0","-342","650024031","102482","0","120","0","8","0","0","0","102483","102481","102481","8","bgm_M41","20024103","0","bgm_M41","-85","0","0","1","650024032","1","0","20024101","0"
"20024","0","bgm_M41","bgm_M41","650024127","650024104","伊麗莎白牧場 1-4","bgm_M41","90","650024043","4","8","100440","0","bgm_M41","0","0","-82","650024041","102482","0","120","0","8","0","0","0","102483","102481","102481","8","bgm_M41","20024104","0","bgm_M41","-168","0","0","1","650024042","1","0","20024101","0"
"20024","0","bgm_M41","bgm_M41","650024123","650024105","伊麗莎白牧場 1-5","bgm_M41","90","650024053","5","8","100250","0","bgm_M41","0","0","267","650024051","102482","0","120","0","8","0","0","0","102483","102481","102481","8","bgm_M41","20024105","0","bgm_M41","-93","0","0","1","650024052","1","0","20024101","0"
"20024","0","bgm_M41","bgm_M41","650024124","650024106","王城蘭德索爾 1-6","bgm_M41","90","650024063","6","9","100590","0","bgm_M41","0","0","-461","650024061","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20024106","0","bgm_M41","5","0","0","1","650024062","1","0","20024102","0"
"20024","0","bgm_M41","bgm_M41","650024125","650024107","王城蘭德索爾 1-7","bgm_M41","90","650024073","7","9","100190","0","bgm_M41","0","0","-297","650024071","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20024107","0","bgm_M41","96","0","0","1","650024072","1","0","20024102","0"
"20024","0","bgm_M41","bgm_M41","650024126","650024108","王城蘭德索爾 1-8","bgm_M41","90","650024083","8","9","100200","0","bgm_M41","0","0","-190","650024081","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20024108","0","bgm_M41","-114","0","0","1","650024082","1","0","20024102","0"
"20024","0","bgm_M41","bgm_M41","650024127","650024109","王城蘭德索爾 1-9","bgm_M41","90","650024093","9","9","100590","0","bgm_M41","0","0","-34","650024091","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20024109","0","bgm_M41","-17","0","0","1","650024092","1","0","20024102","0"
"20024","0","bgm_M41","bgm_M41","650024122","650024110","王城蘭德索爾 1-10","bgm_M41","90","650024103","10","9","100190","0","bgm_M41","0","0","134","650024101","101582","0","135","0","9","0","0","0","101583","101581","101581","9","bgm_M41","20024110","0","bgm_M41","66","0","0","1","650024102","1","0","20024102","0"
"20024","0","bgm_M41","bgm_M41","650024124","650024111","王城蘭德索爾 1-11","bgm_M41","90","650024113","11","10","100200","0","bgm_M41","0","0","294","650024111","101582","0","150","0","10","0","0","0","101583","101581","101581","10","bgm_M41","20024111","0","bgm_M41","-73","0","0","1","650024112","1","0","20024102","0"
"20024","0","bgm_M41","bgm_M41","650024125","650024112","王城蘭德索爾 1-12","bgm_M41","90","650024123","12","10","100190","0","bgm_M41","0","0","457","650024121","101582","0","150","0","10","0","0","0","101583","101581","101581","10","bgm_M41","20024112","0","bgm_M41","1","0","0","1","650024122","1","0","20024102","0"
"20024","0","bgm_M41","bgm_M41","650024126","650024113","伊麗莎白牧場 1-13","bgm_M41","90","650024133","13","10","100250","0","bgm_M41","0","0","-309","650024131","102482","0","150","0","10","0","0","0","102483","102481","102481","10","bgm_M41","20024113","0","bgm_M41","-29","0","0","1","650024132","1","0","20024103","0"
"20024","0","bgm_M41","bgm_M41","650024127","650024114","伊麗莎白牧場 1-14","bgm_M41","90","650024143","14","10","100440","0","bgm_M41","0","0","-88","650024141","102482","0","150","0","10","0","0","0","102483","102481","102481","10","bgm_M41","20024114","0","bgm_M41","-123","0","0","1","650024142","1","0","20024103","0"
"20024","0","bgm_M41","bgm_M41","650024123","650024115","伊麗莎白牧場 1-15","bgm_M41","90","650024153","15","10","100250","0","bgm_M41","0","0","186","650024151","102482","0","150","0","10","0","0","0","102483","102481","102481","10","bgm_M41","20024115","0","bgm_M41","-83","0","0","1","650024152","1","0","20024103","0"
"20024","54","bgm_M41","bgm_M41","650024121","650024116","伊麗莎白牧場 1-1","bgm_M41","90","650024163","16","10","100050","0","bgm_M41","0","0","-324","650024161","102492","0","240","0","16","5","0","0","102493","102491","102491","16","bgm_M41","20024201","2","bgm_M41","84","0","0","1","650024162","2","31028","20024201","1"
"20024","54","bgm_M41","bgm_M41","650024121","650024117","伊麗莎白牧場 1-2","bgm_M41","90","650024173","17","10","100050","0","bgm_M41","0","0","-178","650024171","102492","0","240","0","16","5","0","0","102493","102491","102491","16","bgm_M41","20024202","2","bgm_M41","-32","0","0","1","650024172","2","31033","20024201","1"
"20024","54","bgm_M41","bgm_M41","650024121","650024118","伊麗莎白牧場 1-3","bgm_M41","90","650024183","18","10","100250","0","bgm_M41","0","0","-382","650024181","102492","0","270","0","18","5","0","0","102493","102491","102491","18","bgm_M41","20024203","2","bgm_M41","-153","0","0","1","650024182","2","31028","20024201","1"
"20024","54","bgm_M41","bgm_M41","650024121","650024119","伊麗莎白牧場 1-4","bgm_M41","90","650024193","19","10","100440","0","bgm_M41","0","0","-65","650024191","102492","0","270","0","18","5","0","0","102493","102491","102491","18","bgm_M41","20024204","2","bgm_M41","-185","0","0","1","650024192","2","31033","20024201","1"
"20024","54","bgm_M41","bgm_M41","650024121","650024120","伊麗莎白牧場 1-5","bgm_M41","90","650024203","20","10","100250","0","bgm_M41","0","0","229","650024201","102492","0","300","0","20","5","0","0","102493","102491","102491","20","bgm_M41","20024205","2","bgm_M41","-91","0","0","1","650024202","2","31028","20024201","1"
"20025","0","bgm_M41","bgm_M41","650025124","650025101","不可思議之國 1-1","bgm_M41","90","650025013","1","8","100610","0","bgm_M41","0","0","-1423","650025011","102572","0","120","0","8","0","0","0","102573","102571","102571","8","bgm_M41","20025101","0","bgm_M41","-21","0","0","1","650025012","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025125","650025102","不可思議之國 1-2","bgm_M41","90","650025023","2","8","100611","0","bgm_M41","0","0","-1267","650025021","102572","0","120","0","8","0","0","0","102573","102571","102571","8","bgm_M41","20025102","0","bgm_M41","-183","0","0","1","650025022","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025126","650025103","不可思議之國 1-3","bgm_M41","90","650025033","3","8","100610","0","bgm_M41","0","0","-1022","650025031","102572","0","120","0","8","0","0","0","102573","102571","102571","8","bgm_M41","20025103","0","bgm_M41","-202","0","0","1","650025032","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025127","650025104","不可思議之國 1-4","bgm_M41","90","650025043","4","8","100611","0","bgm_M41","0","0","-1103","650025041","102572","0","120","0","8","0","0","0","102573","102571","102571","8","bgm_M41","20025104","0","bgm_M41","-35","0","0","1","650025042","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025123","650025105","不可思議之國 1-5","bgm_M41","90","650025053","5","8","100610","0","bgm_M41","0","0","-780","650025051","102572","0","120","0","8","0","0","0","102573","102571","102571","8","bgm_M41","20025105","0","bgm_M41","-107","0","0","1","650025052","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025124","650025106","不可思議之國 1-6","bgm_M41","90","650025063","6","9","100621","0","bgm_M41","0","0","-665","650025061","102552","0","135","0","9","0","0","0","102553","102551","102551","9","bgm_M41","20025106","0","bgm_M41","97","0","0","1","650025062","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025125","650025107","不可思議之國 1-7","bgm_M41","90","650025073","7","9","100620","0","bgm_M41","0","0","-366","650025071","102552","0","135","0","9","0","0","0","102553","102551","102551","9","bgm_M41","20025107","0","bgm_M41","23","0","0","1","650025072","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025126","650025108","不可思議之國 1-8","bgm_M41","90","650025083","8","9","100621","0","bgm_M41","0","0","-188","650025081","102552","0","135","0","9","0","0","0","102553","102551","102551","9","bgm_M41","20025108","0","bgm_M41","-162","0","0","1","650025082","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025127","650025109","不可思議之國 1-9","bgm_M41","90","650025093","9","9","100620","0","bgm_M41","0","0","111","650025091","102552","0","135","0","9","0","0","0","102553","102551","102551","9","bgm_M41","20025109","0","bgm_M41","-166","0","0","1","650025092","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025122","650025110","不可思議之國 1-10","bgm_M41","90","650025103","10","9","100621","0","bgm_M41","0","0","441","650025101","102552","0","135","0","9","0","0","0","102553","102551","102551","9","bgm_M41","20025110","0","bgm_M41","-156","0","0","1","650025102","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025124","650025111","不可思議之國 1-11","bgm_M41","90","650025113","11","10","100610","0","bgm_M41","0","0","671","650025111","102572","0","150","0","10","0","0","0","102573","102571","102571","10","bgm_M41","20025111","0","bgm_M41","-146","0","0","1","650025112","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025125","650025112","不可思議之國 1-12","bgm_M41","90","650025123","12","10","100611","0","bgm_M41","0","0","692","650025121","102572","0","150","0","10","0","0","0","102573","102571","102571","10","bgm_M41","20025112","0","bgm_M41","85","0","0","1","650025122","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025126","650025113","不可思議之國 1-13","bgm_M41","90","650025133","13","10","100611","0","bgm_M41","0","0","888","650025131","102572","0","150","0","10","0","0","0","102573","102571","102571","10","bgm_M41","20025113","0","bgm_M41","62","0","0","1","650025132","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025127","650025114","不可思議之國 1-14","bgm_M41","90","650025143","14","10","100610","0","bgm_M41","0","0","984","650025141","102572","0","150","0","10","0","0","0","102573","102571","102571","10","bgm_M41","20025114","0","bgm_M41","-81","0","0","1","650025142","1","0","20025101","0"
"20025","0","bgm_M41","bgm_M41","650025123","650025115","不可思議之國 1-15","bgm_M41","90","650025153","15","10","100611","0","bgm_M41","0","0","1133","650025151","102572","0","150","0","10","0","0","0","102573","102571","102571","10","bgm_M41","20025115","0","bgm_M41","44","0","0","1","650025152","1","0","20025101","0"
"20025","54","bgm_M41","bgm_M41","650025121","650025116","不可思議之國 1-1","bgm_M41","90","650025163","16","10","100620","0","bgm_M41","0","0","-787","650025161","102562","0","240","0","16","5","0","0","102563","102561","102561","16","bgm_M41","20025201","2","bgm_M41","53","0","0","1","650025162","2","31130","20025201","1"
"20025","54","bgm_M41","bgm_M41","650025121","650025117","不可思議之國 1-2","bgm_M41","90","650025173","17","10","100621","0","bgm_M41","0","0","-512","650025171","102562","0","240","0","16","5","0","0","102563","102561","102561","16","bgm_M41","20025202","2","bgm_M41","-146","0","0","1","650025172","2","31065","20025201","1"
"20025","54","bgm_M41","bgm_M41","650025121","650025118","不可思議之國 1-3","bgm_M41","90","650025183","18","10","100620","0","bgm_M41","0","0","-199","650025181","102562","0","270","0","18","5","0","0","102563","102561","102561","18","bgm_M41","20025203","2","bgm_M41","-107","0","0","1","650025182","2","31130","20025201","1"
"20025","54","bgm_M41","bgm_M41","650025121","650025119","不可思議之國 1-4","bgm_M41","90","650025193","19","10","100610","0","bgm_M41","0","0","127","650025191","102582","0","270","0","18","5","0","0","102583","102581","102581","18","bgm_M41","20025204","2","bgm_M41","114","0","0","1","650025192","2","31065","20025201","1"
"20025","54","bgm_M41","bgm_M41","650025121","650025120","不可思議之國 1-5","bgm_M41","90","650025203","20","10","100611","0","bgm_M41","0","0","333","650025201","102582","0","300","0","20","5","0","0","102583","102581","102581","20","bgm_M41","20025205","2","bgm_M41","-5","0","0","1","650025202","2","31130","20025201","1"
"20026","0","bgm_M41","bgm_M41","650026124","650026101","祈願海岸周圍 1-1","bgm_M41","90","650026013","1","8","100110","0","bgm_M41","0","0","-831","650026011","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20026101","0","bgm_M41","-13","0","0","1","650026012","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026125","650026102","祈願海岸周圍 1-2","bgm_M41","90","650026023","2","8","100480","0","bgm_M41","0","0","-640","650026021","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20026102","0","bgm_M41","72","0","0","1","650026022","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026126","650026103","祈願海岸周圍 1-3","bgm_M41","90","650026033","3","8","100480","0","bgm_M41","0","0","-506","650026031","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20026103","0","bgm_M41","-45","0","0","1","650026032","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026127","650026104","祈願海岸周圍 1-4","bgm_M41","90","650026043","4","8","100020","0","bgm_M41","0","0","-293","650026041","100022","0","120","0","8","0","0","0","100023","100021","100021","8","bgm_M41","20026104","0","bgm_M41","-103","0","0","1","650026042","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026123","650026105","祈願海岸周圍 1-5","bgm_M41","90","650026053","5","8","100560","0","bgm_M41","0","0","-127","650026051","100022","0","120","0","8","0","0","0","100023","100021","100021","8","bgm_M41","20026105","0","bgm_M41","18","0","0","1","650026052","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026124","650026106","祈願海岸周圍 1-6","bgm_M41","90","650026063","6","9","100020","0","bgm_M41","0","0","77","650026061","100022","0","135","0","9","0","0","0","100023","100021","100021","9","bgm_M41","20026106","0","bgm_M41","56","0","0","1","650026062","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026125","650026107","祈願海岸周圍 1-7","bgm_M41","90","650026073","7","9","100560","0","bgm_M41","0","0","243","650026071","100022","0","135","0","9","0","0","0","100023","100021","100021","9","bgm_M41","20026107","0","bgm_M41","-61","0","0","1","650026072","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026126","650026108","祈願海岸周圍 1-8","bgm_M41","90","650026083","8","9","100430","0","bgm_M41","0","0","436","650026081","102522","0","135","0","9","0","0","0","102523","102521","102521","9","bgm_M41","20026108","0","bgm_M41","27","0","0","1","650026082","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026127","650026109","祈願海岸周圍 1-9","bgm_M41","90","650026093","9","9","100440","0","bgm_M41","0","0","617","650026091","102522","0","135","0","9","0","0","0","102523","102521","102521","9","bgm_M41","20026109","0","bgm_M41","-62","0","0","1","650026092","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026122","650026110","祈願海岸周圍 1-10","bgm_M41","90","650026103","10","9","100430","0","bgm_M41","0","0","790","650026101","102522","0","135","0","9","0","0","0","102523","102521","102521","9","bgm_M41","20026110","0","bgm_M41","54","0","0","1","650026102","1","0","20026101","0"
"20026","0","bgm_M41","bgm_M41","650026124","650026111","繁星降臨的銀河 1-11","bgm_M41","90","650026113","11","10","100630","0","bgm_M41","0","0","-416","650026111","102532","0","150","0","10","0","0","0","102533","102531","102531","10","bgm_M41","20026111","0","bgm_M41","-128","0","0","1","650026112","1","0","20026102","0"
"20026","0","bgm_M41","bgm_M41","650026125","650026112","繁星降臨的銀河 1-12","bgm_M41","90","650026123","12","10","100631","0","bgm_M41","0","0","-220","650026121","102532","0","150","0","10","0","0","0","102533","102531","102531","10","bgm_M41","20026112","0","bgm_M41","27","0","0","1","650026122","1","0","20026102","0"
"20026","0","bgm_M41","bgm_M41","650026126","650026113","繁星降臨的銀河 1-13","bgm_M41","90","650026133","13","10","100630","0","bgm_M41","0","0","-76","650026131","102532","0","150","0","10","0","0","0","102533","102531","102531","10","bgm_M41","20026113","0","bgm_M41","-106","0","0","1","650026132","1","0","20026102","0"
"20026","0","bgm_M41","bgm_M41","650026127","650026114","繁星降臨的銀河 1-14","bgm_M41","90","650026143","14","10","100631","0","bgm_M41","0","0","77","650026141","102532","0","150","0","10","0","0","0","102533","102531","102531","10","bgm_M41","20026114","0","bgm_M41","92","0","0","1","650026142","1","0","20026102","0"
"20026","0","bgm_M41","bgm_M41","650026123","650026115","繁星降臨的銀河 1-15","bgm_M41","90","650026153","15","10","100630","0","bgm_M41","0","0","266","650026151","102532","0","150","0","10","0","0","0","102533","102531","102531","10","bgm_M41","20026115","0","bgm_M41","-59","0","0","1","650026152","1","0","20026102","0"
"20026","54","bgm_M41","bgm_M41","650026121","650026116","繁星降臨的銀河 1-1","bgm_M41","90","650026163","16","10","100630","0","bgm_M41","0","0","-539","650026161","102542","0","240","0","16","5","0","0","102543","102541","102541","16","bgm_M41","20026201","2","bgm_M41","-77","0","0","1","650026162","2","31132","20026201","1"
"20026","54","bgm_M41","bgm_M41","650026121","650026117","繁星降臨的銀河 1-2","bgm_M41","90","650026173","17","10","100631","0","bgm_M41","0","0","-328","650026171","102542","0","240","0","16","5","0","0","102543","102541","102541","16","bgm_M41","20026202","2","bgm_M41","58","0","0","1","650026172","2","31027","20026201","1"
"20026","54","bgm_M41","bgm_M41","650026121","650026118","繁星降臨的銀河 1-3","bgm_M41","90","650026183","18","10","100630","0","bgm_M41","0","0","-255","650026181","102542","0","270","0","18","5","0","0","102543","102541","102541","18","bgm_M41","20026203","2","bgm_M41","-178","0","0","1","650026182","2","31132","20026201","1"
"20026","54","bgm_M41","bgm_M41","650026121","650026119","繁星降臨的銀河 1-4","bgm_M41","90","650026193","19","10","100631","0","bgm_M41","0","0","132","650026191","102542","0","270","0","18","5","0","0","102543","102541","102541","18","bgm_M41","20026204","2","bgm_M41","-82","0","0","1","650026192","2","31027","20026201","1"
"20026","54","bgm_M41","bgm_M41","650026121","650026120","繁星降臨的銀河 1-5","bgm_M41","90","650026203","20","10","100630","0","bgm_M41","0","0","315","650026201","102542","0","300","0","20","5","0","0","102543","102541","102541","20","bgm_M41","20026205","2","bgm_M41","49","0","0","1","650026202","2","31132","20026201","1"
"20027","0","bgm_M41","bgm_M41","650027124","650027101","海灘運動公園 1-1","bgm_M41","90","650027013","1","8","100020","0","bgm_M41","0","0","-1040","650027011","100012","0","120","0","8","0","0","0","100013","100013","100011","8","bgm_M41","20027101","0","bgm_M41","-16","0","0","1","650027012","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027125","650027102","海灘運動公園 1-2","bgm_M41","90","650027023","2","8","100020","0","bgm_M41","0","0","-945","650027021","100012","0","120","0","8","0","0","0","100013","100013","100011","8","bgm_M41","20027102","0","bgm_M41","-195","0","0","1","650027022","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027126","650027103","海灘運動公園 1-3","bgm_M41","90","650027033","3","8","100020","0","bgm_M41","0","0","-809","650027031","100012","0","120","0","8","0","0","0","100013","100013","100011","8","bgm_M41","20027103","0","bgm_M41","-51","0","0","1","650027032","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027127","650027104","海灘運動公園 1-4","bgm_M41","90","650027043","4","8","100020","0","bgm_M41","0","0","-630","650027041","100015","0","120","0","8","0","0","0","100016","100016","100014","8","bgm_M41","20027104","0","bgm_M41","21","0","0","1","650027042","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027123","650027105","海灘運動公園 1-5","bgm_M41","90","650027053","5","8","100020","0","bgm_M41","0","0","-599","650027051","100015","0","120","0","8","0","0","0","100016","100016","100014","8","bgm_M41","20027105","0","bgm_M41","-211","0","0","1","650027052","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027124","650027106","海灘運動公園 1-6","bgm_M41","90","650027063","6","9","100020","0","bgm_M41","0","0","-431","650027061","100015","0","135","0","9","0","0","0","100016","100016","100014","9","bgm_M41","20027106","0","bgm_M41","-73","0","0","1","650027062","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027125","650027107","海灘運動公園 1-7","bgm_M41","90","650027073","7","9","100020","0","bgm_M41","0","0","-228","650027071","100018","0","135","0","9","0","0","0","100019","100019","100017","9","bgm_M41","20027107","0","bgm_M41","24","0","0","1","650027072","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027126","650027108","海灘運動公園 1-8","bgm_M41","90","650027083","8","9","100020","0","bgm_M41","0","0","-7","650027081","100018","0","135","0","9","0","0","0","100019","100019","100017","9","bgm_M41","20027108","0","bgm_M41","59","0","0","1","650027082","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027127","650027109","海灘運動公園 1-9","bgm_M41","90","650027093","9","9","100640","0","bgm_M41","0","0","-128","650027091","102592","0","135","0","9","0","0","0","102593","102593","102591","9","bgm_M41","20027109","0","bgm_M41","-165","0","0","1","650027092","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027122","650027110","海灘運動公園 1-10","bgm_M41","90","650027103","10","9","100640","0","bgm_M41","0","0","155","650027101","102592","0","135","0","9","0","0","0","102593","102593","102591","9","bgm_M41","20027110","0","bgm_M41","-205","0","0","1","650027102","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027124","650027111","海灘運動公園 1-11","bgm_M41","90","650027113","11","10","100640","0","bgm_M41","0","0","257","650027111","102592","0","150","0","10","0","0","0","102593","102593","102591","10","bgm_M41","20027111","0","bgm_M41","21","0","0","1","650027112","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027125","650027112","海灘運動公園 1-12","bgm_M41","90","650027123","12","10","100640","0","bgm_M41","0","0","434","650027121","102592","0","150","0","10","0","0","0","102593","102593","102591","10","bgm_M41","20027112","0","bgm_M41","-116","0","0","1","650027122","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027126","650027113","海灘運動公園 1-13","bgm_M41","90","650027133","13","10","100110","0","bgm_M41","0","0","622","650027131","102592","0","150","0","10","0","0","0","102593","102593","102591","10","bgm_M41","20027113","0","bgm_M41","126","0","0","1","650027132","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027127","650027114","海灘運動公園 1-14","bgm_M41","90","650027143","14","10","100110","0","bgm_M41","0","0","657","650027141","102592","0","150","0","10","0","0","0","102593","102593","102591","10","bgm_M41","20027114","0","bgm_M41","-87","0","0","1","650027142","1","0","20027101","0"
"20027","0","bgm_M41","bgm_M41","650027123","650027115","海灘運動公園 1-15","bgm_M41","90","650027153","15","10","100110","0","bgm_M41","0","0","857","650027151","102592","0","150","0","10","0","0","0","102593","102593","102591","10","bgm_M41","20027115","0","bgm_M41","-150","0","0","1","650027152","1","0","20027101","0"
"20027","54","bgm_M41","bgm_M41","650027121","650027116","海灘運動公園 1-1","bgm_M41","90","650027163","16","10","100020","0","bgm_M41","0","0","-500","650027161","100362","0","240","0","16","5","0","0","100363","100363","100361","16","bgm_M41","20027201","2","bgm_M41","0","0","0","1","650027162","2","31135","20027201","1"
"20027","54","bgm_M41","bgm_M41","650027121","650027117","海灘運動公園 1-2","bgm_M41","90","650027173","17","10","100640","0","bgm_M41","0","0","-112","650027171","102602","0","240","0","16","5","0","0","102603","102603","102601","16","bgm_M41","20027202","2","bgm_M41","42","0","0","1","650027172","2","31023","20027201","1"
"20027","54","bgm_M41","bgm_M41","650027121","650027118","海灘運動公園 1-3","bgm_M41","90","650027183","18","10","100640","0","bgm_M41","0","0","-296","650027181","102602","0","270","0","18","5","0","0","102603","102603","102601","18","bgm_M41","20027203","2","bgm_M41","-142","0","0","1","650027182","2","31135","20027201","1"
"20027","54","bgm_M41","bgm_M41","650027121","650027119","海灘運動公園 1-4","bgm_M41","90","650027193","19","10","100640","0","bgm_M41","0","0","-13","650027191","102602","0","270","0","18","5","0","0","102603","102603","102601","18","bgm_M41","20027204","2","bgm_M41","-179","0","0","1","650027192","2","31023","20027201","1"
"20027","54","bgm_M41","bgm_M41","650027121","650027120","海灘運動公園 1-5","bgm_M41","90","650027203","20","10","100110","0","bgm_M41","0","0","255","650027201","102602","0","300","0","20","5","0","0","102603","102603","102601","20","bgm_M41","20027205","2","bgm_M41","-127","0","0","1","650027202","2","31135","20027201","1"
