5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"0","650026133","bgm_M41","10","0","0","102533","0","0","650026113","0","102531","650026126","0","20026113","0","0","20026","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-106","13","90","0","0","0","100630","20026102","bgm_M41","10","0","650026132","102532","102531","650026131","-76","繁星降臨的銀河 1-13","bgm_M41","0"
"0","650026143","bgm_M41","10","0","0","102533","0","0","650026114","0","102531","650026127","0","20026114","0","0","20026","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","92","14","90","0","0","0","100631","20026102","bgm_M41","10","0","650026142","102532","102531","650026141","77","繁星降臨的銀河 1-14","bgm_M41","0"
"0","650026153","bgm_M41","10","0","0","102533","0","0","650026115","0","102531","650026123","0","20026115","0","0","20026","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-59","15","90","0","0","0","100630","20026102","bgm_M41","10","0","650026152","102532","102531","650026151","266","繁星降臨的銀河 1-15","bgm_M41","0"
"54","650026163","bgm_M41","16","0","0","102543","0","2","650026116","0","102541","650026121","0","20026201","0","0","20026","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-77","16","90","1","0","31132","100630","20026201","bgm_M41","16","0","650026162","102542","102541","650026161","-539","繁星降臨的銀河 1-1","bgm_M41","5"
"54","650026173","bgm_M41","16","0","0","102543","0","2","650026117","0","102541","650026121","0","20026202","0","0","20026","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","58","17","90","1","0","31027","100631","20026201","bgm_M41","16","0","650026172","102542","102541","650026171","-328","繁星降臨的銀河 1-2","bgm_M41","5"
"54","650026183","bgm_M41","18","0","0","102543","0","2","650026118","0","102541","650026121","0","20026203","0","0","20026","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-178","18","90","1","0","31132","100630","20026201","bgm_M41","18","0","650026182","102542","102541","650026181","-255","繁星降臨的銀河 1-3","bgm_M41","5"
"54","650026193","bgm_M41","18","0","0","102543","0","2","650026119","0","102541","650026121","0","20026204","0","0","20026","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-82","19","90","1","0","31027","100631","20026201","bgm_M41","18","0","650026192","102542","102541","650026191","132","繁星降臨的銀河 1-4","bgm_M41","5"
"54","650026203","bgm_M41","20","0","0","102543","0","2","650026120","0","102541","650026121","0","20026205","0","0","20026","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","49","20","90","1","0","31132","100630","20026201","bgm_M41","20","0","650026202","102542","102541","650026201","315","繁星降臨的銀河 1-5","bgm_M41","5"
"0","650027013","bgm_M41","8","0","0","100013","0","0","650027101","0","100013","650027124","0","20027101","0","0","20027","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-16","1","90","0","0","0","100020","20027101","bgm_M41","8","0","650027012","100012","100011","650027011","-1040","海灘運動公園 1-1","bgm_M41","0"
"0","650027023","bgm_M41","8","0","0","100013","0","0","650027102","0","100013","650027125","0","20027102","0","0","20027","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-195","2","90","0","0","0","100020","20027101","bgm_M41","8","0","650027022","100012","100011","650027021","-945","海灘運動公園 1-2","bgm_M41","0"
"0","650027033","bgm_M41","8","0","0","100013","0","0","650027103","0","100013","650027126","0","20027103","0","0","20027","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-51","3","90","0","0","0","100020","20027101","bgm_M41","8","0","650027032","100012","100011","650027031","-809","海灘運動公園 1-3","bgm_M41","0"
"0","650027043","bgm_M41","8","0","0","100016","0","0","650027104","0","100016","650027127","0","20027104","0","0","20027","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","21","4","90","0","0","0","100020","20027101","bgm_M41","8","0","650027042","100015","100014","650027041","-630","海灘運動公園 1-4","bgm_M41","0"
"0","650027053","bgm_M41","8","0","0","100016","0","0","650027105","0","100016","650027123","0","20027105","0","0","20027","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-211","5","90","0","0","0","100020","20027101","bgm_M41","8","0","650027052","100015","100014","650027051","-599","海灘運動公園 1-5","bgm_M41","0"
"0","650027063","bgm_M41","9","0","0","100016","0","0","650027106","0","100016","650027124","0","20027106","0","0","20027","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-73","6","90","0","0","0","100020","20027101","bgm_M41","9","0","650027062","100015","100014","650027061","-431","海灘運動公園 1-6","bgm_M41","0"
"0","650027073","bgm_M41","9","0","0","100019","0","0","650027107","0","100019","650027125","0","20027107","0","0","20027","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","24","7","90","0","0","0","100020","20027101","bgm_M41","9","0","650027072","100018","100017","650027071","-228","海灘運動公園 1-7","bgm_M41","0"
"0","650027083","bgm_M41","9","0","0","100019","0","0","650027108","0","100019","650027126","0","20027108","0","0","20027","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","59","8","90","0","0","0","100020","20027101","bgm_M41","9","0","650027082","100018","100017","650027081","-7","海灘運動公園 1-8","bgm_M41","0"
"0","650027093","bgm_M41","9","0","0","102593","0","0","650027109","0","102593","650027127","0","20027109","0","0","20027","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-165","9","90","0","0","0","100640","20027101","bgm_M41","9","0","650027092","102592","102591","650027091","-128","海灘運動公園 1-9","bgm_M41","0"
"0","650027103","bgm_M41","9","0","0","102593","0","0","650027110","0","102593","650027122","0","20027110","0","0","20027","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-205","10","90","0","0","0","100640","20027101","bgm_M41","9","0","650027102","102592","102591","650027101","155","海灘運動公園 1-10","bgm_M41","0"
"0","650027113","bgm_M41","10","0","0","102593","0","0","650027111","0","102593","650027124","0","20027111","0","0","20027","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","21","11","90","0","0","0","100640","20027101","bgm_M41","10","0","650027112","102592","102591","650027111","257","海灘運動公園 1-11","bgm_M41","0"
"0","650027123","bgm_M41","10","0","0","102593","0","0","650027112","0","102593","650027125","0","20027112","0","0","20027","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-116","12","90","0","0","0","100640","20027101","bgm_M41","10","0","650027122","102592","102591","650027121","434","海灘運動公園 1-12","bgm_M41","0"
"0","650027133","bgm_M41","10","0","0","102593","0","0","650027113","0","102593","650027126","0","20027113","0","0","20027","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","126","13","90","0","0","0","100110","20027101","bgm_M41","10","0","650027132","102592","102591","650027131","622","海灘運動公園 1-13","bgm_M41","0"
"0","650027143","bgm_M41","10","0","0","102593","0","0","650027114","0","102593","650027127","0","20027114","0","0","20027","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-87","14","90","0","0","0","100110","20027101","bgm_M41","10","0","650027142","102592","102591","650027141","657","海灘運動公園 1-14","bgm_M41","0"
"0","650027153","bgm_M41","10","0","0","102593","0","0","650027115","0","102593","650027123","0","20027115","0","0","20027","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-150","15","90","0","0","0","100110","20027101","bgm_M41","10","0","650027152","102592","102591","650027151","857","海灘運動公園 1-15","bgm_M41","0"
"54","650027163","bgm_M41","16","0","0","100363","0","2","650027116","0","100363","650027121","0","20027201","0","0","20027","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","0","16","90","1","0","31135","100020","20027201","bgm_M41","16","0","650027162","100362","100361","650027161","-500","海灘運動公園 1-1","bgm_M41","5"
"54","650027173","bgm_M41","16","0","0","102603","0","2","650027117","0","102603","650027121","0","20027202","0","0","20027","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","42","17","90","1","0","31023","100640","20027201","bgm_M41","16","0","650027172","102602","102601","650027171","-112","海灘運動公園 1-2","bgm_M41","5"
"54","650027183","bgm_M41","18","0","0","102603","0","2","650027118","0","102603","650027121","0","20027203","0","0","20027","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-142","18","90","1","0","31135","100640","20027201","bgm_M41","18","0","650027182","102602","102601","650027181","-296","海灘運動公園 1-3","bgm_M41","5"
"54","650027193","bgm_M41","18","0","0","102603","0","2","650027119","0","102603","650027121","0","20027204","0","0","20027","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-179","19","90","1","0","31023","100640","20027201","bgm_M41","18","0","650027192","102602","102601","650027191","-13","海灘運動公園 1-4","bgm_M41","5"
"54","650027203","bgm_M41","20","0","0","102603","0","2","650027120","0","102603","650027121","0","20027205","0","0","20027","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-127","20","90","1","0","31135","100110","20027201","bgm_M41","20","0","650027202","102602","102601","650027201","255","海灘運動公園 1-5","bgm_M41","5"
"0","650028013","bgm_M41","8","0","0","101243","0","0","650028101","0","101241","650028124","0","20028101","0","0","20028","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-155","1","90","0","0","0","100590","20028101","bgm_M41","8","0","650028012","101242","101241","650028011","-896","王城蘭德索爾 1-1","bgm_M41","0"
"0","650028023","bgm_M41","8","0","0","101243","0","0","650028102","0","101241","650028125","0","20028102","0","0","20028","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","10","2","90","0","0","0","100190","20028101","bgm_M41","8","0","650028022","101242","101241","650028021","-786","王城蘭德索爾 1-2","bgm_M41","0"
"0","650028033","bgm_M41","8","0","0","101243","0","0","650028103","0","101241","650028126","0","20028103","0","0","20028","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","1","3","90","0","0","0","100590","20028101","bgm_M41","8","0","650028032","101242","101241","650028031","-612","王城蘭德索爾 1-3","bgm_M41","0"
"0","650028043","bgm_M41","8","0","0","101243","0","0","650028104","0","101241","650028127","0","20028104","0","0","20028","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","42","4","90","0","0","0","100190","20028101","bgm_M41","8","0","650028042","101242","101241","650028041","-447","王城蘭德索爾 1-4","bgm_M41","0"
"0","650028053","bgm_M41","8","0","0","101243","0","0","650028105","0","101241","650028123","0","20028105","0","0","20028","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","55","5","90","0","0","0","100190","20028101","bgm_M41","8","0","650028052","101242","101241","650028051","-266","王城蘭德索爾 1-5","bgm_M41","0"
"0","650028063","bgm_M41","9","0","0","101243","0","0","650028106","0","101241","650028124","0","20028106","0","0","20028","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-150","6","90","0","0","0","100590","20028101","bgm_M41","9","0","650028062","101242","101241","650028061","-342","王城蘭德索爾 1-6","bgm_M41","0"
"0","650028073","bgm_M41","9","0","0","101243","0","0","650028107","0","101241","650028125","0","20028107","0","0","20028","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-168","7","90","0","0","0","100590","20028101","bgm_M41","9","0","650028072","101242","101241","650028071","-135","王城蘭德索爾 1-7","bgm_M41","0"
"0","650028083","bgm_M41","9","0","0","101243","0","0","650028108","0","101241","650028126","0","20028108","0","0","20028","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","38","8","90","0","0","0","100200","20028101","bgm_M41","9","0","650028082","101242","101241","650028081","-69","王城蘭德索爾 1-8","bgm_M41","0"
"0","650028093","bgm_M41","9","0","0","101243","0","0","650028109","0","101241","650028127","0","20028109","0","0","20028","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-107","9","90","0","0","0","100590","20028101","bgm_M41","9","0","650028092","101242","101241","650028091","66","王城蘭德索爾 1-9","bgm_M41","0"
"0","650028103","bgm_M41","9","0","0","101243","0","0","650028110","0","101241","650028122","0","20028110","0","0","20028","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-120","10","90","0","0","0","100190","20028101","bgm_M41","9","0","650028102","101242","101241","650028101","260","王城蘭德索爾 1-10","bgm_M41","0"
"0","650028113","bgm_M41","10","0","0","101243","0","0","650028111","0","101241","650028124","0","20028111","0","0","20028","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","71","11","90","0","0","0","100190","20028101","bgm_M41","10","0","650028112","101242","101241","650028111","177","王城蘭德索爾 1-11","bgm_M41","0"
"0","650028123","bgm_M41","10","0","0","101243","0","0","650028112","0","101241","650028125","0","20028112","0","0","20028","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","69","12","90","0","0","0","100200","20028101","bgm_M41","10","0","650028122","101242","101241","650028121","351","王城蘭德索爾 1-12","bgm_M41","0"
"0","650028133","bgm_M41","10","0","0","101243","0","0","650028113","0","101241","650028126","0","20028113","0","0","20028","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","81","13","90","0","0","0","100200","20028101","bgm_M41","10","0","650028132","101242","101241","650028131","521","王城蘭德索爾 1-13","bgm_M41","0"
"0","650028143","bgm_M41","10","0","0","101243","0","0","650028114","0","101241","650028127","0","20028114","0","0","20028","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-114","14","90","0","0","0","100190","20028101","bgm_M41","10","0","650028142","101242","101241","650028141","441","王城蘭德索爾 1-14","bgm_M41","0"
"0","650028153","bgm_M41","10","0","0","101243","0","0","650028115","0","101241","650028123","0","20028115","0","0","20028","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-94","15","90","0","0","0","100190","20028101","bgm_M41","10","0","650028152","101242","101241","650028151","626","王城蘭德索爾 1-15","bgm_M41","0"
"54","650028163","bgm_M41","16","0","0","101253","0","2","650028116","0","101251","650028121","0","20028201","0","0","20028","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","50","16","90","1","0","31016","100190","20028201","bgm_M41","16","0","650028162","101252","101251","650028161","-500","王城蘭德索爾 1-1","bgm_M41","5"
"54","650028173","bgm_M41","16","0","0","101253","0","2","650028117","0","101251","650028121","0","20028202","0","0","20028","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-120","17","90","1","0","31013","100590","20028201","bgm_M41","16","0","650028172","101252","101251","650028171","-310","王城蘭德索爾 1-2","bgm_M41","5"
"54","650028183","bgm_M41","18","0","0","101253","0","2","650028118","0","101251","650028121","0","20028203","0","0","20028","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","25","18","90","1","0","31016","100200","20028201","bgm_M41","18","0","650028182","101252","101251","650028181","-135","王城蘭德索爾 1-3","bgm_M41","5"
"54","650028193","bgm_M41","18","0","0","101253","0","2","650028119","0","101251","650028121","0","20028204","0","0","20028","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","45","19","90","1","0","31013","100200","20028201","bgm_M41","18","0","650028192","101252","101251","650028191","125","王城蘭德索爾 1-4","bgm_M41","5"
"54","650028203","bgm_M41","20","0","0","101253","0","2","650028120","0","101251","650028121","0","20028205","0","0","20028","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-115","20","90","1","0","31016","100590","20028201","bgm_M41","20","0","650028202","101252","101251","650028201","238","王城蘭德索爾 1-5","bgm_M41","5"
"0","650029013","bgm_M41","8","0","0","102613","0","0","650029101","0","102611","650029124","0","20029101","0","0","20029","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-67","1","90","0","0","0","100650","20029101","bgm_M41","8","0","650029012","102612","102611","650029011","-1066","萬聖節樂園 1-1","bgm_M41","0"
"0","650029023","bgm_M41","8","0","0","102613","0","0","650029102","0","102611","650029125","0","20029102","0","0","20029","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","33","2","90","0","0","0","100651","20029101","bgm_M41","8","0","650029022","102612","102611","650029021","-930","萬聖節樂園 1-2","bgm_M41","0"
"0","650029033","bgm_M41","8","0","0","102613","0","0","650029103","0","102611","650029126","0","20029103","0","0","20029","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-113","3","90","0","0","0","100652","20029101","bgm_M41","8","0","650029032","102612","102611","650029031","-836","萬聖節樂園 1-3","bgm_M41","0"
"0","650029043","bgm_M41","8","0","0","102613","0","0","650029104","0","102611","650029127","0","20029104","0","0","20029","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-98","4","90","0","0","0","100650","20029101","bgm_M41","8","0","650029042","102612","102611","650029041","-632","萬聖節樂園 1-4","bgm_M41","0"
"0","650029053","bgm_M41","8","0","0","102613","0","0","650029105","0","102611","650029123","0","20029105","0","0","20029","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","90","5","90","0","0","0","100651","20029101","bgm_M41","8","0","650029052","102612","102611","650029051","-700","萬聖節樂園 1-5","bgm_M41","0"
"0","650029063","bgm_M41","9","0","0","102613","0","0","650029106","0","102611","650029124","0","20029106","0","0","20029","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","95","6","90","0","0","0","100652","20029101","bgm_M41","9","0","650029062","102612","102611","650029061","-510","萬聖節樂園 1-6","bgm_M41","0"
"0","650029073","bgm_M41","9","0","0","102613","0","0","650029107","0","102611","650029125","0","20029107","0","0","20029","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-35","7","90","0","0","0","100650","20029101","bgm_M41","9","0","650029072","102612","102611","650029071","-403","萬聖節樂園 1-7","bgm_M41","0"
"0","650029083","bgm_M41","9","0","0","102613","0","0","650029108","0","102611","650029126","0","20029108","0","0","20029","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-116","8","90","0","0","0","100651","20029101","bgm_M41","9","0","650029082","102612","102611","650029081","-233","萬聖節樂園 1-8","bgm_M41","0"
"0","650029093","bgm_M41","9","0","0","102613","0","0","650029109","0","102611","650029127","0","20029109","0","0","20029","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","26","9","90","0","0","0","100652","20029101","bgm_M41","9","0","650029092","102612","102611","650029091","-117","萬聖節樂園 1-9","bgm_M41","0"
"0","650029103","bgm_M41","9","0","0","102613","0","0","650029110","0","102611","650029122","0","20029110","0","0","20029","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","74","10","90","0","0","0","100650","20029101","bgm_M41","9","0","650029102","102612","102611","650029101","66","萬聖節樂園 1-10","bgm_M41","0"
"0","650029113","bgm_M41","10","0","0","102613","0","0","650029111","0","102611","650029124","0","20029111","0","0","20029","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-81","11","90","0","0","0","100651","20029101","bgm_M41","10","0","650029112","102612","102611","650029111","155","萬聖節樂園 1-11","bgm_M41","0"
"0","650029123","bgm_M41","10","0","0","102613","0","0","650029112","0","102611","650029125","0","20029112","0","0","20029","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-69","12","90","0","0","0","100652","20029101","bgm_M41","10","0","650029122","102612","102611","650029121","356","萬聖節樂園 1-12","bgm_M41","0"
"0","650029133","bgm_M41","10","0","0","102613","0","0","650029113","0","102611","650029126","0","20029113","0","0","20029","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","48","13","90","0","0","0","100650","20029101","bgm_M41","10","0","650029132","102612","102611","650029131","508","萬聖節樂園 1-13","bgm_M41","0"
"0","650029143","bgm_M41","10","0","0","102613","0","0","650029114","0","102611","650029127","0","20029114","0","0","20029","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-95","14","90","0","0","0","100651","20029101","bgm_M41","10","0","650029142","102612","102611","650029141","635","萬聖節樂園 1-14","bgm_M41","0"
"0","650029153","bgm_M41","10","0","0","102613","0","0","650029115","0","102611","650029123","0","20029115","0","0","20029","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-19","15","90","0","0","0","100652","20029101","bgm_M41","10","0","650029152","102612","102611","650029151","793","萬聖節樂園 1-15","bgm_M41","0"
"54","650029163","bgm_M41","16","0","0","102623","0","2","650029116","0","102621","650029121","0","20029201","0","0","20029","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","60","16","90","1","0","31141","100650","20029201","bgm_M41","16","0","650029162","102622","102621","650029161","-515","萬聖節樂園 1-1","bgm_M41","5"
"54","650029173","bgm_M41","16","0","0","102623","0","2","650029117","0","102621","650029121","0","20029202","0","0","20029","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-120","17","90","1","0","31054","100651","20029201","bgm_M41","16","0","650029172","102622","102621","650029171","-374","萬聖節樂園 1-2","bgm_M41","5"
"54","650029183","bgm_M41","18","0","0","102623","0","2","650029118","0","102621","650029121","0","20029203","0","0","20029","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","51","18","90","1","0","31141","100652","20029201","bgm_M41","18","0","650029182","102622","102621","650029181","-209","萬聖節樂園 1-3","bgm_M41","5"
"54","650029193","bgm_M41","18","0","0","102623","0","2","650029119","0","102621","650029121","0","20029204","0","0","20029","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","32","19","90","1","0","31054","100650","20029201","bgm_M41","18","0","650029192","102622","102621","650029191","55","萬聖節樂園 1-4","bgm_M41","5"
"54","650029203","bgm_M41","20","0","0","102623","0","2","650029120","0","102621","650029121","0","20029205","0","0","20029","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-95","20","90","1","0","31141","100651","20029201","bgm_M41","20","0","650029202","102622","102621","650029201","198","萬聖節樂園 1-5","bgm_M41","5"
"0","650030013","bgm_M41","8","0","0","101243","0","0","650030101","0","101241","650030124","0","20030101","0","0","20030","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-140","1","90","0","0","0","100590","20030101","bgm_M41","8","0","650030012","101242","101241","650030011","-868","王城蘭德索爾 1-1","bgm_M41","0"
"0","650030023","bgm_M41","8","0","0","101243","0","0","650030102","0","101241","650030125","0","20030102","0","0","20030","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","15","2","90","0","0","0","100190","20030101","bgm_M41","8","0","650030022","101242","101241","650030021","-736","王城蘭德索爾 1-2","bgm_M41","0"
"0","650030033","bgm_M41","8","0","0","101243","0","0","650030103","0","101241","650030126","0","20030103","0","0","20030","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","110","3","90","0","0","0","100590","20030101","bgm_M41","8","0","650030032","101242","101241","650030031","-509","王城蘭德索爾 1-3","bgm_M41","0"
"0","650030043","bgm_M41","8","0","0","101243","0","0","650030104","0","101241","650030127","0","20030104","0","0","20030","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-152","4","90","0","0","0","100200","20030101","bgm_M41","8","0","650030042","101242","101241","650030041","-592","王城蘭德索爾 1-4","bgm_M41","0"
"0","650030053","bgm_M41","8","0","0","101243","0","0","650030105","0","101241","650030123","0","20030105","0","0","20030","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-121","5","90","0","0","0","100590","20030101","bgm_M41","8","0","650030052","101242","101241","650030051","-402","王城蘭德索爾 1-5","bgm_M41","0"
"0","650030063","bgm_M41","9","0","0","101243","0","0","650030106","0","101241","650030124","0","20030106","0","0","20030","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","80","6","90","0","0","0","100190","20030101","bgm_M41","9","0","650030062","101242","101241","650030061","-311","王城蘭德索爾 1-6","bgm_M41","0"
"0","650030073","bgm_M41","9","0","0","101243","0","0","650030107","0","101241","650030125","0","20030107","0","0","20030","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","71","7","90","0","0","0","100200","20030101","bgm_M41","9","0","650030072","101242","101241","650030071","-115","王城蘭德索爾 1-7","bgm_M41","0"
"0","650030083","bgm_M41","9","0","0","101243","0","0","650030108","0","101241","650030126","0","20030108","0","0","20030","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-163","8","90","0","0","0","100190","20030101","bgm_M41","9","0","650030082","101242","101241","650030081","-138","王城蘭德索爾 1-8","bgm_M41","0"
"0","650030093","bgm_M41","9","0","0","101243","0","0","650030109","0","101241","650030127","0","20030109","0","0","20030","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-182","9","90","0","0","0","100200","20030101","bgm_M41","9","0","650030092","101242","101241","650030091","132","王城蘭德索爾 1-9","bgm_M41","0"
"0","650030103","bgm_M41","9","0","0","101243","0","0","650030110","0","101241","650030122","0","20030110","0","0","20030","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","55","10","90","0","0","0","100590","20030101","bgm_M41","9","0","650030102","101242","101241","650030101","70","王城蘭德索爾 1-10","bgm_M41","0"
"0","650030113","bgm_M41","10","0","0","101243","0","0","650030111","0","101241","650030124","0","20030111","0","0","20030","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","92","11","90","0","0","0","100190","20030101","bgm_M41","10","0","650030112","101242","101241","650030111","261","王城蘭德索爾 1-11","bgm_M41","0"
