9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","1","1","0","bgm_M41","2","不可思議之國 1-3","0","20025203","bgm_M41","18","650025183","102563","18","0","102562","bgm_M41","0","20025","0","650025121","0","10","5","-199","0","20025201","0","650025182","bgm_M41","2","650025181","31130","-107","270","100620","bgm_M41","102561","18","650025118","90","bgm_M41","54","102561"
"0","1","1","0","bgm_M41","2","不可思議之國 1-4","0","20025204","bgm_M41","18","650025193","102583","19","0","102582","bgm_M41","0","20025","0","650025121","0","10","5","127","0","20025201","0","650025192","bgm_M41","2","650025191","31065","114","270","100610","bgm_M41","102581","18","650025119","90","bgm_M41","54","102581"
"0","1","1","0","bgm_M41","2","不可思議之國 1-5","0","20025205","bgm_M41","20","650025203","102583","20","0","102582","bgm_M41","0","20025","0","650025121","0","10","5","333","0","20025201","0","650025202","bgm_M41","2","650025201","31130","-5","300","100611","bgm_M41","102581","20","650025120","90","bgm_M41","54","102581"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-1","0","20026101","bgm_M41","8","650026013","100203","1","0","100202","bgm_M41","0","20026","0","650026124","0","8","0","-831","0","20026101","0","650026012","bgm_M41","1","650026011","0","-13","120","100110","bgm_M41","100201","8","650026101","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-2","0","20026102","bgm_M41","8","650026023","100203","2","0","100202","bgm_M41","0","20026","0","650026125","0","8","0","-640","0","20026101","0","650026022","bgm_M41","1","650026021","0","72","120","100480","bgm_M41","100201","8","650026102","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-3","0","20026103","bgm_M41","8","650026033","100203","3","0","100202","bgm_M41","0","20026","0","650026126","0","8","0","-506","0","20026101","0","650026032","bgm_M41","1","650026031","0","-45","120","100480","bgm_M41","100201","8","650026103","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-4","0","20026104","bgm_M41","8","650026043","100023","4","0","100022","bgm_M41","0","20026","0","650026127","0","8","0","-293","0","20026101","0","650026042","bgm_M41","1","650026041","0","-103","120","100020","bgm_M41","100021","8","650026104","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-5","0","20026105","bgm_M41","8","650026053","100023","5","0","100022","bgm_M41","0","20026","0","650026123","0","8","0","-127","0","20026101","0","650026052","bgm_M41","1","650026051","0","18","120","100560","bgm_M41","100021","8","650026105","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-6","0","20026106","bgm_M41","9","650026063","100023","6","0","100022","bgm_M41","0","20026","0","650026124","0","9","0","77","0","20026101","0","650026062","bgm_M41","1","650026061","0","56","135","100020","bgm_M41","100021","9","650026106","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-7","0","20026107","bgm_M41","9","650026073","100023","7","0","100022","bgm_M41","0","20026","0","650026125","0","9","0","243","0","20026101","0","650026072","bgm_M41","1","650026071","0","-61","135","100560","bgm_M41","100021","9","650026107","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-8","0","20026108","bgm_M41","9","650026083","102523","8","0","102522","bgm_M41","0","20026","0","650026126","0","9","0","436","0","20026101","0","650026082","bgm_M41","1","650026081","0","27","135","100430","bgm_M41","102521","9","650026108","90","bgm_M41","0","102521"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-9","0","20026109","bgm_M41","9","650026093","102523","9","0","102522","bgm_M41","0","20026","0","650026127","0","9","0","617","0","20026101","0","650026092","bgm_M41","1","650026091","0","-62","135","100440","bgm_M41","102521","9","650026109","90","bgm_M41","0","102521"
"0","0","1","0","bgm_M41","0","祈願海岸周圍 1-10","0","20026110","bgm_M41","9","650026103","102523","10","0","102522","bgm_M41","0","20026","0","650026122","0","9","0","790","0","20026101","0","650026102","bgm_M41","1","650026101","0","54","135","100430","bgm_M41","102521","9","650026110","90","bgm_M41","0","102521"
"0","0","1","0","bgm_M41","0","繁星降臨的銀河 1-11","0","20026111","bgm_M41","10","650026113","102533","11","0","102532","bgm_M41","0","20026","0","650026124","0","10","0","-416","0","20026102","0","650026112","bgm_M41","1","650026111","0","-128","150","100630","bgm_M41","102531","10","650026111","90","bgm_M41","0","102531"
"0","0","1","0","bgm_M41","0","繁星降臨的銀河 1-12","0","20026112","bgm_M41","10","650026123","102533","12","0","102532","bgm_M41","0","20026","0","650026125","0","10","0","-220","0","20026102","0","650026122","bgm_M41","1","650026121","0","27","150","100631","bgm_M41","102531","10","650026112","90","bgm_M41","0","102531"
"0","0","1","0","bgm_M41","0","繁星降臨的銀河 1-13","0","20026113","bgm_M41","10","650026133","102533","13","0","102532","bgm_M41","0","20026","0","650026126","0","10","0","-76","0","20026102","0","650026132","bgm_M41","1","650026131","0","-106","150","100630","bgm_M41","102531","10","650026113","90","bgm_M41","0","102531"
"0","0","1","0","bgm_M41","0","繁星降臨的銀河 1-14","0","20026114","bgm_M41","10","650026143","102533","14","0","102532","bgm_M41","0","20026","0","650026127","0","10","0","77","0","20026102","0","650026142","bgm_M41","1","650026141","0","92","150","100631","bgm_M41","102531","10","650026114","90","bgm_M41","0","102531"
"0","0","1","0","bgm_M41","0","繁星降臨的銀河 1-15","0","20026115","bgm_M41","10","650026153","102533","15","0","102532","bgm_M41","0","20026","0","650026123","0","10","0","266","0","20026102","0","650026152","bgm_M41","1","650026151","0","-59","150","100630","bgm_M41","102531","10","650026115","90","bgm_M41","0","102531"
"0","1","1","0","bgm_M41","2","繁星降臨的銀河 1-1","0","20026201","bgm_M41","16","650026163","102543","16","0","102542","bgm_M41","0","20026","0","650026121","0","10","5","-539","0","20026201","0","650026162","bgm_M41","2","650026161","31132","-77","240","100630","bgm_M41","102541","16","650026116","90","bgm_M41","54","102541"
"0","1","1","0","bgm_M41","2","繁星降臨的銀河 1-2","0","20026202","bgm_M41","16","650026173","102543","17","0","102542","bgm_M41","0","20026","0","650026121","0","10","5","-328","0","20026201","0","650026172","bgm_M41","2","650026171","31027","58","240","100631","bgm_M41","102541","16","650026117","90","bgm_M41","54","102541"
"0","1","1","0","bgm_M41","2","繁星降臨的銀河 1-3","0","20026203","bgm_M41","18","650026183","102543","18","0","102542","bgm_M41","0","20026","0","650026121","0","10","5","-255","0","20026201","0","650026182","bgm_M41","2","650026181","31132","-178","270","100630","bgm_M41","102541","18","650026118","90","bgm_M41","54","102541"
"0","1","1","0","bgm_M41","2","繁星降臨的銀河 1-4","0","20026204","bgm_M41","18","650026193","102543","19","0","102542","bgm_M41","0","20026","0","650026121","0","10","5","132","0","20026201","0","650026192","bgm_M41","2","650026191","31027","-82","270","100631","bgm_M41","102541","18","650026119","90","bgm_M41","54","102541"
"0","1","1","0","bgm_M41","2","繁星降臨的銀河 1-5","0","20026205","bgm_M41","20","650026203","102543","20","0","102542","bgm_M41","0","20026","0","650026121","0","10","5","315","0","20026201","0","650026202","bgm_M41","2","650026201","31132","49","300","100630","bgm_M41","102541","20","650026120","90","bgm_M41","54","102541"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-1","0","20027101","bgm_M41","8","650027013","100013","1","0","100012","bgm_M41","0","20027","0","650027124","0","8","0","-1040","0","20027101","0","650027012","bgm_M41","1","650027011","0","-16","120","100020","bgm_M41","100013","8","650027101","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-2","0","20027102","bgm_M41","8","650027023","100013","2","0","100012","bgm_M41","0","20027","0","650027125","0","8","0","-945","0","20027101","0","650027022","bgm_M41","1","650027021","0","-195","120","100020","bgm_M41","100013","8","650027102","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-3","0","20027103","bgm_M41","8","650027033","100013","3","0","100012","bgm_M41","0","20027","0","650027126","0","8","0","-809","0","20027101","0","650027032","bgm_M41","1","650027031","0","-51","120","100020","bgm_M41","100013","8","650027103","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-4","0","20027104","bgm_M41","8","650027043","100016","4","0","100015","bgm_M41","0","20027","0","650027127","0","8","0","-630","0","20027101","0","650027042","bgm_M41","1","650027041","0","21","120","100020","bgm_M41","100016","8","650027104","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-5","0","20027105","bgm_M41","8","650027053","100016","5","0","100015","bgm_M41","0","20027","0","650027123","0","8","0","-599","0","20027101","0","650027052","bgm_M41","1","650027051","0","-211","120","100020","bgm_M41","100016","8","650027105","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-6","0","20027106","bgm_M41","9","650027063","100016","6","0","100015","bgm_M41","0","20027","0","650027124","0","9","0","-431","0","20027101","0","650027062","bgm_M41","1","650027061","0","-73","135","100020","bgm_M41","100016","9","650027106","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-7","0","20027107","bgm_M41","9","650027073","100019","7","0","100018","bgm_M41","0","20027","0","650027125","0","9","0","-228","0","20027101","0","650027072","bgm_M41","1","650027071","0","24","135","100020","bgm_M41","100019","9","650027107","90","bgm_M41","0","100017"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-8","0","20027108","bgm_M41","9","650027083","100019","8","0","100018","bgm_M41","0","20027","0","650027126","0","9","0","-7","0","20027101","0","650027082","bgm_M41","1","650027081","0","59","135","100020","bgm_M41","100019","9","650027108","90","bgm_M41","0","100017"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-9","0","20027109","bgm_M41","9","650027093","102593","9","0","102592","bgm_M41","0","20027","0","650027127","0","9","0","-128","0","20027101","0","650027092","bgm_M41","1","650027091","0","-165","135","100640","bgm_M41","102593","9","650027109","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-10","0","20027110","bgm_M41","9","650027103","102593","10","0","102592","bgm_M41","0","20027","0","650027122","0","9","0","155","0","20027101","0","650027102","bgm_M41","1","650027101","0","-205","135","100640","bgm_M41","102593","9","650027110","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-11","0","20027111","bgm_M41","10","650027113","102593","11","0","102592","bgm_M41","0","20027","0","650027124","0","10","0","257","0","20027101","0","650027112","bgm_M41","1","650027111","0","21","150","100640","bgm_M41","102593","10","650027111","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-12","0","20027112","bgm_M41","10","650027123","102593","12","0","102592","bgm_M41","0","20027","0","650027125","0","10","0","434","0","20027101","0","650027122","bgm_M41","1","650027121","0","-116","150","100640","bgm_M41","102593","10","650027112","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-13","0","20027113","bgm_M41","10","650027133","102593","13","0","102592","bgm_M41","0","20027","0","650027126","0","10","0","622","0","20027101","0","650027132","bgm_M41","1","650027131","0","126","150","100110","bgm_M41","102593","10","650027113","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-14","0","20027114","bgm_M41","10","650027143","102593","14","0","102592","bgm_M41","0","20027","0","650027127","0","10","0","657","0","20027101","0","650027142","bgm_M41","1","650027141","0","-87","150","100110","bgm_M41","102593","10","650027114","90","bgm_M41","0","102591"
"0","0","1","0","bgm_M41","0","海灘運動公園 1-15","0","20027115","bgm_M41","10","650027153","102593","15","0","102592","bgm_M41","0","20027","0","650027123","0","10","0","857","0","20027101","0","650027152","bgm_M41","1","650027151","0","-150","150","100110","bgm_M41","102593","10","650027115","90","bgm_M41","0","102591"
"0","1","1","0","bgm_M41","2","海灘運動公園 1-1","0","20027201","bgm_M41","16","650027163","100363","16","0","100362","bgm_M41","0","20027","0","650027121","0","10","5","-500","0","20027201","0","650027162","bgm_M41","2","650027161","31135","0","240","100020","bgm_M41","100363","16","650027116","90","bgm_M41","54","100361"
"0","1","1","0","bgm_M41","2","海灘運動公園 1-2","0","20027202","bgm_M41","16","650027173","102603","17","0","102602","bgm_M41","0","20027","0","650027121","0","10","5","-112","0","20027201","0","650027172","bgm_M41","2","650027171","31023","42","240","100640","bgm_M41","102603","16","650027117","90","bgm_M41","54","102601"
"0","1","1","0","bgm_M41","2","海灘運動公園 1-3","0","20027203","bgm_M41","18","650027183","102603","18","0","102602","bgm_M41","0","20027","0","650027121","0","10","5","-296","0","20027201","0","650027182","bgm_M41","2","650027181","31135","-142","270","100640","bgm_M41","102603","18","650027118","90","bgm_M41","54","102601"
"0","1","1","0","bgm_M41","2","海灘運動公園 1-4","0","20027204","bgm_M41","18","650027193","102603","19","0","102602","bgm_M41","0","20027","0","650027121","0","10","5","-13","0","20027201","0","650027192","bgm_M41","2","650027191","31023","-179","270","100640","bgm_M41","102603","18","650027119","90","bgm_M41","54","102601"
"0","1","1","0","bgm_M41","2","海灘運動公園 1-5","0","20027205","bgm_M41","20","650027203","102603","20","0","102602","bgm_M41","0","20027","0","650027121","0","10","5","255","0","20027201","0","650027202","bgm_M41","2","650027201","31135","-127","300","100110","bgm_M41","102603","20","650027120","90","bgm_M41","54","102601"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-1","0","20028101","bgm_M41","8","650028013","101243","1","0","101242","bgm_M41","0","20028","0","650028124","0","8","0","-896","0","20028101","0","650028012","bgm_M41","1","650028011","0","-155","120","100590","bgm_M41","101241","8","650028101","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-2","0","20028102","bgm_M41","8","650028023","101243","2","0","101242","bgm_M41","0","20028","0","650028125","0","8","0","-786","0","20028101","0","650028022","bgm_M41","1","650028021","0","10","120","100190","bgm_M41","101241","8","650028102","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-3","0","20028103","bgm_M41","8","650028033","101243","3","0","101242","bgm_M41","0","20028","0","650028126","0","8","0","-612","0","20028101","0","650028032","bgm_M41","1","650028031","0","1","120","100590","bgm_M41","101241","8","650028103","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-4","0","20028104","bgm_M41","8","650028043","101243","4","0","101242","bgm_M41","0","20028","0","650028127","0","8","0","-447","0","20028101","0","650028042","bgm_M41","1","650028041","0","42","120","100190","bgm_M41","101241","8","650028104","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-5","0","20028105","bgm_M41","8","650028053","101243","5","0","101242","bgm_M41","0","20028","0","650028123","0","8","0","-266","0","20028101","0","650028052","bgm_M41","1","650028051","0","55","120","100190","bgm_M41","101241","8","650028105","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-6","0","20028106","bgm_M41","9","650028063","101243","6","0","101242","bgm_M41","0","20028","0","650028124","0","9","0","-342","0","20028101","0","650028062","bgm_M41","1","650028061","0","-150","135","100590","bgm_M41","101241","9","650028106","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-7","0","20028107","bgm_M41","9","650028073","101243","7","0","101242","bgm_M41","0","20028","0","650028125","0","9","0","-135","0","20028101","0","650028072","bgm_M41","1","650028071","0","-168","135","100590","bgm_M41","101241","9","650028107","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-8","0","20028108","bgm_M41","9","650028083","101243","8","0","101242","bgm_M41","0","20028","0","650028126","0","9","0","-69","0","20028101","0","650028082","bgm_M41","1","650028081","0","38","135","100200","bgm_M41","101241","9","650028108","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-9","0","20028109","bgm_M41","9","650028093","101243","9","0","101242","bgm_M41","0","20028","0","650028127","0","9","0","66","0","20028101","0","650028092","bgm_M41","1","650028091","0","-107","135","100590","bgm_M41","101241","9","650028109","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-10","0","20028110","bgm_M41","9","650028103","101243","10","0","101242","bgm_M41","0","20028","0","650028122","0","9","0","260","0","20028101","0","650028102","bgm_M41","1","650028101","0","-120","135","100190","bgm_M41","101241","9","650028110","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-11","0","20028111","bgm_M41","10","650028113","101243","11","0","101242","bgm_M41","0","20028","0","650028124","0","10","0","177","0","20028101","0","650028112","bgm_M41","1","650028111","0","71","150","100190","bgm_M41","101241","10","650028111","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-12","0","20028112","bgm_M41","10","650028123","101243","12","0","101242","bgm_M41","0","20028","0","650028125","0","10","0","351","0","20028101","0","650028122","bgm_M41","1","650028121","0","69","150","100200","bgm_M41","101241","10","650028112","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-13","0","20028113","bgm_M41","10","650028133","101243","13","0","101242","bgm_M41","0","20028","0","650028126","0","10","0","521","0","20028101","0","650028132","bgm_M41","1","650028131","0","81","150","100200","bgm_M41","101241","10","650028113","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-14","0","20028114","bgm_M41","10","650028143","101243","14","0","101242","bgm_M41","0","20028","0","650028127","0","10","0","441","0","20028101","0","650028142","bgm_M41","1","650028141","0","-114","150","100190","bgm_M41","101241","10","650028114","90","bgm_M41","0","101241"
"0","0","1","0","bgm_M41","0","王城蘭德索爾 1-15","0","20028115","bgm_M41","10","650028153","101243","15","0","101242","bgm_M41","0","20028","0","650028123","0","10","0","626","0","20028101","0","650028152","bgm_M41","1","650028151","0","-94","150","100190","bgm_M41","101241","10","650028115","90","bgm_M41","0","101241"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-1","0","20028201","bgm_M41","16","650028163","101253","16","0","101252","bgm_M41","0","20028","0","650028121","0","10","5","-500","0","20028201","0","650028162","bgm_M41","2","650028161","31016","50","240","100190","bgm_M41","101251","16","650028116","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-2","0","20028202","bgm_M41","16","650028173","101253","17","0","101252","bgm_M41","0","20028","0","650028121","0","10","5","-310","0","20028201","0","650028172","bgm_M41","2","650028171","31013","-120","240","100590","bgm_M41","101251","16","650028117","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-3","0","20028203","bgm_M41","18","650028183","101253","18","0","101252","bgm_M41","0","20028","0","650028121","0","10","5","-135","0","20028201","0","650028182","bgm_M41","2","650028181","31016","25","270","100200","bgm_M41","101251","18","650028118","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-4","0","20028204","bgm_M41","18","650028193","101253","19","0","101252","bgm_M41","0","20028","0","650028121","0","10","5","125","0","20028201","0","650028192","bgm_M41","2","650028191","31013","45","270","100200","bgm_M41","101251","18","650028119","90","bgm_M41","54","101251"
"0","1","1","0","bgm_M41","2","王城蘭德索爾 1-5","0","20028205","bgm_M41","20","650028203","101253","20","0","101252","bgm_M41","0","20028","0","650028121","0","10","5","238","0","20028201","0","650028202","bgm_M41","2","650028201","31016","-115","300","100590","bgm_M41","101251","20","650028120","90","bgm_M41","54","101251"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-1","0","20029101","bgm_M41","8","650029013","102613","1","0","102612","bgm_M41","0","20029","0","650029124","0","8","0","-1066","0","20029101","0","650029012","bgm_M41","1","650029011","0","-67","120","100650","bgm_M41","102611","8","650029101","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-2","0","20029102","bgm_M41","8","650029023","102613","2","0","102612","bgm_M41","0","20029","0","650029125","0","8","0","-930","0","20029101","0","650029022","bgm_M41","1","650029021","0","33","120","100651","bgm_M41","102611","8","650029102","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-3","0","20029103","bgm_M41","8","650029033","102613","3","0","102612","bgm_M41","0","20029","0","650029126","0","8","0","-836","0","20029101","0","650029032","bgm_M41","1","650029031","0","-113","120","100652","bgm_M41","102611","8","650029103","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-4","0","20029104","bgm_M41","8","650029043","102613","4","0","102612","bgm_M41","0","20029","0","650029127","0","8","0","-632","0","20029101","0","650029042","bgm_M41","1","650029041","0","-98","120","100650","bgm_M41","102611","8","650029104","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-5","0","20029105","bgm_M41","8","650029053","102613","5","0","102612","bgm_M41","0","20029","0","650029123","0","8","0","-700","0","20029101","0","650029052","bgm_M41","1","650029051","0","90","120","100651","bgm_M41","102611","8","650029105","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-6","0","20029106","bgm_M41","9","650029063","102613","6","0","102612","bgm_M41","0","20029","0","650029124","0","9","0","-510","0","20029101","0","650029062","bgm_M41","1","650029061","0","95","135","100652","bgm_M41","102611","9","650029106","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-7","0","20029107","bgm_M41","9","650029073","102613","7","0","102612","bgm_M41","0","20029","0","650029125","0","9","0","-403","0","20029101","0","650029072","bgm_M41","1","650029071","0","-35","135","100650","bgm_M41","102611","9","650029107","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-8","0","20029108","bgm_M41","9","650029083","102613","8","0","102612","bgm_M41","0","20029","0","650029126","0","9","0","-233","0","20029101","0","650029082","bgm_M41","1","650029081","0","-116","135","100651","bgm_M41","102611","9","650029108","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-9","0","20029109","bgm_M41","9","650029093","102613","9","0","102612","bgm_M41","0","20029","0","650029127","0","9","0","-117","0","20029101","0","650029092","bgm_M41","1","650029091","0","26","135","100652","bgm_M41","102611","9","650029109","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-10","0","20029110","bgm_M41","9","650029103","102613","10","0","102612","bgm_M41","0","20029","0","650029122","0","9","0","66","0","20029101","0","650029102","bgm_M41","1","650029101","0","74","135","100650","bgm_M41","102611","9","650029110","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-11","0","20029111","bgm_M41","10","650029113","102613","11","0","102612","bgm_M41","0","20029","0","650029124","0","10","0","155","0","20029101","0","650029112","bgm_M41","1","650029111","0","-81","150","100651","bgm_M41","102611","10","650029111","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-12","0","20029112","bgm_M41","10","650029123","102613","12","0","102612","bgm_M41","0","20029","0","650029125","0","10","0","356","0","20029101","0","650029122","bgm_M41","1","650029121","0","-69","150","100652","bgm_M41","102611","10","650029112","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-13","0","20029113","bgm_M41","10","650029133","102613","13","0","102612","bgm_M41","0","20029","0","650029126","0","10","0","508","0","20029101","0","650029132","bgm_M41","1","650029131","0","48","150","100650","bgm_M41","102611","10","650029113","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-14","0","20029114","bgm_M41","10","650029143","102613","14","0","102612","bgm_M41","0","20029","0","650029127","0","10","0","635","0","20029101","0","650029142","bgm_M41","1","650029141","0","-95","150","100651","bgm_M41","102611","10","650029114","90","bgm_M41","0","102611"
"0","0","1","0","bgm_M41","0","萬聖節樂園 1-15","0","20029115","bgm_M41","10","650029153","102613","15","0","102612","bgm_M41","0","20029","0","650029123","0","10","0","793","0","20029101","0","650029152","bgm_M41","1","650029151","0","-19","150","100652","bgm_M41","102611","10","650029115","90","bgm_M41","0","102611"
"0","1","1","0","bgm_M41","2","萬聖節樂園 1-1","0","20029201","bgm_M41","16","650029163","102623","16","0","102622","bgm_M41","0","20029","0","650029121","0","10","5","-515","0","20029201","0","650029162","bgm_M41","2","650029161","31141","60","240","100650","bgm_M41","102621","16","650029116","90","bgm_M41","54","102621"
