6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"0","bgm_M41","bgm_M41","0","0","650023127","bgm_M41","0","101952","0","90","0","9","650023092","9","0","101953","11","1","650023093","650023109","bgm_M41","0","0","20023109","41","9","9","bgm_M41","0","650023091","20023101","0","135","聖德蕾莎女子學院 1-9","101951","100511","0","101951","bgm_M41","0","1","20023","0"
"0","bgm_M41","bgm_M41","0","0","650023122","bgm_M41","0","102462","0","90","0","9","650023102","10","0","102463","17","1","650023103","650023110","bgm_M41","0","0","20023110","-143","9","9","bgm_M41","0","650023101","20023101","0","135","聖德蕾莎女子學院 1-10","102461","100010","0","102461","bgm_M41","0","1","20023","0"
"0","bgm_M41","bgm_M41","0","0","650023124","bgm_M41","0","102462","0","90","0","10","650023112","11","0","102463","165","1","650023113","650023111","bgm_M41","0","0","20023111","-90","10","10","bgm_M41","0","650023111","20023101","0","150","聖德蕾莎女子學院 1-11","102461","100590","0","102461","bgm_M41","0","1","20023","0"
"0","bgm_M41","bgm_M41","0","0","650023125","bgm_M41","0","101952","0","90","0","10","650023122","12","0","101953","227","1","650023123","650023112","bgm_M41","0","0","20023112","61","10","10","bgm_M41","0","650023121","20023101","0","150","聖德蕾莎女子學院 1-12","101951","100510","0","101951","bgm_M41","0","1","20023","0"
"0","bgm_M41","bgm_M41","0","0","650023126","bgm_M41","0","100022","0","90","0","10","650023132","13","0","100023","381","1","650023133","650023113","bgm_M41","0","0","20023113","78","10","10","bgm_M41","0","650023131","20023101","0","150","聖德蕾莎女子學院 1-13","100021","100020","0","100021","bgm_M41","0","1","20023","0"
"0","bgm_M41","bgm_M41","0","0","650023127","bgm_M41","0","101952","0","90","0","10","650023142","14","0","101953","332","1","650023143","650023114","bgm_M41","0","0","20023114","-79","10","10","bgm_M41","0","650023141","20023101","0","150","聖德蕾莎女子學院 1-14","101951","100511","0","101951","bgm_M41","0","1","20023","0"
"0","bgm_M41","bgm_M41","0","0","650023123","bgm_M41","0","101952","0","90","0","10","650023152","15","0","101953","490","1","650023153","650023115","bgm_M41","0","0","20023115","-59","10","10","bgm_M41","0","650023151","20023101","0","150","聖德蕾莎女子學院 1-15","101951","100510","0","101951","bgm_M41","0","1","20023","0"
"2","bgm_M41","bgm_M41","0","0","650023121","bgm_M41","54","102472","0","90","0","16","650023162","16","5","102473","-484","2","650023163","650023116","bgm_M41","0","0","20023201","-119","16","10","bgm_M41","0","650023161","20023201","1","240","聖德蕾莎女子學院 1-1","102471","100010","31107","102471","bgm_M41","0","1","20023","0"
"2","bgm_M41","bgm_M41","0","0","650023121","bgm_M41","54","101952","0","90","0","16","650023172","17","5","101953","-291","2","650023173","650023117","bgm_M41","0","0","20023202","28","16","10","bgm_M41","0","650023171","20023201","1","240","聖德蕾莎女子學院 1-2","101951","100511","31046","101951","bgm_M41","0","1","20023","0"
"2","bgm_M41","bgm_M41","0","0","650023121","bgm_M41","54","102472","0","90","0","18","650023182","18","5","102473","-168","2","650023183","650023118","bgm_M41","0","0","20023203","-171","18","10","bgm_M41","0","650023181","20023201","1","270","聖德蕾莎女子學院 1-3","102471","100010","31107","102471","bgm_M41","0","1","20023","0"
"2","bgm_M41","bgm_M41","0","0","650023121","bgm_M41","54","102472","0","90","0","18","650023192","19","5","102473","90","2","650023193","650023119","bgm_M41","0","0","20023204","-95","18","10","bgm_M41","0","650023191","20023201","1","270","聖德蕾莎女子學院 1-4","102471","100590","31046","102471","bgm_M41","0","1","20023","0"
"2","bgm_M41","bgm_M41","0","0","650023121","bgm_M41","54","101952","0","90","0","20","650023202","20","5","101953","271","2","650023203","650023120","bgm_M41","0","0","20023205","30","20","10","bgm_M41","0","650023201","20023201","1","300","聖德蕾莎女子學院 1-5","101951","100510","31107","101951","bgm_M41","0","1","20023","0"
"0","bgm_M41","bgm_M41","0","0","650024124","bgm_M41","0","102482","0","90","0","8","650024012","1","0","102483","-198","1","650024013","650024101","bgm_M41","0","0","20024101","89","8","8","bgm_M41","0","650024011","20024101","0","120","伊麗莎白牧場 1-1","102481","100050","0","102481","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024125","bgm_M41","0","102482","0","90","0","8","650024022","2","0","102483","21","1","650024023","650024102","bgm_M41","0","0","20024102","9","8","8","bgm_M41","0","650024021","20024101","0","120","伊麗莎白牧場 1-2","102481","100050","0","102481","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024126","bgm_M41","0","102482","0","90","0","8","650024032","3","0","102483","-342","1","650024033","650024103","bgm_M41","0","0","20024103","-85","8","8","bgm_M41","0","650024031","20024101","0","120","伊麗莎白牧場 1-3","102481","100250","0","102481","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024127","bgm_M41","0","102482","0","90","0","8","650024042","4","0","102483","-82","1","650024043","650024104","bgm_M41","0","0","20024104","-168","8","8","bgm_M41","0","650024041","20024101","0","120","伊麗莎白牧場 1-4","102481","100440","0","102481","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024123","bgm_M41","0","102482","0","90","0","8","650024052","5","0","102483","267","1","650024053","650024105","bgm_M41","0","0","20024105","-93","8","8","bgm_M41","0","650024051","20024101","0","120","伊麗莎白牧場 1-5","102481","100250","0","102481","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024124","bgm_M41","0","101582","0","90","0","9","650024062","6","0","101583","-461","1","650024063","650024106","bgm_M41","0","0","20024106","5","9","9","bgm_M41","0","650024061","20024102","0","135","王城蘭德索爾 1-6","101581","100590","0","101581","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024125","bgm_M41","0","101582","0","90","0","9","650024072","7","0","101583","-297","1","650024073","650024107","bgm_M41","0","0","20024107","96","9","9","bgm_M41","0","650024071","20024102","0","135","王城蘭德索爾 1-7","101581","100190","0","101581","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024126","bgm_M41","0","101582","0","90","0","9","650024082","8","0","101583","-190","1","650024083","650024108","bgm_M41","0","0","20024108","-114","9","9","bgm_M41","0","650024081","20024102","0","135","王城蘭德索爾 1-8","101581","100200","0","101581","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024127","bgm_M41","0","101582","0","90","0","9","650024092","9","0","101583","-34","1","650024093","650024109","bgm_M41","0","0","20024109","-17","9","9","bgm_M41","0","650024091","20024102","0","135","王城蘭德索爾 1-9","101581","100590","0","101581","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024122","bgm_M41","0","101582","0","90","0","9","650024102","10","0","101583","134","1","650024103","650024110","bgm_M41","0","0","20024110","66","9","9","bgm_M41","0","650024101","20024102","0","135","王城蘭德索爾 1-10","101581","100190","0","101581","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024124","bgm_M41","0","101582","0","90","0","10","650024112","11","0","101583","294","1","650024113","650024111","bgm_M41","0","0","20024111","-73","10","10","bgm_M41","0","650024111","20024102","0","150","王城蘭德索爾 1-11","101581","100200","0","101581","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024125","bgm_M41","0","101582","0","90","0","10","650024122","12","0","101583","457","1","650024123","650024112","bgm_M41","0","0","20024112","1","10","10","bgm_M41","0","650024121","20024102","0","150","王城蘭德索爾 1-12","101581","100190","0","101581","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024126","bgm_M41","0","102482","0","90","0","10","650024132","13","0","102483","-309","1","650024133","650024113","bgm_M41","0","0","20024113","-29","10","10","bgm_M41","0","650024131","20024103","0","150","伊麗莎白牧場 1-13","102481","100250","0","102481","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024127","bgm_M41","0","102482","0","90","0","10","650024142","14","0","102483","-88","1","650024143","650024114","bgm_M41","0","0","20024114","-123","10","10","bgm_M41","0","650024141","20024103","0","150","伊麗莎白牧場 1-14","102481","100440","0","102481","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650024123","bgm_M41","0","102482","0","90","0","10","650024152","15","0","102483","186","1","650024153","650024115","bgm_M41","0","0","20024115","-83","10","10","bgm_M41","0","650024151","20024103","0","150","伊麗莎白牧場 1-15","102481","100250","0","102481","bgm_M41","0","1","20024","0"
"2","bgm_M41","bgm_M41","0","0","650024121","bgm_M41","54","102492","0","90","0","16","650024162","16","5","102493","-324","2","650024163","650024116","bgm_M41","0","0","20024201","84","16","10","bgm_M41","0","650024161","20024201","1","240","伊麗莎白牧場 1-1","102491","100050","31028","102491","bgm_M41","0","1","20024","0"
"2","bgm_M41","bgm_M41","0","0","650024121","bgm_M41","54","102492","0","90","0","16","650024172","17","5","102493","-178","2","650024173","650024117","bgm_M41","0","0","20024202","-32","16","10","bgm_M41","0","650024171","20024201","1","240","伊麗莎白牧場 1-2","102491","100050","31033","102491","bgm_M41","0","1","20024","0"
"2","bgm_M41","bgm_M41","0","0","650024121","bgm_M41","54","102492","0","90","0","18","650024182","18","5","102493","-382","2","650024183","650024118","bgm_M41","0","0","20024203","-153","18","10","bgm_M41","0","650024181","20024201","1","270","伊麗莎白牧場 1-3","102491","100250","31028","102491","bgm_M41","0","1","20024","0"
"2","bgm_M41","bgm_M41","0","0","650024121","bgm_M41","54","102492","0","90","0","18","650024192","19","5","102493","-65","2","650024193","650024119","bgm_M41","0","0","20024204","-185","18","10","bgm_M41","0","650024191","20024201","1","270","伊麗莎白牧場 1-4","102491","100440","31033","102491","bgm_M41","0","1","20024","0"
"2","bgm_M41","bgm_M41","0","0","650024121","bgm_M41","54","102492","0","90","0","20","650024202","20","5","102493","229","2","650024203","650024120","bgm_M41","0","0","20024205","-91","20","10","bgm_M41","0","650024201","20024201","1","300","伊麗莎白牧場 1-5","102491","100250","31028","102491","bgm_M41","0","1","20024","0"
"0","bgm_M41","bgm_M41","0","0","650025124","bgm_M41","0","102572","0","90","0","8","650025012","1","0","102573","-1423","1","650025013","650025101","bgm_M41","0","0","20025101","-21","8","8","bgm_M41","0","650025011","20025101","0","120","不可思議之國 1-1","102571","100610","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025125","bgm_M41","0","102572","0","90","0","8","650025022","2","0","102573","-1267","1","650025023","650025102","bgm_M41","0","0","20025102","-183","8","8","bgm_M41","0","650025021","20025101","0","120","不可思議之國 1-2","102571","100611","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025126","bgm_M41","0","102572","0","90","0","8","650025032","3","0","102573","-1022","1","650025033","650025103","bgm_M41","0","0","20025103","-202","8","8","bgm_M41","0","650025031","20025101","0","120","不可思議之國 1-3","102571","100610","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025127","bgm_M41","0","102572","0","90","0","8","650025042","4","0","102573","-1103","1","650025043","650025104","bgm_M41","0","0","20025104","-35","8","8","bgm_M41","0","650025041","20025101","0","120","不可思議之國 1-4","102571","100611","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025123","bgm_M41","0","102572","0","90","0","8","650025052","5","0","102573","-780","1","650025053","650025105","bgm_M41","0","0","20025105","-107","8","8","bgm_M41","0","650025051","20025101","0","120","不可思議之國 1-5","102571","100610","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025124","bgm_M41","0","102552","0","90","0","9","650025062","6","0","102553","-665","1","650025063","650025106","bgm_M41","0","0","20025106","97","9","9","bgm_M41","0","650025061","20025101","0","135","不可思議之國 1-6","102551","100621","0","102551","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025125","bgm_M41","0","102552","0","90","0","9","650025072","7","0","102553","-366","1","650025073","650025107","bgm_M41","0","0","20025107","23","9","9","bgm_M41","0","650025071","20025101","0","135","不可思議之國 1-7","102551","100620","0","102551","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025126","bgm_M41","0","102552","0","90","0","9","650025082","8","0","102553","-188","1","650025083","650025108","bgm_M41","0","0","20025108","-162","9","9","bgm_M41","0","650025081","20025101","0","135","不可思議之國 1-8","102551","100621","0","102551","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025127","bgm_M41","0","102552","0","90","0","9","650025092","9","0","102553","111","1","650025093","650025109","bgm_M41","0","0","20025109","-166","9","9","bgm_M41","0","650025091","20025101","0","135","不可思議之國 1-9","102551","100620","0","102551","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025122","bgm_M41","0","102552","0","90","0","9","650025102","10","0","102553","441","1","650025103","650025110","bgm_M41","0","0","20025110","-156","9","9","bgm_M41","0","650025101","20025101","0","135","不可思議之國 1-10","102551","100621","0","102551","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025124","bgm_M41","0","102572","0","90","0","10","650025112","11","0","102573","671","1","650025113","650025111","bgm_M41","0","0","20025111","-146","10","10","bgm_M41","0","650025111","20025101","0","150","不可思議之國 1-11","102571","100610","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025125","bgm_M41","0","102572","0","90","0","10","650025122","12","0","102573","692","1","650025123","650025112","bgm_M41","0","0","20025112","85","10","10","bgm_M41","0","650025121","20025101","0","150","不可思議之國 1-12","102571","100611","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025126","bgm_M41","0","102572","0","90","0","10","650025132","13","0","102573","888","1","650025133","650025113","bgm_M41","0","0","20025113","62","10","10","bgm_M41","0","650025131","20025101","0","150","不可思議之國 1-13","102571","100611","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025127","bgm_M41","0","102572","0","90","0","10","650025142","14","0","102573","984","1","650025143","650025114","bgm_M41","0","0","20025114","-81","10","10","bgm_M41","0","650025141","20025101","0","150","不可思議之國 1-14","102571","100610","0","102571","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650025123","bgm_M41","0","102572","0","90","0","10","650025152","15","0","102573","1133","1","650025153","650025115","bgm_M41","0","0","20025115","44","10","10","bgm_M41","0","650025151","20025101","0","150","不可思議之國 1-15","102571","100611","0","102571","bgm_M41","0","1","20025","0"
"2","bgm_M41","bgm_M41","0","0","650025121","bgm_M41","54","102562","0","90","0","16","650025162","16","5","102563","-787","2","650025163","650025116","bgm_M41","0","0","20025201","53","16","10","bgm_M41","0","650025161","20025201","1","240","不可思議之國 1-1","102561","100620","31130","102561","bgm_M41","0","1","20025","0"
"2","bgm_M41","bgm_M41","0","0","650025121","bgm_M41","54","102562","0","90","0","16","650025172","17","5","102563","-512","2","650025173","650025117","bgm_M41","0","0","20025202","-146","16","10","bgm_M41","0","650025171","20025201","1","240","不可思議之國 1-2","102561","100621","31065","102561","bgm_M41","0","1","20025","0"
"2","bgm_M41","bgm_M41","0","0","650025121","bgm_M41","54","102562","0","90","0","18","650025182","18","5","102563","-199","2","650025183","650025118","bgm_M41","0","0","20025203","-107","18","10","bgm_M41","0","650025181","20025201","1","270","不可思議之國 1-3","102561","100620","31130","102561","bgm_M41","0","1","20025","0"
"2","bgm_M41","bgm_M41","0","0","650025121","bgm_M41","54","102582","0","90","0","18","650025192","19","5","102583","127","2","650025193","650025119","bgm_M41","0","0","20025204","114","18","10","bgm_M41","0","650025191","20025201","1","270","不可思議之國 1-4","102581","100610","31065","102581","bgm_M41","0","1","20025","0"
"2","bgm_M41","bgm_M41","0","0","650025121","bgm_M41","54","102582","0","90","0","20","650025202","20","5","102583","333","2","650025203","650025120","bgm_M41","0","0","20025205","-5","20","10","bgm_M41","0","650025201","20025201","1","300","不可思議之國 1-5","102581","100611","31130","102581","bgm_M41","0","1","20025","0"
"0","bgm_M41","bgm_M41","0","0","650026124","bgm_M41","0","100202","0","90","0","8","650026012","1","0","100203","-831","1","650026013","650026101","bgm_M41","0","0","20026101","-13","8","8","bgm_M41","0","650026011","20026101","0","120","祈願海岸周圍 1-1","100201","100110","0","100201","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026125","bgm_M41","0","100202","0","90","0","8","650026022","2","0","100203","-640","1","650026023","650026102","bgm_M41","0","0","20026102","72","8","8","bgm_M41","0","650026021","20026101","0","120","祈願海岸周圍 1-2","100201","100480","0","100201","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026126","bgm_M41","0","100202","0","90","0","8","650026032","3","0","100203","-506","1","650026033","650026103","bgm_M41","0","0","20026103","-45","8","8","bgm_M41","0","650026031","20026101","0","120","祈願海岸周圍 1-3","100201","100480","0","100201","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026127","bgm_M41","0","100022","0","90","0","8","650026042","4","0","100023","-293","1","650026043","650026104","bgm_M41","0","0","20026104","-103","8","8","bgm_M41","0","650026041","20026101","0","120","祈願海岸周圍 1-4","100021","100020","0","100021","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026123","bgm_M41","0","100022","0","90","0","8","650026052","5","0","100023","-127","1","650026053","650026105","bgm_M41","0","0","20026105","18","8","8","bgm_M41","0","650026051","20026101","0","120","祈願海岸周圍 1-5","100021","100560","0","100021","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026124","bgm_M41","0","100022","0","90","0","9","650026062","6","0","100023","77","1","650026063","650026106","bgm_M41","0","0","20026106","56","9","9","bgm_M41","0","650026061","20026101","0","135","祈願海岸周圍 1-6","100021","100020","0","100021","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026125","bgm_M41","0","100022","0","90","0","9","650026072","7","0","100023","243","1","650026073","650026107","bgm_M41","0","0","20026107","-61","9","9","bgm_M41","0","650026071","20026101","0","135","祈願海岸周圍 1-7","100021","100560","0","100021","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026126","bgm_M41","0","102522","0","90","0","9","650026082","8","0","102523","436","1","650026083","650026108","bgm_M41","0","0","20026108","27","9","9","bgm_M41","0","650026081","20026101","0","135","祈願海岸周圍 1-8","102521","100430","0","102521","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026127","bgm_M41","0","102522","0","90","0","9","650026092","9","0","102523","617","1","650026093","650026109","bgm_M41","0","0","20026109","-62","9","9","bgm_M41","0","650026091","20026101","0","135","祈願海岸周圍 1-9","102521","100440","0","102521","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026122","bgm_M41","0","102522","0","90","0","9","650026102","10","0","102523","790","1","650026103","650026110","bgm_M41","0","0","20026110","54","9","9","bgm_M41","0","650026101","20026101","0","135","祈願海岸周圍 1-10","102521","100430","0","102521","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026124","bgm_M41","0","102532","0","90","0","10","650026112","11","0","102533","-416","1","650026113","650026111","bgm_M41","0","0","20026111","-128","10","10","bgm_M41","0","650026111","20026102","0","150","繁星降臨的銀河 1-11","102531","100630","0","102531","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026125","bgm_M41","0","102532","0","90","0","10","650026122","12","0","102533","-220","1","650026123","650026112","bgm_M41","0","0","20026112","27","10","10","bgm_M41","0","650026121","20026102","0","150","繁星降臨的銀河 1-12","102531","100631","0","102531","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026126","bgm_M41","0","102532","0","90","0","10","650026132","13","0","102533","-76","1","650026133","650026113","bgm_M41","0","0","20026113","-106","10","10","bgm_M41","0","650026131","20026102","0","150","繁星降臨的銀河 1-13","102531","100630","0","102531","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026127","bgm_M41","0","102532","0","90","0","10","650026142","14","0","102533","77","1","650026143","650026114","bgm_M41","0","0","20026114","92","10","10","bgm_M41","0","650026141","20026102","0","150","繁星降臨的銀河 1-14","102531","100631","0","102531","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650026123","bgm_M41","0","102532","0","90","0","10","650026152","15","0","102533","266","1","650026153","650026115","bgm_M41","0","0","20026115","-59","10","10","bgm_M41","0","650026151","20026102","0","150","繁星降臨的銀河 1-15","102531","100630","0","102531","bgm_M41","0","1","20026","0"
"2","bgm_M41","bgm_M41","0","0","650026121","bgm_M41","54","102542","0","90","0","16","650026162","16","5","102543","-539","2","650026163","650026116","bgm_M41","0","0","20026201","-77","16","10","bgm_M41","0","650026161","20026201","1","240","繁星降臨的銀河 1-1","102541","100630","31132","102541","bgm_M41","0","1","20026","0"
"2","bgm_M41","bgm_M41","0","0","650026121","bgm_M41","54","102542","0","90","0","16","650026172","17","5","102543","-328","2","650026173","650026117","bgm_M41","0","0","20026202","58","16","10","bgm_M41","0","650026171","20026201","1","240","繁星降臨的銀河 1-2","102541","100631","31027","102541","bgm_M41","0","1","20026","0"
"2","bgm_M41","bgm_M41","0","0","650026121","bgm_M41","54","102542","0","90","0","18","650026182","18","5","102543","-255","2","650026183","650026118","bgm_M41","0","0","20026203","-178","18","10","bgm_M41","0","650026181","20026201","1","270","繁星降臨的銀河 1-3","102541","100630","31132","102541","bgm_M41","0","1","20026","0"
"2","bgm_M41","bgm_M41","0","0","650026121","bgm_M41","54","102542","0","90","0","18","650026192","19","5","102543","132","2","650026193","650026119","bgm_M41","0","0","20026204","-82","18","10","bgm_M41","0","650026191","20026201","1","270","繁星降臨的銀河 1-4","102541","100631","31027","102541","bgm_M41","0","1","20026","0"
"2","bgm_M41","bgm_M41","0","0","650026121","bgm_M41","54","102542","0","90","0","20","650026202","20","5","102543","315","2","650026203","650026120","bgm_M41","0","0","20026205","49","20","10","bgm_M41","0","650026201","20026201","1","300","繁星降臨的銀河 1-5","102541","100630","31132","102541","bgm_M41","0","1","20026","0"
"0","bgm_M41","bgm_M41","0","0","650027124","bgm_M41","0","100012","0","90","0","8","650027012","1","0","100013","-1040","1","650027013","650027101","bgm_M41","0","0","20027101","-16","8","8","bgm_M41","0","650027011","20027101","0","120","海灘運動公園 1-1","100013","100020","0","100011","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027125","bgm_M41","0","100012","0","90","0","8","650027022","2","0","100013","-945","1","650027023","650027102","bgm_M41","0","0","20027102","-195","8","8","bgm_M41","0","650027021","20027101","0","120","海灘運動公園 1-2","100013","100020","0","100011","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027126","bgm_M41","0","100012","0","90","0","8","650027032","3","0","100013","-809","1","650027033","650027103","bgm_M41","0","0","20027103","-51","8","8","bgm_M41","0","650027031","20027101","0","120","海灘運動公園 1-3","100013","100020","0","100011","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027127","bgm_M41","0","100015","0","90","0","8","650027042","4","0","100016","-630","1","650027043","650027104","bgm_M41","0","0","20027104","21","8","8","bgm_M41","0","650027041","20027101","0","120","海灘運動公園 1-4","100016","100020","0","100014","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027123","bgm_M41","0","100015","0","90","0","8","650027052","5","0","100016","-599","1","650027053","650027105","bgm_M41","0","0","20027105","-211","8","8","bgm_M41","0","650027051","20027101","0","120","海灘運動公園 1-5","100016","100020","0","100014","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027124","bgm_M41","0","100015","0","90","0","9","650027062","6","0","100016","-431","1","650027063","650027106","bgm_M41","0","0","20027106","-73","9","9","bgm_M41","0","650027061","20027101","0","135","海灘運動公園 1-6","100016","100020","0","100014","bgm_M41","0","1","20027","0"
"0","bgm_M41","bgm_M41","0","0","650027125","bgm_M41","0","100018","0","90","0","9","650027072","7","0","100019","-228","1","650027073","650027107","bgm_M41","0","0","20027107","24","9","9","bgm_M41","0","650027071","20027101","0","135","海灘運動公園 1-7","100019","100020","0","100017","bgm_M41","0","1","20027","0"
