9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","18","20028204","45","0","650028192","王城蘭德索爾 1-4","650028119","101251","270","650028193","0","bgm_M41","101252","bgm_M41","90","650028191","101253","20028201","101251","0","0","1","5","125","650028121","18","19","100200","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20028","31013","54"
"0","20","20028205","-115","0","650028202","王城蘭德索爾 1-5","650028120","101251","300","650028203","0","bgm_M41","101252","bgm_M41","90","650028201","101253","20028201","101251","0","0","1","5","238","650028121","20","20","100590","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20028","31016","54"
"0","8","20029101","-67","0","650029012","萬聖節樂園 1-1","650029101","102611","120","650029013","0","bgm_M41","102612","bgm_M41","90","650029011","102613","20029101","102611","0","0","1","0","-1066","650029124","8","1","100650","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20029","0","0"
"0","8","20029102","33","0","650029022","萬聖節樂園 1-2","650029102","102611","120","650029023","0","bgm_M41","102612","bgm_M41","90","650029021","102613","20029101","102611","0","0","1","0","-930","650029125","8","2","100651","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20029","0","0"
"0","8","20029103","-113","0","650029032","萬聖節樂園 1-3","650029103","102611","120","650029033","0","bgm_M41","102612","bgm_M41","90","650029031","102613","20029101","102611","0","0","1","0","-836","650029126","8","3","100652","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20029","0","0"
"0","8","20029104","-98","0","650029042","萬聖節樂園 1-4","650029104","102611","120","650029043","0","bgm_M41","102612","bgm_M41","90","650029041","102613","20029101","102611","0","0","1","0","-632","650029127","8","4","100650","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20029","0","0"
"0","8","20029105","90","0","650029052","萬聖節樂園 1-5","650029105","102611","120","650029053","0","bgm_M41","102612","bgm_M41","90","650029051","102613","20029101","102611","0","0","1","0","-700","650029123","8","5","100651","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20029","0","0"
"0","9","20029106","95","0","650029062","萬聖節樂園 1-6","650029106","102611","135","650029063","0","bgm_M41","102612","bgm_M41","90","650029061","102613","20029101","102611","0","0","1","0","-510","650029124","9","6","100652","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20029","0","0"
"0","9","20029107","-35","0","650029072","萬聖節樂園 1-7","650029107","102611","135","650029073","0","bgm_M41","102612","bgm_M41","90","650029071","102613","20029101","102611","0","0","1","0","-403","650029125","9","7","100650","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20029","0","0"
"0","9","20029108","-116","0","650029082","萬聖節樂園 1-8","650029108","102611","135","650029083","0","bgm_M41","102612","bgm_M41","90","650029081","102613","20029101","102611","0","0","1","0","-233","650029126","9","8","100651","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20029","0","0"
"0","9","20029109","26","0","650029092","萬聖節樂園 1-9","650029109","102611","135","650029093","0","bgm_M41","102612","bgm_M41","90","650029091","102613","20029101","102611","0","0","1","0","-117","650029127","9","9","100652","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20029","0","0"
"0","9","20029110","74","0","650029102","萬聖節樂園 1-10","650029110","102611","135","650029103","0","bgm_M41","102612","bgm_M41","90","650029101","102613","20029101","102611","0","0","1","0","66","650029122","9","10","100650","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20029","0","0"
"0","10","20029111","-81","0","650029112","萬聖節樂園 1-11","650029111","102611","150","650029113","0","bgm_M41","102612","bgm_M41","90","650029111","102613","20029101","102611","0","0","1","0","155","650029124","10","11","100651","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20029","0","0"
"0","10","20029112","-69","0","650029122","萬聖節樂園 1-12","650029112","102611","150","650029123","0","bgm_M41","102612","bgm_M41","90","650029121","102613","20029101","102611","0","0","1","0","356","650029125","10","12","100652","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20029","0","0"
"0","10","20029113","48","0","650029132","萬聖節樂園 1-13","650029113","102611","150","650029133","0","bgm_M41","102612","bgm_M41","90","650029131","102613","20029101","102611","0","0","1","0","508","650029126","10","13","100650","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20029","0","0"
"0","10","20029114","-95","0","650029142","萬聖節樂園 1-14","650029114","102611","150","650029143","0","bgm_M41","102612","bgm_M41","90","650029141","102613","20029101","102611","0","0","1","0","635","650029127","10","14","100651","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20029","0","0"
"0","10","20029115","-19","0","650029152","萬聖節樂園 1-15","650029115","102611","150","650029153","0","bgm_M41","102612","bgm_M41","90","650029151","102613","20029101","102611","0","0","1","0","793","650029123","10","15","100652","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20029","0","0"
"0","16","20029201","60","0","650029162","萬聖節樂園 1-1","650029116","102621","240","650029163","0","bgm_M41","102622","bgm_M41","90","650029161","102623","20029201","102621","0","0","1","5","-515","650029121","16","16","100650","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20029","31141","54"
"0","16","20029202","-120","0","650029172","萬聖節樂園 1-2","650029117","102621","240","650029173","0","bgm_M41","102622","bgm_M41","90","650029171","102623","20029201","102621","0","0","1","5","-374","650029121","16","17","100651","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20029","31054","54"
"0","18","20029203","51","0","650029182","萬聖節樂園 1-3","650029118","102621","270","650029183","0","bgm_M41","102622","bgm_M41","90","650029181","102623","20029201","102621","0","0","1","5","-209","650029121","18","18","100652","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20029","31141","54"
"0","18","20029204","32","0","650029192","萬聖節樂園 1-4","650029119","102621","270","650029193","0","bgm_M41","102622","bgm_M41","90","650029191","102623","20029201","102621","0","0","1","5","55","650029121","18","19","100650","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20029","31054","54"
"0","20","20029205","-95","0","650029202","萬聖節樂園 1-5","650029120","102621","300","650029203","0","bgm_M41","102622","bgm_M41","90","650029201","102623","20029201","102621","0","0","1","5","198","650029121","20","20","100651","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20029","31141","54"
"0","8","20030101","-140","0","650030012","王城蘭德索爾 1-1","650030101","101241","120","650030013","0","bgm_M41","101242","bgm_M41","90","650030011","101243","20030101","101241","0","0","1","0","-868","650030124","8","1","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20030","0","0"
"0","8","20030102","15","0","650030022","王城蘭德索爾 1-2","650030102","101241","120","650030023","0","bgm_M41","101242","bgm_M41","90","650030021","101243","20030101","101241","0","0","1","0","-736","650030125","8","2","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20030","0","0"
"0","8","20030103","110","0","650030032","王城蘭德索爾 1-3","650030103","101241","120","650030033","0","bgm_M41","101242","bgm_M41","90","650030031","101243","20030101","101241","0","0","1","0","-509","650030126","8","3","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20030","0","0"
"0","8","20030104","-152","0","650030042","王城蘭德索爾 1-4","650030104","101241","120","650030043","0","bgm_M41","101242","bgm_M41","90","650030041","101243","20030101","101241","0","0","1","0","-592","650030127","8","4","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20030","0","0"
"0","8","20030105","-121","0","650030052","王城蘭德索爾 1-5","650030105","101241","120","650030053","0","bgm_M41","101242","bgm_M41","90","650030051","101243","20030101","101241","0","0","1","0","-402","650030123","8","5","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20030","0","0"
"0","9","20030106","80","0","650030062","王城蘭德索爾 1-6","650030106","101241","135","650030063","0","bgm_M41","101242","bgm_M41","90","650030061","101243","20030101","101241","0","0","1","0","-311","650030124","9","6","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20030","0","0"
"0","9","20030107","71","0","650030072","王城蘭德索爾 1-7","650030107","101241","135","650030073","0","bgm_M41","101242","bgm_M41","90","650030071","101243","20030101","101241","0","0","1","0","-115","650030125","9","7","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20030","0","0"
"0","9","20030108","-163","0","650030082","王城蘭德索爾 1-8","650030108","101241","135","650030083","0","bgm_M41","101242","bgm_M41","90","650030081","101243","20030101","101241","0","0","1","0","-138","650030126","9","8","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20030","0","0"
"0","9","20030109","-182","0","650030092","王城蘭德索爾 1-9","650030109","101241","135","650030093","0","bgm_M41","101242","bgm_M41","90","650030091","101243","20030101","101241","0","0","1","0","132","650030127","9","9","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20030","0","0"
"0","9","20030110","55","0","650030102","王城蘭德索爾 1-10","650030110","101241","135","650030103","0","bgm_M41","101242","bgm_M41","90","650030101","101243","20030101","101241","0","0","1","0","70","650030122","9","10","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20030","0","0"
"0","10","20030111","92","0","650030112","王城蘭德索爾 1-11","650030111","101241","150","650030113","0","bgm_M41","101242","bgm_M41","90","650030111","101243","20030101","101241","0","0","1","0","261","650030124","10","11","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20030","0","0"
"0","10","20030112","90","0","650030122","王城蘭德索爾 1-12","650030112","101241","150","650030123","0","bgm_M41","101242","bgm_M41","90","650030121","101243","20030101","101241","0","0","1","0","440","650030125","10","12","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20030","0","0"
"0","10","20030113","-87","0","650030132","王城蘭德索爾 1-13","650030113","101241","150","650030133","0","bgm_M41","101242","bgm_M41","90","650030131","101243","20030101","101241","0","0","1","0","350","650030126","10","13","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20030","0","0"
"0","10","20030114","-117","0","650030142","王城蘭德索爾 1-14","650030114","101241","150","650030143","0","bgm_M41","101242","bgm_M41","90","650030141","101243","20030101","101241","0","0","1","0","526","650030127","10","14","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20030","0","0"
"0","10","20030115","-162","0","650030152","王城蘭德索爾 1-15","650030115","101241","150","650030153","0","bgm_M41","101242","bgm_M41","90","650030151","101243","20030101","101241","0","0","1","0","700","650030123","10","15","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20030","0","0"
"0","16","20030201","-73","0","650030162","王城蘭德索爾 1-1","650030116","102361","240","650030163","0","bgm_M41","102362","bgm_M41","90","650030161","102363","20030201","102364","0","0","1","5","-520","650030121","16","16","100190","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20030","31014","54"
"0","16","20030202","60","0","650030172","王城蘭德索爾 1-2","650030117","102361","240","650030173","0","bgm_M41","102362","bgm_M41","90","650030171","102363","20030201","102364","0","0","1","5","-310","650030121","16","17","100590","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20030","31037","54"
"0","18","20030203","-189","0","650030182","王城蘭德索爾 1-3","650030118","102361","270","650030183","0","bgm_M41","102362","bgm_M41","90","650030181","102363","20030201","102364","0","0","1","5","-129","650030121","18","18","100200","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20030","31014","54"
"0","18","20030204","-128","0","650030192","王城蘭德索爾 1-4","650030119","102361","270","650030193","0","bgm_M41","102362","bgm_M41","90","650030191","102363","20030201","102364","0","0","1","5","98","650030121","18","19","100590","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20030","31037","54"
"0","20","20030205","61","0","650030202","王城蘭德索爾 1-5","650030120","102361","300","650030203","0","bgm_M41","102362","bgm_M41","90","650030201","102363","20030201","102364","0","0","1","5","273","650030121","20","20","100190","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20030","31014","54"
"0","8","20031101","-180","0","650031012","名媛初登夢想秘境會場 1-1","650031101","102651","120","650031013","0","bgm_M41","102652","bgm_M41","90","650031011","102653","20031101","102651","0","0","1","0","-739","650031124","8","1","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20031","0","0"
"0","8","20031102","-2","0","650031022","名媛初登夢想秘境會場 1-2","650031102","102651","120","650031023","0","bgm_M41","102652","bgm_M41","90","650031021","102653","20031101","102651","0","0","1","0","-641","650031125","8","2","100130","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20031","0","0"
"0","8","20031103","123","0","650031032","名媛初登夢想秘境會場 1-3","650031103","102651","120","650031033","0","bgm_M41","102652","bgm_M41","90","650031031","102653","20031101","102651","0","0","1","0","-523","650031126","8","3","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20031","0","0"
"0","8","20031104","47","0","650031042","名媛初登夢想秘境會場 1-4","650031104","102651","120","650031043","0","bgm_M41","102652","bgm_M41","90","650031041","102653","20031101","102651","0","0","1","0","-390","650031127","8","4","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20031","0","0"
"0","8","20031105","-175","0","650031052","名媛初登夢想秘境會場 1-5","650031105","102651","120","650031053","0","bgm_M41","102652","bgm_M41","90","650031051","102653","20031101","102651","0","0","1","0","-466","650031123","8","5","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20031","0","0"
"0","9","20031106","-176","0","650031062","名媛初登夢想秘境會場 1-6","650031106","102651","135","650031063","0","bgm_M41","102652","bgm_M41","90","650031061","102653","20031101","102651","0","0","1","0","-249","650031124","9","6","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20031","0","0"
"0","9","20031107","-69","0","650031072","名媛初登夢想秘境會場 1-7","650031107","102651","135","650031073","0","bgm_M41","102652","bgm_M41","90","650031071","102653","20031101","102651","0","0","1","0","-156","650031125","9","7","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20031","0","0"
"0","9","20031108","52","0","650031082","名媛初登夢想秘境會場 1-8","650031108","102651","135","650031083","0","bgm_M41","102652","bgm_M41","90","650031081","102653","20031101","102651","0","0","1","0","-246","650031126","9","8","100310","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20031","0","0"
"0","9","20031109","48","0","650031092","名媛初登夢想秘境會場 1-9","650031109","102651","135","650031093","0","bgm_M41","102652","bgm_M41","90","650031091","102653","20031101","102651","0","0","1","0","-58","650031127","9","9","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20031","0","0"
"0","9","20031110","-123","0","650031102","名媛初登夢想秘境會場 1-10","650031110","102651","135","650031103","0","bgm_M41","102652","bgm_M41","90","650031101","102653","20031101","102651","0","0","1","0","41","650031122","9","10","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20031","0","0"
"0","10","20031111","-175","0","650031112","名媛初登夢想秘境會場 1-11","650031111","102651","150","650031113","0","bgm_M41","102652","bgm_M41","90","650031111","102653","20031101","102651","0","0","1","0","194","650031124","10","11","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20031","0","0"
"0","10","20031112","29","0","650031122","名媛初登夢想秘境會場 1-12","650031112","102651","150","650031123","0","bgm_M41","102652","bgm_M41","90","650031121","102653","20031101","102651","0","0","1","0","259","650031125","10","12","100310","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20031","0","0"
"0","10","20031113","47","0","650031132","名媛初登夢想秘境會場 1-13","650031113","102651","150","650031133","0","bgm_M41","102652","bgm_M41","90","650031131","102653","20031101","102651","0","0","1","0","420","650031126","10","13","100570","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20031","0","0"
"0","10","20031114","-188","0","650031142","名媛初登夢想秘境會場 1-14","650031114","102651","150","650031143","0","bgm_M41","102652","bgm_M41","90","650031141","102653","20031101","102651","0","0","1","0","423","650031127","10","14","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20031","0","0"
"0","10","20031115","-97","0","650031152","名媛初登夢想秘境會場 1-15","650031115","102651","150","650031153","0","bgm_M41","102652","bgm_M41","90","650031151","102653","20031101","102651","0","0","1","0","548","650031123","10","15","100660","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20031","0","0"
"0","16","20031201","99","0","650031162","名媛初登夢想秘境會場 1-1","650031116","101361","240","650031163","0","bgm_M41","101362","bgm_M41","90","650031161","101363","20031201","101361","0","0","1","5","-493","650031121","16","16","100660","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20031","31146","54"
"0","16","20031202","60","0","650031172","名媛初登夢想秘境會場 1-2","650031117","101361","240","650031173","0","bgm_M41","101362","bgm_M41","90","650031171","101363","20031201","101361","0","0","1","5","-294","650031121","16","17","100570","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20031","31048","54"
"0","18","20031203","-157","0","650031182","名媛初登夢想秘境會場 1-3","650031118","101361","270","650031183","0","bgm_M41","101362","bgm_M41","90","650031181","101363","20031201","101361","0","0","1","5","-230","650031121","18","18","100660","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20031","31146","54"
"0","18","20031204","-200","0","650031192","名媛初登夢想秘境會場 1-4","650031119","101361","270","650031193","0","bgm_M41","101362","bgm_M41","90","650031191","101363","20031201","101361","0","0","1","5","67","650031121","18","19","100570","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20031","31048","54"
"0","20","20031205","-17","0","650031202","名媛初登夢想秘境會場 1-5","650031120","101361","300","650031203","0","bgm_M41","101362","bgm_M41","90","650031201","101363","20031201","101361","0","0","1","5","219","650031121","20","20","100660","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20031","31146","54"
"0","8","20032101","-115","0","650032012","港小鎮‧大間 1-1","650032101","102661","120","650032013","0","bgm_M41","102662","bgm_M41","90","650032011","102663","20032101","102661","0","0","1","0","-897","650032124","8","1","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20032","0","0"
"0","8","20032102","-88","0","650032022","港小鎮‧大間 1-2","650032102","102661","120","650032023","0","bgm_M41","102662","bgm_M41","90","650032021","102663","20032101","102661","0","0","1","0","-700","650032125","8","2","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20032","0","0"
"0","8","20032103","124","0","650032032","港小鎮‧大間 1-3","650032103","102661","120","650032033","0","bgm_M41","102662","bgm_M41","90","650032031","102663","20032101","102661","0","0","1","0","-762","650032126","8","3","100590","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20032","0","0"
"0","8","20032104","96","0","650032042","港小鎮‧大間 1-4","650032104","102661","120","650032043","0","bgm_M41","102662","bgm_M41","90","650032041","102663","20032101","102661","0","0","1","0","-576","650032127","8","4","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20032","0","0"
"0","8","20032105","-99","0","650032052","港小鎮‧大間 1-5","650032105","102661","120","650032053","0","bgm_M41","102662","bgm_M41","90","650032051","102663","20032101","102661","0","0","1","0","-468","650032123","8","5","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20032","0","0"
"0","9","20032106","33","0","650032062","港小鎮‧大間 1-6","650032106","102661","135","650032063","0","bgm_M41","102662","bgm_M41","90","650032061","102663","20032101","102661","0","0","1","0","-334","650032124","9","6","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20032","0","0"
"0","9","20032107","99","0","650032072","港小鎮‧大間 1-7","650032107","102661","135","650032073","0","bgm_M41","102662","bgm_M41","90","650032071","102663","20032101","102661","0","0","1","0","-155","650032125","9","7","100190","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20032","0","0"
"0","9","20032108","-103","0","650032082","港小鎮‧大間 1-8","650032108","102661","135","650032083","0","bgm_M41","102662","bgm_M41","90","650032081","102663","20032101","102661","0","0","1","0","-54","650032126","9","8","100200","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20032","0","0"
"0","9","20032109","-109","0","650032092","港小鎮‧大間 1-9","650032109","102671","135","650032093","0","bgm_M41","102672","bgm_M41","90","650032091","102673","20032101","102671","0","0","1","0","129","650032127","9","9","100670","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20032","0","0"
"0","9","20032110","102","0","650032102","港小鎮‧大間 1-10","650032110","100581","135","650032103","0","bgm_M41","100582","bgm_M41","90","650032101","100583","20032101","100581","0","0","1","0","42","650032122","9","10","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20032","0","0"
"0","10","20032111","84","0","650032112","港小鎮‧大間 1-11","650032111","102671","150","650032113","0","bgm_M41","102672","bgm_M41","90","650032111","102673","20032101","102671","0","0","1","0","235","650032124","10","11","100670","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20032","0","0"
"0","10","20032112","108","0","650032122","港小鎮‧大間 1-12","650032112","100581","150","650032123","0","bgm_M41","100582","bgm_M41","90","650032121","100583","20032101","100581","0","0","1","0","439","650032125","10","12","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20032","0","0"
"0","10","20032113","-79","0","650032132","港小鎮‧大間 1-13","650032113","102671","150","650032133","0","bgm_M41","102672","bgm_M41","90","650032131","102673","20032101","102671","0","0","1","0","339","650032126","10","13","100670","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20032","0","0"
"0","10","20032114","-114","0","650032142","港小鎮‧大間 1-14","650032114","100581","150","650032143","0","bgm_M41","100582","bgm_M41","90","650032141","100583","20032101","100581","0","0","1","0","542","650032127","10","14","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20032","0","0"
"0","10","20032115","19","0","650032152","港小鎮‧大間 1-15","650032115","102671","150","650032153","0","bgm_M41","102672","bgm_M41","90","650032151","102673","20032101","102671","0","0","1","0","679","650032123","10","15","100670","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20032","0","0"
"0","16","20032201","4","0","650032162","港小鎮‧大間 1-1","650032116","102681","240","650032163","0","bgm_M41","102682","bgm_M41","90","650032161","102683","20032201","102681","0","0","1","5","-528","650032121","16","16","100200","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20032","31147","54"
