7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"-519","0","bgm_M41","0","0","101953","1","0","0","20023101","1","聖德蕾莎女子學院 1-4","0","8","650023043","0","120","20023104","650023127","0","bgm_M41","650023042","bgm_M41","0","bgm_M41","101951","4","90","650023041","20023","0","0","28","8","100510","101952","8","bgm_M41","bgm_M41","0","101951","0","0","650023104"
"-360","0","bgm_M41","0","0","101953","1","0","0","20023101","1","聖德蕾莎女子學院 1-5","0","8","650023053","0","120","20023105","650023123","0","bgm_M41","650023052","bgm_M41","0","bgm_M41","101951","5","90","650023051","20023","0","0","13","8","100511","101952","8","bgm_M41","bgm_M41","0","101951","0","0","650023105"
"-314","0","bgm_M41","0","0","102463","1","0","0","20023101","1","聖德蕾莎女子學院 1-6","0","9","650023063","0","135","20023106","650023124","0","bgm_M41","650023062","bgm_M41","0","bgm_M41","102461","6","90","650023061","20023","0","0","-155","9","100010","102462","9","bgm_M41","bgm_M41","0","102461","0","0","650023106"
"-159","0","bgm_M41","0","0","102463","1","0","0","20023101","1","聖德蕾莎女子學院 1-7","0","9","650023073","0","135","20023107","650023125","0","bgm_M41","650023072","bgm_M41","0","bgm_M41","102461","7","90","650023071","20023","0","0","-138","9","100590","102462","9","bgm_M41","bgm_M41","0","102461","0","0","650023107"
"-176","0","bgm_M41","0","0","101953","1","0","0","20023101","1","聖德蕾莎女子學院 1-8","0","9","650023083","0","135","20023108","650023126","0","bgm_M41","650023082","bgm_M41","0","bgm_M41","101951","8","90","650023081","20023","0","0","34","9","100510","101952","9","bgm_M41","bgm_M41","0","101951","0","0","650023108"
"11","0","bgm_M41","0","0","101953","1","0","0","20023101","1","聖德蕾莎女子學院 1-9","0","9","650023093","0","135","20023109","650023127","0","bgm_M41","650023092","bgm_M41","0","bgm_M41","101951","9","90","650023091","20023","0","0","41","9","100511","101952","9","bgm_M41","bgm_M41","0","101951","0","0","650023109"
"17","0","bgm_M41","0","0","102463","1","0","0","20023101","1","聖德蕾莎女子學院 1-10","0","9","650023103","0","135","20023110","650023122","0","bgm_M41","650023102","bgm_M41","0","bgm_M41","102461","10","90","650023101","20023","0","0","-143","9","100010","102462","9","bgm_M41","bgm_M41","0","102461","0","0","650023110"
"165","0","bgm_M41","0","0","102463","1","0","0","20023101","1","聖德蕾莎女子學院 1-11","0","10","650023113","0","150","20023111","650023124","0","bgm_M41","650023112","bgm_M41","0","bgm_M41","102461","11","90","650023111","20023","0","0","-90","10","100590","102462","10","bgm_M41","bgm_M41","0","102461","0","0","650023111"
"227","0","bgm_M41","0","0","101953","1","0","0","20023101","1","聖德蕾莎女子學院 1-12","0","10","650023123","0","150","20023112","650023125","0","bgm_M41","650023122","bgm_M41","0","bgm_M41","101951","12","90","650023121","20023","0","0","61","10","100510","101952","10","bgm_M41","bgm_M41","0","101951","0","0","650023112"
"381","0","bgm_M41","0","0","100023","1","0","0","20023101","1","聖德蕾莎女子學院 1-13","0","10","650023133","0","150","20023113","650023126","0","bgm_M41","650023132","bgm_M41","0","bgm_M41","100021","13","90","650023131","20023","0","0","78","10","100020","100022","10","bgm_M41","bgm_M41","0","100021","0","0","650023113"
"332","0","bgm_M41","0","0","101953","1","0","0","20023101","1","聖德蕾莎女子學院 1-14","0","10","650023143","0","150","20023114","650023127","0","bgm_M41","650023142","bgm_M41","0","bgm_M41","101951","14","90","650023141","20023","0","0","-79","10","100511","101952","10","bgm_M41","bgm_M41","0","101951","0","0","650023114"
"490","0","bgm_M41","0","0","101953","1","0","0","20023101","1","聖德蕾莎女子學院 1-15","0","10","650023153","0","150","20023115","650023123","0","bgm_M41","650023152","bgm_M41","0","bgm_M41","101951","15","90","650023151","20023","0","0","-59","10","100510","101952","10","bgm_M41","bgm_M41","0","101951","0","0","650023115"
"-484","0","bgm_M41","0","2","102473","1","31107","0","20023201","2","聖德蕾莎女子學院 1-1","54","16","650023163","0","240","20023201","650023121","0","bgm_M41","650023162","bgm_M41","0","bgm_M41","102471","16","90","650023161","20023","0","0","-119","10","100010","102472","16","bgm_M41","bgm_M41","0","102471","1","5","650023116"
"-291","0","bgm_M41","0","2","101953","1","31046","0","20023201","2","聖德蕾莎女子學院 1-2","54","16","650023173","0","240","20023202","650023121","0","bgm_M41","650023172","bgm_M41","0","bgm_M41","101951","17","90","650023171","20023","0","0","28","10","100511","101952","16","bgm_M41","bgm_M41","0","101951","1","5","650023117"
"-168","0","bgm_M41","0","2","102473","1","31107","0","20023201","2","聖德蕾莎女子學院 1-3","54","18","650023183","0","270","20023203","650023121","0","bgm_M41","650023182","bgm_M41","0","bgm_M41","102471","18","90","650023181","20023","0","0","-171","10","100010","102472","18","bgm_M41","bgm_M41","0","102471","1","5","650023118"
"90","0","bgm_M41","0","2","102473","1","31046","0","20023201","2","聖德蕾莎女子學院 1-4","54","18","650023193","0","270","20023204","650023121","0","bgm_M41","650023192","bgm_M41","0","bgm_M41","102471","19","90","650023191","20023","0","0","-95","10","100590","102472","18","bgm_M41","bgm_M41","0","102471","1","5","650023119"
"271","0","bgm_M41","0","2","101953","1","31107","0","20023201","2","聖德蕾莎女子學院 1-5","54","20","650023203","0","300","20023205","650023121","0","bgm_M41","650023202","bgm_M41","0","bgm_M41","101951","20","90","650023201","20023","0","0","30","10","100510","101952","20","bgm_M41","bgm_M41","0","101951","1","5","650023120"
"-198","0","bgm_M41","0","0","102483","1","0","0","20024101","1","伊麗莎白牧場 1-1","0","8","650024013","0","120","20024101","650024124","0","bgm_M41","650024012","bgm_M41","0","bgm_M41","102481","1","90","650024011","20024","0","0","89","8","100050","102482","8","bgm_M41","bgm_M41","0","102481","0","0","650024101"
"21","0","bgm_M41","0","0","102483","1","0","0","20024101","1","伊麗莎白牧場 1-2","0","8","650024023","0","120","20024102","650024125","0","bgm_M41","650024022","bgm_M41","0","bgm_M41","102481","2","90","650024021","20024","0","0","9","8","100050","102482","8","bgm_M41","bgm_M41","0","102481","0","0","650024102"
"-342","0","bgm_M41","0","0","102483","1","0","0","20024101","1","伊麗莎白牧場 1-3","0","8","650024033","0","120","20024103","650024126","0","bgm_M41","650024032","bgm_M41","0","bgm_M41","102481","3","90","650024031","20024","0","0","-85","8","100250","102482","8","bgm_M41","bgm_M41","0","102481","0","0","650024103"
"-82","0","bgm_M41","0","0","102483","1","0","0","20024101","1","伊麗莎白牧場 1-4","0","8","650024043","0","120","20024104","650024127","0","bgm_M41","650024042","bgm_M41","0","bgm_M41","102481","4","90","650024041","20024","0","0","-168","8","100440","102482","8","bgm_M41","bgm_M41","0","102481","0","0","650024104"
"267","0","bgm_M41","0","0","102483","1","0","0","20024101","1","伊麗莎白牧場 1-5","0","8","650024053","0","120","20024105","650024123","0","bgm_M41","650024052","bgm_M41","0","bgm_M41","102481","5","90","650024051","20024","0","0","-93","8","100250","102482","8","bgm_M41","bgm_M41","0","102481","0","0","650024105"
"-461","0","bgm_M41","0","0","101583","1","0","0","20024102","1","王城蘭德索爾 1-6","0","9","650024063","0","135","20024106","650024124","0","bgm_M41","650024062","bgm_M41","0","bgm_M41","101581","6","90","650024061","20024","0","0","5","9","100590","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650024106"
"-297","0","bgm_M41","0","0","101583","1","0","0","20024102","1","王城蘭德索爾 1-7","0","9","650024073","0","135","20024107","650024125","0","bgm_M41","650024072","bgm_M41","0","bgm_M41","101581","7","90","650024071","20024","0","0","96","9","100190","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650024107"
"-190","0","bgm_M41","0","0","101583","1","0","0","20024102","1","王城蘭德索爾 1-8","0","9","650024083","0","135","20024108","650024126","0","bgm_M41","650024082","bgm_M41","0","bgm_M41","101581","8","90","650024081","20024","0","0","-114","9","100200","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650024108"
"-34","0","bgm_M41","0","0","101583","1","0","0","20024102","1","王城蘭德索爾 1-9","0","9","650024093","0","135","20024109","650024127","0","bgm_M41","650024092","bgm_M41","0","bgm_M41","101581","9","90","650024091","20024","0","0","-17","9","100590","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650024109"
"134","0","bgm_M41","0","0","101583","1","0","0","20024102","1","王城蘭德索爾 1-10","0","9","650024103","0","135","20024110","650024122","0","bgm_M41","650024102","bgm_M41","0","bgm_M41","101581","10","90","650024101","20024","0","0","66","9","100190","101582","9","bgm_M41","bgm_M41","0","101581","0","0","650024110"
"294","0","bgm_M41","0","0","101583","1","0","0","20024102","1","王城蘭德索爾 1-11","0","10","650024113","0","150","20024111","650024124","0","bgm_M41","650024112","bgm_M41","0","bgm_M41","101581","11","90","650024111","20024","0","0","-73","10","100200","101582","10","bgm_M41","bgm_M41","0","101581","0","0","650024111"
"457","0","bgm_M41","0","0","101583","1","0","0","20024102","1","王城蘭德索爾 1-12","0","10","650024123","0","150","20024112","650024125","0","bgm_M41","650024122","bgm_M41","0","bgm_M41","101581","12","90","650024121","20024","0","0","1","10","100190","101582","10","bgm_M41","bgm_M41","0","101581","0","0","650024112"
"-309","0","bgm_M41","0","0","102483","1","0","0","20024103","1","伊麗莎白牧場 1-13","0","10","650024133","0","150","20024113","650024126","0","bgm_M41","650024132","bgm_M41","0","bgm_M41","102481","13","90","650024131","20024","0","0","-29","10","100250","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650024113"
"-88","0","bgm_M41","0","0","102483","1","0","0","20024103","1","伊麗莎白牧場 1-14","0","10","650024143","0","150","20024114","650024127","0","bgm_M41","650024142","bgm_M41","0","bgm_M41","102481","14","90","650024141","20024","0","0","-123","10","100440","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650024114"
"186","0","bgm_M41","0","0","102483","1","0","0","20024103","1","伊麗莎白牧場 1-15","0","10","650024153","0","150","20024115","650024123","0","bgm_M41","650024152","bgm_M41","0","bgm_M41","102481","15","90","650024151","20024","0","0","-83","10","100250","102482","10","bgm_M41","bgm_M41","0","102481","0","0","650024115"
"-324","0","bgm_M41","0","2","102493","1","31028","0","20024201","2","伊麗莎白牧場 1-1","54","16","650024163","0","240","20024201","650024121","0","bgm_M41","650024162","bgm_M41","0","bgm_M41","102491","16","90","650024161","20024","0","0","84","10","100050","102492","16","bgm_M41","bgm_M41","0","102491","1","5","650024116"
"-178","0","bgm_M41","0","2","102493","1","31033","0","20024201","2","伊麗莎白牧場 1-2","54","16","650024173","0","240","20024202","650024121","0","bgm_M41","650024172","bgm_M41","0","bgm_M41","102491","17","90","650024171","20024","0","0","-32","10","100050","102492","16","bgm_M41","bgm_M41","0","102491","1","5","650024117"
"-382","0","bgm_M41","0","2","102493","1","31028","0","20024201","2","伊麗莎白牧場 1-3","54","18","650024183","0","270","20024203","650024121","0","bgm_M41","650024182","bgm_M41","0","bgm_M41","102491","18","90","650024181","20024","0","0","-153","10","100250","102492","18","bgm_M41","bgm_M41","0","102491","1","5","650024118"
"-65","0","bgm_M41","0","2","102493","1","31033","0","20024201","2","伊麗莎白牧場 1-4","54","18","650024193","0","270","20024204","650024121","0","bgm_M41","650024192","bgm_M41","0","bgm_M41","102491","19","90","650024191","20024","0","0","-185","10","100440","102492","18","bgm_M41","bgm_M41","0","102491","1","5","650024119"
"229","0","bgm_M41","0","2","102493","1","31028","0","20024201","2","伊麗莎白牧場 1-5","54","20","650024203","0","300","20024205","650024121","0","bgm_M41","650024202","bgm_M41","0","bgm_M41","102491","20","90","650024201","20024","0","0","-91","10","100250","102492","20","bgm_M41","bgm_M41","0","102491","1","5","650024120"
"-1423","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-1","0","8","650025013","0","120","20025101","650025124","0","bgm_M41","650025012","bgm_M41","0","bgm_M41","102571","1","90","650025011","20025","0","0","-21","8","100610","102572","8","bgm_M41","bgm_M41","0","102571","0","0","650025101"
"-1267","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-2","0","8","650025023","0","120","20025102","650025125","0","bgm_M41","650025022","bgm_M41","0","bgm_M41","102571","2","90","650025021","20025","0","0","-183","8","100611","102572","8","bgm_M41","bgm_M41","0","102571","0","0","650025102"
"-1022","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-3","0","8","650025033","0","120","20025103","650025126","0","bgm_M41","650025032","bgm_M41","0","bgm_M41","102571","3","90","650025031","20025","0","0","-202","8","100610","102572","8","bgm_M41","bgm_M41","0","102571","0","0","650025103"
"-1103","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-4","0","8","650025043","0","120","20025104","650025127","0","bgm_M41","650025042","bgm_M41","0","bgm_M41","102571","4","90","650025041","20025","0","0","-35","8","100611","102572","8","bgm_M41","bgm_M41","0","102571","0","0","650025104"
"-780","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-5","0","8","650025053","0","120","20025105","650025123","0","bgm_M41","650025052","bgm_M41","0","bgm_M41","102571","5","90","650025051","20025","0","0","-107","8","100610","102572","8","bgm_M41","bgm_M41","0","102571","0","0","650025105"
"-665","0","bgm_M41","0","0","102553","1","0","0","20025101","1","不可思議之國 1-6","0","9","650025063","0","135","20025106","650025124","0","bgm_M41","650025062","bgm_M41","0","bgm_M41","102551","6","90","650025061","20025","0","0","97","9","100621","102552","9","bgm_M41","bgm_M41","0","102551","0","0","650025106"
"-366","0","bgm_M41","0","0","102553","1","0","0","20025101","1","不可思議之國 1-7","0","9","650025073","0","135","20025107","650025125","0","bgm_M41","650025072","bgm_M41","0","bgm_M41","102551","7","90","650025071","20025","0","0","23","9","100620","102552","9","bgm_M41","bgm_M41","0","102551","0","0","650025107"
"-188","0","bgm_M41","0","0","102553","1","0","0","20025101","1","不可思議之國 1-8","0","9","650025083","0","135","20025108","650025126","0","bgm_M41","650025082","bgm_M41","0","bgm_M41","102551","8","90","650025081","20025","0","0","-162","9","100621","102552","9","bgm_M41","bgm_M41","0","102551","0","0","650025108"
"111","0","bgm_M41","0","0","102553","1","0","0","20025101","1","不可思議之國 1-9","0","9","650025093","0","135","20025109","650025127","0","bgm_M41","650025092","bgm_M41","0","bgm_M41","102551","9","90","650025091","20025","0","0","-166","9","100620","102552","9","bgm_M41","bgm_M41","0","102551","0","0","650025109"
"441","0","bgm_M41","0","0","102553","1","0","0","20025101","1","不可思議之國 1-10","0","9","650025103","0","135","20025110","650025122","0","bgm_M41","650025102","bgm_M41","0","bgm_M41","102551","10","90","650025101","20025","0","0","-156","9","100621","102552","9","bgm_M41","bgm_M41","0","102551","0","0","650025110"
"671","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-11","0","10","650025113","0","150","20025111","650025124","0","bgm_M41","650025112","bgm_M41","0","bgm_M41","102571","11","90","650025111","20025","0","0","-146","10","100610","102572","10","bgm_M41","bgm_M41","0","102571","0","0","650025111"
"692","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-12","0","10","650025123","0","150","20025112","650025125","0","bgm_M41","650025122","bgm_M41","0","bgm_M41","102571","12","90","650025121","20025","0","0","85","10","100611","102572","10","bgm_M41","bgm_M41","0","102571","0","0","650025112"
"888","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-13","0","10","650025133","0","150","20025113","650025126","0","bgm_M41","650025132","bgm_M41","0","bgm_M41","102571","13","90","650025131","20025","0","0","62","10","100611","102572","10","bgm_M41","bgm_M41","0","102571","0","0","650025113"
"984","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-14","0","10","650025143","0","150","20025114","650025127","0","bgm_M41","650025142","bgm_M41","0","bgm_M41","102571","14","90","650025141","20025","0","0","-81","10","100610","102572","10","bgm_M41","bgm_M41","0","102571","0","0","650025114"
"1133","0","bgm_M41","0","0","102573","1","0","0","20025101","1","不可思議之國 1-15","0","10","650025153","0","150","20025115","650025123","0","bgm_M41","650025152","bgm_M41","0","bgm_M41","102571","15","90","650025151","20025","0","0","44","10","100611","102572","10","bgm_M41","bgm_M41","0","102571","0","0","650025115"
"-787","0","bgm_M41","0","2","102563","1","31130","0","20025201","2","不可思議之國 1-1","54","16","650025163","0","240","20025201","650025121","0","bgm_M41","650025162","bgm_M41","0","bgm_M41","102561","16","90","650025161","20025","0","0","53","10","100620","102562","16","bgm_M41","bgm_M41","0","102561","1","5","650025116"
"-512","0","bgm_M41","0","2","102563","1","31065","0","20025201","2","不可思議之國 1-2","54","16","650025173","0","240","20025202","650025121","0","bgm_M41","650025172","bgm_M41","0","bgm_M41","102561","17","90","650025171","20025","0","0","-146","10","100621","102562","16","bgm_M41","bgm_M41","0","102561","1","5","650025117"
"-199","0","bgm_M41","0","2","102563","1","31130","0","20025201","2","不可思議之國 1-3","54","18","650025183","0","270","20025203","650025121","0","bgm_M41","650025182","bgm_M41","0","bgm_M41","102561","18","90","650025181","20025","0","0","-107","10","100620","102562","18","bgm_M41","bgm_M41","0","102561","1","5","650025118"
"127","0","bgm_M41","0","2","102583","1","31065","0","20025201","2","不可思議之國 1-4","54","18","650025193","0","270","20025204","650025121","0","bgm_M41","650025192","bgm_M41","0","bgm_M41","102581","19","90","650025191","20025","0","0","114","10","100610","102582","18","bgm_M41","bgm_M41","0","102581","1","5","650025119"
"333","0","bgm_M41","0","2","102583","1","31130","0","20025201","2","不可思議之國 1-5","54","20","650025203","0","300","20025205","650025121","0","bgm_M41","650025202","bgm_M41","0","bgm_M41","102581","20","90","650025201","20025","0","0","-5","10","100611","102582","20","bgm_M41","bgm_M41","0","102581","1","5","650025120"
"-831","0","bgm_M41","0","0","100203","1","0","0","20026101","1","祈願海岸周圍 1-1","0","8","650026013","0","120","20026101","650026124","0","bgm_M41","650026012","bgm_M41","0","bgm_M41","100201","1","90","650026011","20026","0","0","-13","8","100110","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650026101"
"-640","0","bgm_M41","0","0","100203","1","0","0","20026101","1","祈願海岸周圍 1-2","0","8","650026023","0","120","20026102","650026125","0","bgm_M41","650026022","bgm_M41","0","bgm_M41","100201","2","90","650026021","20026","0","0","72","8","100480","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650026102"
"-506","0","bgm_M41","0","0","100203","1","0","0","20026101","1","祈願海岸周圍 1-3","0","8","650026033","0","120","20026103","650026126","0","bgm_M41","650026032","bgm_M41","0","bgm_M41","100201","3","90","650026031","20026","0","0","-45","8","100480","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650026103"
"-293","0","bgm_M41","0","0","100023","1","0","0","20026101","1","祈願海岸周圍 1-4","0","8","650026043","0","120","20026104","650026127","0","bgm_M41","650026042","bgm_M41","0","bgm_M41","100021","4","90","650026041","20026","0","0","-103","8","100020","100022","8","bgm_M41","bgm_M41","0","100021","0","0","650026104"
"-127","0","bgm_M41","0","0","100023","1","0","0","20026101","1","祈願海岸周圍 1-5","0","8","650026053","0","120","20026105","650026123","0","bgm_M41","650026052","bgm_M41","0","bgm_M41","100021","5","90","650026051","20026","0","0","18","8","100560","100022","8","bgm_M41","bgm_M41","0","100021","0","0","650026105"
"77","0","bgm_M41","0","0","100023","1","0","0","20026101","1","祈願海岸周圍 1-6","0","9","650026063","0","135","20026106","650026124","0","bgm_M41","650026062","bgm_M41","0","bgm_M41","100021","6","90","650026061","20026","0","0","56","9","100020","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650026106"
"243","0","bgm_M41","0","0","100023","1","0","0","20026101","1","祈願海岸周圍 1-7","0","9","650026073","0","135","20026107","650026125","0","bgm_M41","650026072","bgm_M41","0","bgm_M41","100021","7","90","650026071","20026","0","0","-61","9","100560","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650026107"
"436","0","bgm_M41","0","0","102523","1","0","0","20026101","1","祈願海岸周圍 1-8","0","9","650026083","0","135","20026108","650026126","0","bgm_M41","650026082","bgm_M41","0","bgm_M41","102521","8","90","650026081","20026","0","0","27","9","100430","102522","9","bgm_M41","bgm_M41","0","102521","0","0","650026108"
"617","0","bgm_M41","0","0","102523","1","0","0","20026101","1","祈願海岸周圍 1-9","0","9","650026093","0","135","20026109","650026127","0","bgm_M41","650026092","bgm_M41","0","bgm_M41","102521","9","90","650026091","20026","0","0","-62","9","100440","102522","9","bgm_M41","bgm_M41","0","102521","0","0","650026109"
"790","0","bgm_M41","0","0","102523","1","0","0","20026101","1","祈願海岸周圍 1-10","0","9","650026103","0","135","20026110","650026122","0","bgm_M41","650026102","bgm_M41","0","bgm_M41","102521","10","90","650026101","20026","0","0","54","9","100430","102522","9","bgm_M41","bgm_M41","0","102521","0","0","650026110"
"-416","0","bgm_M41","0","0","102533","1","0","0","20026102","1","繁星降臨的銀河 1-11","0","10","650026113","0","150","20026111","650026124","0","bgm_M41","650026112","bgm_M41","0","bgm_M41","102531","11","90","650026111","20026","0","0","-128","10","100630","102532","10","bgm_M41","bgm_M41","0","102531","0","0","650026111"
"-220","0","bgm_M41","0","0","102533","1","0","0","20026102","1","繁星降臨的銀河 1-12","0","10","650026123","0","150","20026112","650026125","0","bgm_M41","650026122","bgm_M41","0","bgm_M41","102531","12","90","650026121","20026","0","0","27","10","100631","102532","10","bgm_M41","bgm_M41","0","102531","0","0","650026112"
"-76","0","bgm_M41","0","0","102533","1","0","0","20026102","1","繁星降臨的銀河 1-13","0","10","650026133","0","150","20026113","650026126","0","bgm_M41","650026132","bgm_M41","0","bgm_M41","102531","13","90","650026131","20026","0","0","-106","10","100630","102532","10","bgm_M41","bgm_M41","0","102531","0","0","650026113"
"77","0","bgm_M41","0","0","102533","1","0","0","20026102","1","繁星降臨的銀河 1-14","0","10","650026143","0","150","20026114","650026127","0","bgm_M41","650026142","bgm_M41","0","bgm_M41","102531","14","90","650026141","20026","0","0","92","10","100631","102532","10","bgm_M41","bgm_M41","0","102531","0","0","650026114"
"266","0","bgm_M41","0","0","102533","1","0","0","20026102","1","繁星降臨的銀河 1-15","0","10","650026153","0","150","20026115","650026123","0","bgm_M41","650026152","bgm_M41","0","bgm_M41","102531","15","90","650026151","20026","0","0","-59","10","100630","102532","10","bgm_M41","bgm_M41","0","102531","0","0","650026115"
"-539","0","bgm_M41","0","2","102543","1","31132","0","20026201","2","繁星降臨的銀河 1-1","54","16","650026163","0","240","20026201","650026121","0","bgm_M41","650026162","bgm_M41","0","bgm_M41","102541","16","90","650026161","20026","0","0","-77","10","100630","102542","16","bgm_M41","bgm_M41","0","102541","1","5","650026116"
"-328","0","bgm_M41","0","2","102543","1","31027","0","20026201","2","繁星降臨的銀河 1-2","54","16","650026173","0","240","20026202","650026121","0","bgm_M41","650026172","bgm_M41","0","bgm_M41","102541","17","90","650026171","20026","0","0","58","10","100631","102542","16","bgm_M41","bgm_M41","0","102541","1","5","650026117"
"-255","0","bgm_M41","0","2","102543","1","31132","0","20026201","2","繁星降臨的銀河 1-3","54","18","650026183","0","270","20026203","650026121","0","bgm_M41","650026182","bgm_M41","0","bgm_M41","102541","18","90","650026181","20026","0","0","-178","10","100630","102542","18","bgm_M41","bgm_M41","0","102541","1","5","650026118"
"132","0","bgm_M41","0","2","102543","1","31027","0","20026201","2","繁星降臨的銀河 1-4","54","18","650026193","0","270","20026204","650026121","0","bgm_M41","650026192","bgm_M41","0","bgm_M41","102541","19","90","650026191","20026","0","0","-82","10","100631","102542","18","bgm_M41","bgm_M41","0","102541","1","5","650026119"
"315","0","bgm_M41","0","2","102543","1","31132","0","20026201","2","繁星降臨的銀河 1-5","54","20","650026203","0","300","20026205","650026121","0","bgm_M41","650026202","bgm_M41","0","bgm_M41","102541","20","90","650026201","20026","0","0","49","10","100630","102542","20","bgm_M41","bgm_M41","0","102541","1","5","650026120"
"-1040","0","bgm_M41","0","0","100013","1","0","0","20027101","1","海灘運動公園 1-1","0","8","650027013","0","120","20027101","650027124","0","bgm_M41","650027012","bgm_M41","0","bgm_M41","100013","1","90","650027011","20027","0","0","-16","8","100020","100012","8","bgm_M41","bgm_M41","0","100011","0","0","650027101"
