5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20031","14","1","1","20031101","102651","102652","0","102653","102651","20031114","bgm_M41","bgm_M41","0","10","650031143","90","0","名媛初登夢想秘境會場 1-14","423","0","bgm_M41","650031114","0","650031142","650031141","bgm_M41","0","bgm_M41","0","100660","10","0","650031127","150","10","0","bgm_M41","0","0","-188"
"0","0","0","20031","15","1","1","20031101","102651","102652","0","102653","102651","20031115","bgm_M41","bgm_M41","0","10","650031153","90","0","名媛初登夢想秘境會場 1-15","548","0","bgm_M41","650031115","0","650031152","650031151","bgm_M41","0","bgm_M41","0","100660","10","0","650031123","150","10","0","bgm_M41","0","0","-97"
"54","31146","0","20031","16","1","2","20031201","101361","101362","2","101363","101361","20031201","bgm_M41","bgm_M41","1","10","650031163","90","0","名媛初登夢想秘境會場 1-1","-493","0","bgm_M41","650031116","5","650031162","650031161","bgm_M41","0","bgm_M41","0","100660","16","0","650031121","240","16","0","bgm_M41","0","0","99"
"54","31048","0","20031","17","1","2","20031201","101361","101362","2","101363","101361","20031202","bgm_M41","bgm_M41","1","10","650031173","90","0","名媛初登夢想秘境會場 1-2","-294","0","bgm_M41","650031117","5","650031172","650031171","bgm_M41","0","bgm_M41","0","100570","16","0","650031121","240","16","0","bgm_M41","0","0","60"
"54","31146","0","20031","18","1","2","20031201","101361","101362","2","101363","101361","20031203","bgm_M41","bgm_M41","1","10","650031183","90","0","名媛初登夢想秘境會場 1-3","-230","0","bgm_M41","650031118","5","650031182","650031181","bgm_M41","0","bgm_M41","0","100660","18","0","650031121","270","18","0","bgm_M41","0","0","-157"
"54","31048","0","20031","19","1","2","20031201","101361","101362","2","101363","101361","20031204","bgm_M41","bgm_M41","1","10","650031193","90","0","名媛初登夢想秘境會場 1-4","67","0","bgm_M41","650031119","5","650031192","650031191","bgm_M41","0","bgm_M41","0","100570","18","0","650031121","270","18","0","bgm_M41","0","0","-200"
"54","31146","0","20031","20","1","2","20031201","101361","101362","2","101363","101361","20031205","bgm_M41","bgm_M41","1","10","650031203","90","0","名媛初登夢想秘境會場 1-5","219","0","bgm_M41","650031120","5","650031202","650031201","bgm_M41","0","bgm_M41","0","100660","20","0","650031121","300","20","0","bgm_M41","0","0","-17"
"0","0","0","20032","1","1","1","20032101","102661","102662","0","102663","102661","20032101","bgm_M41","bgm_M41","0","8","650032013","90","0","港小鎮‧大間 1-1","-897","0","bgm_M41","650032101","0","650032012","650032011","bgm_M41","0","bgm_M41","0","100200","8","0","650032124","120","8","0","bgm_M41","0","0","-115"
"0","0","0","20032","2","1","1","20032101","102661","102662","0","102663","102661","20032102","bgm_M41","bgm_M41","0","8","650032023","90","0","港小鎮‧大間 1-2","-700","0","bgm_M41","650032102","0","650032022","650032021","bgm_M41","0","bgm_M41","0","100190","8","0","650032125","120","8","0","bgm_M41","0","0","-88"
"0","0","0","20032","3","1","1","20032101","102661","102662","0","102663","102661","20032103","bgm_M41","bgm_M41","0","8","650032033","90","0","港小鎮‧大間 1-3","-762","0","bgm_M41","650032103","0","650032032","650032031","bgm_M41","0","bgm_M41","0","100590","8","0","650032126","120","8","0","bgm_M41","0","0","124"
"0","0","0","20032","4","1","1","20032101","102661","102662","0","102663","102661","20032104","bgm_M41","bgm_M41","0","8","650032043","90","0","港小鎮‧大間 1-4","-576","0","bgm_M41","650032104","0","650032042","650032041","bgm_M41","0","bgm_M41","0","100200","8","0","650032127","120","8","0","bgm_M41","0","0","96"
"0","0","0","20032","5","1","1","20032101","102661","102662","0","102663","102661","20032105","bgm_M41","bgm_M41","0","8","650032053","90","0","港小鎮‧大間 1-5","-468","0","bgm_M41","650032105","0","650032052","650032051","bgm_M41","0","bgm_M41","0","100190","8","0","650032123","120","8","0","bgm_M41","0","0","-99"
"0","0","0","20032","6","1","1","20032101","102661","102662","0","102663","102661","20032106","bgm_M41","bgm_M41","0","9","650032063","90","0","港小鎮‧大間 1-6","-334","0","bgm_M41","650032106","0","650032062","650032061","bgm_M41","0","bgm_M41","0","100200","9","0","650032124","135","9","0","bgm_M41","0","0","33"
"0","0","0","20032","7","1","1","20032101","102661","102662","0","102663","102661","20032107","bgm_M41","bgm_M41","0","9","650032073","90","0","港小鎮‧大間 1-7","-155","0","bgm_M41","650032107","0","650032072","650032071","bgm_M41","0","bgm_M41","0","100190","9","0","650032125","135","9","0","bgm_M41","0","0","99"
"0","0","0","20032","8","1","1","20032101","102661","102662","0","102663","102661","20032108","bgm_M41","bgm_M41","0","9","650032083","90","0","港小鎮‧大間 1-8","-54","0","bgm_M41","650032108","0","650032082","650032081","bgm_M41","0","bgm_M41","0","100200","9","0","650032126","135","9","0","bgm_M41","0","0","-103"
"0","0","0","20032","9","1","1","20032101","102671","102672","0","102673","102671","20032109","bgm_M41","bgm_M41","0","9","650032093","90","0","港小鎮‧大間 1-9","129","0","bgm_M41","650032109","0","650032092","650032091","bgm_M41","0","bgm_M41","0","100670","9","0","650032127","135","9","0","bgm_M41","0","0","-109"
"0","0","0","20032","10","1","1","20032101","100581","100582","0","100583","100581","20032110","bgm_M41","bgm_M41","0","9","650032103","90","0","港小鎮‧大間 1-10","42","0","bgm_M41","650032110","0","650032102","650032101","bgm_M41","0","bgm_M41","0","100180","9","0","650032122","135","9","0","bgm_M41","0","0","102"
"0","0","0","20032","11","1","1","20032101","102671","102672","0","102673","102671","20032111","bgm_M41","bgm_M41","0","10","650032113","90","0","港小鎮‧大間 1-11","235","0","bgm_M41","650032111","0","650032112","650032111","bgm_M41","0","bgm_M41","0","100670","10","0","650032124","150","10","0","bgm_M41","0","0","84"
"0","0","0","20032","12","1","1","20032101","100581","100582","0","100583","100581","20032112","bgm_M41","bgm_M41","0","10","650032123","90","0","港小鎮‧大間 1-12","439","0","bgm_M41","650032112","0","650032122","650032121","bgm_M41","0","bgm_M41","0","100080","10","0","650032125","150","10","0","bgm_M41","0","0","108"
"0","0","0","20032","13","1","1","20032101","102671","102672","0","102673","102671","20032113","bgm_M41","bgm_M41","0","10","650032133","90","0","港小鎮‧大間 1-13","339","0","bgm_M41","650032113","0","650032132","650032131","bgm_M41","0","bgm_M41","0","100670","10","0","650032126","150","10","0","bgm_M41","0","0","-79"
"0","0","0","20032","14","1","1","20032101","100581","100582","0","100583","100581","20032114","bgm_M41","bgm_M41","0","10","650032143","90","0","港小鎮‧大間 1-14","542","0","bgm_M41","650032114","0","650032142","650032141","bgm_M41","0","bgm_M41","0","100180","10","0","650032127","150","10","0","bgm_M41","0","0","-114"
"0","0","0","20032","15","1","1","20032101","102671","102672","0","102673","102671","20032115","bgm_M41","bgm_M41","0","10","650032153","90","0","港小鎮‧大間 1-15","679","0","bgm_M41","650032115","0","650032152","650032151","bgm_M41","0","bgm_M41","0","100670","10","0","650032123","150","10","0","bgm_M41","0","0","19"
"54","31147","0","20032","16","1","2","20032201","102681","102682","2","102683","102681","20032201","bgm_M41","bgm_M41","1","10","650032163","90","0","港小鎮‧大間 1-1","-528","0","bgm_M41","650032116","5","650032162","650032161","bgm_M41","0","bgm_M41","0","100200","16","0","650032121","240","16","0","bgm_M41","0","0","4"
"54","31060","0","20032","17","1","2","20032201","102681","102682","2","102683","102681","20032202","bgm_M41","bgm_M41","1","10","650032173","90","0","港小鎮‧大間 1-2","-318","0","bgm_M41","650032117","5","650032172","650032171","bgm_M41","0","bgm_M41","0","100190","16","0","650032121","240","16","0","bgm_M41","0","0","67"
"54","31147","0","20032","18","1","2","20032201","102691","102692","2","102693","102691","20032203","bgm_M41","bgm_M41","1","10","650032183","90","0","港小鎮‧大間 1-3","-256","0","bgm_M41","650032118","5","650032182","650032181","bgm_M41","0","bgm_M41","0","100670","18","0","650032121","270","18","0","bgm_M41","0","0","-181"
"54","31060","0","20032","19","1","2","20032201","102691","102692","2","102693","102691","20032204","bgm_M41","bgm_M41","1","10","650032193","90","0","港小鎮‧大間 1-4","128","0","bgm_M41","650032119","5","650032192","650032191","bgm_M41","0","bgm_M41","0","100180","18","0","650032121","270","18","0","bgm_M41","0","0","-164"
"54","31147","0","20032","20","1","2","20032201","102691","102692","2","102693","102691","20032205","bgm_M41","bgm_M41","1","10","650032203","90","0","港小鎮‧大間 1-5","260","0","bgm_M41","650032120","5","650032202","650032201","bgm_M41","0","bgm_M41","0","100670","20","0","650032121","300","20","0","bgm_M41","0","0","51"
"0","0","0","20033","1","1","1","20033101","100065","100066","0","100067","100065","20033101","bgm_M41","bgm_M41","0","8","650033013","90","0","蘭德索爾近郊 1-1","-774","0","bgm_M41","650033101","0","650033012","650033011","bgm_M41","0","bgm_M41","0","100050","8","0","650033124","120","8","0","bgm_M41","0","0","76"
"0","0","0","20033","2","1","1","20033101","100091","100092","0","100093","100091","20033102","bgm_M41","bgm_M41","0","8","650033023","90","0","蘭德索爾近郊 1-2","-731","0","bgm_M41","650033102","0","650033022","650033021","bgm_M41","0","bgm_M41","0","100040","8","0","650033125","120","8","0","bgm_M41","0","0","-157"
"0","0","0","20033","3","1","1","20033101","100065","100066","0","100067","100065","20033103","bgm_M41","bgm_M41","0","8","650033033","90","0","蘭德索爾近郊 1-3","-550","0","bgm_M41","650033103","0","650033032","650033031","bgm_M41","0","bgm_M41","0","100010","8","0","650033126","120","8","0","bgm_M41","0","0","-154"
"0","0","0","20033","4","1","1","20033101","100065","100066","0","100067","100065","20033104","bgm_M41","bgm_M41","0","8","650033043","90","0","蘭德索爾近郊 1-4","-455","0","bgm_M41","650033104","0","650033042","650033041","bgm_M41","0","bgm_M41","0","100050","8","0","650033127","120","8","0","bgm_M41","0","0","12"
"0","0","0","20033","5","1","1","20033101","100021","100022","0","100023","100021","20033105","bgm_M41","bgm_M41","0","8","650033053","90","0","蘭德索爾近郊 1-5","-264","0","bgm_M41","650033105","0","650033052","650033051","bgm_M41","0","bgm_M41","0","100020","8","0","650033123","120","8","0","bgm_M41","0","0","39"
"0","0","0","20033","6","1","1","20033101","100091","100092","0","100093","100091","20033106","bgm_M41","bgm_M41","0","9","650033063","90","0","蘭德索爾近郊 1-6","-163","0","bgm_M41","650033106","0","650033062","650033061","bgm_M41","0","bgm_M41","0","100040","9","0","650033124","135","9","0","bgm_M41","0","0","-144"
"0","0","0","20033","7","1","1","20033101","100065","100066","0","100067","100065","20033107","bgm_M41","bgm_M41","0","9","650033073","90","0","蘭德索爾近郊 1-7","-67","0","bgm_M41","650033107","0","650033072","650033071","bgm_M41","0","bgm_M41","0","100050","9","0","650033125","135","9","0","bgm_M41","0","0","40"
"0","0","0","20033","8","1","1","20033101","100065","100066","0","100067","100065","20033108","bgm_M41","bgm_M41","0","9","650033083","90","0","蘭德索爾近郊 1-8","98","0","bgm_M41","650033108","0","650033082","650033081","bgm_M41","0","bgm_M41","0","100010","9","0","650033126","135","9","0","bgm_M41","0","0","-3"
"0","0","0","20033","9","1","1","20033101","100021","100022","0","100023","100021","20033109","bgm_M41","bgm_M41","0","9","650033093","90","0","蘭德索爾近郊 1-9","6","0","bgm_M41","650033109","0","650033092","650033091","bgm_M41","0","bgm_M41","0","100020","9","0","650033127","135","9","0","bgm_M41","0","0","-178"
"0","0","0","20033","10","1","1","20033101","100065","100066","0","100067","100065","20033110","bgm_M41","bgm_M41","0","9","650033103","90","0","蘭德索爾近郊 1-10","241","0","bgm_M41","650033110","0","650033102","650033101","bgm_M41","0","bgm_M41","0","100050","9","0","650033122","135","9","0","bgm_M41","0","0","-200"
"0","0","0","20033","11","1","1","20033101","100065","100066","0","100067","100065","20033111","bgm_M41","bgm_M41","0","10","650033113","90","0","蘭德索爾近郊 1-11","399","0","bgm_M41","650033111","0","650033112","650033111","bgm_M41","0","bgm_M41","0","100010","10","0","650033124","150","10","0","bgm_M41","0","0","-67"
"0","0","0","20033","12","1","1","20033101","100065","100066","0","100067","100065","20033112","bgm_M41","bgm_M41","0","10","650033123","90","0","蘭德索爾近郊 1-12","510","0","bgm_M41","650033112","0","650033122","650033121","bgm_M41","0","bgm_M41","0","100050","10","0","650033125","150","10","0","bgm_M41","0","0","-186"
"0","0","0","20033","13","1","1","20033101","100091","100092","0","100093","100091","20033113","bgm_M41","bgm_M41","0","10","650033133","90","0","蘭德索爾近郊 1-13","573","0","bgm_M41","650033113","0","650033132","650033131","bgm_M41","0","bgm_M41","0","100040","10","0","650033126","150","10","0","bgm_M41","0","0","34"
"0","0","0","20033","14","1","1","20033101","100091","100092","0","100093","100091","20033114","bgm_M41","bgm_M41","0","10","650033143","90","0","蘭德索爾近郊 1-14","672","0","bgm_M41","650033114","0","650033142","650033141","bgm_M41","0","bgm_M41","0","100040","10","0","650033127","150","10","0","bgm_M41","0","0","-171"
"0","0","0","20033","15","1","1","20033101","100021","100022","0","100023","100021","20033115","bgm_M41","bgm_M41","0","10","650033153","90","0","蘭德索爾近郊 1-15","794","0","bgm_M41","650033115","0","650033152","650033151","bgm_M41","0","bgm_M41","0","100020","10","0","650033123","150","10","0","bgm_M41","0","0","-26"
"54","31156","0","20033","16","1","2","20033201","100431","100432","2","100433","100431","20033201","bgm_M41","bgm_M41","1","10","650033163","90","0","蘭德索爾近郊 1-1","-490","0","bgm_M41","650033116","5","650033162","650033161","bgm_M41","0","bgm_M41","0","100050","16","0","650033121","240","16","0","bgm_M41","0","0","-90"
"54","31003","0","20033","17","1","2","20033201","100691","100692","2","100693","100691","20033202","bgm_M41","bgm_M41","1","10","650033173","90","0","蘭德索爾近郊 1-2","-279","0","bgm_M41","650033117","5","650033172","650033171","bgm_M41","0","bgm_M41","0","100020","16","0","650033121","240","16","0","bgm_M41","0","0","66"
"54","31156","0","20033","18","1","2","20033201","100431","100432","2","100433","100431","20033203","bgm_M41","bgm_M41","1","10","650033183","90","0","蘭德索爾近郊 1-3","-158","0","bgm_M41","650033118","5","650033182","650033181","bgm_M41","0","bgm_M41","0","100010","18","0","650033121","270","18","0","bgm_M41","0","0","-180"
"54","31003","0","20033","19","1","2","20033201","100911","100912","2","100913","100911","20033204","bgm_M41","bgm_M41","1","10","650033193","90","0","蘭德索爾近郊 1-4","84","0","bgm_M41","650033119","5","650033192","650033191","bgm_M41","0","bgm_M41","0","100050","18","0","650033121","270","18","0","bgm_M41","0","0","-184"
"54","31156","0","20033","20","1","2","20033201","100891","100892","2","100893","100891","20033205","bgm_M41","bgm_M41","1","10","650033203","90","0","蘭德索爾近郊 1-5","247","0","bgm_M41","650033120","5","650033202","650033201","bgm_M41","0","bgm_M41","0","100040","20","0","650033121","300","20","0","bgm_M41","0","0","7"
"0","0","0","20034","1","1","1","20034101","100091","100092","0","100093","100091","20034101","bgm_M41","bgm_M41","0","8","650034013","90","0","精靈族之村　純淨的森林 1-1","-1237","0","bgm_M41","650034101","0","650034012","650034011","bgm_M41","0","bgm_M41","0","100030","8","0","650034124","120","8","0","bgm_M41","0","0","65"
"0","0","0","20034","2","1","1","20034101","101621","101622","0","101623","101621","20034102","bgm_M41","bgm_M41","0","8","650034023","90","0","精靈族之村　純淨的森林 1-2","-1098","0","bgm_M41","650034102","0","650034022","650034021","bgm_M41","0","bgm_M41","0","100030","8","0","650034125","120","8","0","bgm_M41","0","0","-56"
"0","0","0","20034","3","1","1","20034101","100127","100128","0","100129","100127","20034103","bgm_M41","bgm_M41","0","8","650034033","90","0","精靈族之村　純淨的森林 1-3","-955","0","bgm_M41","650034103","0","650034032","650034031","bgm_M41","0","bgm_M41","0","100040","8","0","650034126","120","8","0","bgm_M41","0","0","102"
"0","0","0","20034","4","1","1","20034101","100041","100042","0","100043","100041","20034104","bgm_M41","bgm_M41","0","8","650034043","90","0","精靈族之村　純淨的森林 1-4","-767","0","bgm_M41","650034104","0","650034042","650034041","bgm_M41","0","bgm_M41","0","100040","8","0","650034127","120","8","0","bgm_M41","0","0","43"
"0","0","0","20034","5","1","1","20034101","100037","100038","0","100039","100037","20034105","bgm_M41","bgm_M41","0","8","650034053","90","0","精靈族之村　純淨的森林 1-5","-578","0","bgm_M41","650034105","0","650034052","650034051","bgm_M41","0","bgm_M41","0","100050","8","0","650034123","120","8","0","bgm_M41","0","0","17"
"0","0","0","20034","6","1","1","20034101","100127","100128","0","100129","100127","20034106","bgm_M41","bgm_M41","0","9","650034063","90","0","精靈族之村　純淨的森林 1-6","-845","0","bgm_M41","650034106","0","650034062","650034061","bgm_M41","0","bgm_M41","0","100050","9","0","650034124","135","9","0","bgm_M41","0","0","-157"
"0","0","0","20034","7","1","1","20034101","100021","100022","0","100023","100021","20034107","bgm_M41","bgm_M41","0","9","650034073","90","0","精靈族之村　純淨的森林 1-7","-659","0","bgm_M41","650034107","0","650034072","650034071","bgm_M41","0","bgm_M41","0","100020","9","0","650034125","135","9","0","bgm_M41","0","0","-192"
"0","0","0","20034","8","1","1","20034101","101621","101622","0","101623","101621","20034108","bgm_M41","bgm_M41","0","9","650034083","90","0","精靈族之村　純淨的森林 1-8","-446","0","bgm_M41","650034108","0","650034082","650034081","bgm_M41","0","bgm_M41","0","100450","9","0","650034126","135","9","0","bgm_M41","0","0","-107"
"0","0","0","20034","9","1","1","20034101","100091","100092","0","100093","100091","20034109","bgm_M41","bgm_M41","0","9","650034093","90","0","精靈族之村　純淨的森林 1-9","-333","0","bgm_M41","650034109","0","650034092","650034091","bgm_M41","0","bgm_M41","0","100030","9","0","650034127","135","9","0","bgm_M41","0","0","39"
"0","0","0","20034","10","1","1","20034101","100091","100092","0","100093","100091","20034110","bgm_M41","bgm_M41","0","9","650034103","90","0","精靈族之村　純淨的森林 1-10","-172","0","bgm_M41","650034110","0","650034102","650034101","bgm_M41","0","bgm_M41","0","100030","9","0","650034122","135","9","0","bgm_M41","0","0","42"
"0","0","0","20034","11","1","1","20034101","100037","100038","0","100039","100037","20034111","bgm_M41","bgm_M41","0","10","650034113","90","0","精靈族之村　純淨的森林 1-11","-57","0","bgm_M41","650034111","0","650034112","650034111","bgm_M41","0","bgm_M41","0","100450","10","0","650034124","150","10","0","bgm_M41","0","0","-107"
"0","0","0","20034","12","1","1","20034101","100021","100022","0","100023","100021","20034112","bgm_M41","bgm_M41","0","10","650034123","90","0","精靈族之村　純淨的森林 1-12","90","0","bgm_M41","650034112","0","650034122","650034121","bgm_M41","0","bgm_M41","0","100020","10","0","650034125","150","10","0","bgm_M41","0","0","33"
"0","0","0","20034","13","1","1","20034101","100021","100022","0","100023","100021","20034113","bgm_M41","bgm_M41","0","10","650034133","90","0","精靈族之村　純淨的森林 1-13","187","0","bgm_M41","650034113","0","650034132","650034131","bgm_M41","0","bgm_M41","0","100050","10","0","650034126","150","10","0","bgm_M41","0","0","-161"
"0","0","0","20034","14","1","1","20034101","101821","101822","0","101823","101821","20034114","bgm_M41","bgm_M41","0","10","650034143","90","0","精靈族之村　純淨的森林 1-14","298","0","bgm_M41","650034114","0","650034142","650034141","bgm_M41","0","bgm_M41","0","100500","10","0","650034127","150","10","0","bgm_M41","0","0","3"
"0","0","0","20034","15","1","1","20034101","101821","101822","0","101823","101821","20034115","bgm_M41","bgm_M41","0","10","650034153","90","0","精靈族之村　純淨的森林 1-15","413","0","bgm_M41","650034115","0","650034152","650034151","bgm_M41","0","bgm_M41","0","100020","10","0","650034123","150","10","0","bgm_M41","0","0","-132"
"54","31156","0","20034","16","1","2","20034201","101841","101842","2","101843","101841","20034201","bgm_M41","bgm_M41","1","10","650034163","90","0","精靈族之村　純淨的森林 1-1","-543","0","bgm_M41","650034116","5","650034162","650034161","bgm_M41","0","bgm_M41","0","100500","16","0","650034121","240","16","0","bgm_M41","0","0","-11"
"54","31003","0","20034","17","1","2","20034201","100691","100692","2","100693","100691","20034202","bgm_M41","bgm_M41","1","10","650034173","90","0","精靈族之村　純淨的森林 1-2","-364","0","bgm_M41","650034117","5","650034172","650034171","bgm_M41","0","bgm_M41","0","100020","16","0","650034121","240","16","0","bgm_M41","0","0","-157"
"54","31156","0","20034","18","1","2","20034201","101641","101642","2","101643","101641","20034203","bgm_M41","bgm_M41","1","10","650034183","90","0","精靈族之村　純淨的森林 1-3","-199","0","bgm_M41","650034118","5","650034182","650034181","bgm_M41","0","bgm_M41","0","100450","18","0","650034121","270","18","0","bgm_M41","0","0","18"
"54","31003","0","20034","19","1","2","20034201","100757","100758","2","100759","100757","20034204","bgm_M41","bgm_M41","1","10","650034193","90","0","精靈族之村　純淨的森林 1-4","-67","0","bgm_M41","650034119","5","650034192","650034191","bgm_M41","0","bgm_M41","0","100020","18","0","650034121","270","18","0","bgm_M41","0","0","-181"
"54","31156","0","20034","20","1","2","20034201","101841","101842","2","101843","101841","20034205","bgm_M41","bgm_M41","1","10","650034203","90","0","精靈族之村　純淨的森林 1-5","277","0","bgm_M41","650034120","5","650034202","650034201","bgm_M41","0","bgm_M41","0","100500","20","0","650034121","300","20","0","bgm_M41","0","0","-106"
"0","0","0","20035","1","1","1","20035101","100061","100062","0","100063","100061","20035101","bgm_M41","bgm_M41","0","8","650035013","90","0","蘭德索爾近郊 1-1","-514","0","bgm_M41","650035101","0","650035012","650035011","bgm_M41","0","bgm_M41","0","100050","8","0","650035124","120","8","0","bgm_M41","0","0","54"
"0","0","0","20035","2","1","1","20035101","100074","100075","0","100076","100074","20035102","bgm_M41","bgm_M41","0","8","650035023","90","0","蘭德索爾近郊 1-2","-405","0","bgm_M41","650035102","0","650035022","650035021","bgm_M41","0","bgm_M41","0","100010","8","0","650035125","120","8","0","bgm_M41","0","0","-107"
"0","0","0","20035","3","1","1","20035101","100074","100075","0","100076","100074","20035103","bgm_M41","bgm_M41","0","8","650035033","90","0","蘭德索爾近郊 1-3","-210","0","bgm_M41","650035103","0","650035032","650035031","bgm_M41","0","bgm_M41","0","100050","8","0","650035126","120","8","0","bgm_M41","0","0","-155"
"0","0","0","20035","4","1","1","20035101","100067","100068","0","100069","100067","20035104","bgm_M41","bgm_M41","0","8","650035043","90","0","蘭德索爾近郊 1-4","-282","0","bgm_M41","650035104","0","650035042","650035041","bgm_M41","0","bgm_M41","0","100010","8","0","650035127","120","8","0","bgm_M41","0","0","46"
"0","0","0","20035","5","1","1","20035101","100064","100065","0","100066","100064","20035105","bgm_M41","bgm_M41","0","8","650035053","90","0","蘭德索爾近郊 1-5","-112","0","bgm_M41","650035105","0","650035052","650035051","bgm_M41","0","bgm_M41","0","100050","8","0","650035123","120","8","0","bgm_M41","0","0","37"
"0","0","0","20035","6","1","1","20035101","100074","100075","0","100076","100074","20035106","bgm_M41","bgm_M41","0","9","650035063","90","0","蘭德索爾近郊 1-6","75","0","bgm_M41","650035106","0","650035062","650035061","bgm_M41","0","bgm_M41","0","100010","9","0","650035124","135","9","0","bgm_M41","0","0","42"
"0","0","0","20035","7","1","1","20035101","100074","100075","0","100076","100074","20035107","bgm_M41","bgm_M41","0","9","650035073","90","0","蘭德索爾近郊 1-7","-21","0","bgm_M41","650035107","0","650035072","650035071","bgm_M41","0","bgm_M41","0","100010","9","0","650035125","135","9","0","bgm_M41","0","0","-99"
"0","0","0","20035","8","1","1","20035101","100074","100075","0","100076","100074","20035108","bgm_M41","bgm_M41","0","9","650035083","90","0","蘭德索爾近郊 1-8","174","0","bgm_M41","650035108","0","650035082","650035081","bgm_M41","0","bgm_M41","0","100050","9","0","650035126","135","9","0","bgm_M41","0","0","-88"
"0","0","0","20035","9","1","1","20035101","100067","100068","0","100069","100067","20035109","bgm_M41","bgm_M41","0","9","650035093","90","0","蘭德索爾近郊 1-9","270","0","bgm_M41","650035109","0","650035092","650035091","bgm_M41","0","bgm_M41","0","100050","9","0","650035127","135","9","0","bgm_M41","0","0","44"
"0","0","0","20035","10","1","1","20035101","100074","100075","0","100076","100074","20035110","bgm_M41","bgm_M41","0","9","650035103","90","0","蘭德索爾近郊 1-10","391","0","bgm_M41","650035110","0","650035102","650035101","bgm_M41","0","bgm_M41","0","100010","9","0","650035122","135","9","0","bgm_M41","0","0","-78"
"0","0","0","20035","11","1","1","20035101","100067","100068","0","100069","100067","20035111","bgm_M41","bgm_M41","0","10","650035113","90","0","蘭德索爾近郊 1-11","494","0","bgm_M41","650035111","0","650035112","650035111","bgm_M41","0","bgm_M41","0","100050","10","0","650035124","150","10","0","bgm_M41","0","0","40"
