2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"10","650023143","1","0","-79","0","150","bgm_M41","20023114","0","bgm_M41","1","bgm_M41","20023","0","0","650023114","10","0","聖德蕾莎女子學院 1-14","0","0","0","20023101","bgm_M41","0","0","650023141","101952","332","650023127","101951","0","101953","0","0","101951","10","650023142","100511","bgm_M41","14","90","bgm_M41"
"10","650023153","1","0","-59","0","150","bgm_M41","20023115","0","bgm_M41","1","bgm_M41","20023","0","0","650023115","10","0","聖德蕾莎女子學院 1-15","0","0","0","20023101","bgm_M41","0","0","650023151","101952","490","650023123","101951","0","101953","0","0","101951","10","650023152","100510","bgm_M41","15","90","bgm_M41"
"10","650023163","2","0","-119","5","240","bgm_M41","20023201","0","bgm_M41","1","bgm_M41","20023","0","0","650023116","16","0","聖德蕾莎女子學院 1-1","31107","2","0","20023201","bgm_M41","0","1","650023161","102472","-484","650023121","102471","0","102473","54","0","102471","16","650023162","100010","bgm_M41","16","90","bgm_M41"
"10","650023173","2","0","28","5","240","bgm_M41","20023202","0","bgm_M41","1","bgm_M41","20023","0","0","650023117","16","0","聖德蕾莎女子學院 1-2","31046","2","0","20023201","bgm_M41","0","1","650023171","101952","-291","650023121","101951","0","101953","54","0","101951","16","650023172","100511","bgm_M41","17","90","bgm_M41"
"10","650023183","2","0","-171","5","270","bgm_M41","20023203","0","bgm_M41","1","bgm_M41","20023","0","0","650023118","18","0","聖德蕾莎女子學院 1-3","31107","2","0","20023201","bgm_M41","0","1","650023181","102472","-168","650023121","102471","0","102473","54","0","102471","18","650023182","100010","bgm_M41","18","90","bgm_M41"
"10","650023193","2","0","-95","5","270","bgm_M41","20023204","0","bgm_M41","1","bgm_M41","20023","0","0","650023119","18","0","聖德蕾莎女子學院 1-4","31046","2","0","20023201","bgm_M41","0","1","650023191","102472","90","650023121","102471","0","102473","54","0","102471","18","650023192","100590","bgm_M41","19","90","bgm_M41"
"10","650023203","2","0","30","5","300","bgm_M41","20023205","0","bgm_M41","1","bgm_M41","20023","0","0","650023120","20","0","聖德蕾莎女子學院 1-5","31107","2","0","20023201","bgm_M41","0","1","650023201","101952","271","650023121","101951","0","101953","54","0","101951","20","650023202","100510","bgm_M41","20","90","bgm_M41"
"8","650024013","1","0","89","0","120","bgm_M41","20024101","0","bgm_M41","1","bgm_M41","20024","0","0","650024101","8","0","伊麗莎白牧場 1-1","0","0","0","20024101","bgm_M41","0","0","650024011","102482","-198","650024124","102481","0","102483","0","0","102481","8","650024012","100050","bgm_M41","1","90","bgm_M41"
"8","650024023","1","0","9","0","120","bgm_M41","20024102","0","bgm_M41","1","bgm_M41","20024","0","0","650024102","8","0","伊麗莎白牧場 1-2","0","0","0","20024101","bgm_M41","0","0","650024021","102482","21","650024125","102481","0","102483","0","0","102481","8","650024022","100050","bgm_M41","2","90","bgm_M41"
"8","650024033","1","0","-85","0","120","bgm_M41","20024103","0","bgm_M41","1","bgm_M41","20024","0","0","650024103","8","0","伊麗莎白牧場 1-3","0","0","0","20024101","bgm_M41","0","0","650024031","102482","-342","650024126","102481","0","102483","0","0","102481","8","650024032","100250","bgm_M41","3","90","bgm_M41"
"8","650024043","1","0","-168","0","120","bgm_M41","20024104","0","bgm_M41","1","bgm_M41","20024","0","0","650024104","8","0","伊麗莎白牧場 1-4","0","0","0","20024101","bgm_M41","0","0","650024041","102482","-82","650024127","102481","0","102483","0","0","102481","8","650024042","100440","bgm_M41","4","90","bgm_M41"
"8","650024053","1","0","-93","0","120","bgm_M41","20024105","0","bgm_M41","1","bgm_M41","20024","0","0","650024105","8","0","伊麗莎白牧場 1-5","0","0","0","20024101","bgm_M41","0","0","650024051","102482","267","650024123","102481","0","102483","0","0","102481","8","650024052","100250","bgm_M41","5","90","bgm_M41"
"9","650024063","1","0","5","0","135","bgm_M41","20024106","0","bgm_M41","1","bgm_M41","20024","0","0","650024106","9","0","王城蘭德索爾 1-6","0","0","0","20024102","bgm_M41","0","0","650024061","101582","-461","650024124","101581","0","101583","0","0","101581","9","650024062","100590","bgm_M41","6","90","bgm_M41"
"9","650024073","1","0","96","0","135","bgm_M41","20024107","0","bgm_M41","1","bgm_M41","20024","0","0","650024107","9","0","王城蘭德索爾 1-7","0","0","0","20024102","bgm_M41","0","0","650024071","101582","-297","650024125","101581","0","101583","0","0","101581","9","650024072","100190","bgm_M41","7","90","bgm_M41"
"9","650024083","1","0","-114","0","135","bgm_M41","20024108","0","bgm_M41","1","bgm_M41","20024","0","0","650024108","9","0","王城蘭德索爾 1-8","0","0","0","20024102","bgm_M41","0","0","650024081","101582","-190","650024126","101581","0","101583","0","0","101581","9","650024082","100200","bgm_M41","8","90","bgm_M41"
"9","650024093","1","0","-17","0","135","bgm_M41","20024109","0","bgm_M41","1","bgm_M41","20024","0","0","650024109","9","0","王城蘭德索爾 1-9","0","0","0","20024102","bgm_M41","0","0","650024091","101582","-34","650024127","101581","0","101583","0","0","101581","9","650024092","100590","bgm_M41","9","90","bgm_M41"
"9","650024103","1","0","66","0","135","bgm_M41","20024110","0","bgm_M41","1","bgm_M41","20024","0","0","650024110","9","0","王城蘭德索爾 1-10","0","0","0","20024102","bgm_M41","0","0","650024101","101582","134","650024122","101581","0","101583","0","0","101581","9","650024102","100190","bgm_M41","10","90","bgm_M41"
"10","650024113","1","0","-73","0","150","bgm_M41","20024111","0","bgm_M41","1","bgm_M41","20024","0","0","650024111","10","0","王城蘭德索爾 1-11","0","0","0","20024102","bgm_M41","0","0","650024111","101582","294","650024124","101581","0","101583","0","0","101581","10","650024112","100200","bgm_M41","11","90","bgm_M41"
"10","650024123","1","0","1","0","150","bgm_M41","20024112","0","bgm_M41","1","bgm_M41","20024","0","0","650024112","10","0","王城蘭德索爾 1-12","0","0","0","20024102","bgm_M41","0","0","650024121","101582","457","650024125","101581","0","101583","0","0","101581","10","650024122","100190","bgm_M41","12","90","bgm_M41"
"10","650024133","1","0","-29","0","150","bgm_M41","20024113","0","bgm_M41","1","bgm_M41","20024","0","0","650024113","10","0","伊麗莎白牧場 1-13","0","0","0","20024103","bgm_M41","0","0","650024131","102482","-309","650024126","102481","0","102483","0","0","102481","10","650024132","100250","bgm_M41","13","90","bgm_M41"
"10","650024143","1","0","-123","0","150","bgm_M41","20024114","0","bgm_M41","1","bgm_M41","20024","0","0","650024114","10","0","伊麗莎白牧場 1-14","0","0","0","20024103","bgm_M41","0","0","650024141","102482","-88","650024127","102481","0","102483","0","0","102481","10","650024142","100440","bgm_M41","14","90","bgm_M41"
"10","650024153","1","0","-83","0","150","bgm_M41","20024115","0","bgm_M41","1","bgm_M41","20024","0","0","650024115","10","0","伊麗莎白牧場 1-15","0","0","0","20024103","bgm_M41","0","0","650024151","102482","186","650024123","102481","0","102483","0","0","102481","10","650024152","100250","bgm_M41","15","90","bgm_M41"
"10","650024163","2","0","84","5","240","bgm_M41","20024201","0","bgm_M41","1","bgm_M41","20024","0","0","650024116","16","0","伊麗莎白牧場 1-1","31028","2","0","20024201","bgm_M41","0","1","650024161","102492","-324","650024121","102491","0","102493","54","0","102491","16","650024162","100050","bgm_M41","16","90","bgm_M41"
"10","650024173","2","0","-32","5","240","bgm_M41","20024202","0","bgm_M41","1","bgm_M41","20024","0","0","650024117","16","0","伊麗莎白牧場 1-2","31033","2","0","20024201","bgm_M41","0","1","650024171","102492","-178","650024121","102491","0","102493","54","0","102491","16","650024172","100050","bgm_M41","17","90","bgm_M41"
"10","650024183","2","0","-153","5","270","bgm_M41","20024203","0","bgm_M41","1","bgm_M41","20024","0","0","650024118","18","0","伊麗莎白牧場 1-3","31028","2","0","20024201","bgm_M41","0","1","650024181","102492","-382","650024121","102491","0","102493","54","0","102491","18","650024182","100250","bgm_M41","18","90","bgm_M41"
"10","650024193","2","0","-185","5","270","bgm_M41","20024204","0","bgm_M41","1","bgm_M41","20024","0","0","650024119","18","0","伊麗莎白牧場 1-4","31033","2","0","20024201","bgm_M41","0","1","650024191","102492","-65","650024121","102491","0","102493","54","0","102491","18","650024192","100440","bgm_M41","19","90","bgm_M41"
"10","650024203","2","0","-91","5","300","bgm_M41","20024205","0","bgm_M41","1","bgm_M41","20024","0","0","650024120","20","0","伊麗莎白牧場 1-5","31028","2","0","20024201","bgm_M41","0","1","650024201","102492","229","650024121","102491","0","102493","54","0","102491","20","650024202","100250","bgm_M41","20","90","bgm_M41"
"8","650025013","1","0","-21","0","120","bgm_M41","20025101","0","bgm_M41","1","bgm_M41","20025","0","0","650025101","8","0","不可思議之國 1-1","0","0","0","20025101","bgm_M41","0","0","650025011","102572","-1423","650025124","102571","0","102573","0","0","102571","8","650025012","100610","bgm_M41","1","90","bgm_M41"
"8","650025023","1","0","-183","0","120","bgm_M41","20025102","0","bgm_M41","1","bgm_M41","20025","0","0","650025102","8","0","不可思議之國 1-2","0","0","0","20025101","bgm_M41","0","0","650025021","102572","-1267","650025125","102571","0","102573","0","0","102571","8","650025022","100611","bgm_M41","2","90","bgm_M41"
"8","650025033","1","0","-202","0","120","bgm_M41","20025103","0","bgm_M41","1","bgm_M41","20025","0","0","650025103","8","0","不可思議之國 1-3","0","0","0","20025101","bgm_M41","0","0","650025031","102572","-1022","650025126","102571","0","102573","0","0","102571","8","650025032","100610","bgm_M41","3","90","bgm_M41"
"8","650025043","1","0","-35","0","120","bgm_M41","20025104","0","bgm_M41","1","bgm_M41","20025","0","0","650025104","8","0","不可思議之國 1-4","0","0","0","20025101","bgm_M41","0","0","650025041","102572","-1103","650025127","102571","0","102573","0","0","102571","8","650025042","100611","bgm_M41","4","90","bgm_M41"
"8","650025053","1","0","-107","0","120","bgm_M41","20025105","0","bgm_M41","1","bgm_M41","20025","0","0","650025105","8","0","不可思議之國 1-5","0","0","0","20025101","bgm_M41","0","0","650025051","102572","-780","650025123","102571","0","102573","0","0","102571","8","650025052","100610","bgm_M41","5","90","bgm_M41"
"9","650025063","1","0","97","0","135","bgm_M41","20025106","0","bgm_M41","1","bgm_M41","20025","0","0","650025106","9","0","不可思議之國 1-6","0","0","0","20025101","bgm_M41","0","0","650025061","102552","-665","650025124","102551","0","102553","0","0","102551","9","650025062","100621","bgm_M41","6","90","bgm_M41"
"9","650025073","1","0","23","0","135","bgm_M41","20025107","0","bgm_M41","1","bgm_M41","20025","0","0","650025107","9","0","不可思議之國 1-7","0","0","0","20025101","bgm_M41","0","0","650025071","102552","-366","650025125","102551","0","102553","0","0","102551","9","650025072","100620","bgm_M41","7","90","bgm_M41"
"9","650025083","1","0","-162","0","135","bgm_M41","20025108","0","bgm_M41","1","bgm_M41","20025","0","0","650025108","9","0","不可思議之國 1-8","0","0","0","20025101","bgm_M41","0","0","650025081","102552","-188","650025126","102551","0","102553","0","0","102551","9","650025082","100621","bgm_M41","8","90","bgm_M41"
"9","650025093","1","0","-166","0","135","bgm_M41","20025109","0","bgm_M41","1","bgm_M41","20025","0","0","650025109","9","0","不可思議之國 1-9","0","0","0","20025101","bgm_M41","0","0","650025091","102552","111","650025127","102551","0","102553","0","0","102551","9","650025092","100620","bgm_M41","9","90","bgm_M41"
"9","650025103","1","0","-156","0","135","bgm_M41","20025110","0","bgm_M41","1","bgm_M41","20025","0","0","650025110","9","0","不可思議之國 1-10","0","0","0","20025101","bgm_M41","0","0","650025101","102552","441","650025122","102551","0","102553","0","0","102551","9","650025102","100621","bgm_M41","10","90","bgm_M41"
"10","650025113","1","0","-146","0","150","bgm_M41","20025111","0","bgm_M41","1","bgm_M41","20025","0","0","650025111","10","0","不可思議之國 1-11","0","0","0","20025101","bgm_M41","0","0","650025111","102572","671","650025124","102571","0","102573","0","0","102571","10","650025112","100610","bgm_M41","11","90","bgm_M41"
"10","650025123","1","0","85","0","150","bgm_M41","20025112","0","bgm_M41","1","bgm_M41","20025","0","0","650025112","10","0","不可思議之國 1-12","0","0","0","20025101","bgm_M41","0","0","650025121","102572","692","650025125","102571","0","102573","0","0","102571","10","650025122","100611","bgm_M41","12","90","bgm_M41"
"10","650025133","1","0","62","0","150","bgm_M41","20025113","0","bgm_M41","1","bgm_M41","20025","0","0","650025113","10","0","不可思議之國 1-13","0","0","0","20025101","bgm_M41","0","0","650025131","102572","888","650025126","102571","0","102573","0","0","102571","10","650025132","100611","bgm_M41","13","90","bgm_M41"
"10","650025143","1","0","-81","0","150","bgm_M41","20025114","0","bgm_M41","1","bgm_M41","20025","0","0","650025114","10","0","不可思議之國 1-14","0","0","0","20025101","bgm_M41","0","0","650025141","102572","984","650025127","102571","0","102573","0","0","102571","10","650025142","100610","bgm_M41","14","90","bgm_M41"
"10","650025153","1","0","44","0","150","bgm_M41","20025115","0","bgm_M41","1","bgm_M41","20025","0","0","650025115","10","0","不可思議之國 1-15","0","0","0","20025101","bgm_M41","0","0","650025151","102572","1133","650025123","102571","0","102573","0","0","102571","10","650025152","100611","bgm_M41","15","90","bgm_M41"
"10","650025163","2","0","53","5","240","bgm_M41","20025201","0","bgm_M41","1","bgm_M41","20025","0","0","650025116","16","0","不可思議之國 1-1","31130","2","0","20025201","bgm_M41","0","1","650025161","102562","-787","650025121","102561","0","102563","54","0","102561","16","650025162","100620","bgm_M41","16","90","bgm_M41"
"10","650025173","2","0","-146","5","240","bgm_M41","20025202","0","bgm_M41","1","bgm_M41","20025","0","0","650025117","16","0","不可思議之國 1-2","31065","2","0","20025201","bgm_M41","0","1","650025171","102562","-512","650025121","102561","0","102563","54","0","102561","16","650025172","100621","bgm_M41","17","90","bgm_M41"
"10","650025183","2","0","-107","5","270","bgm_M41","20025203","0","bgm_M41","1","bgm_M41","20025","0","0","650025118","18","0","不可思議之國 1-3","31130","2","0","20025201","bgm_M41","0","1","650025181","102562","-199","650025121","102561","0","102563","54","0","102561","18","650025182","100620","bgm_M41","18","90","bgm_M41"
"10","650025193","2","0","114","5","270","bgm_M41","20025204","0","bgm_M41","1","bgm_M41","20025","0","0","650025119","18","0","不可思議之國 1-4","31065","2","0","20025201","bgm_M41","0","1","650025191","102582","127","650025121","102581","0","102583","54","0","102581","18","650025192","100610","bgm_M41","19","90","bgm_M41"
"10","650025203","2","0","-5","5","300","bgm_M41","20025205","0","bgm_M41","1","bgm_M41","20025","0","0","650025120","20","0","不可思議之國 1-5","31130","2","0","20025201","bgm_M41","0","1","650025201","102582","333","650025121","102581","0","102583","54","0","102581","20","650025202","100611","bgm_M41","20","90","bgm_M41"
"8","650026013","1","0","-13","0","120","bgm_M41","20026101","0","bgm_M41","1","bgm_M41","20026","0","0","650026101","8","0","祈願海岸周圍 1-1","0","0","0","20026101","bgm_M41","0","0","650026011","100202","-831","650026124","100201","0","100203","0","0","100201","8","650026012","100110","bgm_M41","1","90","bgm_M41"
"8","650026023","1","0","72","0","120","bgm_M41","20026102","0","bgm_M41","1","bgm_M41","20026","0","0","650026102","8","0","祈願海岸周圍 1-2","0","0","0","20026101","bgm_M41","0","0","650026021","100202","-640","650026125","100201","0","100203","0","0","100201","8","650026022","100480","bgm_M41","2","90","bgm_M41"
"8","650026033","1","0","-45","0","120","bgm_M41","20026103","0","bgm_M41","1","bgm_M41","20026","0","0","650026103","8","0","祈願海岸周圍 1-3","0","0","0","20026101","bgm_M41","0","0","650026031","100202","-506","650026126","100201","0","100203","0","0","100201","8","650026032","100480","bgm_M41","3","90","bgm_M41"
"8","650026043","1","0","-103","0","120","bgm_M41","20026104","0","bgm_M41","1","bgm_M41","20026","0","0","650026104","8","0","祈願海岸周圍 1-4","0","0","0","20026101","bgm_M41","0","0","650026041","100022","-293","650026127","100021","0","100023","0","0","100021","8","650026042","100020","bgm_M41","4","90","bgm_M41"
"8","650026053","1","0","18","0","120","bgm_M41","20026105","0","bgm_M41","1","bgm_M41","20026","0","0","650026105","8","0","祈願海岸周圍 1-5","0","0","0","20026101","bgm_M41","0","0","650026051","100022","-127","650026123","100021","0","100023","0","0","100021","8","650026052","100560","bgm_M41","5","90","bgm_M41"
"9","650026063","1","0","56","0","135","bgm_M41","20026106","0","bgm_M41","1","bgm_M41","20026","0","0","650026106","9","0","祈願海岸周圍 1-6","0","0","0","20026101","bgm_M41","0","0","650026061","100022","77","650026124","100021","0","100023","0","0","100021","9","650026062","100020","bgm_M41","6","90","bgm_M41"
"9","650026073","1","0","-61","0","135","bgm_M41","20026107","0","bgm_M41","1","bgm_M41","20026","0","0","650026107","9","0","祈願海岸周圍 1-7","0","0","0","20026101","bgm_M41","0","0","650026071","100022","243","650026125","100021","0","100023","0","0","100021","9","650026072","100560","bgm_M41","7","90","bgm_M41"
"9","650026083","1","0","27","0","135","bgm_M41","20026108","0","bgm_M41","1","bgm_M41","20026","0","0","650026108","9","0","祈願海岸周圍 1-8","0","0","0","20026101","bgm_M41","0","0","650026081","102522","436","650026126","102521","0","102523","0","0","102521","9","650026082","100430","bgm_M41","8","90","bgm_M41"
"9","650026093","1","0","-62","0","135","bgm_M41","20026109","0","bgm_M41","1","bgm_M41","20026","0","0","650026109","9","0","祈願海岸周圍 1-9","0","0","0","20026101","bgm_M41","0","0","650026091","102522","617","650026127","102521","0","102523","0","0","102521","9","650026092","100440","bgm_M41","9","90","bgm_M41"
"9","650026103","1","0","54","0","135","bgm_M41","20026110","0","bgm_M41","1","bgm_M41","20026","0","0","650026110","9","0","祈願海岸周圍 1-10","0","0","0","20026101","bgm_M41","0","0","650026101","102522","790","650026122","102521","0","102523","0","0","102521","9","650026102","100430","bgm_M41","10","90","bgm_M41"
"10","650026113","1","0","-128","0","150","bgm_M41","20026111","0","bgm_M41","1","bgm_M41","20026","0","0","650026111","10","0","繁星降臨的銀河 1-11","0","0","0","20026102","bgm_M41","0","0","650026111","102532","-416","650026124","102531","0","102533","0","0","102531","10","650026112","100630","bgm_M41","11","90","bgm_M41"
"10","650026123","1","0","27","0","150","bgm_M41","20026112","0","bgm_M41","1","bgm_M41","20026","0","0","650026112","10","0","繁星降臨的銀河 1-12","0","0","0","20026102","bgm_M41","0","0","650026121","102532","-220","650026125","102531","0","102533","0","0","102531","10","650026122","100631","bgm_M41","12","90","bgm_M41"
"10","650026133","1","0","-106","0","150","bgm_M41","20026113","0","bgm_M41","1","bgm_M41","20026","0","0","650026113","10","0","繁星降臨的銀河 1-13","0","0","0","20026102","bgm_M41","0","0","650026131","102532","-76","650026126","102531","0","102533","0","0","102531","10","650026132","100630","bgm_M41","13","90","bgm_M41"
"10","650026143","1","0","92","0","150","bgm_M41","20026114","0","bgm_M41","1","bgm_M41","20026","0","0","650026114","10","0","繁星降臨的銀河 1-14","0","0","0","20026102","bgm_M41","0","0","650026141","102532","77","650026127","102531","0","102533","0","0","102531","10","650026142","100631","bgm_M41","14","90","bgm_M41"
"10","650026153","1","0","-59","0","150","bgm_M41","20026115","0","bgm_M41","1","bgm_M41","20026","0","0","650026115","10","0","繁星降臨的銀河 1-15","0","0","0","20026102","bgm_M41","0","0","650026151","102532","266","650026123","102531","0","102533","0","0","102531","10","650026152","100630","bgm_M41","15","90","bgm_M41"
"10","650026163","2","0","-77","5","240","bgm_M41","20026201","0","bgm_M41","1","bgm_M41","20026","0","0","650026116","16","0","繁星降臨的銀河 1-1","31132","2","0","20026201","bgm_M41","0","1","650026161","102542","-539","650026121","102541","0","102543","54","0","102541","16","650026162","100630","bgm_M41","16","90","bgm_M41"
"10","650026173","2","0","58","5","240","bgm_M41","20026202","0","bgm_M41","1","bgm_M41","20026","0","0","650026117","16","0","繁星降臨的銀河 1-2","31027","2","0","20026201","bgm_M41","0","1","650026171","102542","-328","650026121","102541","0","102543","54","0","102541","16","650026172","100631","bgm_M41","17","90","bgm_M41"
"10","650026183","2","0","-178","5","270","bgm_M41","20026203","0","bgm_M41","1","bgm_M41","20026","0","0","650026118","18","0","繁星降臨的銀河 1-3","31132","2","0","20026201","bgm_M41","0","1","650026181","102542","-255","650026121","102541","0","102543","54","0","102541","18","650026182","100630","bgm_M41","18","90","bgm_M41"
"10","650026193","2","0","-82","5","270","bgm_M41","20026204","0","bgm_M41","1","bgm_M41","20026","0","0","650026119","18","0","繁星降臨的銀河 1-4","31027","2","0","20026201","bgm_M41","0","1","650026191","102542","132","650026121","102541","0","102543","54","0","102541","18","650026192","100631","bgm_M41","19","90","bgm_M41"
"10","650026203","2","0","49","5","300","bgm_M41","20026205","0","bgm_M41","1","bgm_M41","20026","0","0","650026120","20","0","繁星降臨的銀河 1-5","31132","2","0","20026201","bgm_M41","0","1","650026201","102542","315","650026121","102541","0","102543","54","0","102541","20","650026202","100630","bgm_M41","20","90","bgm_M41"
"8","650027013","1","0","-16","0","120","bgm_M41","20027101","0","bgm_M41","1","bgm_M41","20027","0","0","650027101","8","0","海灘運動公園 1-1","0","0","0","20027101","bgm_M41","0","0","650027011","100012","-1040","650027124","100011","0","100013","0","0","100013","8","650027012","100020","bgm_M41","1","90","bgm_M41"
"8","650027023","1","0","-195","0","120","bgm_M41","20027102","0","bgm_M41","1","bgm_M41","20027","0","0","650027102","8","0","海灘運動公園 1-2","0","0","0","20027101","bgm_M41","0","0","650027021","100012","-945","650027125","100011","0","100013","0","0","100013","8","650027022","100020","bgm_M41","2","90","bgm_M41"
"8","650027033","1","0","-51","0","120","bgm_M41","20027103","0","bgm_M41","1","bgm_M41","20027","0","0","650027103","8","0","海灘運動公園 1-3","0","0","0","20027101","bgm_M41","0","0","650027031","100012","-809","650027126","100011","0","100013","0","0","100013","8","650027032","100020","bgm_M41","3","90","bgm_M41"
"8","650027043","1","0","21","0","120","bgm_M41","20027104","0","bgm_M41","1","bgm_M41","20027","0","0","650027104","8","0","海灘運動公園 1-4","0","0","0","20027101","bgm_M41","0","0","650027041","100015","-630","650027127","100014","0","100016","0","0","100016","8","650027042","100020","bgm_M41","4","90","bgm_M41"
"8","650027053","1","0","-211","0","120","bgm_M41","20027105","0","bgm_M41","1","bgm_M41","20027","0","0","650027105","8","0","海灘運動公園 1-5","0","0","0","20027101","bgm_M41","0","0","650027051","100015","-599","650027123","100014","0","100016","0","0","100016","8","650027052","100020","bgm_M41","5","90","bgm_M41"
"9","650027063","1","0","-73","0","135","bgm_M41","20027106","0","bgm_M41","1","bgm_M41","20027","0","0","650027106","9","0","海灘運動公園 1-6","0","0","0","20027101","bgm_M41","0","0","650027061","100015","-431","650027124","100014","0","100016","0","0","100016","9","650027062","100020","bgm_M41","6","90","bgm_M41"
"9","650027073","1","0","24","0","135","bgm_M41","20027107","0","bgm_M41","1","bgm_M41","20027","0","0","650027107","9","0","海灘運動公園 1-7","0","0","0","20027101","bgm_M41","0","0","650027071","100018","-228","650027125","100017","0","100019","0","0","100019","9","650027072","100020","bgm_M41","7","90","bgm_M41"
"9","650027083","1","0","59","0","135","bgm_M41","20027108","0","bgm_M41","1","bgm_M41","20027","0","0","650027108","9","0","海灘運動公園 1-8","0","0","0","20027101","bgm_M41","0","0","650027081","100018","-7","650027126","100017","0","100019","0","0","100019","9","650027082","100020","bgm_M41","8","90","bgm_M41"
"9","650027093","1","0","-165","0","135","bgm_M41","20027109","0","bgm_M41","1","bgm_M41","20027","0","0","650027109","9","0","海灘運動公園 1-9","0","0","0","20027101","bgm_M41","0","0","650027091","102592","-128","650027127","102591","0","102593","0","0","102593","9","650027092","100640","bgm_M41","9","90","bgm_M41"
"9","650027103","1","0","-205","0","135","bgm_M41","20027110","0","bgm_M41","1","bgm_M41","20027","0","0","650027110","9","0","海灘運動公園 1-10","0","0","0","20027101","bgm_M41","0","0","650027101","102592","155","650027122","102591","0","102593","0","0","102593","9","650027102","100640","bgm_M41","10","90","bgm_M41"
"10","650027113","1","0","21","0","150","bgm_M41","20027111","0","bgm_M41","1","bgm_M41","20027","0","0","650027111","10","0","海灘運動公園 1-11","0","0","0","20027101","bgm_M41","0","0","650027111","102592","257","650027124","102591","0","102593","0","0","102593","10","650027112","100640","bgm_M41","11","90","bgm_M41"
"10","650027123","1","0","-116","0","150","bgm_M41","20027112","0","bgm_M41","1","bgm_M41","20027","0","0","650027112","10","0","海灘運動公園 1-12","0","0","0","20027101","bgm_M41","0","0","650027121","102592","434","650027125","102591","0","102593","0","0","102593","10","650027122","100640","bgm_M41","12","90","bgm_M41"
