075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"270","100200","54","-189","90","650030121","20030201","20030","bgm_M41","0","650030118","2","650030182","0","18","0","102361","-129","0","0","18","2","bgm_M41","bgm_M41","650030181","0","0","650030183","0","5","1","0","31014","102362","王城蘭德索爾 1-3","bgm_M41","bgm_M41","102363","bgm_M41","18","102364","20030203","1","10"
"270","100590","54","-128","90","650030121","20030201","20030","bgm_M41","0","650030119","2","650030192","0","18","0","102361","98","0","0","18","2","bgm_M41","bgm_M41","650030191","0","0","650030193","0","5","1","0","31037","102362","王城蘭德索爾 1-4","bgm_M41","bgm_M41","102363","bgm_M41","19","102364","20030204","1","10"
"300","100190","54","61","90","650030121","20030201","20030","bgm_M41","0","650030120","2","650030202","0","20","0","102361","273","0","0","20","2","bgm_M41","bgm_M41","650030201","0","0","650030203","0","5","1","0","31014","102362","王城蘭德索爾 1-5","bgm_M41","bgm_M41","102363","bgm_M41","20","102364","20030205","1","10"
"120","100570","0","-180","90","650031124","20031101","20031","bgm_M41","0","650031101","0","650031012","0","8","0","102651","-739","0","0","8","1","bgm_M41","bgm_M41","650031011","0","0","650031013","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-1","bgm_M41","bgm_M41","102653","bgm_M41","1","102651","20031101","1","8"
"120","100130","0","-2","90","650031125","20031101","20031","bgm_M41","0","650031102","0","650031022","0","8","0","102651","-641","0","0","8","1","bgm_M41","bgm_M41","650031021","0","0","650031023","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-2","bgm_M41","bgm_M41","102653","bgm_M41","2","102651","20031102","1","8"
"120","100570","0","123","90","650031126","20031101","20031","bgm_M41","0","650031103","0","650031032","0","8","0","102651","-523","0","0","8","1","bgm_M41","bgm_M41","650031031","0","0","650031033","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-3","bgm_M41","bgm_M41","102653","bgm_M41","3","102651","20031103","1","8"
"120","100660","0","47","90","650031127","20031101","20031","bgm_M41","0","650031104","0","650031042","0","8","0","102651","-390","0","0","8","1","bgm_M41","bgm_M41","650031041","0","0","650031043","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-4","bgm_M41","bgm_M41","102653","bgm_M41","4","102651","20031104","1","8"
"120","100570","0","-175","90","650031123","20031101","20031","bgm_M41","0","650031105","0","650031052","0","8","0","102651","-466","0","0","8","1","bgm_M41","bgm_M41","650031051","0","0","650031053","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-5","bgm_M41","bgm_M41","102653","bgm_M41","5","102651","20031105","1","8"
"135","100660","0","-176","90","650031124","20031101","20031","bgm_M41","0","650031106","0","650031062","0","9","0","102651","-249","0","0","9","1","bgm_M41","bgm_M41","650031061","0","0","650031063","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-6","bgm_M41","bgm_M41","102653","bgm_M41","6","102651","20031106","1","9"
"135","100660","0","-69","90","650031125","20031101","20031","bgm_M41","0","650031107","0","650031072","0","9","0","102651","-156","0","0","9","1","bgm_M41","bgm_M41","650031071","0","0","650031073","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-7","bgm_M41","bgm_M41","102653","bgm_M41","7","102651","20031107","1","9"
"135","100310","0","52","90","650031126","20031101","20031","bgm_M41","0","650031108","0","650031082","0","9","0","102651","-246","0","0","9","1","bgm_M41","bgm_M41","650031081","0","0","650031083","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-8","bgm_M41","bgm_M41","102653","bgm_M41","8","102651","20031108","1","9"
"135","100660","0","48","90","650031127","20031101","20031","bgm_M41","0","650031109","0","650031092","0","9","0","102651","-58","0","0","9","1","bgm_M41","bgm_M41","650031091","0","0","650031093","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-9","bgm_M41","bgm_M41","102653","bgm_M41","9","102651","20031109","1","9"
"135","100660","0","-123","90","650031122","20031101","20031","bgm_M41","0","650031110","0","650031102","0","9","0","102651","41","0","0","9","1","bgm_M41","bgm_M41","650031101","0","0","650031103","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-10","bgm_M41","bgm_M41","102653","bgm_M41","10","102651","20031110","1","9"
"150","100660","0","-175","90","650031124","20031101","20031","bgm_M41","0","650031111","0","650031112","0","10","0","102651","194","0","0","10","1","bgm_M41","bgm_M41","650031111","0","0","650031113","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-11","bgm_M41","bgm_M41","102653","bgm_M41","11","102651","20031111","1","10"
"150","100310","0","29","90","650031125","20031101","20031","bgm_M41","0","650031112","0","650031122","0","10","0","102651","259","0","0","10","1","bgm_M41","bgm_M41","650031121","0","0","650031123","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-12","bgm_M41","bgm_M41","102653","bgm_M41","12","102651","20031112","1","10"
"150","100570","0","47","90","650031126","20031101","20031","bgm_M41","0","650031113","0","650031132","0","10","0","102651","420","0","0","10","1","bgm_M41","bgm_M41","650031131","0","0","650031133","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-13","bgm_M41","bgm_M41","102653","bgm_M41","13","102651","20031113","1","10"
"150","100660","0","-188","90","650031127","20031101","20031","bgm_M41","0","650031114","0","650031142","0","10","0","102651","423","0","0","10","1","bgm_M41","bgm_M41","650031141","0","0","650031143","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-14","bgm_M41","bgm_M41","102653","bgm_M41","14","102651","20031114","1","10"
"150","100660","0","-97","90","650031123","20031101","20031","bgm_M41","0","650031115","0","650031152","0","10","0","102651","548","0","0","10","1","bgm_M41","bgm_M41","650031151","0","0","650031153","0","0","0","0","0","102652","名媛初登夢想秘境會場 1-15","bgm_M41","bgm_M41","102653","bgm_M41","15","102651","20031115","1","10"
"240","100660","54","99","90","650031121","20031201","20031","bgm_M41","0","650031116","2","650031162","0","16","0","101361","-493","0","0","16","2","bgm_M41","bgm_M41","650031161","0","0","650031163","0","5","1","0","31146","101362","名媛初登夢想秘境會場 1-1","bgm_M41","bgm_M41","101363","bgm_M41","16","101361","20031201","1","10"
"240","100570","54","60","90","650031121","20031201","20031","bgm_M41","0","650031117","2","650031172","0","16","0","101361","-294","0","0","16","2","bgm_M41","bgm_M41","650031171","0","0","650031173","0","5","1","0","31048","101362","名媛初登夢想秘境會場 1-2","bgm_M41","bgm_M41","101363","bgm_M41","17","101361","20031202","1","10"
"270","100660","54","-157","90","650031121","20031201","20031","bgm_M41","0","650031118","2","650031182","0","18","0","101361","-230","0","0","18","2","bgm_M41","bgm_M41","650031181","0","0","650031183","0","5","1","0","31146","101362","名媛初登夢想秘境會場 1-3","bgm_M41","bgm_M41","101363","bgm_M41","18","101361","20031203","1","10"
"270","100570","54","-200","90","650031121","20031201","20031","bgm_M41","0","650031119","2","650031192","0","18","0","101361","67","0","0","18","2","bgm_M41","bgm_M41","650031191","0","0","650031193","0","5","1","0","31048","101362","名媛初登夢想秘境會場 1-4","bgm_M41","bgm_M41","101363","bgm_M41","19","101361","20031204","1","10"
"300","100660","54","-17","90","650031121","20031201","20031","bgm_M41","0","650031120","2","650031202","0","20","0","101361","219","0","0","20","2","bgm_M41","bgm_M41","650031201","0","0","650031203","0","5","1","0","31146","101362","名媛初登夢想秘境會場 1-5","bgm_M41","bgm_M41","101363","bgm_M41","20","101361","20031205","1","10"
"120","100200","0","-115","90","650032124","20032101","20032","bgm_M41","0","650032101","0","650032012","0","8","0","102661","-897","0","0","8","1","bgm_M41","bgm_M41","650032011","0","0","650032013","0","0","0","0","0","102662","港小鎮‧大間 1-1","bgm_M41","bgm_M41","102663","bgm_M41","1","102661","20032101","1","8"
"120","100190","0","-88","90","650032125","20032101","20032","bgm_M41","0","650032102","0","650032022","0","8","0","102661","-700","0","0","8","1","bgm_M41","bgm_M41","650032021","0","0","650032023","0","0","0","0","0","102662","港小鎮‧大間 1-2","bgm_M41","bgm_M41","102663","bgm_M41","2","102661","20032102","1","8"
"120","100590","0","124","90","650032126","20032101","20032","bgm_M41","0","650032103","0","650032032","0","8","0","102661","-762","0","0","8","1","bgm_M41","bgm_M41","650032031","0","0","650032033","0","0","0","0","0","102662","港小鎮‧大間 1-3","bgm_M41","bgm_M41","102663","bgm_M41","3","102661","20032103","1","8"
"120","100200","0","96","90","650032127","20032101","20032","bgm_M41","0","650032104","0","650032042","0","8","0","102661","-576","0","0","8","1","bgm_M41","bgm_M41","650032041","0","0","650032043","0","0","0","0","0","102662","港小鎮‧大間 1-4","bgm_M41","bgm_M41","102663","bgm_M41","4","102661","20032104","1","8"
"120","100190","0","-99","90","650032123","20032101","20032","bgm_M41","0","650032105","0","650032052","0","8","0","102661","-468","0","0","8","1","bgm_M41","bgm_M41","650032051","0","0","650032053","0","0","0","0","0","102662","港小鎮‧大間 1-5","bgm_M41","bgm_M41","102663","bgm_M41","5","102661","20032105","1","8"
"135","100200","0","33","90","650032124","20032101","20032","bgm_M41","0","650032106","0","650032062","0","9","0","102661","-334","0","0","9","1","bgm_M41","bgm_M41","650032061","0","0","650032063","0","0","0","0","0","102662","港小鎮‧大間 1-6","bgm_M41","bgm_M41","102663","bgm_M41","6","102661","20032106","1","9"
"135","100190","0","99","90","650032125","20032101","20032","bgm_M41","0","650032107","0","650032072","0","9","0","102661","-155","0","0","9","1","bgm_M41","bgm_M41","650032071","0","0","650032073","0","0","0","0","0","102662","港小鎮‧大間 1-7","bgm_M41","bgm_M41","102663","bgm_M41","7","102661","20032107","1","9"
"135","100200","0","-103","90","650032126","20032101","20032","bgm_M41","0","650032108","0","650032082","0","9","0","102661","-54","0","0","9","1","bgm_M41","bgm_M41","650032081","0","0","650032083","0","0","0","0","0","102662","港小鎮‧大間 1-8","bgm_M41","bgm_M41","102663","bgm_M41","8","102661","20032108","1","9"
"135","100670","0","-109","90","650032127","20032101","20032","bgm_M41","0","650032109","0","650032092","0","9","0","102671","129","0","0","9","1","bgm_M41","bgm_M41","650032091","0","0","650032093","0","0","0","0","0","102672","港小鎮‧大間 1-9","bgm_M41","bgm_M41","102673","bgm_M41","9","102671","20032109","1","9"
"135","100180","0","102","90","650032122","20032101","20032","bgm_M41","0","650032110","0","650032102","0","9","0","100581","42","0","0","9","1","bgm_M41","bgm_M41","650032101","0","0","650032103","0","0","0","0","0","100582","港小鎮‧大間 1-10","bgm_M41","bgm_M41","100583","bgm_M41","10","100581","20032110","1","9"
"150","100670","0","84","90","650032124","20032101","20032","bgm_M41","0","650032111","0","650032112","0","10","0","102671","235","0","0","10","1","bgm_M41","bgm_M41","650032111","0","0","650032113","0","0","0","0","0","102672","港小鎮‧大間 1-11","bgm_M41","bgm_M41","102673","bgm_M41","11","102671","20032111","1","10"
"150","100080","0","108","90","650032125","20032101","20032","bgm_M41","0","650032112","0","650032122","0","10","0","100581","439","0","0","10","1","bgm_M41","bgm_M41","650032121","0","0","650032123","0","0","0","0","0","100582","港小鎮‧大間 1-12","bgm_M41","bgm_M41","100583","bgm_M41","12","100581","20032112","1","10"
"150","100670","0","-79","90","650032126","20032101","20032","bgm_M41","0","650032113","0","650032132","0","10","0","102671","339","0","0","10","1","bgm_M41","bgm_M41","650032131","0","0","650032133","0","0","0","0","0","102672","港小鎮‧大間 1-13","bgm_M41","bgm_M41","102673","bgm_M41","13","102671","20032113","1","10"
"150","100180","0","-114","90","650032127","20032101","20032","bgm_M41","0","650032114","0","650032142","0","10","0","100581","542","0","0","10","1","bgm_M41","bgm_M41","650032141","0","0","650032143","0","0","0","0","0","100582","港小鎮‧大間 1-14","bgm_M41","bgm_M41","100583","bgm_M41","14","100581","20032114","1","10"
"150","100670","0","19","90","650032123","20032101","20032","bgm_M41","0","650032115","0","650032152","0","10","0","102671","679","0","0","10","1","bgm_M41","bgm_M41","650032151","0","0","650032153","0","0","0","0","0","102672","港小鎮‧大間 1-15","bgm_M41","bgm_M41","102673","bgm_M41","15","102671","20032115","1","10"
"240","100200","54","4","90","650032121","20032201","20032","bgm_M41","0","650032116","2","650032162","0","16","0","102681","-528","0","0","16","2","bgm_M41","bgm_M41","650032161","0","0","650032163","0","5","1","0","31147","102682","港小鎮‧大間 1-1","bgm_M41","bgm_M41","102683","bgm_M41","16","102681","20032201","1","10"
"240","100190","54","67","90","650032121","20032201","20032","bgm_M41","0","650032117","2","650032172","0","16","0","102681","-318","0","0","16","2","bgm_M41","bgm_M41","650032171","0","0","650032173","0","5","1","0","31060","102682","港小鎮‧大間 1-2","bgm_M41","bgm_M41","102683","bgm_M41","17","102681","20032202","1","10"
"270","100670","54","-181","90","650032121","20032201","20032","bgm_M41","0","650032118","2","650032182","0","18","0","102691","-256","0","0","18","2","bgm_M41","bgm_M41","650032181","0","0","650032183","0","5","1","0","31147","102692","港小鎮‧大間 1-3","bgm_M41","bgm_M41","102693","bgm_M41","18","102691","20032203","1","10"
"270","100180","54","-164","90","650032121","20032201","20032","bgm_M41","0","650032119","2","650032192","0","18","0","102691","128","0","0","18","2","bgm_M41","bgm_M41","650032191","0","0","650032193","0","5","1","0","31060","102692","港小鎮‧大間 1-4","bgm_M41","bgm_M41","102693","bgm_M41","19","102691","20032204","1","10"
"300","100670","54","51","90","650032121","20032201","20032","bgm_M41","0","650032120","2","650032202","0","20","0","102691","260","0","0","20","2","bgm_M41","bgm_M41","650032201","0","0","650032203","0","5","1","0","31147","102692","港小鎮‧大間 1-5","bgm_M41","bgm_M41","102693","bgm_M41","20","102691","20032205","1","10"
"120","100050","0","76","90","650033124","20033101","20033","bgm_M41","0","650033101","0","650033012","0","8","0","100065","-774","0","0","8","1","bgm_M41","bgm_M41","650033011","0","0","650033013","0","0","0","0","0","100066","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","100067","bgm_M41","1","100065","20033101","1","8"
"120","100040","0","-157","90","650033125","20033101","20033","bgm_M41","0","650033102","0","650033022","0","8","0","100091","-731","0","0","8","1","bgm_M41","bgm_M41","650033021","0","0","650033023","0","0","0","0","0","100092","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","100093","bgm_M41","2","100091","20033102","1","8"
"120","100010","0","-154","90","650033126","20033101","20033","bgm_M41","0","650033103","0","650033032","0","8","0","100065","-550","0","0","8","1","bgm_M41","bgm_M41","650033031","0","0","650033033","0","0","0","0","0","100066","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","100067","bgm_M41","3","100065","20033103","1","8"
"120","100050","0","12","90","650033127","20033101","20033","bgm_M41","0","650033104","0","650033042","0","8","0","100065","-455","0","0","8","1","bgm_M41","bgm_M41","650033041","0","0","650033043","0","0","0","0","0","100066","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","100067","bgm_M41","4","100065","20033104","1","8"
"120","100020","0","39","90","650033123","20033101","20033","bgm_M41","0","650033105","0","650033052","0","8","0","100021","-264","0","0","8","1","bgm_M41","bgm_M41","650033051","0","0","650033053","0","0","0","0","0","100022","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","100023","bgm_M41","5","100021","20033105","1","8"
"135","100040","0","-144","90","650033124","20033101","20033","bgm_M41","0","650033106","0","650033062","0","9","0","100091","-163","0","0","9","1","bgm_M41","bgm_M41","650033061","0","0","650033063","0","0","0","0","0","100092","蘭德索爾近郊 1-6","bgm_M41","bgm_M41","100093","bgm_M41","6","100091","20033106","1","9"
"135","100050","0","40","90","650033125","20033101","20033","bgm_M41","0","650033107","0","650033072","0","9","0","100065","-67","0","0","9","1","bgm_M41","bgm_M41","650033071","0","0","650033073","0","0","0","0","0","100066","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","100067","bgm_M41","7","100065","20033107","1","9"
"135","100010","0","-3","90","650033126","20033101","20033","bgm_M41","0","650033108","0","650033082","0","9","0","100065","98","0","0","9","1","bgm_M41","bgm_M41","650033081","0","0","650033083","0","0","0","0","0","100066","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","100067","bgm_M41","8","100065","20033108","1","9"
"135","100020","0","-178","90","650033127","20033101","20033","bgm_M41","0","650033109","0","650033092","0","9","0","100021","6","0","0","9","1","bgm_M41","bgm_M41","650033091","0","0","650033093","0","0","0","0","0","100022","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","100023","bgm_M41","9","100021","20033109","1","9"
"135","100050","0","-200","90","650033122","20033101","20033","bgm_M41","0","650033110","0","650033102","0","9","0","100065","241","0","0","9","1","bgm_M41","bgm_M41","650033101","0","0","650033103","0","0","0","0","0","100066","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","100067","bgm_M41","10","100065","20033110","1","9"
"150","100010","0","-67","90","650033124","20033101","20033","bgm_M41","0","650033111","0","650033112","0","10","0","100065","399","0","0","10","1","bgm_M41","bgm_M41","650033111","0","0","650033113","0","0","0","0","0","100066","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","100067","bgm_M41","11","100065","20033111","1","10"
"150","100050","0","-186","90","650033125","20033101","20033","bgm_M41","0","650033112","0","650033122","0","10","0","100065","510","0","0","10","1","bgm_M41","bgm_M41","650033121","0","0","650033123","0","0","0","0","0","100066","蘭德索爾近郊 1-12","bgm_M41","bgm_M41","100067","bgm_M41","12","100065","20033112","1","10"
"150","100040","0","34","90","650033126","20033101","20033","bgm_M41","0","650033113","0","650033132","0","10","0","100091","573","0","0","10","1","bgm_M41","bgm_M41","650033131","0","0","650033133","0","0","0","0","0","100092","蘭德索爾近郊 1-13","bgm_M41","bgm_M41","100093","bgm_M41","13","100091","20033113","1","10"
"150","100040","0","-171","90","650033127","20033101","20033","bgm_M41","0","650033114","0","650033142","0","10","0","100091","672","0","0","10","1","bgm_M41","bgm_M41","650033141","0","0","650033143","0","0","0","0","0","100092","蘭德索爾近郊 1-14","bgm_M41","bgm_M41","100093","bgm_M41","14","100091","20033114","1","10"
"150","100020","0","-26","90","650033123","20033101","20033","bgm_M41","0","650033115","0","650033152","0","10","0","100021","794","0","0","10","1","bgm_M41","bgm_M41","650033151","0","0","650033153","0","0","0","0","0","100022","蘭德索爾近郊 1-15","bgm_M41","bgm_M41","100023","bgm_M41","15","100021","20033115","1","10"
"240","100050","54","-90","90","650033121","20033201","20033","bgm_M41","0","650033116","2","650033162","0","16","0","100431","-490","0","0","16","2","bgm_M41","bgm_M41","650033161","0","0","650033163","0","5","1","0","31156","100432","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","100433","bgm_M41","16","100431","20033201","1","10"
"240","100020","54","66","90","650033121","20033201","20033","bgm_M41","0","650033117","2","650033172","0","16","0","100691","-279","0","0","16","2","bgm_M41","bgm_M41","650033171","0","0","650033173","0","5","1","0","31003","100692","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","100693","bgm_M41","17","100691","20033202","1","10"
"270","100010","54","-180","90","650033121","20033201","20033","bgm_M41","0","650033118","2","650033182","0","18","0","100431","-158","0","0","18","2","bgm_M41","bgm_M41","650033181","0","0","650033183","0","5","1","0","31156","100432","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","100433","bgm_M41","18","100431","20033203","1","10"
"270","100050","54","-184","90","650033121","20033201","20033","bgm_M41","0","650033119","2","650033192","0","18","0","100911","84","0","0","18","2","bgm_M41","bgm_M41","650033191","0","0","650033193","0","5","1","0","31003","100912","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","100913","bgm_M41","19","100911","20033204","1","10"
"300","100040","54","7","90","650033121","20033201","20033","bgm_M41","0","650033120","2","650033202","0","20","0","100891","247","0","0","20","2","bgm_M41","bgm_M41","650033201","0","0","650033203","0","5","1","0","31156","100892","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","100893","bgm_M41","20","100891","20033205","1","10"
"120","100030","0","65","90","650034124","20034101","20034","bgm_M41","0","650034101","0","650034012","0","8","0","100091","-1237","0","0","8","1","bgm_M41","bgm_M41","650034011","0","0","650034013","0","0","0","0","0","100092","精靈族之村　純淨的森林 1-1","bgm_M41","bgm_M41","100093","bgm_M41","1","100091","20034101","1","8"
"120","100030","0","-56","90","650034125","20034101","20034","bgm_M41","0","650034102","0","650034022","0","8","0","101621","-1098","0","0","8","1","bgm_M41","bgm_M41","650034021","0","0","650034023","0","0","0","0","0","101622","精靈族之村　純淨的森林 1-2","bgm_M41","bgm_M41","101623","bgm_M41","2","101621","20034102","1","8"
"120","100040","0","102","90","650034126","20034101","20034","bgm_M41","0","650034103","0","650034032","0","8","0","100127","-955","0","0","8","1","bgm_M41","bgm_M41","650034031","0","0","650034033","0","0","0","0","0","100128","精靈族之村　純淨的森林 1-3","bgm_M41","bgm_M41","100129","bgm_M41","3","100127","20034103","1","8"
"120","100040","0","43","90","650034127","20034101","20034","bgm_M41","0","650034104","0","650034042","0","8","0","100041","-767","0","0","8","1","bgm_M41","bgm_M41","650034041","0","0","650034043","0","0","0","0","0","100042","精靈族之村　純淨的森林 1-4","bgm_M41","bgm_M41","100043","bgm_M41","4","100041","20034104","1","8"
"120","100050","0","17","90","650034123","20034101","20034","bgm_M41","0","650034105","0","650034052","0","8","0","100037","-578","0","0","8","1","bgm_M41","bgm_M41","650034051","0","0","650034053","0","0","0","0","0","100038","精靈族之村　純淨的森林 1-5","bgm_M41","bgm_M41","100039","bgm_M41","5","100037","20034105","1","8"
"135","100050","0","-157","90","650034124","20034101","20034","bgm_M41","0","650034106","0","650034062","0","9","0","100127","-845","0","0","9","1","bgm_M41","bgm_M41","650034061","0","0","650034063","0","0","0","0","0","100128","精靈族之村　純淨的森林 1-6","bgm_M41","bgm_M41","100129","bgm_M41","6","100127","20034106","1","9"
"135","100020","0","-192","90","650034125","20034101","20034","bgm_M41","0","650034107","0","650034072","0","9","0","100021","-659","0","0","9","1","bgm_M41","bgm_M41","650034071","0","0","650034073","0","0","0","0","0","100022","精靈族之村　純淨的森林 1-7","bgm_M41","bgm_M41","100023","bgm_M41","7","100021","20034107","1","9"
"135","100450","0","-107","90","650034126","20034101","20034","bgm_M41","0","650034108","0","650034082","0","9","0","101621","-446","0","0","9","1","bgm_M41","bgm_M41","650034081","0","0","650034083","0","0","0","0","0","101622","精靈族之村　純淨的森林 1-8","bgm_M41","bgm_M41","101623","bgm_M41","8","101621","20034108","1","9"
"135","100030","0","39","90","650034127","20034101","20034","bgm_M41","0","650034109","0","650034092","0","9","0","100091","-333","0","0","9","1","bgm_M41","bgm_M41","650034091","0","0","650034093","0","0","0","0","0","100092","精靈族之村　純淨的森林 1-9","bgm_M41","bgm_M41","100093","bgm_M41","9","100091","20034109","1","9"
"135","100030","0","42","90","650034122","20034101","20034","bgm_M41","0","650034110","0","650034102","0","9","0","100091","-172","0","0","9","1","bgm_M41","bgm_M41","650034101","0","0","650034103","0","0","0","0","0","100092","精靈族之村　純淨的森林 1-10","bgm_M41","bgm_M41","100093","bgm_M41","10","100091","20034110","1","9"
"150","100450","0","-107","90","650034124","20034101","20034","bgm_M41","0","650034111","0","650034112","0","10","0","100037","-57","0","0","10","1","bgm_M41","bgm_M41","650034111","0","0","650034113","0","0","0","0","0","100038","精靈族之村　純淨的森林 1-11","bgm_M41","bgm_M41","100039","bgm_M41","11","100037","20034111","1","10"
"150","100020","0","33","90","650034125","20034101","20034","bgm_M41","0","650034112","0","650034122","0","10","0","100021","90","0","0","10","1","bgm_M41","bgm_M41","650034121","0","0","650034123","0","0","0","0","0","100022","精靈族之村　純淨的森林 1-12","bgm_M41","bgm_M41","100023","bgm_M41","12","100021","20034112","1","10"
"150","100050","0","-161","90","650034126","20034101","20034","bgm_M41","0","650034113","0","650034132","0","10","0","100021","187","0","0","10","1","bgm_M41","bgm_M41","650034131","0","0","650034133","0","0","0","0","0","100022","精靈族之村　純淨的森林 1-13","bgm_M41","bgm_M41","100023","bgm_M41","13","100021","20034113","1","10"
"150","100500","0","3","90","650034127","20034101","20034","bgm_M41","0","650034114","0","650034142","0","10","0","101821","298","0","0","10","1","bgm_M41","bgm_M41","650034141","0","0","650034143","0","0","0","0","0","101822","精靈族之村　純淨的森林 1-14","bgm_M41","bgm_M41","101823","bgm_M41","14","101821","20034114","1","10"
