66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"10","20036201","100681","0","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","31031","650036173","0","bgm_M41","99","0","0","2","0","54","0","20036","16","1","bgm_M41","2","650036172","1","102731","650036121","650036171","0","102731","0","0","5","17","650036117","bgm_M41","90","240","102733","20036202","102732","bgm_M41","16","-323","bgm_M41"
"10","20036201","100681","0","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","31032","650036183","0","bgm_M41","41","0","0","2","0","54","0","20036","18","1","bgm_M41","2","650036182","1","102731","650036121","650036181","0","102731","0","0","5","18","650036118","bgm_M41","90","270","102733","20036203","102732","bgm_M41","18","-68","bgm_M41"
"10","20036201","100680","0","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","31031","650036193","0","bgm_M41","-104","0","0","2","0","54","0","20036","18","1","bgm_M41","2","650036192","1","102731","650036121","650036191","0","102731","0","0","5","19","650036119","bgm_M41","90","270","102733","20036204","102732","bgm_M41","18","82","bgm_M41"
"10","20036201","100680","0","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","31032","650036203","0","bgm_M41","27","0","0","2","0","54","0","20036","20","1","bgm_M41","2","650036202","1","102731","650036121","650036201","0","102731","0","0","5","20","650036120","bgm_M41","90","300","102733","20036205","102732","bgm_M41","20","270","bgm_M41"
"8","20037101","100200","0","不同時間軸的蘭德索爾 1-1","bgm_M41","0","650037013","0","bgm_M41","-133","0","0","0","0","0","0","20037","8","0","bgm_M41","1","650037012","1","101241","650037124","650037011","0","101241","0","0","0","1","650037101","bgm_M41","90","120","101243","20037101","101242","bgm_M41","8","-831","bgm_M41"
"8","20037101","100190","0","不同時間軸的蘭德索爾 1-2","bgm_M41","0","650037023","0","bgm_M41","94","0","0","0","0","0","0","20037","8","0","bgm_M41","1","650037022","1","101241","650037125","650037021","0","101241","0","0","0","2","650037102","bgm_M41","90","120","101243","20037102","101242","bgm_M41","8","-701","bgm_M41"
"8","20037101","100200","0","不同時間軸的蘭德索爾 1-3","bgm_M41","0","650037033","0","bgm_M41","32","0","0","0","0","0","0","20037","8","0","bgm_M41","1","650037032","1","101241","650037126","650037031","0","101241","0","0","0","3","650037103","bgm_M41","90","120","101243","20037103","101242","bgm_M41","8","-487","bgm_M41"
"8","20037101","100590","0","不同時間軸的蘭德索爾 1-4","bgm_M41","0","650037043","0","bgm_M41","-144","0","0","0","0","0","0","20037","8","0","bgm_M41","1","650037042","1","101241","650037127","650037041","0","101241","0","0","0","4","650037104","bgm_M41","90","120","101243","20037104","101242","bgm_M41","8","-393","bgm_M41"
"8","20037101","100590","0","不同時間軸的蘭德索爾 1-5","bgm_M41","0","650037053","0","bgm_M41","-94","0","0","0","0","0","0","20037","8","0","bgm_M41","1","650037052","1","101241","650037123","650037051","0","101241","0","0","0","5","650037105","bgm_M41","90","120","101243","20037105","101242","bgm_M41","8","-171","bgm_M41"
"9","20037101","100190","0","不同時間軸的蘭德索爾 1-6","bgm_M41","0","650037063","0","bgm_M41","68","0","0","0","0","0","0","20037","9","0","bgm_M41","1","650037062","1","101241","650037124","650037061","0","101241","0","0","0","6","650037106","bgm_M41","90","135","101243","20037106","101242","bgm_M41","9","-25","bgm_M41"
"9","20037101","100200","0","不同時間軸的蘭德索爾 1-7","bgm_M41","0","650037073","0","bgm_M41","19","0","0","0","0","0","0","20037","9","0","bgm_M41","1","650037072","1","101241","650037125","650037071","0","101241","0","0","0","7","650037107","bgm_M41","90","135","101243","20037107","101242","bgm_M41","9","191","bgm_M41"
"9","20037101","100190","0","不同時間軸的蘭德索爾 1-8","bgm_M41","0","650037083","0","bgm_M41","66","0","0","0","0","0","0","20037","9","0","bgm_M41","1","650037082","1","101241","650037126","650037081","0","101241","0","0","0","8","650037108","bgm_M41","90","135","101243","20037108","101242","bgm_M41","9","407","bgm_M41"
"9","20037101","100590","0","不同時間軸的蘭德索爾 1-9","bgm_M41","0","650037093","0","bgm_M41","-88","0","0","0","0","0","0","20037","9","0","bgm_M41","1","650037092","1","101241","650037127","650037091","0","101241","0","0","0","9","650037109","bgm_M41","90","135","101243","20037109","101242","bgm_M41","9","583","bgm_M41"
"9","20037101","100200","0","不同時間軸的蘭德索爾 1-10","bgm_M41","0","650037103","0","bgm_M41","0","0","0","0","0","0","0","20037","9","0","bgm_M41","1","650037102","1","101241","650037122","650037101","0","101241","0","0","0","10","650037110","bgm_M41","90","135","101243","20037110","101242","bgm_M41","9","785","bgm_M41"
"10","20037102","100690","0","時光隧道 1-11","bgm_M41","0","650037113","0","bgm_M41","-128","0","0","0","0","0","0","20037","10","0","bgm_M41","1","650037112","1","102761","650037124","650037111","0","102761","0","0","0","11","650037111","bgm_M41","90","150","102763","20037111","102762","bgm_M41","10","-456","bgm_M41"
"10","20037102","100691","0","時光隧道 1-12","bgm_M41","0","650037123","0","bgm_M41","59","0","0","0","0","0","0","20037","10","0","bgm_M41","1","650037122","1","102761","650037125","650037121","0","102761","0","0","0","12","650037112","bgm_M41","90","150","102763","20037112","102762","bgm_M41","10","-254","bgm_M41"
"10","20037102","100690","0","時光隧道 1-13","bgm_M41","0","650037133","0","bgm_M41","-136","0","0","0","0","0","0","20037","10","0","bgm_M41","1","650037132","1","102761","650037126","650037131","0","102761","0","0","0","13","650037113","bgm_M41","90","150","102763","20037113","102762","bgm_M41","10","-123","bgm_M41"
"10","20037102","100691","0","時光隧道 1-14","bgm_M41","0","650037143","0","bgm_M41","-82","0","0","0","0","0","0","20037","10","0","bgm_M41","1","650037142","1","102761","650037127","650037141","0","102761","0","0","0","14","650037114","bgm_M41","90","150","102763","20037114","102762","bgm_M41","10","84","bgm_M41"
"10","20037102","100690","0","時光隧道 1-15","bgm_M41","0","650037153","0","bgm_M41","79","0","0","0","0","0","0","20037","10","0","bgm_M41","1","650037152","1","102761","650037123","650037151","0","102761","0","0","0","15","650037115","bgm_M41","90","150","102763","20037115","102762","bgm_M41","10","264","bgm_M41"
"10","20037201","100692","0","時光隧道 1-1","bgm_M41","31065","650037163","0","bgm_M41","-128","0","0","2","0","54","0","20037","16","1","bgm_M41","2","650037162","1","102771","650037121","650037161","0","102771","0","0","5","16","650037116","bgm_M41","90","240","102773","20037201","102772","bgm_M41","16","-504","bgm_M41"
"10","20037201","100693","0","時光隧道 1-2","bgm_M41","31015","650037173","0","bgm_M41","88","0","0","2","0","54","0","20037","16","1","bgm_M41","2","650037172","1","102771","650037121","650037171","0","102771","0","0","5","17","650037117","bgm_M41","90","240","102773","20037202","102772","bgm_M41","16","-352","bgm_M41"
"10","20037201","100692","0","時光隧道 1-3","bgm_M41","31065","650037183","0","bgm_M41","41","0","0","2","0","54","0","20037","18","1","bgm_M41","2","650037182","1","102771","650037121","650037181","0","102771","0","0","5","18","650037118","bgm_M41","90","270","102773","20037203","102772","bgm_M41","18","-98","bgm_M41"
"10","20037201","100693","0","時光隧道 1-4","bgm_M41","31015","650037193","0","bgm_M41","-92","0","0","2","0","54","0","20037","18","1","bgm_M41","2","650037192","1","102771","650037121","650037191","0","102771","0","0","5","19","650037119","bgm_M41","90","270","102773","20037204","102772","bgm_M41","18","108","bgm_M41"
"10","20037201","100692","0","時光隧道 1-5","bgm_M41","31065","650037203","0","bgm_M41","47","0","0","2","0","54","0","20037","20","1","bgm_M41","2","650037202","1","102771","650037121","650037201","0","102771","0","0","5","20","650037120","bgm_M41","90","300","102773","20037205","102772","bgm_M41","20","296","bgm_M41"
"8","20038101","100701","0","玩具工廠 1-1","bgm_M41","0","650038013","0","bgm_M41","-300","0","0","0","0","0","0","20038","8","0","bgm_M41","1","650038012","1","102791","650038124","650038011","0","102791","0","0","0","1","650038101","bgm_M41","90","120","102793","20038101","102792","bgm_M41","8","-409","bgm_M41"
"8","20038101","100700","0","玩具工廠 1-2","bgm_M41","0","650038023","0","bgm_M41","-234","0","0","0","0","0","0","20038","8","0","bgm_M41","1","650038022","1","102791","650038125","650038021","0","102791","0","0","0","2","650038102","bgm_M41","90","120","102793","20038102","102792","bgm_M41","8","-176","bgm_M41"
"8","20038101","100701","0","玩具工廠 1-3","bgm_M41","0","650038033","0","bgm_M41","-273","0","0","0","0","0","0","20038","8","0","bgm_M41","1","650038032","1","102791","650038126","650038031","0","102791","0","0","0","3","650038103","bgm_M41","90","120","102793","20038103","102792","bgm_M41","8","49","bgm_M41"
"8","20038101","100700","0","玩具工廠 1-4","bgm_M41","0","650038043","0","bgm_M41","-215","0","0","0","0","0","0","20038","8","0","bgm_M41","1","650038042","1","102791","650038127","650038041","0","102791","0","0","0","4","650038104","bgm_M41","90","120","102793","20038104","102792","bgm_M41","8","262","bgm_M41"
"8","20038101","100701","0","玩具工廠 1-5","bgm_M41","0","650038053","0","bgm_M41","-61","0","0","0","0","0","0","20038","8","0","bgm_M41","1","650038052","1","102791","650038123","650038051","0","102791","0","0","0","5","650038105","bgm_M41","90","120","102793","20038105","102792","bgm_M41","8","155","bgm_M41"
"9","20038101","100700","0","玩具工廠 1-6","bgm_M41","0","650038063","0","bgm_M41","-20","0","0","0","0","0","0","20038","9","0","bgm_M41","1","650038062","1","102791","650038124","650038061","0","102791","0","0","0","6","650038106","bgm_M41","90","135","102793","20038106","102792","bgm_M41","9","-57","bgm_M41"
"9","20038101","100701","0","玩具工廠 1-7","bgm_M41","0","650038073","0","bgm_M41","-35","0","0","0","0","0","0","20038","9","0","bgm_M41","1","650038072","1","102791","650038125","650038071","0","102791","0","0","0","7","650038107","bgm_M41","90","135","102793","20038107","102792","bgm_M41","9","-265","bgm_M41"
"9","20038101","100700","0","玩具工廠 1-8","bgm_M41","0","650038083","0","bgm_M41","171","0","0","0","0","0","0","20038","9","0","bgm_M41","1","650038082","1","102791","650038126","650038081","0","102791","0","0","0","8","650038108","bgm_M41","90","135","102793","20038108","102792","bgm_M41","9","-335","bgm_M41"
"9","20038101","100701","0","玩具工廠 1-9","bgm_M41","0","650038093","0","bgm_M41","215","0","0","0","0","0","0","20038","9","0","bgm_M41","1","650038092","1","102791","650038127","650038091","0","102791","0","0","0","9","650038109","bgm_M41","90","135","102793","20038109","102792","bgm_M41","9","-93","bgm_M41"
"9","20038101","100700","0","玩具工廠 1-10","bgm_M41","0","650038103","0","bgm_M41","191","0","0","0","0","0","0","20038","9","0","bgm_M41","1","650038102","1","102791","650038122","650038101","0","102791","0","0","0","10","650038110","bgm_M41","90","135","102793","20038110","102792","bgm_M41","9","146","bgm_M41"
"10","20038101","100701","0","玩具工廠 1-11","bgm_M41","0","650038113","0","bgm_M41","211","0","0","0","0","0","0","20038","10","0","bgm_M41","1","650038112","1","102791","650038124","650038111","0","102791","0","0","0","11","650038111","bgm_M41","90","150","102793","20038111","102792","bgm_M41","10","382","bgm_M41"
"10","20038102","100200","0","王城蘭德索爾 1-12","bgm_M41","0","650038123","0","bgm_M41","-14","0","0","0","0","0","0","20038","10","0","bgm_M41","1","650038122","1","103031","650038125","650038121","0","103031","0","0","0","12","650038112","bgm_M41","90","150","103033","20038112","103032","bgm_M41","10","-419","bgm_M41"
"10","20038102","100190","0","王城蘭德索爾 1-13","bgm_M41","0","650038133","0","bgm_M41","-110","0","0","0","0","0","0","20038","10","0","bgm_M41","1","650038132","1","103031","650038126","650038131","0","103031","0","0","0","13","650038113","bgm_M41","90","150","103033","20038113","103032","bgm_M41","10","-221","bgm_M41"
"10","20038102","100590","0","王城蘭德索爾 1-14","bgm_M41","0","650038143","0","bgm_M41","40","0","0","0","0","0","0","20038","10","0","bgm_M41","1","650038142","1","103031","650038127","650038141","0","103031","0","0","0","14","650038114","bgm_M41","90","150","103033","20038114","103032","bgm_M41","10","-51","bgm_M41"
"10","20038102","100200","0","王城蘭德索爾 1-15","bgm_M41","0","650038153","0","bgm_M41","-54","0","0","0","0","0","0","20038","10","0","bgm_M41","1","650038152","1","103031","650038123","650038151","0","103031","0","0","0","15","650038115","bgm_M41","90","150","103033","20038115","103032","bgm_M41","10","143","bgm_M41"
"10","20038201","100190","0","王城蘭德索爾 1-1","bgm_M41","31168","650038163","0","bgm_M41","-48","0","0","2","0","54","0","20038","16","1","bgm_M41","2","650038162","1","103041","650038121","650038161","0","103041","0","0","5","16","650038116","bgm_M41","90","240","103043","20038201","103042","bgm_M41","16","-492","bgm_M41"
"10","20038201","100590","0","王城蘭德索爾 1-2","bgm_M41","31040","650038173","0","bgm_M41","10","0","0","2","0","54","0","20038","16","1","bgm_M41","2","650038172","1","103041","650038121","650038171","0","103041","0","0","5","17","650038117","bgm_M41","90","240","103043","20038202","103042","bgm_M41","16","-266","bgm_M41"
"10","20038201","100200","0","王城蘭德索爾 1-3","bgm_M41","31168","650038183","0","bgm_M41","-195","0","0","2","0","54","0","20038","18","1","bgm_M41","2","650038182","1","103041","650038121","650038181","0","103041","0","0","5","18","650038118","bgm_M41","90","270","103043","20038203","103042","bgm_M41","18","-155","bgm_M41"
"10","20038201","100200","0","王城蘭德索爾 1-4","bgm_M41","31040","650038193","0","bgm_M41","-133","0","0","2","0","54","0","20038","18","1","bgm_M41","2","650038192","1","103041","650038121","650038191","0","103041","0","0","5","19","650038119","bgm_M41","90","270","103043","20038204","103042","bgm_M41","18","118","bgm_M41"
"10","20038201","100590","0","王城蘭德索爾 1-5","bgm_M41","31168","650038203","0","bgm_M41","40","0","0","2","0","54","0","20038","20","1","bgm_M41","2","650038202","1","103041","650038121","650038201","0","103041","0","0","5","20","650038120","bgm_M41","90","300","103043","20038205","103042","bgm_M41","20","299","bgm_M41"
"8","20039101","100200","0","王城蘭德索爾 1-1","bgm_M41","0","650039013","0","bgm_M41","-109","0","0","0","0","0","0","20039","8","0","bgm_M41","1","650039012","1","101241","650039124","650039011","0","101241","0","0","0","1","650039101","bgm_M41","90","120","101243","20039101","101242","bgm_M41","8","-485","bgm_M41"
"8","20039101","100190","0","王城蘭德索爾 1-2","bgm_M41","0","650039023","0","bgm_M41","76","0","0","0","0","0","0","20039","8","0","bgm_M41","1","650039022","1","101241","650039125","650039021","0","101241","0","0","0","2","650039102","bgm_M41","90","120","101243","20039102","101242","bgm_M41","8","-270","bgm_M41"
"8","20039101","100590","0","王城蘭德索爾 1-3","bgm_M41","0","650039033","0","bgm_M41","44","0","0","0","0","0","0","20039","8","0","bgm_M41","1","650039032","1","101241","650039126","650039031","0","101241","0","0","0","3","650039103","bgm_M41","90","120","101243","20039103","101242","bgm_M41","8","-42","bgm_M41"
"8","20039101","100590","0","王城蘭德索爾 1-4","bgm_M41","0","650039043","0","bgm_M41","-106","0","0","0","0","0","0","20039","8","0","bgm_M41","1","650039042","1","101241","650039127","650039041","0","101241","0","0","0","4","650039104","bgm_M41","90","120","101243","20039104","101242","bgm_M41","8","127","bgm_M41"
"8","20039101","100200","0","王城蘭德索爾 1-5","bgm_M41","0","650039053","0","bgm_M41","-21","0","0","0","0","0","0","20039","8","0","bgm_M41","1","650039052","1","101241","650039123","650039051","0","101241","0","0","0","5","650039105","bgm_M41","90","120","101243","20039105","101242","bgm_M41","8","376","bgm_M41"
"9","20039102","100710","0","某座無人島 1-6","bgm_M41","0","650039063","0","bgm_M41","-3","0","0","0","0","0","0","20039","9","0","bgm_M41","1","650039062","1","102781","650039124","650039061","0","102781","0","0","0","6","650039106","bgm_M41","90","135","102783","20039106","102782","bgm_M41","9","-590","bgm_M41"
"9","20039102","100710","0","某座無人島 1-7","bgm_M41","0","650039073","0","bgm_M41","83","0","0","0","0","0","0","20039","9","0","bgm_M41","1","650039072","1","102781","650039125","650039071","0","102781","0","0","0","7","650039107","bgm_M41","90","135","102783","20039107","102782","bgm_M41","9","-406","bgm_M41"
"9","20039102","100180","0","某座無人島 1-8","bgm_M41","0","650039083","0","bgm_M41","-85","0","0","0","0","0","0","20039","9","0","bgm_M41","1","650039082","1","102781","650039126","650039081","0","102781","0","0","0","8","650039108","bgm_M41","90","135","102783","20039108","102782","bgm_M41","9","-307","bgm_M41"
"9","20039102","100180","0","某座無人島 1-9","bgm_M41","0","650039093","0","bgm_M41","-24","0","0","0","0","0","0","20039","9","0","bgm_M41","1","650039092","1","102781","650039127","650039091","0","102781","0","0","0","9","650039109","bgm_M41","90","135","102783","20039109","102782","bgm_M41","9","-131","bgm_M41"
"9","20039102","100711","0","某座無人島 1-10","bgm_M41","0","650039103","0","bgm_M41","38","0","0","0","0","0","0","20039","9","0","bgm_M41","1","650039102","1","102781","650039122","650039101","0","102781","0","0","0","10","650039110","bgm_M41","90","135","102783","20039110","102782","bgm_M41","9","47","bgm_M41"
"10","20039102","100710","0","某座無人島 1-11","bgm_M41","0","650039113","0","bgm_M41","-56","0","0","0","0","0","0","20039","10","0","bgm_M41","1","650039112","1","102781","650039124","650039111","0","102781","0","0","0","11","650039111","bgm_M41","90","150","102783","20039111","102782","bgm_M41","10","189","bgm_M41"
"10","20039102","100710","0","某座無人島 1-12","bgm_M41","0","650039123","0","bgm_M41","-83","0","0","0","0","0","0","20039","10","0","bgm_M41","1","650039122","1","102781","650039125","650039121","0","102781","0","0","0","12","650039112","bgm_M41","90","150","102783","20039112","102782","bgm_M41","10","388","bgm_M41"
"10","20039102","100711","0","某座無人島 1-13","bgm_M41","0","650039133","0","bgm_M41","-55","0","0","0","0","0","0","20039","10","0","bgm_M41","1","650039132","1","102781","650039126","650039131","0","102781","0","0","0","13","650039113","bgm_M41","90","150","102783","20039113","102782","bgm_M41","10","593","bgm_M41"
"10","20039103","100190","0","王城蘭德索爾 1-14","bgm_M41","0","650039143","0","bgm_M41","2","0","0","0","0","0","0","20039","10","0","bgm_M41","1","650039142","1","101241","650039127","650039141","0","101241","0","0","0","14","650039114","bgm_M41","90","150","101243","20039114","101242","bgm_M41","10","-359","bgm_M41"
"10","20039103","100200","0","王城蘭德索爾 1-15","bgm_M41","0","650039153","0","bgm_M41","-120","0","0","0","0","0","0","20039","10","0","bgm_M41","1","650039152","1","101241","650039123","650039151","0","101241","0","0","0","15","650039115","bgm_M41","90","150","101243","20039115","101242","bgm_M41","10","-17","bgm_M41"
"10","20039201","100200","0","王城蘭德索爾 1-1","bgm_M41","31018","650039163","0","bgm_M41","-87","0","0","2","0","54","0","20039","16","1","bgm_M41","2","650039162","1","101251","650039121","650039161","0","101251","0","0","5","16","650039116","bgm_M41","90","240","101253","20039201","101252","bgm_M41","16","-484","bgm_M41"
"10","20039201","100590","0","王城蘭德索爾 1-2","bgm_M41","31050","650039173","0","bgm_M41","82","0","0","2","0","54","0","20039","16","1","bgm_M41","2","650039172","1","101251","650039121","650039171","0","101251","0","0","5","17","650039117","bgm_M41","90","240","101253","20039202","101252","bgm_M41","16","-283","bgm_M41"
"10","20039201","100190","0","王城蘭德索爾 1-3","bgm_M41","31018","650039183","0","bgm_M41","5","0","0","2","0","54","0","20039","18","1","bgm_M41","2","650039182","1","101251","650039121","650039181","0","101251","0","0","5","18","650039118","bgm_M41","90","270","101253","20039203","101252","bgm_M41","18","-82","bgm_M41"
"10","20039201","100200","0","王城蘭德索爾 1-4","bgm_M41","31050","650039193","0","bgm_M41","-127","0","0","2","0","54","0","20039","18","1","bgm_M41","2","650039192","1","101251","650039121","650039191","0","101251","0","0","5","19","650039119","bgm_M41","90","270","101253","20039204","101252","bgm_M41","18","82","bgm_M41"
"10","20039201","100190","0","王城蘭德索爾 1-5","bgm_M41","31018","650039203","0","bgm_M41","27","0","0","2","0","54","0","20039","20","1","bgm_M41","2","650039202","1","101251","650039121","650039201","0","101251","0","0","5","20","650039120","bgm_M41","90","300","101253","20039205","101252","bgm_M41","20","257","bgm_M41"
"8","20040101","100110","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","650040013","0","bgm_M41","70","0","0","0","0","0","0","20040","8","0","bgm_M41","1","650040012","1","102591","650040124","650040011","0","102591","0","0","0","1","650040101","bgm_M41","90","120","102593","20040101","102592","bgm_M41","8","-840","bgm_M41"
"8","20040101","100480","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","650040023","0","bgm_M41","-50","0","0","0","0","0","0","20040","8","0","bgm_M41","1","650040022","1","102591","650040125","650040021","0","102591","0","0","0","2","650040102","bgm_M41","90","120","102593","20040102","102592","bgm_M41","8","-710","bgm_M41"
"8","20040101","100110","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","650040033","0","bgm_M41","60","0","0","0","0","0","0","20040","8","0","bgm_M41","1","650040032","1","102591","650040126","650040031","0","102591","0","0","0","3","650040103","bgm_M41","90","120","102593","20040103","102592","bgm_M41","8","-600","bgm_M41"
"8","20040101","100110","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","650040043","0","bgm_M41","120","0","0","0","0","0","0","20040","8","0","bgm_M41","1","650040042","1","102591","650040127","650040041","0","102591","0","0","0","4","650040104","bgm_M41","90","120","102593","20040104","102592","bgm_M41","8","-420","bgm_M41"
"8","20040101","100480","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","650040053","0","bgm_M41","-120","0","0","0","0","0","0","20040","8","0","bgm_M41","1","650040052","1","102591","650040123","650040051","0","102591","0","0","0","5","650040105","bgm_M41","90","120","102593","20040105","102592","bgm_M41","8","-470","bgm_M41"
"9","20040101","100480","0","慈樂之音夏日演唱會會場 1-6","bgm_M41","0","650040063","0","bgm_M41","-50","0","0","0","0","0","0","20040","9","0","bgm_M41","1","650040062","1","102591","650040124","650040061","0","102591","0","0","0","6","650040106","bgm_M41","90","135","102593","20040106","102592","bgm_M41","9","-290","bgm_M41"
"9","20040101","100110","0","慈樂之音夏日演唱會會場 1-7","bgm_M41","0","650040073","0","bgm_M41","100","0","0","0","0","0","0","20040","9","0","bgm_M41","1","650040072","1","102591","650040125","650040071","0","102591","0","0","0","7","650040107","bgm_M41","90","135","102593","20040107","102592","bgm_M41","9","-150","bgm_M41"
"9","20040101","100480","0","慈樂之音夏日演唱會會場 1-8","bgm_M41","0","650040083","0","bgm_M41","107","0","0","0","0","0","0","20040","9","0","bgm_M41","1","650040082","1","102591","650040126","650040081","0","102591","0","0","0","8","650040108","bgm_M41","90","135","102593","20040108","102592","bgm_M41","9","113","bgm_M41"
"9","20040101","100480","0","慈樂之音夏日演唱會會場 1-9","bgm_M41","0","650040093","0","bgm_M41","-50","0","0","0","0","0","0","20040","9","0","bgm_M41","1","650040092","1","102591","650040127","650040091","0","102591","0","0","0","9","650040109","bgm_M41","90","135","102593","20040109","102592","bgm_M41","9","-40","bgm_M41"
"9","20040101","100480","0","慈樂之音夏日演唱會會場 1-10","bgm_M41","0","650040103","0","bgm_M41","-180","0","0","0","0","0","0","20040","9","0","bgm_M41","1","650040102","1","102591","650040122","650040101","0","102591","0","0","0","10","650040110","bgm_M41","90","135","102593","20040110","102592","bgm_M41","9","110","bgm_M41"
"10","20040101","100480","0","慈樂之音夏日演唱會會場 1-11","bgm_M41","0","650040113","0","bgm_M41","5","0","0","0","0","0","0","20040","10","0","bgm_M41","1","650040112","1","102591","650040124","650040111","0","102591","0","0","0","11","650040111","bgm_M41","90","150","102593","20040111","102592","bgm_M41","10","235","bgm_M41"
"10","20040101","100110","0","慈樂之音夏日演唱會會場 1-12","bgm_M41","0","650040123","0","bgm_M41","75","0","0","0","0","0","0","20040","10","0","bgm_M41","1","650040122","1","102591","650040125","650040121","0","102591","0","0","0","12","650040112","bgm_M41","90","150","102593","20040112","102592","bgm_M41","10","400","bgm_M41"
"10","20040101","100110","0","慈樂之音夏日演唱會會場 1-13","bgm_M41","0","650040133","0","bgm_M41","-150","0","0","0","0","0","0","20040","10","0","bgm_M41","1","650040132","1","102591","650040126","650040131","0","102591","0","0","0","13","650040113","bgm_M41","90","150","102593","20040113","102592","bgm_M41","10","340","bgm_M41"
"10","20040101","100180","0","慈樂之音夏日演唱會會場 1-14","bgm_M41","0","650040143","0","bgm_M41","-67","0","0","0","0","0","0","20040","10","0","bgm_M41","1","650040142","1","102591","650040127","650040141","0","102591","0","0","0","14","650040114","bgm_M41","90","150","102593","20040114","102592","bgm_M41","10","527","bgm_M41"
