5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"650037125","0","0","不同時間軸的蘭德索爾 1-7","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","191","bgm_M41","0","bgm_M41","7","bgm_M41","0","650037073","0","1","20037","101243","101242","20037101","650037107","20037107","101241","19","9","650037072","0","0","0","650037071","0","0","0"
"650037126","0","0","不同時間軸的蘭德索爾 1-8","bgm_M41","0","0","100190","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","407","bgm_M41","0","bgm_M41","8","bgm_M41","0","650037083","0","1","20037","101243","101242","20037101","650037108","20037108","101241","66","9","650037082","0","0","0","650037081","0","0","0"
"650037127","0","0","不同時間軸的蘭德索爾 1-9","bgm_M41","0","0","100590","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","583","bgm_M41","0","bgm_M41","9","bgm_M41","0","650037093","0","1","20037","101243","101242","20037101","650037109","20037109","101241","-88","9","650037092","0","0","0","650037091","0","0","0"
"650037122","0","0","不同時間軸的蘭德索爾 1-10","bgm_M41","0","0","100200","1","0","9","135","bgm_M41","9","90","101241","bgm_M41","785","bgm_M41","0","bgm_M41","10","bgm_M41","0","650037103","0","1","20037","101243","101242","20037101","650037110","20037110","101241","0","9","650037102","0","0","0","650037101","0","0","0"
"650037124","0","0","時光隧道 1-11","bgm_M41","0","0","100690","1","0","10","150","bgm_M41","10","90","102761","bgm_M41","-456","bgm_M41","0","bgm_M41","11","bgm_M41","0","650037113","0","1","20037","102763","102762","20037102","650037111","20037111","102761","-128","10","650037112","0","0","0","650037111","0","0","0"
"650037125","0","0","時光隧道 1-12","bgm_M41","0","0","100691","1","0","10","150","bgm_M41","10","90","102761","bgm_M41","-254","bgm_M41","0","bgm_M41","12","bgm_M41","0","650037123","0","1","20037","102763","102762","20037102","650037112","20037112","102761","59","10","650037122","0","0","0","650037121","0","0","0"
"650037126","0","0","時光隧道 1-13","bgm_M41","0","0","100690","1","0","10","150","bgm_M41","10","90","102761","bgm_M41","-123","bgm_M41","0","bgm_M41","13","bgm_M41","0","650037133","0","1","20037","102763","102762","20037102","650037113","20037113","102761","-136","10","650037132","0","0","0","650037131","0","0","0"
"650037127","0","0","時光隧道 1-14","bgm_M41","0","0","100691","1","0","10","150","bgm_M41","10","90","102761","bgm_M41","84","bgm_M41","0","bgm_M41","14","bgm_M41","0","650037143","0","1","20037","102763","102762","20037102","650037114","20037114","102761","-82","10","650037142","0","0","0","650037141","0","0","0"
"650037123","0","0","時光隧道 1-15","bgm_M41","0","0","100690","1","0","10","150","bgm_M41","10","90","102761","bgm_M41","264","bgm_M41","0","bgm_M41","15","bgm_M41","0","650037153","0","1","20037","102763","102762","20037102","650037115","20037115","102761","79","10","650037152","0","0","0","650037151","0","0","0"
"650037121","1","0","時光隧道 1-1","bgm_M41","0","5","100692","1","0","16","240","bgm_M41","16","90","102771","bgm_M41","-504","bgm_M41","0","bgm_M41","16","bgm_M41","0","650037163","2","2","20037","102773","102772","20037201","650037116","20037201","102771","-128","10","650037162","31065","0","54","650037161","0","0","0"
"650037121","1","0","時光隧道 1-2","bgm_M41","0","5","100693","1","0","16","240","bgm_M41","16","90","102771","bgm_M41","-352","bgm_M41","0","bgm_M41","17","bgm_M41","0","650037173","2","2","20037","102773","102772","20037201","650037117","20037202","102771","88","10","650037172","31015","0","54","650037171","0","0","0"
"650037121","1","0","時光隧道 1-3","bgm_M41","0","5","100692","1","0","18","270","bgm_M41","18","90","102771","bgm_M41","-98","bgm_M41","0","bgm_M41","18","bgm_M41","0","650037183","2","2","20037","102773","102772","20037201","650037118","20037203","102771","41","10","650037182","31065","0","54","650037181","0","0","0"
"650037121","1","0","時光隧道 1-4","bgm_M41","0","5","100693","1","0","18","270","bgm_M41","18","90","102771","bgm_M41","108","bgm_M41","0","bgm_M41","19","bgm_M41","0","650037193","2","2","20037","102773","102772","20037201","650037119","20037204","102771","-92","10","650037192","31015","0","54","650037191","0","0","0"
"650037121","1","0","時光隧道 1-5","bgm_M41","0","5","100692","1","0","20","300","bgm_M41","20","90","102771","bgm_M41","296","bgm_M41","0","bgm_M41","20","bgm_M41","0","650037203","2","2","20037","102773","102772","20037201","650037120","20037205","102771","47","10","650037202","31065","0","54","650037201","0","0","0"
"650038124","0","0","玩具工廠 1-1","bgm_M41","0","0","100701","1","0","8","120","bgm_M41","8","90","102791","bgm_M41","-409","bgm_M41","0","bgm_M41","1","bgm_M41","0","650038013","0","1","20038","102793","102792","20038101","650038101","20038101","102791","-300","8","650038012","0","0","0","650038011","0","0","0"
"650038125","0","0","玩具工廠 1-2","bgm_M41","0","0","100700","1","0","8","120","bgm_M41","8","90","102791","bgm_M41","-176","bgm_M41","0","bgm_M41","2","bgm_M41","0","650038023","0","1","20038","102793","102792","20038101","650038102","20038102","102791","-234","8","650038022","0","0","0","650038021","0","0","0"
"650038126","0","0","玩具工廠 1-3","bgm_M41","0","0","100701","1","0","8","120","bgm_M41","8","90","102791","bgm_M41","49","bgm_M41","0","bgm_M41","3","bgm_M41","0","650038033","0","1","20038","102793","102792","20038101","650038103","20038103","102791","-273","8","650038032","0","0","0","650038031","0","0","0"
"650038127","0","0","玩具工廠 1-4","bgm_M41","0","0","100700","1","0","8","120","bgm_M41","8","90","102791","bgm_M41","262","bgm_M41","0","bgm_M41","4","bgm_M41","0","650038043","0","1","20038","102793","102792","20038101","650038104","20038104","102791","-215","8","650038042","0","0","0","650038041","0","0","0"
"650038123","0","0","玩具工廠 1-5","bgm_M41","0","0","100701","1","0","8","120","bgm_M41","8","90","102791","bgm_M41","155","bgm_M41","0","bgm_M41","5","bgm_M41","0","650038053","0","1","20038","102793","102792","20038101","650038105","20038105","102791","-61","8","650038052","0","0","0","650038051","0","0","0"
"650038124","0","0","玩具工廠 1-6","bgm_M41","0","0","100700","1","0","9","135","bgm_M41","9","90","102791","bgm_M41","-57","bgm_M41","0","bgm_M41","6","bgm_M41","0","650038063","0","1","20038","102793","102792","20038101","650038106","20038106","102791","-20","9","650038062","0","0","0","650038061","0","0","0"
"650038125","0","0","玩具工廠 1-7","bgm_M41","0","0","100701","1","0","9","135","bgm_M41","9","90","102791","bgm_M41","-265","bgm_M41","0","bgm_M41","7","bgm_M41","0","650038073","0","1","20038","102793","102792","20038101","650038107","20038107","102791","-35","9","650038072","0","0","0","650038071","0","0","0"
"650038126","0","0","玩具工廠 1-8","bgm_M41","0","0","100700","1","0","9","135","bgm_M41","9","90","102791","bgm_M41","-335","bgm_M41","0","bgm_M41","8","bgm_M41","0","650038083","0","1","20038","102793","102792","20038101","650038108","20038108","102791","171","9","650038082","0","0","0","650038081","0","0","0"
"650038127","0","0","玩具工廠 1-9","bgm_M41","0","0","100701","1","0","9","135","bgm_M41","9","90","102791","bgm_M41","-93","bgm_M41","0","bgm_M41","9","bgm_M41","0","650038093","0","1","20038","102793","102792","20038101","650038109","20038109","102791","215","9","650038092","0","0","0","650038091","0","0","0"
"650038122","0","0","玩具工廠 1-10","bgm_M41","0","0","100700","1","0","9","135","bgm_M41","9","90","102791","bgm_M41","146","bgm_M41","0","bgm_M41","10","bgm_M41","0","650038103","0","1","20038","102793","102792","20038101","650038110","20038110","102791","191","9","650038102","0","0","0","650038101","0","0","0"
"650038124","0","0","玩具工廠 1-11","bgm_M41","0","0","100701","1","0","10","150","bgm_M41","10","90","102791","bgm_M41","382","bgm_M41","0","bgm_M41","11","bgm_M41","0","650038113","0","1","20038","102793","102792","20038101","650038111","20038111","102791","211","10","650038112","0","0","0","650038111","0","0","0"
"650038125","0","0","王城蘭德索爾 1-12","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","103031","bgm_M41","-419","bgm_M41","0","bgm_M41","12","bgm_M41","0","650038123","0","1","20038","103033","103032","20038102","650038112","20038112","103031","-14","10","650038122","0","0","0","650038121","0","0","0"
"650038126","0","0","王城蘭德索爾 1-13","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","103031","bgm_M41","-221","bgm_M41","0","bgm_M41","13","bgm_M41","0","650038133","0","1","20038","103033","103032","20038102","650038113","20038113","103031","-110","10","650038132","0","0","0","650038131","0","0","0"
"650038127","0","0","王城蘭德索爾 1-14","bgm_M41","0","0","100590","1","0","10","150","bgm_M41","10","90","103031","bgm_M41","-51","bgm_M41","0","bgm_M41","14","bgm_M41","0","650038143","0","1","20038","103033","103032","20038102","650038114","20038114","103031","40","10","650038142","0","0","0","650038141","0","0","0"
"650038123","0","0","王城蘭德索爾 1-15","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","103031","bgm_M41","143","bgm_M41","0","bgm_M41","15","bgm_M41","0","650038153","0","1","20038","103033","103032","20038102","650038115","20038115","103031","-54","10","650038152","0","0","0","650038151","0","0","0"
"650038121","1","0","王城蘭德索爾 1-1","bgm_M41","0","5","100190","1","0","16","240","bgm_M41","16","90","103041","bgm_M41","-492","bgm_M41","0","bgm_M41","16","bgm_M41","0","650038163","2","2","20038","103043","103042","20038201","650038116","20038201","103041","-48","10","650038162","31168","0","54","650038161","0","0","0"
"650038121","1","0","王城蘭德索爾 1-2","bgm_M41","0","5","100590","1","0","16","240","bgm_M41","16","90","103041","bgm_M41","-266","bgm_M41","0","bgm_M41","17","bgm_M41","0","650038173","2","2","20038","103043","103042","20038201","650038117","20038202","103041","10","10","650038172","31040","0","54","650038171","0","0","0"
"650038121","1","0","王城蘭德索爾 1-3","bgm_M41","0","5","100200","1","0","18","270","bgm_M41","18","90","103041","bgm_M41","-155","bgm_M41","0","bgm_M41","18","bgm_M41","0","650038183","2","2","20038","103043","103042","20038201","650038118","20038203","103041","-195","10","650038182","31168","0","54","650038181","0","0","0"
"650038121","1","0","王城蘭德索爾 1-4","bgm_M41","0","5","100200","1","0","18","270","bgm_M41","18","90","103041","bgm_M41","118","bgm_M41","0","bgm_M41","19","bgm_M41","0","650038193","2","2","20038","103043","103042","20038201","650038119","20038204","103041","-133","10","650038192","31040","0","54","650038191","0","0","0"
"650038121","1","0","王城蘭德索爾 1-5","bgm_M41","0","5","100590","1","0","20","300","bgm_M41","20","90","103041","bgm_M41","299","bgm_M41","0","bgm_M41","20","bgm_M41","0","650038203","2","2","20038","103043","103042","20038201","650038120","20038205","103041","40","10","650038202","31168","0","54","650038201","0","0","0"
"650039124","0","0","王城蘭德索爾 1-1","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-485","bgm_M41","0","bgm_M41","1","bgm_M41","0","650039013","0","1","20039","101243","101242","20039101","650039101","20039101","101241","-109","8","650039012","0","0","0","650039011","0","0","0"
"650039125","0","0","王城蘭德索爾 1-2","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-270","bgm_M41","0","bgm_M41","2","bgm_M41","0","650039023","0","1","20039","101243","101242","20039101","650039102","20039102","101241","76","8","650039022","0","0","0","650039021","0","0","0"
"650039126","0","0","王城蘭德索爾 1-3","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-42","bgm_M41","0","bgm_M41","3","bgm_M41","0","650039033","0","1","20039","101243","101242","20039101","650039103","20039103","101241","44","8","650039032","0","0","0","650039031","0","0","0"
"650039127","0","0","王城蘭德索爾 1-4","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","127","bgm_M41","0","bgm_M41","4","bgm_M41","0","650039043","0","1","20039","101243","101242","20039101","650039104","20039104","101241","-106","8","650039042","0","0","0","650039041","0","0","0"
"650039123","0","0","王城蘭德索爾 1-5","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","376","bgm_M41","0","bgm_M41","5","bgm_M41","0","650039053","0","1","20039","101243","101242","20039101","650039105","20039105","101241","-21","8","650039052","0","0","0","650039051","0","0","0"
"650039124","0","0","某座無人島 1-6","bgm_M41","0","0","100710","1","0","9","135","bgm_M41","9","90","102781","bgm_M41","-590","bgm_M41","0","bgm_M41","6","bgm_M41","0","650039063","0","1","20039","102783","102782","20039102","650039106","20039106","102781","-3","9","650039062","0","0","0","650039061","0","0","0"
"650039125","0","0","某座無人島 1-7","bgm_M41","0","0","100710","1","0","9","135","bgm_M41","9","90","102781","bgm_M41","-406","bgm_M41","0","bgm_M41","7","bgm_M41","0","650039073","0","1","20039","102783","102782","20039102","650039107","20039107","102781","83","9","650039072","0","0","0","650039071","0","0","0"
"650039126","0","0","某座無人島 1-8","bgm_M41","0","0","100180","1","0","9","135","bgm_M41","9","90","102781","bgm_M41","-307","bgm_M41","0","bgm_M41","8","bgm_M41","0","650039083","0","1","20039","102783","102782","20039102","650039108","20039108","102781","-85","9","650039082","0","0","0","650039081","0","0","0"
"650039127","0","0","某座無人島 1-9","bgm_M41","0","0","100180","1","0","9","135","bgm_M41","9","90","102781","bgm_M41","-131","bgm_M41","0","bgm_M41","9","bgm_M41","0","650039093","0","1","20039","102783","102782","20039102","650039109","20039109","102781","-24","9","650039092","0","0","0","650039091","0","0","0"
"650039122","0","0","某座無人島 1-10","bgm_M41","0","0","100711","1","0","9","135","bgm_M41","9","90","102781","bgm_M41","47","bgm_M41","0","bgm_M41","10","bgm_M41","0","650039103","0","1","20039","102783","102782","20039102","650039110","20039110","102781","38","9","650039102","0","0","0","650039101","0","0","0"
"650039124","0","0","某座無人島 1-11","bgm_M41","0","0","100710","1","0","10","150","bgm_M41","10","90","102781","bgm_M41","189","bgm_M41","0","bgm_M41","11","bgm_M41","0","650039113","0","1","20039","102783","102782","20039102","650039111","20039111","102781","-56","10","650039112","0","0","0","650039111","0","0","0"
"650039125","0","0","某座無人島 1-12","bgm_M41","0","0","100710","1","0","10","150","bgm_M41","10","90","102781","bgm_M41","388","bgm_M41","0","bgm_M41","12","bgm_M41","0","650039123","0","1","20039","102783","102782","20039102","650039112","20039112","102781","-83","10","650039122","0","0","0","650039121","0","0","0"
"650039126","0","0","某座無人島 1-13","bgm_M41","0","0","100711","1","0","10","150","bgm_M41","10","90","102781","bgm_M41","593","bgm_M41","0","bgm_M41","13","bgm_M41","0","650039133","0","1","20039","102783","102782","20039102","650039113","20039113","102781","-55","10","650039132","0","0","0","650039131","0","0","0"
"650039127","0","0","王城蘭德索爾 1-14","bgm_M41","0","0","100190","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","-359","bgm_M41","0","bgm_M41","14","bgm_M41","0","650039143","0","1","20039","101243","101242","20039103","650039114","20039114","101241","2","10","650039142","0","0","0","650039141","0","0","0"
"650039123","0","0","王城蘭德索爾 1-15","bgm_M41","0","0","100200","1","0","10","150","bgm_M41","10","90","101241","bgm_M41","-17","bgm_M41","0","bgm_M41","15","bgm_M41","0","650039153","0","1","20039","101243","101242","20039103","650039115","20039115","101241","-120","10","650039152","0","0","0","650039151","0","0","0"
"650039121","1","0","王城蘭德索爾 1-1","bgm_M41","0","5","100200","1","0","16","240","bgm_M41","16","90","101251","bgm_M41","-484","bgm_M41","0","bgm_M41","16","bgm_M41","0","650039163","2","2","20039","101253","101252","20039201","650039116","20039201","101251","-87","10","650039162","31018","0","54","650039161","0","0","0"
"650039121","1","0","王城蘭德索爾 1-2","bgm_M41","0","5","100590","1","0","16","240","bgm_M41","16","90","101251","bgm_M41","-283","bgm_M41","0","bgm_M41","17","bgm_M41","0","650039173","2","2","20039","101253","101252","20039201","650039117","20039202","101251","82","10","650039172","31050","0","54","650039171","0","0","0"
"650039121","1","0","王城蘭德索爾 1-3","bgm_M41","0","5","100190","1","0","18","270","bgm_M41","18","90","101251","bgm_M41","-82","bgm_M41","0","bgm_M41","18","bgm_M41","0","650039183","2","2","20039","101253","101252","20039201","650039118","20039203","101251","5","10","650039182","31018","0","54","650039181","0","0","0"
"650039121","1","0","王城蘭德索爾 1-4","bgm_M41","0","5","100200","1","0","18","270","bgm_M41","18","90","101251","bgm_M41","82","bgm_M41","0","bgm_M41","19","bgm_M41","0","650039193","2","2","20039","101253","101252","20039201","650039119","20039204","101251","-127","10","650039192","31050","0","54","650039191","0","0","0"
"650039121","1","0","王城蘭德索爾 1-5","bgm_M41","0","5","100190","1","0","20","300","bgm_M41","20","90","101251","bgm_M41","257","bgm_M41","0","bgm_M41","20","bgm_M41","0","650039203","2","2","20039","101253","101252","20039201","650039120","20039205","101251","27","10","650039202","31018","0","54","650039201","0","0","0"
"650040124","0","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","102591","bgm_M41","-840","bgm_M41","0","bgm_M41","1","bgm_M41","0","650040013","0","1","20040","102593","102592","20040101","650040101","20040101","102591","70","8","650040012","0","0","0","650040011","0","0","0"
"650040125","0","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","0","100480","1","0","8","120","bgm_M41","8","90","102591","bgm_M41","-710","bgm_M41","0","bgm_M41","2","bgm_M41","0","650040023","0","1","20040","102593","102592","20040101","650040102","20040102","102591","-50","8","650040022","0","0","0","650040021","0","0","0"
"650040126","0","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","102591","bgm_M41","-600","bgm_M41","0","bgm_M41","3","bgm_M41","0","650040033","0","1","20040","102593","102592","20040101","650040103","20040103","102591","60","8","650040032","0","0","0","650040031","0","0","0"
"650040127","0","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","102591","bgm_M41","-420","bgm_M41","0","bgm_M41","4","bgm_M41","0","650040043","0","1","20040","102593","102592","20040101","650040104","20040104","102591","120","8","650040042","0","0","0","650040041","0","0","0"
"650040123","0","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","0","100480","1","0","8","120","bgm_M41","8","90","102591","bgm_M41","-470","bgm_M41","0","bgm_M41","5","bgm_M41","0","650040053","0","1","20040","102593","102592","20040101","650040105","20040105","102591","-120","8","650040052","0","0","0","650040051","0","0","0"
"650040124","0","0","慈樂之音夏日演唱會會場 1-6","bgm_M41","0","0","100480","1","0","9","135","bgm_M41","9","90","102591","bgm_M41","-290","bgm_M41","0","bgm_M41","6","bgm_M41","0","650040063","0","1","20040","102593","102592","20040101","650040106","20040106","102591","-50","9","650040062","0","0","0","650040061","0","0","0"
"650040125","0","0","慈樂之音夏日演唱會會場 1-7","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","102591","bgm_M41","-150","bgm_M41","0","bgm_M41","7","bgm_M41","0","650040073","0","1","20040","102593","102592","20040101","650040107","20040107","102591","100","9","650040072","0","0","0","650040071","0","0","0"
"650040126","0","0","慈樂之音夏日演唱會會場 1-8","bgm_M41","0","0","100480","1","0","9","135","bgm_M41","9","90","102591","bgm_M41","113","bgm_M41","0","bgm_M41","8","bgm_M41","0","650040083","0","1","20040","102593","102592","20040101","650040108","20040108","102591","107","9","650040082","0","0","0","650040081","0","0","0"
"650040127","0","0","慈樂之音夏日演唱會會場 1-9","bgm_M41","0","0","100480","1","0","9","135","bgm_M41","9","90","102591","bgm_M41","-40","bgm_M41","0","bgm_M41","9","bgm_M41","0","650040093","0","1","20040","102593","102592","20040101","650040109","20040109","102591","-50","9","650040092","0","0","0","650040091","0","0","0"
"650040122","0","0","慈樂之音夏日演唱會會場 1-10","bgm_M41","0","0","100480","1","0","9","135","bgm_M41","9","90","102591","bgm_M41","110","bgm_M41","0","bgm_M41","10","bgm_M41","0","650040103","0","1","20040","102593","102592","20040101","650040110","20040110","102591","-180","9","650040102","0","0","0","650040101","0","0","0"
"650040124","0","0","慈樂之音夏日演唱會會場 1-11","bgm_M41","0","0","100480","1","0","10","150","bgm_M41","10","90","102591","bgm_M41","235","bgm_M41","0","bgm_M41","11","bgm_M41","0","650040113","0","1","20040","102593","102592","20040101","650040111","20040111","102591","5","10","650040112","0","0","0","650040111","0","0","0"
"650040125","0","0","慈樂之音夏日演唱會會場 1-12","bgm_M41","0","0","100110","1","0","10","150","bgm_M41","10","90","102591","bgm_M41","400","bgm_M41","0","bgm_M41","12","bgm_M41","0","650040123","0","1","20040","102593","102592","20040101","650040112","20040112","102591","75","10","650040122","0","0","0","650040121","0","0","0"
"650040126","0","0","慈樂之音夏日演唱會會場 1-13","bgm_M41","0","0","100110","1","0","10","150","bgm_M41","10","90","102591","bgm_M41","340","bgm_M41","0","bgm_M41","13","bgm_M41","0","650040133","0","1","20040","102593","102592","20040101","650040113","20040113","102591","-150","10","650040132","0","0","0","650040131","0","0","0"
"650040127","0","0","慈樂之音夏日演唱會會場 1-14","bgm_M41","0","0","100180","1","0","10","150","bgm_M41","10","90","102591","bgm_M41","527","bgm_M41","0","bgm_M41","14","bgm_M41","0","650040143","0","1","20040","102593","102592","20040101","650040114","20040114","102591","-67","10","650040142","0","0","0","650040141","0","0","0"
"650040123","0","0","慈樂之音夏日演唱會會場 1-15","bgm_M41","0","0","100180","1","0","10","150","bgm_M41","10","90","102591","bgm_M41","675","bgm_M41","0","bgm_M41","15","bgm_M41","0","650040153","0","1","20040","102593","102592","20040101","650040115","20040115","102591","-79","10","650040152","0","0","0","650040151","0","0","0"
"650040121","1","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","5","100480","1","0","16","240","bgm_M41","16","90","102601","bgm_M41","-520","bgm_M41","0","bgm_M41","16","bgm_M41","0","650040163","2","2","20040","102603","102602","20040201","650040116","20040201","102601","47","10","650040162","31174","0","54","650040161","0","0","0"
"650040121","1","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","5","100480","1","0","16","240","bgm_M41","16","90","102601","bgm_M41","-325","bgm_M41","0","bgm_M41","17","bgm_M41","0","650040173","2","2","20040","102603","102602","20040201","650040117","20040202","102601","-70","10","650040172","31109","0","54","650040171","0","0","0"
"650040121","1","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","5","100110","1","0","18","270","bgm_M41","18","90","102601","bgm_M41","-130","bgm_M41","0","bgm_M41","18","bgm_M41","0","650040183","2","2","20040","102603","102602","20040201","650040118","20040203","102601","37","10","650040182","31174","0","54","650040181","0","0","0"
"650040121","1","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","5","100110","1","0","18","270","bgm_M41","18","90","102601","bgm_M41","-20","bgm_M41","0","bgm_M41","19","bgm_M41","0","650040193","2","2","20040","102603","102602","20040201","650040119","20040204","102601","-130","10","650040192","31109","0","54","650040191","0","0","0"
"650040121","1","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","5","100180","1","0","20","300","bgm_M41","20","90","102601","bgm_M41","293","bgm_M41","0","bgm_M41","20","bgm_M41","0","650040203","2","2","20040","102603","102602","20040201","650040120","20040205","102601","-90","10","650040202","31174","0","54","650040201","0","0","0"
"650041124","0","0","王城蘭德索爾 1-1","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-409","bgm_M41","0","bgm_M41","1","bgm_M41","0","650041013","0","1","20041","101243","101242","20041101","650041101","20041101","101241","11","8","650041012","0","0","0","650041011","0","0","0"
"650041125","0","0","王城蘭德索爾 1-2","bgm_M41","0","0","100590","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","-196","bgm_M41","0","bgm_M41","2","bgm_M41","0","650041023","0","1","20041","101243","101242","20041101","650041102","20041102","101241","-117","8","650041022","0","0","0","650041021","0","0","0"
"650041126","0","0","王城蘭德索爾 1-3","bgm_M41","0","0","100200","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","5","bgm_M41","0","bgm_M41","3","bgm_M41","0","650041033","0","1","20041","101243","101242","20041101","650041103","20041103","101241","-16","8","650041032","0","0","0","650041031","0","0","0"
"650041127","0","0","王城蘭德索爾 1-4","bgm_M41","0","0","100190","1","0","8","120","bgm_M41","8","90","101241","bgm_M41","234","bgm_M41","0","bgm_M41","4","bgm_M41","0","650041043","0","1","20041","101243","101242","20041101","650041104","20041104","101241","-90","8","650041042","0","0","0","650041041","0","0","0"
