18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"0","650039103","650039031","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101242","101243","0","0","20039103","8","3","90","0","20039101","8","1","650039033","8","0","100590","bgm_M41","0","101241","0","650039126","bgm_M41","bgm_M41","0","0","120","0","44","0","0","0","650039032","-42","101241","20039"
"0","650039104","650039041","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101242","101243","0","0","20039104","8","4","90","0","20039101","8","1","650039043","8","0","100590","bgm_M41","0","101241","0","650039127","bgm_M41","bgm_M41","0","0","120","0","-106","0","0","0","650039042","127","101241","20039"
"0","650039105","650039051","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101242","101243","0","0","20039105","8","5","90","0","20039101","8","1","650039053","8","0","100200","bgm_M41","0","101241","0","650039123","bgm_M41","bgm_M41","0","0","120","0","-21","0","0","0","650039052","376","101241","20039"
"0","650039106","650039061","bgm_M41","1","某座無人島 1-6","bgm_M41","bgm_M41","0","102782","102783","0","0","20039106","9","6","90","0","20039102","9","1","650039063","9","0","100710","bgm_M41","0","102781","0","650039124","bgm_M41","bgm_M41","0","0","135","0","-3","0","0","0","650039062","-590","102781","20039"
"0","650039107","650039071","bgm_M41","1","某座無人島 1-7","bgm_M41","bgm_M41","0","102782","102783","0","0","20039107","9","7","90","0","20039102","9","1","650039073","9","0","100710","bgm_M41","0","102781","0","650039125","bgm_M41","bgm_M41","0","0","135","0","83","0","0","0","650039072","-406","102781","20039"
"0","650039108","650039081","bgm_M41","1","某座無人島 1-8","bgm_M41","bgm_M41","0","102782","102783","0","0","20039108","9","8","90","0","20039102","9","1","650039083","9","0","100180","bgm_M41","0","102781","0","650039126","bgm_M41","bgm_M41","0","0","135","0","-85","0","0","0","650039082","-307","102781","20039"
"0","650039109","650039091","bgm_M41","1","某座無人島 1-9","bgm_M41","bgm_M41","0","102782","102783","0","0","20039109","9","9","90","0","20039102","9","1","650039093","9","0","100180","bgm_M41","0","102781","0","650039127","bgm_M41","bgm_M41","0","0","135","0","-24","0","0","0","650039092","-131","102781","20039"
"0","650039110","650039101","bgm_M41","1","某座無人島 1-10","bgm_M41","bgm_M41","0","102782","102783","0","0","20039110","9","10","90","0","20039102","9","1","650039103","9","0","100711","bgm_M41","0","102781","0","650039122","bgm_M41","bgm_M41","0","0","135","0","38","0","0","0","650039102","47","102781","20039"
"0","650039111","650039111","bgm_M41","1","某座無人島 1-11","bgm_M41","bgm_M41","0","102782","102783","0","0","20039111","10","11","90","0","20039102","10","1","650039113","10","0","100710","bgm_M41","0","102781","0","650039124","bgm_M41","bgm_M41","0","0","150","0","-56","0","0","0","650039112","189","102781","20039"
"0","650039112","650039121","bgm_M41","1","某座無人島 1-12","bgm_M41","bgm_M41","0","102782","102783","0","0","20039112","10","12","90","0","20039102","10","1","650039123","10","0","100710","bgm_M41","0","102781","0","650039125","bgm_M41","bgm_M41","0","0","150","0","-83","0","0","0","650039122","388","102781","20039"
"0","650039113","650039131","bgm_M41","1","某座無人島 1-13","bgm_M41","bgm_M41","0","102782","102783","0","0","20039113","10","13","90","0","20039102","10","1","650039133","10","0","100711","bgm_M41","0","102781","0","650039126","bgm_M41","bgm_M41","0","0","150","0","-55","0","0","0","650039132","593","102781","20039"
"0","650039114","650039141","bgm_M41","1","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","101242","101243","0","0","20039114","10","14","90","0","20039103","10","1","650039143","10","0","100190","bgm_M41","0","101241","0","650039127","bgm_M41","bgm_M41","0","0","150","0","2","0","0","0","650039142","-359","101241","20039"
"0","650039115","650039151","bgm_M41","1","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","101242","101243","0","0","20039115","10","15","90","0","20039103","10","1","650039153","10","0","100200","bgm_M41","0","101241","0","650039123","bgm_M41","bgm_M41","0","0","150","0","-120","0","0","0","650039152","-17","101241","20039"
"0","650039116","650039161","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","101252","101253","5","54","20039201","16","16","90","31018","20039201","16","2","650039163","10","2","100200","bgm_M41","0","101251","0","650039121","bgm_M41","bgm_M41","0","0","240","0","-87","1","0","0","650039162","-484","101251","20039"
"0","650039117","650039171","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","101252","101253","5","54","20039202","16","17","90","31050","20039201","16","2","650039173","10","2","100590","bgm_M41","0","101251","0","650039121","bgm_M41","bgm_M41","0","0","240","0","82","1","0","0","650039172","-283","101251","20039"
"0","650039118","650039181","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101252","101253","5","54","20039203","18","18","90","31018","20039201","18","2","650039183","10","2","100190","bgm_M41","0","101251","0","650039121","bgm_M41","bgm_M41","0","0","270","0","5","1","0","0","650039182","-82","101251","20039"
"0","650039119","650039191","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101252","101253","5","54","20039204","18","19","90","31050","20039201","18","2","650039193","10","2","100200","bgm_M41","0","101251","0","650039121","bgm_M41","bgm_M41","0","0","270","0","-127","1","0","0","650039192","82","101251","20039"
"0","650039120","650039201","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101252","101253","5","54","20039205","20","20","90","31018","20039201","20","2","650039203","10","2","100190","bgm_M41","0","101251","0","650039121","bgm_M41","bgm_M41","0","0","300","0","27","1","0","0","650039202","257","101251","20039"
"0","650040101","650040011","bgm_M41","1","慈樂之音夏日演唱會會場 1-1","bgm_M41","bgm_M41","0","102592","102593","0","0","20040101","8","1","90","0","20040101","8","1","650040013","8","0","100110","bgm_M41","0","102591","0","650040124","bgm_M41","bgm_M41","0","0","120","0","70","0","0","0","650040012","-840","102591","20040"
"0","650040102","650040021","bgm_M41","1","慈樂之音夏日演唱會會場 1-2","bgm_M41","bgm_M41","0","102592","102593","0","0","20040102","8","2","90","0","20040101","8","1","650040023","8","0","100480","bgm_M41","0","102591","0","650040125","bgm_M41","bgm_M41","0","0","120","0","-50","0","0","0","650040022","-710","102591","20040"
"0","650040103","650040031","bgm_M41","1","慈樂之音夏日演唱會會場 1-3","bgm_M41","bgm_M41","0","102592","102593","0","0","20040103","8","3","90","0","20040101","8","1","650040033","8","0","100110","bgm_M41","0","102591","0","650040126","bgm_M41","bgm_M41","0","0","120","0","60","0","0","0","650040032","-600","102591","20040"
"0","650040104","650040041","bgm_M41","1","慈樂之音夏日演唱會會場 1-4","bgm_M41","bgm_M41","0","102592","102593","0","0","20040104","8","4","90","0","20040101","8","1","650040043","8","0","100110","bgm_M41","0","102591","0","650040127","bgm_M41","bgm_M41","0","0","120","0","120","0","0","0","650040042","-420","102591","20040"
"0","650040105","650040051","bgm_M41","1","慈樂之音夏日演唱會會場 1-5","bgm_M41","bgm_M41","0","102592","102593","0","0","20040105","8","5","90","0","20040101","8","1","650040053","8","0","100480","bgm_M41","0","102591","0","650040123","bgm_M41","bgm_M41","0","0","120","0","-120","0","0","0","650040052","-470","102591","20040"
"0","650040106","650040061","bgm_M41","1","慈樂之音夏日演唱會會場 1-6","bgm_M41","bgm_M41","0","102592","102593","0","0","20040106","9","6","90","0","20040101","9","1","650040063","9","0","100480","bgm_M41","0","102591","0","650040124","bgm_M41","bgm_M41","0","0","135","0","-50","0","0","0","650040062","-290","102591","20040"
"0","650040107","650040071","bgm_M41","1","慈樂之音夏日演唱會會場 1-7","bgm_M41","bgm_M41","0","102592","102593","0","0","20040107","9","7","90","0","20040101","9","1","650040073","9","0","100110","bgm_M41","0","102591","0","650040125","bgm_M41","bgm_M41","0","0","135","0","100","0","0","0","650040072","-150","102591","20040"
"0","650040108","650040081","bgm_M41","1","慈樂之音夏日演唱會會場 1-8","bgm_M41","bgm_M41","0","102592","102593","0","0","20040108","9","8","90","0","20040101","9","1","650040083","9","0","100480","bgm_M41","0","102591","0","650040126","bgm_M41","bgm_M41","0","0","135","0","107","0","0","0","650040082","113","102591","20040"
"0","650040109","650040091","bgm_M41","1","慈樂之音夏日演唱會會場 1-9","bgm_M41","bgm_M41","0","102592","102593","0","0","20040109","9","9","90","0","20040101","9","1","650040093","9","0","100480","bgm_M41","0","102591","0","650040127","bgm_M41","bgm_M41","0","0","135","0","-50","0","0","0","650040092","-40","102591","20040"
"0","650040110","650040101","bgm_M41","1","慈樂之音夏日演唱會會場 1-10","bgm_M41","bgm_M41","0","102592","102593","0","0","20040110","9","10","90","0","20040101","9","1","650040103","9","0","100480","bgm_M41","0","102591","0","650040122","bgm_M41","bgm_M41","0","0","135","0","-180","0","0","0","650040102","110","102591","20040"
"0","650040111","650040111","bgm_M41","1","慈樂之音夏日演唱會會場 1-11","bgm_M41","bgm_M41","0","102592","102593","0","0","20040111","10","11","90","0","20040101","10","1","650040113","10","0","100480","bgm_M41","0","102591","0","650040124","bgm_M41","bgm_M41","0","0","150","0","5","0","0","0","650040112","235","102591","20040"
"0","650040112","650040121","bgm_M41","1","慈樂之音夏日演唱會會場 1-12","bgm_M41","bgm_M41","0","102592","102593","0","0","20040112","10","12","90","0","20040101","10","1","650040123","10","0","100110","bgm_M41","0","102591","0","650040125","bgm_M41","bgm_M41","0","0","150","0","75","0","0","0","650040122","400","102591","20040"
"0","650040113","650040131","bgm_M41","1","慈樂之音夏日演唱會會場 1-13","bgm_M41","bgm_M41","0","102592","102593","0","0","20040113","10","13","90","0","20040101","10","1","650040133","10","0","100110","bgm_M41","0","102591","0","650040126","bgm_M41","bgm_M41","0","0","150","0","-150","0","0","0","650040132","340","102591","20040"
"0","650040114","650040141","bgm_M41","1","慈樂之音夏日演唱會會場 1-14","bgm_M41","bgm_M41","0","102592","102593","0","0","20040114","10","14","90","0","20040101","10","1","650040143","10","0","100180","bgm_M41","0","102591","0","650040127","bgm_M41","bgm_M41","0","0","150","0","-67","0","0","0","650040142","527","102591","20040"
"0","650040115","650040151","bgm_M41","1","慈樂之音夏日演唱會會場 1-15","bgm_M41","bgm_M41","0","102592","102593","0","0","20040115","10","15","90","0","20040101","10","1","650040153","10","0","100180","bgm_M41","0","102591","0","650040123","bgm_M41","bgm_M41","0","0","150","0","-79","0","0","0","650040152","675","102591","20040"
"0","650040116","650040161","bgm_M41","1","慈樂之音夏日演唱會會場 1-1","bgm_M41","bgm_M41","0","102602","102603","5","54","20040201","16","16","90","31174","20040201","16","2","650040163","10","2","100480","bgm_M41","0","102601","0","650040121","bgm_M41","bgm_M41","0","0","240","0","47","1","0","0","650040162","-520","102601","20040"
"0","650040117","650040171","bgm_M41","1","慈樂之音夏日演唱會會場 1-2","bgm_M41","bgm_M41","0","102602","102603","5","54","20040202","16","17","90","31109","20040201","16","2","650040173","10","2","100480","bgm_M41","0","102601","0","650040121","bgm_M41","bgm_M41","0","0","240","0","-70","1","0","0","650040172","-325","102601","20040"
"0","650040118","650040181","bgm_M41","1","慈樂之音夏日演唱會會場 1-3","bgm_M41","bgm_M41","0","102602","102603","5","54","20040203","18","18","90","31174","20040201","18","2","650040183","10","2","100110","bgm_M41","0","102601","0","650040121","bgm_M41","bgm_M41","0","0","270","0","37","1","0","0","650040182","-130","102601","20040"
"0","650040119","650040191","bgm_M41","1","慈樂之音夏日演唱會會場 1-4","bgm_M41","bgm_M41","0","102602","102603","5","54","20040204","18","19","90","31109","20040201","18","2","650040193","10","2","100110","bgm_M41","0","102601","0","650040121","bgm_M41","bgm_M41","0","0","270","0","-130","1","0","0","650040192","-20","102601","20040"
"0","650040120","650040201","bgm_M41","1","慈樂之音夏日演唱會會場 1-5","bgm_M41","bgm_M41","0","102602","102603","5","54","20040205","20","20","90","31174","20040201","20","2","650040203","10","2","100180","bgm_M41","0","102601","0","650040121","bgm_M41","bgm_M41","0","0","300","0","-90","1","0","0","650040202","293","102601","20040"
"0","650041101","650041011","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","101242","101243","0","0","20041101","8","1","90","0","20041101","8","1","650041013","8","0","100190","bgm_M41","0","101241","0","650041124","bgm_M41","bgm_M41","0","0","120","0","11","0","0","0","650041012","-409","101241","20041"
"0","650041102","650041021","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","101242","101243","0","0","20041102","8","2","90","0","20041101","8","1","650041023","8","0","100590","bgm_M41","0","101241","0","650041125","bgm_M41","bgm_M41","0","0","120","0","-117","0","0","0","650041022","-196","101241","20041"
"0","650041103","650041031","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101242","101243","0","0","20041103","8","3","90","0","20041101","8","1","650041033","8","0","100200","bgm_M41","0","101241","0","650041126","bgm_M41","bgm_M41","0","0","120","0","-16","0","0","0","650041032","5","101241","20041"
"0","650041104","650041041","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101242","101243","0","0","20041104","8","4","90","0","20041101","8","1","650041043","8","0","100190","bgm_M41","0","101241","0","650041127","bgm_M41","bgm_M41","0","0","120","0","-90","0","0","0","650041042","234","101241","20041"
"0","650041105","650041051","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101242","101243","0","0","20041105","8","5","90","0","20041101","8","1","650041053","8","0","100200","bgm_M41","0","101241","0","650041123","bgm_M41","bgm_M41","0","0","120","0","15","0","0","0","650041052","467","101241","20041"
"0","650041106","650041061","bgm_M41","1","大江戶町 1-6","bgm_M41","bgm_M41","0","101702","101703","0","0","20041106","9","6","90","0","20041102","9","1","650041063","9","0","100420","bgm_M41","0","101701","0","650041124","bgm_M41","bgm_M41","0","0","135","0","112","0","0","0","650041062","-648","101701","20041"
"0","650041107","650041071","bgm_M41","1","大江戶町 1-7","bgm_M41","bgm_M41","0","101702","101703","0","0","20041107","9","7","90","0","20041102","9","1","650041073","9","0","100410","bgm_M41","0","101701","0","650041125","bgm_M41","bgm_M41","0","0","135","0","-68","0","0","0","650041072","-552","101701","20041"
"0","650041108","650041081","bgm_M41","1","大江戶町 1-8","bgm_M41","bgm_M41","0","101702","101703","0","0","20041108","9","8","90","0","20041102","9","1","650041083","9","0","100410","bgm_M41","0","101701","0","650041126","bgm_M41","bgm_M41","0","0","135","0","-124","0","0","0","650041082","-395","101701","20041"
"0","650041109","650041091","bgm_M41","1","大江戶町 1-9","bgm_M41","bgm_M41","0","101702","101703","0","0","20041109","9","9","90","0","20041102","9","1","650041093","9","0","100420","bgm_M41","0","101701","0","650041127","bgm_M41","bgm_M41","0","0","135","0","56","0","0","0","650041092","-298","101701","20041"
"0","650041110","650041101","bgm_M41","1","大江戶町 1-10","bgm_M41","bgm_M41","0","101702","101703","0","0","20041110","9","10","90","0","20041102","9","1","650041103","9","0","100410","bgm_M41","0","101701","0","650041122","bgm_M41","bgm_M41","0","0","135","0","-119","0","0","0","650041102","-174","101701","20041"
"0","650041111","650041111","bgm_M41","1","大江戶町 1-11","bgm_M41","bgm_M41","0","101702","101703","0","0","20041111","10","11","90","0","20041102","10","1","650041113","10","0","100420","bgm_M41","0","101701","0","650041124","bgm_M41","bgm_M41","0","0","150","0","41","0","0","0","650041112","-81","101701","20041"
"0","650041112","650041121","bgm_M41","1","大江戶町 1-12","bgm_M41","bgm_M41","0","101702","101703","0","0","20041112","10","12","90","0","20041102","10","1","650041123","10","0","100420","bgm_M41","0","101701","0","650041125","bgm_M41","bgm_M41","0","0","150","0","38","0","0","0","650041122","110","101701","20041"
"0","650041113","650041131","bgm_M41","1","大江戶町 1-13","bgm_M41","bgm_M41","0","101702","101703","0","0","20041113","10","13","90","0","20041102","10","1","650041133","10","0","100410","bgm_M41","0","101701","0","650041126","bgm_M41","bgm_M41","0","0","150","0","-128","0","0","0","650041132","17","101701","20041"
"0","650041114","650041141","bgm_M41","1","大江戶町 1-14","bgm_M41","bgm_M41","0","101702","101703","0","0","20041114","10","14","90","0","20041102","10","1","650041143","10","0","100420","bgm_M41","0","101701","0","650041127","bgm_M41","bgm_M41","0","0","150","0","-88","0","0","0","650041142","231","101701","20041"
"0","650041115","650041151","bgm_M41","1","大江戶町 1-15","bgm_M41","bgm_M41","0","101702","101703","0","0","20041115","10","15","90","0","20041102","10","1","650041153","10","0","100410","bgm_M41","0","101701","0","650041123","bgm_M41","bgm_M41","0","0","150","0","80","0","0","0","650041152","326","101701","20041"
"0","650041116","650041161","bgm_M41","1","大江戶町 1-1","bgm_M41","bgm_M41","0","101712","101713","5","54","20041201","16","16","90","31096","20041201","16","2","650041163","10","2","100410","bgm_M41","0","101711","0","650041121","bgm_M41","bgm_M41","0","0","240","0","-126","1","0","0","650041162","-526","101711","20041"
"0","650041117","650041171","bgm_M41","1","大江戶町 1-2","bgm_M41","bgm_M41","0","101712","101713","5","54","20041202","16","17","90","31051","20041201","16","2","650041173","10","2","100410","bgm_M41","0","101711","0","650041121","bgm_M41","bgm_M41","0","0","240","0","88","1","0","0","650041172","-352","101711","20041"
"0","650041118","650041181","bgm_M41","1","大江戶町 1-3","bgm_M41","bgm_M41","0","101712","101713","5","54","20041203","18","18","90","31096","20041201","18","2","650041183","10","2","100410","bgm_M41","0","101711","0","650041121","bgm_M41","bgm_M41","0","0","270","0","34","1","0","0","650041182","-98","101711","20041"
"0","650041119","650041191","bgm_M41","1","大江戶町 1-4","bgm_M41","bgm_M41","0","101712","101713","5","54","20041204","18","19","90","31051","20041201","18","2","650041193","10","2","100410","bgm_M41","0","101711","0","650041121","bgm_M41","bgm_M41","0","0","270","0","-92","1","0","0","650041192","65","101711","20041"
"0","650041120","650041201","bgm_M41","1","大江戶町 1-5","bgm_M41","bgm_M41","0","101712","101713","5","54","20041205","20","20","90","31096","20041201","20","2","650041203","10","2","100410","bgm_M41","0","101711","0","650041121","bgm_M41","bgm_M41","0","0","300","0","54","1","0","0","650041202","259","101711","20041"
"0","650042101","650042011","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","102902","102903","0","0","20042101","8","1","90","0","20042101","8","1","650042013","8","0","100651","bgm_M41","0","102901","0","650042124","bgm_M41","bgm_M41","0","0","120","0","-54","0","0","0","650042012","-776","102901","20042"
"0","650042102","650042021","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","102902","102903","0","0","20042102","8","2","90","0","20042101","8","1","650042023","8","0","100652","bgm_M41","0","102901","0","650042125","bgm_M41","bgm_M41","0","0","120","0","60","0","0","0","650042022","-599","102901","20042"
"0","650042103","650042031","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","102902","102903","0","0","20042103","8","3","90","0","20042101","8","1","650042033","8","0","100650","bgm_M41","0","102901","0","650042126","bgm_M41","bgm_M41","0","0","120","0","-116","0","0","0","650042032","-470","102901","20042"
"0","650042104","650042041","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","102902","102903","0","0","20042104","8","4","90","0","20042101","8","1","650042043","8","0","100651","bgm_M41","0","102901","0","650042127","bgm_M41","bgm_M41","0","0","120","0","0","0","0","0","650042042","-300","102901","20042"
"0","650042105","650042051","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","102902","102903","0","0","20042105","8","5","90","0","20042101","8","1","650042053","8","0","100652","bgm_M41","0","102901","0","650042123","bgm_M41","bgm_M41","0","0","120","0","101","0","0","0","650042052","-105","102901","20042"
"0","650042106","650042061","bgm_M41","1","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","102902","102903","0","0","20042106","9","6","90","0","20042101","9","1","650042063","9","0","100650","bgm_M41","0","102901","0","650042124","bgm_M41","bgm_M41","0","0","135","0","62","0","0","0","650042062","128","102901","20042"
"0","650042107","650042071","bgm_M41","1","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","102902","102903","0","0","20042107","9","7","90","0","20042101","9","1","650042073","9","0","100651","bgm_M41","0","102901","0","650042125","bgm_M41","bgm_M41","0","0","135","0","-94","0","0","0","650042072","-25","102901","20042"
"0","650042108","650042081","bgm_M41","1","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","102902","102903","0","0","20042108","9","8","90","0","20042101","9","1","650042083","9","0","100652","bgm_M41","0","102901","0","650042126","bgm_M41","bgm_M41","0","0","135","0","-81","0","0","0","650042082","250","102901","20042"
"0","650042109","650042091","bgm_M41","1","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","102902","102903","0","0","20042109","9","9","90","0","20042101","9","1","650042093","9","0","100650","bgm_M41","0","102901","0","650042127","bgm_M41","bgm_M41","0","0","135","0","117","0","0","0","650042092","382","102901","20042"
"0","650042110","650042101","bgm_M41","1","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","102902","102903","0","0","20042110","9","10","90","0","20042101","9","1","650042103","9","0","100651","bgm_M41","0","102901","0","650042122","bgm_M41","bgm_M41","0","0","135","0","-59","0","0","0","650042102","539","102901","20042"
"0","650042111","650042111","bgm_M41","1","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","102902","102903","0","0","20042111","10","11","90","0","20042101","10","1","650042113","10","0","100652","bgm_M41","0","102901","0","650042124","bgm_M41","bgm_M41","0","0","150","0","38","0","0","0","650042112","728","102901","20042"
"0","650042112","650042121","bgm_M41","1","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","102902","102903","0","0","20042112","10","12","90","0","20042101","10","1","650042123","10","0","100650","bgm_M41","0","102901","0","650042125","bgm_M41","bgm_M41","0","0","150","0","-30","0","0","0","650042122","902","102901","20042"
"0","650042113","650042131","bgm_M41","1","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","101272","101273","0","0","20042113","10","13","90","0","20042102","10","1","650042133","10","0","100210","bgm_M41","0","101271","0","650042126","bgm_M41","bgm_M41","0","0","150","0","-13","0","0","0","650042132","-330","101271","20042"
"0","650042114","650042141","bgm_M41","1","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","101272","101273","0","0","20042114","10","14","90","0","20042102","10","1","650042143","10","0","100220","bgm_M41","0","101271","0","650042127","bgm_M41","bgm_M41","0","0","150","0","94","0","0","0","650042142","-159","101271","20042"
"0","650042115","650042151","bgm_M41","1","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","101272","101273","0","0","20042115","10","15","90","0","20042102","10","1","650042153","10","0","100210","bgm_M41","0","101271","0","650042123","bgm_M41","bgm_M41","0","0","150","0","-71","0","0","0","650042152","103","101271","20042"
"0","650042116","650042161","bgm_M41","1","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","101282","101283","5","54","20042201","16","16","90","31178","20042201","16","2","650042163","10","2","100210","bgm_M41","0","101281","0","650042121","bgm_M41","bgm_M41","0","0","240","0","-39","1","0","0","650042162","-492","101281","20042"
"0","650042117","650042171","bgm_M41","1","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","101282","101283","5","54","20042202","16","17","90","31047","20042201","16","2","650042173","10","2","100220","bgm_M41","0","101281","0","650042121","bgm_M41","bgm_M41","0","0","240","0","-148","1","0","0","650042172","-296","101281","20042"
"0","650042118","650042181","bgm_M41","1","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","101282","101283","5","54","20042203","18","18","90","31178","20042201","18","2","650042183","10","2","100210","bgm_M41","0","101281","0","650042121","bgm_M41","bgm_M41","0","0","270","0","43","1","0","0","650042182","-140","101281","20042"
"0","650042119","650042191","bgm_M41","1","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","101282","101283","5","54","20042204","18","19","90","31047","20042201","18","2","650042193","10","2","100220","bgm_M41","0","101281","0","650042121","bgm_M41","bgm_M41","0","0","270","0","-67","1","0","0","650042192","126","101281","20042"
"0","650042120","650042201","bgm_M41","1","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","101282","101283","5","54","20042205","20","20","90","31178","20042201","20","2","650042203","10","2","100210","bgm_M41","0","101281","0","650042121","bgm_M41","bgm_M41","0","0","300","0","45","1","0","0","650042202","311","101281","20042"
